id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2022-12-02,Jamaica,13,0.3,0.02,5,4,0,1,71,-0.04,0.11,7,24,3,9,21,-0.19,0.03,3,8,2,5,9,0,0.01,1,1,0,1,0,100,0,0,0,0,0,57,-0.21,0.09,14,13,3,6,65,-0.08,0.1,12,17,6,11,12,0.5,0.02,2,6,1,2,3,-0.25,0,0,1,0,1,31,-0.43,0.05,2,9,5,7,92,-0.13,0.15,13,28,11,25,48,0.12,0.08,8,5,5,6,17,-0.11,0.03,8,2,4,7,49,0.2,0.08,6,28,5,12,1,-0.86,0,0,1,0,0,13,0,0.02,2,7,3,2,107,-0.09,0.17,12,49,12,30,24,-0.08,0.04,0,8,1,4
JAM,2022-12-03,Jamaica,9,-0.31,0.02,3,1,2,2,116,0.63,0.22,19,31,7,10,13,-0.38,0.02,1,4,2,4,6,-0.33,0.01,2,2,1,2,0,100,0,0,0,0,0,22,-0.61,0.04,9,3,0,3,58,-0.11,0.11,5,22,4,14,15,0.25,0.03,1,7,2,4,0,-1,0,0,0,0,0,24,-0.23,0.05,0,8,1,1,68,-0.26,0.13,12,30,6,18,29,-0.4,0.06,5,8,0,2,8,-0.53,0.02,0,4,0,1,36,-0.27,0.07,4,6,4,13,6,5,0.01,2,2,1,0,13,0,0.02,1,5,3,2,94,-0.12,0.18,15,28,12,27,8,-0.67,0.02,2,1,1,1
JAM,2022-12-04,Jamaica,3,-0.67,0.01,0,3,0,0,62,-0.47,0.13,13,25,4,5,24,0.85,0.05,6,7,0,0,8,0.33,0.02,2,1,0,0,0,100,0,0,0,0,0,38,0.73,0.08,9,12,4,9,43,-0.26,0.09,8,11,5,8,8,-0.47,0.02,1,3,1,3,1,100,0,0,0,0,0,23,-0.04,0.05,1,7,6,2,64,-0.06,0.13,9,34,7,20,33,0.14,0.07,6,5,2,4,10,0.25,0.02,0,1,0,4,33,-0.08,0.07,5,12,3,9,3,-0.5,0.01,0,1,0,1,7,-0.46,0.01,2,3,0,0,94,0,0.2,15,43,9,28,21,1.63,0.04,2,10,3,14
JAM,2022-12-05,Jamaica,6,1,0.01,1,0,1,1,94,0.52,0.17,14,26,9,9,16,-0.33,0.03,1,7,4,4,7,-0.12,0.01,0,2,2,0,0,100,0,0,0,0,0,47,0.24,0.09,11,15,6,9,49,0.14,0.09,8,13,3,5,21,1.63,0.04,2,4,1,5,1,0,0,1,0,0,1,34,0.48,0.06,2,6,3,5,70,0.09,0.13,7,26,7,14,38,0.15,0.07,2,10,4,1,15,0.5,0.03,1,2,0,7,31,-0.06,0.06,4,6,1,5,4,0.33,0.01,0,1,0,0,6,-0.14,0.01,5,0,0,0,82,-0.13,0.15,8,39,16,16,18,-0.14,0.03,3,4,2,9
JAM,2022-12-06,Jamaica,19,2.17,0.03,0,7,0,1,83,-0.12,0.12,12,24,3,7,20,0.25,0.03,5,6,6,3,9,0.29,0.01,3,3,0,0,0,100,0,0,0,0,0,83,0.77,0.12,21,18,9,9,55,0.12,0.08,10,15,2,13,16,-0.24,0.02,5,2,2,2,5,4,0.01,1,1,2,0,36,0.06,0.05,4,3,2,2,67,-0.04,0.09,16,22,8,23,43,0.13,0.06,8,13,5,6,6,-0.6,0.01,2,1,0,1,38,0.23,0.05,3,15,5,12,3,-0.25,0,1,0,0,1,23,2.83,0.03,4,6,1,2,174,1.12,0.24,26,76,24,54,34,0.89,0.05,4,12,3,7
JAM,2022-12-07,Jamaica,7,-0.63,0.01,0,4,0,0,89,0.07,0.12,21,24,7,9,16,-0.2,0.02,4,8,2,3,13,0.44,0.02,8,1,0,2,0,100,0,0,0,0,0,70,-0.16,0.09,13,25,5,18,56,0.02,0.08,6,17,5,14,24,0.5,0.03,7,7,2,12,4,-0.2,0.01,2,1,0,0,35,-0.03,0.05,6,6,5,10,58,-0.13,0.08,13,21,3,18,55,0.28,0.07,12,16,5,6,6,0,0.01,0,2,0,3,29,-0.24,0.04,4,11,3,5,7,1.33,0.01,2,2,0,2,11,-0.52,0.01,6,2,2,3,223,0.28,0.3,43,90,26,72,36,0.06,0.05,5,12,3,9
JAM,2022-12-08,Jamaica,13,0.86,0.02,2,3,2,0,72,-0.19,0.09,13,19,5,8,19,0.19,0.02,1,7,1,2,9,-0.31,0.01,2,2,0,0,0,100,0,0,0,0,0,72,0.03,0.09,9,19,5,10,53,-0.05,0.07,15,11,3,7,25,0.04,0.03,5,7,2,5,5,0.25,0.01,0,2,1,0,45,0.29,0.06,3,14,4,8,134,1.31,0.17,19,83,8,19,37,-0.33,0.05,10,7,3,3,22,2.67,0.03,4,3,0,5,49,0.69,0.06,8,20,6,18,5,-0.29,0.01,0,1,1,0,14,0.27,0.02,3,9,3,3,174,-0.22,0.23,23,73,25,56,20,-0.44,0.03,1,7,2,8
JAM,2022-12-09,Jamaica,12,-0.08,0.02,2,2,0,1,66,-0.08,0.09,17,19,11,10,8,-0.58,0.01,0,1,1,1,10,0.11,0.01,0,3,1,0,0,100,0,0,0,0,0,77,0.07,0.1,20,19,5,5,62,0.17,0.08,11,13,1,9,19,-0.24,0.02,1,6,4,7,8,0.6,0.01,0,2,0,1,63,0.4,0.08,6,20,2,7,75,-0.44,0.1,18,22,4,17,104,1.81,0.13,28,24,6,4,9,-0.59,0.01,1,2,1,3,43,-0.12,0.06,10,16,2,10,0,-1,0,0,0,0,0,22,0.57,0.03,7,9,1,0,162,-0.07,0.21,25,74,18,49,32,0.6,0.04,4,15,6,17
JAM,2022-12-10,Jamaica,9,-0.25,0.02,1,6,1,0,49,-0.26,0.1,6,11,2,1,7,-0.12,0.01,1,2,1,3,8,-0.2,0.02,2,3,1,1,0,100,0,0,0,0,0,33,-0.57,0.07,11,6,6,9,40,-0.35,0.08,9,11,2,6,6,-0.68,0.01,1,4,1,3,5,-0.37,0.01,0,0,0,0,30,-0.52,0.06,2,9,2,5,46,-0.39,0.09,5,22,6,10,42,-0.6,0.08,8,10,3,5,10,0.11,0.02,3,0,0,2,27,-0.37,0.05,6,11,2,10,2,100,0,1,1,2,2,18,-0.18,0.04,6,5,4,6,137,-0.15,0.28,15,63,27,42,26,-0.19,0.05,3,11,4,4
JAM,2022-12-11,Jamaica,9,0,0.02,1,3,0,0,67,0.37,0.15,10,17,4,3,11,0.57,0.03,2,4,1,2,6,-0.25,0.01,1,2,2,3,0,100,0,0,0,0,0,29,-0.12,0.07,7,12,3,7,22,-0.45,0.05,1,9,3,3,7,0.17,0.02,2,1,0,4,2,-0.6,0,1,0,1,1,16,-0.47,0.04,2,3,1,3,49,0.07,0.11,12,17,13,20,46,0.1,0.11,10,10,3,5,5,-0.5,0.01,1,1,0,1,37,0.37,0.08,8,13,4,8,0,-1,0,0,0,0,0,14,-0.22,0.03,1,7,0,2,100,-0.27,0.23,17,45,19,34,18,-0.31,0.04,2,11,3,10
JAM,2022-12-12,Jamaica,8,-0.11,0.01,1,3,0,2,69,0.03,0.12,15,13,2,9,16,0.45,0.03,0,3,2,0,5,-0.17,0.01,1,3,0,2,0,100,0,0,0,0,0,59,1.03,0.1,15,20,2,8,55,1.5,0.09,13,16,4,12,15,1.14,0.03,1,4,1,2,2,0,0,0,1,0,0,42,1.63,0.07,2,11,2,10,54,0.1,0.09,13,14,9,17,37,-0.2,0.06,7,9,5,3,10,1,0.02,1,1,0,5,50,0.35,0.09,6,21,5,11,1,100,0,0,0,0,1,12,-0.14,0.02,1,3,3,3,122,0.22,0.21,18,56,17,37,29,0.61,0.05,5,9,5,9
JAM,2022-12-13,Jamaica,13,0.63,0.02,0,4,0,2,67,-0.03,0.11,7,16,4,4,21,0.31,0.03,4,6,2,4,12,1.4,0.02,1,6,2,0,0,100,0,0,0,0,0,52,-0.12,0.08,12,16,8,10,67,0.22,0.11,11,24,4,14,22,0.47,0.04,2,9,1,5,12,5,0.02,1,1,0,1,38,-0.1,0.06,3,9,1,7,47,-0.13,0.08,6,15,8,13,35,-0.05,0.06,5,9,4,2,10,0,0.02,4,2,1,4,58,0.16,0.09,6,21,3,19,4,3,0.01,0,3,1,0,12,0,0.02,4,3,3,0,110,-0.1,0.18,12,48,10,27,32,0.1,0.05,3,6,4,8
JAM,2022-12-14,Jamaica,7,-0.46,0.01,1,4,0,0,78,0.16,0.11,19,17,6,5,21,0,0.03,1,9,2,6,13,0.08,0.02,3,3,3,0,0,100,0,0,0,0,0,67,0.29,0.1,10,10,1,14,56,-0.16,0.08,10,12,5,9,30,0.36,0.04,4,10,5,11,4,-0.67,0.01,0,0,0,0,47,0.24,0.07,4,15,3,11,71,0.51,0.1,11,24,4,22,48,0.37,0.07,6,18,3,5,6,-0.4,0.01,0,2,1,3,41,-0.29,0.06,5,20,7,18,5,0.25,0.01,2,1,0,2,12,0,0.02,4,3,2,2,154,0.4,0.22,27,54,17,49,39,0.22,0.06,6,14,5,15
JAM,2022-12-15,Jamaica,8,0.14,0.01,1,1,0,0,70,-0.1,0.11,18,21,12,7,21,0,0.03,5,7,3,4,21,0.62,0.03,2,6,2,2,0,100,0,0,0,0,0,56,-0.16,0.09,16,13,4,13,49,-0.12,0.08,7,11,2,15,12,-0.6,0.02,1,5,0,5,5,0.25,0.01,2,2,0,1,36,-0.23,0.06,3,14,3,6,54,-0.24,0.08,12,17,9,21,52,0.08,0.08,11,11,7,7,15,1.5,0.02,4,3,3,7,43,0.05,0.07,8,15,7,11,2,-0.6,0,0,2,1,2,11,-0.08,0.02,0,4,0,3,152,-0.01,0.24,21,53,16,35,29,-0.26,0.05,3,11,4,10
JAM,2022-12-16,Jamaica,10,0.25,0.02,2,2,1,0,56,-0.2,0.1,11,18,7,6,14,-0.33,0.03,1,4,1,1,25,0.19,0.05,3,12,2,1,0,100,0,0,0,0,0,37,-0.34,0.07,5,14,1,9,59,0.2,0.11,8,18,8,12,4,-0.67,0.01,1,2,2,3,9,0.8,0.02,0,3,0,1,42,0.17,0.08,1,12,5,2,62,0.15,0.11,12,20,6,15,49,-0.06,0.09,8,13,3,9,7,-0.53,0.01,1,2,1,3,39,-0.09,0.07,3,14,5,6,8,3,0.01,2,3,2,3,7,-0.36,0.01,2,3,2,0,89,-0.41,0.16,6,37,6,30,30,0.03,0.05,8,7,2,7
JAM,2022-12-17,Jamaica,10,0,0.02,0,0,0,1,33,-0.41,0.08,10,8,3,2,12,-0.14,0.03,4,3,0,0,16,-0.36,0.04,1,2,0,1,0,100,0,0,0,0,0,37,0,0.08,7,14,1,5,44,-0.25,0.1,5,17,2,6,11,1.75,0.03,3,2,5,3,5,-0.44,0.01,0,2,1,1,34,-0.19,0.08,5,12,4,8,51,-0.18,0.12,12,16,8,15,63,0.29,0.14,13,19,4,6,7,0,0.02,2,3,1,2,24,-0.38,0.05,6,12,5,9,2,-0.75,0,1,0,1,1,4,-0.43,0.01,3,1,0,0,73,-0.18,0.17,11,19,3,32,13,-0.57,0.03,3,5,4,6
JAM,2022-12-18,Jamaica,18,0.8,0.05,3,9,1,1,34,0.03,0.1,6,10,2,3,12,0,0.03,2,9,4,1,12,-0.25,0.03,2,4,2,2,0,100,0,0,0,0,0,29,-0.22,0.08,13,9,2,3,28,-0.36,0.08,5,12,2,6,4,-0.64,0.01,2,1,1,1,1,-0.8,0,0,0,0,0,38,0.12,0.11,5,14,3,5,36,-0.29,0.1,7,18,5,6,37,-0.41,0.1,6,8,1,4,4,-0.43,0.01,0,0,0,1,20,-0.17,0.06,1,9,1,7,5,1.5,0.01,0,1,0,0,9,1.25,0.03,3,1,2,1,61,-0.16,0.17,9,28,10,14,9,-0.31,0.03,1,6,2,3
JAM,2022-12-19,Jamaica,5,-0.72,0.01,0,4,2,1,39,0.15,0.08,7,9,1,2,21,0.75,0.04,6,3,2,1,15,0.25,0.03,5,5,2,2,0,100,0,0,0,0,0,44,0.52,0.09,12,12,5,3,52,0.86,0.11,13,16,3,13,2,-0.5,0,0,2,0,1,4,3,0.01,0,0,0,0,53,0.39,0.11,2,12,4,14,45,0.25,0.1,6,14,1,8,49,0.32,0.1,12,10,4,7,12,2,0.03,1,0,1,2,26,0.3,0.06,4,6,2,4,6,0.2,0.01,2,1,1,0,12,0.33,0.03,2,4,2,3,77,0.26,0.16,16,24,9,17,9,0,0.02,2,2,2,3
JAM,2022-12-20,Jamaica,6,0.2,0.01,2,1,0,0,54,0.38,0.11,8,14,7,3,13,-0.38,0.03,2,4,1,0,6,-0.6,0.01,1,3,0,0,0,100,0,0,0,0,0,46,0.05,0.09,10,10,1,10,40,-0.23,0.08,6,9,4,8,14,6,0.03,0,6,2,3,14,2.5,0.03,1,1,0,2,39,-0.26,0.08,1,11,2,6,44,-0.02,0.09,7,15,6,9,41,-0.16,0.08,12,6,1,4,14,0.17,0.03,1,2,0,4,40,0.54,0.08,5,17,2,9,2,-0.67,0,0,1,1,0,15,0.25,0.03,3,1,0,1,83,0.08,0.17,13,27,6,20,23,1.56,0.05,4,7,3,5
JAM,2022-12-21,Jamaica,8,0.33,0.01,1,2,0,0,59,0.09,0.1,8,14,6,7,20,0.54,0.03,3,4,0,4,9,0.5,0.02,3,1,1,2,0,100,0,0,0,0,0,60,0.3,0.1,11,15,2,11,45,0.13,0.08,12,11,7,9,11,-0.21,0.02,1,2,0,3,8,-0.43,0.01,0,0,0,0,50,0.28,0.08,1,14,6,10,53,0.2,0.09,13,18,6,25,52,0.27,0.09,10,14,5,8,5,-0.64,0.01,2,0,1,3,59,0.48,0.1,6,11,5,13,3,0.5,0.01,1,1,1,1,11,-0.27,0.02,4,2,0,2,95,0.14,0.16,11,42,12,22,48,1.09,0.08,4,23,5,15
MEX,2022-12-01,México,51,0,0.01,4,17,3,11,1211,0,0.23,187,214,17,234,42,0,0.01,1,10,3,6,348,0,0.07,28,64,7,29,0,0,0,0,0,0,0,442,0,0.08,61,146,26,119,536,0,0.1,67,185,44,134,186,0,0.04,23,60,19,49,53,0,0.01,5,15,3,8,197,0,0.04,18,62,8,47,394,0,0.08,40,100,14,108,341,0,0.07,30,66,9,48,131,0,0.03,10,35,10,34,372,0,0.07,62,174,41,175,63,0,0.01,6,20,6,12,140,0,0.03,18,49,7,37,239,0,0.05,20,78,3,97,488,0,0.09,47,171,32,152
MEX,2022-12-02,México,36,-0.29,0.01,3,14,3,7,833,-0.31,0.16,60,149,15,78,30,-0.29,0.01,3,4,1,4,389,0.12,0.08,39,56,9,27,0,100,0,0,0,0,0,393,-0.11,0.08,76,130,23,115,588,0.1,0.12,60,239,62,180,178,-0.04,0.04,20,72,25,46,65,0.23,0.01,4,17,1,2,243,0.23,0.05,17,92,19,58,335,-0.15,0.07,33,94,20,101,287,-0.16,0.06,22,62,6,43,161,0.23,0.03,18,41,7,46,583,0.57,0.12,63,342,86,288,73,0.16,0.01,4,21,2,10,166,0.19,0.03,32,65,17,64,220,-0.08,0.04,9,63,10,94,487,0,0.1,45,176,42,156
MEX,2022-12-03,México,32,-0.11,0.01,4,8,5,5,463,-0.44,0.13,53,107,13,47,19,-0.37,0.01,3,9,0,7,318,-0.18,0.09,45,56,8,26,0,100,0,0,0,0,0,281,-0.28,0.08,48,92,18,62,359,-0.39,0.1,40,167,36,100,143,-0.2,0.04,12,70,10,39,34,-0.48,0.01,1,15,3,2,159,-0.35,0.05,21,62,17,46,278,-0.17,0.08,27,99,20,112,288,0,0.08,17,59,12,38,128,-0.2,0.04,13,48,9,57,335,-0.43,0.1,38,208,43,165,66,-0.1,0.02,5,21,6,9,77,-0.54,0.02,9,30,6,23,149,-0.32,0.04,12,44,7,68,339,-0.3,0.1,36,131,29,123
MEX,2022-12-04,México,21,-0.34,0.01,1,5,0,2,325,-0.3,0.13,31,71,16,48,37,0.95,0.01,4,10,2,7,189,-0.41,0.07,19,52,13,17,0,100,0,0,0,0,0,213,-0.24,0.08,45,67,9,54,209,-0.42,0.08,28,80,21,62,112,-0.22,0.04,14,31,12,31,29,-0.15,0.01,0,11,0,2,94,-0.41,0.04,5,32,4,31,246,-0.12,0.1,22,85,26,91,175,-0.39,0.07,10,43,4,32,90,-0.3,0.04,11,32,9,35,209,-0.38,0.08,24,86,18,113,58,-0.12,0.02,3,22,5,9,78,0.01,0.03,13,36,11,25,128,-0.14,0.05,11,52,8,54,316,-0.07,0.12,27,130,41,122
MEX,2022-12-05,México,43,1.05,0.01,0,8,0,5,693,1.13,0.16,41,97,8,47,24,-0.35,0.01,1,8,1,7,342,0.81,0.08,35,79,12,35,0,100,0,0,0,0,0,407,0.91,0.09,68,103,19,80,376,0.8,0.09,43,120,22,79,182,0.63,0.04,16,65,14,46,41,0.41,0.01,1,7,1,2,194,1.06,0.05,25,50,14,42,403,0.64,0.09,38,117,22,144,284,0.62,0.07,22,48,6,39,133,0.48,0.03,6,42,11,35,255,0.22,0.06,33,142,30,113,57,-0.02,0.01,5,19,6,8,121,0.55,0.03,10,32,3,21,214,0.67,0.05,17,74,15,86,518,0.64,0.12,42,192,38,169
MEX,2022-12-06,México,35,-0.19,0.01,3,10,2,7,795,0.15,0.17,50,125,21,49,35,0.46,0.01,4,10,1,10,415,0.21,0.09,40,96,19,54,0,100,0,0,0,0,0,402,-0.01,0.08,71,115,45,112,444,0.18,0.09,46,128,27,76,211,0.16,0.04,21,68,14,46,47,0.15,0.01,1,10,3,2,225,0.16,0.05,22,69,9,38,572,0.42,0.12,71,216,42,234,304,0.07,0.06,23,56,11,50,193,0.45,0.04,15,48,6,48,234,-0.08,0.05,32,104,28,89,55,-0.04,0.01,9,10,1,5,112,-0.07,0.02,16,32,4,24,206,-0.04,0.04,23,64,13,77,528,0.02,0.11,52,168,22,159
MEX,2022-12-07,México,46,0.31,0.01,2,13,1,7,865,0.09,0.19,85,121,19,104,27,-0.23,0.01,3,7,3,3,392,-0.06,0.09,25,60,8,24,0,100,0,0,0,0,0,379,-0.06,0.08,61,123,36,114,406,-0.09,0.09,46,118,19,88,248,0.18,0.05,24,86,19,64,70,0.49,0.02,6,5,1,7,189,-0.16,0.04,13,59,10,31,403,-0.3,0.09,41,129,25,147,302,-0.01,0.07,24,44,8,45,141,-0.27,0.03,13,43,7,35,197,-0.16,0.04,25,108,26,105,78,0.42,0.02,8,24,5,13,55,-0.51,0.01,9,17,4,9,202,-0.02,0.04,17,70,4,76,608,0.15,0.13,43,228,21,208
MEX,2022-12-08,México,40,-0.13,0.01,3,11,3,4,763,-0.12,0.17,70,114,21,59,46,0.7,0.01,2,9,2,7,407,0.04,0.09,27,65,12,24,0,100,0,0,0,0,0,386,0.02,0.09,74,99,27,82,415,0.02,0.09,47,126,28,85,219,-0.12,0.05,28,55,10,41,42,-0.4,0.01,1,10,1,3,216,0.14,0.05,20,62,9,40,373,-0.07,0.08,44,81,25,131,294,-0.03,0.07,23,43,9,28,139,-0.01,0.03,11,30,4,39,173,-0.12,0.04,19,70,13,67,88,0.13,0.02,15,29,8,21,92,0.67,0.02,7,34,7,20,211,0.04,0.05,18,73,13,83,490,-0.19,0.11,50,162,24,149
MEX,2022-12-09,México,52,0.3,0.01,7,9,2,4,624,-0.18,0.15,40,127,12,61,27,-0.41,0.01,3,10,1,3,359,-0.12,0.09,27,62,5,26,0,100,0,0,0,0,0,336,-0.13,0.08,65,88,18,68,433,0.04,0.11,59,120,24,113,187,-0.15,0.05,27,42,16,46,53,0.26,0.01,1,7,0,2,161,-0.25,0.04,17,53,10,35,336,-0.1,0.08,35,92,24,95,283,-0.04,0.07,20,59,11,53,128,-0.08,0.03,11,26,2,34,200,0.16,0.05,23,82,23,68,84,-0.05,0.02,15,20,3,13,98,0.07,0.02,19,27,4,16,206,-0.02,0.05,14,55,11,82,467,-0.05,0.12,50,136,17,126
MEX,2022-12-10,México,22,-0.58,0.01,0,7,0,5,431,-0.31,0.17,30,99,16,57,23,-0.15,0.01,1,8,3,4,177,-0.51,0.07,10,35,8,19,0,100,0,0,0,0,0,230,-0.32,0.09,40,62,15,56,256,-0.41,0.1,32,86,27,76,112,-0.4,0.04,9,39,6,31,41,-0.23,0.02,5,9,0,3,101,-0.37,0.04,12,28,7,31,219,-0.35,0.09,26,69,18,80,249,-0.12,0.1,30,69,17,53,88,-0.31,0.03,9,35,8,27,128,-0.36,0.05,24,55,14,63,45,-0.46,0.02,7,11,4,11,66,-0.33,0.03,8,27,4,24,137,-0.33,0.05,7,47,8,55,232,-0.5,0.09,27,90,16,83
MEX,2022-12-11,México,21,-0.05,0.01,2,6,2,0,226,-0.48,0.11,15,56,9,34,24,0.04,0.01,1,10,2,6,205,0.16,0.1,10,45,7,14,0,100,0,0,0,0,0,209,-0.09,0.1,38,72,19,49,174,-0.32,0.08,22,69,9,48,122,0.09,0.06,14,61,12,41,32,-0.22,0.02,1,10,0,0,86,-0.15,0.04,8,34,3,27,175,-0.2,0.08,23,58,16,72,179,-0.28,0.09,19,43,7,38,79,-0.1,0.04,6,28,6,23,100,-0.22,0.05,14,47,11,44,32,-0.29,0.02,2,9,1,2,58,-0.12,0.03,7,25,3,17,135,-0.01,0.06,17,34,5,55,243,0.05,0.12,25,113,32,98
MEX,2022-12-12,México,40,0.9,0.01,5,5,1,5,459,1.03,0.14,36,85,10,31,30,0.25,0.01,1,8,1,5,275,0.34,0.09,18,59,13,23,0,100,0,0,0,0,0,303,0.45,0.1,48,82,20,67,292,0.68,0.09,19,97,19,61,166,0.36,0.05,22,54,13,37,40,0.25,0.01,4,5,1,2,171,0.99,0.05,8,46,7,41,287,0.64,0.09,20,71,19,99,282,0.58,0.09,15,48,8,35,104,0.32,0.03,11,30,5,26,153,0.53,0.05,22,67,24,74,50,0.56,0.02,3,14,3,6,77,0.33,0.02,10,29,8,19,175,0.3,0.06,16,54,10,65,269,0.11,0.08,34,100,20,111
MEX,2022-12-13,México,42,0.05,0.01,7,11,1,7,650,0.42,0.16,61,96,11,42,30,0,0.01,3,8,0,5,303,0.1,0.08,30,62,16,30,0,100,0,0,0,0,0,574,0.89,0.14,104,196,48,138,347,0.19,0.09,38,92,19,62,188,0.13,0.05,16,69,13,42,45,0.13,0.01,5,12,2,6,182,0.06,0.05,17,56,7,42,342,0.19,0.09,27,90,18,132,307,0.09,0.08,19,57,3,48,108,0.04,0.03,12,27,8,31,139,-0.09,0.04,14,60,17,53,58,0.16,0.01,5,10,3,4,87,0.13,0.02,18,24,5,19,178,0.02,0.04,15,59,6,55,385,0.43,0.1,39,141,24,122
MEX,2022-12-14,México,85,1.02,0.02,9,17,3,6,612,-0.06,0.15,39,127,14,50,28,-0.07,0.01,4,8,2,0,286,-0.06,0.07,19,52,7,23,0,100,0,0,0,0,0,592,0.03,0.14,87,260,72,158,360,0.04,0.09,35,124,24,82,207,0.1,0.05,19,78,13,45,45,0,0.01,5,11,1,4,194,0.07,0.05,15,63,11,51,377,0.1,0.09,39,105,26,126,323,0.05,0.08,17,44,3,34,141,0.31,0.03,10,29,5,33,152,0.09,0.04,20,68,15,62,68,0.17,0.02,6,17,3,8,102,0.17,0.02,19,34,6,23,179,0.01,0.04,19,59,3,63,365,-0.05,0.09,40,136,16,129
MEX,2022-12-15,México,55,-0.35,0.01,6,6,2,6,599,-0.02,0.15,42,128,6,69,30,0.07,0.01,4,8,1,7,302,0.06,0.07,24,64,6,28,0,100,0,0,0,0,0,378,-0.36,0.09,63,133,25,116,454,0.26,0.11,46,140,31,84,250,0.21,0.06,24,99,16,51,48,0.07,0.01,8,10,2,7,190,-0.02,0.05,22,59,14,58,372,-0.01,0.09,38,89,19,110,274,-0.15,0.07,16,36,6,36,123,-0.13,0.03,13,39,7,48,153,0.01,0.04,17,71,19,59,87,0.28,0.02,9,25,6,15,94,-0.08,0.02,16,31,10,20,188,0.05,0.05,15,63,8,71,438,0.2,0.11,46,143,25,148
MEX,2022-12-16,México,30,-0.45,0.01,0,8,0,2,470,-0.22,0.14,43,80,7,43,34,0.13,0.01,1,8,1,5,247,-0.18,0.07,24,31,7,18,0,100,0,0,0,0,0,315,-0.17,0.09,59,109,20,90,368,-0.19,0.11,46,111,16,78,236,-0.06,0.07,25,79,8,51,46,-0.04,0.01,2,6,0,1,175,-0.08,0.05,10,61,11,52,304,-0.18,0.09,29,84,19,110,219,-0.2,0.07,17,37,5,24,101,-0.18,0.03,10,19,5,21,106,-0.31,0.03,13,47,6,39,78,-0.1,0.02,10,16,4,3,72,-0.23,0.02,11,15,3,12,194,0.03,0.06,14,81,19,94,372,-0.15,0.11,40,139,20,138
MEX,2022-12-17,México,39,0.3,0.02,1,17,1,6,289,-0.39,0.12,30,73,4,27,18,-0.47,0.01,2,3,0,1,140,-0.43,0.06,11,25,6,12,0,100,0,0,0,0,0,301,-0.04,0.12,49,123,25,100,214,-0.42,0.09,19,90,12,60,121,-0.49,0.05,17,41,7,24,40,-0.13,0.02,0,12,0,1,107,-0.39,0.04,13,30,6,28,225,-0.26,0.09,24,66,16,75,161,-0.26,0.07,14,30,2,19,70,-0.31,0.03,4,22,7,23,120,0.13,0.05,14,58,11,62,34,-0.56,0.01,1,9,1,5,67,-0.07,0.03,14,19,5,19,206,0.06,0.08,13,74,15,104,307,-0.17,0.12,29,145,29,106
MEX,2022-12-18,México,37,-0.05,0.02,3,12,3,1,140,-0.52,0.08,13,40,6,25,14,-0.22,0.01,0,4,1,5,110,-0.21,0.06,5,20,6,8,0,100,0,0,0,0,0,182,-0.4,0.1,32,66,11,44,121,-0.43,0.07,16,47,4,41,87,-0.28,0.05,7,29,15,25,38,-0.05,0.02,2,12,3,4,90,-0.16,0.05,14,33,4,16,183,-0.19,0.1,17,71,14,56,115,-0.29,0.06,5,23,1,18,56,-0.2,0.03,7,21,4,19,84,-0.3,0.05,16,33,8,36,140,3.12,0.08,16,31,2,11,82,0.22,0.05,10,46,7,31,132,-0.36,0.07,14,33,7,52,195,-0.36,0.11,22,95,15,77
