id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2023-02-25,Jamaica,2,1,0.01,0,1,0,1,34,2.09,0.11,5,11,4,5,8,3,0.03,0,3,1,3,4,-0.33,0.01,0,2,1,1,0,100,0,0,0,0,0,13,0.63,0.04,4,3,2,4,37,1.64,0.13,6,17,2,4,8,1,0.03,3,5,5,7,1,0,0,0,0,1,0,13,0.63,0.04,3,0,0,0,60,1.22,0.2,11,30,9,11,46,1.88,0.16,11,11,5,4,6,2,0.02,1,0,0,1,16,2.2,0.05,3,8,2,8,2,0,0.01,1,1,0,0,11,1.2,0.04,2,4,1,2,21,1.33,0.07,3,5,2,2,14,0.27,0.05,1,7,3,4
JAM,2023-02-26,Jamaica,5,1.5,0.01,1,2,0,1,64,0.88,0.15,6,23,1,8,15,0.88,0.04,3,6,2,6,6,0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,21,0.62,0.05,5,8,4,5,28,-0.24,0.07,6,12,5,9,9,0.13,0.02,1,2,2,1,1,0,0,0,1,0,0,30,1.31,0.07,5,9,0,3,87,0.45,0.21,16,30,11,21,54,0.17,0.13,10,17,4,12,9,0.5,0.02,0,4,0,5,21,0.31,0.05,4,11,3,5,6,2,0.01,1,2,0,0,14,0.27,0.03,2,7,1,1,27,0.29,0.06,5,9,3,5,20,0.43,0.05,3,6,5,6
JAM,2023-02-27,Jamaica,15,2,0.02,4,4,1,3,75,0.17,0.12,9,12,2,10,19,0.27,0.03,5,4,0,3,17,1.83,0.03,1,3,1,0,0,100,0,0,0,0,0,35,0.67,0.06,8,9,5,6,54,0.93,0.09,12,12,5,16,25,1.78,0.04,5,10,7,7,3,2,0,1,1,0,0,76,1.53,0.12,8,16,6,16,111,0.28,0.18,26,38,13,48,57,0.06,0.09,12,17,2,6,13,0.44,0.02,1,6,2,3,32,0.52,0.05,4,10,3,10,3,-0.5,0,0,1,0,0,14,0,0.02,4,5,0,1,43,0.59,0.07,8,11,4,10,23,0.15,0.04,7,9,4,11
JAM,2023-02-28,Jamaica,12,-0.2,0.02,1,2,1,2,81,0.08,0.12,11,17,5,6,35,0.84,0.05,7,8,1,7,18,0.06,0.03,3,7,3,0,0,100,0,0,0,0,0,39,0.11,0.06,13,7,2,7,61,0.13,0.09,7,20,3,10,25,0,0.04,6,5,4,3,7,1.33,0.01,0,1,0,0,39,-0.49,0.06,2,11,3,9,99,-0.11,0.15,18,33,17,24,76,0.33,0.11,19,23,4,12,18,0.38,0.03,5,1,1,6,30,-0.06,0.04,4,8,4,9,15,4,0.02,4,3,1,3,17,0.21,0.03,4,5,0,1,76,0.77,0.11,12,24,10,22,30,0.3,0.04,4,14,2,12
MEX,2023-02-01,México,88,0,0.02,18,18,4,7,830,0,0.17,64,143,13,70,53,0,0.01,6,10,2,7,377,0,0.08,29,66,5,32,0,0,0,0,0,0,0,355,0,0.07,45,103,14,78,448,0,0.09,42,148,30,89,232,0,0.05,18,79,19,59,47,0,0.01,1,5,1,1,213,0,0.04,14,70,16,36,543,0,0.11,58,149,30,180,370,0,0.08,36,62,17,75,238,0,0.05,27,47,7,83,162,0,0.03,13,70,13,59,55,0,0.01,3,17,4,8,121,0,0.03,13,43,7,28,240,0,0.05,14,64,10,86,414,0,0.09,42,152,20,122
MEX,2023-02-02,México,63,-0.28,0.01,3,12,3,9,823,-0.01,0.17,52,145,22,89,72,0.36,0.01,6,19,3,8,418,0.11,0.09,25,91,10,37,0,100,0,0,0,0,0,394,0.11,0.08,68,113,22,79,456,0.02,0.09,44,141,22,95,223,-0.04,0.05,20,67,8,52,37,-0.21,0.01,0,5,0,1,174,-0.18,0.04,13,46,8,41,548,0.01,0.11,54,177,49,200,308,-0.17,0.06,23,63,10,49,270,0.13,0.06,24,74,13,72,168,0.04,0.03,16,84,21,65,90,0.64,0.02,5,40,12,17,97,-0.2,0.02,7,31,8,22,273,0.14,0.06,36,83,12,106,410,-0.01,0.08,50,170,29,161
MEX,2023-02-03,México,47,-0.25,0.01,1,15,4,12,698,-0.15,0.15,59,137,17,79,69,-0.04,0.02,6,26,7,12,379,-0.09,0.08,31,75,8,34,0,100,0,0,0,0,0,348,-0.12,0.08,56,97,21,94,468,0.03,0.1,48,118,26,97,206,-0.08,0.05,16,59,14,39,81,1.19,0.02,7,18,3,4,215,0.24,0.05,19,51,18,52,625,0.14,0.14,55,214,54,226,317,0.03,0.07,22,63,6,41,169,-0.37,0.04,17,43,8,41,196,0.17,0.04,23,89,18,82,67,-0.26,0.01,4,23,0,6,85,-0.12,0.02,21,32,7,21,190,-0.3,0.04,20,53,10,82,408,0,0.09,57,139,23,141
MEX,2023-02-04,México,23,-0.51,0.01,4,6,3,2,367,-0.47,0.11,49,102,9,46,30,-0.57,0.01,0,11,2,5,223,-0.41,0.07,20,67,16,25,0,100,0,0,0,0,0,278,-0.2,0.08,40,106,11,82,294,-0.37,0.09,31,100,10,80,200,-0.03,0.06,33,66,9,39,39,-0.52,0.01,1,13,0,6,170,-0.21,0.05,25,60,14,44,642,0.03,0.2,63,198,43,221,192,-0.39,0.06,13,41,4,27,107,-0.37,0.03,11,32,6,26,114,-0.42,0.03,18,62,15,57,68,0.01,0.02,6,26,7,15,68,-0.2,0.02,9,28,6,15,157,-0.17,0.05,11,58,13,60,301,-0.26,0.09,38,112,23,96
MEX,2023-02-05,México,31,0.35,0.01,3,9,0,2,240,-0.35,0.11,13,71,13,33,30,0,0.01,1,12,5,9,140,-0.37,0.06,12,32,5,17,0,100,0,0,0,0,0,225,-0.19,0.1,45,90,13,59,187,-0.36,0.08,17,58,16,50,105,-0.47,0.05,12,44,9,26,32,-0.18,0.01,1,5,3,1,113,-0.34,0.05,16,53,11,27,387,-0.4,0.17,31,110,22,131,160,-0.17,0.07,6,36,2,25,84,-0.21,0.04,8,22,5,20,100,-0.12,0.04,11,44,13,48,49,-0.28,0.02,5,15,4,9,32,-0.53,0.01,6,14,5,12,121,-0.23,0.05,10,31,7,45,241,-0.2,0.11,23,107,12,90
MEX,2023-02-06,México,34,0.1,0.01,4,14,2,2,353,0.47,0.12,33,65,12,44,31,0.03,0.01,3,9,2,7,223,0.59,0.08,24,47,7,28,0,100,0,0,0,0,0,245,0.09,0.09,32,94,18,73,234,0.25,0.08,20,82,12,45,146,0.39,0.05,11,57,7,27,32,0,0.01,2,4,0,0,136,0.2,0.05,26,48,14,34,378,-0.02,0.13,29,98,19,125,221,0.38,0.08,12,51,4,34,94,0.12,0.03,8,26,5,19,106,0.06,0.04,15,45,6,53,57,0.16,0.02,8,17,3,12,65,1.03,0.02,8,29,3,18,193,0.6,0.07,20,43,11,68,282,0.17,0.1,26,102,17,76
MEX,2023-02-07,México,39,0.15,0.01,4,9,0,7,585,0.66,0.15,48,93,17,57,34,0.1,0.01,4,4,0,5,266,0.19,0.07,26,51,11,21,0,100,0,0,0,0,0,281,0.15,0.07,46,80,13,61,377,0.61,0.1,39,115,20,75,165,0.13,0.04,11,50,7,39,51,0.59,0.01,2,16,2,7,179,0.32,0.05,23,53,11,31,475,0.26,0.13,32,117,22,147,268,0.21,0.07,15,36,4,33,128,0.36,0.03,12,37,5,32,191,0.8,0.05,22,72,15,52,67,0.18,0.02,7,13,0,12,73,0.12,0.02,11,26,2,17,231,0.2,0.06,14,73,7,109,384,0.36,0.1,33,127,21,120
MEX,2023-02-08,México,38,-0.03,0.01,3,6,0,3,699,0.19,0.16,57,110,11,56,49,0.44,0.01,2,17,0,14,390,0.47,0.09,31,64,14,31,0,100,0,0,0,0,0,340,0.21,0.08,47,80,18,74,427,0.13,0.1,52,107,12,80,180,0.09,0.04,24,50,8,30,77,0.51,0.02,5,11,1,7,219,0.22,0.05,16,57,11,41,495,0.04,0.11,50,148,23,150,327,0.22,0.08,18,47,9,46,167,0.3,0.04,16,41,15,45,152,-0.2,0.03,26,67,28,61,79,0.18,0.02,8,20,4,7,77,0.05,0.02,12,26,7,21,204,-0.12,0.05,16,57,12,78,440,0.15,0.1,50,120,21,110
MEX,2023-02-09,México,49,0.29,0.01,3,5,1,10,744,0.06,0.17,58,103,15,55,54,0.1,0.01,5,16,2,15,358,-0.08,0.08,29,64,11,28,0,100,0,0,0,0,0,319,-0.06,0.07,54,81,14,71,431,0.01,0.1,44,121,28,89,190,0.06,0.04,21,60,10,25,50,-0.35,0.01,4,13,0,10,202,-0.08,0.05,16,57,9,36,478,-0.03,0.11,41,139,27,169,313,-0.04,0.07,9,50,5,47,165,-0.01,0.04,11,49,6,35,182,0.2,0.04,29,78,20,69,75,-0.05,0.02,6,18,1,8,120,0.56,0.03,10,50,7,33,239,0.17,0.05,13,70,7,76,400,-0.09,0.09,37,133,21,138
MEX,2023-02-10,México,50,0.02,0.01,2,12,1,3,733,-0.01,0.17,61,123,19,48,34,-0.37,0.01,1,12,4,11,402,0.12,0.09,39,72,10,34,0,100,0,0,0,0,0,340,0.07,0.08,53,96,17,76,427,-0.01,0.1,48,112,20,82,191,0.01,0.04,18,57,12,36,51,0.02,0.01,2,14,1,3,188,-0.07,0.04,7,67,8,44,481,0.01,0.11,31,119,20,154,374,0.19,0.09,25,71,4,52,167,0.01,0.04,5,29,4,37,151,-0.17,0.03,22,62,16,60,49,-0.35,0.01,4,13,3,9,99,-0.17,0.02,16,24,8,24,226,-0.05,0.05,24,60,12,73,422,0.06,0.1,48,145,22,121
MEX,2023-02-11,México,16,-0.68,0.01,2,8,1,2,442,-0.4,0.15,30,93,9,32,23,-0.32,0.01,1,5,1,2,229,-0.43,0.08,26,45,6,18,0,100,0,0,0,0,0,262,-0.23,0.09,46,87,16,48,265,-0.38,0.09,27,79,10,47,135,-0.29,0.05,9,43,14,31,30,-0.41,0.01,2,4,0,4,132,-0.3,0.05,12,43,13,34,327,-0.32,0.11,31,91,18,97,228,-0.39,0.08,22,41,4,28,125,-0.25,0.04,5,43,5,34,104,-0.31,0.04,16,41,12,42,41,-0.16,0.01,4,15,1,6,64,-0.35,0.02,13,25,6,23,177,-0.22,0.06,11,55,11,86,275,-0.35,0.1,31,111,13,97
MEX,2023-02-12,México,23,0.44,0.01,0,6,1,2,237,-0.46,0.11,29,58,3,23,25,0.09,0.01,1,6,4,4,161,-0.3,0.08,11,49,8,19,0,100,0,0,0,0,0,227,-0.13,0.11,39,95,20,77,174,-0.34,0.08,20,69,12,42,97,-0.28,0.05,12,35,12,27,22,-0.27,0.01,1,2,2,5,99,-0.25,0.05,5,41,10,27,241,-0.26,0.11,16,83,20,85,128,-0.44,0.06,5,27,2,17,76,-0.39,0.04,5,24,5,17,137,0.32,0.06,23,65,17,73,19,-0.54,0.01,2,9,4,4,70,0.09,0.03,11,33,7,28,132,-0.25,0.06,8,38,6,63,243,-0.12,0.12,19,125,16,98
MEX,2023-02-13,México,31,0.35,0.01,1,11,0,8,599,1.53,0.17,39,102,6,41,32,0.28,0.01,1,8,4,9,241,0.5,0.07,19,43,9,22,0,100,0,0,0,0,0,326,0.44,0.09,40,88,22,73,314,0.8,0.09,27,92,16,61,176,0.81,0.05,20,44,12,34,56,1.55,0.02,4,10,3,4,195,0.97,0.05,19,57,11,43,445,0.85,0.12,35,111,20,141,250,0.95,0.07,11,39,6,36,142,0.87,0.04,22,34,4,45,155,0.13,0.04,12,68,14,55,54,1.84,0.01,3,7,1,2,65,-0.07,0.02,10,28,4,29,200,0.52,0.06,22,48,11,69,342,0.41,0.09,39,136,24,113
MEX,2023-02-14,México,41,0.32,0.01,2,15,2,5,726,0.21,0.17,51,119,8,46,55,0.72,0.01,3,15,0,10,379,0.57,0.09,35,61,10,39,0,100,0,0,0,0,0,388,0.19,0.09,62,96,20,79,289,-0.08,0.07,19,68,8,46,154,-0.12,0.04,16,42,5,38,66,0.18,0.02,3,12,1,4,208,0.07,0.05,19,61,11,31,390,-0.12,0.09,31,98,21,132,333,0.33,0.08,21,45,5,44,170,0.2,0.04,17,44,8,35,176,0.14,0.04,27,59,15,52,52,-0.04,0.01,4,14,4,5,128,0.97,0.03,34,32,5,34,233,0.17,0.05,17,56,7,77,465,0.36,0.11,51,156,25,152
MEX,2023-02-15,México,55,0.34,0.01,3,15,1,8,769,0.06,0.16,46,121,12,47,40,-0.27,0.01,1,10,0,4,439,0.16,0.09,34,63,7,29,0,100,0,0,0,0,0,404,0.04,0.09,54,105,19,89,386,0.34,0.08,38,102,13,60,174,0.13,0.04,30,44,5,44,44,-0.33,0.01,2,3,0,2,193,-0.07,0.04,16,68,8,34,552,0.42,0.12,38,142,29,191,340,0.02,0.07,25,55,7,60,160,-0.06,0.03,10,38,6,34,281,0.6,0.06,46,141,44,121,55,0.06,0.01,7,10,3,4,145,0.13,0.03,25,49,18,51,209,-0.1,0.04,17,60,9,89,437,-0.06,0.09,36,164,28,163
MEX,2023-02-16,México,56,0.02,0.01,4,12,3,8,934,0.21,0.19,70,165,12,89,43,0.08,0.01,3,11,2,5,381,-0.13,0.08,27,66,15,36,0,100,0,0,0,0,0,369,-0.09,0.08,58,107,20,97,428,0.11,0.09,54,99,25,88,209,0.2,0.04,17,58,12,41,41,-0.07,0.01,5,7,1,4,244,0.26,0.05,23,56,12,50,468,-0.15,0.1,31,118,25,143,357,0.05,0.07,23,62,17,53,196,0.23,0.04,14,49,11,57,213,-0.24,0.04,34,90,30,81,65,0.18,0.01,9,11,1,8,113,-0.22,0.02,19,38,9,39,273,0.31,0.06,33,77,13,109,479,0.1,0.1,54,168,29,174
MEX,2023-02-17,México,62,0.11,0.01,7,12,3,8,758,-0.19,0.17,56,146,21,72,44,0.02,0.01,3,12,1,6,384,0.01,0.09,26,65,15,24,0,100,0,0,0,0,0,372,0.01,0.08,52,104,14,80,468,0.09,0.11,48,130,21,102,172,-0.18,0.04,19,48,8,36,44,0.07,0.01,2,5,0,1,187,-0.23,0.04,16,60,10,38,488,0.04,0.11,30,137,26,187,357,0,0.08,24,57,7,53,122,-0.38,0.03,6,28,2,39,211,-0.01,0.05,31,84,31,92,45,-0.31,0.01,6,6,1,5,95,-0.16,0.02,13,24,7,17,214,-0.22,0.05,18,63,4,88,418,-0.13,0.09,34,157,23,136
MEX,2023-02-18,México,34,-0.45,0.01,3,12,2,7,426,-0.44,0.15,38,101,10,36,32,-0.27,0.01,2,11,0,6,226,-0.41,0.08,20,43,8,28,0,100,0,0,0,0,0,264,-0.29,0.09,47,103,25,73,254,-0.46,0.09,25,70,14,53,123,-0.28,0.04,12,45,12,25,53,0.2,0.02,2,10,0,4,135,-0.28,0.05,12,46,13,39,323,-0.34,0.11,26,108,31,133,181,-0.49,0.06,7,38,4,26,126,0.03,0.04,6,45,7,39,133,-0.37,0.05,14,69,23,67,47,0.04,0.02,5,11,1,2,89,-0.06,0.03,12,27,8,41,183,-0.14,0.06,20,59,6,83,266,-0.36,0.09,30,97,15,94
MEX,2023-02-19,México,36,0.06,0.02,2,14,1,5,265,-0.38,0.11,15,73,7,18,29,-0.09,0.01,3,6,3,8,157,-0.31,0.07,17,39,13,18,0,100,0,0,0,0,0,253,-0.04,0.11,63,86,29,79,198,-0.22,0.09,24,71,8,45,113,-0.08,0.05,8,56,8,29,28,-0.47,0.01,2,3,0,0,122,-0.1,0.05,13,54,8,38,316,-0.02,0.14,32,110,21,122,136,-0.25,0.06,6,38,10,29,93,-0.26,0.04,12,39,5,28,99,-0.26,0.04,17,48,13,53,28,-0.4,0.01,0,6,3,5,87,-0.02,0.04,17,38,10,22,149,-0.19,0.06,15,44,8,52,204,-0.23,0.09,26,84,17,81
MEX,2023-02-20,México,44,0.22,0.01,2,11,2,5,718,1.71,0.16,44,118,13,57,51,0.76,0.01,2,14,1,15,312,0.99,0.07,30,68,15,40,0,100,0,0,0,0,0,339,0.34,0.07,51,91,17,67,470,1.37,0.1,44,139,23,101,202,0.79,0.04,12,78,19,51,30,0.07,0.01,2,8,0,7,229,0.88,0.05,27,76,18,49,545,0.72,0.12,48,191,46,192,273,1.01,0.06,26,49,13,46,228,1.45,0.05,46,63,17,88,289,1.92,0.06,23,92,17,53,51,0.82,0.01,2,17,4,8,128,0.47,0.03,20,39,4,26,220,0.48,0.05,17,69,11,71,461,1.26,0.1,47,181,36,156
MEX,2023-02-21,México,41,-0.07,0.01,3,15,0,9,1015,0.41,0.19,113,176,13,112,59,0.16,0.01,2,26,7,13,397,0.27,0.08,38,69,16,30,0,100,0,0,0,0,0,349,0.03,0.07,66,104,24,75,596,0.27,0.11,52,166,29,109,224,0.11,0.04,25,62,18,61,52,0.73,0.01,2,11,2,5,251,0.1,0.05,30,66,18,48,520,-0.05,0.1,40,180,46,196,279,0.02,0.05,17,52,8,42,283,0.24,0.05,27,111,35,72,199,-0.31,0.04,29,88,19,85,63,0.24,0.01,9,15,3,5,115,-0.1,0.02,21,45,7,38,322,0.46,0.06,30,87,13,90,526,0.14,0.1,68,199,42,202
MEX,2023-02-22,México,45,0.1,0.01,1,17,1,10,927,-0.09,0.18,59,130,16,81,78,0.32,0.02,6,13,3,5,438,0.1,0.09,34,75,14,32,0,100,0,0,0,0,0,423,0.21,0.08,58,136,21,99,516,-0.13,0.1,38,124,21,87,207,-0.08,0.04,22,60,9,35,49,-0.06,0.01,1,9,0,6,242,-0.04,0.05,19,50,10,30,420,-0.19,0.08,40,99,27,116,347,0.24,0.07,28,65,13,52,222,-0.22,0.04,18,70,12,85,133,-0.33,0.03,35,42,16,47,60,-0.05,0.01,8,10,4,8,97,-0.16,0.02,16,20,5,23,346,0.07,0.07,32,121,34,131,500,-0.05,0.1,45,203,45,175
MEX,2023-02-23,México,68,0.51,0.01,11,17,2,6,899,-0.03,0.19,74,138,9,69,84,0.08,0.02,1,11,0,10,398,-0.09,0.08,35,69,15,29,0,100,0,0,0,0,0,371,-0.12,0.08,60,88,14,85,437,-0.15,0.09,41,120,13,67,165,-0.2,0.03,12,39,11,43,33,-0.33,0.01,0,4,0,3,241,0,0.05,18,51,9,37,444,0.06,0.09,30,130,29,129,441,0.27,0.09,27,79,11,66,197,-0.11,0.04,22,46,6,42,142,0.07,0.03,14,49,12,44,64,0.07,0.01,8,15,8,6,83,-0.14,0.02,7,26,5,25,267,-0.23,0.06,22,82,14,110,444,-0.11,0.09,33,152,21,162
MEX,2023-02-24,México,13,-0.81,0.01,2,3,0,1,350,-0.61,0.23,33,61,6,33,16,-0.81,0.01,2,2,0,3,115,-0.71,0.07,9,23,2,9,0,100,0,0,0,0,0,118,-0.68,0.08,19,42,7,41,119,-0.73,0.08,9,40,7,13,57,-0.65,0.04,7,17,3,12,13,-0.61,0.01,2,3,0,1,65,-0.73,0.04,6,29,8,18,132,-0.7,0.09,9,30,6,28,150,-0.66,0.1,9,41,8,20,61,-0.69,0.04,3,18,3,15,32,-0.77,0.02,4,12,9,14,26,-0.59,0.02,0,5,0,2,42,-0.49,0.03,6,13,2,9,99,-0.63,0.06,7,30,2,37,139,-0.69,0.09,21,50,7,45
MEX,2023-02-25,México,23,0.77,0.01,1,3,0,2,335,-0.04,0.16,21,89,8,44,11,-0.31,0.01,2,2,1,4,180,0.57,0.09,24,36,7,21,0,100,0,0,0,0,0,199,0.69,0.1,28,79,8,66,180,0.51,0.09,18,82,13,65,64,0.12,0.03,3,15,1,14,24,0.85,0.01,1,7,3,1,105,0.62,0.05,15,44,12,22,238,0.8,0.12,20,70,6,84,127,-0.15,0.06,6,33,1,15,142,1.33,0.07,17,67,28,61,61,0.91,0.03,3,30,6,21,17,-0.35,0.01,0,10,1,3,42,0,0.02,5,15,1,8,98,-0.01,0.05,9,27,4,41,204,0.47,0.1,20,93,12,82
MEX,2023-02-26,México,32,0.39,0.01,3,7,2,3,284,-0.15,0.11,38,73,12,28,16,0.45,0.01,2,3,2,5,196,0.09,0.08,18,55,10,21,0,100,0,0,0,0,0,214,0.08,0.08,33,75,13,62,220,0.22,0.08,20,75,23,52,177,1.77,0.07,26,85,16,36,45,0.88,0.02,3,8,2,10,116,0.1,0.04,19,44,11,30,237,0,0.09,23,79,21,71,150,0.18,0.06,6,31,7,20,180,0.27,0.07,23,98,24,86,105,0.72,0.04,13,45,13,47,27,0.59,0.01,2,9,1,2,65,0.55,0.03,10,17,6,20,182,0.86,0.07,19,74,14,78,348,0.71,0.13,44,164,24,145
MEX,2023-02-27,México,39,0.22,0.01,4,10,0,3,711,1.5,0.15,39,107,12,59,42,1.63,0.01,1,7,1,5,393,1.01,0.08,32,79,9,45,0,100,0,0,0,0,0,318,0.49,0.07,60,90,25,79,486,1.21,0.1,43,173,33,138,276,0.56,0.06,58,107,18,95,61,0.36,0.01,1,11,0,2,264,1.28,0.06,32,106,30,71,445,0.88,0.09,33,139,32,157,241,0.61,0.05,14,40,6,30,297,0.65,0.06,38,132,41,121,172,0.64,0.04,21,82,16,83,66,1.44,0.01,1,19,5,6,101,0.55,0.02,11,38,5,21,283,0.55,0.06,18,103,13,97,539,0.55,0.11,61,252,48,217
MEX,2023-02-28,México,71,0.82,0.01,7,21,3,11,913,0.28,0.15,53,135,14,70,79,0.88,0.01,1,27,4,16,448,0.14,0.08,36,104,26,43,0,100,0,0,0,0,0,407,0.28,0.07,65,128,26,96,711,0.46,0.12,75,266,53,185,254,-0.08,0.04,22,91,22,65,56,-0.08,0.01,4,8,2,2,337,0.28,0.06,38,149,20,85,758,0.7,0.13,49,297,72,249,263,0.09,0.04,16,55,7,29,451,0.52,0.08,69,204,67,163,194,0.13,0.03,35,90,28,82,55,-0.17,0.01,5,15,5,20,91,-0.1,0.02,16,31,6,28,247,-0.13,0.04,22,103,19,110,558,0.04,0.09,45,263,34,215
NIC,2023-02-01,Nicaragua,20,0,0.01,4,6,0,4,570,0,0.4,57,114,15,31,5,0,0,0,2,1,3,64,0,0.05,7,4,0,2,0,0,0,0,0,0,0,111,0,0.08,14,19,1,11,41,0,0.03,7,15,1,8,36,0,0.03,7,6,0,4,2,0,0,0,1,0,1,27,0,0.02,3,4,1,2,254,0,0.18,43,47,2,9,50,0,0.04,4,6,0,2,20,0,0.01,1,6,0,5,24,0,0.02,2,5,1,13,27,0,0.02,3,4,3,2,15,0,0.01,3,3,1,3,44,0,0.03,6,12,1,4,109,0,0.08,17,19,1,17
NIC,2023-02-02,Nicaragua,13,-0.35,0.01,0,1,0,3,744,0.31,0.5,71,124,6,42,7,0.4,0,1,0,1,1,51,-0.2,0.03,1,3,0,0,0,100,0,0,0,0,0,91,-0.18,0.06,11,19,1,9,56,0.37,0.04,6,18,3,6,29,-0.19,0.02,4,8,3,7,3,0.5,0,1,0,0,0,43,0.59,0.03,4,10,2,5,149,-0.41,0.1,21,17,1,17,29,-0.42,0.02,1,3,0,2,30,0.5,0.02,3,2,3,3,50,1.08,0.03,7,3,3,21,18,-0.33,0.01,2,5,0,1,9,-0.4,0.01,0,2,0,2,54,0.23,0.04,6,9,1,6,105,-0.04,0.07,9,15,2,17
NIC,2023-02-03,Nicaragua,12,-0.08,0.01,4,1,0,0,652,-0.12,0.5,49,135,2,36,8,0.14,0.01,1,4,0,3,65,0.27,0.05,6,3,0,2,0,100,0,0,0,0,0,90,-0.01,0.07,13,17,3,5,42,-0.25,0.03,7,6,3,9,20,-0.31,0.02,2,5,2,4,14,3.67,0.01,1,4,0,3,41,-0.05,0.03,2,9,0,7,104,-0.3,0.08,17,25,1,15,44,0.52,0.03,0,4,0,1,14,-0.53,0.01,0,1,0,1,24,-0.52,0.02,0,7,0,4,28,0.56,0.02,8,7,1,3,18,1,0.01,2,3,0,0,54,0,0.04,4,18,3,7,74,-0.3,0.06,7,14,1,13
NIC,2023-02-04,Nicaragua,7,-0.42,0.01,1,3,0,1,354,-0.46,0.49,35,66,3,16,4,-0.5,0.01,0,1,1,1,30,-0.54,0.04,2,4,0,3,0,100,0,0,0,0,0,69,-0.23,0.1,10,12,1,5,18,-0.57,0.02,1,6,0,3,15,-0.25,0.02,1,2,2,1,8,-0.43,0.01,0,2,0,1,16,-0.61,0.02,1,3,1,2,60,-0.42,0.08,4,11,1,10,17,-0.61,0.02,1,6,0,0,16,0.14,0.02,2,1,0,0,24,0,0.03,1,5,3,7,6,-0.79,0.01,3,1,1,1,11,-0.39,0.02,2,2,2,2,28,-0.48,0.04,6,7,0,5,42,-0.43,0.06,2,13,3,10
NIC,2023-02-05,Nicaragua,6,-0.14,0.01,1,2,0,0,287,-0.19,0.41,25,66,4,18,12,2,0.02,1,1,0,1,18,-0.4,0.03,0,4,0,0,0,100,0,0,0,0,0,35,-0.49,0.05,6,10,1,3,16,-0.11,0.02,5,3,0,2,13,-0.13,0.02,2,3,0,0,8,0,0.01,0,1,0,1,12,-0.25,0.02,1,3,1,2,45,-0.25,0.06,1,12,1,6,23,0.35,0.03,0,6,0,2,12,-0.25,0.02,1,0,0,0,110,3.58,0.16,2,4,1,5,10,0.67,0.01,2,3,0,2,14,0.27,0.02,3,4,1,3,28,0,0.04,8,5,0,13,47,0.12,0.07,6,14,2,16
NIC,2023-02-06,Nicaragua,4,-0.33,0,0,1,0,0,608,1.12,0.55,40,75,4,25,9,-0.25,0.01,0,2,1,0,30,0.67,0.03,4,2,0,2,0,100,0,0,0,0,0,43,0.23,0.04,9,6,1,4,26,0.63,0.02,5,11,0,4,54,3.15,0.05,6,11,1,1,2,-0.75,0,0,1,0,0,27,1.25,0.02,4,4,2,3,69,0.53,0.06,3,11,1,15,33,0.43,0.03,2,3,0,1,14,0.17,0.01,0,1,1,2,11,-0.9,0.01,1,2,2,2,19,0.9,0.02,2,4,0,1,7,-0.5,0.01,1,3,1,2,35,0.25,0.03,1,7,1,6,114,1.43,0.1,3,12,0,27
