id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
PER,2020-10-16,Perú,35,-60.2,3.9,19,72.7,2.1,111,-4.3,12.3,54,5.9,6.0,512,47.1,57.0,60,-22.1,6.7,21,-4.5,2.3,9,28.6,1.0,21,-19.2,2.3,16,-48.4,1.8,6,-40.0,0.7,35,118.8,3.9,0,-100.0,0
PER,2020-10-17,Perú,24,-31.4,3.1,18,-5.3,2.3,96,-13.5,12.3,28,-48.1,3.6,495,-3.3,63.2,50,-16.7,6.4,18,-14.3,2.3,6,-33.3,0.8,17,-19.0,2.2,4,-75.0,0.5,8,33.3,1.0,15,-57.1,1.9,4,100,0.5
PER,2020-10-18,Perú,30,25.0,5.0,13,-27.8,2.2,73,-24.0,12.3,22,-21.4,3.7,341,-31.1,57.3,32,-36.0,5.4,13,-27.8,2.2,4,-33.3,0.7,20,17.6,3.4,15,275.0,2.5,3,-62.5,0.5,17,13.3,2.9,12,200.0,2.0
PER,2020-10-19,Perú,44,46.7,5.5,6,-53.8,0.8,91,24.7,11.5,55,150.0,6.9,453,32.8,57.1,54,68.8,6.8,19,46.2,2.4,5,25.0,0.6,25,25.0,3.1,16,6.7,2.0,5,66.7,0.6,16,-5.9,2.0,5,-58.3,0.6
PER,2020-10-20,Perú,31,-29.5,4.2,17,183.3,2.3,78,-14.3,10.6,38,-30.9,5.2,432,-4.6,58.9,44,-18.5,6.0,23,21.1,3.1,11,120.0,1.5,10,-60.0,1.4,9,-43.8,1.2,9,80.0,1.2,25,56.2,3.4,6,20.0,0.8
PER,2020-10-21,Perú,43,38.7,4.7,21,23.5,2.3,120,53.8,13.2,55,44.7,6.1,493,14.1,54.2,54,22.7,5.9,18,-21.7,2.0,8,-27.3,0.9,22,120.0,2.4,13,44.4,1.4,5,-44.4,0.6,52,108.0,5.7,5,-16.7,0.6
PER,2020-10-22,Perú,43,0.0,4.7,18,-14.3,2.0,128,6.7,13.9,40,-27.3,4.3,497,0.8,54.0,71,31.5,7.7,29,61.1,3.1,7,-12.5,0.8,34,54.5,3.7,13,0.0,1.4,6,20.0,0.7,29,-44.2,3.1,6,20.0,0.7
PER,2020-10-23,Perú,95,120.9,10.6,33,83.3,3.7,118,-7.8,13.1,69,72.5,7.7,439,-11.7,48.8,48,-32.4,5.3,14,-51.7,1.6,13,85.7,1.4,18,-47.1,2.0,15,15.4,1.7,4,-33.3,0.4,26,-10.3,2.9,8,33.3,0.9
PER,2020-10-24,Perú,47,-50.5,6.8,24,-27.3,3.5,116,-1.7,16.7,35,-49.3,5.0,358,-18.5,51.5,39,-18.8,5.6,10,-28.6,1.4,1,-92.3,0.1,16,-11.1,2.3,9,-40.0,1.3,7,75.0,1.0,28,7.7,4.0,5,-37.5,0.7
PER,2020-10-25,Perú,64,36.2,8.3,19,-20.8,2.5,106,-8.6,13.8,29,-17.1,3.8,434,21.2,56.4,49,25.6,6.4,11,10.0,1.4,10,900.0,1.3,15,-6.2,1.9,7,-22.2,0.9,7,0.0,0.9,12,-57.1,1.6,7,40.0,0.9
PER,2020-10-26,Perú,56,-12.5,7.2,12,-36.8,1.5,67,-36.8,8.6,38,31.0,4.9,459,5.8,59.1,60,22.4,7.7,10,-9.1,1.3,7,-30.0,0.9,20,33.3,2.6,20,185.7,2.6,4,-42.9,0.5,22,83.3,2.8,2,-71.4,0.3
DOM,2020-10-01,República Dominicana,148,0,6.8,110,0,5.1,1085,0,50.0,159,0,7.3,226,0,10.4,78,0,3.6,65,0,3.0,61,0,2.8,27,0,1.2,20,0,0.9,92,0,4.2,50,0,2.3,47,0,2.2
DOM,2020-10-02,República Dominicana,286,93.2,8.5,135,22.7,4.0,1861,71.5,55.2,236,48.4,7.0,351,55.3,10.4,118,51.3,3.5,83,27.7,2.5,41,-32.8,1.2,49,81.5,1.5,16,-20.0,0.5,62,-32.6,1.8,62,24.0,1.8,73,55.3,2.2
DOM,2020-10-03,República Dominicana,271,-5.2,5.3,131,-3.0,2.6,3507,88.4,68.7,334,41.5,6.5,314,-10.5,6.1,115,-2.5,2.3,74,-10.8,1.4,48,17.1,0.9,71,44.9,1.4,59,268.8,1.2,42,-32.3,0.8,67,8.1,1.3,74,1.4,1.4
DOM,2020-10-04,República Dominicana,204,-24.7,4.7,126,-3.8,2.9,2842,-19.0,65.7,329,-1.5,7.6,316,0.6,7.3,123,7.0,2.8,83,12.2,1.9,41,-14.6,0.9,47,-33.8,1.1,64,8.5,1.5,48,14.3,1.1,57,-14.9,1.3,46,-37.8,1.1
DOM,2020-10-05,República Dominicana,251,23.0,7.3,112,-11.1,3.2,1847,-35.0,53.5,309,-6.1,9.0,438,38.6,12.7,113,-8.1,3.3,67,-19.3,1.9,51,24.4,1.5,55,17.0,1.6,42,-34.4,1.2,46,-4.2,1.3,74,29.8,2.1,45,-2.2,1.3
DOM,2020-10-06,República Dominicana,173,-31.1,6.4,103,-8.0,3.8,1390,-24.7,51.1,260,-15.9,9.6,333,-24.0,12.2,101,-10.6,3.7,56,-16.4,2.1,66,29.4,2.4,51,-7.3,1.9,28,-33.3,1.0,47,2.2,1.7,59,-20.3,2.2,52,15.6,1.9
DOM,2020-10-07,República Dominicana,245,41.6,7.0,130,26.2,3.7,1980,42.4,56.5,174,-33.1,5.0,312,-6.3,8.9,94,-6.9,2.7,102,82.1,2.9,103,56.1,2.9,144,182.4,4.1,30,7.1,0.9,44,-6.4,1.3,73,23.7,2.1,72,38.5,2.1
DOM,2020-10-08,República Dominicana,217,-11.4,7.6,149,14.6,5.2,1340,-32.3,47.0,213,22.4,7.5,279,-10.6,9.8,110,17.0,3.9,74,-27.5,2.6,83,-19.4,2.9,148,2.8,5.2,48,60.0,1.7,45,2.3,1.6,70,-4.1,2.5,76,5.6,2.7
DOM,2020-10-09,República Dominicana,309,42.4,8.4,241,61.7,6.5,2103,56.9,56.9,271,27.2,7.3,265,-5.0,7.2,108,-1.8,2.9,63,-14.9,1.7,70,-15.7,1.9,86,-41.9,2.3,21,-56.2,0.6,37,-17.8,1.0,81,15.7,2.2,42,-44.7,1.1
DOM,2020-10-10,República Dominicana,140,-54.7,6.0,111,-53.9,4.8,1011,-51.9,43.6,145,-46.5,6.3,183,-30.9,7.9,101,-6.5,4.4,26,-58.7,1.1,61,-12.9,2.6,346,302.3,14.9,16,-23.8,0.7,91,145.9,3.9,62,-23.5,2.7,25,-40.5,1.1
DOM,2020-10-11,República Dominicana,152,8.6,5.9,114,2.7,4.4,1322,30.8,51.5,273,88.3,10.6,213,16.4,8.3,120,18.8,4.7,39,50.0,1.5,54,-11.5,2.1,95,-72.5,3.7,31,93.8,1.2,57,-37.4,2.2,51,-17.7,2.0,44,76.0,1.7
DOM,2020-10-12,República Dominicana,231,52.0,8.9,101,-11.4,3.9,1239,-6.3,47.6,296,8.4,11.4,259,21.6,10.0,113,-5.8,4.3,25,-35.9,1.0,113,109.3,4.3,73,-23.2,2.8,20,-35.5,0.8,28,-50.9,1.1,58,13.7,2.2,46,4.5,1.8
DOM,2020-10-13,República Dominicana,241,4.3,8.4,115,13.9,4.0,1411,13.9,49.1,287,-3.0,10.0,264,1.9,9.2,100,-11.5,3.5,68,172.0,2.4,100,-11.5,3.5,74,1.4,2.6,21,5.0,0.7,54,92.9,1.9,73,25.9,2.5,64,39.1,2.2
DOM,2020-10-14,República Dominicana,350,45.2,11.4,197,71.3,6.4,1458,3.3,47.5,290,1.0,9.4,306,15.9,10.0,90,-10.0,2.9,64,-5.9,2.1,66,-34.0,2.1,55,-25.7,1.8,29,38.1,0.9,62,14.8,2.0,60,-17.8,2.0,44,-31.2,1.4
DOM,2020-10-15,República Dominicana,242,-30.9,8.9,119,-39.6,4.4,1410,-3.3,51.6,213,-26.6,7.8,240,-21.6,8.8,121,34.4,4.4,41,-35.9,1.5,70,6.1,2.6,34,-38.2,1.2,33,13.8,1.2,75,21.0,2.7,80,33.3,2.9,52,18.2,1.9
DOM,2020-10-16,República Dominicana,204,-15.7,7.5,224,88.2,8.2,1267,-10.1,46.6,229,7.5,8.4,312,30.0,11.5,83,-31.4,3.1,70,70.7,2.6,56,-20.0,2.1,48,41.2,1.8,20,-39.4,0.7,76,1.3,2.8,81,1.2,3.0,50,-3.8,1.8
DOM,2020-10-17,República Dominicana,256,25.5,7.9,139,-37.9,4.3,1935,52.7,59.8,177,-22.7,5.5,214,-31.4,6.6,102,22.9,3.2,46,-34.3,1.4,63,12.5,1.9,42,-12.5,1.3,18,-10.0,0.6,97,27.6,3.0,87,7.4,2.7,61,22.0,1.9
DOM,2020-10-18,República Dominicana,179,-30.1,9.2,97,-30.2,5.0,1104,-42.9,56.7,88,-50.3,4.5,167,-22.0,8.6,60,-41.2,3.1,32,-30.4,1.6,67,6.3,3.4,30,-28.6,1.5,14,-22.2,0.7,36,-62.9,1.8,36,-58.6,1.8,38,-37.7,2.0
DOM,2020-10-19,República Dominicana,179,0.0,7.4,113,16.5,4.7,1212,9.8,50.1,168,90.9,6.9,263,57.5,10.9,125,108.3,5.2,56,75.0,2.3,81,20.9,3.3,41,36.7,1.7,18,28.6,0.7,57,58.3,2.4,62,72.2,2.6,44,15.8,1.8
DOM,2020-10-20,República Dominicana,249,39.1,9.7,119,5.3,4.7,1238,2.1,48.4,173,3.0,6.8,293,11.4,11.5,86,-31.2,3.4,61,8.9,2.4,91,12.3,3.6,29,-29.3,1.1,19,5.6,0.7,94,64.9,3.7,58,-6.5,2.3,46,4.5,1.8
DOM,2020-10-21,República Dominicana,163,-34.5,5.9,155,30.3,5.6,1552,25.4,55.8,238,37.6,8.6,244,-16.7,8.8,65,-24.4,2.3,65,6.6,2.3,50,-45.1,1.8,37,27.6,1.3,20,5.3,0.7,93,-1.1,3.3,46,-20.7,1.7,54,17.4,1.9
DOM,2020-10-22,República Dominicana,143,-12.3,5.9,124,-20.0,5.1,1282,-17.4,52.5,205,-13.9,8.4,228,-6.6,9.3,90,38.5,3.7,86,32.3,3.5,63,26.0,2.6,40,8.1,1.6,10,-50.0,0.4,47,-49.5,1.9,67,45.7,2.7,57,5.6,2.3
DOM,2020-10-23,República Dominicana,168,17.5,7.0,132,6.5,5.5,1122,-12.5,46.9,219,6.8,9.2,334,46.5,14.0,73,-18.9,3.1,50,-41.9,2.1,72,14.3,3.0,39,-2.5,1.6,19,90.0,0.8,56,19.1,2.3,51,-23.9,2.1,56,-1.8,2.3
DOM,2020-10-24,República Dominicana,174,3.6,8.2,123,-6.8,5.8,1073,-4.4,50.8,132,-39.7,6.2,206,-38.3,9.7,91,24.7,4.3,45,-10.0,2.1,45,-37.5,2.1,32,-17.9,1.5,25,31.6,1.2,54,-3.6,2.6,68,33.3,3.2,45,-19.6,2.1
DOM,2020-10-25,República Dominicana,191,9.8,10.6,102,-17.1,5.6,837,-22.0,46.3,110,-16.7,6.1,182,-11.7,10.1,116,27.5,6.4,27,-40.0,1.5,38,-15.6,2.1,39,21.9,2.2,16,-36.0,0.9,51,-5.6,2.8,44,-35.3,2.4,56,24.4,3.1
DOM,2020-10-26,República Dominicana,259,35.6,9.5,155,52.0,5.7,1353,61.6,49.8,183,66.4,6.7,321,76.4,11.8,105,-9.5,3.9,64,137.0,2.4,76,100.0,2.8,36,-7.7,1.3,23,43.8,0.8,37,-27.5,1.4,57,29.5,2.1,48,-14.3,1.8
SUR,2020-10-01,Surinam,4,0,11.1,0,0,0,0,0,0,11,0,30.6,4,0,11.1,0,0,0,0,0,0,12,0,33.3,2,0,5.6,2,0,5.6,0,0,0,0,0,0,1,0,2.8
SUR,2020-10-02,Surinam,0,-100.0,0,1,100,3.8,1,100,3.8,7,-36.4,26.9,3,-25.0,11.5,0,0,0,0,0,0,5,-58.3,19.2,2,0.0,7.7,2,0.0,7.7,0,0,0,2,100,7.7,3,200.0,11.5
SUR,2020-10-03,Surinam,2,100,6.7,0,-100.0,0,2,100.0,6.7,14,100.0,46.7,2,-33.3,6.7,0,0,0,0,0,0,2,-60.0,6.7,2,0.0,6.7,2,0.0,6.7,1,100,3.3,0,-100.0,0,3,0.0,10.0
SUR,2020-10-04,Surinam,2,0.0,6.1,4,100,12.1,3,50.0,9.1,7,-50.0,21.2,2,0.0,6.1,1,100,3.0,3,100,9.1,1,-50.0,3.0,5,150.0,15.2,2,0.0,6.1,0,-100.0,0,1,100,3.0,2,-33.3,6.1
SUR,2020-10-05,Surinam,4,100.0,8.7,1,-75.0,2.2,2,-33.3,4.3,6,-14.3,13.0,6,200.0,13.0,0,-100.0,0,2,-33.3,4.3,1,0.0,2.2,5,0.0,10.9,5,150.0,10.9,0,0,0,9,800.0,19.6,5,150.0,10.9
SUR,2020-10-06,Surinam,4,0.0,16.7,0,-100.0,0,0,-100.0,0,5,-16.7,20.8,4,-33.3,16.7,0,0,0,0,-100.0,0,8,700.0,33.3,1,-80.0,4.2,0,-100.0,0,0,0,0,2,-77.8,8.3,0,-100.0,0
SUR,2020-10-07,Surinam,3,-25.0,7.1,1,100,2.4,3,100,7.1,7,40.0,16.7,5,25.0,11.9,0,0,0,0,0,0,8,0.0,19.0,3,200.0,7.1,8,100,19.0,0,0,0,1,-50.0,2.4,3,100,7.1
SUR,2020-10-08,Surinam,6,100.0,10.7,1,0.0,1.8,4,33.3,7.1,10,42.9,17.9,6,20.0,10.7,1,100,1.8,1,100,1.8,11,37.5,19.6,3,0.0,5.4,3,-62.5,5.4,0,0,0,4,300.0,7.1,6,100.0,10.7
SUR,2020-10-09,Surinam,1,-83.3,2.1,4,300.0,8.5,4,0.0,8.5,7,-30.0,14.9,7,16.7,14.9,2,100.0,4.3,0,-100.0,0,12,9.1,25.5,3,0.0,6.4,2,-33.3,4.3,0,0,0,0,-100.0,0,5,-16.7,10.6
SUR,2020-10-10,Surinam,2,100.0,5.7,0,-100.0,0,1,-75.0,2.9,6,-14.3,17.1,4,-42.9,11.4,0,-100.0,0,0,0,0,8,-33.3,22.9,2,-33.3,5.7,5,150.0,14.3,0,0,0,6,100,17.1,1,-80.0,2.9
SUR,2020-10-11,Surinam,4,100.0,9.8,3,100,7.3,3,200.0,7.3,9,50.0,22.0,2,-50.0,4.9,0,0,0,0,0,0,13,62.5,31.7,3,50.0,7.3,0,-100.0,0,0,0,0,1,-83.3,2.4,3,200.0,7.3
SUR,2020-10-12,Surinam,2,-50.0,3.8,2,-33.3,3.8,4,33.3,7.7,14,55.6,26.9,3,50.0,5.8,2,100,3.8,2,100,3.8,9,-30.8,17.3,3,0.0,5.8,4,100,7.7,0,0,0,1,0.0,1.9,6,100.0,11.5
SUR,2020-10-13,Surinam,2,0.0,5.9,1,-50.0,2.9,6,50.0,17.6,1,-92.9,2.9,4,33.3,11.8,0,-100.0,0,0,-100.0,0,6,-33.3,17.6,5,66.7,14.7,3,-25.0,8.8,0,0,0,2,100.0,5.9,4,-33.3,11.8
SUR,2020-10-14,Surinam,3,50.0,8.8,2,100.0,5.9,6,0.0,17.6,6,500.0,17.6,0,-100.0,0,1,100,2.9,0,0,0,6,0.0,17.6,4,-20.0,11.8,2,-33.3,5.9,0,0,0,2,0.0,5.9,2,-50.0,5.9
SUR,2020-10-15,Surinam,5,66.7,12.2,1,-50.0,2.4,5,-16.7,12.2,5,-16.7,12.2,4,100,9.8,2,100.0,4.9,0,0,0,8,33.3,19.5,4,0.0,9.8,3,50.0,7.3,1,100,2.4,0,-100.0,0,3,50.0,7.3
SUR,2020-10-16,Surinam,1,-80.0,3.0,1,0.0,3.0,0,-100.0,0,7,40.0,21.2,6,50.0,18.2,0,-100.0,0,0,0,0,6,-25.0,18.2,5,25.0,15.2,2,-33.3,6.1,0,-100.0,0,2,100,6.1,3,0.0,9.1
SUR,2020-10-17,Surinam,2,100.0,7.7,8,700.0,30.8,1,100,3.8,5,-28.6,19.2,1,-83.3,3.8,0,0,0,0,0,0,5,-16.7,19.2,3,-40.0,11.5,0,-100.0,0,0,0,0,0,-100.0,0,1,-66.7,3.8
SUR,2020-10-18,Surinam,3,50.0,13.6,0,-100.0,0,1,0.0,4.5,7,40.0,31.8,4,300.0,18.2,0,0,0,0,0,0,1,-80.0,4.5,3,0.0,13.6,1,100,4.5,0,0,0,2,100,9.1,0,-100.0,0
SUR,2020-10-19,Surinam,2,-33.3,6.1,0,0,0,2,100.0,6.1,4,-42.9,12.1,6,50.0,18.2,2,100,6.1,0,0,0,9,800.0,27.3,2,-33.3,6.1,4,300.0,12.1,1,100,3.0,0,-100.0,0,1,100,3.0
SUR,2020-10-20,Surinam,1,-50.0,2.3,2,100,4.5,3,50.0,6.8,16,300.0,36.4,5,-16.7,11.4,0,-100.0,0,0,0,0,9,0.0,20.5,2,0.0,4.5,1,-75.0,2.3,0,-100.0,0,4,100,9.1,1,0.0,2.3
SUR,2020-10-21,Surinam,2,100.0,6.5,2,0.0,6.5,1,-66.7,3.2,2,-87.5,6.5,4,-20.0,12.9,1,100,3.2,0,0,0,3,-66.7,9.7,9,350.0,29.0,1,0.0,3.2,0,0,0,1,-75.0,3.2,5,400.0,16.1
SUR,2020-10-22,Surinam,5,150.0,13.2,0,-100.0,0,3,200.0,7.9,12,500.0,31.6,4,0.0,10.5,1,0.0,2.6,1,100,2.6,2,-33.3,5.3,2,-77.8,5.3,4,300.0,10.5,0,0,0,1,0.0,2.6,3,-40.0,7.9
SUR,2020-10-23,Surinam,3,-40.0,7.9,1,100,2.6,1,-66.7,2.6,19,58.3,50.0,2,-50.0,5.3,1,0.0,2.6,0,-100.0,0,3,50.0,7.9,4,100.0,10.5,3,-25.0,7.9,0,0,0,1,0.0,2.6,0,-100.0,0
SUR,2020-10-24,Surinam,3,0.0,10.0,1,0.0,3.3,1,0.0,3.3,11,-42.1,36.7,2,0.0,6.7,2,100.0,6.7,0,0,0,2,-33.3,6.7,5,25.0,16.7,1,-66.7,3.3,0,0,0,0,-100.0,0,2,100,6.7
SUR,2020-10-25,Surinam,2,-33.3,6.2,2,100.0,6.2,2,100.0,6.2,7,-36.4,21.9,6,200.0,18.8,1,-50.0,3.1,0,0,0,4,100.0,12.5,1,-80.0,3.1,1,0.0,3.1,1,100,3.1,1,100,3.1,4,100.0,12.5
SUR,2020-10-26,Surinam,7,250.0,17.5,0,-100.0,0,3,50.0,7.5,7,0.0,17.5,8,33.3,20.0,0,-100.0,0,0,0,0,10,150.0,25.0,3,200.0,7.5,1,0.0,2.5,1,0.0,2.5,0,-100.0,0,0,-100.0,0
TTO,2020-10-01,Trinidad y Tobago,107,0,15.0,22,0,3.1,38,0,5.3,151,0,21.2,30,0,4.2,28,0,3.9,26,0,3.6,110,0,15.4,50,0,7.0,46,0,6.5,12,0,1.7,57,0,8.0,36,0,5.0
TTO,2020-10-02,Trinidad y Tobago,81,-24.3,11.8,36,63.6,5.2,24,-36.8,3.5,113,-25.2,16.4,58,93.3,8.4,32,14.3,4.6,23,-11.5,3.3,90,-18.2,13.1,37,-26.0,5.4,47,2.2,6.8,23,91.7,3.3,44,-22.8,6.4,81,125.0,11.8
TTO,2020-10-03,Trinidad y Tobago,115,42.0,20.2,17,-52.8,3.0,20,-16.7,3.5,90,-20.4,15.8,47,-19.0,8.3,19,-40.6,3.3,12,-47.8,2.1,71,-21.1,12.5,44,18.9,7.7,35,-25.5,6.2,12,-47.8,2.1,37,-15.9,6.5,50,-38.3,8.8
TTO,2020-10-04,Trinidad y Tobago,117,1.7,18.1,34,100.0,5.3,21,5.0,3.3,124,37.8,19.2,48,2.1,7.4,25,31.6,3.9,4,-66.7,0.6,79,11.3,12.2,40,-9.1,6.2,74,111.4,11.5,11,-8.3,1.7,31,-16.2,4.8,37,-26.0,5.7
TTO,2020-10-05,Trinidad y Tobago,198,69.2,17.4,33,-2.9,2.9,96,357.1,8.4,250,101.6,22.0,59,22.9,5.2,18,-28.0,1.6,35,775.0,3.1,176,122.8,15.5,62,55.0,5.4,54,-27.0,4.7,45,309.1,4.0,58,87.1,5.1,54,45.9,4.7
TTO,2020-10-06,Trinidad y Tobago,110,-44.4,14.8,25,-24.2,3.4,51,-46.9,6.9,158,-36.8,21.3,33,-44.1,4.5,18,0.0,2.4,18,-48.6,2.4,150,-14.8,20.2,44,-29.0,5.9,45,-16.7,6.1,18,-60.0,2.4,30,-48.3,4.0,41,-24.1,5.5
TTO,2020-10-07,Trinidad y Tobago,87,-20.9,10.7,18,-28.0,2.2,51,0.0,6.3,146,-7.6,18.0,51,54.5,6.3,21,16.7,2.6,30,66.7,3.7,161,7.3,19.8,71,61.4,8.7,45,0.0,5.5,19,5.6,2.3,62,106.7,7.6,50,22.0,6.2
TTO,2020-10-08,Trinidad y Tobago,108,24.1,13.5,26,44.4,3.2,36,-29.4,4.5,151,3.4,18.9,49,-3.9,6.1,16,-23.8,2.0,29,-3.3,3.6,158,-1.9,19.7,51,-28.2,6.4,54,20.0,6.7,24,26.3,3.0,37,-40.3,4.6,62,24.0,7.7
TTO,2020-10-09,Trinidad y Tobago,113,4.6,14.9,23,-11.5,3.0,59,63.9,7.8,166,9.9,21.9,38,-22.4,5.0,19,18.8,2.5,29,0.0,3.8,99,-37.3,13.1,40,-21.6,5.3,50,-7.4,6.6,33,37.5,4.4,48,29.7,6.3,41,-33.9,5.4
TTO,2020-10-10,Trinidad y Tobago,105,-7.1,14.3,25,8.7,3.4,42,-28.8,5.7,121,-27.1,16.5,40,5.3,5.5,25,31.6,3.4,12,-58.6,1.6,65,-34.3,8.9,156,290.0,21.3,50,0.0,6.8,14,-57.6,1.9,27,-43.8,3.7,51,24.4,7.0
TTO,2020-10-11,Trinidad y Tobago,74,-29.5,12.5,10,-60.0,1.7,39,-7.1,6.6,123,1.7,20.8,32,-20.0,5.4,29,16.0,4.9,9,-25.0,1.5,67,3.1,11.4,68,-56.4,11.5,60,20.0,10.2,10,-28.6,1.7,28,3.7,4.7,41,-19.6,6.9
TTO,2020-10-12,Trinidad y Tobago,74,0.0,11.3,18,80.0,2.7,45,15.4,6.9,132,7.3,20.2,42,31.2,6.4,30,3.4,4.6,13,44.4,2.0,110,64.2,16.8,56,-17.6,8.5,50,-16.7,7.6,12,20.0,1.8,39,39.3,6.0,34,-17.1,5.2
TTO,2020-10-13,Trinidad y Tobago,78,5.4,11.4,28,55.6,4.1,38,-15.6,5.6,138,4.5,20.2,44,4.8,6.4,26,-13.3,3.8,30,130.8,4.4,104,-5.5,15.2,40,-28.6,5.8,43,-14.0,6.3,28,133.3,4.1,36,-7.7,5.3,51,50.0,7.5
TTO,2020-10-14,Trinidad y Tobago,102,30.8,13.7,45,60.7,6.1,32,-15.8,4.3,169,22.5,22.8,41,-6.8,5.5,20,-23.1,2.7,25,-16.7,3.4,96,-7.7,12.9,48,20.0,6.5,49,14.0,6.6,22,-21.4,3.0,41,13.9,5.5,52,2.0,7.0
TTO,2020-10-15,Trinidad y Tobago,71,-30.4,11.4,26,-42.2,4.2,33,3.1,5.3,132,-21.9,21.1,28,-31.7,4.5,25,25.0,4.0,23,-8.0,3.7,85,-11.5,13.6,49,2.1,7.8,54,10.2,8.6,11,-50.0,1.8,33,-19.5,5.3,55,5.8,8.8
TTO,2020-10-16,Trinidad y Tobago,74,4.2,11.0,29,11.5,4.3,28,-15.2,4.2,150,13.6,22.4,32,14.3,4.8,27,8.0,4.0,24,4.3,3.6,95,11.8,14.2,53,8.2,7.9,47,-13.0,7.0,30,172.7,4.5,43,30.3,6.4,39,-29.1,5.8
TTO,2020-10-17,Trinidad y Tobago,119,60.8,19.2,31,6.9,5.0,24,-14.3,3.9,99,-34.0,16.0,29,-9.4,4.7,21,-22.2,3.4,13,-45.8,2.1,59,-37.9,9.5,43,-18.9,6.9,78,66.0,12.6,22,-26.7,3.6,35,-18.6,5.7,46,17.9,7.4
TTO,2020-10-18,Trinidad y Tobago,64,-46.2,15.3,17,-45.2,4.1,26,8.3,6.2,70,-29.3,16.8,19,-34.5,4.6,18,-14.3,4.3,10,-23.1,2.4,51,-13.6,12.2,37,-14.0,8.9,42,-46.2,10.1,15,-31.8,3.6,23,-34.3,5.5,25,-45.7,6.0
TTO,2020-10-19,Trinidad y Tobago,78,21.9,11.7,20,17.6,3.0,37,42.3,5.5,153,118.6,22.9,29,52.6,4.3,24,33.3,3.6,18,80.0,2.7,110,115.7,16.5,52,40.5,7.8,44,4.8,6.6,18,20.0,2.7,52,126.1,7.8,33,32.0,4.9
TTO,2020-10-20,Trinidad y Tobago,87,11.5,13.2,32,60.0,4.9,38,2.7,5.8,133,-13.1,20.2,36,24.1,5.5,16,-33.3,2.4,17,-5.6,2.6,91,-17.3,13.9,49,-5.8,7.5,55,25.0,8.4,20,11.1,3.0,38,-26.9,5.8,45,36.4,6.8
TTO,2020-10-21,Trinidad y Tobago,84,-3.4,11.8,28,-12.5,3.9,41,7.9,5.8,136,2.3,19.2,39,8.3,5.5,29,81.2,4.1,27,58.8,3.8,94,3.3,13.2,48,-2.0,6.8,71,29.1,10.0,18,-10.0,2.5,41,7.9,5.8,54,20.0,7.6
TTO,2020-10-22,Trinidad y Tobago,75,-10.7,11.0,20,-28.6,2.9,40,-2.4,5.9,146,7.4,21.4,35,-10.3,5.1,23,-20.7,3.4,17,-37.0,2.5,114,21.3,16.7,46,-4.2,6.7,47,-33.8,6.9,36,100.0,5.3,42,2.4,6.1,42,-22.2,6.1
TTO,2020-10-23,Trinidad y Tobago,91,21.3,12.0,28,40.0,3.7,44,10.0,5.8,147,0.7,19.4,42,20.0,5.6,24,4.3,3.2,20,17.6,2.6,85,-25.4,11.2,68,47.8,9.0,51,8.5,6.7,28,-22.2,3.7,57,35.7,7.5,71,69.0,9.4
TTO,2020-10-24,Trinidad y Tobago,96,5.5,12.6,40,42.9,5.3,35,-20.5,4.6,180,22.4,23.7,26,-38.1,3.4,47,95.8,6.2,13,-35.0,1.7,90,5.9,11.9,66,-2.9,8.7,58,13.7,7.6,32,14.3,4.2,43,-24.6,5.7,33,-53.5,4.3
TTO,2020-10-25,Trinidad y Tobago,60,-37.5,10.8,14,-65.0,2.5,37,5.7,6.6,110,-38.9,19.7,22,-15.4,3.9,26,-44.7,4.7,16,23.1,2.9,78,-13.3,14.0,50,-24.2,9.0,54,-6.9,9.7,19,-40.6,3.4,22,-48.8,3.9,50,51.5,9.0
TTO,2020-10-26,Trinidad y Tobago,66,10.0,9.9,21,50.0,3.2,42,13.5,6.3,154,40.0,23.2,32,45.5,4.8,25,-3.8,3.8,20,25.0,3.0,93,19.2,14.0,61,22.0,9.2,49,-9.3,7.4,15,-21.1,2.3,38,72.7,5.7,48,-4.0,7.2
URY,2020-10-01,Uruguay,211,0,7.8,252,0,9.4,1112,0,41.3,202,0,7.5,195,0,7.2,140,0,5.2,52,0,1.9,213,0,7.9,73,0,2.7,27,0,1.0,35,0,1.3,74,0,2.7,107,0,4.0
URY,2020-10-02,Uruguay,261,23.7,9.4,260,3.2,9.4,1101,-1.0,39.7,195,-3.5,7.0,211,8.2,7.6,144,2.9,5.2,52,0.0,1.9,202,-5.2,7.3,78,6.8,2.8,29,7.4,1.0,36,2.9,1.3,69,-6.8,2.5,136,27.1,4.9
