id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HTI,2022-03-26,Haití,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
HND,2022-03-01,Honduras,14,0,0.01,3,3,1,0,212,0,0.17,28,41,8,8,42,0,0.03,4,10,11,1,30,0,0.02,3,5,1,0,79,0,0.06,11,10,6,3,174,0,0.14,11,19,3,7,85,0,0.07,14,22,4,3,33,0,0.03,1,7,1,3,5,0,0,0,2,1,1,34,0,0.03,4,13,2,4,76,0,0.06,1,11,4,7,20,0,0.02,1,3,0,1,35,0,0.03,2,12,3,5,37,0,0.03,4,12,1,5,42,0,0.03,1,4,1,0,19,0,0.02,5,5,1,3,73,0,0.06,2,20,0,6,214,0,0.17,12,55,16,19
HND,2022-03-02,Honduras,17,0.21,0.01,0,3,0,0,243,0.15,0.18,28,54,12,9,27,-0.36,0.02,3,6,2,1,29,-0.03,0.02,3,1,1,0,57,-0.28,0.04,3,10,4,2,142,-0.18,0.1,23,21,6,2,116,0.36,0.08,11,27,10,9,63,0.91,0.05,10,12,2,5,17,2.4,0.01,1,1,0,1,44,0.29,0.03,4,15,4,0,90,0.18,0.07,2,20,2,8,25,0.25,0.02,1,2,0,2,15,-0.57,0.01,0,5,2,1,55,0.49,0.04,9,18,5,4,21,-0.5,0.02,1,4,1,0,31,0.63,0.02,5,6,2,2,59,-0.19,0.04,5,21,3,7,325,0.52,0.24,21,101,18,25
HND,2022-03-03,Honduras,12,-0.29,0.01,2,1,0,0,208,-0.14,0.16,25,63,10,7,10,-0.63,0.01,0,2,0,0,42,0.45,0.03,4,7,0,1,28,-0.51,0.02,5,8,2,4,110,-0.23,0.09,18,19,4,11,78,-0.33,0.06,14,25,2,9,44,-0.3,0.03,6,12,3,3,7,-0.59,0.01,0,1,1,0,51,0.16,0.04,4,14,6,4,97,0.08,0.08,6,11,5,12,32,0.28,0.03,1,7,0,5,13,-0.13,0.01,3,2,0,0,46,-0.16,0.04,5,20,11,7,16,-0.24,0.01,0,4,3,0,24,-0.23,0.02,3,8,2,2,93,0.58,0.07,9,26,7,15,352,0.08,0.28,28,91,23,30
HND,2022-03-04,Honduras,24,1,0.02,4,4,2,0,188,-0.1,0.16,25,55,13,13,19,0.9,0.02,2,3,0,0,29,-0.31,0.02,2,6,1,0,33,0.18,0.03,4,8,1,4,91,-0.17,0.08,16,19,3,5,71,-0.09,0.06,9,19,6,4,30,-0.32,0.02,3,5,4,3,6,-0.14,0,0,0,0,0,54,0.06,0.04,5,12,3,3,99,0.02,0.08,4,8,1,6,24,-0.25,0.02,1,5,1,5,25,0.92,0.02,4,9,1,1,48,0.04,0.04,8,6,1,5,23,0.44,0.02,3,5,0,1,15,-0.37,0.01,2,6,0,0,132,0.42,0.11,7,36,1,18,296,-0.16,0.25,31,90,28,45
HND,2022-03-05,Honduras,6,-0.75,0.01,1,1,2,0,177,-0.06,0.19,19,55,11,8,12,-0.37,0.01,0,4,1,0,27,-0.07,0.03,3,8,2,0,26,-0.21,0.03,0,15,3,6,64,-0.3,0.07,8,15,5,5,46,-0.35,0.05,7,16,4,5,51,0.7,0.06,7,14,2,4,6,0,0.01,2,0,0,1,35,-0.35,0.04,5,17,8,5,72,-0.27,0.08,7,13,2,8,13,-0.46,0.01,1,3,1,0,27,0.08,0.03,4,3,2,1,64,0.33,0.07,4,17,4,7,23,0,0.02,2,2,1,0,21,0.4,0.02,8,5,0,1,71,-0.46,0.08,7,22,6,15,182,-0.39,0.2,36,61,20,27
HND,2022-03-06,Honduras,8,0.33,0.01,0,2,0,0,152,-0.14,0.19,15,73,9,10,24,1,0.03,1,9,0,1,25,-0.07,0.03,1,6,1,1,12,-0.54,0.02,2,6,2,0,75,0.17,0.1,10,10,5,7,38,-0.17,0.05,10,12,4,8,34,-0.33,0.04,6,13,2,3,1,-0.83,0,0,0,0,0,31,-0.11,0.04,4,14,5,4,69,-0.04,0.09,3,6,0,6,13,0,0.02,1,0,0,1,19,-0.3,0.02,1,5,1,0,48,-0.25,0.06,12,14,6,11,23,0,0.03,4,3,1,1,21,0,0.03,2,5,1,4,72,0.01,0.09,3,17,2,13,119,-0.35,0.15,14,56,10,22
HND,2022-03-07,Honduras,17,1.13,0.01,2,4,0,1,232,0.53,0.19,20,64,15,10,13,-0.46,0.01,2,2,1,0,65,1.6,0.05,4,8,2,4,25,1.08,0.02,2,12,0,4,109,0.45,0.09,14,19,8,6,85,1.24,0.07,8,27,6,10,64,0.88,0.05,5,15,4,3,12,11,0.01,3,0,0,1,50,0.61,0.04,4,15,1,1,132,0.91,0.11,8,12,2,17,24,0.85,0.02,2,0,1,2,18,-0.05,0.01,1,8,1,1,93,0.94,0.08,17,35,8,11,27,0.17,0.02,2,0,0,1,21,0,0.02,5,6,3,6,63,-0.12,0.05,3,15,1,8,176,0.48,0.14,16,39,7,27
HND,2022-03-08,Honduras,18,0.06,0.01,0,5,0,0,247,0.06,0.18,27,68,16,9,17,0.31,0.01,0,3,1,1,133,1.05,0.1,3,7,0,9,25,0,0.02,1,5,2,2,114,0.05,0.08,11,22,3,2,90,0.06,0.07,13,21,4,4,69,0.08,0.05,5,15,5,9,5,-0.58,0,0,0,0,0,56,0.12,0.04,3,17,1,3,105,-0.2,0.08,6,8,1,8,42,0.75,0.03,3,1,0,2,12,-0.33,0.01,1,2,0,0,57,-0.39,0.04,5,20,5,4,20,-0.26,0.01,0,0,0,0,18,-0.14,0.01,5,4,0,1,101,0.6,0.07,3,9,0,8,243,0.38,0.18,14,35,13,13
HND,2022-03-09,Honduras,12,-0.33,0.01,5,4,1,0,247,0,0.19,32,58,14,14,13,-0.24,0.01,0,4,2,0,35,-0.74,0.03,2,8,0,2,31,0.24,0.02,4,11,3,3,134,0.18,0.1,13,25,8,5,77,-0.14,0.06,7,23,6,7,44,-0.36,0.03,4,13,4,2,8,0.6,0.01,1,1,0,0,47,-0.16,0.04,3,10,2,1,76,-0.28,0.06,7,8,1,5,38,-0.1,0.03,2,4,2,0,12,0,0.01,0,1,0,0,74,0.3,0.06,5,21,10,7,23,0.15,0.02,2,1,0,0,27,0.5,0.02,3,15,4,0,84,-0.17,0.07,4,16,2,5,302,0.24,0.24,22,51,10,20
HND,2022-03-10,Honduras,27,1.25,0.02,7,7,0,0,300,0.21,0.2,40,112,21,15,23,0.77,0.02,1,11,3,1,38,0.09,0.02,2,8,0,0,34,0.1,0.02,3,7,1,2,114,-0.15,0.07,14,27,7,5,85,0.1,0.06,9,19,7,5,38,-0.14,0.02,2,9,3,1,3,-0.62,0,1,0,1,0,55,0.17,0.04,12,8,6,3,88,0.16,0.06,4,10,4,8,26,-0.32,0.02,2,6,2,1,20,0.67,0.01,1,3,0,0,58,-0.22,0.04,10,14,7,1,48,1.09,0.03,3,10,3,1,21,-0.22,0.01,5,4,1,3,128,0.52,0.08,7,14,1,5,417,0.38,0.27,33,57,11,20
HND,2022-03-11,Honduras,20,-0.26,0.01,2,4,5,0,284,-0.05,0.21,41,113,16,18,11,-0.52,0.01,1,2,2,1,33,-0.13,0.02,6,5,1,0,23,-0.32,0.02,0,11,1,1,158,0.39,0.12,30,23,4,6,82,-0.04,0.06,8,25,6,6,24,-0.37,0.02,5,4,1,1,4,0.33,0,0,0,0,1,31,-0.44,0.02,1,6,0,4,100,0.14,0.07,6,12,2,11,59,1.27,0.04,0,7,0,1,25,0.25,0.02,2,3,1,0,54,-0.07,0.04,4,6,10,4,36,-0.25,0.03,1,4,0,0,31,0.48,0.02,3,6,0,0,91,-0.29,0.07,7,19,2,14,307,-0.26,0.22,24,62,16,25
HND,2022-03-12,Honduras,13,-0.35,0.01,1,3,1,2,198,-0.3,0.22,25,59,10,8,10,-0.09,0.01,0,4,1,2,21,-0.36,0.02,1,4,0,0,16,-0.3,0.02,1,6,3,0,81,-0.49,0.09,10,19,4,5,58,-0.29,0.07,3,21,4,5,20,-0.17,0.02,0,3,0,1,5,0.25,0.01,0,1,0,0,36,0.16,0.04,4,7,1,4,81,-0.19,0.09,4,10,3,23,16,-0.73,0.02,4,1,0,0,16,-0.36,0.02,3,2,2,0,66,0.22,0.07,6,13,4,4,20,-0.44,0.02,4,1,0,1,19,-0.39,0.02,1,8,0,3,77,-0.15,0.09,2,15,5,7,132,-0.57,0.15,16,29,7,12
HND,2022-03-13,Honduras,9,-0.31,0.01,1,4,1,1,104,-0.47,0.15,10,28,4,2,2,-0.8,0,0,0,0,0,30,0.43,0.04,2,10,1,1,12,-0.25,0.02,0,3,1,0,88,0.09,0.13,14,38,3,5,37,-0.36,0.05,0,16,4,2,17,-0.15,0.02,3,9,2,1,15,2,0.02,1,0,0,0,17,-0.53,0.02,4,5,0,0,61,-0.25,0.09,3,12,7,8,12,-0.25,0.02,0,1,0,0,10,-0.37,0.01,4,1,2,1,43,-0.35,0.06,3,11,5,1,27,0.35,0.04,1,4,1,6,12,-0.37,0.02,2,5,0,1,82,0.06,0.12,4,13,1,3,113,-0.14,0.16,12,34,8,10
HND,2022-03-14,Honduras,21,1.33,0.02,1,9,2,0,96,-0.08,0.08,5,29,5,1,3,0.5,0,0,1,0,0,43,0.43,0.04,5,6,0,5,38,2.17,0.03,1,11,3,3,104,0.18,0.09,8,28,5,9,76,1.05,0.06,3,25,4,2,42,1.47,0.04,4,7,5,4,7,-0.53,0.01,1,0,0,0,40,1.35,0.03,6,12,2,1,155,1.54,0.13,19,22,5,27,32,1.67,0.03,0,4,0,3,32,2.2,0.03,3,7,1,2,83,0.93,0.07,4,17,1,6,36,0.33,0.03,0,5,1,1,44,2.67,0.04,6,18,1,2,65,-0.21,0.06,7,14,1,8,262,1.32,0.22,17,64,8,17
HND,2022-03-15,Honduras,26,0.24,0.02,1,9,1,2,121,0.26,0.1,7,24,1,2,6,1,0,0,2,0,0,27,-0.37,0.02,2,7,0,0,27,-0.29,0.02,2,6,2,0,81,-0.22,0.06,8,9,2,4,96,0.26,0.08,5,28,5,9,47,0.12,0.04,6,6,0,0,9,0.29,0.01,0,0,0,0,59,0.48,0.05,7,11,4,1,148,-0.05,0.12,8,22,7,19,37,0.16,0.03,3,0,0,1,24,-0.25,0.02,3,6,1,1,51,-0.39,0.04,2,15,2,4,31,-0.14,0.02,0,2,0,0,32,-0.27,0.03,6,10,0,3,69,0.06,0.05,3,18,0,14,382,0.46,0.3,21,59,12,17
HND,2022-03-16,Honduras,20,-0.23,0.01,2,4,0,0,86,-0.29,0.05,14,12,3,3,11,0.83,0.01,1,1,0,1,23,-0.15,0.01,0,5,1,2,35,0.3,0.02,4,12,1,5,191,1.36,0.11,24,40,16,14,159,0.66,0.09,19,54,9,13,46,-0.02,0.03,3,9,4,2,11,0.22,0.01,0,1,0,0,47,-0.2,0.03,6,13,2,3,98,-0.34,0.06,4,16,3,9,29,-0.22,0.02,1,2,0,1,21,-0.12,0.01,3,4,2,2,50,-0.02,0.03,5,19,5,6,21,-0.32,0.01,1,3,1,1,30,-0.06,0.02,4,8,5,4,118,0.71,0.07,11,18,2,16,727,0.9,0.42,53,133,17,32
HND,2022-03-17,Honduras,23,0.15,0.01,3,4,1,2,111,0.29,0.05,12,20,3,2,12,0.09,0.01,0,0,0,0,22,-0.04,0.01,2,5,0,0,23,-0.34,0.01,1,8,1,2,159,-0.17,0.08,28,34,12,8,68,-0.57,0.03,6,18,4,8,37,-0.2,0.02,3,10,1,2,7,-0.36,0,0,3,0,1,39,-0.17,0.02,4,15,1,5,92,-0.06,0.05,4,11,3,7,18,-0.38,0.01,0,2,0,0,29,0.38,0.01,1,7,1,0,42,-0.16,0.02,4,19,5,5,20,-0.05,0.01,2,3,0,0,26,-0.13,0.01,6,7,2,3,173,0.47,0.09,7,33,7,34,1125,0.55,0.56,109,278,43,81
HND,2022-03-18,Honduras,31,0.35,0.02,3,5,0,0,115,0.04,0.09,18,22,1,1,6,-0.5,0,0,2,0,0,50,1.27,0.04,1,7,0,1,29,0.26,0.02,3,13,5,6,145,-0.09,0.11,19,22,7,7,131,0.93,0.1,12,34,3,4,49,0.32,0.04,4,13,3,2,4,-0.43,0,0,1,0,0,39,0,0.03,6,15,1,5,62,-0.33,0.05,5,9,3,7,30,0.67,0.02,2,5,0,2,15,-0.48,0.01,2,5,0,1,57,0.36,0.04,6,18,4,5,63,2.15,0.05,4,10,2,3,14,-0.46,0.01,0,6,3,0,104,-0.4,0.08,8,36,6,31,386,-0.66,0.29,23,98,22,33
HND,2022-03-19,Honduras,8,-0.74,0.01,4,2,1,0,78,-0.32,0.08,12,17,4,1,6,0,0.01,0,2,0,2,22,-0.56,0.02,2,9,0,1,40,0.38,0.04,5,17,9,8,100,-0.31,0.1,15,35,4,5,68,-0.48,0.07,9,19,4,4,46,-0.06,0.05,5,11,1,1,3,-0.25,0,0,0,0,0,19,-0.51,0.02,1,9,0,1,80,0.29,0.08,7,12,6,9,21,-0.3,0.02,1,4,1,0,21,0.4,0.02,2,7,1,9,53,-0.07,0.05,10,14,3,4,27,-0.57,0.03,2,6,2,2,19,0.36,0.02,4,5,1,1,98,-0.06,0.1,8,24,4,19,298,-0.23,0.3,17,57,13,24
HND,2022-03-20,Honduras,10,0.25,0.02,3,4,3,0,54,-0.31,0.09,1,15,4,1,7,0.17,0.01,0,1,0,1,22,0,0.03,3,3,2,0,74,0.85,0.12,4,16,4,4,52,-0.48,0.08,8,11,2,1,26,-0.62,0.04,5,10,3,4,15,-0.67,0.02,3,7,2,2,2,-0.33,0,0,0,0,0,19,0,0.03,4,2,2,1,62,-0.22,0.1,4,8,0,3,16,-0.24,0.03,0,2,0,0,19,-0.1,0.03,3,2,1,2,34,-0.36,0.05,4,5,4,1,14,-0.48,0.02,0,3,1,0,12,-0.37,0.02,4,1,0,0,63,-0.36,0.1,12,19,5,12,132,-0.56,0.21,11,34,2,7
HND,2022-03-21,Honduras,17,0.7,0.01,1,4,0,0,193,2.57,0.16,29,39,10,13,14,1,0.01,1,5,0,1,71,2.23,0.06,9,9,1,1,51,-0.31,0.04,6,13,2,0,116,1.23,0.1,13,12,4,4,51,0.96,0.04,2,22,2,10,34,1.27,0.03,5,7,0,0,3,0.5,0,0,0,0,0,32,0.68,0.03,5,6,1,3,125,1.02,0.11,6,23,4,16,21,0.31,0.02,0,1,1,1,24,0.26,0.02,3,2,1,0,58,0.71,0.05,2,9,5,6,16,0.14,0.01,3,5,1,0,14,0.17,0.01,3,4,0,2,73,0.16,0.06,17,13,1,6,263,0.99,0.22,19,63,16,26
HND,2022-03-22,Honduras,18,0.06,0.01,1,4,0,0,276,0.43,0.2,34,51,12,13,11,-0.21,0.01,0,2,0,2,46,-0.35,0.03,4,7,1,1,43,-0.16,0.03,4,10,4,2,122,0.05,0.09,14,19,5,7,72,0.41,0.05,10,13,4,7,32,-0.06,0.02,2,12,2,3,2,-0.33,0,0,0,0,0,42,0.31,0.03,5,10,1,1,99,-0.21,0.07,9,18,3,9,36,0.71,0.03,0,4,1,0,102,3.25,0.07,2,9,2,1,62,0.07,0.04,6,15,8,9,37,1.31,0.03,2,5,1,2,44,2.14,0.03,4,8,3,2,66,-0.1,0.05,7,14,1,7,303,0.15,0.21,26,74,12,36
HND,2022-03-23,Honduras,16,-0.11,0.01,1,6,1,0,169,-0.39,0.14,14,33,2,5,6,-0.45,0,1,2,0,0,27,-0.41,0.02,3,3,1,0,35,-0.19,0.03,5,10,2,3,110,-0.1,0.09,12,24,4,2,71,-0.01,0.06,12,19,5,12,28,-0.12,0.02,2,4,0,2,6,2,0,1,1,0,1,36,-0.14,0.03,2,10,2,3,102,0.03,0.08,10,15,7,13,31,-0.14,0.03,2,9,2,0,51,-0.5,0.04,6,9,3,3,79,0.27,0.06,17,22,11,12,15,-0.59,0.01,0,4,0,0,35,-0.2,0.03,7,10,4,9,53,-0.2,0.04,6,15,5,8,365,0.2,0.3,27,65,19,35
HND,2022-03-24,Honduras,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HND,2022-03-25,Honduras,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
HND,2022-03-26,Honduras,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
JAM,2022-03-01,Jamaica,14,0,0.02,2,6,1,0,122,0,0.14,24,34,9,4,42,0,0.05,8,15,4,3,28,0,0.03,5,11,0,0,49,0,0.05,3,11,3,2,144,0,0.16,35,45,27,5,36,0,0.04,5,12,4,4,32,0,0.04,9,10,7,2,8,0,0.01,2,1,1,0,70,0,0.08,16,18,4,1,36,0,0.04,7,8,6,6,89,0,0.1,11,19,3,4,7,0,0.01,2,1,0,1,73,0,0.08,19,18,13,10,8,0,0.01,0,4,1,0,11,0,0.01,5,2,0,0,86,0,0.1,18,31,19,3,36,0,0.04,0,10,5,3
JAM,2022-03-02,Jamaica,3,-0.79,0,1,0,0,1,92,-0.25,0.13,21,34,7,7,36,-0.14,0.05,5,10,7,5,17,-0.39,0.02,4,4,1,1,31,-0.37,0.04,6,11,8,6,111,-0.23,0.15,37,31,10,8,46,0.28,0.06,7,7,4,4,23,-0.28,0.03,5,7,5,0,10,0.25,0.01,4,1,1,0,56,-0.2,0.08,10,16,3,4,53,0.47,0.07,10,16,9,10,81,-0.09,0.11,15,16,1,2,9,0.29,0.01,3,4,1,1,69,-0.05,0.09,20,19,8,14,10,0.25,0.01,4,1,3,0,9,-0.18,0.01,3,5,1,1,53,-0.38,0.07,8,13,2,2,23,-0.36,0.03,5,12,4,0
JAM,2022-03-03,Jamaica,10,2.33,0.01,2,3,0,0,114,0.24,0.13,26,35,9,3,36,0,0.04,4,9,5,0,18,0.06,0.02,1,5,5,0,30,-0.03,0.04,4,10,2,2,136,0.23,0.16,48,32,17,7,45,-0.02,0.05,9,13,3,3,33,0.43,0.04,7,9,4,6,2,-0.8,0,0,2,0,0,62,0.11,0.07,9,11,1,1,70,0.32,0.08,12,16,7,8,89,0.1,0.1,11,16,1,3,14,0.56,0.02,7,4,2,1,80,0.16,0.09,18,23,9,7,9,-0.1,0.01,3,2,2,0,10,0.11,0.01,2,3,1,2,69,0.3,0.08,15,15,5,3,23,0,0.03,4,10,4,2
JAM,2022-03-04,Jamaica,9,-0.1,0.01,0,2,0,0,88,-0.23,0.1,35,24,14,6,45,0.25,0.05,6,17,4,2,22,0.22,0.03,3,9,2,0,30,0,0.03,5,8,3,3,152,0.12,0.18,37,36,12,6,62,0.38,0.07,17,13,5,5,24,-0.27,0.03,1,8,3,1,2,0,0,1,1,0,0,72,0.16,0.08,5,23,9,2,60,-0.14,0.07,13,18,8,8,116,0.3,0.13,33,16,7,4,15,0.07,0.02,3,4,2,2,72,-0.1,0.08,17,20,10,6,6,-0.33,0.01,1,1,2,0,5,-0.5,0.01,1,2,1,1,67,-0.03,0.08,14,11,7,2,19,-0.17,0.02,2,7,1,1
JAM,2022-03-05,Jamaica,13,0.44,0.02,3,4,1,1,65,-0.26,0.11,17,24,8,1,31,-0.31,0.05,6,11,7,1,10,-0.55,0.02,1,3,1,0,26,-0.13,0.04,2,7,5,3,67,-0.56,0.11,17,22,6,5,45,-0.27,0.07,10,14,3,6,19,-0.21,0.03,3,9,5,3,3,0.5,0,2,0,0,0,40,-0.44,0.06,9,12,5,4,59,-0.02,0.1,13,15,5,9,105,-0.09,0.17,14,28,8,1,7,-0.53,0.01,1,1,1,1,43,-0.4,0.07,14,13,5,4,6,0,0.01,1,4,1,0,8,0.6,0.01,0,2,1,0,42,-0.37,0.07,5,13,5,2,29,0.53,0.05,9,10,2,3
JAM,2022-03-06,Jamaica,10,-0.23,0.02,3,2,0,0,90,0.38,0.15,17,34,10,1,26,-0.16,0.04,4,6,3,5,11,0.1,0.02,4,2,1,0,28,0.08,0.05,2,14,5,9,73,0.09,0.12,13,25,9,5,30,-0.33,0.05,4,6,2,2,15,-0.21,0.02,4,5,1,0,2,-0.33,0,0,2,0,0,45,0.13,0.07,21,7,4,2,48,-0.19,0.08,16,8,3,5,92,-0.12,0.15,7,23,5,4,9,0.29,0.01,3,0,2,1,64,0.49,0.11,21,19,8,9,5,-0.17,0.01,1,2,1,0,5,-0.37,0.01,0,2,0,0,35,-0.17,0.06,5,11,2,0,21,-0.28,0.03,3,10,2,2
JAM,2022-03-07,Jamaica,12,0.2,0.02,1,3,0,0,86,-0.04,0.12,14,22,7,4,49,0.88,0.07,10,17,7,5,8,-0.27,0.01,1,1,0,0,25,-0.11,0.03,4,9,3,1,77,0.05,0.11,11,22,6,4,46,0.53,0.06,10,17,5,5,18,0.2,0.02,3,8,0,4,4,1,0.01,0,0,0,0,47,0.04,0.07,5,13,3,2,67,0.4,0.09,14,23,12,24,116,0.26,0.16,28,22,7,8,11,0.22,0.02,2,1,1,1,61,-0.05,0.08,12,22,11,7,11,1.2,0.02,2,4,4,1,6,0.2,0.01,0,2,0,0,53,0.51,0.07,11,21,5,4,26,0.24,0.04,2,12,3,3
JAM,2022-03-08,Jamaica,12,0,0.01,1,5,0,0,126,0.47,0.12,22,34,15,3,117,1.39,0.11,22,35,15,2,14,0.75,0.01,3,3,0,0,97,2.88,0.09,17,31,6,6,74,-0.04,0.07,18,21,8,2,65,0.41,0.06,16,21,7,11,74,3.11,0.07,12,26,7,4,5,0.25,0,0,0,0,0,85,0.81,0.08,8,27,8,3,70,0.04,0.06,20,12,8,11,116,0,0.11,7,36,4,4,11,0,0.01,3,0,0,0,130,1.13,0.12,26,50,15,17,4,-0.64,0,1,1,0,0,5,-0.17,0,1,4,0,0,54,0.02,0.05,9,17,4,10,34,0.31,0.03,5,20,3,7
JAM,2022-03-09,Jamaica,13,0.08,0.01,4,1,1,2,71,-0.44,0.06,16,12,3,1,96,-0.18,0.08,20,26,17,9,12,-0.14,0.01,3,3,2,0,95,-0.02,0.08,20,28,7,3,72,-0.03,0.06,16,19,5,2,74,0.14,0.07,16,17,8,4,66,-0.11,0.06,10,27,11,4,11,1.2,0.01,3,4,0,1,102,0.2,0.09,20,37,16,9,90,0.29,0.08,27,18,12,22,99,-0.15,0.09,11,16,6,5,12,0.09,0.01,0,4,0,0,193,0.48,0.17,40,60,39,36,4,0,0,0,0,0,0,9,0.8,0.01,3,3,0,0,68,0.26,0.06,10,20,9,2,47,0.38,0.04,4,17,5,7
JAM,2022-03-10,Jamaica,15,0.15,0.01,3,4,2,0,86,0.21,0.08,16,23,10,6,70,-0.27,0.07,18,16,12,9,14,0.17,0.01,3,3,1,0,64,-0.33,0.06,6,20,4,4,106,0.47,0.1,24,31,6,4,65,-0.12,0.06,12,18,6,10,46,-0.3,0.04,7,17,7,3,3,-0.73,0,1,0,1,0,93,-0.09,0.09,12,25,18,4,101,0.12,0.09,20,24,13,21,94,-0.05,0.09,10,15,3,4,12,0,0.01,1,2,0,2,129,-0.33,0.12,27,46,32,21,6,0.5,0.01,0,2,4,1,7,-0.22,0.01,2,2,0,1,112,0.65,0.1,13,20,10,6,44,-0.06,0.04,8,11,12,6
JAM,2022-03-11,Jamaica,19,0.27,0.02,3,4,0,0,104,0.21,0.11,22,22,7,8,56,-0.2,0.06,10,18,8,9,15,0.07,0.02,3,4,1,0,55,-0.14,0.06,7,12,3,3,86,-0.19,0.09,25,13,10,7,62,-0.05,0.07,29,12,6,8,32,-0.3,0.03,3,15,2,3,5,0.67,0.01,0,1,1,0,81,-0.13,0.09,9,21,8,1,57,-0.44,0.06,10,13,10,9,115,0.22,0.12,15,25,8,4,18,0.5,0.02,3,1,0,1,125,-0.03,0.13,28,45,19,16,11,0.83,0.01,2,3,2,0,12,0.71,0.01,4,4,0,3,66,-0.41,0.07,7,17,5,3,28,-0.36,0.03,3,13,4,5
