id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2022-08-23,Jamaica,9,0.13,0.01,0,2,0,0,233,-0.05,0.28,57,75,27,63,22,0.1,0.03,6,6,3,6,21,0.91,0.03,2,6,1,0,0,100,0,0,0,0,0,38,-0.32,0.05,17,4,3,6,87,0.13,0.11,13,32,11,21,10,-0.41,0.01,5,3,2,5,25,5.25,0.03,3,7,3,8,53,-0.04,0.06,7,22,10,10,50,-0.06,0.06,13,11,1,6,46,0.12,0.06,14,11,10,6,16,-0.06,0.02,5,4,0,2,65,-0.28,0.08,18,23,15,20,19,-0.21,0.02,2,9,3,3,19,-0.17,0.02,3,5,4,3,83,0.41,0.1,17,29,11,29,28,0.17,0.03,8,12,6,12
JAM,2022-08-24,Jamaica,10,0.11,0.01,1,3,2,2,219,-0.06,0.23,70,54,23,50,40,0.82,0.04,11,9,8,16,50,1.38,0.05,20,9,2,1,0,100,0,0,0,0,0,50,0.32,0.05,20,12,8,8,105,0.21,0.11,25,33,4,21,13,0.3,0.01,3,9,2,7,17,-0.32,0.02,2,6,0,5,73,0.38,0.08,11,32,5,17,37,-0.26,0.04,7,10,3,5,65,0.41,0.07,12,28,7,13,26,0.63,0.03,6,9,2,8,71,0.09,0.08,23,20,15,28,29,0.53,0.03,8,12,3,6,21,0.11,0.02,7,5,0,6,81,-0.02,0.09,18,12,3,21,27,-0.04,0.03,10,5,9,10
JAM,2022-08-25,Jamaica,9,-0.1,0.01,3,3,1,1,188,-0.14,0.24,69,61,30,51,9,-0.77,0.01,2,3,1,3,24,-0.52,0.03,8,3,0,2,0,100,0,0,0,0,0,46,-0.08,0.06,9,8,3,7,95,-0.1,0.12,31,31,21,27,23,0.77,0.03,5,10,4,9,22,0.29,0.03,3,9,1,6,45,-0.38,0.06,4,17,4,6,43,0.16,0.06,8,11,9,12,67,0.03,0.09,13,33,8,14,16,-0.38,0.02,7,0,0,3,52,-0.27,0.07,19,20,12,11,19,-0.34,0.02,7,7,4,2,23,0.1,0.03,4,8,4,1,64,-0.21,0.08,11,21,10,23,28,0.04,0.04,5,8,5,9
JAM,2022-08-26,Jamaica,31,2.44,0.02,12,6,3,4,142,-0.24,0.07,37,52,15,33,169,17.78,0.09,49,66,15,18,172,6.17,0.09,61,60,11,3,0,100,0,0,0,0,0,52,0.13,0.03,13,14,6,5,297,2.13,0.15,89,96,30,34,66,1.87,0.03,16,28,6,8,198,8,0.1,34,42,4,12,188,3.18,0.1,38,59,24,24,86,1,0.04,22,26,8,22,103,0.54,0.05,22,43,22,19,32,1,0.02,6,8,1,2,94,0.81,0.05,32,34,7,15,56,1.95,0.03,18,26,6,9,98,3.26,0.05,32,38,16,5,110,0.72,0.06,26,28,15,21,36,0.29,0.02,9,15,11,12
JAM,2022-08-27,Jamaica,25,-0.19,0.02,11,5,3,5,86,-0.39,0.06,30,27,11,11,123,-0.27,0.09,44,37,15,12,137,-0.2,0.1,46,46,12,2,0,100,0,0,0,0,0,34,-0.35,0.02,7,6,3,6,173,-0.42,0.12,49,58,19,22,37,-0.44,0.03,13,12,3,5,139,-0.3,0.1,24,31,4,5,147,-0.22,0.1,35,45,18,19,53,-0.38,0.04,7,10,4,4,122,0.18,0.09,36,40,20,18,26,-0.19,0.02,1,5,0,5,75,-0.2,0.05,27,29,6,6,31,-0.45,0.02,9,8,3,3,70,-0.29,0.05,27,24,12,10,98,-0.11,0.07,25,33,10,12,27,-0.25,0.02,8,10,4,6
JAM,2022-08-28,Jamaica,25,0,0.01,11,7,1,4,116,0.35,0.07,38,36,19,21,163,0.33,0.1,61,56,16,21,193,0.41,0.11,80,48,11,7,0,100,0,0,0,0,0,49,0.44,0.03,14,17,6,7,192,0.11,0.11,46,72,20,22,39,0.05,0.02,13,21,10,4,162,0.17,0.09,44,34,6,10,188,0.28,0.11,43,49,18,20,84,0.58,0.05,18,21,6,13,84,-0.31,0.05,25,31,17,15,26,0,0.02,7,8,1,5,110,0.47,0.06,32,42,10,11,57,0.84,0.03,14,24,9,12,87,0.24,0.05,37,32,10,12,89,-0.09,0.05,15,37,6,18,46,0.7,0.03,20,15,10,12
JAM,2022-08-29,Jamaica,29,0.16,0.02,11,5,1,0,133,0.15,0.08,39,46,7,13,149,-0.09,0.08,50,45,9,10,183,-0.05,0.1,75,54,5,8,0,100,0,0,0,0,0,56,0.14,0.03,16,16,7,7,234,0.22,0.13,74,77,18,21,33,-0.15,0.02,17,6,6,4,190,0.17,0.11,36,34,2,9,169,-0.1,0.1,48,33,13,17,82,-0.02,0.05,17,24,8,19,88,0.05,0.05,38,27,22,12,27,0.04,0.02,9,5,6,4,75,-0.32,0.04,24,28,3,3,59,0.04,0.03,26,16,5,5,93,0.07,0.05,40,35,9,10,132,0.48,0.07,39,35,8,16,32,-0.3,0.02,8,11,9,7
MEX,2022-08-01,México,52,0,0.01,5,15,2,5,434,0,0.12,30,84,10,30,54,0,0.01,4,15,1,8,309,0,0.08,31,64,12,22,0,0,0,0,0,0,0,318,0,0.08,59,78,11,60,356,0,0.1,47,101,13,72,180,0,0.05,21,58,12,39,31,0,0.01,3,5,0,3,294,0,0.08,21,80,16,40,337,0,0.09,32,93,21,110,277,0,0.07,23,41,8,44,311,0,0.08,38,67,6,78,165,0,0.04,23,78,17,72,46,0,0.01,5,13,2,6,106,0,0.03,13,33,5,32,148,0,0.04,9,54,9,51,326,0,0.09,36,113,25,125
MEX,2022-08-02,México,42,-0.19,0.01,2,11,2,5,535,0.23,0.12,63,106,14,35,39,-0.28,0.01,9,9,2,5,299,-0.03,0.07,25,59,7,24,0,100,0,0,0,0,0,449,0.41,0.1,66,153,15,99,435,0.22,0.1,57,143,25,93,225,0.25,0.05,33,74,16,57,52,0.68,0.01,1,11,0,6,262,-0.11,0.06,14,90,12,46,414,0.23,0.1,43,127,15,131,309,0.12,0.07,35,59,5,40,263,-0.15,0.06,33,80,18,74,238,0.44,0.05,64,80,17,86,50,0.09,0.01,7,6,2,7,142,0.34,0.03,18,44,3,30,192,0.3,0.04,16,64,10,60,407,0.25,0.09,28,162,19,128
MEX,2022-08-03,México,43,0.02,0.01,4,12,1,6,579,0.08,0.13,64,104,15,48,148,2.79,0.03,14,32,3,12,338,0.13,0.08,35,69,13,28,0,100,0,0,0,0,0,376,-0.16,0.08,82,99,19,65,445,0.02,0.1,49,125,21,95,187,-0.17,0.04,19,70,10,45,62,0.19,0.01,4,12,1,3,257,-0.02,0.06,29,92,17,50,422,0.02,0.1,39,90,20,113,343,0.11,0.08,32,64,7,61,273,0.04,0.06,38,71,7,78,176,-0.26,0.04,42,56,12,66,78,0.56,0.02,8,36,2,6,120,-0.15,0.03,19,36,8,35,208,0.08,0.05,17,59,11,69,383,-0.06,0.09,38,128,26,122
MEX,2022-08-04,México,53,0.23,0.01,5,8,3,8,712,0.23,0.15,89,163,22,104,238,0.61,0.05,19,42,6,33,367,0.09,0.08,31,79,8,32,0,100,0,0,0,0,0,392,0.04,0.08,66,111,16,82,475,0.07,0.1,49,161,24,95,218,0.17,0.05,16,74,19,58,63,0.02,0.01,4,14,0,6,240,-0.07,0.05,19,80,10,45,388,-0.08,0.08,31,90,16,91,332,-0.03,0.07,16,72,9,60,310,0.14,0.07,31,75,10,80,191,0.09,0.04,20,66,19,66,36,-0.54,0.01,6,3,0,5,122,0.02,0.03,30,37,14,37,214,0.03,0.05,25,70,6,70,336,-0.12,0.07,30,114,22,116
MEX,2022-08-05,México,51,-0.04,0.01,6,17,3,4,579,-0.19,0.12,62,133,15,54,127,-0.47,0.03,18,33,9,20,393,0.07,0.08,40,92,16,41,0,100,0,0,0,0,0,450,0.15,0.1,89,120,26,98,523,0.1,0.11,57,166,39,105,196,-0.1,0.04,15,79,16,41,106,0.68,0.02,4,22,0,11,245,0.02,0.05,23,81,12,46,371,-0.04,0.08,32,107,30,102,326,-0.02,0.07,37,62,9,50,293,-0.05,0.06,37,75,14,64,201,0.05,0.04,28,90,35,96,75,1.08,0.02,11,24,4,8,98,-0.2,0.02,21,28,7,19,281,0.31,0.06,26,114,24,117,380,0.13,0.08,48,137,19,126
MEX,2022-08-06,México,33,-0.35,0.01,2,11,2,3,311,-0.46,0.11,27,77,11,25,98,-0.23,0.03,6,24,3,30,188,-0.52,0.07,21,45,13,28,0,100,0,0,0,0,0,309,-0.31,0.11,63,99,20,92,277,-0.47,0.1,34,97,17,65,115,-0.41,0.04,15,36,9,27,37,-0.65,0.01,2,7,2,3,135,-0.45,0.05,14,52,4,29,217,-0.42,0.08,27,74,8,73,235,-0.28,0.08,24,66,6,44,180,-0.39,0.06,25,57,4,38,135,-0.33,0.05,16,62,15,53,34,-0.55,0.01,3,6,1,3,79,-0.19,0.03,6,35,6,17,189,-0.33,0.07,17,72,17,76,261,-0.31,0.09,56,84,20,91
MEX,2022-08-07,México,28,-0.15,0.01,6,8,2,5,221,-0.29,0.11,29,56,6,34,73,-0.26,0.04,9,15,4,14,131,-0.3,0.06,13,51,9,20,0,100,0,0,0,0,0,233,-0.25,0.11,51,79,22,58,197,-0.29,0.09,16,79,22,64,111,-0.03,0.05,10,50,12,40,18,-0.51,0.01,0,7,2,3,92,-0.32,0.04,11,35,8,25,174,-0.2,0.08,17,70,20,64,161,-0.31,0.08,13,38,3,41,146,-0.19,0.07,16,47,11,37,95,-0.3,0.05,18,48,12,48,26,-0.24,0.01,1,11,2,4,70,-0.11,0.03,12,21,0,15,137,-0.28,0.07,15,57,12,64,171,-0.34,0.08,23,76,16,69
MEX,2022-08-08,México,61,1.18,0.02,5,16,1,10,579,1.62,0.15,58,105,14,53,149,1.04,0.04,8,55,13,45,273,1.08,0.07,22,66,16,27,0,100,0,0,0,0,0,367,0.58,0.09,67,118,24,70,383,0.94,0.1,41,114,24,84,178,0.6,0.05,20,59,11,46,46,1.56,0.01,4,7,1,5,211,1.29,0.05,19,67,7,33,316,0.82,0.08,40,93,18,90,254,0.58,0.06,13,48,4,45,242,0.66,0.06,16,70,14,69,143,0.51,0.04,16,57,11,63,47,0.81,0.01,11,11,3,10,105,0.5,0.03,15,31,3,28,229,0.67,0.06,38,63,9,64,369,1.16,0.09,40,142,22,113
MEX,2022-08-09,México,54,-0.11,0.01,6,15,4,14,684,0.18,0.14,65,131,17,61,88,-0.41,0.02,4,26,4,16,421,0.54,0.09,38,75,15,46,0,100,0,0,0,0,0,383,0.04,0.08,65,113,27,85,443,0.16,0.09,51,132,15,82,321,0.8,0.07,36,97,17,43,45,-0.02,0.01,2,10,2,7,237,0.12,0.05,28,89,10,57,393,0.24,0.08,38,103,30,113,375,0.48,0.08,18,67,7,56,298,0.23,0.06,25,71,14,74,219,0.53,0.05,34,89,9,77,69,0.47,0.01,6,14,1,17,114,0.09,0.02,21,33,5,26,214,-0.07,0.04,26,99,10,113,470,0.27,0.1,50,151,29,170
MEX,2022-08-10,México,46,-0.15,0.01,4,10,1,6,692,0.01,0.13,81,133,23,74,94,0.07,0.02,2,22,6,14,361,-0.14,0.07,43,52,11,24,0,100,0,0,0,0,0,400,0.04,0.08,73,131,25,121,603,0.36,0.12,71,190,29,100,207,-0.36,0.04,27,66,13,45,79,0.76,0.02,5,20,3,13,291,0.23,0.06,32,82,13,54,426,0.08,0.08,49,108,25,135,348,-0.07,0.07,26,68,12,61,299,0,0.06,30,72,11,82,302,0.38,0.06,67,116,24,105,59,-0.14,0.01,4,16,3,8,127,0.11,0.02,17,47,4,39,302,0.41,0.06,49,99,22,135,520,0.11,0.1,77,187,40,173
MEX,2022-08-11,México,72,0.57,0.02,15,20,3,5,655,-0.05,0.14,66,136,10,74,84,-0.11,0.02,8,16,4,18,351,-0.03,0.07,29,55,12,29,0,100,0,0,0,0,0,438,0.1,0.09,98,120,25,104,504,-0.16,0.11,58,152,37,101,205,-0.01,0.04,28,72,9,54,53,-0.33,0.01,4,11,1,4,252,-0.13,0.05,23,62,14,57,404,-0.05,0.09,45,117,18,130,349,0,0.07,30,61,8,53,244,-0.18,0.05,25,68,6,58,204,-0.32,0.04,26,89,18,70,76,0.29,0.02,9,15,9,4,103,-0.19,0.02,12,33,5,20,256,-0.15,0.05,28,83,15,93,476,-0.08,0.1,47,166,29,166
MEX,2022-08-12,México,51,-0.29,0.01,5,13,0,8,671,0.02,0.14,60,125,16,65,102,0.21,0.02,4,33,14,18,452,0.29,0.1,52,70,11,34,0,100,0,0,0,0,0,377,-0.14,0.08,81,138,29,95,526,0.04,0.11,63,128,19,100,242,0.18,0.05,35,84,19,55,51,-0.04,0.01,3,13,2,3,231,-0.08,0.05,23,64,11,64,370,-0.08,0.08,43,117,21,115,313,-0.1,0.07,24,74,8,50,194,-0.2,0.04,16,55,7,53,152,-0.25,0.03,24,53,16,55,54,-0.29,0.01,6,13,3,4,106,0.03,0.02,18,31,13,23,262,0.02,0.06,30,108,12,112,528,0.11,0.11,57,214,26,218
MEX,2022-08-13,México,22,-0.57,0.01,3,9,2,6,395,-0.41,0.13,62,96,9,42,60,-0.41,0.02,4,22,7,12,203,-0.55,0.07,19,59,14,15,0,100,0,0,0,0,0,281,-0.25,0.09,57,107,21,73,254,-0.52,0.08,45,85,20,60,133,-0.45,0.04,19,65,14,31,35,-0.31,0.01,5,9,1,5,154,-0.33,0.05,22,63,16,29,231,-0.38,0.08,32,81,18,75,198,-0.37,0.07,19,51,6,36,156,-0.2,0.05,16,48,7,38,137,-0.1,0.05,19,68,23,60,54,0,0.02,8,13,1,5,80,-0.25,0.03,19,24,7,20,256,-0.02,0.09,38,125,26,109,361,-0.32,0.12,39,155,37,162
MEX,2022-08-14,México,19,-0.14,0.01,3,5,2,2,235,-0.41,0.1,28,61,9,39,63,0.05,0.03,6,15,4,15,154,-0.24,0.07,16,40,6,16,0,100,0,0,0,0,0,207,-0.26,0.09,46,72,14,68,211,-0.17,0.09,34,75,12,60,102,-0.23,0.04,15,65,12,36,27,-0.23,0.01,1,6,1,5,139,-0.1,0.06,11,54,11,39,183,-0.21,0.08,18,69,11,58,151,-0.24,0.06,14,31,4,20,258,0.65,0.11,25,70,8,50,99,-0.28,0.04,19,43,14,33,42,-0.22,0.02,3,8,4,2,64,-0.2,0.03,10,25,4,17,162,-0.37,0.07,20,59,16,50,220,-0.39,0.09,26,100,22,82
MEX,2022-08-15,México,53,1.79,0.01,3,11,2,4,838,2.57,0.2,62,165,22,97,72,0.14,0.02,6,24,4,16,317,1.06,0.08,29,70,15,25,0,100,0,0,0,0,0,323,0.56,0.08,68,91,18,81,386,0.83,0.09,45,122,22,74,181,0.77,0.04,24,59,19,37,42,0.56,0.01,2,7,1,5,209,0.5,0.05,22,70,10,36,353,0.93,0.08,40,108,23,129,307,1.03,0.07,34,54,5,53,257,0,0.06,27,69,10,76,140,0.41,0.03,20,56,19,52,71,0.69,0.02,3,17,3,6,89,0.39,0.02,9,30,3,25,226,0.4,0.05,16,92,19,81,333,0.51,0.08,48,119,16,136
MEX,2022-08-16,México,39,-0.26,0.01,7,15,3,11,816,-0.03,0.17,68,189,28,85,76,0.06,0.02,3,31,4,20,342,0.08,0.07,36,85,10,26,0,100,0,0,0,0,0,423,0.31,0.09,85,153,19,128,535,0.39,0.11,60,122,15,80,193,0.07,0.04,22,70,12,43,39,-0.07,0.01,6,6,1,2,220,0.05,0.05,23,69,6,43,453,0.28,0.09,49,139,28,144,324,0.06,0.07,26,52,8,39,262,0.02,0.05,26,67,5,69,203,0.45,0.04,29,70,18,76,78,0.1,0.02,10,19,6,9,91,0.02,0.02,16,28,5,21,306,0.35,0.06,25,84,11,103,468,0.41,0.1,42,161,24,145
MEX,2022-08-17,México,56,0.44,0.01,5,7,1,4,965,0.18,0.18,113,214,23,107,62,-0.18,0.01,7,15,7,18,410,0.2,0.08,36,82,12,21,0,100,0,0,0,0,0,714,0.69,0.13,123,265,39,237,521,-0.03,0.1,56,153,32,89,178,-0.08,0.03,17,63,16,49,61,0.56,0.01,5,4,1,2,264,0.2,0.05,32,65,12,53,494,0.09,0.09,57,117,20,139,320,-0.01,0.06,26,54,6,46,236,-0.1,0.04,24,69,11,59,273,0.34,0.05,50,99,15,145,53,-0.32,0.01,8,6,3,4,126,0.38,0.02,26,27,3,29,213,-0.3,0.04,17,63,11,78,458,-0.02,0.08,57,153,24,183
MEX,2022-08-18,México,66,0.18,0.01,6,10,3,13,951,-0.01,0.18,119,193,27,168,89,0.44,0.02,3,27,6,14,406,-0.01,0.08,46,76,17,24,0,100,0,0,0,0,0,511,-0.28,0.1,90,175,33,169,594,0.14,0.11,67,140,26,95,227,0.28,0.04,19,78,11,43,62,0.02,0.01,8,9,1,6,244,-0.08,0.05,22,73,18,51,384,-0.22,0.07,46,103,16,102,323,0.01,0.06,28,58,9,43,300,0.27,0.06,39,80,10,132,160,-0.41,0.03,26,66,16,68,65,0.23,0.01,11,7,3,5,103,-0.18,0.02,13,37,4,27,295,0.38,0.06,27,104,14,102,409,-0.11,0.08,39,144,23,130
MEX,2022-08-19,México,51,-0.23,0.01,3,9,1,4,872,-0.08,0.19,102,187,19,105,66,-0.26,0.01,4,31,5,19,313,-0.23,0.07,33,71,7,20,0,100,0,0,0,0,0,399,-0.22,0.09,55,132,24,100,547,-0.08,0.12,81,155,24,92,168,-0.26,0.04,15,49,7,29,44,-0.29,0.01,2,8,0,4,223,-0.09,0.05,24,72,12,42,445,0.16,0.1,51,131,21,145,336,0.04,0.07,26,57,7,48,205,-0.32,0.04,16,52,7,50,146,-0.09,0.03,28,61,9,49,46,-0.29,0.01,3,10,2,4,117,0.14,0.03,17,38,6,25,294,0,0.06,22,88,4,105,350,-0.14,0.08,41,137,17,113
MEX,2022-08-20,México,27,-0.47,0.01,1,10,0,6,414,-0.53,0.16,49,100,8,43,46,-0.3,0.02,9,21,8,16,207,-0.34,0.08,21,51,9,19,0,100,0,0,0,0,0,254,-0.36,0.1,52,78,17,68,216,-0.61,0.08,28,64,11,41,119,-0.29,0.05,24,43,9,24,24,-0.45,0.01,1,3,1,3,108,-0.52,0.04,9,40,6,23,251,-0.44,0.1,26,78,14,84,158,-0.53,0.06,20,37,5,29,132,-0.36,0.05,14,31,3,26,100,-0.32,0.04,16,45,8,38,32,-0.3,0.01,1,10,0,6,71,-0.39,0.03,12,20,7,19,180,-0.39,0.07,13,91,7,70,288,-0.18,0.11,34,124,23,114
MEX,2022-08-21,México,34,0.26,0.01,3,11,2,3,325,-0.21,0.14,44,67,9,43,30,-0.35,0.01,9,6,3,12,283,0.37,0.12,51,80,9,28,0,100,0,0,0,0,0,224,-0.12,0.1,48,84,20,80,173,-0.2,0.08,20,55,10,36,81,-0.32,0.04,9,38,6,21,24,0,0.01,0,5,0,2,105,-0.03,0.05,18,37,8,26,218,-0.13,0.1,19,88,10,82,142,-0.1,0.06,10,29,3,19,108,-0.18,0.05,12,43,7,19,88,-0.12,0.04,14,36,5,45,32,0,0.01,5,7,1,3,56,-0.21,0.02,6,25,4,14,137,-0.24,0.06,10,38,5,42,234,-0.19,0.1,20,93,11,76
MEX,2022-08-22,México,41,0.21,0.01,4,8,0,4,802,1.47,0.19,63,142,17,74,38,0.27,0.01,3,14,4,10,317,0.12,0.07,35,63,7,25,0,100,0,0,0,0,0,335,0.5,0.08,81,90,25,91,426,1.46,0.1,42,126,12,63,227,1.8,0.05,21,70,13,41,45,0.88,0.01,3,7,0,3,173,0.65,0.04,21,48,5,30,391,0.79,0.09,36,106,13,115,329,1.32,0.08,24,53,8,46,179,0.66,0.04,17,54,8,42,155,0.76,0.04,22,63,8,52,54,0.69,0.01,7,11,2,4,119,1.13,0.03,24,21,7,20,248,0.81,0.06,21,69,8,75,393,0.68,0.09,53,128,16,123
MEX,2022-08-23,México,70,0.71,0.01,11,13,5,14,790,-0.01,0.16,64,180,12,104,131,2.45,0.03,17,45,9,29,362,0.14,0.07,36,78,19,27,0,100,0,0,0,0,0,347,0.04,0.07,60,100,27,77,665,0.56,0.13,58,179,27,100,147,-0.35,0.03,19,51,14,30,348,6.73,0.07,21,50,3,26,242,0.4,0.05,34,66,10,49,257,-0.34,0.05,24,74,15,83,208,-0.37,0.04,21,51,6,25,227,0.27,0.05,24,52,4,43,101,-0.35,0.02,14,40,9,45,129,1.39,0.03,16,35,5,19,144,0.21,0.03,9,30,4,25,403,0.63,0.08,50,130,12,139,378,-0.04,0.08,39,152,20,115
MEX,2022-08-24,México,84,0.2,0.02,8,14,0,13,801,0.01,0.16,90,156,21,97,176,0.34,0.03,18,38,14,32,334,-0.08,0.07,38,71,11,25,0,100,0,0,0,0,0,346,0,0.07,71,121,27,82,626,-0.06,0.12,81,165,26,92,138,-0.06,0.03,18,43,6,28,284,-0.18,0.06,13,37,1,13,284,0.17,0.06,33,80,8,49,278,0.08,0.06,31,94,20,92,211,0.01,0.04,21,49,10,29,266,0.17,0.05,35,72,9,69,118,0.17,0.02,26,41,8,36,95,-0.26,0.02,6,27,2,12,165,0.15,0.03,14,28,8,29,429,0.06,0.09,41,127,17,129,406,0.07,0.08,61,145,27,137
MEX,2022-08-25,México,73,-0.13,0.01,5,16,3,8,910,0.14,0.17,98,175,23,167,144,-0.18,0.03,20,50,8,39,439,0.31,0.08,40,131,22,70,0,100,0,0,0,0,0,319,-0.08,0.06,70,96,18,68,671,0.07,0.12,78,195,34,108,152,0.1,0.03,19,50,13,39,324,0.14,0.06,15,39,1,18,279,-0.02,0.05,36,70,12,54,402,0.45,0.07,43,110,32,115,226,0.07,0.04,21,55,10,28,227,-0.15,0.04,16,63,7,48,149,0.26,0.03,16,79,24,73,110,0.16,0.02,17,25,6,17,154,-0.07,0.03,12,42,7,29,468,0.09,0.09,54,153,18,159,414,0.02,0.08,53,170,25,127
MEX,2022-08-26,México,187,1.56,0.01,15,54,8,23,842,-0.07,0.07,132,272,31,155,890,5.18,0.07,164,323,59,195,1159,1.64,0.09,206,386,43,85,0,100,0,0,0,0,0,394,0.24,0.03,97,148,21,80,1510,1.25,0.12,198,562,164,233,386,1.54,0.03,74,175,45,106,1297,3,0.1,109,195,9,78,716,1.57,0.06,112,214,36,130,629,0.56,0.05,74,144,22,128,426,0.88,0.03,85,142,50,65,352,0.55,0.03,34,100,10,81,515,2.46,0.04,117,233,42,135,544,3.95,0.04,78,177,22,95,705,3.58,0.06,103,213,36,118,1321,1.82,0.11,180,404,51,267,597,0.44,0.05,81,254,57,188
MEX,2022-08-27,México,155,-0.17,0.02,17,44,4,15,621,-0.26,0.07,96,214,35,134,603,-0.32,0.07,114,264,31,129,817,-0.3,0.1,219,291,30,60,0,100,0,0,0,0,0,271,-0.31,0.03,62,91,19,62,921,-0.39,0.11,171,373,93,152,254,-0.34,0.03,35,115,25,62,757,-0.42,0.09,69,143,5,40,525,-0.27,0.06,71,218,22,114,425,-0.32,0.05,45,113,28,109,306,-0.28,0.04,69,134,41,50,222,-0.37,0.03,34,68,10,51,405,-0.21,0.05,99,193,38,106,365,-0.33,0.04,54,133,18,64,499,-0.29,0.06,98,156,39,76,868,-0.34,0.1,146,314,35,214,429,-0.28,0.05,64,188,29,123
MEX,2022-08-28,México,123,-0.21,0.02,15,50,7,20,545,-0.12,0.08,92,194,34,98,499,-0.17,0.07,115,213,44,100,709,-0.13,0.1,148,294,45,69,0,100,0,0,0,0,0,219,-0.19,0.03,49,98,23,55,667,-0.28,0.09,144,277,72,146,217,-0.15,0.03,50,105,27,62,634,-0.16,0.09,66,170,7,52,382,-0.27,0.05,60,152,20,91,387,-0.09,0.05,37,117,25,89,316,0.03,0.04,52,126,40,48,171,-0.23,0.02,30,52,6,42,355,-0.12,0.05,93,176,32,121,310,-0.15,0.04,60,109,19,75,458,-0.08,0.06,78,160,31,85,781,-0.1,0.11,121,273,40,201,315,-0.27,0.04,50,166,29,109
MEX,2022-08-29,México,203,0.65,0.02,21,57,4,26,1264,1.32,0.11,163,385,47,185,752,0.51,0.07,145,274,55,142,1080,0.52,0.1,232,363,62,93,0,100,0,0,0,0,0,397,0.81,0.04,85,134,20,78,1152,0.73,0.1,182,372,74,206,322,0.48,0.03,59,150,35,90,1070,0.69,0.09,110,214,14,87,554,0.45,0.05,83,196,27,113,517,0.34,0.05,43,152,25,131,344,0.09,0.03,62,137,52,48,312,0.82,0.03,40,80,16,60,470,0.32,0.04,131,194,54,133,486,0.57,0.04,73,173,34,93,692,0.51,0.06,109,198,37,104,1150,0.47,0.1,165,380,54,262,518,0.64,0.05,73,225,44,181
NIC,2022-08-01,Nicaragua,6,0,0.01,0,1,0,0,187,0,0.3,30,22,2,6,8,0,0.01,0,5,1,2,38,0,0.06,2,7,1,1,0,0,0,0,0,0,0,77,0,0.12,6,18,3,9,16,0,0.03,1,7,5,1,13,0,0.02,1,2,0,2,1,0,0,0,0,0,0,21,0,0.03,3,9,1,2,79,0,0.13,5,9,1,19,33,0,0.05,6,1,0,1,10,0,0.02,2,2,1,0,11,0,0.02,4,3,2,5,13,0,0.02,1,2,1,4,19,0,0.03,2,5,1,4,40,0,0.06,4,13,0,6,52,0,0.08,3,14,3,10
NIC,2022-08-02,Nicaragua,2,-0.67,0,0,1,0,0,278,0.49,0.28,50,48,4,14,6,-0.25,0.01,0,3,0,4,38,0,0.04,4,1,0,1,0,100,0,0,0,0,0,120,0.56,0.12,17,24,0,8,42,1.63,0.04,7,11,1,5,27,1.08,0.03,4,5,0,3,5,4,0.01,0,1,0,0,32,0.52,0.03,5,5,2,5,91,0.15,0.09,9,19,0,14,31,-0.06,0.03,3,7,0,1,18,0.8,0.02,3,3,1,1,21,0.91,0.02,2,3,0,3,22,0.69,0.02,2,4,1,3,23,0.21,0.02,7,1,2,3,96,1.4,0.1,13,21,1,29,138,1.65,0.14,19,34,1,18
