id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PAN,2021-10-04,Panamá,123,0.64,0.09,28,51,10,112,140,0.67,0.1,40,44,11,130,65,0.71,0.05,18,19,6,56,38,0.52,0.03,7,14,10,28,570,0.22,0.42,123,205,56,488,86,1.05,0.06,32,27,8,72,32,0.19,0.02,0,0,0,29,55,0.57,0.04,12,19,6,39,115,1.5,0.09,41,43,7,96,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,23,0.05,0.02,0,0,1,16,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,91,-0.26,0.08,11,33,14,81,99,-0.29,0.09,29,31,7,93,39,-0.4,0.03,11,13,5,32,18,-0.53,0.02,0,0,3,11,510,-0.11,0.45,120,165,72,414,62,-0.28,0.06,25,24,9,55,24,-0.25,0.02,0,0,4,18,63,0.15,0.06,5,27,5,44,115,0,0.1,21,35,3,96,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,37,0.61,0.03,9,15,2,29,10,-0.47,0.01,0,0,1,9
PAN,2021-10-06,Panamá,86,-0.05,0.07,25,30,11,77,114,0.15,0.09,31,34,6,104,54,0.38,0.04,16,20,6,44,12,-0.33,0.01,0,0,0,10,606,0.19,0.49,145,228,58,495,71,0.15,0.06,22,32,8,57,27,0.13,0.02,0,0,3,24,37,-0.41,0.03,0,0,0,26,119,0.03,0.1,39,29,8,104,32,-0.11,0.03,12,9,3,28,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,37,0,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PAN,2021-10-07,Panamá,90,0.05,0.07,16,42,6,83,127,0.11,0.1,40,33,11,121,46,-0.15,0.04,9,18,5,41,9,-0.25,0.01,0,0,2,6,607,0,0.5,140,208,77,507,50,-0.3,0.04,14,18,4,40,21,-0.22,0.02,0,0,3,21,62,0.68,0.05,13,26,6,46,108,-0.09,0.09,31,34,7,82,24,-0.25,0.02,0,0,2,20,15,-0.06,0.01,0,0,2,13,6,0,0,0,0,0,4,38,0.03,0.03,0,0,0,30,8,-0.2,0.01,0,0,1,6
PAN,2021-10-08,Panamá,70,-0.22,0.06,11,34,6,67,118,-0.07,0.1,43,37,9,105,39,-0.15,0.03,10,14,6,31,14,0.56,0.01,0,0,3,10,599,-0.01,0.51,142,228,69,468,60,0.2,0.05,18,19,1,48,35,0.67,0.03,0,0,6,28,43,-0.31,0.04,3,17,5,31,115,0.06,0.1,39,32,12,93,25,0.04,0.02,0,0,4,21,17,0.13,0.01,0,0,3,13,6,0,0.01,0,0,0,6,28,-0.26,0.02,0,0,4,24,7,-0.12,0.01,0,0,1,5
PAN,2021-10-09,Panamá,60,-0.14,0.07,16,22,9,55,123,0.04,0.14,34,40,10,113,30,-0.23,0.03,8,12,5,21,8,-0.43,0.01,0,0,1,8,395,-0.34,0.44,71,174,55,330,52,-0.13,0.06,16,18,6,42,30,-0.14,0.03,0,0,3,27,25,-0.42,0.03,0,0,2,21,115,0,0.13,31,39,5,91,17,-0.32,0.02,0,0,0,12,12,-0.29,0.01,0,0,2,11,7,0.17,0.01,0,0,0,6,25,-0.11,0.03,0,0,2,21,7,0,0.01,0,0,1,6
PAN,2021-10-10,Panamá,46,-0.23,0.05,14,25,4,43,77,-0.37,0.09,30,21,8,74,25,-0.17,0.03,9,12,4,20,8,0,0.01,0,0,1,7,399,0.01,0.45,98,166,40,338,45,-0.13,0.05,20,14,8,39,18,-0.4,0.02,0,0,3,11,24,-0.04,0.03,0,0,2,19,63,-0.45,0.07,11,22,3,52,139,7.18,0.16,44,28,2,103,10,-0.17,0.01,0,0,1,9,6,-0.14,0.01,0,0,0,5,16,-0.36,0.02,0,0,1,12,7,0,0.01,0,0,0,4
PAN,2021-10-11,Panamá,64,0.39,0.06,11,31,7,60,103,0.34,0.1,29,36,9,100,35,0.4,0.03,8,13,1,27,8,0,0.01,0,0,0,6,439,0.1,0.43,104,137,37,356,55,0.22,0.05,14,22,5,40,14,-0.22,0.01,0,0,1,12,60,1.5,0.06,5,23,0,44,93,0.48,0.09,27,33,2,76,88,-0.37,0.09,31,18,2,67,12,0.2,0.01,0,0,2,10,8,0.33,0.01,0,0,0,6,32,1,0.03,0,0,2,28,7,0,0.01,0,0,0,7
PAN,2021-10-12,Panamá,62,-0.03,0.05,9,28,8,55,137,0.33,0.12,43,34,10,126,40,0.14,0.03,10,11,3,31,16,1,0.01,0,0,3,14,489,0.11,0.42,115,166,59,416,55,0,0.05,15,20,12,45,34,1.43,0.03,0,0,3,29,60,0,0.05,10,20,4,35,127,0.37,0.11,29,44,9,95,54,-0.39,0.05,19,17,3,45,12,0,0.01,0,0,1,11,12,0.5,0.01,0,0,0,11,66,1.06,0.06,17,22,3,60,13,0.86,0.01,0,0,2,10
PAN,2021-10-13,Panamá,81,0.31,0.07,21,28,7,75,131,-0.04,0.11,40,45,8,124,45,0.13,0.04,9,12,7,40,21,0.31,0.02,0,0,1,17,528,0.08,0.45,137,189,64,440,65,0.18,0.06,17,20,4,56,12,-0.65,0.01,0,0,1,9,48,-0.2,0.04,11,12,1,35,110,-0.13,0.09,40,28,7,89,43,-0.2,0.04,15,15,5,36,20,0.67,0.02,0,0,2,17,6,-0.5,0.01,0,0,0,2,41,-0.38,0.04,12,10,4,34,17,0.31,0.01,0,0,1,12
PAN,2021-10-14,Panamá,74,-0.09,0.06,15,40,8,65,143,0.09,0.12,56,42,11,134,34,-0.24,0.03,0,0,5,24,7,-0.67,0.01,0,0,1,5,515,-0.02,0.44,118,177,52,430,81,0.25,0.07,20,26,9,67,28,1.33,0.02,0,0,3,24,76,0.58,0.07,11,26,11,54,102,-0.07,0.09,35,26,12,82,45,0.05,0.04,20,7,3,36,9,-0.55,0.01,0,0,1,6,9,0.5,0.01,0,0,0,4,39,-0.05,0.03,0,0,3,29,6,-0.65,0.01,0,0,0,3
PAN,2021-10-15,Panamá,66,-0.11,0.06,12,25,4,55,112,-0.22,0.11,29,40,6,101,41,0.21,0.04,3,21,5,32,22,2.14,0.02,0,0,4,20,450,-0.13,0.43,90,150,47,376,92,0.14,0.09,38,29,5,74,25,-0.11,0.02,0,0,2,20,41,-0.46,0.04,0,0,0,33,97,-0.05,0.09,16,37,4,74,33,-0.27,0.03,14,7,5,26,16,0.78,0.02,0,0,1,14,10,0.11,0.01,0,0,1,7,41,0.05,0.04,0,0,3,30,8,0.33,0.01,0,0,1,5
PAN,2021-10-16,Panamá,76,0.15,0.09,5,36,6,69,125,0.12,0.15,36,37,7,119,51,0.24,0.06,12,19,6,41,12,-0.45,0.01,0,0,0,9,330,-0.27,0.41,73,129,31,260,52,-0.43,0.06,12,19,6,45,22,-0.12,0.03,0,0,2,17,34,-0.17,0.04,0,0,3,23,57,-0.41,0.07,15,17,4,47,12,-0.64,0.01,0,0,1,9,8,-0.5,0.01,0,0,0,7,6,-0.4,0.01,0,0,0,5,18,-0.56,0.02,0,0,0,15,4,-0.5,0,0,0,0,4
PRY,2021-10-01,Paraguay,70,0,0.05,4,36,6,68,138,0,0.1,44,44,6,123,87,0,0.07,20,32,9,73,10,0,0.01,0,0,2,9,626,0,0.47,134,211,16,517,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,41,0,0.03,6,16,3,37,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,39,-0.44,0.05,6,14,8,34,111,-0.2,0.15,30,23,6,107,76,-0.13,0.11,16,24,6,66,5,-0.5,0.01,0,0,0,5,276,-0.56,0.38,73,81,22,228,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.46,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,52,-0.09,0.07,21,17,4,45,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,19,-0.62,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.05,0.06,8,15,2,34,88,-0.21,0.14,26,31,5,83,60,-0.21,0.1,17,26,8,53,11,1.2,0.02,0,0,2,11,223,-0.19,0.36,50,73,12,189,39,0.08,0.06,17,9,1,26,20,-0.13,0.03,0,0,1,16,36,0.64,0.06,0,0,1,27,35,-0.05,0.06,0,0,6,27,20,-0.62,0.03,0,0,2,19,12,0.2,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,0,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
PRY,2021-10-04,Paraguay,89,1.41,0.08,25,31,5,86,169,0.92,0.15,54,47,18,156,108,0.8,0.1,24,37,11,96,19,0.73,0.02,0,0,2,14,394,0.77,0.36,111,85,28,345,51,0.31,0.05,18,10,2,43,21,0.05,0.02,0,0,2,20,36,0,0.03,10,13,0,31,83,1.37,0.08,31,24,7,74,47,1.35,0.04,24,7,7,38,20,0.67,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,19,5.33,0.02,0,0,1,16
PRY,2021-10-05,Paraguay,65,-0.27,0.06,10,22,4,57,143,-0.15,0.14,41,46,10,131,163,0.51,0.15,33,71,21,137,28,0.47,0.03,0,0,4,20,382,-0.03,0.36,93,98,24,334,36,-0.29,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,54,0.5,0.05,0,0,3,43,71,-0.14,0.07,26,16,4,58,43,-0.09,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.58,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,63,-0.03,0.05,15,22,4,58,226,0.58,0.17,75,75,23,207,182,0.12,0.14,49,65,29,150,30,0.07,0.02,0,0,8,22,500,0.31,0.37,106,144,40,436,52,0.44,0.04,11,16,5,42,19,0,0.01,0,0,2,17,74,0.37,0.06,15,17,4,61,78,0.1,0.06,16,23,3,65,40,-0.07,0.03,16,7,3,35,21,1.1,0.02,0,0,4,18,12,0.5,0.01,0,0,3,10,34,0.21,0.03,0,0,1,28,13,0.63,0.01,0,0,1,10
PRY,2021-10-07,Paraguay,87,0.38,0.07,17,45,6,81,161,-0.29,0.14,47,51,11,148,131,-0.28,0.11,32,50,17,106,12,-0.6,0.01,0,0,2,8,490,-0.02,0.41,115,156,44,414,44,-0.15,0.04,14,19,5,35,21,0.11,0.02,0,0,2,15,40,-0.46,0.03,8,17,3,34,82,0.05,0.07,13,32,6,73,48,0.2,0.04,21,15,2,39,13,-0.38,0.01,0,0,4,11,11,-0.08,0.01,0,0,0,9,33,-0.03,0.03,0,0,2,30,15,0.15,0.01,0,0,1,13
PRY,2021-10-08,Paraguay,80,-0.08,0.07,14,31,6,73,184,0.14,0.16,52,79,9,166,105,-0.2,0.09,32,40,16,86,17,0.42,0.02,0,0,3,14,455,-0.07,0.41,106,151,36,404,52,0.18,0.05,18,17,4,40,25,0.19,0.02,0,0,2,22,45,0.13,0.04,6,19,4,39,69,-0.16,0.06,10,20,4,63,32,-0.33,0.03,0,0,1,30,19,0.46,0.02,0,0,2,16,5,-0.55,0,0,0,0,5,26,-0.21,0.02,11,10,0,22,7,-0.53,0.01,0,0,0,6
PRY,2021-10-09,Paraguay,51,-0.36,0.07,13,23,2,50,126,-0.32,0.17,38,44,5,108,53,-0.5,0.07,14,19,6,43,11,-0.35,0.01,0,0,3,9,327,-0.28,0.43,70,122,24,278,32,-0.38,0.04,13,11,1,28,13,-0.48,0.02,0,0,0,13,18,-0.6,0.02,0,0,2,13,42,-0.39,0.06,12,17,2,38,32,0,0.04,14,8,0,24,12,-0.37,0.02,0,0,2,11,13,1.6,0.02,0,0,0,13,18,-0.31,0.02,0,0,1,16,12,0.71,0.02,0,0,1,11
PRY,2021-10-10,Paraguay,68,0.33,0.05,13,34,4,59,155,0.23,0.12,45,51,12,140,92,0.74,0.07,30,25,7,81,19,0.73,0.01,0,0,4,19,450,0.38,0.35,126,126,33,391,47,0.47,0.04,13,18,5,38,20,0.54,0.02,0,0,0,19,21,0.17,0.02,0,0,1,16,215,4.12,0.17,73,57,11,200,130,3.06,0.1,41,21,4,104,20,0.67,0.02,0,0,2,18,4,-0.69,0,0,0,0,4,34,0.89,0.03,15,8,2,28,12,0,0.01,0,0,1,9
PRY,2021-10-11,Paraguay,65,-0.04,0.05,18,27,10,56,204,0.32,0.16,61,67,18,190,118,0.28,0.09,32,46,14,93,17,-0.11,0.01,0,0,4,14,473,0.05,0.36,113,126,30,416,43,-0.09,0.03,10,15,1,39,19,-0.05,0.01,0,0,2,18,46,1.19,0.04,7,13,2,33,108,-0.5,0.08,21,48,6,91,120,-0.08,0.09,40,29,2,100,15,-0.25,0.01,0,0,2,12,12,2,0.01,0,0,1,8,41,0.21,0.03,10,15,3,33,19,0.58,0.01,0,0,3,19
PRY,2021-10-12,Paraguay,93,0.43,0.08,19,37,8,86,144,-0.29,0.13,43,47,5,128,84,-0.29,0.08,12,36,8,60,19,0.12,0.02,0,0,4,16,459,-0.03,0.41,105,143,34,378,37,-0.14,0.03,12,10,3,28,41,1.16,0.04,14,14,1,37,32,-0.3,0.03,8,12,0,23,83,-0.23,0.07,18,26,5,72,53,-0.56,0.05,20,12,1,42,16,0.07,0.01,0,0,2,13,9,-0.25,0.01,0,0,1,6,34,-0.17,0.03,0,0,1,29,8,-0.58,0.01,0,0,0,6
PRY,2021-10-13,Paraguay,79,-0.15,0.07,14,30,9,66,150,0.04,0.13,47,45,13,139,105,0.25,0.09,22,38,7,92,21,0.11,0.02,0,0,2,20,486,0.06,0.41,129,103,26,425,41,0.11,0.03,8,14,3,33,15,-0.63,0.01,0,0,0,15,42,0.31,0.04,6,15,2,32,78,-0.06,0.07,12,29,5,65,57,0.08,0.05,19,14,2,47,23,0.44,0.02,0,0,2,20,12,0.33,0.01,0,0,0,10,58,0.71,0.05,19,9,4,49,8,0,0.01,0,0,0,7
PRY,2021-10-14,Paraguay,70,-0.11,0.06,7,28,6,63,174,0.16,0.15,57,54,7,159,110,0.05,0.1,32,49,12,89,12,-0.43,0.01,0,0,2,12,418,-0.14,0.37,98,112,31,368,41,0,0.04,10,20,5,39,35,1.33,0.03,0,0,2,33,41,-0.02,0.04,0,0,6,30,96,0.23,0.08,22,30,8,80,53,-0.07,0.05,13,15,4,43,15,-0.35,0.01,0,0,2,12,35,1.92,0.03,11,9,1,32,33,-0.43,0.03,0,0,1,26,7,-0.12,0.01,0,0,0,5
PRY,2021-10-15,Paraguay,68,-0.03,0.06,14,26,9,61,184,0.06,0.17,37,64,9,164,96,-0.13,0.09,35,38,11,84,12,0,0.01,0,0,0,10,441,0.06,0.41,89,128,24,395,41,0,0.04,16,13,0,37,29,-0.17,0.03,0,0,2,24,28,-0.32,0.03,0,0,2,24,83,-0.14,0.08,17,26,3,66,30,-0.43,0.03,17,5,2,27,13,-0.13,0.01,0,0,2,11,21,-0.4,0.02,0,0,0,19,33,0,0.03,11,10,0,28,6,-0.14,0.01,0,0,0,6
PRY,2021-10-16,Paraguay,47,-0.31,0.06,4,21,4,44,136,-0.26,0.17,39,40,11,122,58,-0.4,0.07,9,28,7,48,8,-0.33,0.01,0,0,2,8,288,-0.35,0.36,73,72,15,243,34,-0.17,0.04,18,7,3,28,21,-0.28,0.03,0,0,1,18,31,0.11,0.04,0,0,5,21,68,-0.18,0.08,11,19,1,56,67,1.23,0.08,28,11,0,48,9,-0.31,0.01,0,0,1,8,9,-0.57,0.01,0,0,1,8,25,-0.24,0.03,0,0,0,24,10,0.67,0.01,0,0,2,10
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,31,0,0.05,0,0,3,27,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,369,0,0.65,51,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.68,0.04,0,0,3,16,11,-0.65,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.02,0.77,44,123,37,308,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,3,7,-0.3,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,21,0.05,0.06,0,0,5,15,14,0.27,0.04,0,0,0,14,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,252,-0.3,0.67,47,97,40,211,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.55,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,35,0.67,0.06,0,0,4,35,15,0.07,0.03,0,0,0,14,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,410,0.63,0.74,71,132,41,364,13,-0.32,0.02,0,0,1,12,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
PER,2021-10-05,Perú,25,-0.29,0.04,0,0,5,22,28,0.87,0.05,0,0,1,24,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,449,0.1,0.73,55,154,30,397,19,0.46,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,11,0.38,0.02,0,0,2,4,6,0.5,0.01,0,0,1,3,5,-0.17,0.01,0,0,1,3,4,1,0.01,0,0,1,3,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
PER,2021-10-06,Perú,24,-0.04,0.04,0,0,4,18,28,0,0.05,0,0,0,26,21,0.24,0.04,0,0,4,9,3,-0.5,0.01,0,0,0,2,380,-0.15,0.68,55,127,34,327,14,-0.26,0.03,0,0,3,11,12,1.4,0.02,0,0,1,11,19,-0.17,0.03,0,0,4,16,12,0.09,0.02,0,0,1,9,11,0.83,0.02,0,0,2,7,11,1.2,0.02,0,0,3,9,4,0,0.01,0,0,0,3,12,-0.25,0.02,0,0,0,11,9,0.8,0.02,0,0,2,6
PER,2021-10-07,Perú,21,-0.12,0.04,0,0,2,20,18,-0.36,0.04,0,0,0,16,8,-0.62,0.02,0,0,1,7,3,0,0.01,0,0,0,3,346,-0.09,0.74,50,108,29,296,18,0.29,0.04,0,0,3,16,3,-0.75,0.01,0,0,0,3,14,-0.26,0.03,0,0,0,10,11,-0.08,0.02,0,0,1,8,7,-0.36,0.01,0,0,0,4,1,-0.91,0,0,0,0,1,4,0,0.01,0,0,0,4,10,-0.17,0.02,0,0,0,7,5,-0.44,0.01,0,0,1,4
PER,2021-10-08,Perú,17,-0.19,0.05,0,0,2,15,20,0.11,0.06,0,0,2,15,13,0.63,0.04,0,0,1,12,1,-0.67,0,0,0,0,1,244,-0.29,0.69,42,68,31,199,14,-0.22,0.04,0,0,2,14,2,-0.33,0.01,0,0,1,0,15,0.07,0.04,0,0,2,12,5,-0.55,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,7,6,0.02,0,0,1,6,3,-0.25,0.01,0,0,0,3,7,-0.3,0.02,0,0,0,6,1,-0.8,0,0,0,0,1
PER,2021-10-09,Perú,17,0,0.03,0,0,2,16,13,-0.35,0.03,0,0,1,12,5,-0.62,0.01,0,0,2,3,3,2,0.01,0,0,0,3,320,0.31,0.65,50,112,23,277,53,2.79,0.11,20,19,2,45,11,4.5,0.02,0,0,0,10,14,-0.07,0.03,0,0,1,11,11,1.2,0.02,0,0,1,9,24,7,0.05,0,0,3,19,2,-0.71,0,0,0,0,2,1,-0.67,0,0,0,0,1,10,0.43,0.02,0,0,0,7,6,5,0.01,0,0,0,4
PER,2021-10-10,Perú,19,0.12,0.05,0,0,1,18,8,-0.38,0.02,0,0,0,8,11,1.2,0.03,0,0,0,10,3,0,0.01,0,0,0,3,235,-0.27,0.63,34,80,24,199,20,-0.62,0.05,0,0,3,17,9,-0.18,0.02,0,0,0,9,8,-0.43,0.02,0,0,1,8,8,-0.27,0.02,0,0,1,6,38,0.58,0.1,0,0,2,31,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,2,9,-0.1,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3
PER,2021-10-11,Perú,21,0.11,0.05,0,0,5,16,16,1,0.03,0,0,4,13,13,0.18,0.03,0,0,1,13,1,-0.67,0,0,0,0,1,332,0.41,0.72,52,86,26,281,9,-0.55,0.02,0,0,1,8,15,0.67,0.03,0,0,0,15,10,0.25,0.02,0,0,0,8,5,-0.37,0.01,0,0,0,5,16,-0.58,0.03,0,0,0,11,5,4,0.01,0,0,1,5,1,-0.5,0,0,0,0,1,11,0.22,0.02,0,0,0,9,3,0,0.01,0,0,1,1
PER,2021-10-12,Perú,43,1.05,0.1,0,0,9,35,7,-0.56,0.02,0,0,0,4,10,-0.23,0.02,0,0,1,9,6,5,0.01,0,0,0,6,293,-0.12,0.67,41,78,20,255,12,0.33,0.03,0,0,4,10,9,-0.4,0.02,0,0,0,9,16,0.6,0.04,0,0,0,16,11,1.2,0.03,0,0,0,9,13,-0.19,0.03,0,0,1,12,4,-0.2,0.01,0,0,0,3,2,1,0,0,0,0,1,9,-0.18,0.02,0,0,1,8,0,-1,0,0,0,0,0
PER,2021-10-13,Perú,39,-0.09,0.07,9,20,10,35,22,2.14,0.04,0,0,2,20,10,0,0.02,0,0,0,9,4,-0.33,0.01,0,0,0,2,380,0.3,0.71,52,96,22,336,17,0.42,0.03,0,0,2,15,11,0.22,0.02,0,0,1,11,9,-0.44,0.02,0,0,0,7,20,0.82,0.04,0,0,2,16,9,-0.31,0.02,0,0,0,8,6,0.5,0.01,0,0,0,4,0,-1,0,0,0,0,0,9,0,0.02,0,0,1,7,2,100,0,0,0,0,2
PER,2021-10-14,Perú,70,0.79,0.1,18,30,15,61,16,-0.27,0.02,0,0,1,13,20,1,0.03,0,0,2,13,4,0,0.01,0,0,0,4,445,0.17,0.66,70,144,48,384,24,0.41,0.04,0,0,3,23,28,1.55,0.04,0,0,2,25,14,0.56,0.02,0,0,3,11,18,-0.1,0.03,0,0,2,14,15,0.67,0.02,0,0,0,13,12,1,0.02,0,0,1,10,0,100,0,0,0,0,0,12,0.33,0.02,0,0,1,8,1,-0.5,0,0,0,1,1
PER,2021-10-15,Perú,22,-0.69,0.04,0,0,4,18,21,0.31,0.04,0,0,3,20,15,-0.25,0.03,0,0,2,13,4,0,0.01,0,0,0,4,358,-0.2,0.67,47,109,24,291,20,-0.17,0.04,0,0,2,18,27,-0.04,0.05,0,0,2,24,21,0.5,0.04,0,0,0,16,18,0,0.03,0,0,0,10,8,-0.47,0.01,0,0,1,7,3,-0.75,0.01,0,0,0,3,1,100,0,0,0,1,0,14,0.17,0.03,0,0,0,13,4,3,0.01,0,0,1,3
PER,2021-10-16,Perú,21,-0.05,0.05,0,0,1,21,16,-0.24,0.04,0,0,3,12,13,-0.13,0.03,0,0,3,8,3,-0.25,0.01,0,0,1,3,285,-0.2,0.7,41,99,32,240,9,-0.55,0.02,0,0,1,7,11,-0.59,0.03,0,0,2,9,12,-0.43,0.03,0,0,0,9,6,-0.67,0.01,0,0,1,4,9,0.13,0.02,0,0,0,7,5,0.67,0.01,0,0,3,4,2,1,0,0,0,1,2,14,0,0.03,0,0,1,12,1,-0.75,0,0,0,0,1
DOM,2021-10-01,República Dominicana,103,0,0.08,8,50,6,97,183,0,0.14,27,85,8,161,141,0,0.11,10,53,7,120,22,0,0.02,0,0,2,20,456,0,0.35,76,176,37,373,55,0,0.04,13,17,5,47,32,0,0.02,0,0,1,23,90,0,0.07,13,40,1,72,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,43,0,0.03,0,0,4,33,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,31,4,74,157,-0.14,0.16,24,70,6,133,137,-0.03,0.14,13,41,11,124,14,-0.36,0.01,0,0,1,12,315,-0.31,0.31,39,121,21,266,43,-0.22,0.04,7,16,4,38,28,-0.12,0.03,0,0,1,26,51,-0.43,0.05,6,20,3,39,83,-0.27,0.08,11,27,6,69,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,30,1.5,0.03,0,0,0,26,28,-0.35,0.03,0,0,1,23,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,95,0.22,0.08,12,42,12,79,108,-0.31,0.09,38,47,8,100,104,-0.24,0.09,13,44,8,91,73,4.21,0.06,6,50,15,60,442,0.4,0.38,82,181,40,357,43,0,0.04,9,19,1,32,18,-0.36,0.02,0,0,0,14,53,0.04,0.05,9,22,6,43,57,-0.31,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,23,0.15,0.02,0,0,5,18,21,-0.3,0.02,0,0,1,18,62,1.21,0.05,4,31,3,52,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,131,0.38,0.08,22,60,17,118,212,0.96,0.13,64,86,15,189,145,0.39,0.09,20,56,7,129,103,0.41,0.07,8,57,28,83,472,0.07,0.3,93,183,42,372,46,0.07,0.03,15,19,4,38,30,0.67,0.02,0,0,2,23,95,0.79,0.06,6,36,8,69,123,1.16,0.08,25,45,4,101,89,0.56,0.06,36,23,5,76,31,0.35,0.02,10,13,2,24,34,0.62,0.02,13,13,1,29,51,-0.18,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
