id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SUR,2021-10-06,Surinam,5,100,0.13,0,0,0,4,7,6,0.18,0,0,2,5,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,5,0.25,0.13,0,0,0,4,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,5,0.15,0,0,0,4,4,-0.78,0.1,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,8,-0.11,0.21,0,0,1,6,2,-0.5,0.05,0,0,0,2
SUR,2021-10-07,Surinam,4,-0.2,0.11,0,0,0,2,2,-0.71,0.05,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0.13,0,0,1,3,0,100,0,0,0,0,0,2,100,0.05,0,0,0,2,5,-0.17,0.13,0,0,0,4,4,0,0.11,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,12,0.5,0.32,0,0,3,7,2,0,0.05,0,0,1,0
SUR,2021-10-08,Surinam,3,-0.25,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.17,0,0,2,5,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,14,1.8,0.34,0,0,1,6,2,-0.5,0.05,0,0,0,2,2,1,0.05,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.08,0.27,0,0,0,8,1,-0.5,0.02,0,0,0,1
SUR,2021-10-09,Surinam,1,-0.67,0.03,0,0,0,1,3,100,0.09,0,0,0,2,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,7,0,0.21,0,0,0,7,0,-1,0,0,0,0,0,2,100,0.06,0,0,0,2,10,-0.29,0.29,0,0,1,8,2,0,0.06,0,0,0,2,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.45,0.18,0,0,0,3,1,0,0.03,0,0,0,1
SUR,2021-10-10,Surinam,4,3,0.08,0,0,0,2,3,0,0.06,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,9,0.29,0.19,0,0,0,6,1,100,0.02,0,0,0,1,3,0.5,0.06,0,0,0,3,9,-0.1,0.19,0,0,0,6,7,2.5,0.15,0,0,0,5,3,2,0.06,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.15,0,0,0,3,1,0,0.02,0,0,1,1
SUR,2021-10-11,Surinam,5,0.25,0.17,0,0,1,4,2,-0.33,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.78,0.07,0,0,1,0,0,-1,0,0,0,0,0,2,-0.33,0.07,0,0,0,2,6,-0.33,0.21,0,0,0,4,2,-0.71,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,0.29,0.31,0,0,0,5,1,0,0.03,0,0,0,1
SUR,2021-10-12,Surinam,7,0.4,0.23,0,0,1,5,4,1,0.13,0,0,1,3,2,100,0.06,0,0,1,2,1,100,0.03,0,0,0,1,3,0.5,0.1,0,0,0,2,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,8,0.33,0.26,0,0,1,6,2,0,0.06,0,0,1,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.67,0.1,0,0,1,3,0,-1,0,0,0,0,0
SUR,2021-10-13,Surinam,8,0.14,0.17,0,0,1,6,7,0.75,0.15,0,0,1,2,1,-0.5,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0.67,0.11,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,12,0.5,0.26,0,0,0,9,4,1,0.09,0,0,1,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.13,0,0,0,6,3,100,0.07,0,0,0,1
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,105,0,0.14,49,18,10,77,24,0,0.03,0,0,1,11,6,0,0.01,0,0,0,3,217,0,0.3,68,43,25,139,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,106,0,0.15,38,27,16,72,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,37,0,0.05,0,0,2,19,48,0,0.07,18,10,5,27,26,0,0.04,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,21,-0.32,0.03,0,0,2,16,88,-0.16,0.14,37,13,10,69,22,-0.08,0.04,0,0,3,10,11,0.83,0.02,0,0,2,8,191,-0.12,0.31,49,45,29,136,28,-0.28,0.05,0,0,4,18,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,79,-0.25,0.13,29,21,5,53,27,-0.07,0.04,0,0,1,20,8,3,0.01,0,0,1,4,41,0.11,0.07,0,0,0,33,30,-0.37,0.05,11,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.1,0.04,0,0,2,14,64,-0.27,0.13,27,19,4,42,23,0.05,0.05,0,0,5,18,6,-0.45,0.01,0,0,0,6,160,-0.16,0.33,71,36,22,115,26,-0.07,0.05,0,0,3,15,20,0.33,0.04,0,0,4,14,16,-0.16,0.03,0,0,1,11,58,-0.27,0.12,30,13,7,40,19,-0.3,0.04,0,0,1,11,0,-1,0,0,0,0,0,24,-0.41,0.05,0,0,0,18,28,-0.07,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,39,1.05,0.03,0,0,2,33,170,1.66,0.14,76,46,23,118,47,1.04,0.04,15,5,5,26,76,11.67,0.06,17,11,8,66,318,0.99,0.27,105,87,63,228,32,0.23,0.03,0,0,1,20,25,0.25,0.02,0,0,4,18,62,2.88,0.05,16,11,6,41,201,2.47,0.17,68,56,22,141,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,43,0.79,0.04,15,9,6,35,81,1.89,0.07,27,17,9,54,56,1.55,0.05,15,24,12,42
TTO,2021-10-05,Trinidad y Tobago,24,-0.38,0.03,0,0,1,19,107,-0.37,0.13,49,18,13,73,32,-0.32,0.04,13,8,7,25,47,-0.38,0.06,0,0,7,30,221,-0.31,0.27,80,42,31,150,30,-0.06,0.04,0,0,1,16,29,0.16,0.03,0,0,1,17,46,-0.26,0.06,14,12,3,22,139,-0.31,0.17,55,39,20,109,27,0.23,0.03,0,0,3,17,5,0.25,0.01,0,0,2,3,24,-0.44,0.03,0,0,2,15,64,-0.21,0.08,29,16,7,35,34,-0.39,0.04,14,10,0,26
TTO,2021-10-06,Trinidad y Tobago,33,0.38,0.04,13,7,3,23,169,0.58,0.2,67,37,23,125,25,-0.22,0.03,0,0,2,21,30,-0.36,0.04,0,0,4,27,214,-0.03,0.26,74,52,32,136,33,0.1,0.04,10,10,6,15,23,-0.21,0.03,0,0,0,17,31,-0.33,0.04,0,0,3,17,116,-0.17,0.14,48,25,12,82,37,0.37,0.04,14,13,3,23,7,0.4,0.01,0,0,2,5,23,-0.04,0.03,0,0,1,15,63,-0.02,0.08,17,13,2,45,33,-0.03,0.04,17,10,4,23
TTO,2021-10-07,Trinidad y Tobago,37,0.12,0.04,0,0,2,26,144,-0.15,0.17,59,32,14,93,28,0.12,0.03,0,0,5,18,13,-0.57,0.02,0,0,3,9,233,0.09,0.28,71,48,40,143,27,-0.18,0.03,0,0,1,20,27,0.17,0.03,0,0,5,16,46,0.48,0.05,0,0,2,30,99,-0.15,0.12,38,17,7,62,24,-0.35,0.03,0,0,3,11,8,0.14,0.01,0,0,0,5,49,1.13,0.06,10,14,3,28,80,0.27,0.09,25,22,2,45,31,-0.06,0.04,11,11,4,20
TTO,2021-10-08,Trinidad y Tobago,24,-0.35,0.03,0,0,3,17,108,-0.25,0.15,41,32,8,75,34,0.21,0.05,16,7,8,12,14,0.08,0.02,0,0,2,10,227,-0.03,0.31,68,45,32,161,29,0.07,0.04,12,12,3,14,17,-0.37,0.02,0,0,3,10,32,-0.3,0.04,0,0,3,18,93,-0.06,0.13,41,15,16,72,28,0.17,0.04,0,0,5,18,1,-0.87,0,0,0,0,0,48,-0.02,0.06,0,0,3,35,61,-0.24,0.08,23,12,5,34,28,-0.1,0.04,9,12,2,19
TTO,2021-10-09,Trinidad y Tobago,30,0.25,0.04,0,0,3,23,89,-0.18,0.12,35,19,12,61,16,-0.53,0.02,0,0,1,6,8,-0.43,0.01,0,0,3,7,299,0.32,0.4,101,60,65,196,25,-0.14,0.03,0,0,2,16,24,0.41,0.03,0,0,1,16,17,-0.47,0.02,0,0,1,12,76,-0.18,0.1,21,18,11,53,32,0.14,0.04,0,0,3,23,9,8,0.01,0,0,3,6,34,-0.29,0.05,14,6,2,13,54,-0.11,0.07,21,13,2,27,30,0.07,0.04,6,14,5,24
TTO,2021-10-10,Trinidad y Tobago,29,-0.03,0.05,0,0,5,25,80,-0.1,0.14,28,19,7,65,23,0.44,0.04,0,0,3,14,4,-0.5,0.01,0,0,1,3,189,-0.37,0.33,65,46,30,130,28,0.12,0.05,0,0,5,16,10,-0.58,0.02,0,0,1,7,12,-0.29,0.02,0,0,2,5,49,-0.36,0.08,17,12,5,31,90,1.81,0.16,30,11,8,50,3,-0.67,0.01,0,0,0,1,11,-0.68,0.02,0,0,1,7,29,-0.46,0.05,0,0,2,16,20,-0.33,0.03,0,0,2,16
TTO,2021-10-11,Trinidad y Tobago,30,0.03,0.04,0,0,5,23,99,0.24,0.14,42,19,15,75,29,0.26,0.04,0,0,3,22,9,1.25,0.01,0,0,1,7,232,0.23,0.32,76,49,30,168,46,0.64,0.06,19,11,5,26,24,1.4,0.03,0,0,6,21,37,2.08,0.05,0,0,2,24,88,0.8,0.12,36,21,10,66,37,-0.59,0.05,0,0,4,21,7,1.33,0.01,0,0,0,6,22,1,0.03,0,0,4,10,48,0.66,0.07,22,10,5,35,23,0.15,0.03,0,0,3,15
TTO,2021-10-12,Trinidad y Tobago,40,0.33,0.05,0,0,3,28,134,0.35,0.17,54,40,12,98,28,-0.03,0.04,0,0,3,14,10,0.11,0.01,0,0,2,6,240,0.03,0.31,95,49,42,155,26,-0.43,0.03,0,0,7,17,36,0.5,0.05,0,0,3,27,30,-0.19,0.04,0,0,4,17,98,0.11,0.12,33,24,14,70,35,-0.05,0.04,14,7,2,26,1,-0.86,0,0,0,0,0,22,0,0.03,0,0,0,14,45,-0.06,0.06,17,7,3,32,41,0.78,0.05,18,7,5,31
TTO,2021-10-13,Trinidad y Tobago,32,-0.2,0.04,0,0,6,21,95,-0.29,0.12,35,14,5,74,23,-0.18,0.03,0,0,3,16,19,0.9,0.02,0,0,1,15,251,0.05,0.32,78,64,24,165,26,0,0.03,0,0,2,15,26,-0.28,0.03,0,0,1,19,45,0.5,0.06,11,9,6,29,92,-0.06,0.12,31,23,7,57,29,-0.17,0.04,0,0,2,20,4,3,0.01,0,0,0,2,39,0.77,0.05,0,0,3,27,57,0.27,0.07,12,17,6,37,39,-0.05,0.05,14,10,4,29
URY,2021-10-01,Uruguay,122,0,0.06,30,43,17,107,251,0,0.13,81,77,28,240,262,0,0.14,59,98,30,231,41,0,0.02,7,20,10,35,448,0,0.24,129,144,38,388,150,0,0.08,37,60,8,126,46,0,0.02,11,13,6,39,103,0,0.05,22,32,14,76,223,0,0.12,60,60,18,193,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,91,-0.25,0.07,21,44,8,84,251,0,0.18,99,65,24,235,134,-0.49,0.1,44,40,19,117,14,-0.66,0.01,0,0,1,11,325,-0.27,0.23,86,110,34,272,115,-0.23,0.08,36,46,1,92,51,0.11,0.04,12,18,8,43,62,-0.4,0.04,15,19,5,53,151,-0.32,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,71,-0.13,0.05,16,26,2,59,35,1.19,0.03,8,14,4,29
URY,2021-10-03,Uruguay,109,0.2,0.1,25,44,8,97,181,-0.28,0.17,55,63,8,173,133,-0.01,0.12,26,51,20,123,25,0.79,0.02,0,0,5,22,226,-0.3,0.21,53,95,24,189,103,-0.1,0.1,28,37,10,81,34,-0.33,0.03,0,0,4,33,48,-0.23,0.04,11,18,6,33,107,-0.29,0.1,30,40,11,86,37,-0.43,0.03,12,8,1,32,14,-0.26,0.01,0,0,3,9,11,0.1,0.01,0,0,0,8,34,-0.52,0.03,0,0,2,29,10,-0.71,0.01,0,0,2,10
URY,2021-10-04,Uruguay,152,0.39,0.09,44,46,8,139,272,0.5,0.15,85,71,25,253,193,0.45,0.11,61,60,23,173,25,0,0.01,0,0,5,22,417,0.85,0.23,91,137,35,352,136,0.32,0.08,41,40,9,109,32,-0.06,0.02,5,20,3,28,180,2.75,0.1,35,52,17,147,188,0.76,0.11,48,51,14,152,57,0.54,0.03,20,11,5,47,27,0.93,0.02,0,0,2,25,14,0.27,0.01,0,0,1,12,50,0.47,0.03,13,18,3,41,33,2.3,0.02,5,18,4,24
URY,2021-10-05,Uruguay,131,-0.14,0.08,18,62,9,121,311,0.14,0.19,117,89,18,287,186,-0.04,0.11,49,73,28,166,88,2.52,0.05,14,42,10,73,334,-0.2,0.2,97,90,26,281,134,-0.01,0.08,42,45,4,108,57,0.78,0.03,10,24,7,52,109,-0.39,0.07,23,31,8,78,149,-0.21,0.09,30,46,11,125,59,0.04,0.04,24,14,5,52,22,-0.19,0.01,0,0,3,17,7,-0.5,0,0,0,0,6,49,-0.02,0.03,10,17,3,45,23,-0.3,0.01,0,0,4,19
URY,2021-10-06,Uruguay,148,0.13,0.08,31,60,15,135,303,-0.03,0.16,95,71,27,275,208,0.12,0.11,65,73,27,185,112,0.27,0.06,10,52,13,97,370,0.11,0.2,91,134,37,312,141,0.05,0.08,48,43,6,116,36,-0.37,0.02,0,0,3,35,145,0.33,0.08,26,48,11,105,200,0.34,0.11,58,53,15,178,47,-0.2,0.03,18,12,2,41,37,0.68,0.02,8,18,5,28,15,1.14,0.01,0,0,1,14,57,0.16,0.03,12,15,0,50,22,-0.04,0.01,0,0,2,19
URY,2021-10-07,Uruguay,115,-0.22,0.07,28,48,10,103,257,-0.15,0.15,73,81,20,233,205,-0.01,0.12,59,72,28,173,53,-0.53,0.03,4,29,9,44,415,0.12,0.24,120,129,23,340,142,0.01,0.08,45,56,6,120,38,0.06,0.02,9,12,2,35,134,-0.08,0.08,19,38,7,101,181,-0.09,0.1,61,50,11,150,50,0.06,0.03,15,14,7,45,34,-0.08,0.02,6,15,7,29,12,-0.2,0.01,0,0,0,11,99,0.74,0.06,23,38,1,68,19,-0.14,0.01,0,0,1,13
URY,2021-10-08,Uruguay,112,-0.03,0.07,24,46,15,107,307,0.19,0.18,89,93,21,285,190,-0.07,0.11,45,73,29,164,40,-0.25,0.02,8,15,7,36,386,-0.07,0.23,104,118,23,331,124,-0.13,0.07,29,50,9,96,38,0,0.02,10,12,2,33,120,-0.1,0.07,22,44,5,102,183,0.01,0.11,55,54,11,154,61,0.22,0.04,25,11,5,53,34,0,0.02,0,0,7,30,14,0.17,0.01,0,0,1,12,68,-0.31,0.04,15,20,5,56,31,0.63,0.02,7,14,2,22
URY,2021-10-09,Uruguay,95,-0.15,0.08,20,39,14,90,200,-0.35,0.16,73,58,11,187,138,-0.27,0.11,30,54,24,114,37,-0.07,0.03,8,15,6,31,329,-0.15,0.26,82,124,21,279,112,-0.1,0.09,33,42,7,91,32,-0.16,0.03,9,12,4,25,75,-0.37,0.06,15,28,15,55,102,-0.44,0.08,31,31,10,75,48,-0.21,0.04,17,4,3,41,27,-0.21,0.02,0,0,1,24,5,-0.64,0,0,0,0,5,48,-0.29,0.04,15,14,2,45,18,-0.42,0.01,0,0,6,13
URY,2021-10-10,Uruguay,104,0.09,0.07,25,46,5,95,189,-0.05,0.14,66,61,15,175,128,-0.07,0.09,32,60,24,100,26,-0.3,0.02,0,0,5,21,311,-0.05,0.22,92,105,30,261,142,0.27,0.1,45,52,9,103,26,-0.19,0.02,0,0,0,23,48,-0.36,0.03,9,22,3,35,103,0.01,0.07,21,36,6,89,227,3.73,0.16,85,46,6,172,16,-0.41,0.01,0,0,4,13,9,0.8,0.01,0,0,1,8,47,-0.02,0.03,14,15,6,32,20,0.11,0.01,0,0,0,11
URY,2021-10-11,Uruguay,126,0.21,0.07,37,50,16,116,276,0.46,0.16,85,85,26,258,221,0.73,0.13,60,90,30,184,41,0.58,0.02,6,14,6,36,345,0.11,0.2,96,120,29,294,143,0.01,0.08,42,55,11,112,44,0.69,0.03,11,18,3,36,86,0.79,0.05,16,39,8,53,162,0.57,0.09,46,39,9,138,172,-0.24,0.1,55,35,6,145,27,0.69,0.02,0,0,7,23,19,1.11,0.01,0,0,2,18,38,-0.19,0.02,9,15,5,31,17,-0.15,0.01,0,0,1,14
URY,2021-10-12,Uruguay,113,-0.1,0.06,27,52,12,102,261,-0.05,0.15,77,80,29,240,190,-0.14,0.11,61,86,32,154,27,-0.34,0.02,0,0,4,22,404,0.17,0.23,91,137,39,340,127,-0.11,0.07,36,45,12,97,26,-0.41,0.01,0,0,5,21,110,0.28,0.06,24,30,10,80,232,0.43,0.13,67,64,10,192,145,-0.16,0.08,35,16,3,80,23,-0.15,0.01,0,0,2,17,11,-0.42,0.01,0,0,1,11,71,0.87,0.04,17,22,0,58,21,0.24,0.01,0,0,3,17
URY,2021-10-13,Uruguay,108,-0.04,0.06,25,37,9,99,258,-0.01,0.15,91,76,18,237,210,0.11,0.12,58,73,35,173,31,0.15,0.02,8,13,4,30,416,0.03,0.23,110,128,38,367,145,0.14,0.08,41,43,10,109,50,0.92,0.03,7,22,15,42,109,-0.01,0.06,15,35,11,80,199,-0.14,0.11,61,44,9,175,111,-0.23,0.06,40,23,5,78,25,0.09,0.01,0,0,2,24,22,1,0.01,0,0,1,21,67,-0.06,0.04,17,20,2,58,20,-0.05,0.01,0,0,2,15
VEN,2021-10-01,Venezuela,46,0,0.04,0,0,6,41,53,0,0.04,5,21,2,46,46,0,0.04,0,0,0,39,4,0,0,0,0,0,3,749,0,0.59,74,173,51,643,164,0,0.13,12,24,4,152,23,0,0.02,0,0,1,22,26,0,0.02,0,0,2,26,41,0,0.03,0,0,1,33,13,0,0.01,0,0,0,12,9,0,0.01,0,0,1,9,13,0,0.01,0,0,0,13,73,0,0.06,0,0,6,68,9,0,0.01,0,0,1,8
VEN,2021-10-02,Venezuela,37,-0.2,0.03,0,0,1,36,58,0.09,0.05,14,14,3,54,35,-0.24,0.03,0,0,5,32,1,-0.75,0,0,0,0,1,703,-0.06,0.61,89,175,45,603,167,0.02,0.15,9,23,8,154,26,0.13,0.02,0,0,1,25,23,-0.12,0.02,0,0,4,20,30,-0.27,0.03,0,0,0,24,8,-0.38,0.01,0,0,1,6,3,-0.67,0,0,0,0,2,3,-0.77,0,0,0,0,3,46,-0.37,0.04,0,0,2,42,8,-0.11,0.01,0,0,1,7
VEN,2021-10-03,Venezuela,49,0.32,0.04,0,0,4,41,54,-0.07,0.04,6,22,4,49,33,-0.06,0.03,0,0,1,31,6,5,0,0,0,0,5,795,0.13,0.63,104,182,46,708,129,-0.23,0.1,13,27,7,118,21,-0.19,0.02,0,0,2,20,20,-0.13,0.02,0,0,2,15,40,0.33,0.03,0,0,0,38,13,0.63,0.01,0,0,0,8,10,2.33,0.01,0,0,1,9,2,-0.33,0,0,0,0,1,69,0.5,0.05,8,14,5,64,15,0.88,0.01,0,0,1,14
VEN,2021-10-04,Venezuela,145,1.96,0.09,5,23,4,129,57,0.06,0.04,6,21,0,46,34,0.03,0.02,0,0,6,27,8,0.33,0.01,0,0,1,8,851,0.07,0.55,124,178,55,761,236,0.83,0.15,25,23,9,225,30,0.43,0.02,0,0,2,29,44,1.2,0.03,0,0,1,40,56,0.4,0.04,8,15,4,51,10,-0.23,0.01,0,0,0,7,11,0.1,0.01,0,0,1,10,1,-0.5,0,0,0,0,1,36,-0.48,0.02,0,0,1,32,16,0.07,0.01,0,0,1,15
VEN,2021-10-05,Venezuela,86,-0.41,0.06,5,17,4,80,77,0.35,0.06,5,33,2,69,31,-0.09,0.02,0,0,1,26,19,1.38,0.01,0,0,3,18,786,-0.08,0.57,117,168,49,696,188,-0.2,0.14,11,16,7,181,26,-0.13,0.02,0,0,0,25,35,-0.2,0.03,0,0,0,31,38,-0.32,0.03,0,0,2,34,15,0.5,0.01,0,0,1,14,21,0.91,0.02,0,0,0,20,4,3,0,0,0,0,3,40,0.11,0.03,0,0,0,33,12,-0.25,0.01,0,0,0,12
VEN,2021-10-06,Venezuela,77,-0.1,0.04,7,23,4,73,178,1.31,0.1,25,29,8,168,32,0.03,0.02,0,0,2,27,10,-0.47,0.01,0,0,0,10,1043,0.33,0.58,118,253,61,936,230,0.22,0.13,16,35,8,217,24,-0.08,0.01,0,0,2,17,47,0.34,0.03,0,0,2,42,44,0.16,0.02,0,0,2,36,20,0.33,0.01,0,0,0,14,20,-0.05,0.01,0,0,3,20,7,0.75,0,0,0,0,6,55,0.38,0.03,0,0,3,46,21,0.75,0.01,0,0,1,19
VEN,2021-10-07,Venezuela,79,0.03,0.04,13,18,5,73,111,-0.38,0.06,12,24,15,102,39,0.22,0.02,0,0,4,30,12,0.2,0.01,0,0,1,11,1002,-0.04,0.55,143,232,63,899,310,0.35,0.17,18,29,12,288,27,0.13,0.01,0,0,1,24,51,0.09,0.03,0,0,2,41,40,-0.09,0.02,0,0,4,35,21,0.05,0.01,0,0,1,9,13,-0.35,0.01,0,0,1,12,10,0.43,0.01,0,0,0,10,82,0.49,0.05,14,17,4,72,22,0.05,0.01,0,0,4,18
VEN,2021-10-08,Venezuela,82,0.04,0.05,7,15,3,72,66,-0.41,0.04,14,16,4,62,34,-0.13,0.02,6,16,2,33,8,-0.33,0.01,0,0,2,8,803,-0.2,0.54,138,158,69,711,239,-0.23,0.16,23,28,15,212,21,-0.22,0.01,0,0,2,18,40,-0.22,0.03,0,0,2,34,67,0.68,0.04,8,15,9,49,35,0.67,0.02,0,0,0,16,11,-0.15,0.01,0,0,0,10,4,-0.6,0,0,0,0,3,64,-0.22,0.04,7,13,2,57,21,-0.05,0.01,0,0,2,20
VEN,2021-10-09,Venezuela,54,-0.34,0.04,10,14,1,51,58,-0.12,0.04,10,15,4,55,30,-0.12,0.02,0,0,1,25,8,0,0.01,0,0,0,8,864,0.08,0.59,135,226,75,759,232,-0.03,0.16,20,27,6,214,45,1.14,0.03,0,0,3,42,21,-0.47,0.01,0,0,2,16,29,-0.57,0.02,0,0,1,25,22,-0.37,0.02,0,0,2,21,18,0.64,0.01,0,0,2,16,2,-0.5,0,0,0,0,1,57,-0.11,0.04,7,14,2,49,15,-0.29,0.01,0,0,4,12
VEN,2021-10-10,Venezuela,40,-0.26,0.03,10,11,3,32,57,-0.02,0.05,10,14,0,53,22,-0.27,0.02,0,0,0,21,9,0.13,0.01,0,0,2,8,664,-0.23,0.56,107,184,72,601,181,-0.22,0.15,15,17,5,160,13,-0.71,0.01,0,0,0,13,40,0.9,0.03,0,0,2,33,20,-0.31,0.02,0,0,2,15,80,2.64,0.07,13,11,0,63,7,-0.61,0.01,0,0,1,6,2,0,0,0,0,0,1,25,-0.56,0.02,0,0,1,22,18,0.2,0.02,0,0,3,14
VEN,2021-10-11,Venezuela,60,0.5,0.04,10,11,2,50,36,-0.37,0.02,0,0,2,31,22,0,0.01,0,0,1,17,10,0.11,0.01,0,0,0,9,917,0.38,0.61,94,190,58,827,254,0.4,0.17,11,23,12,228,16,0.23,0.01,0,0,1,12,29,-0.27,0.02,0,0,1,25,34,0.7,0.02,0,0,3,28,59,-0.26,0.04,11,11,1,37,12,0.71,0.01,0,0,2,11,0,-1,0,0,0,0,0,40,0.6,0.03,0,0,3,37,15,-0.17,0.01,0,0,0,13
VEN,2021-10-12,Venezuela,34,-0.43,0.02,0,0,3,29,42,0.17,0.03,9,13,4,38,51,1.32,0.03,7,13,2,35,47,3.7,0.03,0,0,4,43,939,0.02,0.63,131,225,81,826,171,-0.33,0.11,13,20,6,149,17,0.06,0.01,0,0,1,15,31,0.07,0.02,0,0,2,29,33,-0.03,0.02,0,0,0,32,48,-0.19,0.03,0,0,2,33,12,0,0.01,0,0,3,9,3,100,0,0,0,0,3,49,0.23,0.03,0,0,2,45,12,-0.2,0.01,0,0,2,11
VEN,2021-10-13,Venezuela,65,0.91,0.04,6,19,5,58,50,0.19,0.03,8,15,5,45,44,-0.14,0.03,0,0,1,37,52,0.11,0.03,5,15,6,48,1114,0.19,0.66,163,245,122,976,158,-0.08,0.09,8,16,7,139,16,-0.06,0.01,0,0,1,14,37,0.19,0.02,0,0,5,31,48,0.45,0.03,0,0,3,43,35,-0.27,0.02,0,0,0,27,9,-0.25,0.01,0,0,1,8,3,0,0,0,0,1,2,52,0.06,0.03,0,0,2,48,12,0,0.01,0,0,3,10
