id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PER,2021-10-12,Perú,43,1.05,0.1,0,0,9,35,8,-0.47,0.02,0,0,0,4,10,-0.23,0.02,0,0,1,9,6,5,0.01,0,0,0,6,290,-0.12,0.67,41,77,20,253,12,0.33,0.03,0,0,4,10,9,-0.44,0.02,0,0,0,9,16,0.6,0.04,0,0,0,16,11,1.2,0.03,0,0,0,9,13,-0.19,0.03,0,0,1,12,4,-0.2,0.01,0,0,0,3,2,1,0,0,0,0,1,9,-0.18,0.02,0,0,1,8,0,-1,0,0,0,0,0
PER,2021-10-13,Perú,39,-0.09,0.07,9,20,10,35,22,1.75,0.04,0,0,2,20,10,0,0.02,0,0,0,9,4,-0.33,0.01,0,0,0,2,378,0.3,0.71,52,95,22,334,16,0.33,0.03,0,0,2,14,11,0.22,0.02,0,0,1,11,9,-0.44,0.02,0,0,0,7,21,0.91,0.04,0,0,2,17,9,-0.31,0.02,0,0,0,8,6,0.5,0.01,0,0,0,4,0,-1,0,0,0,0,0,9,0,0.02,0,0,1,7,2,100,0,0,0,0,2
PER,2021-10-14,Perú,71,0.82,0.1,18,30,15,62,16,-0.27,0.02,0,0,2,12,20,1,0.03,0,0,2,13,4,0,0.01,0,0,0,4,449,0.19,0.65,70,147,50,388,24,0.5,0.03,0,0,3,23,29,1.64,0.04,0,0,2,26,13,0.44,0.02,0,0,3,10,18,-0.14,0.03,0,0,2,14,16,0.78,0.02,0,0,0,14,12,1,0.02,0,0,1,10,0,100,0,0,0,0,0,12,0.33,0.02,0,0,1,8,2,0,0,0,0,1,2
DOM,2021-10-01,República Dominicana,103,0,0.08,8,50,6,97,183,0,0.14,27,85,8,161,141,0,0.11,10,53,7,120,22,0,0.02,0,0,2,20,456,0,0.35,76,176,37,373,55,0,0.04,13,17,5,47,32,0,0.02,0,0,1,23,90,0,0.07,13,40,1,72,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,43,0,0.03,0,0,4,33,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,31,4,74,157,-0.14,0.16,24,70,6,133,137,-0.03,0.14,13,41,11,124,14,-0.36,0.01,0,0,1,12,315,-0.31,0.31,39,121,21,266,43,-0.22,0.04,7,16,4,38,28,-0.12,0.03,0,0,1,26,51,-0.43,0.05,6,20,3,39,83,-0.27,0.08,11,27,6,69,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,30,1.5,0.03,0,0,0,26,28,-0.35,0.03,0,0,1,23,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,95,0.22,0.08,12,42,12,79,108,-0.31,0.09,38,47,8,100,104,-0.24,0.09,13,44,8,91,73,4.21,0.06,6,50,15,60,442,0.4,0.38,82,181,40,357,43,0,0.04,9,19,1,32,18,-0.36,0.02,0,0,0,14,53,0.04,0.05,9,22,6,43,57,-0.31,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,23,0.15,0.02,0,0,5,18,21,-0.3,0.02,0,0,1,18,62,1.21,0.05,4,31,3,52,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,131,0.38,0.08,22,60,17,118,212,0.96,0.13,64,86,15,189,145,0.39,0.09,20,56,7,129,103,0.41,0.07,8,57,28,83,472,0.07,0.3,93,183,42,372,46,0.07,0.03,15,19,4,38,30,0.67,0.02,0,0,2,23,95,0.79,0.06,6,36,8,69,123,1.16,0.08,25,45,4,101,89,0.56,0.06,36,23,5,76,31,0.35,0.02,10,13,2,24,34,0.62,0.02,13,13,1,29,51,-0.18,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
DOM,2021-10-05,República Dominicana,95,-0.27,0.06,10,50,11,86,139,-0.34,0.09,25,62,4,128,94,-0.35,0.06,18,40,7,76,102,-0.01,0.07,6,39,15,82,585,0.24,0.39,88,192,42,474,42,-0.09,0.03,12,17,3,38,36,0.2,0.02,6,23,2,29,88,-0.07,0.06,6,44,7,51,152,0.24,0.1,22,51,8,109,76,-0.15,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
DOM,2021-10-06,República Dominicana,156,0.64,0.08,15,50,7,144,201,0.45,0.11,41,71,10,190,181,0.93,0.1,18,77,15,152,150,0.47,0.08,11,60,23,124,532,-0.09,0.29,71,193,32,427,98,1.33,0.05,13,30,3,82,34,-0.06,0.02,4,18,4,31,94,0.07,0.05,14,28,5,60,223,0.47,0.12,29,68,7,171,54,-0.29,0.03,14,18,3,44,22,-0.08,0.01,0,0,3,20,19,0.06,0.01,0,0,1,17,70,0.59,0.04,6,45,1,39,7,0,0,0,0,1,6
DOM,2021-10-07,República Dominicana,337,1.16,0.17,38,115,28,314,197,-0.02,0.1,37,77,8,181,102,-0.44,0.05,12,42,14,81,111,-0.26,0.06,8,49,17,96,676,0.27,0.34,95,301,46,592,94,-0.04,0.05,14,39,6,82,48,0.41,0.02,9,19,1,46,87,-0.07,0.04,6,42,4,71,150,-0.33,0.08,19,68,13,102,40,-0.26,0.02,13,7,3,31,33,0.5,0.02,0,0,4,26,21,0.11,0.01,0,0,2,19,59,-0.16,0.03,8,25,5,43,12,0.71,0.01,0,0,1,9
DOM,2021-10-08,República Dominicana,214,-0.36,0.11,27,85,16,192,213,0.08,0.11,44,77,10,198,91,-0.11,0.05,11,44,14,74,91,-0.18,0.05,4,41,14,72,701,0.04,0.37,96,287,80,601,82,-0.13,0.04,17,42,10,70,74,0.54,0.04,11,37,8,67,145,0.67,0.08,12,86,8,112,104,-0.31,0.06,18,57,6,65,62,0.55,0.03,16,6,1,47,29,-0.12,0.02,0,0,5,25,9,-0.57,0,0,0,0,7,49,-0.17,0.03,10,17,5,37,13,0.08,0.01,0,0,3,8
DOM,2021-10-09,República Dominicana,173,-0.19,0.08,17,83,23,152,162,-0.24,0.07,32,74,15,149,90,-0.01,0.04,10,39,7,79,79,-0.13,0.04,7,31,19,72,1153,0.64,0.52,184,573,210,976,147,0.79,0.07,20,67,39,117,54,-0.27,0.02,6,32,5,42,82,-0.43,0.04,7,59,2,69,99,-0.05,0.04,19,40,9,78,65,0.05,0.03,21,9,5,44,31,0.07,0.01,3,22,10,27,9,0,0,0,0,2,6,40,-0.18,0.02,0,0,0,28,22,0.69,0.01,0,0,6,17
DOM,2021-10-10,República Dominicana,105,-0.39,0.06,13,52,15,91,121,-0.25,0.07,24,51,17,107,101,0.12,0.06,16,53,10,88,110,0.39,0.06,8,65,15,99,758,-0.34,0.42,120,377,101,654,90,-0.39,0.05,19,52,12,67,36,-0.33,0.02,5,19,3,35,71,-0.13,0.04,8,36,6,56,111,0.12,0.06,17,44,6,95,229,2.52,0.13,59,47,7,168,21,-0.32,0.01,0,0,0,19,9,0,0,0,0,0,8,33,-0.17,0.02,0,0,4,22,18,-0.18,0.01,0,0,2,14
DOM,2021-10-11,República Dominicana,136,0.3,0.07,13,60,6,127,178,0.47,0.09,30,81,10,163,134,0.33,0.07,25,59,21,107,197,0.79,0.1,22,87,28,179,715,-0.06,0.36,131,293,71,584,89,-0.01,0.04,19,38,12,70,24,-0.33,0.01,0,0,2,19,111,0.56,0.06,10,38,5,64,186,0.68,0.09,28,69,11,144,126,-0.45,0.06,30,27,8,94,21,0,0.01,0,0,1,14,18,1,0.01,0,0,0,14,56,0.7,0.03,2,20,1,45,23,0.28,0.01,0,0,3,17
DOM,2021-10-12,República Dominicana,124,-0.09,0.06,9,52,12,106,206,0.16,0.1,44,85,16,185,151,0.13,0.07,11,81,15,114,342,0.74,0.17,22,108,26,317,681,-0.05,0.33,98,286,74,573,72,-0.19,0.04,13,35,14,56,32,0.33,0.02,0,0,3,25,97,-0.13,0.05,9,64,9,82,180,-0.03,0.09,40,64,10,145,50,-0.6,0.02,18,16,2,41,22,0.05,0.01,0,0,2,20,15,-0.17,0.01,0,0,1,11,45,-0.2,0.02,0,0,2,36,35,0.52,0.02,0,0,6,31
DOM,2021-10-13,República Dominicana,162,0.31,0.07,29,85,19,146,179,-0.13,0.08,43,67,9,160,111,-0.26,0.05,20,35,13,100,115,-0.66,0.05,4,47,11,103,985,0.45,0.45,155,396,130,813,117,0.63,0.05,27,51,22,97,31,-0.03,0.01,7,13,4,27,144,0.48,0.07,12,98,5,127,177,-0.02,0.08,32,57,11,135,43,-0.14,0.02,13,11,2,32,27,0.23,0.01,0,0,3,23,14,-0.07,0.01,0,0,0,12,83,0.84,0.04,7,41,5,69,23,-0.34,0.01,0,0,1,21
DOM,2021-10-14,República Dominicana,119,-0.27,0.07,20,49,5,109,178,-0.01,0.1,40,87,14,161,156,0.41,0.09,17,74,9,130,92,-0.2,0.05,3,32,10,81,736,-0.25,0.42,118,275,66,621,59,-0.5,0.03,12,24,7,50,26,-0.16,0.01,0,0,4,20,60,-0.58,0.03,7,33,6,42,163,-0.08,0.09,23,60,6,127,45,0.05,0.03,12,13,2,36,21,-0.22,0.01,0,0,4,18,13,-0.07,0.01,0,0,1,11,56,-0.33,0.03,7,29,2,43,12,-0.48,0.01,0,0,1,9
SUR,2021-10-01,Surinam,2,0,0.04,0,0,0,1,4,0,0.09,0,0,1,4,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,2,0,0.04,0,0,0,1,19,0,0.42,0,0,2,18,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,0,0.04,0,0,0,1,3,-0.25,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,5,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,3,0.5,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,25,0.32,0.56,0,0,0,23,2,-0.33,0.04,0,0,1,1
SUR,2021-10-03,Surinam,2,0,0.07,0,0,0,1,1,-0.67,0.04,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,6,0.2,0.22,0,0,0,4,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.04,0,0,0,1,4,0.33,0.15,0,0,0,3,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.6,0.37,0,0,0,9,0,-1,0,0,0,0,0
SUR,2021-10-04,Surinam,3,0.5,0.06,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.67,0.04,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,4,3,0.07,0,0,0,4,10,1.5,0.19,0,0,1,5,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,1,100,0.02,0,0,0,1,25,1.5,0.46,5,15,2,20,2,100,0.04,0,0,0,0
SUR,2021-10-05,Surinam,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,100,0.02,0,0,0,0,1,100,0.02,0,0,0,1,4,1,0.09,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.75,0.02,0,0,0,0,18,0.8,0.42,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.64,0.21,0,0,0,8,4,1,0.09,0,0,1,0
SUR,2021-10-06,Surinam,5,100,0.13,0,0,0,4,7,6,0.18,0,0,2,5,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,5,0.25,0.13,0,0,0,4,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,5,0.15,0,0,0,4,4,-0.78,0.1,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,8,-0.11,0.21,0,0,1,6,2,-0.5,0.05,0,0,0,2
SUR,2021-10-07,Surinam,4,-0.2,0.11,0,0,0,2,2,-0.71,0.05,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0.13,0,0,1,3,0,100,0,0,0,0,0,2,100,0.05,0,0,0,2,5,-0.17,0.13,0,0,0,4,4,0,0.11,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,12,0.5,0.32,0,0,3,7,2,0,0.05,0,0,1,0
SUR,2021-10-08,Surinam,3,-0.25,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.17,0,0,2,5,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,14,1.8,0.34,0,0,1,6,2,-0.5,0.05,0,0,0,2,2,1,0.05,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.08,0.27,0,0,0,8,1,-0.5,0.02,0,0,0,1
SUR,2021-10-09,Surinam,2,-0.33,0.06,0,0,0,2,3,100,0.08,0,0,0,2,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,7,0,0.19,0,0,0,7,0,-1,0,0,0,0,0,2,100,0.06,0,0,0,2,10,-0.29,0.28,0,0,1,8,3,0.5,0.08,0,0,0,3,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.55,0.14,0,0,0,2,2,1,0.06,0,0,0,2
SUR,2021-10-10,Surinam,4,1,0.09,0,0,0,2,3,0,0.06,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,9,0.29,0.19,0,0,0,6,1,100,0.02,0,0,0,1,3,0.5,0.06,0,0,0,3,9,-0.1,0.19,0,0,0,6,6,1,0.13,0,0,0,4,3,2,0.06,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.15,0,0,0,3,1,-0.5,0.02,0,0,1,1
SUR,2021-10-11,Surinam,5,0.25,0.17,0,0,1,4,2,-0.33,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.78,0.07,0,0,1,0,1,0,0.03,0,0,0,0,2,-0.33,0.07,0,0,0,2,6,-0.33,0.21,0,0,0,4,2,-0.67,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,0.14,0.28,0,0,0,4,1,0,0.03,0,0,0,1
SUR,2021-10-12,Surinam,8,0.6,0.25,0,0,1,6,3,0.5,0.09,0,0,1,2,2,100,0.06,0,0,1,2,1,100,0.03,0,0,0,1,6,2,0.19,0,0,1,4,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,7,0.17,0.22,0,0,1,5,1,-0.5,0.03,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.62,0.09,0,0,1,3,0,-1,0,0,0,0,0
SUR,2021-10-13,Surinam,8,0,0.17,0,0,1,6,7,1.33,0.15,0,0,1,2,1,-0.5,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,-0.17,0.11,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,12,0.71,0.26,0,0,0,9,4,3,0.09,0,0,1,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.13,0,0,0,6,3,100,0.07,0,0,0,1
SUR,2021-10-14,Surinam,2,-0.75,0.05,0,0,0,2,4,-0.43,0.11,0,0,0,2,3,2,0.08,0,0,0,2,1,100,0.03,0,0,0,1,7,0.4,0.18,0,0,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.33,0.21,0,0,1,6,5,0.25,0.13,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,0.33,0.21,0,0,2,5,0,-1,0,0,0,0,0
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,105,0,0.14,49,18,10,77,24,0,0.03,0,0,1,11,6,0,0.01,0,0,0,3,217,0,0.3,68,43,25,139,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,106,0,0.15,38,27,16,72,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,37,0,0.05,0,0,2,19,48,0,0.07,18,10,5,27,26,0,0.04,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,21,-0.32,0.03,0,0,2,16,88,-0.16,0.14,37,13,10,69,22,-0.08,0.04,0,0,3,10,11,0.83,0.02,0,0,2,8,191,-0.12,0.31,49,45,29,136,28,-0.28,0.05,0,0,4,18,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,79,-0.25,0.13,29,21,5,53,27,-0.07,0.04,0,0,1,20,8,3,0.01,0,0,1,4,41,0.11,0.07,0,0,0,33,30,-0.37,0.05,11,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.1,0.04,0,0,2,14,64,-0.27,0.13,27,19,4,42,23,0.05,0.05,0,0,5,18,6,-0.45,0.01,0,0,0,6,160,-0.16,0.33,71,36,22,115,26,-0.07,0.05,0,0,3,15,20,0.33,0.04,0,0,4,14,16,-0.16,0.03,0,0,1,11,58,-0.27,0.12,30,13,7,40,19,-0.3,0.04,0,0,1,11,0,-1,0,0,0,0,0,24,-0.41,0.05,0,0,0,18,28,-0.07,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,39,1.05,0.03,0,0,2,33,170,1.66,0.14,76,46,23,118,47,1.04,0.04,15,5,5,26,76,11.67,0.06,17,11,8,66,318,0.99,0.27,105,87,63,228,32,0.23,0.03,0,0,1,20,25,0.25,0.02,0,0,4,18,62,2.88,0.05,16,11,6,41,201,2.47,0.17,68,56,22,141,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,43,0.79,0.04,15,9,6,35,81,1.89,0.07,27,17,9,54,56,1.55,0.05,15,24,12,42
TTO,2021-10-05,Trinidad y Tobago,24,-0.38,0.03,0,0,1,19,107,-0.37,0.13,49,18,13,73,32,-0.32,0.04,13,8,7,25,47,-0.38,0.06,0,0,7,30,221,-0.31,0.27,80,42,31,150,30,-0.06,0.04,0,0,1,16,29,0.16,0.03,0,0,1,17,46,-0.26,0.06,14,12,3,22,139,-0.31,0.17,55,39,20,109,27,0.23,0.03,0,0,3,17,5,0.25,0.01,0,0,2,3,24,-0.44,0.03,0,0,2,15,64,-0.21,0.08,29,16,7,35,34,-0.39,0.04,14,10,0,26
TTO,2021-10-06,Trinidad y Tobago,33,0.38,0.04,13,7,3,23,169,0.58,0.2,67,37,23,125,25,-0.22,0.03,0,0,2,21,30,-0.36,0.04,0,0,4,27,214,-0.03,0.26,74,52,32,136,33,0.1,0.04,10,10,6,15,23,-0.21,0.03,0,0,0,17,31,-0.33,0.04,0,0,3,17,116,-0.17,0.14,48,25,12,82,37,0.37,0.04,14,13,3,23,7,0.4,0.01,0,0,2,5,23,-0.04,0.03,0,0,1,15,63,-0.02,0.08,17,13,2,45,33,-0.03,0.04,17,10,4,23
TTO,2021-10-07,Trinidad y Tobago,37,0.12,0.04,0,0,2,26,144,-0.15,0.17,59,32,14,93,28,0.12,0.03,0,0,5,18,13,-0.57,0.02,0,0,3,9,233,0.09,0.28,71,48,40,143,27,-0.18,0.03,0,0,1,20,27,0.17,0.03,0,0,5,16,46,0.48,0.05,0,0,2,30,99,-0.15,0.12,38,17,7,62,24,-0.35,0.03,0,0,3,11,8,0.14,0.01,0,0,0,5,49,1.13,0.06,10,14,3,28,80,0.27,0.09,25,22,2,45,31,-0.06,0.04,11,11,4,20
TTO,2021-10-08,Trinidad y Tobago,24,-0.35,0.03,0,0,3,17,109,-0.24,0.15,41,32,9,75,34,0.21,0.05,16,7,8,12,14,0.08,0.02,0,0,2,10,220,-0.06,0.3,64,43,31,158,29,0.07,0.04,12,12,3,14,17,-0.37,0.02,0,0,3,10,30,-0.35,0.04,0,0,3,18,95,-0.04,0.13,43,15,16,73,28,0.17,0.04,0,0,5,18,1,-0.87,0,0,0,0,0,49,0,0.07,0,0,3,35,62,-0.22,0.08,23,12,5,34,28,-0.1,0.04,9,12,2,19
TTO,2021-10-09,Trinidad y Tobago,30,0.25,0.04,0,0,3,23,88,-0.19,0.12,35,18,11,60,16,-0.53,0.02,0,0,1,6,8,-0.43,0.01,0,0,3,7,298,0.35,0.4,102,60,65,194,25,-0.14,0.03,0,0,2,16,24,0.41,0.03,0,0,1,16,17,-0.43,0.02,0,0,1,12,76,-0.2,0.1,21,18,11,53,32,0.14,0.04,0,0,3,23,9,8,0.01,0,0,3,6,34,-0.31,0.05,14,6,2,13,53,-0.15,0.07,20,13,2,26,29,0.04,0.04,0,0,5,24
TTO,2021-10-10,Trinidad y Tobago,30,0,0.05,13,7,5,26,80,-0.09,0.14,28,19,7,65,23,0.44,0.04,0,0,3,14,4,-0.5,0.01,0,0,1,3,185,-0.38,0.32,63,46,30,128,29,0.16,0.05,10,10,5,17,10,-0.58,0.02,0,0,1,7,12,-0.29,0.02,0,0,2,5,49,-0.36,0.09,17,12,5,31,90,1.81,0.16,30,11,8,50,3,-0.67,0.01,0,0,0,1,11,-0.68,0.02,0,0,1,7,29,-0.45,0.05,0,0,2,16,20,-0.31,0.03,0,0,2,16
TTO,2021-10-11,Trinidad y Tobago,29,-0.03,0.04,0,0,5,22,97,0.21,0.13,41,19,14,73,29,0.26,0.04,0,0,3,22,9,1.25,0.01,0,0,1,7,231,0.25,0.32,75,48,27,168,46,0.59,0.06,19,11,5,26,24,1.4,0.03,0,0,6,21,37,2.08,0.05,0,0,2,24,89,0.82,0.12,36,21,11,67,37,-0.59,0.05,0,0,4,21,7,1.33,0.01,0,0,0,6,21,0.91,0.03,0,0,4,10,48,0.66,0.07,22,10,5,35,23,0.15,0.03,0,0,3,15
TTO,2021-10-12,Trinidad y Tobago,39,0.34,0.05,0,0,3,28,134,0.38,0.17,52,40,13,98,28,-0.03,0.04,0,0,3,14,10,0.11,0.01,0,0,2,6,230,0,0.3,90,48,43,149,27,-0.41,0.03,0,0,7,18,36,0.5,0.05,0,0,3,27,32,-0.14,0.04,0,0,4,18,98,0.1,0.13,33,23,13,71,35,-0.05,0.05,14,7,2,26,1,-0.86,0,0,0,0,0,22,0.05,0.03,0,0,0,14,44,-0.08,0.06,17,7,3,31,41,0.78,0.05,18,7,5,31
TTO,2021-10-13,Trinidad y Tobago,32,-0.18,0.04,0,0,6,21,97,-0.28,0.12,36,14,5,75,23,-0.18,0.03,0,0,3,16,19,0.9,0.02,0,0,1,15,251,0.09,0.32,78,63,25,165,26,-0.04,0.03,0,0,2,15,26,-0.28,0.03,0,0,1,19,45,0.41,0.06,11,9,6,29,92,-0.06,0.12,31,23,7,57,29,-0.17,0.04,0,0,2,20,4,3,0.01,0,0,0,2,39,0.77,0.05,0,0,3,27,57,0.3,0.07,12,17,6,37,39,-0.05,0.05,14,10,4,29
TTO,2021-10-14,Trinidad y Tobago,24,-0.25,0.04,0,0,10,17,123,0.27,0.18,54,25,12,85,17,-0.26,0.03,0,0,4,13,15,-0.21,0.02,0,0,1,9,185,-0.26,0.27,74,39,26,125,20,-0.23,0.03,0,0,2,14,30,0.15,0.04,14,7,5,21,32,-0.29,0.05,0,0,2,23,90,-0.02,0.13,34,15,4,57,19,-0.34,0.03,0,0,0,13,10,1.5,0.01,0,0,0,7,26,-0.33,0.04,0,0,0,19,53,-0.07,0.08,20,8,7,34,30,-0.23,0.04,10,12,3,22
URY,2021-10-01,Uruguay,122,0,0.06,30,43,17,107,251,0,0.13,81,77,28,240,262,0,0.14,59,98,30,231,41,0,0.02,7,20,10,35,448,0,0.24,129,144,38,388,150,0,0.08,37,60,8,126,46,0,0.02,11,13,6,39,103,0,0.05,22,32,14,76,223,0,0.12,60,60,18,193,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,91,-0.25,0.07,21,44,8,84,251,0,0.18,99,65,24,235,134,-0.49,0.1,44,40,19,117,14,-0.66,0.01,0,0,1,11,325,-0.27,0.23,86,110,34,272,115,-0.23,0.08,36,46,1,92,51,0.11,0.04,12,18,8,43,62,-0.4,0.04,15,19,5,53,151,-0.32,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,71,-0.13,0.05,16,26,2,59,35,1.19,0.03,8,14,4,29
URY,2021-10-03,Uruguay,109,0.2,0.1,25,44,8,97,181,-0.28,0.17,55,63,8,173,133,-0.01,0.12,26,51,20,123,25,0.79,0.02,0,0,5,22,226,-0.3,0.21,53,95,24,189,103,-0.1,0.1,28,37,10,81,34,-0.33,0.03,0,0,4,33,48,-0.23,0.04,11,18,6,33,107,-0.29,0.1,30,40,11,86,37,-0.43,0.03,12,8,1,32,14,-0.26,0.01,0,0,3,9,11,0.1,0.01,0,0,0,8,34,-0.52,0.03,0,0,2,29,10,-0.71,0.01,0,0,2,10
URY,2021-10-04,Uruguay,152,0.39,0.09,44,46,8,139,272,0.5,0.15,85,71,25,253,193,0.45,0.11,61,60,23,173,25,0,0.01,0,0,5,22,417,0.85,0.23,91,137,35,352,136,0.32,0.08,41,40,9,109,32,-0.06,0.02,5,20,3,28,180,2.75,0.1,35,52,17,147,188,0.76,0.11,48,51,14,152,57,0.54,0.03,20,11,5,47,27,0.93,0.02,0,0,2,25,14,0.27,0.01,0,0,1,12,50,0.47,0.03,13,18,3,41,33,2.3,0.02,5,18,4,24
