id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-10-07,Paraguay,87,0.38,0.07,17,45,6,81,161,-0.29,0.14,47,51,11,148,131,-0.28,0.11,32,50,17,106,12,-0.6,0.01,0,0,2,8,490,-0.02,0.41,115,156,44,414,44,-0.15,0.04,14,19,5,35,21,0.11,0.02,0,0,2,15,40,-0.46,0.03,8,17,3,34,82,0.05,0.07,13,32,6,73,48,0.2,0.04,21,15,2,39,13,-0.38,0.01,0,0,4,11,11,-0.08,0.01,0,0,0,9,33,-0.03,0.03,0,0,2,30,15,0.15,0.01,0,0,1,13
PRY,2021-10-08,Paraguay,80,-0.08,0.07,14,31,6,73,184,0.14,0.16,52,79,9,166,105,-0.2,0.09,32,40,16,86,17,0.42,0.02,0,0,3,14,455,-0.07,0.41,106,151,36,404,52,0.18,0.05,18,17,4,40,25,0.19,0.02,0,0,2,22,45,0.13,0.04,6,19,4,39,69,-0.16,0.06,10,20,4,63,32,-0.33,0.03,0,0,1,30,19,0.46,0.02,0,0,2,16,5,-0.55,0,0,0,0,5,26,-0.21,0.02,11,10,0,22,7,-0.53,0.01,0,0,0,6
PRY,2021-10-09,Paraguay,51,-0.36,0.07,13,23,2,50,126,-0.32,0.17,38,44,5,108,53,-0.5,0.07,14,19,6,43,11,-0.35,0.01,0,0,3,9,327,-0.28,0.43,70,122,24,278,32,-0.38,0.04,13,11,1,28,13,-0.48,0.02,0,0,0,13,18,-0.6,0.02,0,0,2,13,42,-0.39,0.06,12,17,2,38,32,0,0.04,14,8,0,24,12,-0.37,0.02,0,0,2,11,13,1.6,0.02,0,0,0,13,18,-0.31,0.02,0,0,1,16,12,0.71,0.02,0,0,1,11
PRY,2021-10-10,Paraguay,68,0.33,0.05,13,34,4,59,153,0.21,0.12,44,50,12,138,92,0.74,0.07,30,25,7,81,18,0.64,0.01,0,0,3,18,446,0.36,0.35,121,126,34,387,47,0.47,0.04,13,18,5,38,21,0.62,0.02,0,0,1,20,21,0.17,0.02,0,0,1,16,215,4.12,0.17,73,57,11,200,130,3.06,0.1,41,21,4,104,20,0.67,0.02,0,0,2,18,4,-0.69,0,0,0,0,4,34,0.89,0.03,15,8,2,28,12,0,0.01,0,0,1,9
PRY,2021-10-11,Paraguay,65,-0.04,0.05,18,27,10,56,203,0.33,0.16,61,67,19,188,119,0.29,0.09,32,47,15,93,17,-0.06,0.01,0,0,4,14,468,0.05,0.36,114,122,27,414,43,-0.09,0.03,10,15,1,39,19,-0.1,0.01,0,0,2,18,46,1.19,0.04,7,13,2,33,108,-0.5,0.08,21,48,6,91,121,-0.07,0.09,40,29,2,101,15,-0.25,0.01,0,0,2,12,12,2,0.01,0,0,1,8,41,0.21,0.03,10,15,3,33,20,0.67,0.02,0,0,4,20
PRY,2021-10-12,Paraguay,93,0.43,0.08,19,37,8,86,145,-0.29,0.13,43,47,5,129,85,-0.29,0.08,12,36,9,60,19,0.12,0.02,0,0,4,16,457,-0.02,0.41,105,141,32,376,37,-0.14,0.03,12,10,3,28,41,1.16,0.04,14,14,1,37,32,-0.3,0.03,8,12,0,23,83,-0.23,0.07,18,26,5,72,52,-0.57,0.05,20,12,1,41,16,0.07,0.01,0,0,2,13,9,-0.25,0.01,0,0,1,6,34,-0.17,0.03,0,0,1,29,8,-0.6,0.01,0,0,0,6
PRY,2021-10-13,Paraguay,76,-0.18,0.07,14,28,9,65,151,0.04,0.13,48,46,12,140,106,0.25,0.09,23,38,7,93,21,0.11,0.02,0,0,2,20,481,0.05,0.41,129,101,26,421,41,0.11,0.04,8,14,3,33,15,-0.63,0.01,0,0,0,15,42,0.31,0.04,6,15,2,32,78,-0.06,0.07,12,29,5,65,57,0.1,0.05,19,14,2,47,23,0.44,0.02,0,0,2,20,12,0.33,0.01,0,0,0,10,58,0.71,0.05,19,9,4,49,8,0,0.01,0,0,0,7
PRY,2021-10-14,Paraguay,69,-0.09,0.06,6,28,6,62,172,0.14,0.15,56,55,7,157,111,0.05,0.1,32,48,12,88,12,-0.43,0.01,0,0,2,12,420,-0.13,0.37,97,112,32,370,41,0,0.04,10,20,5,39,35,1.33,0.03,0,0,2,33,41,-0.02,0.04,0,0,6,30,96,0.23,0.08,22,30,8,80,53,-0.07,0.05,13,15,4,43,15,-0.35,0.01,0,0,2,12,35,1.92,0.03,11,9,1,32,33,-0.43,0.03,0,0,1,26,7,-0.12,0.01,0,0,0,5
PRY,2021-10-15,Paraguay,68,-0.01,0.06,14,26,9,61,183,0.06,0.17,37,65,9,163,97,-0.13,0.09,36,38,11,85,12,0,0.01,0,0,0,10,442,0.05,0.41,90,127,24,399,41,0,0.04,16,13,0,37,29,-0.17,0.03,0,0,2,24,27,-0.34,0.02,0,0,2,23,83,-0.14,0.08,17,26,3,66,31,-0.42,0.03,18,5,2,28,14,-0.07,0.01,0,0,2,12,21,-0.4,0.02,0,0,0,19,33,0,0.03,11,10,0,28,6,-0.14,0.01,0,0,0,6
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,31,0,0.05,0,0,3,27,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,369,0,0.65,51,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.68,0.04,0,0,3,16,11,-0.65,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.02,0.77,44,123,37,308,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,3,7,-0.3,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,21,0.05,0.06,0,0,5,15,14,0.27,0.04,0,0,0,14,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,252,-0.3,0.67,47,97,40,211,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.55,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,35,0.67,0.06,0,0,4,35,15,0.07,0.03,0,0,0,14,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,410,0.63,0.74,71,132,41,364,13,-0.32,0.02,0,0,1,12,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
PER,2021-10-05,Perú,25,-0.29,0.04,0,0,5,22,28,0.87,0.05,0,0,1,24,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,449,0.1,0.73,55,154,30,397,19,0.46,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,11,0.38,0.02,0,0,2,4,6,0.5,0.01,0,0,1,3,5,-0.17,0.01,0,0,1,3,4,1,0.01,0,0,1,3,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
PER,2021-10-06,Perú,24,-0.04,0.04,0,0,4,18,28,0,0.05,0,0,0,26,21,0.24,0.04,0,0,4,9,3,-0.5,0.01,0,0,0,2,380,-0.15,0.68,55,127,34,327,14,-0.26,0.03,0,0,3,11,12,1.4,0.02,0,0,1,11,19,-0.17,0.03,0,0,4,16,12,0.09,0.02,0,0,1,9,11,0.83,0.02,0,0,2,7,11,1.2,0.02,0,0,3,9,4,0,0.01,0,0,0,3,12,-0.25,0.02,0,0,0,11,9,0.8,0.02,0,0,2,6
PER,2021-10-07,Perú,21,-0.12,0.04,0,0,2,20,18,-0.36,0.04,0,0,0,16,8,-0.62,0.02,0,0,1,7,3,0,0.01,0,0,0,3,346,-0.09,0.74,50,108,29,296,18,0.29,0.04,0,0,3,16,3,-0.75,0.01,0,0,0,3,14,-0.26,0.03,0,0,0,10,11,-0.08,0.02,0,0,1,8,7,-0.36,0.01,0,0,0,4,1,-0.91,0,0,0,0,1,4,0,0.01,0,0,0,4,10,-0.17,0.02,0,0,0,7,5,-0.44,0.01,0,0,1,4
PER,2021-10-08,Perú,17,-0.19,0.05,0,0,2,15,20,0.11,0.06,0,0,2,15,13,0.63,0.04,0,0,1,12,1,-0.67,0,0,0,0,1,244,-0.29,0.69,42,68,31,199,14,-0.22,0.04,0,0,2,14,2,-0.33,0.01,0,0,1,0,15,0.07,0.04,0,0,2,12,5,-0.55,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,7,6,0.02,0,0,1,6,3,-0.25,0.01,0,0,0,3,7,-0.3,0.02,0,0,0,6,1,-0.8,0,0,0,0,1
PER,2021-10-09,Perú,17,0,0.03,0,0,2,16,13,-0.35,0.03,0,0,1,12,5,-0.62,0.01,0,0,2,3,3,2,0.01,0,0,0,3,320,0.31,0.65,50,112,23,277,53,2.79,0.11,20,19,2,45,11,4.5,0.02,0,0,0,10,14,-0.07,0.03,0,0,1,11,11,1.2,0.02,0,0,1,9,24,7,0.05,0,0,3,19,2,-0.71,0,0,0,0,2,1,-0.67,0,0,0,0,1,10,0.43,0.02,0,0,0,7,6,5,0.01,0,0,0,4
PER,2021-10-10,Perú,19,0.12,0.05,0,0,1,18,8,-0.38,0.02,0,0,0,8,11,1.2,0.03,0,0,0,10,3,0,0.01,0,0,0,3,239,-0.25,0.63,35,81,24,203,19,-0.64,0.05,0,0,3,16,9,-0.18,0.02,0,0,0,9,8,-0.43,0.02,0,0,1,8,8,-0.27,0.02,0,0,1,6,38,0.58,0.1,0,0,2,31,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,2,9,-0.1,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3
PER,2021-10-11,Perú,20,0.05,0.04,0,0,4,16,16,1,0.03,0,0,4,13,14,0.27,0.03,0,0,1,14,1,-0.67,0,0,0,0,1,332,0.39,0.72,51,88,27,280,9,-0.53,0.02,0,0,1,8,15,0.67,0.03,0,0,0,15,10,0.25,0.02,0,0,0,8,5,-0.37,0.01,0,0,0,5,16,-0.58,0.03,0,0,0,11,5,4,0.01,0,0,1,5,1,-0.5,0,0,0,0,1,11,0.22,0.02,0,0,0,9,3,0,0.01,0,0,1,1
PER,2021-10-12,Perú,43,1.15,0.1,0,0,9,35,7,-0.56,0.02,0,0,0,4,10,-0.29,0.02,0,0,1,9,6,5,0.01,0,0,0,6,292,-0.12,0.67,41,78,20,254,12,0.33,0.03,0,0,4,10,9,-0.4,0.02,0,0,0,9,16,0.6,0.04,0,0,0,16,11,1.2,0.03,0,0,0,9,13,-0.19,0.03,0,0,1,12,4,-0.2,0.01,0,0,0,3,2,1,0,0,0,0,1,9,-0.18,0.02,0,0,1,8,0,-1,0,0,0,0,0
PER,2021-10-13,Perú,39,-0.09,0.07,9,20,10,35,22,2.14,0.04,0,0,2,20,10,0,0.02,0,0,0,9,4,-0.33,0.01,0,0,0,2,381,0.3,0.71,52,96,22,337,17,0.42,0.03,0,0,2,15,11,0.22,0.02,0,0,1,11,9,-0.44,0.02,0,0,0,7,20,0.82,0.04,0,0,2,16,9,-0.31,0.02,0,0,0,8,6,0.5,0.01,0,0,0,4,0,-1,0,0,0,0,0,9,0,0.02,0,0,1,7,2,100,0,0,0,0,2
PER,2021-10-14,Perú,71,0.82,0.1,18,30,15,62,16,-0.27,0.02,0,0,1,13,19,0.9,0.03,0,0,2,12,4,0,0.01,0,0,0,4,451,0.18,0.66,70,146,51,390,24,0.41,0.04,0,0,3,23,27,1.45,0.04,0,0,2,24,14,0.56,0.02,0,0,3,11,18,-0.1,0.03,0,0,2,14,16,0.78,0.02,0,0,0,14,12,1,0.02,0,0,1,10,0,100,0,0,0,0,0,12,0.33,0.02,0,0,1,8,1,-0.5,0,0,0,1,1
PER,2021-10-15,Perú,22,-0.69,0.04,0,0,4,18,21,0.31,0.04,0,0,3,20,15,-0.21,0.03,0,0,2,13,4,0,0.01,0,0,0,4,360,-0.2,0.67,50,109,25,292,20,-0.17,0.04,0,0,2,18,27,0,0.05,0,0,2,24,21,0.5,0.04,0,0,0,16,18,0,0.03,0,0,0,10,8,-0.5,0.01,0,0,1,7,3,-0.75,0.01,0,0,0,3,1,100,0,0,0,1,0,14,0.17,0.03,0,0,0,13,4,3,0.01,0,0,1,3
DOM,2021-10-01,República Dominicana,103,0,0.08,8,50,6,97,183,0,0.14,27,85,8,161,141,0,0.11,10,53,7,120,22,0,0.02,0,0,2,20,456,0,0.35,76,176,37,373,55,0,0.04,13,17,5,47,32,0,0.02,0,0,1,23,90,0,0.07,13,40,1,72,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,43,0,0.03,0,0,4,33,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,31,4,74,157,-0.14,0.16,24,70,6,133,137,-0.03,0.14,13,41,11,124,14,-0.36,0.01,0,0,1,12,315,-0.31,0.31,39,121,21,266,43,-0.22,0.04,7,16,4,38,28,-0.12,0.03,0,0,1,26,51,-0.43,0.05,6,20,3,39,83,-0.27,0.08,11,27,6,69,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,30,1.5,0.03,0,0,0,26,28,-0.35,0.03,0,0,1,23,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,95,0.22,0.08,12,42,12,79,108,-0.31,0.09,38,47,8,100,104,-0.24,0.09,13,44,8,91,73,4.21,0.06,6,50,15,60,442,0.4,0.38,82,181,40,357,43,0,0.04,9,19,1,32,18,-0.36,0.02,0,0,0,14,53,0.04,0.05,9,22,6,43,57,-0.31,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,23,0.15,0.02,0,0,5,18,21,-0.3,0.02,0,0,1,18,62,1.21,0.05,4,31,3,52,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,131,0.38,0.08,22,60,17,118,212,0.96,0.13,64,86,15,189,145,0.39,0.09,20,56,7,129,103,0.41,0.07,8,57,28,83,472,0.07,0.3,93,183,42,372,46,0.07,0.03,15,19,4,38,30,0.67,0.02,0,0,2,23,95,0.79,0.06,6,36,8,69,123,1.16,0.08,25,45,4,101,89,0.56,0.06,36,23,5,76,31,0.35,0.02,10,13,2,24,34,0.62,0.02,13,13,1,29,51,-0.18,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
DOM,2021-10-05,República Dominicana,95,-0.27,0.06,10,50,11,86,139,-0.34,0.09,25,62,4,128,94,-0.35,0.06,18,40,7,76,102,-0.01,0.07,6,39,15,82,585,0.24,0.39,88,192,42,474,42,-0.09,0.03,12,17,3,38,36,0.2,0.02,6,23,2,29,88,-0.07,0.06,6,44,7,51,152,0.24,0.1,22,51,8,109,76,-0.15,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
DOM,2021-10-06,República Dominicana,156,0.64,0.08,15,50,7,144,201,0.45,0.11,41,71,10,190,181,0.93,0.1,18,77,15,152,150,0.47,0.08,11,60,23,124,532,-0.09,0.29,71,193,32,427,98,1.33,0.05,13,30,3,82,34,-0.06,0.02,4,18,4,31,94,0.07,0.05,14,28,5,60,223,0.47,0.12,29,68,7,171,54,-0.29,0.03,14,18,3,44,22,-0.08,0.01,0,0,3,20,19,0.06,0.01,0,0,1,17,70,0.59,0.04,6,45,1,39,7,0,0,0,0,1,6
DOM,2021-10-07,República Dominicana,337,1.16,0.17,38,115,28,314,197,-0.02,0.1,37,77,8,181,102,-0.44,0.05,12,42,14,81,111,-0.26,0.06,8,49,17,96,676,0.27,0.34,95,301,46,592,94,-0.04,0.05,14,39,6,82,48,0.41,0.02,9,19,1,46,87,-0.07,0.04,6,42,4,71,150,-0.33,0.08,19,68,13,102,40,-0.26,0.02,13,7,3,31,33,0.5,0.02,0,0,4,26,21,0.11,0.01,0,0,2,19,59,-0.16,0.03,8,25,5,43,12,0.71,0.01,0,0,1,9
DOM,2021-10-08,República Dominicana,214,-0.36,0.11,27,85,16,192,213,0.08,0.11,44,77,10,198,91,-0.11,0.05,11,44,14,74,91,-0.18,0.05,4,41,14,72,701,0.04,0.37,96,287,80,601,82,-0.13,0.04,17,42,10,70,74,0.54,0.04,11,37,8,67,145,0.67,0.08,12,86,8,112,104,-0.31,0.06,18,57,6,65,62,0.55,0.03,16,6,1,47,29,-0.12,0.02,0,0,5,25,9,-0.57,0,0,0,0,7,49,-0.17,0.03,10,17,5,37,13,0.08,0.01,0,0,3,8
DOM,2021-10-09,República Dominicana,174,-0.19,0.08,17,85,22,154,160,-0.25,0.07,32,73,15,146,90,-0.01,0.04,10,39,7,79,79,-0.13,0.04,7,31,19,72,1162,0.66,0.53,185,580,213,985,147,0.79,0.07,20,67,39,117,54,-0.27,0.02,6,32,5,42,82,-0.43,0.04,7,59,2,69,98,-0.06,0.04,18,40,9,78,65,0.05,0.03,21,9,5,44,31,0.07,0.01,3,22,10,27,9,0,0,0,0,2,6,40,-0.18,0.02,0,0,0,28,21,0.62,0.01,0,0,6,16
DOM,2021-10-10,República Dominicana,104,-0.4,0.06,13,52,15,90,121,-0.24,0.07,24,51,17,107,100,0.11,0.06,16,52,10,87,110,0.39,0.06,8,65,15,99,754,-0.35,0.42,119,376,100,653,89,-0.39,0.05,19,51,12,67,36,-0.33,0.02,5,19,3,35,70,-0.15,0.04,8,36,6,55,111,0.13,0.06,17,44,6,95,229,2.52,0.13,59,47,7,168,21,-0.32,0.01,0,0,0,19,9,0,0,0,0,0,8,33,-0.17,0.02,0,0,4,22,18,-0.14,0.01,0,0,2,14
DOM,2021-10-11,República Dominicana,135,0.3,0.07,13,60,6,126,178,0.47,0.09,31,80,10,163,132,0.32,0.07,25,58,21,105,197,0.79,0.1,22,87,28,179,727,-0.04,0.36,133,298,73,596,89,0,0.04,19,38,12,70,24,-0.33,0.01,0,0,2,19,112,0.6,0.06,10,39,5,65,186,0.68,0.09,28,69,11,144,126,-0.45,0.06,30,27,8,94,21,0,0.01,0,0,1,14,18,1,0.01,0,0,0,14,56,0.7,0.03,2,20,1,45,23,0.28,0.01,0,0,3,17
DOM,2021-10-12,República Dominicana,124,-0.08,0.06,9,53,13,106,202,0.13,0.1,44,82,16,181,150,0.14,0.07,11,80,15,113,340,0.73,0.17,22,108,26,316,683,-0.06,0.33,98,283,73,575,72,-0.19,0.04,13,35,14,56,32,0.33,0.02,0,0,3,25,97,-0.13,0.05,9,64,9,82,181,-0.03,0.09,40,64,10,146,50,-0.6,0.02,18,16,2,41,22,0.05,0.01,0,0,2,20,15,-0.17,0.01,0,0,1,11,45,-0.2,0.02,0,0,2,36,35,0.52,0.02,0,0,6,31
DOM,2021-10-13,República Dominicana,160,0.29,0.07,29,83,18,145,178,-0.12,0.08,42,67,9,159,108,-0.28,0.05,20,34,13,98,116,-0.66,0.05,4,48,11,104,991,0.45,0.45,154,400,132,819,117,0.63,0.05,27,51,22,97,31,-0.03,0.01,7,13,4,27,144,0.48,0.07,12,98,5,127,176,-0.03,0.08,32,56,11,134,43,-0.14,0.02,13,11,2,32,27,0.23,0.01,0,0,3,23,14,-0.07,0.01,0,0,0,12,83,0.84,0.04,7,41,5,69,23,-0.34,0.01,0,0,1,21
DOM,2021-10-14,República Dominicana,121,-0.24,0.07,20,50,5,111,179,0.01,0.1,40,87,14,162,156,0.44,0.09,17,74,9,130,92,-0.21,0.05,3,32,10,81,741,-0.25,0.43,120,274,68,622,58,-0.5,0.03,12,23,7,49,27,-0.13,0.02,0,0,4,21,59,-0.59,0.03,6,32,6,41,163,-0.07,0.09,22,61,6,126,45,0.05,0.03,12,13,2,36,21,-0.22,0.01,0,0,4,18,13,-0.07,0.01,0,0,1,11,55,-0.34,0.03,7,29,2,43,12,-0.48,0.01,0,0,1,9
DOM,2021-10-15,República Dominicana,95,-0.21,0.05,19,37,5,88,185,0.03,0.1,36,62,9,152,75,-0.52,0.04,19,38,10,60,61,-0.34,0.03,0,0,6,55,869,0.17,0.49,150,330,98,741,95,0.64,0.05,21,38,11,79,23,-0.15,0.01,0,0,2,21,68,0.15,0.04,7,30,6,57,138,-0.15,0.08,25,58,9,99,35,-0.22,0.02,12,14,2,29,37,0.76,0.02,10,12,5,33,11,-0.15,0.01,0,0,0,5,75,0.36,0.04,8,22,4,55,18,0.5,0.01,0,0,4,15
SUR,2021-10-01,Surinam,2,0,0.04,0,0,0,1,4,0,0.09,0,0,1,4,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,2,0,0.04,0,0,0,1,19,0,0.42,0,0,2,18,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,0,0.04,0,0,0,1,3,-0.25,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,5,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,3,0.5,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,25,0.32,0.56,0,0,0,23,2,-0.33,0.04,0,0,1,1
SUR,2021-10-03,Surinam,2,0,0.07,0,0,0,1,1,-0.67,0.04,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,6,0.2,0.22,0,0,0,4,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.04,0,0,0,1,4,0.33,0.15,0,0,0,3,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.6,0.37,0,0,0,9,0,-1,0,0,0,0,0
SUR,2021-10-04,Surinam,3,0.5,0.06,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.67,0.04,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,4,3,0.07,0,0,0,4,10,1.5,0.19,0,0,1,5,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,1,100,0.02,0,0,0,1,25,1.5,0.46,5,15,2,20,2,100,0.04,0,0,0,0
SUR,2021-10-05,Surinam,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,100,0.02,0,0,0,0,1,100,0.02,0,0,0,1,4,1,0.09,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.75,0.02,0,0,0,0,18,0.8,0.42,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.64,0.21,0,0,0,8,4,1,0.09,0,0,1,0
SUR,2021-10-06,Surinam,5,100,0.13,0,0,0,4,7,6,0.18,0,0,2,5,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,5,0.25,0.13,0,0,0,4,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,5,0.15,0,0,0,4,4,-0.78,0.1,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,8,-0.11,0.21,0,0,1,6,2,-0.5,0.05,0,0,0,2
SUR,2021-10-07,Surinam,4,-0.2,0.11,0,0,0,2,2,-0.71,0.05,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0.13,0,0,1,3,0,100,0,0,0,0,0,2,100,0.05,0,0,0,2,5,-0.17,0.13,0,0,0,4,4,0,0.11,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,12,0.5,0.32,0,0,3,7,2,0,0.05,0,0,1,0
SUR,2021-10-08,Surinam,3,-0.25,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.17,0,0,2,5,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,14,1.8,0.34,0,0,1,6,2,-0.5,0.05,0,0,0,2,2,1,0.05,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.08,0.27,0,0,0,8,1,-0.5,0.02,0,0,0,1
SUR,2021-10-09,Surinam,1,-0.67,0.03,0,0,0,1,3,100,0.09,0,0,0,2,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,7,0,0.21,0,0,0,7,0,-1,0,0,0,0,0,2,100,0.06,0,0,0,2,10,-0.29,0.29,0,0,1,8,3,0.5,0.09,0,0,0,3,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.55,0.15,0,0,0,2,1,0,0.03,0,0,0,1
SUR,2021-10-10,Surinam,4,3,0.09,0,0,0,2,3,0,0.07,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,8,0.14,0.17,0,0,0,6,1,100,0.02,0,0,0,1,3,0.5,0.07,0,0,0,3,10,0,0.22,0,0,0,6,5,0.67,0.11,0,0,0,3,3,2,0.07,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.15,0,0,0,3,1,0,0.02,0,0,1,1
SUR,2021-10-11,Surinam,5,0.25,0.18,0,0,1,4,2,-0.33,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.75,0.07,0,0,0,1,1,0,0.04,0,0,0,0,2,-0.33,0.07,0,0,0,2,5,-0.5,0.18,0,0,0,4,2,-0.6,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,0.14,0.29,0,0,0,4,1,0,0.04,0,0,0,1
