id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2023-05-05,Jamaica,7,-0.22,0.01,0,3,0,0,120,-0.47,0.2,24,30,12,11,26,-0.21,0.04,5,7,4,3,6,-0.6,0.01,0,1,0,0,0,100,0,0,0,0,0,49,-0.44,0.08,12,12,3,4,69,-0.72,0.11,7,28,11,16,16,-0.52,0.03,4,8,5,4,4,-0.71,0.01,1,0,0,0,43,-0.23,0.07,3,5,2,6,67,-0.37,0.11,9,28,8,23,64,-0.23,0.11,11,14,5,3,13,0.18,0.02,4,3,0,3,23,-0.59,0.04,3,13,2,7,0,-1,0,0,0,0,0,18,-0.54,0.03,4,8,2,5,61,-0.42,0.1,9,28,8,18,23,-0.52,0.04,5,8,2,6
JAM,2023-05-06,Jamaica,6,-0.14,0.01,0,2,0,1,71,-0.41,0.12,14,20,3,8,9,-0.65,0.02,2,4,3,2,7,0.17,0.01,2,2,1,0,0,100,0,0,0,0,0,54,0.1,0.09,9,24,10,14,160,1.32,0.28,9,13,3,4,7,-0.56,0.01,1,4,2,3,2,-0.5,0,0,1,0,0,25,-0.42,0.04,10,5,0,8,59,-0.12,0.1,8,14,8,13,56,-0.12,0.1,11,13,5,3,7,-0.46,0.01,3,2,1,3,29,0.26,0.05,5,14,5,9,3,100,0.01,0,1,0,0,9,-0.5,0.02,3,1,1,2,51,-0.16,0.09,10,13,2,12,18,-0.22,0.03,4,9,1,6
JAM,2023-05-07,Jamaica,7,0.17,0.02,2,1,1,1,88,0.24,0.21,11,25,5,7,7,-0.22,0.02,0,3,0,0,10,0.43,0.02,1,3,2,0,0,100,0,0,0,0,0,42,-0.22,0.1,16,13,9,8,42,-0.74,0.1,8,19,3,5,11,0.57,0.03,2,6,2,1,0,-1,0,0,0,0,0,12,-0.52,0.03,0,8,5,1,42,-0.29,0.1,6,12,4,17,48,-0.14,0.11,7,10,5,5,4,-0.43,0.01,0,0,0,2,24,-0.17,0.06,9,7,1,10,3,0,0.01,2,1,1,1,8,-0.11,0.02,1,3,1,3,66,0.29,0.16,8,30,6,16,11,-0.39,0.03,2,4,0,3
JAM,2023-05-08,Jamaica,20,1.86,0.03,1,2,1,0,188,1.14,0.26,26,69,11,27,19,1.71,0.03,2,7,2,6,14,0.4,0.02,3,6,1,1,0,100,0,0,0,0,0,74,0.76,0.1,16,21,6,7,63,0.5,0.09,7,23,4,5,15,0.36,0.02,2,6,0,3,6,100,0.01,0,2,1,2,40,2.33,0.06,3,4,1,2,56,0.33,0.08,5,19,5,17,70,0.46,0.1,12,8,4,5,8,1,0.01,1,3,0,4,48,1,0.07,9,20,9,14,9,2,0.01,2,5,0,2,10,0.25,0.01,0,4,2,2,65,-0.02,0.09,2,31,6,19,19,0.73,0.03,1,8,1,6
JAM,2023-05-09,Jamaica,8,-0.6,0.01,0,2,0,1,289,0.54,0.31,54,80,15,27,14,-0.26,0.01,2,5,4,0,24,0.71,0.03,3,7,2,1,0,100,0,0,0,0,0,83,0.12,0.09,16,29,8,15,82,0.3,0.09,6,33,9,23,17,0.13,0.02,3,4,2,7,5,-0.17,0.01,0,2,0,1,41,0.03,0.04,1,9,1,7,71,0.27,0.08,12,25,6,26,80,0.14,0.09,8,15,2,9,12,0.5,0.01,4,3,2,5,44,-0.08,0.05,5,20,6,12,8,-0.11,0.01,2,2,3,3,17,0.7,0.02,1,6,0,1,95,0.46,0.1,8,37,13,31,50,1.63,0.05,4,24,12,13
JAM,2023-05-10,Jamaica,14,0.75,0.01,3,2,0,2,191,-0.34,0.19,31,51,4,17,50,2.57,0.05,5,11,3,10,21,-0.12,0.02,2,8,2,3,0,100,0,0,0,0,0,56,-0.33,0.06,9,14,5,7,221,1.7,0.22,11,33,5,15,34,1,0.03,3,18,7,8,4,-0.2,0,0,0,0,0,62,0.51,0.06,5,19,11,11,78,0.1,0.08,8,24,13,23,57,-0.29,0.06,14,10,5,6,23,0.92,0.02,3,6,0,3,40,-0.09,0.04,6,14,9,16,11,0.38,0.01,1,4,2,3,14,-0.18,0.01,5,4,4,2,64,-0.33,0.06,6,26,9,16,57,0.14,0.06,7,24,8,16
JAM,2023-05-11,Jamaica,9,-0.36,0.01,1,1,0,1,142,-0.26,0.18,21,33,7,15,34,-0.32,0.04,3,12,6,6,13,-0.38,0.02,1,1,1,0,0,100,0,0,0,0,0,60,0.07,0.08,19,18,3,15,84,-0.62,0.11,12,27,8,14,13,-0.62,0.02,4,3,1,3,8,1,0.01,0,3,0,0,59,-0.05,0.08,4,15,9,12,82,0.05,0.11,8,32,13,25,65,0.14,0.08,14,16,5,13,13,-0.43,0.02,0,4,0,0,49,0.23,0.06,15,11,9,17,17,0.55,0.02,1,6,0,3,13,-0.07,0.02,3,2,0,5,78,0.22,0.1,12,26,9,26,36,-0.37,0.05,4,14,4,12
JAM,2023-05-12,Jamaica,9,0,0.01,0,3,0,0,168,0.18,0.24,28,43,4,23,21,-0.38,0.03,3,7,1,5,14,0.08,0.02,2,7,0,3,0,100,0,0,0,0,0,41,-0.32,0.06,7,14,3,3,82,-0.02,0.12,14,22,10,22,15,0.15,0.02,3,2,1,4,5,-0.37,0.01,0,1,1,1,41,-0.31,0.06,3,10,4,6,71,-0.13,0.1,12,15,2,17,65,0,0.09,8,14,2,4,12,-0.08,0.02,2,3,2,3,38,-0.22,0.05,2,15,6,8,13,-0.24,0.02,1,6,3,0,9,-0.31,0.01,1,4,0,2,56,-0.28,0.08,5,19,6,18,31,-0.14,0.04,3,11,5,9
JAM,2023-05-13,Jamaica,3,-0.67,0.01,0,1,0,0,131,-0.22,0.24,15,36,14,9,14,-0.33,0.03,3,4,3,2,9,-0.36,0.02,1,2,0,0,0,100,0,0,0,0,0,33,-0.2,0.06,5,10,3,4,61,-0.26,0.11,3,23,5,11,10,-0.33,0.02,2,1,1,2,12,1.4,0.02,5,3,1,4,37,-0.1,0.07,3,9,4,6,38,-0.46,0.07,7,10,0,13,44,-0.32,0.08,4,10,4,4,8,-0.33,0.01,0,1,1,2,29,-0.24,0.05,6,14,3,7,12,-0.08,0.02,2,4,0,3,18,1,0.03,4,4,0,4,61,0.09,0.11,4,21,8,16,18,-0.42,0.03,1,9,4,7
JAM,2023-05-14,Jamaica,7,1.33,0.01,0,3,1,1,153,0.17,0.3,15,37,5,9,17,0.21,0.03,3,11,3,5,21,1.33,0.04,2,7,2,1,0,100,0,0,0,0,0,19,-0.42,0.04,3,4,2,1,50,-0.18,0.1,7,18,4,14,8,-0.2,0.02,2,6,1,2,3,-0.75,0.01,0,1,0,0,28,-0.24,0.06,1,12,3,4,30,-0.21,0.06,4,10,3,12,41,-0.07,0.08,3,6,2,2,5,-0.37,0.01,0,3,2,0,29,0,0.06,5,15,5,12,10,-0.17,0.02,1,5,1,2,14,-0.22,0.03,1,8,2,3,53,-0.13,0.1,4,21,13,20,17,-0.06,0.03,2,6,2,1
JAM,2023-05-15,Jamaica,8,0.14,0.01,1,3,1,1,141,-0.08,0.23,25,47,6,22,29,0.71,0.05,4,13,5,4,13,-0.38,0.02,1,4,2,0,0,100,0,0,0,0,0,39,1.05,0.06,4,13,2,8,53,0.06,0.09,6,12,5,6,4,-0.5,0.01,0,1,1,1,4,0.33,0.01,0,2,1,1,39,0.39,0.06,1,11,2,4,56,0.87,0.09,2,28,7,19,70,0.71,0.12,12,14,3,6,8,0.6,0.01,1,2,0,0,45,0.55,0.07,2,16,5,13,6,-0.4,0.01,1,4,2,1,11,-0.21,0.02,3,4,2,1,58,0.09,0.1,8,27,9,25,18,0.06,0.03,0,10,2,6
JAM,2023-05-16,Jamaica,12,0.5,0.01,1,6,2,3,184,0.3,0.2,27,47,19,26,18,-0.38,0.02,6,5,4,4,23,0.77,0.03,3,8,1,3,0,100,0,0,0,0,0,62,0.59,0.07,12,20,6,11,106,1,0.12,14,37,19,16,17,3.25,0.02,2,5,2,3,10,1.5,0.01,0,4,0,3,46,0.18,0.05,7,9,4,5,49,-0.12,0.05,7,15,7,15,60,-0.14,0.07,7,10,3,5,16,1,0.02,2,7,2,5,143,2.18,0.16,30,62,30,38,10,0.67,0.01,0,3,1,2,19,0.73,0.02,5,7,0,2,64,0.1,0.07,4,19,8,20,59,2.28,0.07,10,23,5,18
JAM,2023-05-17,Jamaica,17,0.42,0.01,6,3,4,1,275,0.49,0.17,47,84,39,59,23,0.28,0.01,4,8,4,4,20,-0.13,0.01,2,5,2,3,0,100,0,0,0,0,0,78,0.26,0.05,21,32,22,33,169,0.59,0.11,24,76,28,45,64,2.76,0.04,11,28,12,16,6,-0.4,0,0,2,1,1,72,0.57,0.04,11,17,8,23,90,0.84,0.06,12,28,4,22,72,0.2,0.04,7,15,4,12,15,-0.06,0.01,3,6,1,5,450,2.15,0.28,99,182,123,180,14,0.4,0.01,0,3,1,2,33,0.74,0.02,5,21,4,8,71,0.11,0.04,11,27,9,32,136,1.31,0.08,26,65,25,67
JAM,2023-05-18,Jamaica,11,-0.35,0.01,1,6,0,3,231,-0.16,0.16,50,64,27,42,25,0.09,0.02,5,9,1,9,11,-0.45,0.01,0,2,3,0,0,100,0,0,0,0,0,93,0.19,0.06,28,27,9,34,167,-0.01,0.11,34,56,29,54,80,0.25,0.05,7,20,5,34,5,-0.17,0,1,2,0,2,72,0,0.05,10,22,6,12,67,-0.26,0.05,13,19,5,17,70,-0.03,0.05,7,11,2,3,25,0.67,0.02,9,6,2,9,400,-0.11,0.27,90,187,93,171,19,0.36,0.01,3,4,1,2,15,-0.55,0.01,6,4,1,7,65,-0.08,0.04,11,18,5,21,114,-0.16,0.08,27,51,25,50
JAM,2023-05-19,Jamaica,11,0,0.01,2,3,0,2,266,0.15,0.17,66,77,35,38,17,-0.32,0.01,6,5,2,3,16,0.45,0.01,2,8,0,0,0,100,0,0,0,0,0,83,-0.11,0.05,28,30,18,25,187,0.12,0.12,46,69,37,53,67,-0.16,0.04,8,21,4,21,2,-0.6,0,1,0,0,1,38,-0.47,0.02,8,5,6,9,73,0.09,0.05,9,21,12,19,72,0.03,0.05,14,15,1,7,16,-0.36,0.01,3,5,1,5,503,0.26,0.32,107,235,117,209,5,-0.74,0,1,2,0,2,14,-0.07,0.01,3,5,1,2,83,0.28,0.05,20,27,10,36,107,-0.06,0.07,18,46,15,51
JAM,2023-05-20,Jamaica,15,0.36,0.02,1,4,1,0,125,-0.53,0.16,19,44,17,20,8,-0.53,0.01,2,3,2,3,24,0.5,0.03,5,10,6,4,0,100,0,0,0,0,0,42,-0.49,0.05,8,19,7,7,88,-0.53,0.11,11,40,20,23,34,-0.49,0.04,4,16,3,10,6,2,0.01,0,2,0,1,21,-0.45,0.03,1,8,0,2,55,-0.25,0.07,8,16,11,17,55,-0.24,0.07,12,16,6,7,12,-0.25,0.02,4,1,2,1,192,-0.62,0.25,40,87,46,72,3,-0.4,0,0,1,0,0,16,0.14,0.02,4,5,0,7,43,-0.48,0.06,4,13,5,11,41,-0.62,0.05,5,22,3,21
JAM,2023-05-21,Jamaica,11,-0.27,0.02,3,6,1,1,130,0.04,0.19,23,48,10,17,16,1,0.02,6,4,2,3,15,-0.37,0.02,3,7,3,1,0,100,0,0,0,0,0,22,-0.48,0.03,6,8,2,3,77,-0.12,0.11,17,29,13,16,21,-0.38,0.03,4,11,5,6,6,0,0.01,2,3,0,1,24,0.14,0.03,4,7,3,6,37,-0.33,0.05,7,17,6,10,49,-0.11,0.07,5,16,3,0,9,-0.25,0.01,2,3,1,3,159,-0.17,0.23,31,70,33,76,8,1.67,0.01,1,0,1,1,13,-0.19,0.02,5,6,2,0,36,-0.16,0.05,8,15,1,13,53,0.29,0.08,13,26,6,16
JAM,2023-05-22,Jamaica,9,-0.18,0.01,2,2,0,0,158,0.22,0.19,26,60,15,21,17,0.06,0.02,2,6,1,4,23,0.53,0.03,3,11,4,1,0,100,0,0,0,0,0,39,0.77,0.05,6,12,1,4,106,0.38,0.13,18,31,11,16,28,0.33,0.03,4,13,9,14,4,-0.33,0,0,1,0,0,29,0.21,0.04,1,11,0,5,40,0.08,0.05,7,15,2,12,66,0.35,0.08,5,19,2,8,19,1.11,0.02,5,4,1,4,158,-0.01,0.19,27,78,32,62,10,0.25,0.01,1,4,3,4,15,0.15,0.02,6,5,2,3,51,0.42,0.06,4,15,4,16,55,0.04,0.07,9,20,11,17
JAM,2023-05-23,Jamaica,29,2.22,0.03,4,3,0,1,212,0.34,0.19,39,64,27,45,20,0.18,0.02,5,9,2,6,39,0.7,0.03,4,9,1,1,0,100,0,0,0,0,0,51,0.31,0.04,13,9,8,9,182,0.72,0.16,29,51,14,31,28,0,0.02,6,7,7,9,10,1.5,0.01,1,0,0,1,46,0.59,0.04,11,12,4,10,55,0.38,0.05,9,15,10,11,67,0.02,0.06,6,21,1,2,4,-0.79,0,0,1,1,0,261,0.65,0.23,52,117,54,102,19,0.9,0.02,3,7,5,3,14,-0.07,0.01,4,6,2,1,52,0.02,0.05,7,18,6,19,48,-0.13,0.04,7,17,6,19
JAM,2023-05-24,Jamaica,10,-0.66,0.01,2,2,0,0,158,-0.25,0.18,23,51,10,23,28,0.4,0.03,5,7,3,5,25,-0.36,0.03,4,8,1,2,0,100,0,0,0,0,0,36,-0.29,0.04,12,12,4,4,113,-0.38,0.13,10,36,5,18,26,-0.07,0.03,5,7,3,6,4,-0.6,0,0,2,0,1,42,-0.09,0.05,3,5,2,7,51,-0.07,0.06,8,17,3,16,58,-0.13,0.07,4,14,7,9,13,2.25,0.02,2,0,3,5,183,-0.3,0.21,31,78,33,77,6,-0.68,0.01,2,1,2,0,16,0.14,0.02,1,8,2,3,60,0.15,0.07,8,13,5,19,37,-0.23,0.04,7,13,11,12
JAM,2023-05-25,Jamaica,5,-0.5,0.01,0,2,0,0,178,0.13,0.18,20,59,17,31,40,0.43,0.04,5,21,5,6,14,-0.44,0.01,3,2,0,1,0,100,0,0,0,0,0,45,0.25,0.05,10,13,2,5,128,0.13,0.13,15,35,16,44,55,1.12,0.06,7,22,12,21,2,-0.5,0,0,0,0,0,47,0.12,0.05,5,15,6,10,38,-0.25,0.04,7,10,8,17,76,0.31,0.08,9,21,6,9,12,-0.08,0.01,2,3,2,7,212,0.16,0.22,39,99,36,93,5,-0.17,0.01,2,0,0,2,22,0.38,0.02,10,7,4,4,54,-0.1,0.06,8,17,3,15,30,-0.19,0.03,5,12,4,9
JAM,2023-05-26,Jamaica,9,0.8,0.01,2,3,0,0,190,0.07,0.23,34,47,14,33,23,-0.42,0.03,1,15,3,1,12,-0.14,0.01,1,4,1,0,0,100,0,0,0,0,0,44,-0.02,0.05,13,19,5,7,90,-0.3,0.11,15,30,12,28,42,-0.24,0.05,3,17,7,13,4,1,0,1,1,0,1,35,-0.26,0.04,2,10,2,7,48,0.26,0.06,6,14,6,10,70,-0.08,0.09,12,25,7,8,16,0.33,0.02,6,4,2,7,143,-0.33,0.18,30,68,34,47,8,0.6,0.01,2,1,0,3,7,-0.68,0.01,2,2,1,0,41,-0.24,0.05,6,10,6,5,34,0.13,0.04,2,10,6,9
JAM,2023-05-27,Jamaica,4,-0.56,0.01,1,2,0,0,130,-0.32,0.22,20,47,11,19,12,-0.48,0.02,1,5,1,1,14,0.17,0.02,1,6,2,1,0,100,0,0,0,0,0,25,-0.43,0.04,5,4,0,4,68,-0.24,0.11,12,22,3,12,7,-0.83,0.01,0,6,1,2,4,0,0.01,1,2,1,0,30,-0.14,0.05,3,12,3,4,34,-0.29,0.06,5,12,5,9,67,-0.04,0.11,16,8,4,7,11,-0.31,0.02,3,3,4,5,119,-0.17,0.2,20,57,19,47,8,0,0.01,1,2,3,1,10,0.43,0.02,2,5,1,3,25,-0.39,0.04,8,4,1,8,27,-0.21,0.05,3,10,6,10
JAM,2023-05-28,Jamaica,6,0.5,0.01,4,1,0,2,105,-0.19,0.17,20,41,4,12,15,0.25,0.02,3,7,3,2,6,-0.57,0.01,1,3,2,0,0,100,0,0,0,0,0,26,0.04,0.04,5,8,1,1,86,0.26,0.14,13,33,10,16,13,0.86,0.02,5,4,1,4,3,-0.25,0,1,0,1,2,35,0.17,0.06,5,9,5,10,41,0.21,0.07,7,14,4,17,53,-0.21,0.09,8,19,4,4,15,0.36,0.02,9,1,0,5,141,0.18,0.23,49,50,18,37,1,-0.87,0,1,0,1,0,14,0.4,0.02,3,4,0,1,21,-0.16,0.03,2,9,4,5,20,-0.26,0.03,8,5,3,4
MEX,2023-05-01,México,28,0,0.01,4,9,1,4,323,0,0.11,25,91,14,48,15,0,0,2,5,1,3,196,0,0.06,20,32,10,24,0,0,0,0,0,0,0,412,0,0.14,66,195,27,135,369,0,0.12,40,135,26,77,171,0,0.06,16,65,13,36,42,0,0.01,1,9,1,6,126,0,0.04,17,45,12,35,273,0,0.09,26,84,26,87,147,0,0.05,8,43,6,41,119,0,0.04,16,32,6,38,210,0,0.07,28,118,19,73,58,0,0.02,10,16,4,17,80,0,0.03,17,26,6,24,138,0,0.05,15,41,14,45,333,0,0.11,32,148,28,153
MEX,2023-05-02,México,55,0.96,0.01,6,17,2,10,653,1.02,0.16,46,120,15,58,35,1.33,0.01,3,16,2,7,303,0.55,0.07,26,64,7,31,0,100,0,0,0,0,0,420,0.02,0.1,79,125,24,89,411,0.11,0.1,37,124,32,78,197,0.15,0.05,21,63,7,49,45,0.07,0.01,1,8,3,4,158,0.25,0.04,16,44,10,28,438,0.6,0.11,42,112,26,139,253,0.72,0.06,18,57,8,52,143,0.2,0.04,14,45,4,40,153,-0.27,0.04,22,70,23,66,103,0.78,0.03,14,18,3,10,78,-0.02,0.02,15,29,3,23,188,0.36,0.05,14,62,8,64,439,0.32,0.11,53,168,33,169
MEX,2023-05-03,México,33,-0.4,0.01,3,8,0,6,750,0.15,0.17,70,136,9,61,40,0.14,0.01,6,16,2,7,441,0.46,0.1,37,85,17,52,0,100,0,0,0,0,0,368,-0.12,0.09,53,118,24,104,437,0.06,0.1,62,121,25,85,200,0.02,0.05,10,65,13,56,42,-0.07,0.01,2,10,3,7,179,0.13,0.04,13,62,14,32,411,-0.06,0.1,33,128,25,135,300,0.19,0.07,20,67,7,48,154,0.08,0.04,10,32,4,32,131,-0.14,0.03,15,47,17,53,80,-0.22,0.02,7,21,5,11,82,0.05,0.02,9,29,3,17,232,0.23,0.05,19,64,11,85,446,0.02,0.1,37,172,35,175
MEX,2023-05-04,México,43,0.3,0.01,1,10,0,1,763,0.02,0.17,83,146,14,86,55,0.38,0.01,4,13,1,9,416,-0.06,0.09,54,83,15,36,0,100,0,0,0,0,0,315,-0.14,0.07,69,86,24,77,450,0.03,0.1,37,113,19,81,243,0.22,0.06,22,65,12,49,38,-0.1,0.01,2,6,1,2,190,0.06,0.04,16,69,10,37,433,0.05,0.1,43,119,27,155,331,0.1,0.08,16,62,6,42,185,0.2,0.04,19,42,3,42,120,-0.08,0.03,13,41,12,52,69,-0.14,0.02,10,16,4,12,74,-0.1,0.02,8,24,3,14,247,0.06,0.06,21,53,10,76,408,-0.09,0.09,42,126,21,150
MEX,2023-05-05,México,55,0.28,0.01,3,13,1,6,648,-0.15,0.16,52,133,21,76,46,-0.16,0.01,0,10,0,4,306,-0.26,0.07,29,64,10,26,0,100,0,0,0,0,0,500,0.59,0.12,85,120,28,122,434,-0.04,0.11,48,124,18,92,174,-0.28,0.04,13,73,8,40,45,0.18,0.01,2,11,1,4,168,-0.12,0.04,21,49,11,38,396,-0.09,0.1,31,98,18,104,329,-0.01,0.08,19,52,9,49,169,-0.09,0.04,13,41,6,46,107,-0.11,0.03,16,41,9,46,82,0.19,0.02,11,26,2,13,82,0.11,0.02,9,27,10,18,219,-0.11,0.05,15,47,5,43,355,-0.13,0.09,32,133,37,132
MEX,2023-05-06,México,33,-0.4,0.01,3,3,1,6,334,-0.48,0.14,37,77,10,55,19,-0.59,0.01,0,8,2,5,201,-0.34,0.08,19,54,11,15,0,100,0,0,0,0,0,297,-0.41,0.12,47,106,26,94,228,-0.47,0.09,28,69,9,42,145,-0.17,0.06,21,52,8,31,39,-0.13,0.02,3,5,0,5,109,-0.35,0.04,18,36,12,25,234,-0.41,0.09,16,73,7,86,187,-0.43,0.08,10,31,0,26,83,-0.51,0.03,10,18,2,23,89,-0.17,0.04,12,48,10,33,58,-0.29,0.02,9,15,2,4,62,-0.24,0.03,7,18,2,17,133,-0.39,0.05,9,45,7,42,222,-0.37,0.09,21,110,24,85
MEX,2023-05-07,México,36,0.09,0.02,8,4,2,5,284,-0.15,0.13,26,76,8,36,17,-0.11,0.01,0,5,0,4,149,-0.26,0.07,15,39,3,18,0,100,0,0,0,0,0,233,-0.22,0.11,50,84,18,81,185,-0.19,0.08,27,63,14,50,119,-0.18,0.05,15,34,5,27,10,-0.74,0,1,2,1,0,87,-0.2,0.04,19,29,11,24,216,-0.08,0.1,27,65,11,79,150,-0.2,0.07,13,36,4,34,82,-0.01,0.04,8,29,4,21,98,0.1,0.05,16,48,10,48,53,-0.09,0.02,12,16,3,11,64,0.03,0.03,13,22,8,16,179,0.35,0.08,29,64,16,61,215,-0.03,0.1,30,101,17,93
MEX,2023-05-08,México,38,0.06,0.01,0,10,0,3,549,0.93,0.14,39,86,14,43,37,1.18,0.01,2,6,1,6,321,1.15,0.08,22,62,3,30,0,100,0,0,0,0,0,358,0.54,0.09,55,116,21,86,321,0.74,0.08,39,90,11,56,231,0.94,0.06,28,79,16,32,27,1.7,0.01,5,6,0,2,178,1.05,0.05,21,52,12,49,403,0.87,0.11,36,102,27,119,274,0.83,0.07,16,46,3,40,132,0.61,0.03,22,38,8,35,154,0.57,0.04,24,62,20,72,110,1.08,0.03,11,31,4,14,91,0.42,0.02,10,33,8,26,179,0,0.05,13,64,7,60,411,0.91,0.11,36,191,24,165
MEX,2023-05-09,México,55,0.45,0.01,5,12,1,8,1107,1.02,0.22,94,214,19,89,59,0.59,0.01,3,15,0,6,407,0.27,0.08,34,73,6,41,0,100,0,0,0,0,0,402,0.12,0.08,63,133,20,102,494,0.54,0.1,34,146,32,79,180,-0.22,0.04,18,50,11,36,37,0.37,0.01,5,6,1,1,181,0.02,0.04,21,46,11,45,514,0.28,0.1,66,119,27,145,299,0.09,0.06,16,60,6,37,182,0.38,0.04,12,38,4,42,124,-0.19,0.02,25,47,10,34,143,0.3,0.03,19,32,8,14,90,-0.01,0.02,14,26,5,22,239,0.34,0.05,9,57,10,67,482,0.17,0.1,46,207,76,138
MEX,2023-05-10,México,36,-0.35,0.01,3,4,1,3,721,-0.35,0.19,40,121,14,58,44,-0.25,0.01,4,15,1,9,266,-0.35,0.07,13,54,8,13,0,100,0,0,0,0,0,316,-0.21,0.08,41,111,21,91,349,-0.29,0.09,43,96,18,60,136,-0.24,0.03,16,42,13,36,40,0.08,0.01,2,6,1,3,182,0.01,0.05,9,61,7,37,415,-0.19,0.11,38,111,28,120,265,-0.11,0.07,25,49,6,41,141,-0.23,0.04,10,31,1,33,138,0.11,0.04,19,70,12,52,96,-0.33,0.02,7,28,5,8,89,-0.01,0.02,12,28,6,19,238,0,0.06,22,55,10,60,424,-0.12,0.11,40,209,64,147
MEX,2023-05-11,México,41,0.14,0.01,6,8,1,3,744,0.03,0.17,45,136,20,56,40,-0.09,0.01,2,12,1,9,359,0.35,0.08,20,60,10,26,0,100,0,0,0,0,0,398,0.26,0.09,62,140,28,124,408,0.17,0.09,42,108,23,59,167,0.23,0.04,28,50,12,46,59,0.48,0.01,4,14,0,3,182,0,0.04,16,57,10,29,414,0,0.09,31,114,20,124,268,0.01,0.06,11,45,10,45,157,0.11,0.04,11,34,8,40,153,0.11,0.03,19,73,20,74,256,1.67,0.06,19,69,13,26,94,0.06,0.02,14,35,8,15,256,0.08,0.06,34,79,13,75,389,-0.08,0.09,42,150,28,140
MEX,2023-05-12,México,64,0.56,0.01,3,20,0,6,813,0.09,0.17,84,147,10,61,46,0.15,0.01,5,10,3,5,371,0.03,0.08,24,62,5,24,0,100,0,0,0,0,0,461,0.16,0.1,61,157,41,109,400,-0.02,0.08,41,131,25,62,173,0.04,0.04,17,55,14,42,66,0.12,0.01,3,14,2,5,215,0.18,0.04,13,74,13,44,462,0.12,0.1,35,121,21,113,309,0.15,0.06,27,54,12,45,206,0.31,0.04,14,60,16,51,165,0.08,0.03,22,90,16,76,333,0.3,0.07,34,94,20,36,122,0.3,0.03,16,50,10,35,237,-0.07,0.05,18,68,13,87,403,0.04,0.08,44,171,40,156
MEX,2023-05-13,México,46,-0.28,0.01,1,14,3,5,456,-0.44,0.15,34,125,9,43,21,-0.54,0.01,0,7,3,4,217,-0.42,0.07,21,40,7,19,0,100,0,0,0,0,0,286,-0.38,0.09,42,106,20,85,260,-0.35,0.08,30,100,19,59,134,-0.23,0.04,15,51,14,46,35,-0.47,0.01,3,6,1,2,103,-0.52,0.03,11,33,5,23,288,-0.38,0.09,24,82,21,80,188,-0.39,0.06,16,33,5,19,120,-0.42,0.04,8,37,14,39,160,-0.03,0.05,28,76,20,90,145,-0.56,0.05,11,45,5,28,99,-0.19,0.03,11,46,13,32,163,-0.31,0.05,13,51,9,46,378,-0.06,0.12,43,156,36,148
MEX,2023-05-14,México,38,-0.17,0.02,1,13,1,6,288,-0.37,0.12,33,64,5,27,9,-0.57,0,1,5,2,2,160,-0.26,0.07,10,33,6,14,0,100,0,0,0,0,0,217,-0.24,0.09,38,72,22,61,163,-0.37,0.07,14,58,13,40,108,-0.19,0.05,9,48,12,28,21,-0.4,0.01,2,3,0,5,110,0.07,0.05,11,44,13,35,264,-0.08,0.11,23,87,17,86,145,-0.23,0.06,10,38,3,28,109,-0.09,0.05,16,40,10,37,107,-0.33,0.05,16,48,4,47,85,-0.41,0.04,13,20,4,8,69,-0.3,0.03,8,28,12,24,136,-0.17,0.06,13,45,8,50,326,-0.14,0.14,39,153,24,129
