id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-08-04,México,183,0.13,0.04,24,40,4,58,149,0.18,0.03,25,43,6,41,202,0.55,0.05,23,61,3,70,47,0.21,0.01,4,19,3,19,2305,0.11,0.54,256,435,51,601,316,0.06,0.07,40,79,7,87,110,0.36,0.03,14,28,7,40,120,0.2,0.03,16,26,5,26,380,2.88,0.09,95,128,10,204,68,0.1,0.02,13,16,2,14,136,1.47,0.03,41,35,4,42,17,0,0,0,0,1,3,228,0.85,0.05,15,49,1,54,27,-0.1,0.01,0,0,1,12
MEX,2021-08-05,México,191,0.04,0.05,28,46,2,69,131,-0.12,0.03,13,38,3,37,260,0.29,0.07,34,80,7,65,21,-0.55,0.01,0,0,1,6,2041,-0.11,0.53,230,402,49,504,343,0.09,0.09,50,76,11,101,86,-0.22,0.02,12,33,1,30,116,-0.03,0.03,10,30,2,23,335,-0.12,0.09,67,94,7,199,58,-0.15,0.02,17,11,4,16,72,-0.47,0.02,9,19,3,32,10,-0.41,0,0,0,0,4,119,-0.48,0.03,12,22,1,29,34,0.26,0.01,0,0,3,18
MEX,2021-08-06,México,207,0.08,0.05,31,43,9,69,146,0.11,0.04,24,42,8,60,299,0.15,0.07,33,88,9,78,34,0.62,0.01,0,0,2,15,1997,-0.02,0.49,258,475,71,506,406,0.18,0.1,69,88,7,134,110,0.28,0.03,19,31,4,42,132,0.14,0.03,13,32,3,35,385,0.15,0.09,70,116,21,159,60,0.03,0.01,12,21,3,18,81,0.13,0.02,18,34,4,43,19,0.9,0,0,0,0,4,150,0.26,0.04,5,30,3,50,38,0.12,0.01,9,13,1,13
MEX,2021-08-07,México,174,-0.16,0.06,28,47,3,64,139,-0.05,0.04,25,50,1,41,131,-0.56,0.04,16,48,4,49,15,-0.56,0,0,0,1,8,1675,-0.16,0.53,251,435,53,478,352,-0.13,0.11,64,96,6,109,95,-0.14,0.03,19,30,9,46,88,-0.33,0.03,9,28,0,21,179,-0.54,0.06,31,68,13,67,63,0.05,0.02,21,12,2,22,57,-0.3,0.02,12,16,4,27,11,-0.42,0,0,0,1,2,140,-0.07,0.04,12,24,7,39,28,-0.26,0.01,0,0,1,9
MEX,2021-08-08,México,119,-0.32,0.04,16,41,8,44,98,-0.29,0.04,24,26,6,38,116,-0.11,0.04,11,48,5,36,27,0.8,0.01,0,0,0,5,1454,-0.13,0.54,193,371,49,389,289,-0.18,0.11,38,76,7,97,85,-0.11,0.03,19,28,1,30,91,0.03,0.03,8,31,3,25,130,-0.27,0.05,23,45,9,61,47,-0.25,0.02,16,12,2,13,45,-0.21,0.02,6,19,0,15,14,0.27,0.01,0,0,1,3,120,-0.14,0.04,18,25,4,41,34,0.21,0.01,5,15,2,14
MEX,2021-08-09,México,178,0.5,0.05,28,50,5,55,110,0.12,0.03,17,35,4,43,186,0.6,0.05,21,43,6,48,21,-0.22,0.01,0,0,0,8,1994,0.37,0.55,212,411,61,555,397,0.37,0.11,51,89,11,114,83,-0.02,0.02,14,18,4,38,130,0.43,0.04,16,34,2,35,211,0.62,0.06,40,63,16,86,53,0.13,0.01,16,19,1,11,63,0.4,0.02,14,13,0,25,13,-0.07,0,0,0,0,3,134,0.12,0.04,14,24,4,48,22,-0.35,0.01,0,0,2,6
MEX,2021-08-10,México,196,0.1,0.05,17,54,6,44,115,0.05,0.03,22,34,2,32,145,-0.22,0.04,12,48,5,48,19,-0.1,0.01,0,0,0,5,2134,0.07,0.58,216,441,56,511,374,-0.06,0.1,54,73,8,123,71,-0.14,0.02,10,26,4,28,137,0.05,0.04,7,26,2,31,171,-0.19,0.05,27,44,2,49,89,0.68,0.02,22,16,5,18,52,-0.17,0.01,0,0,0,21,22,0.69,0.01,0,0,0,5,105,-0.22,0.03,10,26,4,19,47,1.14,0.01,8,16,0,20
MEX,2021-08-11,México,165,-0.16,0.04,15,40,2,38,132,0.15,0.04,28,39,2,33,145,0,0.04,22,39,10,61,27,0.42,0.01,0,0,0,11,2092,-0.02,0.56,242,509,73,527,332,-0.11,0.09,42,74,10,95,104,0.46,0.03,21,23,3,27,157,0.15,0.04,14,40,4,36,201,0.18,0.05,38,48,11,77,81,-0.09,0.02,19,16,2,11,60,0.15,0.02,15,12,6,34,28,0.27,0.01,0,0,3,10,144,0.37,0.04,15,32,3,37,42,-0.11,0.01,8,19,1,15
MEX,2021-08-12,México,162,-0.02,0.04,19,45,7,50,185,0.4,0.05,37,59,7,50,138,-0.05,0.03,25,37,3,45,28,0.04,0.01,0,0,2,8,1863,-0.11,0.47,238,484,58,490,452,0.36,0.11,57,106,22,139,106,0.02,0.03,17,27,2,33,149,-0.05,0.04,14,48,0,42,466,1.32,0.12,73,165,31,211,81,0,0.02,16,19,4,21,85,0.42,0.02,20,19,4,22,23,-0.18,0.01,0,0,2,10,167,0.16,0.04,19,47,3,43,38,-0.1,0.01,0,0,1,14
MEX,2021-08-13,México,252,0.56,0.05,24,51,7,64,187,0.01,0.04,34,61,7,53,327,1.37,0.07,36,166,33,73,24,-0.14,0.01,0,0,1,10,2187,0.17,0.46,333,560,78,544,486,0.08,0.1,63,133,12,164,97,-0.08,0.02,22,14,11,29,145,-0.03,0.03,18,43,4,47,638,0.37,0.13,120,196,38,260,96,0.19,0.02,19,20,2,27,100,0.18,0.02,21,27,3,36,30,0.3,0.01,0,0,1,8,132,-0.21,0.03,12,38,6,35,73,0.92,0.02,15,35,6,32
MEX,2021-08-14,México,160,-0.37,0.05,25,42,5,53,175,-0.06,0.05,39,72,10,59,130,-0.6,0.04,26,51,8,44,17,-0.29,0,0,0,3,6,1526,-0.3,0.45,247,409,55,412,389,-0.2,0.11,75,116,11,131,102,0.05,0.03,21,36,7,46,80,-0.45,0.02,8,27,5,28,480,-0.25,0.14,106,144,26,180,68,-0.29,0.02,27,14,3,17,83,-0.17,0.02,28,30,8,41,26,-0.13,0.01,0,0,1,8,128,-0.03,0.04,22,27,3,48,65,-0.11,0.02,13,25,5,25
MEX,2021-08-15,México,109,-0.32,0.05,23,29,3,32,131,-0.25,0.05,22,55,6,41,99,-0.24,0.04,12,36,2,37,9,-0.47,0,0,0,1,3,1175,-0.23,0.49,176,313,44,320,265,-0.32,0.11,49,71,6,87,72,-0.29,0.03,7,23,5,22,65,-0.19,0.03,8,21,0,15,210,-0.56,0.09,36,69,14,81,49,-0.28,0.02,9,13,2,7,56,-0.33,0.02,6,26,3,21,9,-0.65,0,0,0,0,2,113,-0.12,0.05,9,32,3,38,35,-0.46,0.01,13,10,2,14
MEX,2021-08-16,México,126,0.16,0.04,20,31,1,35,169,0.29,0.05,27,52,9,35,140,0.41,0.04,18,47,4,46,22,1.44,0.01,0,0,0,5,1639,0.39,0.5,189,328,40,401,346,0.31,0.11,37,90,8,100,95,0.32,0.03,11,21,2,37,119,0.83,0.04,9,34,2,25,264,0.26,0.08,42,65,8,102,72,0.47,0.02,18,19,2,11,56,0,0.02,14,13,0,18,24,1.67,0.01,0,0,0,2,148,0.31,0.05,15,19,3,27,39,0.11,0.01,0,0,1,17
MEX,2021-08-17,México,162,0.29,0.05,25,42,4,34,162,-0.04,0.05,25,60,3,40,133,-0.05,0.04,17,38,7,43,19,-0.14,0.01,0,0,2,10,1738,0.06,0.51,186,320,49,397,429,0.24,0.13,36,91,10,193,73,-0.23,0.02,6,15,3,30,148,0.24,0.04,13,36,1,47,247,-0.06,0.07,41,85,9,81,64,-0.11,0.02,13,19,5,16,59,0.05,0.02,10,17,1,17,20,-0.17,0.01,0,0,1,4,130,-0.12,0.04,11,30,2,31,37,-0.05,0.01,9,16,2,15
MEX,2021-08-18,México,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
NIC,2021-08-01,Nicaragua,18,0,0.04,0,0,1,7,58,0,0.13,12,14,2,29,18,0,0.04,0,0,0,7,3,0,0.01,0,0,0,2,186,0,0.41,25,21,2,71,41,0,0.09,0,0,0,12,14,0,0.03,0,0,0,5,7,0,0.02,0,0,0,3,38,0,0.08,0,0,3,15,8,0,0.02,0,0,0,2,3,0,0.01,0,0,0,1,4,0,0.01,0,0,0,2,47,0,0.1,0,0,0,14,5,0,0.01,0,0,0,2
NIC,2021-08-02,Nicaragua,25,0.39,0.03,0,0,1,7,85,0.47,0.1,23,10,1,31,22,0.22,0.03,0,0,0,4,8,1.67,0.01,0,0,0,3,403,1.17,0.48,44,33,2,125,47,0.15,0.06,0,0,0,16,8,-0.43,0.01,0,0,0,1,5,-0.29,0.01,0,0,0,2,54,0.42,0.06,0,0,1,26,14,0.75,0.02,0,0,0,1,11,2.67,0.01,0,0,1,6,3,-0.25,0,0,0,0,2,152,2.23,0.18,28,24,0,62,3,-0.4,0,0,0,0,1
NIC,2021-08-03,Nicaragua,27,0.08,0.04,0,0,0,13,59,-0.31,0.08,17,19,0,19,23,0.05,0.03,0,0,0,3,7,-0.12,0.01,0,0,0,3,406,0.01,0.55,94,93,6,128,31,-0.34,0.04,16,8,0,11,5,-0.37,0.01,0,0,0,1,35,6,0.05,0,0,0,7,54,0,0.07,0,0,1,20,10,-0.29,0.01,0,0,0,2,7,-0.36,0.01,0,0,0,7,13,3.33,0.02,0,0,1,3,62,-0.59,0.08,12,17,1,25,2,-0.33,0,0,0,0,0
NIC,2021-08-04,Nicaragua,33,0.22,0.04,7,15,3,18,67,0.14,0.08,25,17,2,25,32,0.39,0.04,0,0,0,10,2,-0.71,0,0,0,0,0,472,0.16,0.56,115,107,10,168,21,-0.32,0.02,0,0,0,8,10,1,0.01,0,0,0,3,34,-0.03,0.04,0,0,0,12,55,0.02,0.06,0,0,0,19,16,0.6,0.02,0,0,0,5,5,-0.29,0.01,0,0,0,3,10,-0.23,0.01,0,0,0,0,89,0.44,0.1,14,26,1,33,2,0,0,0,0,1,2
NIC,2021-08-05,Nicaragua,17,-0.48,0.02,0,0,0,7,57,-0.15,0.07,16,17,0,20,52,0.63,0.06,0,0,0,21,16,7,0.02,0,0,0,6,473,0,0.54,93,91,5,144,32,0.52,0.04,9,14,0,17,16,0.6,0.02,0,0,0,2,23,-0.32,0.03,0,0,1,6,95,0.73,0.11,14,13,0,29,10,-0.37,0.01,0,0,0,2,3,-0.4,0,0,0,0,2,2,-0.8,0,0,0,0,1,72,-0.19,0.08,11,14,0,25,6,2,0.01,0,0,0,4
NIC,2021-08-06,Nicaragua,35,1.06,0.04,0,0,0,9,91,0.6,0.11,34,15,2,39,32,-0.38,0.04,0,0,0,10,6,-0.62,0.01,0,0,0,2,434,-0.08,0.52,88,83,7,153,21,-0.34,0.03,0,0,1,8,10,-0.37,0.01,0,0,0,5,14,-0.39,0.02,0,0,0,5,74,-0.22,0.09,11,9,1,28,13,0.3,0.02,0,0,0,3,9,2,0.01,0,0,0,6,10,4,0.01,0,0,0,3,84,0.17,0.1,17,22,1,21,2,-0.67,0,0,0,0,1
NIC,2021-08-07,Nicaragua,24,-0.31,0.04,0,0,1,8,67,-0.26,0.11,18,16,0,21,30,-0.06,0.05,0,0,0,11,4,-0.33,0.01,0,0,0,2,276,-0.36,0.46,56,66,3,95,26,0.24,0.04,10,11,0,11,5,-0.5,0.01,0,0,0,3,10,-0.29,0.02,0,0,1,2,49,-0.34,0.08,0,0,0,14,11,-0.15,0.02,0,0,0,4,4,-0.56,0.01,0,0,0,1,4,-0.6,0.01,0,0,0,0,77,-0.08,0.13,16,17,1,27,8,3,0.01,0,0,0,2
NIC,2021-08-08,Nicaragua,22,-0.08,0.04,0,0,0,10,49,-0.27,0.08,20,17,1,18,18,-0.4,0.03,0,0,1,9,1,-0.75,0,0,0,0,0,334,0.21,0.58,72,63,4,80,25,-0.04,0.04,0,0,1,7,8,0.6,0.01,0,0,0,3,9,-0.1,0.02,0,0,0,2,33,-0.33,0.06,0,0,0,14,8,-0.27,0.01,0,0,0,1,10,1.5,0.02,0,0,0,6,9,1.25,0.02,0,0,0,1,50,-0.35,0.09,10,14,1,16,2,-0.75,0,0,0,1,2
NIC,2021-08-09,Nicaragua,23,0.05,0.04,0,0,2,12,54,0.1,0.1,21,12,3,17,25,0.39,0.05,0,0,0,6,1,0,0,0,0,0,0,287,-0.14,0.52,57,61,5,114,26,0.04,0.05,0,0,0,9,8,0,0.01,0,0,0,2,11,0.22,0.02,0,0,0,3,50,0.52,0.09,0,0,0,16,16,1,0.03,0,0,0,2,5,-0.5,0.01,0,0,0,2,7,-0.22,0.01,0,0,0,1,37,-0.26,0.07,0,0,1,12,3,0.5,0.01,0,0,0,2
NIC,2021-08-10,Nicaragua,13,-0.43,0.02,0,0,0,6,49,-0.09,0.08,19,13,2,25,17,-0.32,0.03,0,0,0,4,1,0,0,0,0,0,1,305,0.06,0.51,57,68,4,88,25,-0.04,0.04,0,0,0,6,15,0.88,0.03,0,0,0,6,12,0.09,0.02,0,0,0,2,58,0.16,0.1,0,0,0,22,16,0,0.03,0,0,0,1,7,0.4,0.01,0,0,0,2,6,-0.14,0.01,0,0,0,2,69,0.86,0.12,14,15,0,18,3,0,0.01,0,0,1,2
NIC,2021-08-11,Nicaragua,22,0.69,0.03,0,0,0,5,69,0.41,0.09,24,15,2,22,50,1.94,0.06,0,0,1,23,2,1,0,0,0,0,0,370,0.21,0.47,75,71,5,150,33,0.32,0.04,0,0,1,15,7,-0.53,0.01,0,0,0,2,25,1.08,0.03,0,0,0,6,101,0.74,0.13,14,11,1,38,16,0,0.02,0,0,0,4,4,-0.43,0.01,0,0,0,2,11,0.83,0.01,0,0,0,4,75,0.09,0.1,10,18,0,25,1,-0.67,0,0,0,0,1
NIC,2021-08-12,Nicaragua,38,0.73,0.06,0,0,5,17,55,-0.2,0.08,20,9,1,15,32,-0.36,0.05,0,0,0,13,5,1.5,0.01,0,0,1,3,323,-0.13,0.48,62,81,4,86,25,-0.24,0.04,0,0,0,7,9,0.29,0.01,0,0,0,4,12,-0.52,0.02,0,0,1,4,96,-0.05,0.14,9,13,1,25,13,-0.19,0.02,0,0,0,4,6,0.5,0.01,0,0,0,2,6,-0.45,0.01,0,0,1,2,43,-0.43,0.06,0,0,0,11,4,3,0.01,0,0,0,2
NIC,2021-08-13,Nicaragua,45,0.18,0.07,0,0,1,16,54,-0.02,0.08,20,16,0,21,39,0.22,0.06,0,0,0,10,1,-0.8,0,0,0,0,1,286,-0.11,0.42,49,74,6,90,24,-0.04,0.04,0,0,0,7,11,0.22,0.02,0,0,2,5,17,0.42,0.03,0,0,1,8,64,-0.33,0.09,0,0,1,18,10,-0.23,0.01,0,0,0,0,8,0.33,0.01,0,0,0,2,10,0.67,0.01,0,0,1,2,97,1.26,0.14,11,21,0,23,11,1.75,0.02,0,0,0,7
NIC,2021-08-14,Nicaragua,26,-0.42,0.05,0,0,1,11,69,0.28,0.12,32,16,3,23,23,-0.41,0.04,0,0,0,5,10,9,0.02,0,0,2,5,230,-0.2,0.41,43,53,2,84,27,0.13,0.05,0,0,0,7,8,-0.27,0.01,0,0,0,1,15,-0.12,0.03,0,0,2,7,57,-0.11,0.1,10,11,0,18,13,0.3,0.02,0,0,1,2,11,0.38,0.02,0,0,0,4,5,-0.5,0.01,0,0,0,1,57,-0.41,0.1,8,19,1,25,14,0.27,0.02,0,0,0,8
NIC,2021-08-15,Nicaragua,12,-0.54,0.03,0,0,1,4,60,-0.13,0.13,30,13,2,23,17,-0.26,0.04,0,0,0,3,6,-0.4,0.01,0,0,0,1,210,-0.09,0.45,48,41,5,70,32,0.19,0.07,13,15,0,13,5,-0.37,0.01,0,0,0,0,5,-0.67,0.01,0,0,0,2,29,-0.49,0.06,0,0,0,11,22,0.69,0.05,0,0,0,5,3,-0.73,0.01,0,0,0,1,3,-0.4,0.01,0,0,0,1,59,0.04,0.13,14,17,2,21,6,-0.57,0.01,0,0,0,3
NIC,2021-08-16,Nicaragua,18,0.5,0.03,0,0,0,9,74,0.23,0.11,23,21,0,31,27,0.59,0.04,0,0,0,14,2,-0.67,0,0,0,0,0,358,0.7,0.52,62,84,3,108,40,0.25,0.06,10,15,0,14,11,1.2,0.02,0,0,0,3,12,1.4,0.02,0,0,2,5,75,1.59,0.11,14,19,0,22,15,-0.32,0.02,0,0,1,2,6,1,0.01,0,0,0,2,5,0.67,0.01,0,0,0,1,43,-0.27,0.06,13,10,1,17,2,-0.67,0,0,0,0,1
NIC,2021-08-17,Nicaragua,27,0.5,0.04,0,0,1,11,87,0.18,0.11,24,13,0,29,38,0.41,0.05,0,0,0,9,1,-0.5,0,0,0,0,1,394,0.1,0.52,76,106,5,131,33,-0.17,0.04,11,12,0,12,12,0.09,0.02,0,0,1,1,13,0.08,0.02,0,0,2,5,70,-0.07,0.09,15,10,1,20,13,-0.13,0.02,0,0,0,2,7,0.17,0.01,0,0,0,2,11,1.2,0.01,0,0,0,2,54,0.26,0.07,17,10,0,13,3,0.5,0,0,0,0,2
NIC,2021-08-18,Nicaragua,28,0.04,0.04,0,0,1,13,59,-0.32,0.07,17,13,1,18,44,0.16,0.06,0,0,0,13,4,3,0.01,0,0,0,2,430,0.09,0.54,81,113,7,148,39,0.18,0.05,0,0,0,14,15,0.25,0.02,0,0,0,6,14,0.08,0.02,0,0,0,3,76,0.09,0.1,0,0,0,24,14,0.08,0.02,0,0,0,0,4,-0.43,0.01,0,0,0,0,13,0.18,0.02,0,0,0,3,53,-0.02,0.07,0,0,1,23,5,0.67,0.01,0,0,0,3
PAN,2021-08-01,Panamá,166,0,0.13,25,47,11,53,81,0,0.07,13,15,3,42,25,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,644,0,0.52,64,115,30,259,79,0,0.06,14,12,2,21,29,0,0.02,0,0,2,10,39,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,26,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,3,0,0,0,0,0,1,23,0,0.02,0,0,1,9,11,0,0.01,0,0,0,4
PAN,2021-08-02,Panamá,117,-0.3,0.09,16,19,4,44,117,0.44,0.09,26,17,7,50,46,0.84,0.03,0,0,2,22,17,0.7,0.01,0,0,0,7,687,0.07,0.51,60,110,34,227,64,-0.19,0.05,0,0,0,22,24,-0.17,0.02,0,0,0,5,69,0.77,0.05,0,0,1,28,95,0.12,0.07,6,23,1,33,33,0.27,0.02,0,0,0,8,15,0.07,0.01,0,0,0,8,9,2,0.01,0,0,0,1,33,0.43,0.02,0,0,1,8,12,0.09,0.01,0,0,0,5
PAN,2021-08-03,Panamá,144,0.23,0.11,32,57,8,52,124,0.06,0.09,51,43,3,43,45,-0.02,0.03,4,22,3,19,10,-0.41,0.01,0,0,0,4,699,0.02,0.52,137,248,29,250,65,0.02,0.05,26,16,6,26,18,-0.25,0.01,0,0,0,9,44,-0.36,0.03,7,13,1,20,102,0.07,0.08,24,26,1,36,23,-0.3,0.02,0,0,1,6,17,0.13,0.01,0,0,2,8,13,0.44,0.01,0,0,0,8,32,-0.03,0.02,0,0,0,11,19,0.58,0.01,0,0,1,5
PAN,2021-08-04,Panamá,176,0.22,0.11,45,53,8,68,136,0.1,0.08,34,44,4,53,35,-0.22,0.02,0,0,0,13,16,0.6,0.01,0,0,0,8,893,0.28,0.54,182,297,29,293,77,0.18,0.05,29,25,1,24,32,0.78,0.02,0,0,0,17,61,0.39,0.04,13,23,4,30,107,0.05,0.06,25,27,4,45,37,0.61,0.02,13,12,0,8,21,0.24,0.01,0,0,1,10,9,-0.31,0.01,0,0,0,4,50,0.56,0.03,0,0,1,9,16,-0.16,0.01,0,0,3,10
PAN,2021-08-05,Panamá,130,-0.26,0.08,27,47,6,39,115,-0.15,0.07,35,34,3,44,69,0.97,0.04,16,20,4,26,11,-0.31,0.01,0,0,0,3,849,-0.05,0.54,205,296,49,273,73,-0.05,0.05,16,28,2,28,42,0.31,0.03,8,19,1,18,65,0.07,0.04,12,23,2,21,99,-0.07,0.06,24,22,4,33,25,-0.32,0.02,0,0,1,5,23,0.1,0.01,0,0,2,10,16,0.78,0.01,0,0,2,2,45,-0.1,0.03,7,15,2,10,12,-0.25,0.01,0,0,0,7
PAN,2021-08-06,Panamá,115,-0.12,0.07,26,39,11,46,119,0.03,0.07,38,32,3,52,71,0.03,0.04,10,30,5,24,17,0.55,0.01,0,0,1,6,913,0.08,0.57,232,325,37,322,69,-0.05,0.04,23,21,7,33,41,-0.02,0.03,10,20,3,12,44,-0.32,0.03,5,16,1,28,93,-0.06,0.06,24,26,1,34,40,0.6,0.02,16,8,2,8,17,-0.26,0.01,0,0,4,4,8,-0.5,0,0,0,0,1,48,0.07,0.03,7,15,1,13,15,0.25,0.01,0,0,1,5
PAN,2021-08-07,Panamá,114,-0.01,0.08,17,51,4,42,104,-0.13,0.08,33,35,2,41,40,-0.44,0.03,3,19,5,11,16,-0.06,0.01,0,0,0,7,739,-0.19,0.55,157,275,39,255,70,0.01,0.05,18,22,1,18,34,-0.17,0.03,0,0,5,17,31,-0.3,0.02,0,0,0,8,82,-0.12,0.06,21,35,1,33,30,-0.25,0.02,0,0,1,8,15,-0.12,0.01,0,0,1,6,7,-0.12,0.01,0,0,0,3,47,-0.02,0.04,11,17,1,11,13,-0.13,0.01,0,0,1,10
PAN,2021-08-08,Panamá,138,0.21,0.1,28,61,8,57,110,0.06,0.08,23,28,5,44,67,0.68,0.05,11,31,4,30,16,0,0.01,0,0,0,11,723,-0.02,0.53,132,311,27,256,68,-0.03,0.05,19,27,2,22,28,-0.18,0.02,0,0,0,12,35,0.13,0.03,0,0,2,11,62,-0.24,0.05,16,20,1,21,20,-0.33,0.01,0,0,0,7,12,-0.2,0.01,0,0,2,8,13,0.86,0.01,0,0,1,4,48,0.02,0.04,8,19,6,21,20,0.54,0.01,0,0,1,10
PAN,2021-08-09,Panamá,137,-0.01,0.09,21,54,4,46,112,0.02,0.07,32,40,1,45,63,-0.06,0.04,6,36,5,25,21,0.31,0.01,0,0,0,13,883,0.22,0.56,172,355,45,349,69,0.01,0.04,18,26,4,21,26,-0.07,0.02,0,0,0,7,58,0.66,0.04,7,23,0,19,104,0.68,0.07,24,28,6,42,30,0.5,0.02,0,0,0,8,23,0.92,0.01,0,0,0,10,18,0.38,0.01,0,0,0,5,34,-0.29,0.02,0,0,1,9,12,-0.4,0.01,0,0,1,5
PAN,2021-08-10,Panamá,154,0.12,0.1,31,57,8,59,111,-0.01,0.07,33,30,0,39,49,-0.22,0.03,10,26,2,16,16,-0.24,0.01,0,0,0,4,870,-0.01,0.55,155,331,46,300,63,-0.09,0.04,15,23,5,29,35,0.35,0.02,8,12,2,12,51,-0.12,0.03,0,0,3,25,124,0.19,0.08,36,40,4,46,28,-0.07,0.02,0,0,1,10,19,-0.17,0.01,0,0,0,6,10,-0.44,0.01,0,0,0,4,37,0.09,0.02,0,0,0,10,11,-0.08,0.01,0,0,1,5
PAN,2021-08-11,Panamá,191,0.24,0.11,53,62,11,68,134,0.21,0.08,35,31,1,52,63,0.29,0.04,14,26,1,31,17,0.06,0.01,0,0,0,6,964,0.11,0.54,229,352,53,357,76,0.21,0.04,22,32,4,32,43,0.23,0.02,8,16,2,14,39,-0.24,0.02,10,10,0,19,152,0.23,0.09,47,54,4,61,40,0.43,0.02,17,9,3,14,18,-0.05,0.01,0,0,0,13,13,0.3,0.01,0,0,1,2,24,-0.35,0.01,0,0,1,5,12,0.09,0.01,0,0,0,6
PAN,2021-08-12,Panamá,112,-0.41,0.06,21,56,6,42,126,-0.06,0.07,29,45,3,43,71,0.13,0.04,14,26,2,22,12,-0.29,0.01,0,0,1,4,969,0.01,0.56,177,378,43,332,73,-0.04,0.04,29,20,3,23,42,-0.02,0.02,14,13,0,16,58,0.49,0.03,9,18,0,22,130,-0.14,0.07,37,48,2,51,44,0.1,0.03,18,11,2,15,12,-0.33,0.01,0,0,2,8,15,0.15,0.01,0,0,0,7,50,1.08,0.03,7,21,1,13,27,1.25,0.02,0,0,3,15
PAN,2021-08-13,Panamá,135,0.21,0.08,30,61,10,59,121,-0.04,0.07,35,44,4,53,107,0.51,0.06,17,38,7,56,19,0.58,0.01,0,0,3,9,936,-0.03,0.54,205,365,55,359,105,0.44,0.06,28,40,4,40,31,-0.26,0.02,7,14,1,9,46,-0.21,0.03,9,11,2,15,119,-0.08,0.07,26,37,6,35,22,-0.5,0.01,0,0,1,6,21,0.75,0.01,0,0,2,12,16,0.07,0.01,0,0,0,6,49,-0.02,0.03,8,13,1,16,19,-0.3,0.01,0,0,2,10
PAN,2021-08-14,Panamá,108,-0.2,0.07,23,58,4,36,123,0.02,0.08,33,40,2,53,119,0.11,0.08,24,37,4,57,19,0,0.01,0,0,1,12,815,-0.13,0.52,186,343,46,308,97,-0.08,0.06,42,34,2,41,33,0.06,0.02,0,0,0,13,44,-0.04,0.03,9,19,3,19,88,-0.26,0.06,21,25,4,36,20,-0.09,0.01,0,0,2,8,19,-0.1,0.01,0,0,2,7,11,-0.31,0.01,0,0,0,4,45,-0.08,0.03,10,19,3,21,15,-0.21,0.01,0,0,0,7
PAN,2021-08-15,Panamá,91,-0.16,0.07,24,43,1,31,107,-0.13,0.08,35,44,2,41,42,-0.65,0.03,5,24,2,16,6,-0.68,0,0,0,0,3,764,-0.06,0.57,172,331,47,268,92,-0.05,0.07,23,34,2,44,32,-0.03,0.02,0,0,0,13,32,-0.27,0.02,6,14,1,9,68,-0.23,0.05,14,18,0,35,27,0.35,0.02,0,0,0,5,15,-0.21,0.01,0,0,2,6,14,0.27,0.01,0,0,0,5,32,-0.29,0.02,4,16,1,12,11,-0.27,0.01,0,0,1,6
