id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HND,2021-08-25,Honduras,31,0.24,0.04,0,0,1,9,65,0.3,0.08,20,19,1,24,36,0.2,0.04,0,0,0,11,11,1.75,0.01,0,0,0,5,532,0.07,0.63,84,122,6,142,33,-0.11,0.04,18,6,1,12,8,-0.27,0.01,0,0,0,4,21,0,0.02,0,0,0,4,52,0.27,0.06,9,18,1,20,13,0,0.02,0,0,2,1,10,1,0.01,0,0,0,5,4,0.33,0,0,0,0,0,20,0,0.02,0,0,1,4,5,0.67,0.01,0,0,2,2
HND,2021-08-26,Honduras,19,-0.39,0.02,0,0,2,8,49,-0.25,0.06,19,17,3,20,21,-0.42,0.03,0,0,2,7,9,-0.18,0.01,0,0,0,4,542,0.02,0.65,112,134,6,149,51,0.55,0.06,13,14,3,19,15,0.88,0.02,0,0,0,4,27,0.29,0.03,0,0,0,7,56,0.08,0.07,16,7,0,17,8,-0.38,0.01,0,0,0,2,6,-0.4,0.01,0,0,1,2,9,1.25,0.01,0,0,0,2,21,0.05,0.03,0,0,0,4,3,-0.4,0,0,0,0,3
JAM,2021-08-01,Jamaica,38,0,0.04,0,0,3,17,146,0,0.17,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,330,0,0.38,54,66,11,79,55,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,37,0,0.04,0,0,1,11,141,0,0.16,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,9,0,0.01,0,0,0,2,16,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,36,-0.05,0.04,0,0,0,12,131,-0.1,0.15,30,27,7,63,13,-0.38,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,0,283,-0.14,0.32,44,43,12,56,66,0.2,0.08,15,9,1,24,24,0,0.03,0,0,1,12,37,0,0.04,0,0,0,10,191,0.35,0.22,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,0.78,0.02,0,0,0,4,19,0.19,0.02,0,0,0,5,15,0.15,0.02,0,0,0,4
JAM,2021-08-03,Jamaica,20,-0.44,0.02,0,0,2,6,176,0.34,0.19,64,45,6,74,29,1.23,0.03,0,0,2,11,8,0.6,0.01,0,0,0,2,305,0.08,0.34,87,78,20,79,56,-0.15,0.06,22,13,5,18,20,-0.17,0.02,0,0,0,6,37,0,0.04,9,12,2,13,156,-0.18,0.17,58,30,7,66,40,0.29,0.04,9,18,1,7,8,1,0.01,0,0,0,1,19,0.19,0.02,0,0,1,9,21,0.11,0.02,0,0,1,6,11,-0.27,0.01,0,0,0,6
JAM,2021-08-04,Jamaica,50,1.5,0.05,17,11,2,18,147,-0.16,0.14,44,38,4,65,25,-0.14,0.02,0,0,1,5,8,0,0.01,0,0,1,2,390,0.28,0.38,118,102,25,124,49,-0.12,0.05,18,11,3,16,15,-0.25,0.01,0,0,1,4,34,-0.08,0.03,0,0,1,16,199,0.28,0.2,82,43,7,68,49,0.23,0.05,19,9,2,9,1,-0.87,0,0,0,0,0,17,-0.11,0.02,0,0,0,2,23,0.1,0.02,0,0,0,8,11,0,0.01,0,0,2,2
JAM,2021-08-05,Jamaica,21,-0.58,0.02,0,0,0,9,149,0.01,0.15,45,35,5,56,31,0.24,0.03,0,0,2,9,11,0.38,0.01,0,0,0,4,356,-0.09,0.35,103,115,27,104,60,0.22,0.06,14,21,2,26,19,0.27,0.02,0,0,0,12,33,-0.03,0.03,0,0,3,13,214,0.08,0.21,63,54,8,89,29,-0.41,0.03,0,0,1,10,5,4,0,0,0,0,2,42,1.47,0.04,0,0,1,3,27,0.17,0.03,0,0,1,3,10,-0.09,0.01,0,0,1,1
JAM,2021-08-06,Jamaica,37,0.76,0.04,0,0,1,13,160,0.07,0.17,53,29,3,57,22,-0.29,0.02,0,0,0,12,7,-0.36,0.01,0,0,0,1,296,-0.17,0.31,81,74,13,97,83,0.38,0.09,22,23,8,33,13,-0.32,0.01,0,0,0,6,24,-0.27,0.03,0,0,0,5,144,-0.33,0.15,56,37,7,59,38,0.31,0.04,0,0,1,7,2,-0.6,0,0,0,0,1,80,0.9,0.09,0,0,1,43,19,-0.3,0.02,0,0,0,4,15,0.5,0.02,0,0,0,5
JAM,2021-08-07,Jamaica,56,0.51,0.07,8,33,2,34,111,-0.31,0.14,46,20,5,44,18,-0.18,0.02,0,0,0,8,7,0,0.01,0,0,0,3,260,-0.12,0.34,90,75,16,66,39,-0.53,0.05,14,8,0,14,21,0.62,0.03,0,0,0,8,31,0.29,0.04,0,0,1,13,117,-0.19,0.15,36,31,2,49,29,-0.24,0.04,8,13,0,12,14,6,0.02,0,0,1,7,46,-0.42,0.06,0,0,2,35,15,-0.21,0.02,0,0,2,5,5,-0.67,0.01,0,0,0,3
JAM,2021-08-08,Jamaica,51,-0.09,0.06,10,12,2,13,109,-0.02,0.12,50,26,4,43,32,0.78,0.04,14,11,3,11,17,1.43,0.02,0,0,0,8,343,0.32,0.39,99,106,18,96,73,0.87,0.08,28,18,5,23,26,0.24,0.03,0,0,3,8,32,0.03,0.04,0,0,0,15,155,0.32,0.17,47,39,5,58,16,-0.45,0.02,0,0,0,6,5,-0.64,0.01,0,0,0,1,12,-0.74,0.01,0,0,0,4,11,-0.27,0.01,0,0,1,7,7,0.4,0.01,0,0,0,1
JAM,2021-08-09,Jamaica,132,1.59,0.07,39,31,8,32,164,0.5,0.09,52,45,5,50,45,0.41,0.03,20,16,1,16,12,-0.29,0.01,0,0,1,4,742,1.16,0.42,212,209,54,216,140,0.92,0.08,64,31,4,49,59,1.27,0.03,18,18,2,23,76,1.38,0.04,26,20,7,22,256,0.65,0.15,97,51,14,116,55,2.44,0.03,17,20,1,11,9,0.8,0.01,0,0,0,1,23,0.92,0.01,0,0,4,7,31,1.82,0.02,8,12,1,7,18,1.57,0.01,0,0,1,9
JAM,2021-08-10,Jamaica,189,0.43,0.11,66,46,16,57,184,0.12,0.1,68,36,4,66,38,-0.16,0.02,12,11,2,11,15,0.25,0.01,0,0,2,7,604,-0.19,0.34,183,152,35,159,103,-0.26,0.06,36,24,7,31,52,-0.12,0.03,19,13,1,21,63,-0.17,0.04,10,17,13,25,335,0.31,0.19,116,94,14,142,48,-0.13,0.03,14,13,1,13,9,0,0.01,0,0,2,4,54,1.35,0.03,17,11,1,10,43,0.39,0.02,15,10,5,15,16,-0.11,0.01,0,0,0,5
JAM,2021-08-11,Jamaica,54,-0.71,0.04,14,8,1,18,163,-0.11,0.12,55,34,9,55,24,-0.37,0.02,0,0,0,8,11,-0.27,0.01,0,0,0,1,588,-0.03,0.43,180,151,51,157,85,-0.17,0.06,30,17,8,29,36,-0.31,0.03,10,10,1,14,48,-0.24,0.04,9,14,2,14,230,-0.31,0.17,83,58,12,102,46,-0.04,0.03,15,16,3,13,8,-0.11,0.01,0,0,1,1,30,-0.44,0.02,0,0,0,9,20,-0.53,0.01,0,0,0,7,15,-0.06,0.01,0,0,0,4
JAM,2021-08-12,Jamaica,59,0.09,0.04,17,20,7,24,177,0.09,0.12,53,44,8,73,48,1,0.03,16,15,6,15,14,0.27,0.01,0,0,1,5,692,0.18,0.46,199,174,59,187,93,0.09,0.06,30,26,6,35,32,-0.11,0.02,0,0,2,13,50,0.04,0.03,20,12,3,18,211,-0.08,0.14,84,40,7,91,24,-0.48,0.02,0,0,1,8,6,-0.25,0,0,0,2,2,30,0,0.02,0,0,0,6,43,1.15,0.03,0,0,0,6,12,-0.2,0.01,0,0,0,4
JAM,2021-08-13,Jamaica,66,0.12,0.05,16,19,3,19,146,-0.18,0.11,55,36,6,66,45,-0.06,0.03,13,8,4,20,17,0.21,0.01,0,0,1,2,607,-0.12,0.46,190,148,45,174,62,-0.33,0.05,21,22,1,23,36,0.13,0.03,0,0,2,12,60,0.2,0.05,15,8,5,18,170,-0.19,0.13,65,28,8,73,30,0.25,0.02,12,10,0,9,5,-0.17,0,0,0,0,1,30,0,0.02,0,0,3,6,29,-0.33,0.02,0,0,2,4,28,1.33,0.02,6,14,2,9
JAM,2021-08-14,Jamaica,54,-0.18,0.04,14,11,2,19,148,0.01,0.1,51,36,10,55,27,-0.4,0.02,0,0,0,5,16,-0.06,0.01,0,0,3,7,759,0.25,0.53,234,208,52,213,102,0.65,0.07,44,20,4,41,35,-0.03,0.02,0,0,3,12,48,-0.2,0.03,9,15,1,11,161,-0.05,0.11,44,47,3,66,36,0.2,0.03,0,0,1,6,7,0.4,0,0,0,0,1,9,-0.7,0.01,0,0,0,3,18,-0.38,0.01,0,0,1,5,17,-0.39,0.01,0,0,2,7
JAM,2021-08-15,Jamaica,53,-0.02,0.04,10,16,3,15,156,0.05,0.12,64,31,10,68,61,1.26,0.05,17,14,2,19,10,-0.37,0.01,0,0,0,4,632,-0.17,0.49,169,160,44,180,44,-0.57,0.03,17,12,0,16,34,-0.03,0.03,0,0,1,14,67,0.4,0.05,17,13,3,22,118,-0.27,0.09,39,27,1,47,40,0.11,0.03,14,11,0,3,10,0.43,0.01,0,0,0,5,22,1.44,0.02,0,0,1,12,20,0.11,0.02,0,0,1,5,19,0.12,0.01,0,0,1,7
JAM,2021-08-16,Jamaica,59,0.11,0.04,12,16,2,17,143,-0.08,0.11,48,33,4,48,50,-0.18,0.04,16,10,3,13,17,0.7,0.01,0,0,1,9,510,-0.19,0.38,152,125,23,142,72,0.64,0.05,28,15,3,28,50,0.47,0.04,10,12,2,19,70,0.04,0.05,13,10,3,31,197,0.67,0.15,62,44,11,72,52,0.3,0.04,14,19,3,15,16,0.6,0.01,0,0,2,5,53,1.41,0.04,16,9,1,5,29,0.45,0.02,0,0,1,6,15,-0.21,0.01,0,0,2,6
JAM,2021-08-17,Jamaica,61,0.03,0.04,11,18,4,20,230,0.61,0.15,77,55,13,97,40,-0.2,0.03,13,9,3,16,10,-0.41,0.01,0,0,0,5,617,0.21,0.39,176,178,38,178,56,-0.22,0.04,26,13,4,21,37,-0.26,0.02,0,0,0,20,55,-0.21,0.03,15,15,7,20,265,0.35,0.17,89,74,13,116,36,-0.31,0.02,13,8,1,13,8,-0.5,0.01,0,0,0,1,102,0.92,0.06,30,19,6,23,36,0.24,0.02,10,13,2,13,19,0.27,0.01,0,0,2,5
JAM,2021-08-18,Jamaica,63,0.03,0.04,21,16,4,21,142,-0.38,0.1,29,34,7,58,31,-0.22,0.02,0,0,3,4,2,-0.8,0,0,0,0,1,754,0.22,0.51,237,182,42,218,98,0.75,0.07,31,30,6,35,20,-0.46,0.01,0,0,0,10,44,-0.2,0.03,12,9,2,10,181,-0.32,0.12,63,34,11,93,36,0,0.02,19,9,1,13,7,-0.12,0,0,0,2,4,32,-0.69,0.02,0,0,0,4,38,0.06,0.03,0,0,0,9,17,-0.11,0.01,0,0,2,9
JAM,2021-08-19,Jamaica,105,0.67,0.06,35,27,11,45,126,-0.11,0.08,42,25,6,49,41,0.32,0.03,14,12,2,9,8,3,0,0,0,1,3,787,0.04,0.48,212,217,61,220,80,-0.18,0.05,23,20,6,33,21,0.05,0.01,0,0,0,10,44,0,0.03,9,11,4,13,255,0.41,0.16,81,71,14,96,53,0.47,0.03,19,18,4,17,8,0.14,0,0,0,0,1,47,0.47,0.03,16,5,0,6,44,0.16,0.03,0,0,0,13,21,0.24,0.01,0,0,1,9
JAM,2021-08-20,Jamaica,561,4.34,0.17,168,127,30,216,369,1.93,0.11,127,88,17,124,65,0.59,0.02,23,15,1,24,16,1,0,0,0,2,6,1378,0.75,0.43,390,336,91,412,164,1.05,0.05,60,38,11,60,92,3.38,0.03,29,14,9,41,86,0.95,0.03,21,18,7,26,274,0.07,0.08,91,56,17,110,85,0.6,0.03,32,15,1,24,21,1.63,0.01,0,0,1,5,28,-0.4,0.01,0,0,2,11,53,0.2,0.02,19,12,1,13,42,1,0.01,14,15,1,11
JAM,2021-08-21,Jamaica,157,-0.72,0.1,49,40,11,64,237,-0.36,0.15,83,69,9,99,26,-0.6,0.02,0,0,2,8,11,-0.31,0.01,0,0,2,4,683,-0.5,0.42,203,193,34,190,82,-0.5,0.05,34,23,3,26,43,-0.53,0.03,0,0,2,14,34,-0.6,0.02,14,9,1,14,216,-0.21,0.13,77,49,9,84,42,-0.51,0.03,16,12,2,7,9,-0.57,0.01,0,0,0,5,30,0.07,0.02,0,0,0,8,25,-0.53,0.02,0,0,0,5,18,-0.57,0.01,0,0,0,1
JAM,2021-08-22,Jamaica,256,0.63,0.18,83,55,13,109,168,-0.29,0.12,53,51,7,65,32,0.23,0.02,10,12,0,11,4,-0.64,0,0,0,0,0,488,-0.29,0.34,148,141,30,156,58,-0.29,0.04,18,20,2,30,24,-0.44,0.02,0,0,2,11,31,-0.09,0.02,0,0,3,12,215,0,0.15,70,57,6,89,37,-0.12,0.03,16,9,1,10,6,-0.33,0,0,0,0,2,22,-0.27,0.02,0,0,1,7,26,0.04,0.02,0,0,1,9,70,2.89,0.05,0,0,3,56
JAM,2021-08-23,Jamaica,223,-0.13,0.12,71,45,16,94,200,0.19,0.1,69,54,6,78,31,-0.03,0.02,0,0,3,8,23,4.75,0.01,0,0,0,7,876,0.8,0.46,253,232,60,270,124,1.14,0.06,32,47,4,57,39,0.63,0.02,0,0,1,20,46,0.48,0.02,0,0,2,13,220,0.02,0.11,67,59,4,85,48,0.3,0.03,20,17,2,16,11,0.83,0.01,0,0,0,3,22,0,0.01,0,0,1,8,33,0.27,0.02,0,0,2,9,24,-0.66,0.01,0,0,1,10
JAM,2021-08-24,Jamaica,179,-0.2,0.09,64,31,10,72,232,0.16,0.11,89,53,9,95,34,0.1,0.02,14,6,1,10,22,-0.04,0.01,0,0,2,9,975,0.11,0.47,273,298,62,264,86,-0.31,0.04,32,18,3,29,29,-0.26,0.01,0,0,1,12,55,0.2,0.03,0,0,2,23,318,0.45,0.15,110,72,21,142,40,-0.17,0.02,17,15,1,14,17,0.55,0.01,0,0,0,4,20,-0.09,0.01,0,0,0,8,30,-0.09,0.01,0,0,0,13,19,-0.21,0.01,0,0,2,10
JAM,2021-08-25,Jamaica,124,-0.31,0.07,39,26,11,49,207,-0.11,0.12,81,46,8,70,42,0.24,0.02,13,10,3,16,21,-0.05,0.01,0,0,1,5,783,-0.2,0.46,234,222,38,208,72,-0.16,0.04,21,14,4,28,25,-0.14,0.01,0,0,1,7,52,-0.05,0.03,10,18,0,5,186,-0.42,0.11,58,39,5,73,43,0.08,0.03,17,9,1,9,10,-0.41,0.01,0,0,0,4,79,2.95,0.05,30,13,2,9,20,-0.33,0.01,0,0,0,3,22,0.16,0.01,0,0,4,9
JAM,2021-08-26,Jamaica,89,-0.28,0.05,20,25,5,26,195,-0.06,0.12,61,53,7,86,30,-0.29,0.02,0,0,0,8,18,-0.14,0.01,0,0,3,6,786,0,0.48,231,208,58,232,70,-0.03,0.04,20,19,2,29,32,0.28,0.02,0,0,0,8,55,0.06,0.03,12,11,0,15,201,0.08,0.12,55,40,6,83,49,0.14,0.03,12,12,2,7,6,-0.4,0,0,0,0,1,63,-0.2,0.04,24,15,1,17,27,0.35,0.02,0,0,1,3,11,-0.5,0.01,0,0,3,5
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,97,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1285,0,0.56,88,144,50,343,281,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,90,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,77,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
MEX,2021-08-02,México,212,0.33,0.07,7,25,4,59,116,0.84,0.04,0,0,3,34,332,2.42,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1741,0.35,0.54,72,153,42,443,325,0.16,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.2,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,83,2.07,0.03,0,0,1,18,47,-0.28,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.14,0.02,0,0,1,19,16,-0.27,0,0,0,0,5
MEX,2021-08-03,México,162,-0.24,0.05,20,29,6,53,126,0.09,0.04,10,24,5,38,130,-0.61,0.04,20,39,3,47,39,0.7,0.01,7,13,1,15,2078,0.19,0.61,266,449,60,485,298,-0.08,0.09,31,61,8,105,81,0.07,0.02,11,27,3,35,100,-0.07,0.03,9,22,2,25,98,0.23,0.03,22,26,5,33,62,-0.25,0.02,9,15,2,19,55,0.17,0.02,8,19,1,29,17,0.31,0.01,0,0,0,3,123,0.86,0.04,12,21,2,33,30,0.88,0.01,0,0,0,18
MEX,2021-08-04,México,183,0.13,0.04,24,40,4,58,149,0.18,0.03,25,43,6,41,202,0.55,0.05,23,61,3,70,47,0.21,0.01,4,19,3,19,2305,0.11,0.54,256,435,51,601,316,0.06,0.07,40,79,7,87,110,0.36,0.03,14,28,7,40,120,0.2,0.03,16,26,5,26,380,2.88,0.09,95,128,10,204,68,0.1,0.02,13,16,2,14,136,1.47,0.03,41,35,4,42,17,0,0,0,0,1,3,228,0.85,0.05,15,49,1,54,27,-0.1,0.01,0,0,1,12
MEX,2021-08-05,México,191,0.04,0.05,28,46,2,69,131,-0.12,0.03,13,38,3,37,260,0.29,0.07,34,80,7,65,21,-0.55,0.01,0,0,1,6,2041,-0.11,0.53,230,402,49,504,343,0.09,0.09,50,76,11,101,86,-0.22,0.02,12,33,1,30,116,-0.03,0.03,10,30,2,23,335,-0.12,0.09,67,94,7,199,58,-0.15,0.02,17,11,4,16,72,-0.47,0.02,9,19,3,32,10,-0.41,0,0,0,0,4,119,-0.48,0.03,12,22,1,29,34,0.26,0.01,0,0,3,18
MEX,2021-08-06,México,207,0.08,0.05,31,43,9,69,146,0.11,0.04,24,42,8,60,299,0.15,0.07,33,88,9,78,34,0.62,0.01,0,0,2,15,1997,-0.02,0.49,258,475,71,506,406,0.18,0.1,69,88,7,134,110,0.28,0.03,19,31,4,42,132,0.14,0.03,13,32,3,35,385,0.15,0.09,70,116,21,159,60,0.03,0.01,12,21,3,18,81,0.13,0.02,18,34,4,43,19,0.9,0,0,0,0,4,150,0.26,0.04,5,30,3,50,38,0.12,0.01,9,13,1,13
MEX,2021-08-07,México,174,-0.16,0.06,28,47,3,64,139,-0.05,0.04,25,50,1,41,131,-0.56,0.04,16,48,4,49,15,-0.56,0,0,0,1,8,1675,-0.16,0.53,251,435,53,478,352,-0.13,0.11,64,96,6,109,95,-0.14,0.03,19,30,9,46,88,-0.33,0.03,9,28,0,21,179,-0.54,0.06,31,68,13,67,63,0.05,0.02,21,12,2,22,57,-0.3,0.02,12,16,4,27,11,-0.42,0,0,0,1,2,140,-0.07,0.04,12,24,7,39,28,-0.26,0.01,0,0,1,9
MEX,2021-08-08,México,119,-0.32,0.04,16,41,8,44,98,-0.29,0.04,24,26,6,38,116,-0.11,0.04,11,48,5,36,27,0.8,0.01,0,0,0,5,1454,-0.13,0.54,193,371,49,389,289,-0.18,0.11,38,76,7,97,85,-0.11,0.03,19,28,1,30,91,0.03,0.03,8,31,3,25,130,-0.27,0.05,23,45,9,61,47,-0.25,0.02,16,12,2,13,45,-0.21,0.02,6,19,0,15,14,0.27,0.01,0,0,1,3,120,-0.14,0.04,18,25,4,41,34,0.21,0.01,5,15,2,14
MEX,2021-08-09,México,178,0.5,0.05,28,50,5,55,110,0.12,0.03,17,35,4,43,186,0.6,0.05,21,43,6,48,21,-0.22,0.01,0,0,0,8,1994,0.37,0.55,212,411,61,555,397,0.37,0.11,51,89,11,114,83,-0.02,0.02,14,18,4,38,130,0.43,0.04,16,34,2,35,211,0.62,0.06,40,63,16,86,53,0.13,0.01,16,19,1,11,63,0.4,0.02,14,13,0,25,13,-0.07,0,0,0,0,3,134,0.12,0.04,14,24,4,48,22,-0.35,0.01,0,0,2,6
MEX,2021-08-10,México,196,0.1,0.05,17,54,6,44,115,0.05,0.03,22,34,2,32,145,-0.22,0.04,12,48,5,48,19,-0.1,0.01,0,0,0,5,2134,0.07,0.58,216,441,56,511,374,-0.06,0.1,54,73,8,123,71,-0.14,0.02,10,26,4,28,137,0.05,0.04,7,26,2,31,171,-0.19,0.05,27,44,2,49,89,0.68,0.02,22,16,5,18,52,-0.17,0.01,0,0,0,21,22,0.69,0.01,0,0,0,5,105,-0.22,0.03,10,26,4,19,47,1.14,0.01,8,16,0,20
MEX,2021-08-11,México,165,-0.16,0.04,15,40,2,38,132,0.15,0.04,28,39,2,33,145,0,0.04,22,39,10,61,27,0.42,0.01,0,0,0,11,2092,-0.02,0.56,242,509,73,527,332,-0.11,0.09,42,74,10,95,104,0.46,0.03,21,23,3,27,157,0.15,0.04,14,40,4,36,201,0.18,0.05,38,48,11,77,81,-0.09,0.02,19,16,2,11,60,0.15,0.02,15,12,6,34,28,0.27,0.01,0,0,3,10,144,0.37,0.04,15,32,3,37,42,-0.11,0.01,8,19,1,15
MEX,2021-08-12,México,162,-0.02,0.04,19,45,7,50,185,0.4,0.05,37,59,7,50,138,-0.05,0.03,25,37,3,45,28,0.04,0.01,0,0,2,8,1863,-0.11,0.47,238,484,58,490,452,0.36,0.11,57,106,22,139,106,0.02,0.03,17,27,2,33,149,-0.05,0.04,14,48,0,42,466,1.32,0.12,73,165,31,211,81,0,0.02,16,19,4,21,85,0.42,0.02,20,19,4,22,23,-0.18,0.01,0,0,2,10,167,0.16,0.04,19,47,3,43,38,-0.1,0.01,0,0,1,14
MEX,2021-08-13,México,251,0.55,0.05,24,50,7,64,189,0.02,0.04,33,61,7,54,328,1.38,0.06,36,166,34,74,24,-0.14,0,0,0,1,10,2776,0.49,0.52,431,732,103,750,480,0.06,0.09,63,131,12,162,97,-0.08,0.02,22,14,11,29,144,-0.03,0.03,18,42,4,46,630,0.35,0.12,119,194,38,257,97,0.2,0.02,19,21,2,27,101,0.19,0.02,22,27,3,37,30,0.3,0.01,0,0,1,8,135,-0.19,0.03,12,39,6,36,73,0.92,0.01,15,35,6,32
MEX,2021-08-14,México,159,-0.37,0.04,24,42,5,53,175,-0.07,0.04,39,72,10,59,130,-0.6,0.03,26,51,8,44,17,-0.29,0,0,0,3,6,2028,-0.27,0.52,330,564,77,577,389,-0.19,0.1,75,115,11,131,101,0.04,0.03,21,36,7,45,80,-0.44,0.02,8,27,5,28,480,-0.24,0.12,105,144,25,180,68,-0.3,0.02,27,14,3,17,83,-0.18,0.02,28,30,8,41,26,-0.13,0.01,0,0,1,8,129,-0.04,0.03,23,27,3,48,65,-0.11,0.02,13,25,5,25
MEX,2021-08-15,México,108,-0.32,0.04,23,28,2,31,131,-0.25,0.05,22,55,6,41,99,-0.24,0.04,12,36,2,37,9,-0.47,0,0,0,1,3,1547,-0.24,0.56,248,433,56,445,263,-0.32,0.1,49,71,6,87,71,-0.3,0.03,7,23,5,22,66,-0.17,0.02,9,21,0,16,208,-0.57,0.08,36,68,14,81,50,-0.26,0.02,9,13,2,7,57,-0.31,0.02,6,26,3,21,9,-0.65,0,0,0,0,2,113,-0.12,0.04,9,32,3,38,34,-0.48,0.01,12,10,2,13
MEX,2021-08-16,México,126,0.17,0.03,20,31,1,35,170,0.3,0.05,27,52,9,36,139,0.4,0.04,18,47,4,46,22,1.44,0.01,0,0,0,5,2145,0.39,0.57,256,467,65,552,349,0.33,0.09,37,93,8,99,95,0.34,0.03,11,20,2,38,120,0.82,0.03,9,34,2,25,268,0.29,0.07,43,65,8,104,71,0.42,0.02,18,19,2,10,55,-0.04,0.01,13,13,0,18,24,1.67,0.01,0,0,0,2,149,0.32,0.04,15,19,3,27,38,0.12,0.01,0,0,1,17
MEX,2021-08-17,México,163,0.29,0.04,25,42,4,36,162,-0.05,0.04,25,60,3,40,135,-0.03,0.03,17,39,7,44,19,-0.14,0,0,0,2,10,2320,0.08,0.58,269,447,70,580,436,0.25,0.11,35,94,10,194,73,-0.23,0.02,6,15,3,30,148,0.23,0.04,13,36,1,47,245,-0.09,0.06,41,83,9,78,64,-0.1,0.02,13,19,5,16,59,0.07,0.01,10,17,1,17,20,-0.17,0,0,0,1,4,133,-0.11,0.03,11,30,2,33,37,-0.03,0.01,9,16,2,15
MEX,2021-08-18,México,189,0.16,0.04,29,50,2,63,130,-0.2,0.03,17,43,2,31,117,-0.13,0.03,23,29,4,32,28,0.47,0.01,0,0,0,14,2484,0.07,0.55,295,493,69,664,320,-0.27,0.07,44,76,6,107,72,-0.01,0.02,10,20,3,27,180,0.22,0.04,28,40,2,66,723,1.95,0.16,123,181,24,158,73,0.14,0.02,19,13,0,17,75,0.27,0.02,18,22,3,31,11,-0.45,0,0,0,0,1,120,-0.1,0.03,18,26,5,29,32,-0.14,0.01,7,15,3,21
MEX,2021-08-19,México,196,0.04,0.06,41,44,8,60,109,-0.16,0.03,11,30,2,31,122,0.04,0.04,16,29,3,44,19,-0.32,0.01,0,0,0,4,1859,-0.25,0.53,196,427,56,467,286,-0.11,0.08,30,67,4,77,72,0,0.02,12,19,9,27,129,-0.28,0.04,13,30,3,29,347,-0.52,0.1,54,108,11,112,72,-0.01,0.02,17,18,3,16,60,-0.2,0.02,9,12,1,25,22,1,0.01,0,0,1,11,158,0.32,0.05,20,42,7,30,28,-0.12,0.01,0,0,3,17
MEX,2021-08-20,México,143,-0.27,0.05,11,42,1,45,105,-0.04,0.03,16,28,3,41,114,-0.07,0.04,20,32,3,35,15,-0.21,0,0,0,0,6,1712,-0.08,0.57,195,368,52,452,256,-0.1,0.08,37,73,8,80,45,-0.37,0.01,10,10,3,16,105,-0.19,0.03,13,32,4,30,280,-0.19,0.09,39,61,8,102,58,-0.19,0.02,15,16,2,13,48,-0.2,0.02,10,12,1,19,15,-0.32,0,0,0,1,5,101,-0.36,0.03,9,22,3,36,18,-0.36,0.01,0,0,2,6
