id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
NIC,2021-08-02,Nicaragua,25,0.39,0.03,0,0,1,7,85,0.47,0.1,23,10,1,31,22,0.22,0.03,0,0,0,4,8,1.67,0.01,0,0,0,3,403,1.17,0.48,44,33,2,125,47,0.15,0.06,0,0,0,16,8,-0.43,0.01,0,0,0,1,5,-0.29,0.01,0,0,0,2,54,0.42,0.06,0,0,1,26,14,0.75,0.02,0,0,0,1,11,2.67,0.01,0,0,1,6,3,-0.25,0,0,0,0,2,152,2.23,0.18,28,24,0,62,3,-0.4,0,0,0,0,1
NIC,2021-08-03,Nicaragua,27,0.08,0.04,0,0,0,13,59,-0.31,0.08,17,19,0,19,23,0.05,0.03,0,0,0,3,7,-0.12,0.01,0,0,0,3,406,0.01,0.55,94,93,6,128,31,-0.34,0.04,16,8,0,11,5,-0.37,0.01,0,0,0,1,35,6,0.05,0,0,0,7,54,0,0.07,0,0,1,20,10,-0.29,0.01,0,0,0,2,7,-0.36,0.01,0,0,0,7,13,3.33,0.02,0,0,1,3,62,-0.59,0.08,12,17,1,25,2,-0.33,0,0,0,0,0
NIC,2021-08-04,Nicaragua,33,0.22,0.04,7,15,3,18,67,0.14,0.08,25,17,2,25,32,0.39,0.04,0,0,0,10,2,-0.71,0,0,0,0,0,472,0.16,0.56,115,107,10,168,21,-0.32,0.02,0,0,0,8,10,1,0.01,0,0,0,3,34,-0.03,0.04,0,0,0,12,55,0.02,0.06,0,0,0,19,16,0.6,0.02,0,0,0,5,5,-0.29,0.01,0,0,0,3,10,-0.23,0.01,0,0,0,0,89,0.44,0.1,14,26,1,33,2,0,0,0,0,1,2
NIC,2021-08-05,Nicaragua,17,-0.48,0.02,0,0,0,7,57,-0.15,0.07,16,17,0,20,52,0.63,0.06,0,0,0,21,16,7,0.02,0,0,0,6,473,0,0.54,93,91,5,144,32,0.52,0.04,9,14,0,17,16,0.6,0.02,0,0,0,2,23,-0.32,0.03,0,0,1,6,95,0.73,0.11,14,13,0,29,10,-0.37,0.01,0,0,0,2,3,-0.4,0,0,0,0,2,2,-0.8,0,0,0,0,1,72,-0.19,0.08,11,14,0,25,6,2,0.01,0,0,0,4
NIC,2021-08-06,Nicaragua,35,1.06,0.04,0,0,0,9,91,0.6,0.11,34,15,2,39,32,-0.38,0.04,0,0,0,10,6,-0.62,0.01,0,0,0,2,434,-0.08,0.52,88,83,7,153,21,-0.34,0.03,0,0,1,8,10,-0.37,0.01,0,0,0,5,14,-0.39,0.02,0,0,0,5,74,-0.22,0.09,11,9,1,28,13,0.3,0.02,0,0,0,3,9,2,0.01,0,0,0,6,10,4,0.01,0,0,0,3,84,0.17,0.1,17,22,1,21,2,-0.67,0,0,0,0,1
NIC,2021-08-07,Nicaragua,24,-0.31,0.04,0,0,1,8,67,-0.26,0.11,18,16,0,21,30,-0.06,0.05,0,0,0,11,4,-0.33,0.01,0,0,0,2,276,-0.36,0.46,56,66,3,95,26,0.24,0.04,10,11,0,11,5,-0.5,0.01,0,0,0,3,10,-0.29,0.02,0,0,1,2,49,-0.34,0.08,0,0,0,14,11,-0.15,0.02,0,0,0,4,4,-0.56,0.01,0,0,0,1,4,-0.6,0.01,0,0,0,0,77,-0.08,0.13,16,17,1,27,8,3,0.01,0,0,0,2
NIC,2021-08-08,Nicaragua,22,-0.08,0.04,0,0,0,10,49,-0.27,0.08,20,17,1,18,18,-0.4,0.03,0,0,1,9,1,-0.75,0,0,0,0,0,334,0.21,0.58,72,63,4,80,25,-0.04,0.04,0,0,1,7,8,0.6,0.01,0,0,0,3,9,-0.1,0.02,0,0,0,2,33,-0.33,0.06,0,0,0,14,8,-0.27,0.01,0,0,0,1,10,1.5,0.02,0,0,0,6,9,1.25,0.02,0,0,0,1,50,-0.35,0.09,10,14,1,16,2,-0.75,0,0,0,1,2
NIC,2021-08-09,Nicaragua,23,0.05,0.04,0,0,2,12,54,0.1,0.1,21,12,3,17,25,0.39,0.05,0,0,0,6,1,0,0,0,0,0,0,287,-0.14,0.52,57,61,5,114,26,0.04,0.05,0,0,0,9,8,0,0.01,0,0,0,2,11,0.22,0.02,0,0,0,3,50,0.52,0.09,0,0,0,16,16,1,0.03,0,0,0,2,5,-0.5,0.01,0,0,0,2,7,-0.22,0.01,0,0,0,1,37,-0.26,0.07,0,0,1,12,3,0.5,0.01,0,0,0,2
NIC,2021-08-10,Nicaragua,13,-0.43,0.02,0,0,0,6,49,-0.09,0.08,19,13,2,25,17,-0.32,0.03,0,0,0,4,1,0,0,0,0,0,1,305,0.06,0.51,57,68,4,88,25,-0.04,0.04,0,0,0,6,15,0.88,0.03,0,0,0,6,12,0.09,0.02,0,0,0,2,58,0.16,0.1,0,0,0,22,16,0,0.03,0,0,0,1,7,0.4,0.01,0,0,0,2,6,-0.14,0.01,0,0,0,2,69,0.86,0.12,14,15,0,18,3,0,0.01,0,0,1,2
NIC,2021-08-11,Nicaragua,22,0.69,0.03,0,0,0,5,69,0.41,0.09,24,15,2,22,50,1.94,0.06,0,0,1,23,2,1,0,0,0,0,0,370,0.21,0.47,75,71,5,150,33,0.32,0.04,0,0,1,15,7,-0.53,0.01,0,0,0,2,25,1.08,0.03,0,0,0,6,101,0.74,0.13,14,11,1,38,16,0,0.02,0,0,0,4,4,-0.43,0.01,0,0,0,2,11,0.83,0.01,0,0,0,4,75,0.09,0.1,10,18,0,25,1,-0.67,0,0,0,0,1
NIC,2021-08-12,Nicaragua,37,0.68,0.06,0,0,5,17,56,-0.19,0.08,20,9,1,15,32,-0.36,0.05,0,0,0,13,5,1.5,0.01,0,0,1,3,321,-0.13,0.48,62,78,4,88,24,-0.27,0.04,0,0,0,7,9,0.29,0.01,0,0,0,4,12,-0.52,0.02,0,0,1,4,95,-0.06,0.14,9,13,1,25,13,-0.19,0.02,0,0,0,4,6,0.5,0.01,0,0,0,2,6,-0.45,0.01,0,0,1,2,42,-0.44,0.06,0,0,0,12,4,3,0.01,0,0,0,2
NIC,2021-08-13,Nicaragua,44,0.19,0.07,0,0,1,15,54,-0.04,0.08,20,16,0,21,39,0.22,0.06,0,0,0,11,1,-0.8,0,0,0,0,1,276,-0.14,0.41,49,71,7,86,24,0,0.04,0,0,0,7,11,0.22,0.02,0,0,2,5,17,0.42,0.03,0,0,1,8,63,-0.34,0.09,0,0,1,18,10,-0.23,0.01,0,0,0,0,8,0.33,0.01,0,0,0,2,10,0.67,0.01,0,0,1,2,99,1.36,0.15,11,22,0,24,11,1.75,0.02,0,0,0,7
NIC,2021-08-14,Nicaragua,26,-0.41,0.05,0,0,1,11,71,0.31,0.13,32,16,3,23,23,-0.41,0.04,0,0,0,5,10,9,0.02,0,0,2,5,223,-0.19,0.4,42,51,2,81,28,0.17,0.05,0,0,0,7,8,-0.27,0.01,0,0,0,1,15,-0.12,0.03,0,0,2,7,57,-0.1,0.1,10,11,0,18,13,0.3,0.02,0,0,1,2,11,0.38,0.02,0,0,0,4,5,-0.5,0.01,0,0,0,1,59,-0.4,0.1,8,19,1,27,14,0.27,0.02,0,0,0,8
NIC,2021-08-15,Nicaragua,12,-0.54,0.03,0,0,1,4,60,-0.15,0.13,30,13,2,23,16,-0.3,0.03,0,0,0,3,6,-0.4,0.01,0,0,0,1,206,-0.08,0.44,48,38,5,68,32,0.14,0.07,13,15,0,13,5,-0.37,0.01,0,0,0,0,5,-0.67,0.01,0,0,0,2,30,-0.47,0.06,0,0,0,12,22,0.69,0.05,0,0,0,5,3,-0.73,0.01,0,0,0,1,3,-0.4,0.01,0,0,0,1,59,0,0.13,14,17,2,21,6,-0.57,0.01,0,0,0,3
NIC,2021-08-16,Nicaragua,18,0.5,0.03,0,0,0,9,75,0.25,0.11,24,21,0,32,27,0.69,0.04,0,0,0,14,2,-0.67,0,0,0,0,0,349,0.69,0.51,61,80,3,106,40,0.25,0.06,10,15,0,14,10,1,0.01,0,0,0,2,12,1.4,0.02,0,0,2,5,75,1.5,0.11,14,19,0,22,15,-0.32,0.02,0,0,1,2,6,1,0.01,0,0,0,2,4,0.33,0.01,0,0,0,1,46,-0.22,0.07,14,12,2,19,2,-0.67,0,0,0,0,1
NIC,2021-08-17,Nicaragua,26,0.44,0.03,0,0,1,11,88,0.17,0.12,24,14,0,29,38,0.41,0.05,0,0,0,9,1,-0.5,0,0,0,0,1,374,0.07,0.5,75,98,5,121,33,-0.17,0.04,11,12,0,12,12,0.2,0.02,0,0,1,1,13,0.08,0.02,0,0,2,5,74,-0.01,0.1,15,11,1,20,13,-0.13,0.02,0,0,0,2,7,0.17,0.01,0,0,0,2,11,1.75,0.01,0,0,0,2,59,0.28,0.08,17,14,0,14,3,0.5,0,0,0,0,2
PAN,2021-08-01,Panamá,166,0,0.13,25,47,11,53,81,0,0.07,13,15,3,42,25,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,644,0,0.52,64,115,30,259,79,0,0.06,14,12,2,21,29,0,0.02,0,0,2,10,39,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,26,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,3,0,0,0,0,0,1,23,0,0.02,0,0,1,9,11,0,0.01,0,0,0,4
PAN,2021-08-02,Panamá,117,-0.3,0.09,16,19,4,44,117,0.44,0.09,26,17,7,50,46,0.84,0.03,0,0,2,22,17,0.7,0.01,0,0,0,7,687,0.07,0.51,60,110,34,227,64,-0.19,0.05,0,0,0,22,24,-0.17,0.02,0,0,0,5,69,0.77,0.05,0,0,1,28,95,0.12,0.07,6,23,1,33,33,0.27,0.02,0,0,0,8,15,0.07,0.01,0,0,0,8,9,2,0.01,0,0,0,1,33,0.43,0.02,0,0,1,8,12,0.09,0.01,0,0,0,5
PAN,2021-08-03,Panamá,144,0.23,0.11,32,57,8,52,124,0.06,0.09,51,43,3,43,45,-0.02,0.03,4,22,3,19,10,-0.41,0.01,0,0,0,4,699,0.02,0.52,137,248,29,250,65,0.02,0.05,26,16,6,26,18,-0.25,0.01,0,0,0,9,44,-0.36,0.03,7,13,1,20,102,0.07,0.08,24,26,1,36,23,-0.3,0.02,0,0,1,6,17,0.13,0.01,0,0,2,8,13,0.44,0.01,0,0,0,8,32,-0.03,0.02,0,0,0,11,19,0.58,0.01,0,0,1,5
PAN,2021-08-04,Panamá,176,0.22,0.11,45,53,8,68,136,0.1,0.08,34,44,4,53,35,-0.22,0.02,0,0,0,13,16,0.6,0.01,0,0,0,8,893,0.28,0.54,182,297,29,293,77,0.18,0.05,29,25,1,24,32,0.78,0.02,0,0,0,17,61,0.39,0.04,13,23,4,30,107,0.05,0.06,25,27,4,45,37,0.61,0.02,13,12,0,8,21,0.24,0.01,0,0,1,10,9,-0.31,0.01,0,0,0,4,50,0.56,0.03,0,0,1,9,16,-0.16,0.01,0,0,3,10
PAN,2021-08-05,Panamá,130,-0.26,0.08,27,47,6,39,115,-0.15,0.07,35,34,3,44,69,0.97,0.04,16,20,4,26,11,-0.31,0.01,0,0,0,3,849,-0.05,0.54,205,296,49,273,73,-0.05,0.05,16,28,2,28,42,0.31,0.03,8,19,1,18,65,0.07,0.04,12,23,2,21,99,-0.07,0.06,24,22,4,33,25,-0.32,0.02,0,0,1,5,23,0.1,0.01,0,0,2,10,16,0.78,0.01,0,0,2,2,45,-0.1,0.03,7,15,2,10,12,-0.25,0.01,0,0,0,7
PAN,2021-08-06,Panamá,115,-0.12,0.07,26,39,11,46,119,0.03,0.07,38,32,3,52,71,0.03,0.04,10,30,5,24,17,0.55,0.01,0,0,1,6,913,0.08,0.57,232,325,37,322,69,-0.05,0.04,23,21,7,33,41,-0.02,0.03,10,20,3,12,44,-0.32,0.03,5,16,1,28,93,-0.06,0.06,24,26,1,34,40,0.6,0.02,16,8,2,8,17,-0.26,0.01,0,0,4,4,8,-0.5,0,0,0,0,1,48,0.07,0.03,7,15,1,13,15,0.25,0.01,0,0,1,5
PAN,2021-08-07,Panamá,114,-0.01,0.08,17,51,4,42,104,-0.13,0.08,33,35,2,41,40,-0.44,0.03,3,19,5,11,16,-0.06,0.01,0,0,0,7,739,-0.19,0.55,157,275,39,255,70,0.01,0.05,18,22,1,18,34,-0.17,0.03,0,0,5,17,31,-0.3,0.02,0,0,0,8,82,-0.12,0.06,21,35,1,33,30,-0.25,0.02,0,0,1,8,15,-0.12,0.01,0,0,1,6,7,-0.12,0.01,0,0,0,3,47,-0.02,0.04,11,17,1,11,13,-0.13,0.01,0,0,1,10
PAN,2021-08-08,Panamá,138,0.21,0.1,28,61,8,57,110,0.06,0.08,23,28,5,44,67,0.68,0.05,11,31,4,30,16,0,0.01,0,0,0,11,723,-0.02,0.53,132,311,27,256,68,-0.03,0.05,19,27,2,22,28,-0.18,0.02,0,0,0,12,35,0.13,0.03,0,0,2,11,62,-0.24,0.05,16,20,1,21,20,-0.33,0.01,0,0,0,7,12,-0.2,0.01,0,0,2,8,13,0.86,0.01,0,0,1,4,48,0.02,0.04,8,19,6,21,20,0.54,0.01,0,0,1,10
PAN,2021-08-09,Panamá,137,-0.01,0.09,21,54,4,46,112,0.02,0.07,32,40,1,45,63,-0.06,0.04,6,36,5,25,21,0.31,0.01,0,0,0,13,883,0.22,0.56,172,355,45,349,69,0.01,0.04,18,26,4,21,26,-0.07,0.02,0,0,0,7,58,0.66,0.04,7,23,0,19,104,0.68,0.07,24,28,6,42,30,0.5,0.02,0,0,0,8,23,0.92,0.01,0,0,0,10,18,0.38,0.01,0,0,0,5,34,-0.29,0.02,0,0,1,9,12,-0.4,0.01,0,0,1,5
PAN,2021-08-10,Panamá,154,0.12,0.1,31,57,8,59,111,-0.01,0.07,33,30,0,39,49,-0.22,0.03,10,26,2,16,16,-0.24,0.01,0,0,0,4,870,-0.01,0.55,155,331,46,300,63,-0.09,0.04,15,23,5,29,35,0.35,0.02,8,12,2,12,51,-0.12,0.03,0,0,3,25,124,0.19,0.08,36,40,4,46,28,-0.07,0.02,0,0,1,10,19,-0.17,0.01,0,0,0,6,10,-0.44,0.01,0,0,0,4,37,0.09,0.02,0,0,0,10,11,-0.08,0.01,0,0,1,5
PAN,2021-08-11,Panamá,191,0.24,0.11,53,62,11,68,134,0.21,0.08,35,31,1,52,63,0.29,0.04,14,26,1,31,17,0.06,0.01,0,0,0,6,964,0.11,0.54,229,352,53,357,76,0.21,0.04,22,32,4,32,43,0.23,0.02,8,16,2,14,39,-0.24,0.02,10,10,0,19,152,0.23,0.09,47,54,4,61,40,0.43,0.02,17,9,3,14,18,-0.05,0.01,0,0,0,13,13,0.3,0.01,0,0,1,2,24,-0.35,0.01,0,0,1,5,12,0.09,0.01,0,0,0,6
PAN,2021-08-12,Panamá,111,-0.42,0.06,22,55,6,42,127,-0.05,0.07,29,45,3,44,71,0.13,0.04,14,26,2,22,12,-0.29,0.01,0,0,1,4,983,0.02,0.56,181,380,43,334,74,-0.03,0.04,29,21,3,23,42,-0.02,0.02,14,13,0,16,58,0.49,0.03,9,18,0,22,130,-0.14,0.07,37,49,2,50,43,0.08,0.02,18,10,2,15,12,-0.33,0.01,0,0,2,8,15,0.15,0.01,0,0,0,7,49,1.04,0.03,7,21,1,13,26,1.17,0.01,0,0,2,14
PAN,2021-08-13,Panamá,133,0.2,0.08,30,59,10,58,123,-0.03,0.07,35,44,4,53,107,0.51,0.06,17,38,7,56,19,0.58,0.01,0,0,3,9,941,-0.04,0.54,210,364,55,357,106,0.43,0.06,28,41,4,40,31,-0.26,0.02,7,14,1,9,47,-0.19,0.03,9,11,2,16,119,-0.08,0.07,26,37,6,35,22,-0.49,0.01,0,0,1,6,21,0.75,0.01,0,0,2,12,16,0.07,0.01,0,0,0,6,49,0,0.03,8,13,1,16,19,-0.27,0.01,0,0,2,10
PAN,2021-08-14,Panamá,107,-0.2,0.07,23,58,4,35,123,0,0.08,33,40,2,53,119,0.11,0.08,24,37,4,57,19,0,0.01,0,0,1,12,819,-0.13,0.53,188,344,46,309,97,-0.08,0.06,42,34,2,41,32,0.03,0.02,0,0,0,12,44,-0.06,0.03,9,19,3,19,88,-0.26,0.06,21,25,4,36,20,-0.09,0.01,0,0,2,8,19,-0.1,0.01,0,0,2,7,11,-0.31,0.01,0,0,0,4,45,-0.08,0.03,10,19,3,21,15,-0.21,0.01,0,0,0,7
PAN,2021-08-15,Panamá,93,-0.13,0.07,24,44,1,31,107,-0.13,0.08,34,45,2,40,42,-0.65,0.03,5,24,2,16,6,-0.68,0,0,0,0,3,772,-0.06,0.58,177,335,47,272,90,-0.07,0.07,22,33,2,42,32,0,0.02,0,0,0,13,32,-0.27,0.02,6,14,1,9,68,-0.23,0.05,14,18,0,35,27,0.35,0.02,0,0,0,5,15,-0.21,0.01,0,0,2,6,14,0.27,0.01,0,0,0,5,32,-0.29,0.02,4,16,1,12,11,-0.27,0.01,0,0,1,6
PAN,2021-08-16,Panamá,114,0.23,0.08,19,54,7,39,108,0.01,0.07,33,27,1,42,47,0.12,0.03,9,20,3,16,12,1,0.01,0,0,0,3,804,0.04,0.55,163,318,53,291,73,-0.19,0.05,26,23,4,29,29,-0.09,0.02,5,16,1,8,44,0.38,0.03,0,0,2,20,90,0.32,0.06,20,28,4,42,21,-0.22,0.01,0,0,0,5,19,0.27,0.01,0,0,4,10,5,-0.64,0,0,0,0,0,69,1.16,0.05,14,27,4,25,15,0.36,0.01,0,0,2,10
PAN,2021-08-17,Panamá,107,-0.06,0.06,24,43,5,32,148,0.37,0.08,45,44,1,52,48,0.02,0.03,13,16,0,17,20,0.67,0.01,0,0,4,14,1080,0.34,0.6,272,416,63,376,80,0.1,0.04,30,29,5,28,21,-0.28,0.01,0,0,3,11,69,0.57,0.04,10,22,0,30,95,0.06,0.05,33,28,5,36,38,0.81,0.02,14,14,3,5,20,0.05,0.01,0,0,2,8,10,1,0.01,0,0,0,3,50,-0.28,0.03,20,14,1,11,16,0.07,0.01,0,0,1,9
PRY,2021-08-01,Paraguay,35,0,0.05,0,0,2,15,95,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,416,0,0.54,64,87,15,122,25,0,0.03,0,0,0,9,16,0,0.02,0,0,0,3,16,0,0.02,0,0,0,5,28,0,0.04,0,0,1,9,32,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PRY,2021-08-02,Paraguay,48,0.37,0.04,0,0,3,19,121,0.27,0.11,21,14,3,41,67,0.52,0.06,10,12,3,29,13,1.17,0.01,0,0,0,5,564,0.36,0.52,101,85,24,196,64,1.56,0.06,0,0,3,27,25,0.56,0.02,0,0,2,10,30,0.88,0.03,0,0,0,7,55,0.96,0.05,0,0,4,21,45,0.41,0.04,0,0,1,8,10,0.25,0.01,0,0,0,5,5,0,0,0,0,0,3,27,-0.07,0.02,0,0,2,5,7,-0.22,0.01,0,0,1,3
PRY,2021-08-03,Paraguay,71,0.48,0.05,12,29,4,19,131,0.08,0.1,51,38,7,42,93,0.39,0.07,30,35,4,39,9,-0.31,0.01,0,0,1,6,650,0.15,0.5,130,229,24,223,49,-0.23,0.04,15,11,0,21,23,-0.08,0.02,0,0,1,7,45,0.5,0.03,9,21,1,19,85,0.55,0.07,22,33,2,24,61,0.36,0.05,23,13,2,15,15,0.5,0.01,0,0,0,8,6,0.2,0,0,0,0,2,45,0.67,0.03,9,19,1,11,11,0.57,0.01,0,0,0,4
PRY,2021-08-04,Paraguay,79,0.11,0.06,13,35,3,29,132,0.01,0.1,38,42,1,53,97,0.04,0.08,22,46,2,41,17,0.89,0.01,0,0,2,10,618,-0.05,0.49,124,234,32,207,38,-0.22,0.03,15,12,1,15,32,0.39,0.03,10,10,2,8,51,0.13,0.04,12,21,2,22,83,-0.02,0.07,22,28,2,28,42,-0.31,0.03,18,12,0,7,18,0.2,0.01,0,0,1,4,11,0.83,0.01,0,0,1,1,42,-0.07,0.03,10,13,1,15,13,0.18,0.01,0,0,0,3
PRY,2021-08-05,Paraguay,82,0.04,0.06,11,30,7,28,145,0.1,0.11,36,55,3,54,104,0.07,0.08,23,47,3,39,15,-0.12,0.01,0,0,0,4,698,0.13,0.55,211,207,25,277,36,-0.05,0.03,0,0,4,11,23,-0.28,0.02,0,0,3,7,31,-0.39,0.02,0,0,1,9,44,-0.47,0.03,10,17,1,11,32,-0.24,0.03,11,9,0,6,25,0.39,0.02,12,9,1,9,3,-0.73,0,0,0,0,0,30,-0.29,0.02,0,0,3,12,7,-0.46,0.01,0,0,1,6
PRY,2021-08-06,Paraguay,96,0.17,0.07,11,52,4,40,158,0.09,0.11,49,57,7,58,122,0.17,0.08,35,58,4,55,13,-0.13,0.01,0,0,0,8,593,-0.15,0.41,157,201,24,199,51,0.42,0.04,19,15,0,17,213,8.26,0.15,179,17,167,180,47,0.52,0.03,11,19,2,17,59,0.34,0.04,11,24,1,23,29,-0.09,0.02,14,6,0,4,18,-0.28,0.01,0,0,1,14,11,2.67,0.01,0,0,0,5,36,0.2,0.02,8,13,0,12,9,0.29,0.01,0,0,1,4
PRY,2021-08-07,Paraguay,60,-0.37,0.06,15,23,3,22,148,-0.06,0.15,43,47,2,49,87,-0.29,0.09,20,41,10,41,14,0.08,0.01,0,0,0,4,465,-0.22,0.47,123,175,17,156,39,-0.24,0.04,18,13,1,15,20,-0.91,0.02,0,0,2,7,26,-0.45,0.03,0,0,0,10,53,-0.1,0.05,12,18,1,23,19,-0.34,0.02,0,0,0,3,15,-0.17,0.02,0,0,0,7,11,0,0.01,0,0,1,4,19,-0.47,0.02,0,0,0,3,12,0.33,0.01,0,0,0,6
PRY,2021-08-08,Paraguay,40,-0.33,0.05,5,21,1,13,91,-0.39,0.11,23,34,1,33,47,-0.46,0.06,8,28,3,22,13,-0.07,0.02,0,0,1,6,427,-0.08,0.52,112,176,17,146,41,0.05,0.05,19,9,1,15,28,0.4,0.03,7,13,1,11,22,-0.15,0.03,0,0,0,10,34,-0.36,0.04,11,12,0,8,23,0.21,0.03,0,0,0,6,13,-0.13,0.02,0,0,0,6,10,-0.09,0.01,0,0,0,3,19,0,0.02,0,0,1,5,7,-0.42,0.01,0,0,1,3
PRY,2021-08-09,Paraguay,89,1.23,0.07,10,31,4,24,124,0.36,0.1,42,38,3,46,85,0.81,0.07,14,38,4,30,13,0,0.01,0,0,2,9,599,0.4,0.5,123,220,22,175,49,0.2,0.04,15,20,3,18,21,-0.25,0.02,0,0,0,7,70,2.18,0.06,11,37,1,21,44,0.29,0.04,11,11,2,19,30,0.3,0.03,0,0,2,11,16,0.23,0.01,0,0,0,5,6,-0.4,0.01,0,0,0,0,42,1.21,0.04,10,18,0,11,12,0.71,0.01,0,0,0,6
PRY,2021-08-10,Paraguay,108,0.21,0.08,21,34,1,26,140,0.13,0.11,40,40,2,51,93,0.09,0.07,24,38,7,38,26,1,0.02,0,0,1,10,624,0.04,0.48,139,207,22,178,34,-0.31,0.03,9,13,1,13,28,0.33,0.02,0,0,2,15,81,0.16,0.06,17,30,4,30,50,0.14,0.04,18,5,1,16,39,0.3,0.03,17,6,0,9,21,0.31,0.02,0,0,3,11,27,3.5,0.02,0,0,1,8,19,-0.55,0.01,0,0,1,4,8,-0.33,0.01,0,0,0,3
PRY,2021-08-11,Paraguay,63,-0.42,0.06,10,22,1,16,136,-0.03,0.12,32,46,5,46,69,-0.26,0.06,22,21,1,27,12,-0.54,0.01,0,0,1,6,559,-0.1,0.49,150,192,17,152,36,0.06,0.03,14,10,1,11,26,-0.07,0.02,0,0,0,10,54,-0.33,0.05,15,17,2,17,58,0.16,0.05,13,16,1,17,32,-0.18,0.03,0,0,1,6,17,-0.19,0.01,0,0,0,5,20,-0.26,0.02,0,0,0,4,40,1.11,0.04,9,13,0,13,15,0.88,0.01,0,0,1,9
PRY,2021-08-12,Paraguay,82,0.3,0.06,18,28,1,28,176,0.29,0.13,51,54,3,61,75,0.09,0.05,19,35,2,32,19,0.58,0.01,0,0,1,8,695,0.24,0.51,165,208,12,182,46,0.28,0.03,22,10,1,15,35,0.35,0.03,0,0,1,6,50,-0.07,0.04,12,11,1,16,85,0.47,0.06,18,35,4,33,34,0.06,0.02,0,0,0,6,14,-0.18,0.01,0,0,1,8,10,-0.5,0.01,0,0,0,2,43,0.08,0.03,7,22,3,19,10,-0.33,0.01,0,0,0,5
PRY,2021-08-13,Paraguay,92,0.12,0.07,21,44,2,34,159,-0.1,0.13,55,47,4,55,87,0.16,0.07,28,33,2,43,18,-0.05,0.01,0,0,1,6,598,-0.14,0.48,155,200,15,172,31,-0.33,0.02,16,8,2,12,19,-0.46,0.02,0,0,0,11,56,0.12,0.05,8,19,4,20,69,-0.19,0.06,13,23,3,25,23,-0.32,0.02,0,0,1,6,18,0.29,0.01,0,0,2,9,10,0,0.01,0,0,0,1,43,0,0.03,10,16,1,15,20,1,0.02,0,0,0,5
PRY,2021-08-14,Paraguay,41,-0.55,0.04,5,18,3,14,101,-0.36,0.11,32,29,2,48,59,-0.32,0.06,13,25,5,26,10,-0.44,0.01,0,0,1,6,430,-0.28,0.47,99,169,14,143,39,0.26,0.04,12,12,3,17,25,0.32,0.03,0,0,0,11,32,-0.43,0.03,0,0,1,10,58,-0.16,0.06,17,20,2,23,30,0.3,0.03,15,8,2,9,10,-0.44,0.01,0,0,0,3,2,-0.8,0,0,0,0,0,76,0.77,0.08,14,19,5,37,7,-0.65,0.01,0,0,0,4
PRY,2021-08-15,Paraguay,74,0.8,0.08,16,34,4,24,88,-0.13,0.1,27,33,3,38,59,0,0.07,8,34,1,26,6,-0.4,0.01,0,0,0,0,427,-0.01,0.49,104,162,6,121,22,-0.44,0.03,0,0,0,7,34,0.36,0.04,5,23,1,14,25,-0.22,0.03,0,0,1,10,47,-0.19,0.05,11,21,2,15,37,0.23,0.04,14,12,1,6,12,0.2,0.01,0,0,0,1,11,4.5,0.01,0,0,0,3,21,-0.72,0.02,0,0,0,7,8,0.14,0.01,0,0,0,2
