id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HTI,2022-01-22,Haití,4,0.33,0.01,2,1,0,2,5,0.25,0.01,1,1,0,0,24,0.26,0.06,13,10,0,12,3,2,0.01,0,2,1,2,4,100,0.01,1,1,0,0,5,0.67,0.01,1,3,0,2,251,0.25,0.68,51,99,6,106,3,-0.5,0.01,0,1,0,1,0,100,0,0,0,0,0,11,0.57,0.03,3,5,0,2,6,2,0.02,1,4,0,1,12,-0.08,0.03,3,4,1,5,0,100,0,0,0,0,0,11,0.57,0.03,3,4,0,6,0,-1,0,0,0,0,0,10,0.67,0.03,0,6,0,1,16,0.14,0.04,2,7,0,2,5,-0.64,0.01,1,1,0,0
HTI,2022-01-23,Haití,2,-0.5,0.01,0,2,0,0,1,-0.8,0,0,0,0,1,17,-0.29,0.07,3,12,0,10,2,-0.33,0.01,0,2,0,0,3,-0.25,0.01,0,3,0,1,4,-0.2,0.02,1,0,0,2,174,-0.31,0.69,33,84,1,77,0,-1,0,0,0,0,0,1,100,0,0,1,0,1,3,-0.73,0.01,0,3,0,0,1,-0.83,0,0,1,0,0,14,0.17,0.06,3,3,0,8,1,100,0,0,1,0,0,7,-0.36,0.03,3,4,0,2,1,100,0,0,0,0,0,7,-0.3,0.03,1,3,0,2,7,-0.56,0.03,0,4,0,0,6,0.2,0.02,0,4,0,1
HTI,2022-01-24,Haití,4,1,0.01,0,3,0,0,11,10,0.04,1,3,0,3,22,0.29,0.07,3,12,0,11,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,0,0.01,1,0,0,0,209,0.2,0.67,48,83,1,88,2,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,5,0.67,0.02,0,4,0,0,12,11,0.04,1,4,0,4,23,0.64,0.07,4,10,0,9,4,3,0.01,1,1,0,0,4,-0.43,0.01,2,2,0,2,1,0,0,0,0,0,0,1,-0.86,0,0,0,0,0,5,-0.29,0.02,0,3,0,0,4,-0.33,0.01,0,2,0,1
HTI,2022-01-25,Haití,0,-1,0,0,0,0,0,8,-0.27,0.02,1,5,0,0,29,0.32,0.07,7,9,1,4,1,100,0,1,0,0,1,2,100,0,0,1,0,0,6,0.5,0.01,0,4,0,2,295,0.41,0.7,41,140,4,31,5,1.5,0.01,0,1,0,0,0,100,0,0,0,0,0,6,0.2,0.01,1,1,0,0,10,-0.17,0.02,5,3,0,1,16,-0.3,0.04,4,8,0,2,5,0.25,0.01,0,4,0,0,13,2.25,0.03,2,4,0,0,1,0,0,0,0,0,0,4,3,0.01,1,3,0,0,9,0.8,0.02,3,3,0,0,13,2.25,0.03,3,4,0,1
HTI,2022-01-26,Haití,7,100,0.02,1,2,0,0,8,0,0.03,0,6,0,0,23,-0.21,0.07,6,10,0,1,1,0,0,0,1,0,0,2,0,0.01,0,0,0,0,2,-0.67,0.01,0,0,0,0,214,-0.27,0.68,47,84,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.83,0,0,1,0,0,5,-0.5,0.02,1,2,0,0,11,-0.31,0.03,1,5,0,0,3,-0.4,0.01,1,0,0,0,5,-0.62,0.02,1,1,0,0,6,5,0.02,0,6,0,0,6,0.5,0.02,1,3,0,0,12,0.33,0.04,0,10,0,0,10,-0.23,0.03,2,6,0,0
HTI,2022-01-27,Haití,1,-0.86,0,0,1,0,0,10,0.25,0.03,1,4,0,0,30,0.3,0.09,7,14,0,0,0,-1,0,0,0,0,0,2,0,0.01,0,2,0,0,4,1,0.01,0,1,0,0,231,0.08,0.71,44,94,3,1,1,100,0,1,0,0,0,2,100,0.01,0,2,0,0,4,3,0.01,0,1,0,0,4,-0.2,0.01,0,2,0,0,15,0.36,0.05,3,9,0,0,2,-0.33,0.01,1,1,0,0,5,0,0.02,1,1,0,0,0,-1,0,0,0,0,0,4,-0.33,0.01,1,3,0,0,7,-0.42,0.02,1,3,0,0,4,-0.6,0.01,1,3,0,0
HND,2022-01-01,Honduras,4,0,0.01,0,2,0,1,43,0,0.08,5,12,0,3,1,0,0,0,0,0,0,9,0,0.02,1,2,0,2,6,0,0.01,1,1,1,1,271,0,0.53,32,49,2,77,10,0,0.02,2,2,1,1,8,0,0.02,2,2,0,1,2,0,0,0,0,0,1,7,0,0.01,0,0,0,3,31,0,0.06,1,6,0,4,12,0,0.02,0,2,0,1,8,0,0.02,1,1,0,3,17,0,0.03,1,3,2,3,8,0,0.02,1,1,0,2,15,0,0.03,3,7,0,3,25,0,0.05,2,7,0,7,30,0,0.06,5,11,0,4
HND,2022-01-02,Honduras,8,1,0.01,0,3,0,1,24,-0.44,0.04,1,8,2,11,2,1,0,0,2,0,1,9,0,0.02,2,1,0,2,3,-0.5,0.01,2,0,1,1,229,-0.15,0.38,30,55,10,83,13,0.3,0.02,2,5,1,2,17,1.13,0.03,3,6,0,1,0,-1,0,0,0,0,0,21,2,0.04,1,3,0,7,77,1.48,0.13,1,9,1,28,13,0.08,0.02,0,1,0,6,4,-0.5,0.01,0,0,0,0,15,-0.12,0.03,4,2,0,8,36,3.5,0.06,3,10,2,13,9,-0.4,0.02,2,2,1,4,35,0.4,0.06,3,7,0,10,82,1.73,0.14,8,25,3,20
HND,2022-01-03,Honduras,13,0.63,0.01,0,6,1,4,38,0.58,0.04,3,7,1,13,4,1,0,1,1,1,2,7,-0.22,0.01,0,3,0,2,13,3.33,0.01,0,6,0,1,401,0.75,0.44,35,68,16,133,51,2.92,0.06,5,5,1,15,13,-0.24,0.01,1,5,0,5,0,100,0,0,0,0,0,33,0.57,0.04,1,7,1,9,69,-0.1,0.08,7,10,2,25,19,0.46,0.02,1,3,0,3,21,4.25,0.02,0,0,0,9,19,0.27,0.02,1,3,2,11,34,-0.06,0.04,1,1,0,10,14,0.56,0.02,3,3,0,2,51,0.46,0.06,3,8,1,17,107,0.3,0.12,9,21,1,17
HND,2022-01-04,Honduras,14,0.08,0.01,0,3,0,7,44,0.16,0.04,2,11,2,12,5,0.25,0.01,1,1,1,2,17,1.43,0.02,1,2,2,6,16,0.23,0.02,0,6,0,4,435,0.08,0.44,41,84,15,169,59,0.16,0.06,4,12,3,13,26,1,0.03,3,5,0,6,2,100,0,0,1,0,2,39,0.18,0.04,4,10,0,10,90,0.3,0.09,8,10,4,34,25,0.32,0.03,3,0,0,7,9,-0.57,0.01,1,1,1,6,17,-0.11,0.02,2,8,2,6,33,-0.03,0.03,3,2,0,9,11,-0.21,0.01,4,4,1,5,42,-0.18,0.04,2,4,0,20,99,-0.07,0.1,5,23,4,19
HND,2022-01-05,Honduras,10,-0.29,0.01,1,0,0,1,51,0.16,0.05,6,14,2,10,6,0.2,0.01,0,1,1,2,10,-0.41,0.01,1,4,1,2,22,0.38,0.02,1,13,3,7,480,0.1,0.45,46,79,13,179,57,-0.03,0.05,7,12,2,14,40,0.54,0.04,2,7,1,8,7,2.5,0.01,0,2,1,2,30,-0.23,0.03,5,6,2,9,71,-0.21,0.07,4,17,1,31,23,-0.08,0.02,1,4,0,9,13,0.44,0.01,4,1,0,4,22,0.29,0.02,2,7,1,3,29,-0.12,0.03,5,2,1,14,14,0.27,0.01,1,4,0,3,41,-0.02,0.04,3,8,5,16,131,0.32,0.12,7,22,1,27
HND,2022-01-06,Honduras,10,0,0.01,0,1,0,1,54,0.06,0.05,4,18,0,18,7,0.17,0.01,0,0,0,0,8,-0.2,0.01,0,3,0,0,22,0,0.02,1,3,1,2,522,0.09,0.49,37,99,31,213,61,0.07,0.06,3,12,5,14,19,-0.52,0.02,1,1,2,3,6,-0.14,0.01,1,1,0,0,15,-0.5,0.01,2,4,0,3,65,-0.08,0.06,0,6,0,18,10,-0.57,0.01,1,1,0,3,7,-0.46,0.01,0,4,0,2,44,1,0.04,3,5,3,11,26,-0.1,0.02,0,4,1,10,17,0.21,0.02,1,5,1,5,28,-0.32,0.03,2,3,0,9,136,0.04,0.13,7,25,3,31
HND,2022-01-07,Honduras,7,-0.3,0.01,1,1,0,3,67,0.24,0.06,10,13,5,28,5,-0.29,0,0,2,0,1,8,0,0.01,1,4,0,1,21,-0.05,0.02,0,5,0,3,441,-0.16,0.41,47,71,20,148,50,-0.18,0.05,10,9,2,17,43,1.26,0.04,3,17,2,9,7,0.17,0.01,0,3,1,2,22,0.47,0.02,4,3,2,6,107,0.65,0.1,2,12,4,44,50,4,0.05,3,3,0,16,16,1.29,0.01,0,4,1,4,31,-0.3,0.03,4,4,2,8,25,-0.04,0.02,1,2,0,9,18,0.06,0.02,1,8,1,5,44,0.57,0.04,3,9,4,21,110,-0.19,0.1,10,18,1,16
HND,2022-01-08,Honduras,6,-0.14,0.01,1,0,0,2,56,-0.16,0.07,6,12,2,8,6,0.2,0.01,0,1,0,2,9,0.13,0.01,1,2,0,1,14,-0.33,0.02,1,4,1,3,370,-0.16,0.44,57,77,13,142,40,-0.2,0.05,7,12,3,11,20,-0.53,0.02,0,6,0,7,6,-0.14,0.01,0,1,0,1,13,-0.41,0.02,2,1,0,2,111,0.04,0.13,5,21,4,46,21,-0.58,0.03,2,2,0,6,11,-0.31,0.01,0,3,0,7,29,-0.06,0.03,4,7,0,7,25,0,0.03,0,0,1,9,14,-0.22,0.02,1,6,1,5,21,-0.52,0.03,0,3,0,4,65,-0.41,0.08,5,20,4,23
HND,2022-01-09,Honduras,9,0.5,0.01,1,4,1,3,46,-0.18,0.07,4,14,2,8,5,-0.17,0.01,0,0,0,0,4,-0.56,0.01,1,2,0,1,12,-0.14,0.02,0,6,0,5,301,-0.19,0.43,48,55,12,112,18,-0.55,0.03,5,7,1,7,13,-0.35,0.02,3,4,1,5,12,1,0.02,0,0,0,2,16,0.23,0.02,1,3,0,7,97,-0.13,0.14,16,13,1,32,10,-0.52,0.01,0,1,0,7,8,-0.27,0.01,1,0,0,3,21,-0.28,0.03,2,4,0,10,33,0.32,0.05,0,1,0,5,15,0.07,0.02,1,3,0,6,34,0.62,0.05,4,5,1,11,45,-0.31,0.06,6,13,2,13
HND,2022-01-10,Honduras,11,0.22,0.01,3,3,0,4,80,0.74,0.07,5,12,0,10,12,1.4,0.01,0,6,0,2,17,3.25,0.01,3,5,0,4,21,0.75,0.02,1,9,1,3,438,0.46,0.37,59,71,19,140,33,0.83,0.03,4,9,1,7,24,0.85,0.02,1,5,1,3,6,-0.5,0.01,1,0,0,1,32,1,0.03,5,10,2,11,115,0.19,0.1,8,7,3,40,19,0.9,0.02,0,5,0,3,22,1.75,0.02,1,2,0,5,38,0.81,0.03,4,4,2,12,29,-0.12,0.02,1,1,2,9,12,-0.2,0.01,2,3,0,4,111,2.26,0.09,9,9,2,47,154,2.42,0.13,9,23,6,52
HND,2022-01-11,Honduras,19,0.73,0.02,0,3,0,2,89,0.11,0.07,6,19,2,19,6,-0.5,0,1,2,1,1,14,-0.18,0.01,0,5,0,3,22,0.05,0.02,1,8,1,5,584,0.33,0.47,59,121,23,194,58,0.76,0.05,4,8,0,11,21,-0.12,0.02,4,6,3,6,1,-0.83,0,0,0,0,0,24,-0.25,0.02,5,5,2,6,101,-0.12,0.08,8,13,2,27,23,0.21,0.02,3,3,1,11,10,-0.55,0.01,2,4,2,3,41,0.08,0.03,5,13,1,12,39,0.34,0.03,2,5,3,12,13,0.08,0.01,3,2,0,3,49,-0.56,0.04,3,9,2,24,137,-0.11,0.11,20,24,5,40
HND,2022-01-12,Honduras,22,0.16,0.02,3,8,1,6,93,0.04,0.08,8,19,2,24,3,-0.5,0,0,0,0,0,13,-0.07,0.01,0,2,0,2,16,-0.27,0.01,0,5,0,1,450,-0.23,0.39,42,88,20,159,80,0.38,0.07,7,9,1,16,28,0.33,0.02,1,8,2,9,3,2,0,0,0,0,3,27,0.13,0.02,4,13,1,7,107,0.06,0.09,2,13,1,41,24,0.04,0.02,4,0,0,4,22,1.2,0.02,3,7,3,9,21,-0.49,0.02,2,10,1,8,20,-0.49,0.02,1,2,0,11,20,0.54,0.02,1,4,0,5,79,0.61,0.07,6,11,0,17,135,-0.01,0.12,13,15,3,35
HND,2022-01-13,Honduras,13,-0.41,0.01,1,4,0,6,66,-0.29,0.05,11,18,1,15,7,1.33,0.01,1,0,1,1,27,1.08,0.02,2,6,0,7,11,-0.31,0.01,1,4,0,1,540,0.2,0.44,56,90,23,171,81,0.01,0.07,8,12,6,19,31,0.11,0.03,4,4,0,7,0,-1,0,0,0,0,0,22,-0.19,0.02,6,6,1,10,74,-0.31,0.06,6,8,0,21,36,0.5,0.03,2,5,1,5,11,-0.5,0.01,1,1,2,4,33,0.57,0.03,0,10,1,13,17,-0.15,0.01,0,4,2,3,17,-0.15,0.01,1,3,0,2,88,0.11,0.07,5,13,1,25,160,0.19,0.13,16,37,9,53
HND,2022-01-14,Honduras,9,-0.31,0.01,1,1,1,2,76,0.15,0.06,9,21,5,24,4,-0.43,0,0,1,0,2,8,-0.7,0.01,0,1,0,2,20,0.82,0.02,1,5,1,8,658,0.22,0.5,62,132,30,235,56,-0.31,0.04,3,9,5,16,48,0.55,0.04,0,8,3,15,1,100,0,0,0,0,1,28,0.27,0.02,3,7,2,15,84,0.14,0.06,4,10,3,18,39,0.08,0.03,1,5,0,13,20,0.82,0.02,2,6,1,6,30,-0.09,0.02,0,10,2,11,39,1.29,0.03,1,5,0,17,19,0.12,0.01,2,5,1,5,57,-0.35,0.04,6,8,0,12,130,-0.19,0.1,12,39,6,39
HND,2022-01-15,Honduras,8,-0.11,0.01,0,1,0,0,57,-0.25,0.06,6,12,0,11,6,0.5,0.01,1,0,0,0,8,0,0.01,1,3,0,2,18,-0.1,0.02,0,9,2,3,365,-0.45,0.41,47,81,23,143,36,-0.36,0.04,1,6,3,8,23,-0.52,0.03,3,8,2,9,3,2,0,0,1,0,1,19,-0.32,0.02,1,5,1,10,39,-0.54,0.04,3,7,2,17,16,-0.59,0.02,4,0,1,5,11,-0.45,0.01,2,3,0,1,65,1.17,0.07,4,17,5,19,103,1.64,0.11,8,2,2,37,14,-0.26,0.02,2,7,2,3,36,-0.37,0.04,4,7,0,10,74,-0.43,0.08,11,18,1,18
HND,2022-01-16,Honduras,13,0.63,0.02,0,6,0,4,56,-0.02,0.08,17,7,0,11,8,0.33,0.01,0,1,0,2,9,0.13,0.01,0,1,0,1,8,-0.56,0.01,2,0,0,3,263,-0.28,0.37,45,70,15,90,10,-0.72,0.01,1,3,0,1,16,-0.3,0.02,2,4,1,2,1,-0.67,0,1,0,0,1,17,-0.11,0.02,2,9,1,9,57,0.46,0.08,2,10,5,21,23,0.44,0.03,3,7,1,5,4,-0.64,0.01,0,2,0,3,33,-0.49,0.05,4,10,0,8,65,-0.37,0.09,1,3,3,40,17,0.21,0.02,1,10,1,5,31,-0.14,0.04,2,2,1,12,84,0.14,0.12,8,17,2,34
HND,2022-01-17,Honduras,10,-0.23,0.01,1,4,1,5,99,0.77,0.1,13,16,2,29,9,0.13,0.01,0,2,0,0,12,0.33,0.01,2,3,0,3,14,0.75,0.01,0,3,0,5,391,0.49,0.38,52,73,19,140,49,3.9,0.05,4,11,1,12,18,0.13,0.02,2,2,0,1,0,-1,0,0,0,0,0,29,0.71,0.03,2,8,2,7,84,0.47,0.08,2,12,1,30,22,-0.04,0.02,0,4,0,7,15,2.75,0.01,2,2,0,4,47,0.42,0.05,4,10,2,14,43,-0.34,0.04,1,5,0,15,25,0.47,0.02,4,5,1,9,48,0.55,0.05,3,7,1,11,107,0.27,0.1,8,29,3,24
HND,2022-01-18,Honduras,12,0.2,0.01,1,1,0,2,95,-0.04,0.09,9,11,0,23,9,0,0.01,0,1,0,2,21,0.75,0.02,2,6,1,7,25,0.79,0.02,2,6,2,9,382,-0.02,0.37,26,52,10,147,70,0.43,0.07,7,10,1,15,31,0.72,0.03,2,3,1,6,7,100,0.01,0,3,0,2,33,0.14,0.03,3,14,1,8,71,-0.15,0.07,0,7,0,16,21,-0.05,0.02,2,5,0,7,19,0.27,0.02,2,5,1,3,44,-0.06,0.04,5,8,2,10,17,-0.6,0.02,0,2,1,3,23,-0.08,0.02,2,6,3,7,49,0.02,0.05,5,6,0,10,115,0.07,0.11,9,27,6,32
HND,2022-01-19,Honduras,13,0.08,0.01,1,3,1,4,87,-0.08,0.07,6,15,2,28,14,0.56,0.01,2,4,1,4,47,1.24,0.04,7,9,2,6,21,-0.16,0.02,3,7,2,6,425,0.11,0.34,42,58,11,141,78,0.11,0.06,3,20,1,12,20,-0.35,0.02,3,8,0,4,2,-0.71,0,0,0,0,1,40,0.21,0.03,1,7,1,8,122,0.72,0.1,9,9,1,25,39,0.86,0.03,5,5,1,5,16,-0.16,0.01,3,7,2,3,47,0.07,0.04,5,11,4,20,33,0.94,0.03,1,5,1,12,23,0,0.02,3,5,1,12,64,0.31,0.05,4,12,1,21,171,0.49,0.14,16,37,8,36
HND,2022-01-20,Honduras,14,0.08,0.01,3,6,3,4,77,-0.11,0.07,14,13,5,17,12,-0.14,0.01,1,3,0,4,37,-0.21,0.03,5,11,1,5,25,0.19,0.02,0,9,0,9,376,-0.12,0.34,40,50,18,125,69,-0.12,0.06,4,17,2,20,19,-0.05,0.02,1,3,0,4,4,1,0,0,0,0,1,24,-0.4,0.02,1,9,1,5,141,0.16,0.13,11,7,2,33,25,-0.36,0.02,1,5,0,2,19,0.19,0.02,4,5,0,2,41,-0.13,0.04,5,10,5,14,27,-0.18,0.02,1,4,1,14,13,-0.43,0.01,1,2,1,1,40,-0.37,0.04,6,6,1,15,159,-0.07,0.14,11,32,11,45
HND,2022-01-21,Honduras,10,-0.29,0.01,3,1,1,1,89,0.16,0.08,7,23,2,20,6,-0.5,0.01,0,3,1,1,29,-0.22,0.03,3,8,1,6,22,-0.12,0.02,3,6,1,4,258,-0.31,0.24,54,60,13,87,49,-0.29,0.05,7,9,1,5,21,0.11,0.02,2,8,0,3,1,-0.75,0,1,0,0,0,77,2.21,0.07,15,29,4,26,91,-0.35,0.08,7,15,3,27,31,0.24,0.03,1,1,0,4,21,0.11,0.02,3,3,1,2,55,0.34,0.05,12,29,17,28,18,-0.33,0.02,3,2,0,5,26,1,0.02,5,10,0,4,65,0.63,0.06,7,27,4,17,216,0.36,0.2,23,69,9,49
HND,2022-01-22,Honduras,13,0.3,0.02,2,6,1,4,58,-0.35,0.08,4,19,1,10,10,0.67,0.01,1,3,0,2,18,-0.38,0.02,2,8,1,5,21,-0.05,0.03,1,11,1,3,168,-0.35,0.22,23,35,11,56,43,-0.12,0.06,4,13,1,13,34,0.62,0.05,3,11,2,9,4,3,0.01,0,2,1,1,29,-0.62,0.04,12,9,5,17,54,-0.41,0.07,3,5,1,18,20,-0.35,0.03,2,4,0,5,19,-0.1,0.03,3,4,0,5,44,-0.2,0.06,5,12,3,11,19,0.06,0.03,2,3,0,9,17,-0.35,0.02,4,8,2,8,57,-0.12,0.08,3,19,3,18,121,-0.44,0.16,13,36,10,43
HND,2022-01-23,Honduras,9,-0.31,0.01,1,5,0,1,68,0.17,0.08,14,21,6,19,5,-0.5,0.01,1,1,1,1,92,4.11,0.11,7,11,0,9,21,0,0.02,1,9,4,7,165,-0.02,0.19,30,48,9,73,43,0,0.05,10,17,4,12,25,-0.26,0.03,3,11,1,8,2,-0.5,0,0,0,0,1,37,0.28,0.04,7,10,4,10,50,-0.07,0.06,6,17,1,15,7,-0.65,0.01,1,3,0,1,15,-0.21,0.02,1,5,2,4,39,-0.11,0.05,7,16,3,15,18,-0.05,0.02,3,4,1,10,23,0.35,0.03,8,9,2,8,75,0.32,0.09,11,26,5,28,170,0.4,0.2,28,67,15,54
HND,2022-01-24,Honduras,12,0.33,0.01,3,5,0,3,105,0.54,0.11,10,24,4,21,6,0.2,0.01,1,2,0,3,33,-0.64,0.03,4,13,0,7,23,0.1,0.02,3,9,4,9,206,0.25,0.21,34,36,5,67,79,0.84,0.08,11,19,1,10,35,0.4,0.04,3,9,0,4,2,0,0,0,2,0,1,49,0.32,0.05,7,12,2,12,67,0.34,0.07,9,7,2,19,23,2.29,0.02,3,3,0,8,28,0.87,0.03,3,8,3,4,51,0.31,0.05,15,12,2,15,20,0.11,0.02,3,7,1,5,13,-0.43,0.01,5,4,1,4,62,-0.17,0.06,8,20,4,17,149,-0.12,0.15,18,47,13,41
HND,2022-01-25,Honduras,8,-0.33,0.01,1,3,1,1,104,-0.01,0.08,10,25,3,10,8,0.33,0.01,1,1,0,0,65,0.97,0.05,8,13,4,11,18,-0.22,0.01,2,7,0,2,254,0.23,0.2,22,43,9,32,101,0.28,0.08,15,28,3,15,51,0.46,0.04,5,15,2,6,3,0.5,0,1,0,0,0,32,-0.35,0.03,6,13,4,8,118,0.76,0.1,6,22,1,10,55,1.39,0.04,1,5,0,1,25,-0.11,0.02,3,10,0,1,47,-0.08,0.04,9,16,4,12,21,0.05,0.02,1,4,1,4,27,1.08,0.02,4,7,1,5,77,0.24,0.06,3,30,2,18,228,0.53,0.18,20,81,14,33
HND,2022-01-26,Honduras,9,0.13,0.01,1,3,0,2,93,-0.11,0.07,9,26,2,5,2,-0.75,0,0,0,0,0,51,-0.22,0.04,6,12,1,2,25,0.39,0.02,0,10,2,2,308,0.21,0.23,37,76,13,19,78,-0.23,0.06,10,23,7,11,51,0,0.04,9,12,3,5,3,0,0,0,1,0,0,57,0.78,0.04,9,16,5,5,145,0.23,0.11,6,14,1,5,41,-0.25,0.03,1,5,1,3,32,0.28,0.02,3,8,2,2,52,0.11,0.04,8,16,3,9,41,0.95,0.03,5,3,3,1,24,-0.11,0.02,8,4,0,4,90,0.17,0.07,3,34,3,17,240,0.05,0.18,23,91,11,25
HND,2022-01-27,Honduras,31,2.44,0.02,12,11,1,0,111,0.19,0.06,31,30,5,3,5,1.5,0,0,3,0,0,119,1.33,0.06,20,22,0,3,86,2.44,0.04,7,28,3,4,365,0.19,0.19,74,93,12,10,79,0.01,0.04,7,28,3,9,68,0.33,0.03,5,29,4,2,5,0.67,0,0,4,0,0,60,0.05,0.03,20,21,3,1,135,-0.07,0.07,17,36,3,12,17,-0.59,0.01,3,3,1,0,23,-0.28,0.01,4,10,2,3,66,0.27,0.03,12,22,2,5,45,0.1,0.02,4,13,1,0,25,0.04,0.01,3,12,2,3,120,0.33,0.06,10,47,3,21,610,1.54,0.31,107,214,12,32
JAM,2022-01-01,Jamaica,2,0,0,0,2,0,0,33,0,0.05,7,13,2,13,18,0,0.03,3,8,1,4,11,0,0.02,4,3,2,6,8,0,0.01,0,3,0,5,269,0,0.42,74,59,25,102,32,0,0.05,9,5,6,11,14,0,0.02,2,8,0,7,7,0,0.01,2,1,0,0,29,0,0.05,9,7,0,4,42,0,0.07,4,13,3,25,62,0,0.1,13,17,6,37,8,0,0.01,1,1,0,4,16,0,0.03,4,5,0,6,3,0,0,0,1,0,1,3,0,0,0,1,0,0,68,0,0.11,11,29,6,35,14,0,0.02,3,6,2,6
JAM,2022-01-02,Jamaica,5,1.5,0.01,0,2,0,0,60,0.82,0.1,12,15,3,39,35,0.94,0.06,12,12,0,5,8,-0.27,0.01,1,1,0,4,3,-0.62,0,2,0,0,1,257,-0.04,0.42,58,86,27,126,25,-0.22,0.04,8,7,3,10,7,-0.5,0.01,3,2,0,3,2,-0.71,0,1,0,0,1,36,0.24,0.06,5,6,4,16,33,-0.21,0.05,5,5,2,15,51,-0.18,0.08,11,7,7,30,7,-0.12,0.01,4,0,0,2,26,0.63,0.04,4,10,5,15,3,0,0,0,2,0,1,3,0,0,0,1,0,1,34,-0.5,0.06,2,18,2,17,11,-0.21,0.02,2,5,0,2
JAM,2022-01-03,Jamaica,3,-0.4,0,0,0,0,2,74,0.23,0.1,16,21,0,21,47,0.34,0.06,17,12,3,15,13,0.63,0.02,0,2,0,5,23,6.67,0.03,4,9,2,7,292,0.14,0.39,77,89,44,156,40,0.6,0.05,8,12,4,14,18,1.57,0.02,5,8,4,10,4,1,0.01,1,1,1,1,21,-0.42,0.03,6,6,3,9,57,0.73,0.08,14,15,5,34,42,-0.18,0.06,8,12,2,26,8,0.14,0.01,0,5,1,3,43,0.65,0.06,9,12,5,17,1,-0.67,0,0,0,0,0,6,1,0.01,2,1,0,3,49,0.44,0.06,7,19,2,28,14,0.27,0.02,0,5,1,6
JAM,2022-01-04,Jamaica,8,1.67,0.01,2,2,0,2,103,0.39,0.1,16,38,10,51,34,-0.28,0.03,8,10,7,21,18,0.38,0.02,3,8,3,9,28,0.22,0.03,12,7,4,13,366,0.25,0.37,92,119,46,197,70,0.75,0.07,16,18,6,22,23,0.28,0.02,5,7,3,12,4,0,0,0,1,0,0,44,1.1,0.04,3,8,2,16,57,0,0.06,18,12,11,33,72,0.71,0.07,14,12,9,44,9,0.13,0.01,2,4,0,4,46,0.07,0.05,8,13,7,26,8,7,0.01,2,1,2,6,9,0.5,0.01,2,2,1,5,73,0.49,0.07,14,28,10,38,12,-0.14,0.01,7,3,4,6
JAM,2022-01-05,Jamaica,10,0.25,0.01,1,2,1,3,69,-0.33,0.07,21,16,11,31,27,-0.21,0.03,7,7,4,20,13,-0.28,0.01,4,3,1,5,24,-0.14,0.02,7,8,3,8,427,0.17,0.43,92,153,54,213,52,-0.26,0.05,12,16,5,27,20,-0.13,0.02,3,6,0,5,6,0.5,0.01,1,1,0,2,48,0.09,0.05,3,19,3,16,46,-0.19,0.05,6,18,7,27,57,-0.21,0.06,16,14,3,33,16,0.78,0.02,2,3,1,10,63,0.37,0.06,10,22,5,29,7,-0.12,0.01,4,2,1,5,7,-0.22,0.01,0,4,0,2,90,0.23,0.09,13,41,12,56,17,0.42,0.02,2,8,1,9
