id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SUR,2021-03-21,Surinam,0,0,0,2,-60.0,11.1,2,100,11.1,1,100,5.6,7,133.3,38.9,0,-100.0,0,0,-100.0,0,1,100,5.6,5,-16.7,27.8,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0
SUR,2021-03-22,Surinam,1,100,4.8,0,-100.0,0,1,-50.0,4.8,0,-100.0,0,5,-28.6,23.8,2,100,9.5,1,100,4.8,0,-100.0,0,10,100.0,47.6,0,0,0,0,0,0,0,0,0,1,100,4.8,0,0,0
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.9,113,-5.0,18.1,24,-17.2,3.9,5,-64.3,0.8,149,-10.2,23.9,41,13.9,6.6,16,-11.1,2.6,25,-21.9,4.0,71,-30.4,11.4,33,10.0,5.3,5,-37.5,0.8,19,18.8,3.0,53,17.8,8.5,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,53,23.3,8.7,111,-1.8,18.1,23,-4.2,3.8,12,140.0,2.0,119,-20.1,19.4,36,-12.2,5.9,12,-25.0,2.0,30,20.0,4.9,74,4.2,12.1,24,-27.3,3.9,7,40.0,1.1,33,73.7,5.4,45,-15.1,7.4,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-22.6,7.9,95,-14.4,18.2,8,-65.2,1.5,6,-50.0,1.1,104,-12.6,19.9,28,-22.2,5.4,17,41.7,3.3,26,-13.3,5.0,62,-16.2,11.9,23,-4.2,4.4,2,-71.4,0.4,8,-75.8,1.5,57,26.7,10.9,45,36.4,8.6
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.5,82,-13.7,18.1,20,150.0,4.4,2,-66.7,0.4,107,2.9,23.7,23,-17.9,5.1,10,-41.2,2.2,19,-26.9,4.2,54,-12.9,11.9,15,-34.8,3.3,3,50.0,0.7,23,187.5,5.1,36,-36.8,8.0,33,-26.7,7.3
TTO,2021-03-07,Trinidad y Tobago,36,44.0,6.6,106,29.3,19.6,26,30.0,4.8,5,150.0,0.9,144,34.6,26.6,22,-4.3,4.1,16,60.0,3.0,15,-21.1,2.8,51,-5.6,9.4,23,53.3,4.2,6,100.0,1.1,14,-39.1,2.6,43,19.4,7.9,35,6.1,6.5
TTO,2021-03-08,Trinidad y Tobago,28,-22.2,4.1,92,-13.2,13.5,38,46.2,5.6,9,80.0,1.3,146,1.4,21.5,15,-31.8,2.2,12,-25.0,1.8,54,260.0,8.0,93,82.4,13.7,51,121.7,7.5,16,166.7,2.4,23,64.3,3.4,63,46.5,9.3,39,11.4,5.7
TTO,2021-03-09,Trinidad y Tobago,40,42.9,6.3,102,10.9,16.1,24,-36.8,3.8,12,33.3,1.9,150,2.7,23.7,31,106.7,4.9,26,116.7,4.1,25,-53.7,3.9,79,-15.1,12.5,30,-41.2,4.7,3,-81.2,0.5,18,-21.7,2.8,32,-49.2,5.0,62,59.0,9.8
TTO,2021-03-10,Trinidad y Tobago,31,-22.5,4.2,117,14.7,15.9,26,8.3,3.5,31,158.3,4.2,163,8.7,22.2,40,29.0,5.4,24,-7.7,3.3,44,76.0,6.0,83,5.1,11.3,30,0.0,4.1,7,133.3,1.0,24,33.3,3.3,47,46.9,6.4,68,9.7,9.3
TTO,2021-03-11,Trinidad y Tobago,33,6.5,5.3,97,-17.1,15.6,19,-26.9,3.1,24,-22.6,3.9,144,-11.7,23.2,45,12.5,7.2,19,-20.8,3.1,25,-43.2,4.0,89,7.2,14.3,17,-43.3,2.7,4,-42.9,0.6,24,0.0,3.9,52,10.6,8.4,30,-55.9,4.8
TTO,2021-03-12,Trinidad y Tobago,37,12.1,5.5,117,20.6,17.3,36,89.5,5.3,14,-41.7,2.1,143,-0.7,21.2,28,-37.8,4.1,32,68.4,4.7,36,44.0,5.3,100,12.4,14.8,13,-23.5,1.9,8,100.0,1.2,24,0.0,3.6,47,-9.6,7.0,40,33.3,5.9
TTO,2021-03-13,Trinidad y Tobago,18,-51.4,3.4,106,-9.4,19.8,24,-33.3,4.5,6,-57.1,1.1,115,-19.6,21.5,18,-35.7,3.4,12,-62.5,2.2,18,-50.0,3.4,80,-20.0,15.0,22,69.2,4.1,4,-50.0,0.7,36,50.0,6.7,35,-25.5,6.5,41,2.5,7.7
TTO,2021-03-14,Trinidad y Tobago,17,-5.6,4.1,104,-1.9,24.8,15,-37.5,3.6,9,50.0,2.1,88,-23.5,21.0,27,50.0,6.4,19,58.3,4.5,11,-38.9,2.6,42,-47.5,10.0,10,-54.5,2.4,7,75.0,1.7,20,-44.4,4.8,22,-37.1,5.3,28,-31.7,6.7
TTO,2021-03-15,Trinidad y Tobago,29,70.6,5.4,89,-14.4,16.7,16,6.7,3.0,8,-11.1,1.5,125,42.0,23.4,37,37.0,6.9,10,-47.4,1.9,27,145.5,5.1,66,57.1,12.4,23,130.0,4.3,5,-28.6,0.9,19,-5.0,3.6,48,118.2,9.0,32,14.3,6.0
TTO,2021-03-16,Trinidad y Tobago,29,0.0,5.0,101,13.5,17.5,19,18.8,3.3,9,12.5,1.6,136,8.8,23.6,29,-21.6,5.0,17,70.0,3.0,31,14.8,5.4,76,15.2,13.2,24,4.3,4.2,1,-80.0,0.2,22,15.8,3.8,35,-27.1,6.1,47,46.9,8.2
TTO,2021-03-17,Trinidad y Tobago,30,3.4,4.6,95,-5.9,14.7,21,10.5,3.2,10,11.1,1.5,155,14.0,24.0,35,20.7,5.4,23,35.3,3.6,45,45.2,7.0,80,5.3,12.4,23,-4.2,3.6,8,700.0,1.2,15,-31.8,2.3,42,20.0,6.5,65,38.3,10.0
TTO,2021-03-18,Trinidad y Tobago,33,10.0,5.3,94,-1.1,15.1,14,-33.3,2.2,10,0.0,1.6,128,-17.4,20.5,34,-2.9,5.5,15,-34.8,2.4,30,-33.3,4.8,127,58.8,20.4,19,-17.4,3.0,1,-87.5,0.2,15,0.0,2.4,43,2.4,6.9,60,-7.7,9.6
TTO,2021-03-19,Trinidad y Tobago,30,-9.1,4.5,116,23.4,17.4,20,42.9,3.0,5,-50.0,0.8,208,62.5,31.3,29,-14.7,4.4,21,40.0,3.2,23,-23.3,3.5,97,-23.6,14.6,21,10.5,3.2,6,500.0,0.9,14,-6.7,2.1,43,0.0,6.5,32,-46.7,4.8
TTO,2021-03-20,Trinidad y Tobago,32,6.7,6.3,97,-16.4,19.2,17,-15.0,3.4,5,0.0,1.0,127,-38.9,25.1,22,-24.1,4.3,26,23.8,5.1,22,-4.3,4.3,60,-38.1,11.9,19,-9.5,3.8,4,-33.3,0.8,6,-57.1,1.2,35,-18.6,6.9,34,6.2,6.7
TTO,2021-03-21,Trinidad y Tobago,37,15.6,7.0,97,0.0,18.5,21,23.5,4.0,4,-20.0,0.8,120,-5.5,22.9,32,45.5,6.1,21,-19.2,4.0,22,0.0,4.2,53,-11.7,10.1,25,31.6,4.8,3,-25.0,0.6,15,150.0,2.9,35,0.0,6.7,40,17.6,7.6
TTO,2021-03-22,Trinidad y Tobago,45,21.6,7.5,103,6.2,17.2,25,19.0,4.2,7,75.0,1.2,185,54.2,30.9,29,-9.4,4.8,19,-9.5,3.2,27,22.7,4.5,59,11.3,9.8,20,-20.0,3.3,4,33.3,0.7,13,-13.3,2.2,32,-8.6,5.3,31,-22.5,5.2
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,217,-7.3,6.8,374,9.7,11.7,341,4.3,10.7,92,70.4,2.9,907,-7.6,28.5,239,-6.3,7.5,55,-26.7,1.7,189,31.2,5.9,460,-46.0,14.5,49,-31.9,1.5,50,2.0,1.6,20,0.0,0.6,134,27.6,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,278,28.1,8.5,352,-5.9,10.7,459,34.6,14.0,131,42.4,4.0,916,1.0,27.9,215,-10.0,6.6,64,16.4,2.0,214,13.2,6.5,308,-33.0,9.4,109,122.4,3.3,56,12.0,1.7,22,10.0,0.7,108,-19.4,3.3,47,-16.1,1.4
URY,2021-03-04,Uruguay,206,-25.9,8.1,270,-23.3,10.6,259,-43.6,10.1,53,-59.5,2.1,848,-7.4,33.1,202,-6.0,7.9,48,-25.0,1.9,154,-28.0,6.0,256,-16.9,10.0,70,-35.8,2.7,44,-21.4,1.7,25,13.6,1.0,105,-2.8,4.1,19,-59.6,0.7
URY,2021-03-05,Uruguay,238,15.5,8.2,311,15.2,10.7,258,-0.4,8.9,76,43.4,2.6,1032,21.7,35.5,225,11.4,7.7,52,8.3,1.8,172,11.7,5.9,259,1.2,8.9,71,1.4,2.4,41,-6.8,1.4,16,-36.0,0.5,132,25.7,4.5,28,47.4,1.0
URY,2021-03-06,Uruguay,274,15.1,11.3,269,-13.5,11.1,186,-27.9,7.7,116,52.6,4.8,829,-19.7,34.2,208,-7.6,8.6,51,-1.9,2.1,105,-39.0,4.3,177,-31.7,7.3,48,-32.4,2.0,38,-7.3,1.6,9,-43.8,0.4,85,-35.6,3.5,28,0.0,1.2
URY,2021-03-07,Uruguay,189,-31.0,5.9,228,-15.2,7.1,182,-2.2,5.7,55,-52.6,1.7,1757,111.9,55.0,246,18.3,7.7,41,-19.6,1.3,93,-11.4,2.9,145,-18.1,4.5,63,31.2,2.0,26,-31.6,0.8,9,0.0,0.3,131,54.1,4.1,31,10.7,1.0
URY,2021-03-08,Uruguay,244,29.1,7.0,308,35.1,8.9,222,22.0,6.4,53,-3.6,1.5,1617,-8.0,46.5,243,-1.2,7.0,51,24.4,1.5,154,65.6,4.4,245,69.0,7.1,56,-11.1,1.6,53,103.8,1.5,23,155.6,0.7,183,39.7,5.3,23,-25.8,0.7
URY,2021-03-09,Uruguay,283,16.0,7.6,315,2.3,8.4,247,11.3,6.6,40,-24.5,1.1,1742,7.7,46.7,260,7.0,7.0,58,13.7,1.6,167,8.4,4.5,257,4.9,6.9,47,-16.1,1.3,54,1.9,1.4,27,17.4,0.7,207,13.1,5.5,29,26.1,0.8
URY,2021-03-10,Uruguay,276,-2.5,8.1,304,-3.5,8.9,193,-21.9,5.6,47,17.5,1.4,1596,-8.4,46.7,251,-3.5,7.3,58,0.0,1.7,181,8.4,5.3,273,6.2,8.0,49,4.3,1.4,42,-22.2,1.2,14,-48.1,0.4,115,-44.4,3.4,18,-37.9,0.5
URY,2021-03-11,Uruguay,358,29.7,9.4,378,24.3,9.9,203,5.2,5.3,31,-34.0,0.8,1794,12.4,47.1,285,13.5,7.5,54,-6.9,1.4,167,-7.7,4.4,267,-2.2,7.0,59,20.4,1.5,44,4.8,1.2,25,78.6,0.7,102,-11.3,2.7,40,122.2,1.1
URY,2021-03-12,Uruguay,432,20.7,11.0,333,-11.9,8.5,172,-15.3,4.4,36,16.1,0.9,1833,2.2,46.9,295,3.5,7.5,71,31.5,1.8,174,4.2,4.4,264,-1.1,6.7,61,3.4,1.6,45,2.3,1.2,26,4.0,0.7,137,34.3,3.5,33,-17.5,0.8
URY,2021-03-13,Uruguay,456,5.6,9.9,329,-1.2,7.2,165,-4.1,3.6,28,-22.2,0.6,2007,9.5,43.6,729,147.1,15.9,93,31.0,2.0,151,-13.2,3.3,213,-19.3,4.6,125,104.9,2.7,68,51.1,1.5,27,3.8,0.6,165,20.4,3.6,43,30.3,0.9
URY,2021-03-14,Uruguay,273,-40.1,11.3,252,-23.4,10.5,160,-3.0,6.6,47,67.9,2.0,919,-54.2,38.1,237,-67.5,9.8,42,-54.8,1.7,93,-38.4,3.9,168,-21.1,7.0,59,-52.8,2.4,30,-55.9,1.2,14,-48.1,0.6,88,-46.7,3.7,28,-34.9,1.2
URY,2021-03-15,Uruguay,482,76.6,11.6,412,63.5,9.9,266,66.2,6.4,81,72.3,1.9,1474,60.4,35.4,381,60.8,9.1,99,135.7,2.4,211,126.9,5.1,389,131.5,9.3,87,47.5,2.1,76,153.3,1.8,20,42.9,0.5,152,72.7,3.6,38,35.7,0.9
URY,2021-03-16,Uruguay,404,-16.2,9.6,397,-3.6,9.4,224,-15.8,5.3,49,-39.5,1.2,1834,24.4,43.5,313,-17.8,7.4,81,-18.2,1.9,244,15.6,5.8,334,-14.1,7.9,88,1.1,2.1,44,-42.1,1.0,33,65.0,0.8,138,-9.2,3.3,37,-2.6,0.9
URY,2021-03-17,Uruguay,533,31.9,9.3,481,21.2,8.4,379,69.2,6.6,104,112.2,1.8,2194,19.6,38.5,506,61.7,8.9,113,39.5,2.0,339,38.9,5.9,537,60.8,9.4,88,0.0,1.5,148,236.4,2.6,58,75.8,1.0,174,26.1,3.1,49,32.4,0.9
URY,2021-03-18,Uruguay,386,-27.6,9.9,424,-11.9,10.8,275,-27.4,7.0,85,-18.3,2.2,1444,-34.2,36.9,271,-46.4,6.9,66,-41.6,1.7,239,-29.5,6.1,382,-28.9,9.8,65,-26.1,1.7,81,-45.3,2.1,41,-29.3,1.0,125,-28.2,3.2,33,-32.7,0.8
URY,2021-03-19,Uruguay,362,-6.2,9.1,346,-18.4,8.7,187,-32.0,4.7,55,-35.3,1.4,1788,23.8,45.1,325,19.9,8.2,65,-1.5,1.6,173,-27.6,4.4,298,-22.0,7.5,85,30.8,2.1,74,-8.6,1.9,40,-2.4,1.0,145,16.0,3.7,21,-36.4,0.5
URY,2021-03-20,Uruguay,352,-2.8,10.9,284,-17.9,8.8,208,11.2,6.4,59,7.3,1.8,1273,-28.8,39.4,298,-8.3,9.2,66,1.5,2.0,154,-11.0,4.8,223,-25.2,6.9,62,-27.1,1.9,36,-51.4,1.1,57,42.5,1.8,110,-24.1,3.4,46,119.0,1.4
URY,2021-03-21,Uruguay,360,2.3,9.3,288,1.4,7.5,173,-16.8,4.5,41,-30.5,1.1,1930,51.6,50.1,357,19.8,9.3,78,18.2,2.0,143,-7.1,3.7,184,-17.5,4.8,59,-4.8,1.5,36,0.0,0.9,39,-31.6,1.0,113,2.7,2.9,53,15.2,1.4
URY,2021-03-22,Uruguay,563,56.4,10.7,413,43.4,7.8,243,40.5,4.6,63,53.7,1.2,2447,26.8,46.4,435,21.8,8.2,150,92.3,2.8,241,68.5,4.6,271,47.3,5.1,98,66.1,1.9,82,127.8,1.6,43,10.3,0.8,189,67.3,3.6,40,-24.5,0.8
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,44,0,2.3,20,0,1.0,1080,0,56.6,287,0,15.0,17,0,0.9,43,0,2.3,92,0,4.8,24,0,1.3,25,0,1.3,4,0,0.2,58,0,3.0,14,0,0.7
VEN,2021-03-02,Venezuela,118,-16.9,4.6,68,15.3,2.7,53,20.5,2.1,25,25.0,1.0,1821,68.6,71.3,199,-30.7,7.8,17,0.0,0.7,44,2.3,1.7,49,-46.7,1.9,33,37.5,1.3,20,-20.0,0.8,5,25.0,0.2,80,37.9,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,102,-13.6,6.7,44,-35.3,2.9,33,-37.7,2.2,20,-20.0,1.3,917,-49.6,60.0,185,-7.0,12.1,16,-5.9,1.0,43,-2.3,2.8,50,2.0,3.3,23,-30.3,1.5,15,-25.0,1.0,11,120.0,0.7,52,-35.0,3.4,17,-22.7,1.1
VEN,2021-03-04,Venezuela,127,24.5,5.7,88,100.0,3.9,38,15.2,1.7,17,-15.0,0.8,1059,15.5,47.4,561,203.2,25.1,15,-6.2,0.7,83,93.0,3.7,78,56.0,3.5,22,-4.3,1.0,17,13.3,0.8,4,-63.6,0.2,99,90.4,4.4,26,52.9,1.2
VEN,2021-03-05,Venezuela,133,4.7,8.0,88,0.0,5.3,40,5.3,2.4,9,-47.1,0.5,918,-13.3,55.4,199,-64.5,12.0,28,86.7,1.7,44,-47.0,2.7,61,-21.8,3.7,18,-18.2,1.1,19,11.8,1.1,2,-50.0,0.1,74,-25.3,4.5,23,-11.5,1.4
VEN,2021-03-06,Venezuela,177,33.1,10.1,71,-19.3,4.1,25,-37.5,1.4,7,-22.2,0.4,1120,22.0,64.0,127,-36.2,7.3,19,-32.1,1.1,29,-34.1,1.7,23,-62.3,1.3,22,22.2,1.3,19,0.0,1.1,2,0.0,0.1,90,21.6,5.1,19,-17.4,1.1
VEN,2021-03-07,Venezuela,320,80.8,12.9,140,97.2,5.6,61,144.0,2.5,6,-14.3,0.2,1466,30.9,58.9,186,46.5,7.5,33,73.7,1.3,58,100.0,2.3,26,13.0,1.0,32,45.5,1.3,14,-26.3,0.6,5,150.0,0.2,94,4.4,3.8,48,152.6,1.9
VEN,2021-03-08,Venezuela,781,144.1,24.8,173,23.6,5.5,101,65.6,3.2,16,166.7,0.5,1401,-4.4,44.5,240,29.0,7.6,34,3.0,1.1,85,46.6,2.7,29,11.5,0.9,30,-6.2,1.0,45,221.4,1.4,5,0.0,0.2,148,57.4,4.7,60,25.0,1.9
VEN,2021-03-09,Venezuela,272,-65.2,12.9,119,-31.2,5.6,64,-36.6,3.0,10,-37.5,0.5,1094,-21.9,51.8,214,-10.8,10.1,34,0.0,1.6,97,14.1,4.6,26,-10.3,1.2,28,-6.7,1.3,33,-26.7,1.6,3,-40.0,0.1,90,-39.2,4.3,30,-50.0,1.4
VEN,2021-03-10,Venezuela,220,-19.1,7.5,80,-32.8,2.7,309,382.8,10.5,10,0.0,0.3,1795,64.1,61.3,181,-15.4,6.2,25,-26.5,0.9,75,-22.7,2.6,23,-11.5,0.8,30,7.1,1.0,27,-18.2,0.9,4,33.3,0.1,119,32.2,4.1,31,3.3,1.1
VEN,2021-03-11,Venezuela,248,12.7,11.7,109,36.2,5.1,103,-66.7,4.8,15,50.0,0.7,1210,-32.6,56.9,156,-13.8,7.3,22,-12.0,1.0,66,-12.0,3.1,33,43.5,1.6,26,-13.3,1.2,19,-29.6,0.9,2,-50.0,0.1,87,-26.9,4.1,29,-6.5,1.4
VEN,2021-03-12,Venezuela,244,-1.6,11.2,130,19.3,6.0,50,-51.5,2.3,18,20.0,0.8,1275,5.4,58.4,178,14.1,8.2,23,4.5,1.1,58,-12.1,2.7,27,-18.2,1.2,15,-42.3,0.7,35,84.2,1.6,4,100.0,0.2,89,2.3,4.1,37,27.6,1.7
VEN,2021-03-13,Venezuela,478,95.9,18.0,114,-12.3,4.3,49,-2.0,1.8,8,-55.6,0.3,1499,17.6,56.4,214,20.2,8.0,18,-21.7,0.7,53,-8.6,2.0,28,3.7,1.1,38,153.3,1.4,61,74.3,2.3,0,-100.0,0,64,-28.1,2.4,35,-5.4,1.3
VEN,2021-03-14,Venezuela,262,-45.2,11.1,97,-14.9,4.1,46,-6.1,1.9,10,25.0,0.4,1388,-7.4,58.6,242,13.1,10.2,34,88.9,1.4,50,-5.7,2.1,25,-10.7,1.1,31,-18.4,1.3,20,-67.2,0.8,12,100,0.5,89,39.1,3.8,61,74.3,2.6
VEN,2021-03-15,Venezuela,380,45.0,9.2,136,40.2,3.3,74,60.9,1.8,17,70.0,0.4,2552,83.9,61.8,382,57.9,9.3,56,64.7,1.4,162,224.0,3.9,50,100.0,1.2,82,164.5,2.0,35,75.0,0.8,9,-25.0,0.2,124,39.3,3.0,69,13.1,1.7
VEN,2021-03-16,Venezuela,403,6.1,9.2,128,-5.9,2.9,56,-24.3,1.3,14,-17.6,0.3,2780,8.9,63.6,406,6.3,9.3,33,-41.1,0.8,86,-46.9,2.0,118,136.0,2.7,60,-26.8,1.4,78,122.9,1.8,5,-44.4,0.1,145,16.9,3.3,56,-18.8,1.3
VEN,2021-03-17,Venezuela,300,-25.6,9.2,143,11.7,4.4,64,14.3,2.0,7,-50.0,0.2,2020,-27.3,61.8,321,-20.9,9.8,39,18.2,1.2,84,-2.3,2.6,76,-35.6,2.3,39,-35.0,1.2,38,-51.3,1.2,8,60.0,0.2,94,-35.2,2.9,35,-37.5,1.1
VEN,2021-03-18,Venezuela,250,-16.7,7.9,99,-30.8,3.1,88,37.5,2.8,17,142.9,0.5,1738,-14.0,54.9,592,84.4,18.7,29,-25.6,0.9,81,-3.6,2.6,56,-26.3,1.8,62,59.0,2.0,24,-36.8,0.8,5,-37.5,0.2,89,-5.3,2.8,34,-2.9,1.1
VEN,2021-03-19,Venezuela,251,0.4,7.3,144,45.5,4.2,45,-48.9,1.3,11,-35.3,0.3,2355,35.5,68.8,261,-55.9,7.6,35,20.7,1.0,62,-23.5,1.8,42,-25.0,1.2,29,-53.2,0.8,41,70.8,1.2,14,180.0,0.4,94,5.6,2.7,40,17.6,1.2
VEN,2021-03-20,Venezuela,208,-17.1,7.5,130,-9.7,4.7,41,-8.9,1.5,8,-27.3,0.3,1693,-28.1,61.4,284,8.8,10.3,74,111.4,2.7,55,-11.3,2.0,43,2.4,1.6,40,37.9,1.4,35,-14.6,1.3,7,-50.0,0.3,99,5.3,3.6,42,5.0,1.5
VEN,2021-03-21,Venezuela,755,263.0,20.4,173,33.1,4.7,70,70.7,1.9,13,62.5,0.4,1760,4.0,47.6,427,50.4,11.5,68,-8.1,1.8,93,69.1,2.5,75,74.4,2.0,44,10.0,1.2,33,-5.7,0.9,8,14.3,0.2,122,23.2,3.3,58,38.1,1.6
VEN,2021-03-22,Venezuela,1713,126.9,27.4,396,128.9,6.3,121,72.9,1.9,16,23.1,0.3,2648,50.5,42.3,637,49.2,10.2,96,41.2,1.5,161,73.1,2.6,104,38.7,1.7,51,15.9,0.8,54,63.6,0.9,8,0.0,0.1,169,38.5,2.7,79,36.2,1.3
