id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
NIC,2021-03-25,Nicaragua,29,11.5,4.1,73,-3.9,10.3,28,21.7,4.0,0,-100.0,0,429,6.5,60.8,14,-22.2,2.0,6,-25.0,0.8,16,-11.1,2.3,50,-31.5,7.1,12,-14.3,1.7,5,-28.6,0.7,3,0.0,0.4,40,-13.0,5.7,1,-66.7,0.1
NIC,2021-03-26,Nicaragua,41,41.4,5.8,87,19.2,12.3,24,-14.3,3.4,4,100,0.6,386,-10.0,54.6,20,42.9,2.8,5,-16.7,0.7,11,-31.2,1.6,76,52.0,10.7,8,-33.3,1.1,8,60.0,1.1,2,-33.3,0.3,33,-17.5,4.7,2,100.0,0.3
NIC,2021-03-27,Nicaragua,22,-46.3,4.9,58,-33.3,12.8,8,-66.7,1.8,3,-25.0,0.7,222,-42.5,49.0,23,15.0,5.1,6,20.0,1.3,10,-9.1,2.2,43,-43.4,9.5,12,50.0,2.6,5,-37.5,1.1,0,-100.0,0,37,12.1,8.2,4,100.0,0.9
NIC,2021-03-28,Nicaragua,26,18.2,7.2,41,-29.3,11.4,10,25.0,2.8,3,0.0,0.8,179,-19.4,49.7,19,-17.4,5.3,0,-100.0,0,4,-60.0,1.1,36,-16.3,10.0,8,-33.3,2.2,2,-60.0,0.6,1,100,0.3,28,-24.3,7.8,3,-25.0,0.8
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.0,11.1,134,-7.6,8.3,49,40.0,3.0,15,-6.2,0.9,559,17.2,34.7,120,-0.8,7.4,118,181.0,7.3,65,3.2,4.0,240,-26.2,14.9,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,139,-22.3,8.8,127,-5.2,8.1,51,4.1,3.2,7,-53.3,0.4,683,22.2,43.4,139,15.8,8.8,46,-61.0,2.9,57,-12.3,3.6,183,-23.8,11.6,46,70.4,2.9,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.4,19,72.7,1.2
PAN,2021-03-05,Panamá,173,24.5,9.3,191,50.4,10.2,53,3.9,2.8,16,128.6,0.9,935,36.9,50.1,111,-20.1,5.9,35,-23.9,1.9,76,33.3,4.1,153,-16.4,8.2,30,-34.8,1.6,26,36.8,1.4,3,-40.0,0.2,45,-16.7,2.4,19,0.0,1.0
PAN,2021-03-06,Panamá,222,28.3,15.1,116,-39.3,7.9,54,1.9,3.7,10,-37.5,0.7,664,-29.0,45.1,105,-5.4,7.1,26,-25.7,1.8,56,-26.3,3.8,121,-20.9,8.2,24,-20.0,1.6,12,-53.8,0.8,7,133.3,0.5,30,-33.3,2.0,24,26.3,1.6
PAN,2021-03-07,Panamá,210,-5.4,9.6,114,-1.7,5.2,45,-16.7,2.1,16,60.0,0.7,1310,97.3,59.9,115,9.5,5.3,28,7.7,1.3,41,-26.8,1.9,211,74.4,9.6,28,16.7,1.3,22,83.3,1.0,6,-14.3,0.3,34,13.3,1.6,8,-66.7,0.4
PAN,2021-03-08,Panamá,146,-30.5,8.5,139,21.9,8.1,68,51.1,4.0,15,-6.2,0.9,772,-41.1,45.0,114,-0.9,6.6,26,-7.1,1.5,74,80.5,4.3,229,8.5,13.3,27,-3.6,1.6,23,4.5,1.3,15,150.0,0.9,51,50.0,3.0,18,125.0,1.0
PAN,2021-03-09,Panamá,141,-3.4,7.8,120,-13.7,6.6,62,-8.8,3.4,13,-13.3,0.7,899,16.5,49.6,110,-3.5,6.1,15,-42.3,0.8,55,-25.7,3.0,242,5.7,13.4,37,37.0,2.0,20,-13.0,1.1,11,-26.7,0.6,71,39.2,3.9,15,-16.7,0.8
PAN,2021-03-10,Panamá,111,-21.3,4.9,158,31.7,6.9,46,-25.8,2.0,14,7.7,0.6,1208,34.4,53.0,133,20.9,5.8,28,86.7,1.2,77,40.0,3.4,320,32.2,14.0,38,2.7,1.7,35,75.0,1.5,8,-27.3,0.4,83,16.9,3.6,19,26.7,0.8
PAN,2021-03-11,Panamá,125,12.6,7.1,167,5.7,9.4,60,30.4,3.4,21,50.0,1.2,807,-33.2,45.6,109,-18.0,6.2,31,10.7,1.8,62,-19.5,3.5,250,-21.9,14.1,26,-31.6,1.5,14,-60.0,0.8,8,0.0,0.5,70,-15.7,4.0,20,5.3,1.1
PAN,2021-03-12,Panamá,120,-4.0,6.8,128,-23.4,7.3,48,-20.0,2.7,18,-14.3,1.0,783,-3.0,44.5,126,15.6,7.2,35,12.9,2.0,68,9.7,3.9,292,16.8,16.6,42,61.5,2.4,22,57.1,1.3,6,-25.0,0.3,57,-18.6,3.2,14,-30.0,0.8
PAN,2021-03-13,Panamá,134,11.7,10.0,124,-3.1,9.3,51,6.2,3.8,17,-5.6,1.3,565,-27.8,42.2,95,-24.6,7.1,25,-28.6,1.9,53,-22.1,4.0,173,-40.8,12.9,20,-52.4,1.5,16,-27.3,1.2,8,33.3,0.6,46,-19.3,3.4,12,-14.3,0.9
PAN,2021-03-14,Panamá,111,-17.2,8.1,116,-6.5,8.5,57,11.8,4.2,19,11.8,1.4,631,11.7,46.3,78,-17.9,5.7,34,36.0,2.5,45,-15.1,3.3,170,-1.7,12.5,25,25.0,1.8,17,6.2,1.2,8,0.0,0.6,35,-23.9,2.6,17,41.7,1.2
PAN,2021-03-15,Panamá,129,16.2,8.5,123,6.0,8.1,49,-14.0,3.2,16,-15.8,1.1,716,13.5,47.1,116,48.7,7.6,28,-17.6,1.8,49,8.9,3.2,166,-2.4,10.9,39,56.0,2.6,15,-11.8,1.0,5,-37.5,0.3,55,57.1,3.6,13,-23.5,0.9
PAN,2021-03-16,Panamá,134,3.9,7.7,124,0.8,7.1,64,30.6,3.7,21,31.2,1.2,777,8.5,44.8,138,19.0,8.0,24,-14.3,1.4,49,0.0,2.8,261,57.2,15.0,29,-25.6,1.7,31,106.7,1.8,5,0.0,0.3,52,-5.5,3.0,26,100.0,1.5
PAN,2021-03-17,Panamá,147,9.7,8.7,136,9.7,8.0,44,-31.2,2.6,19,-9.5,1.1,832,7.1,49.0,107,-22.5,6.3,23,-4.2,1.4,59,20.4,3.5,170,-34.9,10.0,40,37.9,2.4,29,-6.5,1.7,8,60.0,0.5,66,26.9,3.9,18,-30.8,1.1
PAN,2021-03-18,Panamá,107,-27.2,7.1,124,-8.8,8.3,58,31.8,3.9,18,-5.3,1.2,704,-15.4,47.0,86,-19.6,5.7,33,43.5,2.2,79,33.9,5.3,168,-1.2,11.2,29,-27.5,1.9,17,-41.4,1.1,11,37.5,0.7,46,-30.3,3.1,19,5.6,1.3
PAN,2021-03-19,Panamá,130,21.5,8.7,127,2.4,8.5,47,-19.0,3.2,19,5.6,1.3,694,-1.4,46.7,90,4.7,6.1,29,-12.1,2.0,63,-20.3,4.2,183,8.9,12.3,28,-3.4,1.9,11,-35.3,0.7,10,-9.1,0.7,35,-23.9,2.4,21,10.5,1.4
PAN,2021-03-20,Panamá,127,-2.3,8.7,120,-5.5,8.2,37,-21.3,2.5,10,-47.4,0.7,619,-10.8,42.2,165,83.3,11.3,30,3.4,2.0,42,-33.3,2.9,227,24.0,15.5,16,-42.9,1.1,21,90.9,1.4,9,-10.0,0.6,31,-11.4,2.1,12,-42.9,0.8
PAN,2021-03-21,Panamá,119,-6.3,9.0,101,-15.8,7.6,37,0.0,2.8,15,50.0,1.1,583,-5.8,44.1,107,-35.2,8.1,35,16.7,2.6,35,-16.7,2.6,179,-21.1,13.6,30,87.5,2.3,18,-14.3,1.4,8,-11.1,0.6,40,29.0,3.0,14,16.7,1.1
PAN,2021-03-22,Panamá,162,36.1,9.6,154,52.5,9.1,89,140.5,5.3,20,33.3,1.2,699,19.9,41.4,152,42.1,9.0,33,-5.7,2.0,66,88.6,3.9,193,7.8,11.4,25,-16.7,1.5,18,0.0,1.1,10,25.0,0.6,49,22.5,2.9,18,28.6,1.1
PAN,2021-03-23,Panamá,165,1.9,10.1,177,14.9,10.8,82,-7.9,5.0,24,20.0,1.5,683,-2.3,41.6,139,-8.6,8.5,33,0.0,2.0,59,-10.6,3.6,175,-9.3,10.7,21,-16.0,1.3,20,11.1,1.2,10,0.0,0.6,28,-42.9,1.7,24,33.3,1.5
PAN,2021-03-24,Panamá,139,-15.8,8.0,204,15.3,11.8,62,-24.4,3.6,20,-16.7,1.2,760,11.3,43.8,124,-10.8,7.1,33,0.0,1.9,75,27.1,4.3,188,7.4,10.8,22,4.8,1.3,24,20.0,1.4,10,0.0,0.6,48,71.4,2.8,27,12.5,1.6
PAN,2021-03-25,Panamá,274,97.1,8.5,277,35.8,8.6,325,424.2,10.1,44,120.0,1.4,1181,55.4,36.7,207,66.9,6.4,138,318.2,4.3,91,21.3,2.8,178,-5.3,5.5,70,218.2,2.2,70,191.7,2.2,17,70.0,0.5,328,583.3,10.2,22,-18.5,0.7
PAN,2021-03-26,Panamá,126,-54.0,7.8,171,-38.3,10.5,88,-72.9,5.4,14,-68.2,0.9,715,-39.5,44.0,93,-55.1,5.7,29,-79.0,1.8,53,-41.8,3.3,112,-37.1,6.9,54,-22.9,3.3,28,-60.0,1.7,15,-11.8,0.9,116,-64.6,7.1,10,-54.5,0.6
PAN,2021-03-27,Panamá,170,34.9,9.9,179,4.7,10.4,67,-23.9,3.9,11,-21.4,0.6,805,12.6,46.7,158,69.9,9.2,41,41.4,2.4,50,-5.7,2.9,94,-16.1,5.5,19,-64.8,1.1,32,14.3,1.9,12,-20.0,0.7,64,-44.8,3.7,22,120.0,1.3
PAN,2021-03-28,Panamá,125,-26.5,8.7,120,-33.0,8.3,50,-25.4,3.5,10,-9.1,0.7,747,-7.2,51.8,107,-32.3,7.4,29,-29.3,2.0,35,-30.0,2.4,92,-2.1,6.4,19,0.0,1.3,25,-21.9,1.7,10,-16.7,0.7,40,-37.5,2.8,33,50.0,2.3
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,367,113.4,8.2,284,79.7,6.3,238,77.6,5.3,39,56.0,0.9,2839,111.5,63.3,128,24.3,2.9,96,104.3,2.1,102,56.9,2.3,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,33,200.0,0.7,61,22.0,1.4,25,47.1,0.6
PRY,2021-03-04,Paraguay,388,5.7,8.6,239,-15.8,5.3,175,-26.5,3.9,41,5.1,0.9,2982,5.0,66.0,99,-22.7,2.2,110,14.6,2.4,116,13.7,2.6,175,13.6,3.9,54,-18.2,1.2,43,-23.2,1.0,23,-30.3,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,402,3.6,8.9,255,6.7,5.7,198,13.1,4.4,42,2.4,0.9,2910,-2.4,64.6,143,44.4,3.2,75,-31.8,1.7,100,-13.8,2.2,161,-8.0,3.6,52,-3.7,1.2,54,25.6,1.2,25,8.7,0.6,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,370,-8.0,9.4,249,-2.4,6.3,179,-9.6,4.6,26,-38.1,0.7,2570,-11.7,65.5,88,-38.5,2.2,57,-24.0,1.5,71,-29.0,1.8,102,-36.6,2.6,43,-17.3,1.1,55,1.9,1.4,25,0.0,0.6,76,16.9,1.9,14,-36.4,0.4
PRY,2021-03-07,Paraguay,253,-31.6,7.9,159,-36.1,5.0,132,-26.3,4.1,22,-15.4,0.7,2203,-14.3,68.8,98,11.4,3.1,40,-29.8,1.2,47,-33.8,1.5,70,-31.4,2.2,49,14.0,1.5,30,-45.5,0.9,13,-48.0,0.4,58,-23.7,1.8,28,100.0,0.9
PRY,2021-03-08,Paraguay,213,-15.8,6.6,195,22.6,6.1,175,32.6,5.4,43,95.5,1.3,2029,-7.9,63.1,97,-1.0,3.0,48,20.0,1.5,74,57.4,2.3,115,64.3,3.6,61,24.5,1.9,47,56.7,1.5,16,23.1,0.5,59,1.7,1.8,43,53.6,1.3
PRY,2021-03-09,Paraguay,213,0.0,6.7,195,0.0,6.1,144,-17.7,4.5,33,-23.3,1.0,1971,-2.9,61.9,130,34.0,4.1,49,2.1,1.5,81,9.5,2.5,181,57.4,5.7,58,-4.9,1.8,39,-17.0,1.2,15,-6.2,0.5,52,-11.9,1.6,25,-41.9,0.8
PRY,2021-03-10,Paraguay,267,25.4,8.7,220,12.8,7.2,128,-11.1,4.2,22,-33.3,0.7,1780,-9.7,58.2,118,-9.2,3.9,57,16.3,1.9,62,-23.5,2.0,209,15.5,6.8,74,27.6,2.4,31,-20.5,1.0,20,33.3,0.7,63,21.2,2.1,10,-60.0,0.3
PRY,2021-03-11,Paraguay,338,26.6,10.8,201,-8.6,6.4,111,-13.3,3.6,30,36.4,1.0,1830,2.8,58.6,144,22.0,4.6,54,-5.3,1.7,78,25.8,2.5,174,-16.7,5.6,44,-40.5,1.4,21,-32.3,0.7,10,-50.0,0.3,63,0.0,2.0,25,150.0,0.8
PRY,2021-03-12,Paraguay,384,13.6,9.5,253,25.9,6.2,405,264.9,10.0,65,116.7,1.6,2245,22.7,55.3,136,-5.6,3.3,109,101.9,2.7,110,41.0,2.7,118,-32.2,2.9,65,47.7,1.6,43,104.8,1.1,30,200.0,0.7,71,12.7,1.7,27,8.0,0.7
PRY,2021-03-13,Paraguay,230,-40.1,9.1,149,-41.1,5.9,244,-39.8,9.7,34,-47.7,1.3,1397,-37.8,55.3,138,1.5,5.5,62,-43.1,2.5,57,-48.2,2.3,51,-56.8,2.0,41,-36.9,1.6,27,-37.2,1.1,14,-53.3,0.6,75,5.6,3.0,8,-70.4,0.3
PRY,2021-03-14,Paraguay,297,29.1,11.2,144,-3.4,5.4,167,-31.6,6.3,26,-23.5,1.0,1447,3.6,54.5,155,12.3,5.8,68,9.7,2.6,109,91.2,4.1,91,78.4,3.4,59,43.9,2.2,30,11.1,1.1,10,-28.6,0.4,35,-53.3,1.3,16,100.0,0.6
PRY,2021-03-15,Paraguay,1040,250.2,17.5,371,157.6,6.3,502,200.6,8.5,109,319.2,1.8,2608,80.2,44.0,208,34.2,3.5,237,248.5,4.0,273,150.5,4.6,246,170.3,4.1,150,154.2,2.5,46,53.3,0.8,26,160.0,0.4,76,117.1,1.3,42,162.5,0.7
PRY,2021-03-16,Paraguay,319,-69.3,10.4,199,-46.4,6.5,177,-64.7,5.8,29,-73.4,0.9,1684,-35.4,54.9,138,-33.7,4.5,93,-60.8,3.0,94,-65.6,3.1,145,-41.1,4.7,68,-54.7,2.2,20,-56.5,0.7,13,-50.0,0.4,70,-7.9,2.3,18,-57.1,0.6
PRY,2021-03-17,Paraguay,313,-1.9,9.6,216,8.5,6.6,217,22.6,6.7,27,-6.9,0.8,1783,5.9,54.7,114,-17.4,3.5,75,-19.4,2.3,78,-17.0,2.4,155,6.9,4.8,76,11.8,2.3,33,65.0,1.0,33,153.8,1.0,97,38.6,3.0,45,150.0,1.4
PRY,2021-03-18,Paraguay,362,15.7,10.7,285,31.9,8.4,232,6.9,6.8,60,122.2,1.8,1754,-1.6,51.7,82,-28.1,2.4,71,-5.3,2.1,121,55.1,3.6,186,20.0,5.5,48,-36.8,1.4,43,30.3,1.3,47,42.4,1.4,85,-12.4,2.5,19,-57.8,0.6
PRY,2021-03-19,Paraguay,233,-35.6,10.6,149,-47.7,6.8,124,-46.6,5.6,34,-43.3,1.5,1150,-34.4,52.1,81,-1.2,3.7,67,-5.6,3.0,75,-38.0,3.4,92,-50.5,4.2,49,2.1,2.2,23,-46.5,1.0,19,-59.6,0.9,95,11.8,4.3,15,-21.1,0.7
PRY,2021-03-20,Paraguay,146,-37.3,9.2,159,6.7,10.0,94,-24.2,5.9,16,-52.9,1.0,816,-29.0,51.2,95,17.3,6.0,31,-53.7,1.9,52,-30.7,3.3,53,-42.4,3.3,34,-30.6,2.1,14,-39.1,0.9,6,-68.4,0.4,71,-25.3,4.5,8,-46.7,0.5
PRY,2021-03-21,Paraguay,159,8.9,9.9,132,-17.0,8.2,78,-17.0,4.9,27,68.8,1.7,816,0.0,50.9,69,-27.4,4.3,28,-9.7,1.7,41,-21.2,2.6,78,47.2,4.9,41,20.6,2.6,27,92.9,1.7,28,366.7,1.7,68,-4.2,4.2,12,50.0,0.7
PRY,2021-03-22,Paraguay,256,61.0,9.7,209,58.3,7.9,139,78.2,5.3,22,-18.5,0.8,1412,73.0,53.7,119,72.5,4.5,94,235.7,3.6,64,56.1,2.4,100,28.2,3.8,57,39.0,2.2,35,29.6,1.3,16,-42.9,0.6,87,27.9,3.3,21,75.0,0.8
PRY,2021-03-23,Paraguay,1090,325.8,22.4,401,91.9,8.3,300,115.8,6.2,47,113.6,1.0,2124,50.4,43.7,160,34.5,3.3,104,10.6,2.1,118,84.4,2.4,105,5.0,2.2,124,117.5,2.6,54,54.3,1.1,18,12.5,0.4,157,80.5,3.2,54,157.1,1.1
PRY,2021-03-24,Paraguay,580,-46.8,16.5,273,-31.9,7.8,228,-24.0,6.5,54,14.9,1.5,1591,-25.1,45.4,177,10.6,5.0,93,-10.6,2.7,100,-15.3,2.9,106,1.0,3.0,111,-10.5,3.2,45,-16.7,1.3,19,5.6,0.5,99,-36.9,2.8,29,-46.3,0.8
PRY,2021-03-25,Paraguay,396,-31.7,13.6,284,4.0,9.8,159,-30.3,5.5,29,-46.3,1.0,1320,-17.0,45.5,150,-15.3,5.2,71,-23.7,2.4,83,-17.0,2.9,93,-12.3,3.2,130,17.1,4.5,52,15.6,1.8,15,-21.1,0.5,107,8.1,3.7,15,-48.3,0.5
PRY,2021-03-26,Paraguay,440,11.1,12.6,300,5.6,8.6,175,10.1,5.0,19,-34.5,0.5,1815,37.5,52.0,149,-0.7,4.3,94,32.4,2.7,63,-24.1,1.8,132,41.9,3.8,89,-31.5,2.5,49,-5.8,1.4,25,66.7,0.7,106,-0.9,3.0,35,133.3,1.0
PRY,2021-03-27,Paraguay,389,-11.6,14.3,192,-36.0,7.0,162,-7.4,5.9,27,42.1,1.0,1378,-24.1,50.6,99,-33.6,3.6,72,-23.4,2.6,65,3.2,2.4,75,-43.2,2.8,76,-14.6,2.8,53,8.2,1.9,25,0.0,0.9,93,-12.3,3.4,20,-42.9,0.7
PRY,2021-03-28,Paraguay,351,-9.8,14.2,244,27.1,9.9,117,-27.8,4.7,21,-22.2,0.8,1240,-10.0,50.2,120,21.2,4.9,56,-22.2,2.3,53,-18.5,2.1,55,-26.7,2.2,51,-32.9,2.1,35,-34.0,1.4,25,0.0,1.0,80,-14.0,3.2,23,15.0,0.9
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.4,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,11,37.5,0.5
PER,2021-03-03,Perú,163,-18.5,7.4,71,-11.2,3.2,110,-3.5,5.0,19,11.8,0.9,1444,-6.2,65.8,65,-14.5,3.0,54,-27.0,2.5,93,-17.7,4.2,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,79,17.9,3.6,14,27.3,0.6
PER,2021-03-04,Perú,116,-28.8,7.1,38,-46.5,2.3,83,-24.5,5.1,15,-21.1,0.9,1088,-24.7,66.7,45,-30.8,2.8,39,-27.8,2.4,66,-29.0,4.0,20,-35.5,1.2,17,-22.7,1.0,22,-8.3,1.3,5,-28.6,0.3,71,-10.1,4.4,5,-64.3,0.3
PER,2021-03-05,Perú,89,-23.3,5.9,37,-2.6,2.5,128,54.2,8.5,6,-60.0,0.4,1008,-7.4,67.1,50,11.1,3.3,33,-15.4,2.2,45,-31.8,3.0,10,-50.0,0.7,14,-17.6,0.9,16,-27.3,1.1,11,120.0,0.7,50,-29.6,3.3,6,20.0,0.4
PER,2021-03-06,Perú,135,51.7,5.3,60,62.2,2.4,51,-60.2,2.0,9,50.0,0.4,1782,76.8,70.4,57,14.0,2.3,36,9.1,1.4,40,-11.1,1.6,31,210.0,1.2,35,150.0,1.4,35,118.8,1.4,9,-18.2,0.4,117,134.0,4.6,133,2116.7,5.3
PER,2021-03-07,Perú,145,7.4,5.6,328,446.7,12.7,43,-15.7,1.7,5,-44.4,0.2,1662,-6.7,64.4,54,-5.3,2.1,53,47.2,2.1,35,-12.5,1.4,28,-9.7,1.1,20,-42.9,0.8,19,-45.7,0.7,3,-66.7,0.1,113,-3.4,4.4,71,-46.6,2.8
PER,2021-03-08,Perú,91,-37.2,5.1,61,-81.4,3.4,115,167.4,6.4,7,40.0,0.4,1196,-28.0,66.9,46,-14.8,2.6,33,-37.7,1.8,60,71.4,3.4,16,-42.9,0.9,48,140.0,2.7,25,31.6,1.4,7,133.3,0.4,58,-48.7,3.2,26,-63.4,1.5
PER,2021-03-09,Perú,78,-14.3,5.4,131,114.8,9.1,51,-55.7,3.5,7,0.0,0.5,973,-18.6,67.6,26,-43.5,1.8,16,-51.5,1.1,42,-30.0,2.9,13,-18.8,0.9,19,-60.4,1.3,20,-20.0,1.4,1,-85.7,0.1,41,-29.3,2.8,22,-15.4,1.5
PER,2021-03-10,Perú,86,10.3,6.3,63,-51.9,4.6,61,19.6,4.5,16,128.6,1.2,927,-4.7,68.1,38,46.2,2.8,24,50.0,1.8,36,-14.3,2.6,17,30.8,1.2,12,-36.8,0.9,14,-30.0,1.0,3,200.0,0.2,43,4.9,3.2,21,-4.5,1.5
PER,2021-03-11,Perú,125,45.3,8.0,42,-33.3,2.7,111,82.0,7.1,6,-62.5,0.4,981,5.8,62.6,51,34.2,3.3,32,33.3,2.0,42,16.7,2.7,42,147.1,2.7,15,25.0,1.0,19,35.7,1.2,7,133.3,0.4,58,34.9,3.7,36,71.4,2.3
PER,2021-03-12,Perú,121,-3.2,8.8,42,0.0,3.0,45,-59.5,3.3,13,116.7,0.9,909,-7.3,66.0,47,-7.8,3.4,32,0.0,2.3,34,-19.0,2.5,23,-45.2,1.7,17,13.3,1.2,11,-42.1,0.8,4,-42.9,0.3,56,-3.4,4.1,24,-33.3,1.7
PER,2021-03-13,Perú,97,-19.8,10.0,30,-28.6,3.1,63,40.0,6.5,11,-15.4,1.1,615,-32.3,63.6,27,-42.6,2.8,16,-50.0,1.7,19,-44.1,2.0,14,-39.1,1.4,15,-11.8,1.6,14,27.3,1.4,3,-25.0,0.3,28,-50.0,2.9,15,-37.5,1.6
PER,2021-03-14,Perú,92,-5.2,9.1,26,-13.3,2.6,39,-38.1,3.9,5,-54.5,0.5,665,8.1,65.8,41,51.9,4.1,30,87.5,3.0,25,31.6,2.5,14,0.0,1.4,24,60.0,2.4,16,14.3,1.6,4,33.3,0.4,21,-25.0,2.1,9,-40.0,0.9
PER,2021-03-15,Perú,203,120.7,13.9,35,34.6,2.4,107,174.4,7.3,13,160.0,0.9,892,34.1,61.0,62,51.2,4.2,24,-20.0,1.6,34,36.0,2.3,16,14.3,1.1,17,-29.2,1.2,14,-12.5,1.0,3,-25.0,0.2,27,28.6,1.8,15,66.7,1.0
PER,2021-03-16,Perú,143,-29.6,9.6,56,60.0,3.8,50,-53.3,3.4,6,-53.8,0.4,958,7.4,64.2,50,-19.4,3.4,33,37.5,2.2,40,17.6,2.7,17,6.2,1.1,22,29.4,1.5,20,42.9,1.3,5,66.7,0.3,55,103.7,3.7,37,146.7,2.5
PER,2021-03-17,Perú,140,-2.1,8.6,63,12.5,3.9,51,2.0,3.1,9,50.0,0.6,1103,15.1,67.8,64,28.0,3.9,36,9.1,2.2,36,-10.0,2.2,11,-35.3,0.7,19,-13.6,1.2,17,-15.0,1.0,19,280.0,1.2,37,-32.7,2.3,23,-37.8,1.4
PER,2021-03-18,Perú,177,26.4,10.4,62,-1.6,3.6,49,-3.9,2.9,15,66.7,0.9,1132,2.6,66.3,111,73.4,6.5,17,-52.8,1.0,33,-8.3,1.9,18,63.6,1.1,16,-15.8,0.9,22,29.4,1.3,4,-78.9,0.2,37,0.0,2.2,15,-34.8,0.9
PER,2021-03-19,Perú,71,-59.9,7.3,53,-14.5,5.5,61,24.5,6.3,2,-86.7,0.2,637,-43.7,65.5,33,-70.3,3.4,24,41.2,2.5,25,-24.2,2.6,9,-50.0,0.9,14,-12.5,1.4,8,-63.6,0.8,4,0.0,0.4,25,-32.4,2.6,6,-60.0,0.6
PER,2021-03-20,Perú,72,1.4,7.9,28,-47.2,3.1,57,-6.6,6.3,5,150.0,0.5,600,-5.8,65.9,43,30.3,4.7,18,-25.0,2.0,20,-20.0,2.2,15,66.7,1.6,10,-28.6,1.1,8,0.0,0.9,2,-50.0,0.2,26,4.0,2.9,6,0.0,0.7
PER,2021-03-21,Perú,245,240.3,15.5,65,132.1,4.1,91,59.6,5.8,11,120.0,0.7,947,57.8,59.9,70,62.8,4.4,34,88.9,2.1,29,45.0,1.8,17,13.3,1.1,8,-20.0,0.5,15,87.5,0.9,6,200.0,0.4,34,30.8,2.1,10,66.7,0.6
PER,2021-03-22,Perú,110,-55.1,8.2,51,-21.5,3.8,62,-31.9,4.6,19,72.7,1.4,897,-5.3,66.6,46,-34.3,3.4,23,-32.4,1.7,49,69.0,3.6,18,5.9,1.3,15,87.5,1.1,21,40.0,1.6,5,-16.7,0.4,24,-29.4,1.8,6,-40.0,0.4
PER,2021-03-23,Perú,162,47.3,10.2,47,-7.8,3.0,59,-4.8,3.7,10,-47.4,0.6,1049,16.9,66.0,62,34.8,3.9,31,34.8,1.9,40,-18.4,2.5,16,-11.1,1.0,13,-13.3,0.8,23,9.5,1.4,5,0.0,0.3,61,154.2,3.8,12,100.0,0.8
