id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
JAM,2020-03-21,Jamaica,12,-20.0,2.1,24,20.0,4.3,13,-27.8,2.3,55,-12.7,9.8,256,-24.0,45.8,76,2.7,13.6,12,0.0,2.1,21,-53.3,3.8,30,30.4,5.4,10,42.9,1.8,8,0.0,1.4,28,-58.2,5.0,14,-6.7,2.5
JAM,2020-03-22,Jamaica,11,-8.3,1.8,9,-62.5,1.5,13,0.0,2.2,35,-36.4,5.9,335,30.9,56.3,75,-1.3,12.6,14,16.7,2.4,18,-14.3,3.0,23,-23.3,3.9,9,-10.0,1.5,8,0.0,1.3,20,-28.6,3.4,25,78.6,4.2
JAM,2020-03-23,Jamaica,19,72.7,3.9,15,66.7,3.1,7,-46.2,1.4,47,34.3,9.7,225,-32.8,46.4,83,10.7,17.1,13,-7.1,2.7,12,-33.3,2.5,22,-4.3,4.5,10,11.1,2.1,3,-62.5,0.6,18,-10.0,3.7,11,-56.0,2.3
JAM,2020-03-24,Jamaica,1,-94.7,0.4,6,-60.0,2.5,11,57.1,4.5,32,-31.9,13.1,106,-52.9,43.4,27,-67.5,11.1,5,-61.5,2.0,22,83.3,9.0,14,-36.4,5.7,8,-20.0,3.3,2,-33.3,0.8,8,-55.6,3.3,2,-81.8,0.8
JAM,2020-03-25,Jamaica,11,1000.0,4.7,16,166.7,6.8,7,-36.4,3.0,21,-34.4,8.9,98,-7.5,41.7,31,14.8,13.2,4,-20.0,1.7,14,-36.4,6.0,12,-14.3,5.1,2,-75.0,0.9,1,-50.0,0.4,17,112.5,7.2,1,-50.0,0.4
JAM,2020-03-26,Jamaica,9,-18.2,3.5,8,-50.0,3.1,2,-71.4,0.8,31,47.6,12.1,118,20.4,46.1,35,12.9,13.7,8,100.0,3.1,17,21.4,6.6,14,16.7,5.5,1,-50.0,0.4,1,0.0,0.4,9,-47.1,3.5,3,200.0,1.2
JAM,2020-03-27,Jamaica,15,66.7,3.8,16,100.0,4.0,9,350.0,2.3,43,38.7,10.8,177,50.0,44.4,52,48.6,13.0,12,50.0,3.0,13,-23.5,3.3,30,114.3,7.5,6,500.0,1.5,6,500.0,1.5,15,66.7,3.8,5,66.7,1.3
JAM,2020-03-28,Jamaica,10,-33.3,4.3,12,-25.0,5.2,8,-11.1,3.5,22,-48.8,9.6,104,-41.2,45.2,30,-42.3,13.0,1,-91.7,0.4,11,-15.4,4.8,16,-46.7,7.0,6,0.0,2.6,1,-83.3,0.4,8,-46.7,3.5,1,-80.0,0.4
JAM,2020-03-29,Jamaica,20,100.0,4.0,11,-8.3,2.2,11,37.5,2.2,31,40.9,6.2,237,127.9,47.5,113,276.7,22.6,9,800.0,1.8,10,-9.1,2.0,15,-6.2,3.0,12,100.0,2.4,5,400.0,1.0,13,62.5,2.6,12,1100.0,2.4
JAM,2020-03-30,Jamaica,20,0.0,3.5,11,0.0,1.9,7,-36.4,1.2,37,19.4,6.5,297,25.3,52.0,118,4.4,20.7,11,22.2,1.9,14,40.0,2.5,16,6.7,2.8,8,-33.3,1.4,3,-40.0,0.5,17,30.8,3.0,12,0.0,2.1
JAM,2020-03-31,Jamaica,43,115.0,7.5,18,63.6,3.1,15,114.3,2.6,44,18.9,7.7,257,-13.5,44.7,110,-6.8,19.1,15,36.4,2.6,14,0.0,2.4,25,56.2,4.3,4,-50.0,0.7,2,-33.3,0.3,16,-5.9,2.8,12,0.0,2.1
JAM,2020-04-01,Jamaica,22,-48.8,9.0,6,-66.7,2.4,5,-66.7,2.0,13,-70.5,5.3,116,-54.9,47.3,48,-56.4,19.6,6,-60.0,2.4,5,-64.3,2.0,11,-56.0,4.5,2,-50.0,0.8,1,-50.0,0.4,7,-56.2,2.9,3,-75.0,1.2
JAM,2020-04-02,Jamaica,69,213.6,11.7,15,150.0,2.6,16,220.0,2.7,34,161.5,5.8,258,122.4,43.9,91,89.6,15.5,15,150.0,2.6,24,380.0,4.1,26,136.4,4.4,8,300.0,1.4,2,100.0,0.3,21,200.0,3.6,9,200.0,1.5
JAM,2020-04-03,Jamaica,23,-66.7,4.1,20,33.3,3.5,8,-50.0,1.4,26,-23.5,4.6,301,16.7,53.3,101,11.0,17.9,12,-20.0,2.1,16,-33.3,2.8,17,-34.6,3.0,6,-25.0,1.1,6,200.0,1.1,18,-14.3,3.2,11,22.2,1.9
JAM,2020-04-04,Jamaica,23,0.0,5.5,10,-50.0,2.4,12,50.0,2.9,25,-3.8,6.0,221,-26.6,52.6,69,-31.7,16.4,2,-83.3,0.5,13,-18.8,3.1,15,-11.8,3.6,5,-16.7,1.2,6,0.0,1.4,11,-38.9,2.6,8,-27.3,1.9
JAM,2020-04-05,Jamaica,17,-26.1,3.8,12,20.0,2.7,12,0.0,2.7,31,24.0,7.0,239,8.1,53.7,66,-4.3,14.8,7,250.0,1.6,17,30.8,3.8,18,20.0,4.0,5,0.0,1.1,3,-50.0,0.7,12,9.1,2.7,6,-25.0,1.3
JAM,2020-04-06,Jamaica,17,0.0,3.5,13,8.3,2.7,9,-25.0,1.9,25,-19.4,5.2,262,9.6,54.7,68,3.0,14.2,10,42.9,2.1,16,-5.9,3.3,21,16.7,4.4,3,-40.0,0.6,8,166.7,1.7,14,16.7,2.9,13,116.7,2.7
JAM,2020-04-07,Jamaica,22,29.4,4.5,13,0.0,2.6,8,-11.1,1.6,27,8.0,5.5,284,8.4,57.7,65,-4.4,13.2,10,0.0,2.0,17,6.2,3.5,15,-28.6,3.0,6,100.0,1.2,7,-12.5,1.4,13,-7.1,2.6,5,-61.5,1.0
JAM,2020-04-08,Jamaica,38,72.7,7.4,14,7.7,2.7,11,37.5,2.1,42,55.6,8.1,232,-18.3,44.9,95,46.2,18.4,6,-40.0,1.2,22,29.4,4.3,11,-26.7,2.1,7,16.7,1.4,8,14.3,1.5,21,61.5,4.1,10,100.0,1.9
JAM,2020-04-09,Jamaica,23,-39.5,4.3,20,42.9,3.8,12,9.1,2.3,42,0.0,7.9,277,19.4,52.4,71,-25.3,13.4,7,16.7,1.3,25,13.6,4.7,19,72.7,3.6,7,0.0,1.3,6,-25.0,1.1,12,-42.9,2.3,8,-20.0,1.5
JAM,2020-04-10,Jamaica,18,-21.7,7.7,12,-40.0,5.2,4,-66.7,1.7,9,-78.6,3.9,106,-61.7,45.5,39,-45.1,16.7,5,-28.6,2.1,14,-44.0,6.0,8,-57.9,3.4,3,-57.1,1.3,4,-33.3,1.7,9,-25.0,3.9,2,-75.0,0.9
JAM,2020-04-11,Jamaica,39,116.7,8.2,17,41.7,3.6,11,175.0,2.3,21,133.3,4.4,231,117.9,48.7,75,92.3,15.8,9,80.0,1.9,22,57.1,4.6,9,12.5,1.9,7,133.3,1.5,5,25.0,1.1,20,122.2,4.2,8,300.0,1.7
JAM,2020-04-12,Jamaica,20,-48.7,5.1,13,-23.5,3.3,6,-45.5,1.5,17,-19.0,4.3,209,-9.5,53.2,66,-12.0,16.8,1,-88.9,0.3,15,-31.8,3.8,15,66.7,3.8,11,57.1,2.8,4,-20.0,1.0,10,-50.0,2.5,6,-25.0,1.5
JAM,2020-04-13,Jamaica,21,5.0,4.9,18,38.5,4.2,8,33.3,1.9,26,52.9,6.0,210,0.5,48.7,73,10.6,16.9,11,1000.0,2.6,20,33.3,4.6,10,-33.3,2.3,6,-45.5,1.4,9,125.0,2.1,15,50.0,3.5,4,-33.3,0.9
JAM,2020-04-14,Jamaica,4,-81.0,3.1,3,-83.3,2.3,1,-87.5,0.8,7,-73.1,5.3,76,-63.8,58.0,16,-78.1,12.2,1,-90.9,0.8,8,-60.0,6.1,3,-70.0,2.3,1,-83.3,0.8,1,-88.9,0.8,8,-46.7,6.1,2,-50.0,1.5
JAM,2020-04-15,Jamaica,34,750.0,8.5,16,433.3,4.0,13,1200.0,3.3,30,328.6,7.5,174,128.9,43.7,68,325.0,17.1,6,500.0,1.5,10,25.0,2.5,19,533.3,4.8,6,500.0,1.5,4,300.0,1.0,9,12.5,2.3,9,350.0,2.3
JAM,2020-04-16,Jamaica,23,-32.4,3.8,24,50.0,3.9,16,23.1,2.6,63,110.0,10.3,311,78.7,51.0,83,22.1,13.6,6,0.0,1.0,19,90.0,3.1,26,36.8,4.3,7,16.7,1.1,3,-25.0,0.5,21,133.3,3.4,8,-11.1,1.3
JAM,2020-04-17,Jamaica,21,-8.7,3.9,25,4.2,4.6,15,-6.2,2.8,44,-30.2,8.2,265,-14.8,49.2,78,-6.0,14.5,17,183.3,3.2,10,-47.4,1.9,23,-11.5,4.3,6,-14.3,1.1,3,0.0,0.6,16,-23.8,3.0,16,100.0,3.0
JAM,2020-04-18,Jamaica,34,61.9,5.3,53,112.0,8.2,11,-26.7,1.7,36,-18.2,5.6,309,16.6,48.0,110,41.0,17.1,8,-52.9,1.2,15,50.0,2.3,25,8.7,3.9,7,16.7,1.1,4,33.3,0.6,19,18.8,3.0,13,-18.8,2.0
JAM,2020-04-19,Jamaica,17,-50.0,3.4,29,-45.3,5.7,16,45.5,3.2,29,-19.4,5.7,276,-10.7,54.7,54,-50.9,10.7,8,0.0,1.6,15,0.0,3.0,20,-20.0,4.0,7,0.0,1.4,6,50.0,1.2,17,-10.5,3.4,11,-15.4,2.2
JAM,2020-04-20,Jamaica,30,76.5,5.2,30,3.4,5.2,8,-50.0,1.4,56,93.1,9.6,269,-2.5,46.3,94,74.1,16.2,14,75.0,2.4,17,13.3,2.9,24,20.0,4.1,7,0.0,1.2,5,-16.7,0.9,17,0.0,2.9,10,-9.1,1.7
JAM,2020-04-21,Jamaica,33,10.0,5.6,9,-70.0,1.5,11,37.5,1.9,64,14.3,10.8,309,14.9,52.1,65,-30.9,11.0,11,-21.4,1.9,29,70.6,4.9,18,-25.0,3.0,7,0.0,1.2,6,20.0,1.0,23,35.3,3.9,8,-20.0,1.3
JAM,2020-04-22,Jamaica,14,-57.6,2.9,21,133.3,4.3,7,-36.4,1.4,31,-51.6,6.3,242,-21.7,49.4,48,-26.2,9.8,10,-9.1,2.0,35,20.7,7.1,14,-22.2,2.9,7,0.0,1.4,26,333.3,5.3,28,21.7,5.7,7,-12.5,1.4
JAM,2020-04-23,Jamaica,16,14.3,3.3,13,-38.1,2.7,15,114.3,3.1,33,6.5,6.7,268,10.7,54.7,55,14.6,11.2,5,-50.0,1.0,23,-34.3,4.7,15,7.1,3.1,10,42.9,2.0,4,-84.6,0.8,25,-10.7,5.1,8,14.3,1.6
JAM,2020-04-24,Jamaica,10,-37.5,2.0,14,7.7,2.8,9,-40.0,1.8,55,66.7,10.9,283,5.6,56.2,54,-1.8,10.7,5,0.0,1.0,24,4.3,4.8,20,33.3,4.0,4,-60.0,0.8,6,50.0,1.2,15,-40.0,3.0,5,-37.5,1.0
JAM,2020-04-25,Jamaica,15,50.0,4.1,9,-35.7,2.5,6,-33.3,1.7,26,-52.7,7.2,202,-28.6,55.8,47,-13.0,13.0,4,-20.0,1.1,18,-25.0,5.0,9,-55.0,2.5,5,25.0,1.4,7,16.7,1.9,7,-53.3,1.9,7,40.0,1.9
JAM,2020-04-26,Jamaica,10,-33.3,1.3,13,44.4,1.6,4,-33.3,0.5,24,-7.7,3.0,604,199.0,75.9,59,25.5,7.4,5,25.0,0.6,15,-16.7,1.9,30,233.3,3.8,2,-60.0,0.3,6,-14.3,0.8,17,142.9,2.1,7,0.0,0.9
JAM,2020-04-27,Jamaica,4,-60.0,1.2,9,-30.8,2.7,3,-25.0,0.9,10,-58.3,3.0,221,-63.4,66.0,29,-50.8,8.7,5,0.0,1.5,18,20.0,5.4,18,-40.0,5.4,3,50.0,0.9,1,-83.3,0.3,11,-35.3,3.3,3,-57.1,0.9
JAM,2020-04-28,Jamaica,20,400.0,3.7,8,-11.1,1.5,11,266.7,2.1,40,300.0,7.5,325,47.1,60.7,44,51.7,8.2,12,140.0,2.2,26,44.4,4.9,21,16.7,3.9,9,200.0,1.7,3,200.0,0.6,14,27.3,2.6,2,-33.3,0.4
JAM,2020-04-29,Jamaica,11,-45.0,2.2,13,62.5,2.6,10,-9.1,2.0,51,27.5,10.1,279,-14.2,55.5,51,15.9,10.1,17,41.7,3.4,24,-7.7,4.8,18,-14.3,3.6,8,-11.1,1.6,2,-33.3,0.4,18,28.6,3.6,1,-50.0,0.2
JAM,2020-04-30,Jamaica,13,18.2,3.1,17,30.8,4.1,13,30.0,3.1,37,-27.5,8.9,223,-20.1,53.6,58,13.7,13.9,8,-52.9,1.9,14,-41.7,3.4,11,-38.9,2.6,4,-50.0,1.0,4,100.0,1.0,10,-44.4,2.4,4,300.0,1.0
JAM,2020-05-01,Jamaica,29,123.1,6.3,9,-47.1,2.0,9,-30.8,2.0,41,10.8,8.9,238,6.7,51.9,66,13.8,14.4,7,-12.5,1.5,18,28.6,3.9,19,72.7,4.1,9,125.0,2.0,0,-100.0,0,10,0.0,2.2,4,0.0,0.9
JAM,2020-05-02,Jamaica,14,-51.7,4.4,9,0.0,2.9,10,11.1,3.2,24,-41.5,7.6,175,-26.5,55.6,36,-45.5,11.4,5,-28.6,1.6,19,5.6,6.0,7,-63.2,2.2,3,-66.7,1.0,3,100,1.0,7,-30.0,2.2,3,-25.0,1.0
JAM,2020-05-03,Jamaica,11,-21.4,3.8,13,44.4,4.5,10,0.0,3.5,25,4.2,8.7,147,-16.0,51.4,42,16.7,14.7,3,-40.0,1.0,9,-52.6,3.1,3,-57.1,1.0,9,200.0,3.1,3,0.0,1.0,8,14.3,2.8,3,0.0,1.0
JAM,2020-05-04,Jamaica,10,-9.1,3.0,8,-38.5,2.4,9,-10.0,2.7,47,88.0,13.9,163,10.9,48.2,29,-31.0,8.6,10,233.3,3.0,27,200.0,8.0,11,266.7,3.3,4,-55.6,1.2,1,-66.7,0.3,14,75.0,4.1,5,66.7,1.5
MEX,2020-03-15,México,134,0,5.5,91,0,3.7,180,0,7.4,231,0,9.5,475,0,19.4,685,0,28.0,94,0,3.8,92,0,3.8,116,0,4.7,55,0,2.3,25,0,1.0,218,0,8.9,47,0,1.9
MEX,2020-03-16,México,88,-34.3,2.1,145,59.3,3.5,442,145.6,10.6,482,108.7,11.6,1009,112.4,24.2,896,30.8,21.5,150,59.6,3.6,111,20.7,2.7,193,66.4,4.6,78,41.8,1.9,35,40.0,0.8,368,68.8,8.8,174,270.2,4.2
MEX,2020-03-17,México,120,36.4,2.2,198,36.6,3.5,474,7.2,8.5,786,63.1,14.1,1209,19.8,21.7,1237,38.1,22.2,380,153.3,6.8,212,91.0,3.8,218,13.0,3.9,96,23.1,1.7,51,45.7,0.9,480,30.4,8.6,118,-32.2,2.1
MEX,2020-03-18,México,13,-89.2,1.0,44,-77.8,3.3,136,-71.3,10.1,204,-74.0,15.2,266,-78.0,19.8,214,-82.7,15.9,121,-68.2,9.0,57,-73.1,4.2,112,-48.6,8.3,27,-71.9,2.0,25,-51.0,1.9,98,-79.6,7.3,26,-78.0,1.9
MEX,2020-03-19,México,21,61.5,2.1,44,0.0,4.4,92,-32.4,9.2,123,-39.7,12.3,210,-21.1,21.0,162,-24.3,16.2,76,-37.2,7.6,21,-63.2,2.1,104,-7.1,10.4,28,3.7,2.8,20,-20.0,2.0,83,-15.3,8.3,16,-38.5,1.6
MEX,2020-03-20,México,40,90.5,2.8,52,18.2,3.7,150,63.0,10.6,203,65.0,14.4,288,37.1,20.4,216,33.3,15.3,106,39.5,7.5,31,47.6,2.2,136,30.8,9.6,27,-3.6,1.9,20,0.0,1.4,111,33.7,7.9,31,93.8,2.2
MEX,2020-03-21,México,17,-57.5,2.1,45,-13.5,5.6,87,-42.0,10.7,104,-48.8,12.8,162,-43.8,20.0,138,-36.1,17.0,39,-63.2,4.8,18,-41.9,2.2,82,-39.7,10.1,17,-37.0,2.1,10,-50.0,1.2,73,-34.2,9.0,18,-41.9,2.2
MEX,2020-03-22,México,14,-17.6,1.6,45,0.0,5.2,86,-1.1,10.0,96,-7.7,11.2,204,25.9,23.8,139,0.7,16.2,27,-30.8,3.1,11,-38.9,1.3,71,-13.4,8.3,16,-5.9,1.9,16,60.0,1.9,119,63.0,13.9,14,-22.2,1.6
MEX,2020-03-23,México,29,107.1,2.6,41,-8.9,3.7,132,53.5,12.0,153,59.4,14.0,246,20.6,22.4,145,4.3,13.2,65,140.7,5.9,16,45.5,1.5,103,45.1,9.4,17,6.2,1.6,21,31.2,1.9,113,-5.0,10.3,15,7.1,1.4
MEX,2020-03-24,México,65,124.1,3.3,71,73.2,3.7,222,68.2,11.4,306,100.0,15.7,409,66.3,21.0,316,117.9,16.3,106,63.1,5.5,29,81.2,1.5,134,30.1,6.9,47,176.5,2.4,29,38.1,1.5,189,67.3,9.7,20,33.3,1.0
MEX,2020-03-25,México,182,180.0,3.5,262,269.0,5.1,686,209.0,13.3,1016,232.0,19.7,919,124.7,17.8,868,174.7,16.8,281,165.1,5.4,59,103.4,1.1,184,37.3,3.6,96,104.3,1.9,90,210.3,1.7,463,145.0,9.0,57,185.0,1.1
MEX,2020-03-26,México,118,-35.2,2.9,203,-22.5,4.9,530,-22.7,12.9,756,-25.6,18.4,870,-5.3,21.2,623,-28.2,15.2,222,-21.0,5.4,48,-18.6,1.2,176,-4.3,4.3,86,-10.4,2.1,46,-48.9,1.1,371,-19.9,9.0,54,-5.3,1.3
MEX,2020-03-27,México,113,-4.2,2.1,228,12.3,4.3,573,8.1,10.8,980,29.6,18.5,1389,59.7,26.3,856,37.4,16.2,242,9.0,4.6,76,58.3,1.4,187,6.2,3.5,115,33.7,2.2,31,-32.6,0.6,433,16.7,8.2,65,20.4,1.2
MEX,2020-03-28,México,58,-48.7,2.8,60,-73.7,2.8,238,-58.5,11.3,323,-67.0,15.3,598,-56.9,28.4,314,-63.3,14.9,100,-58.7,4.7,31,-59.2,1.5,91,-51.3,4.3,43,-62.6,2.0,20,-35.5,0.9,191,-55.9,9.1,40,-38.5,1.9
MEX,2020-03-29,México,86,48.3,2.7,110,83.3,3.4,307,29.0,9.5,320,-0.9,9.9,1080,80.6,33.5,526,67.5,16.3,100,0.0,3.1,37,19.4,1.1,154,69.2,4.8,56,30.2,1.7,27,35.0,0.8,363,90.1,11.3,56,40.0,1.7
MEX,2020-03-30,México,65,-24.4,3.6,42,-61.8,2.3,170,-44.6,9.5,173,-45.9,9.7,632,-41.5,35.3,291,-44.7,16.2,59,-41.0,3.3,26,-29.7,1.5,87,-43.5,4.9,63,12.5,3.5,7,-74.1,0.4,158,-56.5,8.8,18,-67.9,1.0
MEX,2020-03-31,México,192,195.4,4.7,170,304.8,4.2,433,154.7,10.7,496,186.7,12.2,1288,103.8,31.8,647,122.3,16.0,169,186.4,4.2,84,223.1,2.1,140,60.9,3.5,54,-14.3,1.3,13,85.7,0.3,326,106.3,8.1,37,105.6,0.9
MEX,2020-04-01,México,59,-69.3,2.9,65,-61.8,3.2,200,-53.8,10.0,251,-49.4,12.5,737,-42.8,36.7,269,-58.4,13.4,86,-49.1,4.3,25,-70.2,1.2,74,-47.1,3.7,37,-31.5,1.8,16,23.1,0.8,171,-47.5,8.5,19,-48.6,0.9
MEX,2020-04-02,México,85,44.1,3.9,80,23.1,3.7,237,18.5,11.0,298,18.7,13.8,768,4.2,35.5,250,-7.1,11.6,87,1.2,4.0,44,76.0,2.0,100,35.1,4.6,31,-16.2,1.4,12,-25.0,0.6,149,-12.9,6.9,22,15.8,1.0
MEX,2020-04-03,México,158,85.9,2.9,209,161.2,3.8,523,120.7,9.6,720,141.6,13.2,2130,177.3,39.1,745,198.0,13.7,197,126.4,3.6,52,18.2,1.0,158,58.0,2.9,79,154.8,1.4,38,216.7,0.7,394,164.4,7.2,49,122.7,0.9
MEX,2020-04-04,México,99,-37.3,3.0,136,-34.9,4.1,326,-37.7,9.9,339,-52.9,10.3,1267,-40.5,38.4,499,-33.0,15.1,81,-58.9,2.5,27,-48.1,0.8,98,-38.0,3.0,60,-24.1,1.8,32,-15.8,1.0,300,-23.9,9.1,37,-24.5,1.1
MEX,2020-04-05,México,70,-29.3,3.3,48,-64.7,2.3,195,-40.2,9.3,293,-13.6,14.0,894,-29.4,42.7,229,-54.1,10.9,54,-33.3,2.6,18,-33.3,0.9,66,-32.7,3.2,31,-48.3,1.5,15,-53.1,0.7,158,-47.3,7.5,22,-40.5,1.1
MEX,2020-04-06,México,72,2.9,3.0,73,52.1,3.0,260,33.3,10.8,363,23.9,15.0,940,5.1,38.9,239,4.4,9.9,103,90.7,4.3,20,11.1,0.8,71,7.6,2.9,36,16.1,1.5,12,-20.0,0.5,196,24.1,8.1,29,31.8,1.2
MEX,2020-04-07,México,63,-12.5,2.4,77,5.5,3.0,287,10.4,11.0,257,-29.2,9.9,1136,20.9,43.7,310,29.7,11.9,96,-6.8,3.7,28,40.0,1.1,69,-2.8,2.7,37,2.8,1.4,7,-41.7,0.3,213,8.7,8.2,18,-37.9,0.7
MEX,2020-04-08,México,58,-7.9,2.3,78,1.3,3.1,232,-19.2,9.2,288,12.1,11.4,1129,-0.6,44.7,262,-15.5,10.4,81,-15.6,3.2,39,39.3,1.5,62,-10.1,2.5,38,2.7,1.5,22,214.3,0.9,219,2.8,8.7,19,5.6,0.8
MEX,2020-04-09,México,160,175.9,3.2,154,97.4,3.0,497,114.2,9.8,618,114.6,12.2,1947,72.5,38.5,651,148.5,12.9,217,167.9,4.3,62,59.0,1.2,214,245.2,4.2,89,134.2,1.8,28,27.3,0.6,378,72.6,7.5,47,147.4,0.9
MEX,2020-04-10,México,68,-57.5,3.2,92,-40.3,4.3,167,-66.4,7.8,257,-58.4,11.9,840,-56.9,39.0,325,-50.1,15.1,74,-65.9,3.4,18,-71.0,0.8,83,-61.2,3.9,39,-56.2,1.8,11,-60.7,0.5,166,-56.1,7.7,13,-72.3,0.6
MEX,2020-04-11,México,58,-14.7,2.2,119,29.3,4.5,218,30.5,8.2,228,-11.3,8.6,1014,20.7,38.2,365,12.3,13.7,101,36.5,3.8,19,5.6,0.7,209,151.8,7.9,51,30.8,1.9,23,109.1,0.9,236,42.2,8.9,16,23.1,0.6
MEX,2020-04-12,México,57,-1.7,1.8,118,-0.8,3.8,279,28.0,9.0,477,109.2,15.3,1215,19.8,39.0,434,18.9,13.9,87,-13.9,2.8,21,10.5,0.7,98,-53.1,3.1,43,-15.7,1.4,16,-30.4,0.5,253,7.2,8.1,17,6.2,0.5
MEX,2020-04-13,México,38,-33.3,1.4,105,-11.0,3.9,223,-20.1,8.2,289,-39.4,10.7,1174,-3.4,43.4,363,-16.4,13.4,58,-33.3,2.1,21,0.0,0.8,85,-13.3,3.1,50,16.3,1.8,13,-18.8,0.5,258,2.0,9.5,28,64.7,1.0
MEX,2020-04-14,México,56,47.4,2.0,101,-3.8,3.6,241,8.1,8.6,360,24.6,12.8,1199,2.1,42.7,310,-14.6,11.1,96,65.5,3.4,24,14.3,0.9,76,-10.6,2.7,80,60.0,2.9,11,-15.4,0.4,231,-10.5,8.2,20,-28.6,0.7
MEX,2020-04-15,México,38,-32.1,2.3,74,-26.7,4.5,141,-41.5,8.6,235,-34.7,14.3,639,-46.7,38.9,189,-39.0,11.5,46,-52.1,2.8,23,-4.2,1.4,60,-21.1,3.7,56,-30.0,3.4,7,-36.4,0.4,116,-49.8,7.1,17,-15.0,1.0
MEX,2020-04-16,México,93,144.7,2.4,307,314.9,7.9,667,373.0,17.2,425,80.9,11.0,1206,88.7,31.2,515,172.5,13.3,94,104.3,2.4,48,108.7,1.2,102,70.0,2.6,106,89.3,2.7,21,200.0,0.5,263,126.7,6.8,21,23.5,0.5
MEX,2020-04-17,México,50,-46.2,2.0,106,-65.5,4.3,261,-60.9,10.5,311,-26.8,12.5,974,-19.2,39.1,293,-43.1,11.8,85,-9.6,3.4,32,-33.3,1.3,70,-31.4,2.8,57,-46.2,2.3,16,-23.8,0.6,203,-22.8,8.2,32,52.4,1.3
MEX,2020-04-18,México,89,78.0,2.2,143,34.9,3.5,373,42.9,9.2,371,19.3,9.2,1561,60.3,38.7,585,99.7,14.5,165,94.1,4.1,66,106.2,1.6,119,70.0,2.9,110,93.0,2.7,26,62.5,0.6,351,72.9,8.7,77,140.6,1.9
MEX,2020-04-19,México,33,-62.9,2.1,53,-62.9,3.4,136,-63.5,8.7,122,-67.1,7.8,662,-57.6,42.2,234,-60.0,14.9,67,-59.4,4.3,21,-68.2,1.3,43,-63.9,2.7,28,-74.5,1.8,12,-53.8,0.8,144,-59.0,9.2,13,-83.1,0.8
MEX,2020-04-20,México,129,290.9,2.7,173,226.4,3.6,434,219.1,9.1,557,356.6,11.7,1585,139.4,33.3,643,174.8,13.5,179,167.2,3.8,279,1228.6,5.9,158,267.4,3.3,157,460.7,3.3,23,91.7,0.5,403,179.9,8.5,35,169.2,0.7
MEX,2020-04-21,México,87,-32.6,3.3,106,-38.7,4.0,228,-47.5,8.6,296,-46.9,11.2,1143,-27.9,43.2,306,-52.4,11.6,106,-40.8,4.0,36,-87.1,1.4,71,-55.1,2.7,67,-57.3,2.5,14,-39.1,0.5,166,-58.8,6.3,21,-40.0,0.8
MEX,2020-04-22,México,232,166.7,4.2,233,119.8,4.2,593,160.1,10.8,530,79.1,9.6,2032,77.8,36.9,735,140.2,13.3,170,60.4,3.1,75,108.3,1.4,161,126.8,2.9,109,62.7,2.0,167,1092.9,3.0,439,164.5,8.0,31,47.6,0.6
MEX,2020-04-23,México,35,-84.9,3.4,53,-77.3,5.1,101,-83.0,9.7,111,-79.1,10.7,404,-80.1,39.0,123,-83.3,11.9,24,-85.9,2.3,15,-80.0,1.4,28,-82.6,2.7,20,-81.7,1.9,14,-91.6,1.4,97,-77.9,9.4,12,-61.3,1.2
MEX,2020-04-24,México,94,168.6,3.5,169,218.9,6.4,238,135.6,9.0,252,127.0,9.5,1082,167.8,40.7,319,159.3,12.0,84,250.0,3.2,41,173.3,1.5,55,96.4,2.1,101,405.0,3.8,18,28.6,0.7,180,85.6,6.8,23,91.7,0.9
MEX,2020-04-25,México,36,-61.7,1.9,86,-49.1,4.5,167,-29.8,8.8,201,-20.2,10.5,770,-28.8,40.4,247,-22.6,13.0,65,-22.6,3.4,24,-41.5,1.3,60,9.1,3.1,40,-60.4,2.1,17,-5.6,0.9,182,1.1,9.5,12,-47.8,0.6
MEX,2020-04-26,México,39,8.3,2.3,64,-25.6,3.8,150,-10.2,9.0,134,-33.3,8.1,707,-8.2,42.5,225,-8.9,13.5,40,-38.5,2.4,21,-12.5,1.3,42,-30.0,2.5,35,-12.5,2.1,14,-17.6,0.8,180,-1.1,10.8,12,0.0,0.7
MEX,2020-04-27,México,68,74.4,2.7,110,71.9,4.4,239,59.3,9.6,285,112.7,11.5,950,34.4,38.2,334,48.4,13.4,89,122.5,3.6,43,104.8,1.7,45,7.1,1.8,66,88.6,2.7,10,-28.6,0.4,227,26.1,9.1,22,83.3,0.9
MEX,2020-04-28,México,52,-23.5,1.9,194,76.4,6.9,358,49.8,12.8,263,-7.7,9.4,1062,11.8,38.0,298,-10.8,10.7,94,5.6,3.4,44,2.3,1.6,86,91.1,3.1,116,75.8,4.2,17,70.0,0.6,198,-12.8,7.1,10,-54.5,0.4
