id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
GUY,2020-04-30,Guyana,0,-100.0,0,1,0.0,1.3,1,0.0,1.3,4,-33.3,5.3,50,2.0,65.8,9,-18.2,11.8,0,-100.0,0,4,33.3,5.3,2,-33.3,2.6,1,100,1.3,0,0,0,3,-40.0,3.9,1,0.0,1.3
GUY,2020-05-01,Guyana,1,100,1.5,3,200.0,4.4,1,0.0,1.5,2,-50.0,2.9,42,-16.0,61.8,6,-33.3,8.8,2,100,2.9,2,-50.0,2.9,3,50.0,4.4,2,100.0,2.9,1,100,1.5,2,-33.3,2.9,1,0.0,1.5
GUY,2020-05-02,Guyana,0,-100.0,0,0,-100.0,0,1,0.0,2.0,6,200.0,12.0,31,-26.2,62.0,7,16.7,14.0,0,-100.0,0,2,0.0,4.0,0,-100.0,0,1,-50.0,2.0,0,-100.0,0,0,-100.0,0,2,100.0,4.0
GUY,2020-05-03,Guyana,3,100,5.0,2,100,3.3,2,100.0,3.3,4,-33.3,6.7,34,9.7,56.7,7,0.0,11.7,0,0,0,2,0.0,3.3,3,100,5.0,0,-100.0,0,1,100,1.7,1,100,1.7,1,-50.0,1.7
GUY,2020-05-04,Guyana,1,-66.7,1.3,2,0.0,2.6,6,200.0,7.8,8,100.0,10.4,41,20.6,53.2,7,0.0,9.1,0,0,0,5,150.0,6.5,3,0.0,3.9,0,0,0,0,-100.0,0,2,100.0,2.6,2,100.0,2.6
GUY,2020-05-05,Guyana,1,0.0,1.3,2,0.0,2.6,1,-83.3,1.3,4,-50.0,5.1,52,26.8,66.7,9,28.6,11.5,0,0,0,2,-60.0,2.6,4,33.3,5.1,0,0,0,0,0,0,1,-50.0,1.3,2,0.0,2.6
GUY,2020-05-06,Guyana,0,-100.0,0,1,-50.0,1.3,3,200.0,3.8,6,50.0,7.6,55,5.8,69.6,4,-55.6,5.1,0,0,0,5,150.0,6.3,1,-75.0,1.3,2,100,2.5,0,0,0,0,-100.0,0,2,0.0,2.5
GUY,2020-05-07,Guyana,2,100,2.2,0,-100.0,0,4,33.3,4.3,8,33.3,8.6,52,-5.5,55.9,10,150.0,10.8,2,100,2.2,5,0.0,5.4,5,400.0,5.4,2,0.0,2.2,0,0,0,2,100,2.2,1,-50.0,1.1
GUY,2020-05-08,Guyana,4,100.0,6.0,1,100,1.5,2,-50.0,3.0,6,-25.0,9.0,39,-25.0,58.2,3,-70.0,4.5,1,-50.0,1.5,1,-80.0,1.5,2,-60.0,3.0,0,-100.0,0,1,100,1.5,4,100.0,6.0,3,200.0,4.5
GUY,2020-05-09,Guyana,3,-25.0,6.7,0,-100.0,0,0,-100.0,0,1,-83.3,2.2,28,-28.2,62.2,5,66.7,11.1,0,-100.0,0,1,0.0,2.2,1,-50.0,2.2,2,100,4.4,0,-100.0,0,1,-75.0,2.2,3,0.0,6.7
GUY,2020-05-10,Guyana,2,-33.3,3.8,1,100,1.9,3,100,5.7,3,200.0,5.7,27,-3.6,50.9,7,40.0,13.2,0,0,0,0,-100.0,0,3,200.0,5.7,1,-50.0,1.9,2,100,3.8,4,300.0,7.5,0,-100.0,0
GUY,2020-05-11,Guyana,4,100.0,5.8,0,-100.0,0,3,0.0,4.3,3,0.0,4.3,35,29.6,50.7,9,28.6,13.0,0,0,0,2,100,2.9,6,100.0,8.7,0,-100.0,0,1,-50.0,1.4,4,0.0,5.8,2,100,2.9
GUY,2020-05-12,Guyana,1,-75.0,1.2,0,0,0,1,-66.7,1.2,8,166.7,10.0,55,57.1,68.8,3,-66.7,3.8,1,100,1.2,3,50.0,3.8,2,-66.7,2.5,0,0,0,1,0.0,1.2,2,-50.0,2.5,3,50.0,3.8
GUY,2020-05-13,Guyana,1,0.0,1.7,0,0,0,1,0.0,1.7,5,-37.5,8.3,35,-36.4,58.3,6,100.0,10.0,0,-100.0,0,6,100.0,10.0,2,0.0,3.3,1,100,1.7,0,-100.0,0,3,50.0,5.0,0,-100.0,0
GUY,2020-05-14,Guyana,3,200.0,4.7,2,100,3.1,3,200.0,4.7,7,40.0,10.9,30,-14.3,46.9,2,-66.7,3.1,1,100,1.6,6,0.0,9.4,4,100.0,6.2,1,0.0,1.6,1,100,1.6,3,0.0,4.7,1,100,1.6
HTI,2020-03-15,Haití,3,0,3.8,5,0,6.3,7,0,8.9,1,0,1.3,49,0,62.0,9,0,11.4,0,0,0,1,0,1.3,1,0,1.3,0,0,0,1,0,1.3,1,0,1.3,1,0,1.3
HTI,2020-03-16,Haití,1,-66.7,0.9,2,-60.0,1.8,1,-85.7,0.9,3,200.0,2.8,82,67.3,75.2,8,-11.1,7.3,1,100,0.9,0,-100.0,0,0,-100.0,0,1,100,0.9,1,0.0,0.9,4,300.0,3.7,5,400.0,4.6
HTI,2020-03-17,Haití,3,200.0,3.1,2,0.0,2.0,2,100.0,2.0,3,0.0,3.1,66,-19.5,67.3,11,37.5,11.2,1,0.0,1.0,1,100,1.0,1,100,1.0,0,-100.0,0,1,0.0,1.0,4,0.0,4.1,3,-40.0,3.1
HTI,2020-03-18,Haití,6,100.0,4.2,2,0.0,1.4,8,300.0,5.6,4,33.3,2.8,84,27.3,59.2,14,27.3,9.9,0,-100.0,0,15,1400.0,10.6,1,0.0,0.7,1,100,0.7,0,-100.0,0,3,-25.0,2.1,4,33.3,2.8
HTI,2020-03-19,Haití,1,-83.3,0.5,2,0.0,1.0,6,-25.0,3.0,13,225.0,6.5,108,28.6,54.0,14,0.0,7.0,1,100,0.5,41,173.3,20.5,1,0.0,0.5,0,-100.0,0,1,100,0.5,5,66.7,2.5,7,75.0,3.5
HTI,2020-03-20,Haití,2,100.0,1.0,6,200.0,2.9,9,50.0,4.3,11,-15.4,5.2,131,21.3,62.4,17,21.4,8.1,0,-100.0,0,5,-87.8,2.4,1,0.0,0.5,1,100,0.5,1,0.0,0.5,11,120.0,5.2,15,114.3,7.1
HTI,2020-03-21,Haití,3,50.0,1.9,5,-16.7,3.1,5,-44.4,3.1,6,-45.5,3.8,102,-22.1,63.8,21,23.5,13.1,1,100,0.6,2,-60.0,1.2,1,0.0,0.6,2,100.0,1.2,2,100.0,1.2,4,-63.6,2.5,6,-60.0,3.8
HTI,2020-03-22,Haití,6,100.0,4.6,5,0.0,3.8,2,-60.0,1.5,8,33.3,6.1,75,-26.5,57.3,20,-4.8,15.3,0,-100.0,0,4,100.0,3.1,1,0.0,0.8,0,-100.0,0,1,-50.0,0.8,6,50.0,4.6,3,-50.0,2.3
HTI,2020-03-23,Haití,9,50.0,5.1,5,0.0,2.8,6,200.0,3.4,6,-25.0,3.4,103,37.3,58.5,24,20.0,13.6,1,100,0.6,2,-50.0,1.1,2,100.0,1.1,1,100,0.6,3,200.0,1.7,9,50.0,5.1,5,66.7,2.8
HTI,2020-03-24,Haití,1,-88.9,0.6,5,0.0,3.2,3,-50.0,1.9,4,-33.3,2.6,92,-10.7,59.7,31,29.2,20.1,0,-100.0,0,4,100.0,2.6,2,0.0,1.3,1,0.0,0.6,1,-66.7,0.6,5,-44.4,3.2,5,0.0,3.2
HTI,2020-03-25,Haití,3,200.0,2.0,4,-20.0,2.7,7,133.3,4.7,3,-25.0,2.0,98,6.5,65.3,19,-38.7,12.7,0,0,0,2,-50.0,1.3,3,50.0,2.0,4,300.0,2.7,1,0.0,0.7,4,-20.0,2.7,2,-60.0,1.3
HTI,2020-03-26,Haití,3,0.0,2.2,5,25.0,3.6,5,-28.6,3.6,12,300.0,8.7,91,-7.1,65.9,9,-52.6,6.5,1,100,0.7,3,50.0,2.2,0,-100.0,0,1,-75.0,0.7,1,0.0,0.7,5,25.0,3.6,2,0.0,1.4
HTI,2020-03-27,Haití,3,0.0,1.9,2,-60.0,1.2,3,-40.0,1.9,9,-25.0,5.6,125,37.4,77.6,9,0.0,5.6,0,-100.0,0,1,-66.7,0.6,1,100,0.6,0,-100.0,0,2,100.0,1.2,5,0.0,3.1,1,-50.0,0.6
HTI,2020-03-28,Haití,1,-66.7,0.8,3,50.0,2.3,6,100.0,4.5,6,-33.3,4.5,86,-31.2,65.2,16,77.8,12.1,0,0,0,5,400.0,3.8,1,0.0,0.8,1,100,0.8,1,-50.0,0.8,5,0.0,3.8,1,0.0,0.8
HTI,2020-03-29,Haití,3,200.0,2.8,2,-33.3,1.9,3,-50.0,2.8,4,-33.3,3.7,69,-19.8,63.9,14,-12.5,13.0,0,0,0,2,-60.0,1.9,5,400.0,4.6,1,0.0,0.9,1,0.0,0.9,2,-60.0,1.9,2,100.0,1.9
HTI,2020-03-30,Haití,2,-33.3,1.4,2,0.0,1.4,5,66.7,3.6,9,125.0,6.5,89,29.0,64.5,24,71.4,17.4,0,0,0,0,-100.0,0,1,-80.0,0.7,0,-100.0,0,1,0.0,0.7,4,100.0,2.9,1,-50.0,0.7
HTI,2020-03-31,Haití,3,50.0,2.7,3,50.0,2.7,2,-60.0,1.8,2,-77.8,1.8,77,-13.5,69.4,19,-20.8,17.1,0,0,0,1,100,0.9,0,-100.0,0,0,0,0,2,100.0,1.8,1,-75.0,0.9,1,0.0,0.9
HTI,2020-04-01,Haití,2,-33.3,1.4,9,200.0,6.1,2,0.0,1.4,4,100.0,2.7,96,24.7,64.9,15,-21.1,10.1,2,100,1.4,7,600.0,4.7,3,100,2.0,0,0,0,1,-50.0,0.7,5,400.0,3.4,2,100.0,1.4
HTI,2020-04-02,Haití,2,0.0,1.5,2,-77.8,1.5,9,350.0,6.8,7,75.0,5.3,85,-11.5,64.4,15,0.0,11.4,0,-100.0,0,2,-71.4,1.5,3,0.0,2.3,0,0,0,1,0.0,0.8,5,0.0,3.8,1,-50.0,0.8
HTI,2020-04-03,Haití,4,100.0,3.2,0,-100.0,0,5,-44.4,4.0,15,114.3,12.1,75,-11.8,60.5,7,-53.3,5.6,1,100,0.8,4,100.0,3.2,2,-33.3,1.6,1,100,0.8,2,100.0,1.6,7,40.0,5.6,1,0.0,0.8
HTI,2020-04-04,Haití,1,-75.0,1.0,2,100,1.9,3,-40.0,2.9,2,-86.7,1.9,77,2.7,73.3,16,128.6,15.2,0,-100.0,0,1,-75.0,1.0,1,-50.0,1.0,0,-100.0,0,1,-50.0,1.0,0,-100.0,0,1,0.0,1.0
HTI,2020-04-05,Haití,3,200.0,2.5,1,-50.0,0.8,6,100.0,5.0,3,50.0,2.5,83,7.8,69.7,13,-18.8,10.9,0,0,0,1,0.0,0.8,1,0.0,0.8,1,100,0.8,1,0.0,0.8,5,100,4.2,1,0.0,0.8
HTI,2020-04-06,Haití,5,66.7,4.3,1,0.0,0.9,2,-66.7,1.7,6,100.0,5.2,81,-2.4,70.4,9,-30.8,7.8,0,0,0,1,0.0,0.9,1,0.0,0.9,1,0.0,0.9,1,0.0,0.9,7,40.0,6.1,0,-100.0,0
HTI,2020-04-07,Haití,1,-80.0,0.5,1,0.0,0.5,6,200.0,2.9,10,66.7,4.9,169,108.6,82.0,7,-22.2,3.4,0,0,0,1,0.0,0.5,0,-100.0,0,1,0.0,0.5,1,0.0,0.5,6,-14.3,2.9,3,100,1.5
HTI,2020-04-08,Haití,4,300.0,2.4,2,100.0,1.2,3,-50.0,1.8,7,-30.0,4.3,125,-26.0,76.2,15,114.3,9.1,0,0,0,3,200.0,1.8,0,0,0,0,-100.0,0,1,0.0,0.6,2,-66.7,1.2,2,-33.3,1.2
HTI,2020-04-09,Haití,1,-75.0,0.8,1,-50.0,0.8,2,-33.3,1.6,9,28.6,7.1,91,-27.2,71.7,13,-13.3,10.2,1,100,0.8,5,66.7,3.9,1,100,0.8,0,0,0,1,0.0,0.8,1,-50.0,0.8,1,-50.0,0.8
HTI,2020-04-10,Haití,3,200.0,2.3,1,0.0,0.8,1,-50.0,0.8,5,-44.4,3.8,101,11.0,77.7,6,-53.8,4.6,0,-100.0,0,1,-80.0,0.8,0,-100.0,0,3,100,2.3,5,400.0,3.8,1,0.0,0.8,3,200.0,2.3
HTI,2020-04-11,Haití,2,-33.3,2.3,1,0.0,1.2,1,0.0,1.2,3,-40.0,3.5,63,-37.6,73.3,10,66.7,11.6,0,0,0,1,0.0,1.2,0,0,0,1,-66.7,1.2,1,-80.0,1.2,3,200.0,3.5,0,-100.0,0
HTI,2020-04-12,Haití,2,0.0,2.8,1,0.0,1.4,1,0.0,1.4,1,-66.7,1.4,56,-11.1,77.8,4,-60.0,5.6,0,0,0,2,100.0,2.8,1,100,1.4,0,-100.0,0,0,-100.0,0,2,-33.3,2.8,2,100,2.8
HTI,2020-04-13,Haití,2,0.0,2.2,4,300.0,4.4,3,200.0,3.3,1,0.0,1.1,66,17.9,72.5,10,150.0,11.0,2,100,2.2,0,-100.0,0,1,0.0,1.1,0,0,0,1,100,1.1,1,-50.0,1.1,0,-100.0,0
HTI,2020-04-14,Haití,1,-50.0,0.8,5,25.0,3.9,1,-66.7,0.8,2,100.0,1.6,104,57.6,81.2,5,-50.0,3.9,0,-100.0,0,3,100,2.3,0,-100.0,0,0,0,0,1,0.0,0.8,4,300.0,3.1,2,100,1.6
HTI,2020-04-15,Haití,1,0.0,0.7,1,-80.0,0.7,11,1000.0,7.5,9,350.0,6.2,106,1.9,72.6,5,0.0,3.4,2,100,1.4,4,33.3,2.7,0,0,0,1,100,0.7,1,0.0,0.7,5,25.0,3.4,0,-100.0,0
HTI,2020-04-16,Haití,2,100.0,1.4,2,100.0,1.4,6,-45.5,4.2,5,-44.4,3.5,115,8.5,79.9,4,-20.0,2.8,1,-50.0,0.7,1,-75.0,0.7,1,100,0.7,1,0.0,0.7,1,0.0,0.7,4,-20.0,2.8,1,100,0.7
HTI,2020-04-17,Haití,5,150.0,3.6,0,-100.0,0,6,0.0,4.3,1,-80.0,0.7,108,-6.1,77.7,6,50.0,4.3,0,-100.0,0,7,600.0,5.0,0,-100.0,0,4,300.0,2.9,0,-100.0,0,1,-75.0,0.7,1,0.0,0.7
HTI,2020-04-18,Haití,0,-100.0,0,3,100,2.1,1,-83.3,0.7,3,200.0,2.1,114,5.6,80.9,11,83.3,7.8,0,0,0,2,-71.4,1.4,0,0,0,1,-75.0,0.7,2,100,1.4,4,300.0,2.8,0,-100.0,0
HTI,2020-04-19,Haití,1,100,1.1,3,0.0,3.2,4,300.0,4.3,2,-33.3,2.2,78,-31.6,83.9,2,-81.8,2.2,0,0,0,1,-50.0,1.1,0,0,0,0,-100.0,0,0,-100.0,0,2,-50.0,2.2,0,0,0
HTI,2020-04-20,Haití,1,0.0,1.0,1,-66.7,1.0,4,0.0,4.0,0,-100.0,0,85,9.0,84.2,4,100.0,4.0,0,0,0,2,100.0,2.0,1,100,1.0,0,0,0,1,100,1.0,1,-50.0,1.0,1,100,1.0
HTI,2020-04-21,Haití,4,300.0,3.1,1,0.0,0.8,4,0.0,3.1,1,100,0.8,104,22.4,81.2,8,100.0,6.2,1,100,0.8,1,-50.0,0.8,0,-100.0,0,2,100,1.6,1,0.0,0.8,0,-100.0,0,1,0.0,0.8
HTI,2020-04-22,Haití,4,0.0,3.1,2,100.0,1.6,4,0.0,3.1,2,100.0,1.6,99,-4.8,78.0,6,-25.0,4.7,0,-100.0,0,4,300.0,3.1,0,0,0,0,-100.0,0,1,0.0,0.8,4,100,3.1,1,0.0,0.8
HTI,2020-04-23,Haití,3,-25.0,2.1,1,-50.0,0.7,6,50.0,4.2,7,250.0,4.9,111,12.1,78.2,7,16.7,4.9,0,0,0,1,-75.0,0.7,1,100,0.7,0,0,0,0,-100.0,0,5,25.0,3.5,0,-100.0,0
HTI,2020-04-24,Haití,1,-66.7,0.7,2,100.0,1.3,1,-83.3,0.7,3,-57.1,2.0,126,13.5,82.9,13,85.7,8.6,0,0,0,1,0.0,0.7,0,-100.0,0,1,100,0.7,0,0,0,3,-40.0,2.0,1,100,0.7
HTI,2020-04-25,Haití,0,-100.0,0,2,0.0,2.0,3,200.0,2.9,1,-66.7,1.0,84,-33.3,82.4,4,-69.2,3.9,0,0,0,2,100.0,2.0,0,0,0,0,-100.0,0,1,100,1.0,4,33.3,3.9,1,0.0,1.0
HTI,2020-04-26,Haití,1,100,1.4,0,-100.0,0,1,-66.7,1.4,3,200.0,4.3,54,-35.7,77.1,5,25.0,7.1,2,100,2.9,2,0.0,2.9,1,100,1.4,0,0,0,0,-100.0,0,0,-100.0,0,1,0.0,1.4
HTI,2020-04-27,Haití,0,-100.0,0,5,100,5.5,2,100.0,2.2,1,-66.7,1.1,70,29.6,76.9,5,0.0,5.5,0,-100.0,0,0,-100.0,0,0,-100.0,0,1,100,1.1,1,100,1.1,6,100,6.6,0,-100.0,0
HTI,2020-04-28,Haití,0,0,0,2,-60.0,1.9,4,100.0,3.8,1,0.0,1.0,79,12.9,76.0,1,-80.0,1.0,0,0,0,1,100,1.0,1,100,1.0,0,-100.0,0,1,0.0,1.0,9,50.0,8.7,5,100,4.8
HTI,2020-04-29,Haití,0,0,0,3,50.0,3.1,2,-50.0,2.1,4,300.0,4.1,73,-7.6,75.3,8,700.0,8.2,1,100,1.0,6,500.0,6.2,0,-100.0,0,0,0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0
HTI,2020-04-30,Haití,0,0,0,0,-100.0,0,3,50.0,3.6,1,-75.0,1.2,69,-5.5,82.1,4,-50.0,4.8,1,0.0,1.2,1,-83.3,1.2,1,100,1.2,1,100,1.2,0,0,0,3,100,3.6,0,0,0
HTI,2020-05-01,Haití,1,100,1.3,0,0,0,1,-66.7,1.3,1,0.0,1.3,64,-7.2,85.3,2,-50.0,2.7,2,100.0,2.7,1,0.0,1.3,0,-100.0,0,0,-100.0,0,0,0,0,1,-66.7,1.3,2,100,2.7
HTI,2020-05-02,Haití,1,0.0,1.5,1,100,1.5,4,300.0,6.0,2,100.0,3.0,51,-20.3,76.1,6,200.0,9.0,0,-100.0,0,1,0.0,1.5,0,0,0,0,0,0,0,0,0,0,-100.0,0,1,-50.0,1.5
HTI,2020-05-03,Haití,2,100.0,2.4,3,200.0,3.6,0,-100.0,0,1,-50.0,1.2,73,43.1,88.0,3,-50.0,3.6,0,0,0,0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.2
HTI,2020-05-04,Haití,0,-100.0,0,0,-100.0,0,1,100,1.2,1,0.0,1.2,76,4.1,92.7,3,0.0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.2
HTI,2020-05-05,Haití,3,100,4.1,1,100,1.4,0,-100.0,0,0,-100.0,0,64,-15.8,86.5,3,0.0,4.1,2,100,2.7,1,100,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,0
HTI,2020-05-06,Haití,4,33.3,4.0,1,0.0,1.0,2,100,2.0,1,100,1.0,74,15.6,74.7,10,233.3,10.1,0,-100.0,0,4,300.0,4.0,0,0,0,1,100,1.0,1,100,1.0,1,100,1.0,0,0,0
HTI,2020-05-07,Haití,3,-25.0,3.5,0,-100.0,0,2,0.0,2.4,1,0.0,1.2,66,-10.8,77.6,7,-30.0,8.2,2,100,2.4,3,-25.0,3.5,0,0,0,0,-100.0,0,1,0.0,1.2,0,-100.0,0,0,0,0
HTI,2020-05-08,Haití,1,-66.7,1.2,1,100,1.2,1,-50.0,1.2,3,200.0,3.6,66,0.0,79.5,5,-28.6,6.0,3,50.0,3.6,0,-100.0,0,0,0,0,0,0,0,0,-100.0,0,3,100,3.6,0,0,0
HTI,2020-05-09,Haití,0,-100.0,0,2,100.0,3.3,0,-100.0,0,0,-100.0,0,49,-25.8,80.3,4,-20.0,6.6,0,-100.0,0,1,100,1.6,0,0,0,1,100,1.6,1,100,1.6,3,0.0,4.9,0,0,0
HTI,2020-05-10,Haití,0,0,0,1,-50.0,1.6,2,100,3.1,1,100,1.6,55,12.2,85.9,3,-25.0,4.7,0,0,0,1,0.0,1.6,1,100,1.6,0,-100.0,0,0,-100.0,0,0,-100.0,0,0,0,0
HTI,2020-05-11,Haití,1,100,1.1,1,0.0,1.1,2,0.0,2.2,3,200.0,3.2,73,32.7,78.5,7,133.3,7.5,1,100,1.1,0,-100.0,0,0,-100.0,0,2,100,2.2,1,100,1.1,2,100,2.2,0,0,0
HTI,2020-05-12,Haití,0,-100.0,0,1,0.0,1.1,1,-50.0,1.1,2,-33.3,2.2,75,2.7,84.3,6,-14.3,6.7,1,0.0,1.1,0,0,0,0,0,0,2,0.0,2.2,0,-100.0,0,1,-50.0,1.1,0,0,0
HTI,2020-05-13,Haití,1,100,1.1,2,100.0,2.2,0,-100.0,0,6,200.0,6.7,70,-6.7,77.8,8,33.3,8.9,1,0.0,1.1,1,100,1.1,0,0,0,1,-50.0,1.1,0,0,0,0,-100.0,0,0,0,0
HTI,2020-05-14,Haití,0,-100.0,0,0,-100.0,0,1,100,1.7,5,-16.7,8.5,48,-31.4,81.4,3,-62.5,5.1,0,-100.0,0,1,0.0,1.7,0,0,0,0,-100.0,0,0,0,0,1,100,1.7,0,0,0
HND,2020-03-15,Honduras,20,0,5.3,8,0,2.1,20,0,5.3,18,0,4.8,82,0,21.8,148,0,39.3,4,0,1.1,7,0,1.9,22,0,5.8,14,0,3.7,11,0,2.9,16,0,4.2,7,0,1.9
HND,2020-03-16,Honduras,87,335.0,11.3,28,250.0,3.6,61,205.0,7.9,61,238.9,7.9,168,104.9,21.7,212,43.2,27.4,18,350.0,2.3,13,85.7,1.7,49,122.7,6.3,23,64.3,3.0,11,0.0,1.4,39,143.8,5.0,3,-57.1,0.4
HND,2020-03-17,Honduras,105,20.7,15.3,27,-3.6,3.9,46,-24.6,6.7,41,-32.8,6.0,184,9.5,26.7,137,-35.4,19.9,20,11.1,2.9,7,-46.2,1.0,34,-30.6,4.9,15,-34.8,2.2,18,63.6,2.6,40,2.6,5.8,14,366.7,2.0
HND,2020-03-18,Honduras,52,-50.5,7.7,41,51.9,6.1,46,0.0,6.8,38,-7.3,5.6,215,16.8,31.9,112,-18.2,16.6,15,-25.0,2.2,16,128.6,2.4,38,11.8,5.6,24,60.0,3.6,21,16.7,3.1,39,-2.5,5.8,16,14.3,2.4
HND,2020-03-19,Honduras,46,-11.5,6.3,59,43.9,8.1,53,15.2,7.3,35,-7.9,4.8,173,-19.5,23.7,177,58.0,24.2,26,73.3,3.6,17,6.2,2.3,38,0.0,5.2,20,-16.7,2.7,9,-57.1,1.2,43,10.3,5.9,34,112.5,4.7
HND,2020-03-20,Honduras,83,80.4,14.2,19,-67.8,3.3,46,-13.2,7.9,28,-20.0,4.8,142,-17.9,24.3,145,-18.1,24.8,19,-26.9,3.3,10,-41.2,1.7,38,0.0,6.5,14,-30.0,2.4,10,11.1,1.7,21,-51.2,3.6,9,-73.5,1.5
HND,2020-03-21,Honduras,45,-45.8,10.1,27,42.1,6.1,24,-47.8,5.4,22,-21.4,4.9,136,-4.2,30.6,100,-31.0,22.5,18,-5.3,4.0,12,20.0,2.7,21,-44.7,4.7,5,-64.3,1.1,7,-30.0,1.6,26,23.8,5.8,2,-77.8,0.4
HND,2020-03-22,Honduras,39,-13.3,8.6,23,-14.8,5.1,34,41.7,7.5,30,36.4,6.6,162,19.1,35.8,82,-18.0,18.1,10,-44.4,2.2,4,-66.7,0.9,18,-14.3,4.0,11,120.0,2.4,9,28.6,2.0,28,7.7,6.2,2,0.0,0.4
HND,2020-03-23,Honduras,44,12.8,10.1,26,13.0,6.0,19,-44.1,4.4,38,26.7,8.7,111,-31.5,25.5,100,22.0,22.9,15,50.0,3.4,9,125.0,2.1,17,-5.6,3.9,10,-9.1,2.3,8,-11.1,1.8,31,10.7,7.1,8,300.0,1.8
HND,2020-03-24,Honduras,40,-9.1,9.0,34,30.8,7.7,41,115.8,9.3,41,7.9,9.3,121,9.0,27.4,82,-18.0,18.6,13,-13.3,2.9,9,0.0,2.0,17,0.0,3.8,7,-30.0,1.6,4,-50.0,0.9,27,-12.9,6.1,6,-25.0,1.4
HND,2020-03-25,Honduras,28,-30.0,5.4,58,70.6,11.2,55,34.1,10.6,79,92.7,15.2,108,-10.7,20.8,80,-2.4,15.4,16,23.1,3.1,9,0.0,1.7,23,35.3,4.4,18,157.1,3.5,13,225.0,2.5,30,11.1,5.8,3,-50.0,0.6
HND,2020-03-26,Honduras,43,53.6,8.7,18,-69.0,3.6,47,-14.5,9.5,43,-45.6,8.7,130,20.4,26.3,80,0.0,16.2,20,25.0,4.0,14,55.6,2.8,38,65.2,7.7,17,-5.6,3.4,10,-23.1,2.0,28,-6.7,5.7,6,100.0,1.2
HND,2020-03-27,Honduras,21,-51.2,5.2,23,27.8,5.8,56,19.1,14.0,36,-16.3,9.0,108,-16.9,27.0,68,-15.0,17.0,20,0.0,5.0,16,14.3,4.0,22,-42.1,5.5,4,-76.5,1.0,1,-90.0,0.2,19,-32.1,4.8,6,0.0,1.5
HND,2020-03-28,Honduras,20,-4.8,5.5,22,-4.3,6.1,35,-37.5,9.7,31,-13.9,8.6,120,11.1,33.1,52,-23.5,14.4,10,-50.0,2.8,2,-87.5,0.6,16,-27.3,4.4,6,50.0,1.7,7,600.0,1.9,35,84.2,9.7,6,0.0,1.7
HND,2020-03-29,Honduras,25,25.0,9.0,28,27.3,10.0,16,-54.3,5.7,9,-71.0,3.2,71,-40.8,25.4,50,-3.8,17.9,11,10.0,3.9,7,250.0,2.5,14,-12.5,5.0,3,-50.0,1.1,9,28.6,3.2,29,-17.1,10.4,7,16.7,2.5
HND,2020-03-30,Honduras,19,-24.0,5.7,15,-46.4,4.5,56,250.0,16.8,21,133.3,6.3,101,42.3,30.3,51,2.0,15.3,12,9.1,3.6,6,-14.3,1.8,10,-28.6,3.0,9,200.0,2.7,7,-22.2,2.1,20,-31.0,6.0,6,-14.3,1.8
HND,2020-03-31,Honduras,18,-5.3,3.8,20,33.3,4.2,43,-23.2,9.0,42,100.0,8.8,199,97.0,41.7,61,19.6,12.8,10,-16.7,2.1,26,333.3,5.5,16,60.0,3.4,7,-22.2,1.5,3,-57.1,0.6,25,25.0,5.2,7,16.7,1.5
HND,2020-04-01,Honduras,22,22.2,4.5,26,30.0,5.3,38,-11.6,7.7,34,-19.0,6.9,211,6.0,42.9,71,16.4,14.4,9,-10.0,1.8,14,-46.2,2.8,17,6.2,3.5,15,114.3,3.0,4,33.3,0.8,21,-16.0,4.3,10,42.9,2.0
HND,2020-04-02,Honduras,23,4.5,5.0,22,-15.4,4.8,65,71.1,14.2,34,0.0,7.4,181,-14.2,39.5,56,-21.1,12.2,8,-11.1,1.7,14,0.0,3.1,14,-17.6,3.1,6,-60.0,1.3,5,25.0,1.1,19,-9.5,4.1,11,10.0,2.4
HND,2020-04-03,Honduras,29,26.1,8.1,18,-18.2,5.0,43,-33.8,12.0,16,-52.9,4.5,128,-29.3,35.7,51,-8.9,14.2,12,50.0,3.3,7,-50.0,1.9,13,-7.1,3.6,9,50.0,2.5,5,0.0,1.4,23,21.1,6.4,5,-54.5,1.4
HND,2020-04-04,Honduras,14,-51.7,5.0,17,-5.6,6.1,39,-9.3,14.0,26,62.5,9.4,90,-29.7,32.4,48,-5.9,17.3,5,-58.3,1.8,1,-85.7,0.4,9,-30.8,3.2,8,-11.1,2.9,4,-20.0,1.4,15,-34.8,5.4,2,-60.0,0.7
