id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
MEX,2020-03-18,México,13,-89.3,1.1,44,-78.6,3.7,133,-72.9,11.2,203,-76.8,17.1,327,-71.6,27.5,1,-99.9,0.1,121,-68.5,10.2,57,-72.5,4.8,112,-49.1,9.4,27,-72.7,2.3,26,-45.8,2.2,97,-79.8,8.2,26,-77.4,2.2
MEX,2020-03-19,México,21,61.5,2.0,44,0.0,4.2,92,-30.8,8.7,125,-38.4,11.8,258,-21.1,24.4,169,16800.0,16.0,76,-37.2,7.2,22,-61.4,2.1,102,-8.9,9.7,28,3.7,2.7,20,-23.1,1.9,81,-16.5,7.7,18,-30.8,1.7
MEX,2020-03-20,México,40,90.5,2.7,52,18.2,3.5,149,62.0,10.0,206,64.8,13.8,364,41.1,24.3,227,34.3,15.2,104,36.8,6.9,31,40.9,2.1,136,33.3,9.1,27,-3.6,1.8,20,0.0,1.3,110,35.8,7.3,31,72.2,2.1
MEX,2020-03-21,México,17,-57.5,2.0,44,-15.4,5.1,86,-42.3,10.0,105,-49.0,12.2,201,-44.8,23.3,154,-32.2,17.9,38,-63.5,4.4,18,-41.9,2.1,82,-39.7,9.5,17,-37.0,2.0,9,-55.0,1.0,73,-33.6,8.5,18,-41.9,2.1
MEX,2020-03-22,México,14,-17.6,1.5,46,4.5,5.0,86,0.0,9.4,96,-8.6,10.5,244,21.4,26.7,156,1.3,17.1,26,-31.6,2.8,11,-38.9,1.2,71,-13.4,7.8,16,-5.9,1.8,16,77.8,1.8,116,58.9,12.7,15,-16.7,1.6
MEX,2020-03-23,México,29,107.1,2.4,39,-15.2,3.3,132,53.5,11.1,155,61.5,13.0,330,35.2,27.7,159,1.9,13.3,66,153.8,5.5,17,54.5,1.4,104,46.5,8.7,17,6.2,1.4,21,31.2,1.8,109,-6.0,9.1,15,0.0,1.3
MEX,2020-03-24,México,65,124.1,3.0,70,79.5,3.3,219,65.9,10.2,312,101.3,14.6,573,73.6,26.8,350,120.1,16.3,108,63.6,5.0,29,70.6,1.4,133,27.9,6.2,45,164.7,2.1,29,38.1,1.4,189,73.4,8.8,20,33.3,0.9
MEX,2020-03-25,México,183,181.5,3.2,260,271.4,4.6,692,216.0,12.2,1018,226.3,17.9,1317,129.8,23.2,979,179.7,17.2,280,159.3,4.9,61,110.3,1.1,189,42.1,3.3,94,108.9,1.7,90,210.3,1.6,456,141.3,8.0,59,195.0,1.0
MEX,2020-03-26,México,119,-35.0,2.7,203,-21.9,4.5,530,-23.4,11.9,753,-26.0,16.9,1174,-10.9,26.3,680,-30.5,15.2,223,-20.4,5.0,49,-19.7,1.1,180,-4.8,4.0,86,-8.5,1.9,44,-51.1,1.0,367,-19.5,8.2,56,-5.1,1.3
MEX,2020-03-27,México,114,-4.2,2.0,228,12.3,3.9,583,10.0,10.1,978,29.9,16.9,1816,54.7,31.4,908,33.5,15.7,245,9.9,4.2,77,57.1,1.3,189,5.0,3.3,115,33.7,2.0,31,-29.5,0.5,429,16.9,7.4,65,16.1,1.1
MEX,2020-03-28,México,58,-49.1,2.5,60,-73.7,2.6,237,-59.3,10.3,325,-66.8,14.1,778,-57.2,33.8,336,-63.0,14.6,99,-59.6,4.3,31,-59.7,1.3,93,-50.8,4.0,42,-63.5,1.8,20,-35.5,0.9,186,-56.6,8.1,40,-38.5,1.7
MEX,2020-03-29,México,98,69.0,2.8,128,113.3,3.7,345,45.6,9.9,362,11.4,10.3,1061,36.4,30.3,602,79.2,17.2,114,15.2,3.3,62,100.0,1.8,165,77.4,4.7,66,57.1,1.9,32,60.0,0.9,404,117.2,11.5,60,50.0,1.7
MEX,2020-03-30,México,77,-21.4,3.5,55,-57.0,2.5,206,-40.3,9.3,207,-42.8,9.3,779,-26.6,35.2,378,-37.2,17.1,73,-36.0,3.3,31,-50.0,1.4,104,-37.0,4.7,68,3.0,3.1,11,-65.6,0.5,199,-50.7,9.0,27,-55.0,1.2
MEX,2020-03-31,México,213,176.6,4.7,191,247.3,4.2,475,130.6,10.5,553,167.1,12.2,1442,85.1,31.9,726,92.1,16.1,180,146.6,4.0,92,196.8,2.0,153,47.1,3.4,62,-8.8,1.4,14,27.3,0.3,372,86.9,8.2,46,70.4,1.0
MEX,2020-04-01,México,77,-63.8,3.0,102,-46.6,3.9,272,-42.7,10.5,333,-39.8,12.8,889,-38.3,34.2,370,-49.0,14.2,115,-36.1,4.4,44,-52.2,1.7,97,-36.6,3.7,46,-25.8,1.8,19,35.7,0.7,215,-42.2,8.3,20,-56.5,0.8
MEX,2020-04-02,México,121,57.1,4.3,99,-2.9,3.5,306,12.5,10.9,385,15.6,13.7,958,7.8,34.1,333,-10.0,11.8,111,-3.5,3.9,75,70.5,2.7,115,18.6,4.1,38,-17.4,1.4,19,0.0,0.7,217,0.9,7.7,36,80.0,1.3
MEX,2020-04-03,México,178,47.1,3.0,240,142.4,4.0,578,88.9,9.6,800,107.8,13.3,2267,136.6,37.8,841,152.6,14.0,227,104.5,3.8,56,-25.3,0.9,195,69.6,3.2,87,128.9,1.4,38,100.0,0.6,439,102.3,7.3,54,50.0,0.9
MEX,2020-04-04,México,118,-33.7,3.1,162,-32.5,4.2,393,-32.0,10.3,401,-49.9,10.5,1409,-37.8,36.9,591,-29.7,15.5,98,-56.8,2.6,29,-48.2,0.8,119,-39.0,3.1,73,-16.1,1.9,35,-7.9,0.9,338,-23.0,8.9,50,-7.4,1.3
MEX,2020-04-05,México,79,-33.1,3.3,68,-58.0,2.8,236,-39.9,9.7,328,-18.2,13.5,979,-30.5,40.4,297,-49.7,12.2,65,-33.7,2.7,20,-31.0,0.8,79,-33.6,3.3,37,-49.3,1.5,18,-48.6,0.7,195,-42.3,8.0,24,-52.0,1.0
MEX,2020-04-06,México,72,-8.9,3.0,73,7.4,3.0,261,10.6,10.7,363,10.7,14.9,961,-1.8,39.5,238,-19.9,9.8,99,52.3,4.1,20,0.0,0.8,72,-8.9,3.0,36,-2.7,1.5,13,-27.8,0.5,196,0.5,8.1,29,20.8,1.2
MEX,2020-04-07,México,45,-37.5,2.3,56,-23.3,2.9,204,-21.8,10.5,192,-47.1,9.9,887,-7.7,45.8,205,-13.9,10.6,77,-22.2,4.0,26,30.0,1.3,53,-26.4,2.7,23,-36.1,1.2,5,-61.5,0.3,150,-23.5,7.7,15,-48.3,0.8
MEX,2020-04-08,México,43,-4.4,2.3,55,-1.8,2.9,170,-16.7,8.9,222,15.6,11.6,849,-4.3,44.4,196,-4.4,10.3,61,-20.8,3.2,29,11.5,1.5,43,-18.9,2.3,32,39.1,1.7,16,220.0,0.8,176,17.3,9.2,19,26.7,1.0
MEX,2020-04-09,México,138,220.9,3.2,139,152.7,3.2,425,150.0,9.8,532,139.6,12.3,1625,91.4,37.5,565,188.3,13.0,192,214.8,4.4,51,75.9,1.2,191,344.2,4.4,78,143.8,1.8,22,37.5,0.5,333,89.2,7.7,43,126.3,1.0
MEX,2020-04-10,México,53,-61.6,3.1,62,-55.4,3.7,122,-71.3,7.2,194,-63.5,11.5,665,-59.1,39.4,258,-54.3,15.3,53,-72.4,3.1,13,-74.5,0.8,72,-62.3,4.3,34,-56.4,2.0,9,-59.1,0.5,143,-57.1,8.5,10,-76.7,0.6
MEX,2020-04-11,México,53,0.0,2.4,104,67.7,4.8,175,43.4,8.0,202,4.1,9.2,875,31.6,40.0,293,13.6,13.4,93,75.5,4.3,18,38.5,0.8,97,34.7,4.4,47,38.2,2.2,21,133.3,1.0,194,35.7,8.9,14,40.0,0.6
MEX,2020-04-12,México,45,-15.1,1.6,107,2.9,3.9,237,35.4,8.6,438,116.8,15.9,1084,23.9,39.4,364,24.2,13.2,80,-14.0,2.9,18,0.0,0.7,86,-11.3,3.1,35,-25.5,1.3,14,-33.3,0.5,226,16.5,8.2,15,7.1,0.5
MEX,2020-04-13,México,32,-28.9,1.4,83,-22.4,3.6,194,-18.1,8.4,224,-48.9,9.7,1019,-6.0,44.2,308,-15.4,13.4,54,-32.5,2.3,20,11.1,0.9,63,-26.7,2.7,40,14.3,1.7,11,-21.4,0.5,231,2.2,10.0,26,73.3,1.1
MEX,2020-04-14,México,40,25.0,1.9,79,-4.8,3.7,199,2.6,9.2,294,31.2,13.6,921,-9.6,42.7,217,-29.5,10.1,67,24.1,3.1,19,-5.0,0.9,56,-11.1,2.6,66,65.0,3.1,10,-9.1,0.5,177,-23.4,8.2,14,-46.2,0.6
MEX,2020-04-15,México,23,-42.5,2.5,37,-53.2,4.0,75,-62.3,8.0,128,-56.5,13.7,359,-61.0,38.4,97,-55.3,10.4,26,-61.2,2.8,12,-36.8,1.3,41,-26.8,4.4,40,-39.4,4.3,7,-30.0,0.7,75,-57.6,8.0,15,7.1,1.6
MEX,2020-04-16,México,92,300.0,2.4,312,743.2,8.1,673,797.3,17.5,412,221.9,10.7,1227,241.8,31.9,465,379.4,12.1,102,292.3,2.7,49,308.3,1.3,103,151.2,2.7,107,167.5,2.8,21,200.0,0.5,265,253.3,6.9,21,40.0,0.5
MEX,2020-04-17,México,18,-80.4,2.2,26,-91.7,3.1,69,-89.7,8.3,95,-76.9,11.4,349,-71.6,42.0,104,-77.6,12.5,29,-71.6,3.5,15,-69.4,1.8,15,-85.4,1.8,27,-74.8,3.2,3,-85.7,0.4,76,-71.3,9.1,5,-76.2,0.6
MEX,2020-04-18,México,73,305.6,2.2,126,384.6,3.9,303,339.1,9.3,289,204.2,8.9,1241,255.6,38.0,461,343.3,14.1,134,362.1,4.1,54,260.0,1.7,98,553.3,3.0,92,240.7,2.8,25,733.3,0.8,302,297.4,9.3,66,1220.0,2.0
MEX,2020-04-19,México,19,-74.0,2.6,29,-77.0,4.0,60,-80.2,8.3,59,-79.6,8.2,293,-76.4,40.6,118,-74.4,16.4,38,-71.6,5.3,11,-79.6,1.5,20,-79.6,2.8,12,-87.0,1.7,3,-88.0,0.4,56,-81.5,7.8,3,-95.5,0.4
MEX,2020-04-20,México,119,526.3,2.7,198,582.8,4.5,398,563.3,9.1,527,793.2,12.0,1467,400.7,33.4,535,353.4,12.2,164,331.6,3.7,273,2381.8,6.2,143,615.0,3.3,147,1125.0,3.3,23,666.7,0.5,368,557.1,8.4,27,800.0,0.6
MEX,2020-04-21,México,87,-26.9,3.3,105,-47.0,4.0,233,-41.5,8.9,288,-45.4,11.0,1147,-21.8,43.6,288,-46.2,11.0,106,-35.4,4.0,35,-87.2,1.3,71,-50.3,2.7,68,-53.7,2.6,14,-39.1,0.5,167,-54.6,6.4,20,-25.9,0.8
MEX,2020-04-22,México,241,177.0,4.4,233,121.9,4.2,578,148.1,10.5,521,80.9,9.5,2048,78.6,37.3,712,147.2,13.0,170,60.4,3.1,75,114.3,1.4,164,131.0,3.0,113,66.2,2.1,165,1078.6,3.0,439,162.9,8.0,30,50.0,0.5
MEX,2020-04-23,México,35,-85.5,3.3,54,-76.8,5.1,101,-82.5,9.6,109,-79.1,10.4,417,-79.6,39.7,122,-82.9,11.6,23,-86.5,2.2,16,-78.7,1.5,28,-82.9,2.7,20,-82.3,1.9,14,-91.5,1.3,99,-77.4,9.4,12,-60.0,1.1
MEX,2020-04-24,México,94,168.6,3.5,170,214.8,6.4,245,142.6,9.2,246,125.7,9.3,1093,162.1,41.1,306,150.8,11.5,84,265.2,3.2,42,162.5,1.6,55,96.4,2.1,101,405.0,3.8,18,28.6,0.7,180,81.8,6.8,23,91.7,0.9
MEX,2020-04-25,México,36,-61.7,1.9,86,-49.4,4.5,165,-32.7,8.6,201,-18.3,10.5,777,-28.9,40.5,249,-18.6,13.0,67,-20.2,3.5,25,-40.5,1.3,61,10.9,3.2,39,-61.4,2.0,16,-11.1,0.8,183,1.7,9.5,12,-47.8,0.6
MEX,2020-04-26,México,40,11.1,2.4,62,-27.9,3.8,149,-9.7,9.1,131,-34.8,8.0,702,-9.7,42.8,208,-16.5,12.7,41,-38.8,2.5,23,-8.0,1.4,43,-29.5,2.6,35,-10.3,2.1,14,-12.5,0.9,179,-2.2,10.9,12,0.0,0.7
MEX,2020-04-27,México,68,70.0,2.8,112,80.6,4.6,241,61.7,9.8,291,122.1,11.8,934,33.0,38.0,304,46.2,12.4,88,114.6,3.6,44,91.3,1.8,46,7.0,1.9,66,88.6,2.7,10,-28.6,0.4,231,29.1,9.4,21,75.0,0.9
MEX,2020-04-28,México,53,-22.1,1.9,196,75.0,7.0,360,49.4,12.8,261,-10.3,9.3,1078,15.4,38.3,294,-3.3,10.4,94,6.8,3.3,46,4.5,1.6,88,91.3,3.1,117,77.3,4.2,17,70.0,0.6,201,-13.0,7.1,10,-52.4,0.4
MEX,2020-04-29,México,44,-17.0,1.8,143,-27.0,5.7,264,-26.7,10.6,296,13.4,11.9,1035,-4.0,41.5,245,-16.7,9.8,84,-10.6,3.4,30,-34.8,1.2,82,-6.8,3.3,73,-37.6,2.9,18,5.9,0.7,158,-21.4,6.3,19,90.0,0.8
MEX,2020-04-30,México,99,125.0,1.9,445,211.2,8.7,610,131.1,11.9,628,112.2,12.3,1893,82.9,37.0,452,84.5,8.8,152,81.0,3.0,91,203.3,1.8,114,39.0,2.2,262,258.9,5.1,26,44.4,0.5,309,95.6,6.0,34,78.9,0.7
MEX,2020-05-01,México,43,-56.6,1.8,73,-83.6,3.1,233,-61.8,9.9,260,-58.6,11.1,1046,-44.7,44.5,242,-46.5,10.3,77,-49.3,3.3,25,-72.5,1.1,50,-56.1,2.1,71,-72.9,3.0,15,-42.3,0.6,203,-34.3,8.6,11,-67.6,0.5
MEX,2020-05-02,México,47,9.3,1.8,87,19.2,3.3,202,-13.3,7.8,213,-18.1,8.2,1301,24.4,50.1,269,11.2,10.4,61,-20.8,2.3,29,16.0,1.1,76,52.0,2.9,43,-39.4,1.7,13,-13.3,0.5,217,6.9,8.4,40,263.6,1.5
MEX,2020-05-03,México,43,-8.5,2.0,66,-24.1,3.1,181,-10.4,8.6,194,-8.9,9.2,939,-27.8,44.6,281,4.5,13.4,52,-14.8,2.5,21,-27.6,1.0,65,-14.5,3.1,42,-2.3,2.0,12,-7.7,0.6,174,-19.8,8.3,34,-15.0,1.6
MEX,2020-05-04,México,55,27.9,1.7,104,57.6,3.2,270,49.2,8.2,340,75.3,10.4,1417,50.9,43.1,363,29.2,11.1,87,67.3,2.6,197,838.1,6.0,116,78.5,3.5,51,21.4,1.6,18,50.0,0.5,241,38.5,7.3,26,-23.5,0.8
MEX,2020-05-05,México,47,-14.5,1.6,112,7.7,3.8,257,-4.8,8.8,257,-24.4,8.8,1530,8.0,52.3,251,-30.9,8.6,66,-24.1,2.3,30,-84.8,1.0,84,-27.6,2.9,51,0.0,1.7,19,5.6,0.6,205,-14.9,7.0,16,-38.5,0.5
MEX,2020-05-06,México,107,127.7,2.8,136,21.4,3.5,331,28.8,8.6,416,61.9,10.8,1518,-0.8,39.5,398,58.6,10.4,121,83.3,3.1,135,350.0,3.5,114,35.7,3.0,127,149.0,3.3,51,168.4,1.3,316,54.1,8.2,74,362.5,1.9
MEX,2020-05-07,México,69,-35.5,1.8,260,91.2,6.6,374,13.0,9.6,427,2.6,10.9,1597,5.2,40.8,364,-8.5,9.3,116,-4.1,3.0,67,-50.4,1.7,138,21.1,3.5,109,-14.2,2.8,28,-45.1,0.7,317,0.3,8.1,45,-39.2,1.2
MEX,2020-05-08,México,38,-44.9,1.7,75,-71.2,3.3,257,-31.3,11.4,235,-45.0,10.4,915,-42.7,40.5,240,-34.1,10.6,81,-30.2,3.6,41,-38.8,1.8,92,-33.3,4.1,60,-45.0,2.7,17,-39.3,0.8,187,-41.0,8.3,19,-57.8,0.8
MEX,2020-05-09,México,27,-28.9,1.2,65,-13.3,2.9,191,-25.7,8.4,195,-17.0,8.6,980,7.1,43.2,285,18.8,12.6,53,-34.6,2.3,28,-31.7,1.2,151,64.1,6.7,43,-28.3,1.9,29,70.6,1.3,201,7.5,8.9,21,10.5,0.9
MEX,2020-05-10,México,29,7.4,1.8,45,-30.8,2.7,119,-37.7,7.2,168,-13.8,10.2,746,-23.9,45.3,180,-36.8,10.9,48,-9.4,2.9,27,-3.6,1.6,88,-41.7,5.3,36,-16.3,2.2,13,-55.2,0.8,128,-36.3,7.8,20,-4.8,1.2
MEX,2020-05-11,México,54,86.2,2.7,97,115.6,4.8,183,53.8,9.1,215,28.0,10.7,796,6.7,39.6,248,37.8,12.4,95,97.9,4.7,35,29.6,1.7,86,-2.3,4.3,39,8.3,1.9,15,15.4,0.7,138,7.8,6.9,7,-65.0,0.3
MEX,2020-05-12,México,67,24.1,1.8,288,196.9,7.7,398,117.5,10.6,313,45.6,8.3,1510,89.7,40.2,317,27.8,8.4,162,70.5,4.3,144,311.4,3.8,84,-2.3,2.2,138,253.8,3.7,24,60.0,0.6,281,103.6,7.5,26,271.4,0.7
MEX,2020-05-13,México,44,-34.3,2.1,81,-71.9,3.8,168,-57.8,7.9,269,-14.1,12.6,866,-42.6,40.7,228,-28.1,10.7,110,-32.1,5.2,52,-63.9,2.4,83,-1.2,3.9,42,-69.6,2.0,19,-20.8,0.9,148,-47.3,6.9,20,-23.1,0.9
MEX,2020-05-14,México,67,52.3,1.8,181,123.5,4.7,290,72.6,7.6,508,88.8,13.3,1615,86.5,42.2,352,54.4,9.2,133,20.9,3.5,84,61.5,2.2,202,143.4,5.3,92,119.0,2.4,25,31.6,0.7,246,66.2,6.4,28,40.0,0.7
MEX,2020-05-15,México,50,-25.4,2.2,79,-56.4,3.4,202,-30.3,8.8,272,-46.5,11.8,989,-38.8,43.0,193,-45.2,8.4,71,-46.6,3.1,86,2.4,3.7,101,-50.0,4.4,38,-58.7,1.7,25,0.0,1.1,175,-28.9,7.6,17,-39.3,0.7
MEX,2020-05-16,México,36,-28.0,1.8,53,-32.9,2.7,151,-25.2,7.6,175,-35.7,8.8,916,-7.4,45.9,223,15.5,11.2,72,1.4,3.6,37,-57.0,1.9,86,-14.9,4.3,81,113.2,4.1,16,-36.0,0.8,132,-24.6,6.6,18,5.9,0.9
MEX,2020-05-17,México,42,16.7,2.3,59,11.3,3.2,160,6.0,8.7,201,14.9,11.0,732,-20.1,39.9,247,10.8,13.5,50,-30.6,2.7,25,-32.4,1.4,73,-15.1,4.0,54,-33.3,2.9,24,50.0,1.3,152,15.2,8.3,16,-11.1,0.9
MEX,2020-05-18,México,47,11.9,2.3,58,-1.7,2.9,152,-5.0,7.6,212,5.5,10.6,938,28.1,46.8,204,-17.4,10.2,52,4.0,2.6,29,16.0,1.4,67,-8.2,3.3,49,-9.3,2.4,12,-50.0,0.6,165,8.6,8.2,18,12.5,0.9
MEX,2020-05-19,México,48,2.1,1.9,111,91.4,4.4,237,55.9,9.5,293,38.2,11.7,1012,7.9,40.4,260,27.5,10.4,104,100.0,4.2,76,162.1,3.0,73,9.0,2.9,57,16.3,2.3,17,41.7,0.7,194,17.6,7.8,20,11.1,0.8
MEX,2020-05-20,México,67,39.6,2.6,81,-27.0,3.1,195,-17.7,7.5,298,1.7,11.4,1060,4.7,40.6,308,18.5,11.8,122,17.3,4.7,62,-18.4,2.4,121,65.8,4.6,71,24.6,2.7,15,-11.8,0.6,196,1.0,7.5,14,-30.0,0.5
MEX,2020-05-21,México,101,50.7,2.4,338,317.3,7.9,467,139.5,10.9,372,24.8,8.7,1646,55.3,38.6,522,69.5,12.2,122,0.0,2.9,83,33.9,1.9,148,22.3,3.5,96,35.2,2.3,22,46.7,0.5,298,52.0,7.0,50,257.1,1.2
MEX,2020-05-22,México,79,-21.8,2.1,183,-45.9,4.8,402,-13.9,10.4,326,-12.4,8.5,1607,-2.4,41.8,486,-6.9,12.6,129,5.7,3.4,77,-7.2,2.0,101,-31.8,2.6,88,-8.3,2.3,29,31.8,0.8,317,6.4,8.2,25,-50.0,0.6
MEX,2020-05-23,México,53,-32.9,1.7,187,2.2,6.1,299,-25.6,9.7,193,-40.8,6.3,1415,-11.9,46.1,364,-25.1,11.9,87,-32.6,2.8,53,-31.2,1.7,95,-5.9,3.1,52,-40.9,1.7,21,-27.6,0.7,230,-27.4,7.5,18,-28.0,0.6
MEX,2020-05-24,México,54,1.9,2.4,84,-55.1,3.7,196,-34.4,8.6,172,-10.9,7.5,976,-31.0,42.7,310,-14.8,13.6,59,-32.2,2.6,26,-50.9,1.1,64,-32.6,2.8,42,-19.2,1.8,19,-9.5,0.8,249,8.3,10.9,33,83.3,1.4
NIC,2020-03-15,Nicaragua,8,0,4.3,9,0,4.8,9,0,4.8,14,0,7.4,47,0,25.0,51,0,27.1,3,0,1.6,9,0,4.8,9,0,4.8,4,0,2.1,8,0,4.3,16,0,8.5,1,0,0.5
NIC,2020-03-16,Nicaragua,14,75.0,4.5,5,-44.4,1.6,20,122.2,6.5,24,71.4,7.7,73,55.3,23.5,86,68.6,27.7,8,166.7,2.6,5,-44.4,1.6,19,111.1,6.1,14,250.0,4.5,9,12.5,2.9,26,62.5,8.4,7,600.0,2.3
NIC,2020-03-17,Nicaragua,12,-14.3,3.3,13,160.0,3.6,17,-15.0,4.7,29,20.8,8.0,73,0.0,20.1,119,38.4,32.8,12,50.0,3.3,11,120.0,3.0,28,47.4,7.7,11,-21.4,3.0,10,11.1,2.8,21,-19.2,5.8,7,0.0,1.9
NIC,2020-03-18,Nicaragua,11,-8.3,2.6,12,-7.7,2.9,29,70.6,6.9,41,41.4,9.8,102,39.7,24.3,97,-18.5,23.1,13,8.3,3.1,11,0.0,2.6,32,14.3,7.6,12,9.1,2.9,8,-20.0,1.9,43,104.8,10.2,9,28.6,2.1
NIC,2020-03-19,Nicaragua,14,27.3,1.4,54,350.0,5.4,60,106.9,6.0,39,-4.9,3.9,238,133.3,23.8,268,176.3,26.7,21,61.5,2.1,26,136.4,2.6,98,206.2,9.8,42,250.0,4.2,15,87.5,1.5,92,114.0,9.2,35,288.9,3.5
NIC,2020-03-20,Nicaragua,22,57.1,4.2,29,-46.3,5.5,18,-70.0,3.4,31,-20.5,5.9,115,-51.7,21.9,171,-36.2,32.5,8,-61.9,1.5,14,-46.2,2.7,34,-65.3,6.5,21,-50.0,4.0,7,-53.3,1.3,41,-55.4,7.8,15,-57.1,2.9
NIC,2020-03-21,Nicaragua,27,22.7,5.2,13,-55.2,2.5,37,105.6,7.2,29,-6.5,5.6,106,-7.8,20.6,159,-7.0,30.9,9,12.5,1.7,9,-35.7,1.7,41,20.6,8.0,17,-19.0,3.3,7,0.0,1.4,51,24.4,9.9,10,-33.3,1.9
NIC,2020-03-22,Nicaragua,11,-59.3,2.4,9,-30.8,2.0,19,-48.6,4.2,19,-34.5,4.2,114,7.5,25.3,148,-6.9,32.8,8,-11.1,1.8,8,-11.1,1.8,39,-4.9,8.6,10,-41.2,2.2,6,-14.3,1.3,41,-19.6,9.1,19,90.0,4.2
NIC,2020-03-23,Nicaragua,10,-9.1,2.9,15,66.7,4.4,22,15.8,6.4,22,15.8,6.4,66,-42.1,19.2,108,-27.0,31.5,4,-50.0,1.2,16,100.0,4.7,24,-38.5,7.0,9,-10.0,2.6,7,16.7,2.0,29,-29.3,8.5,11,-42.1,3.2
NIC,2020-03-24,Nicaragua,13,30.0,3.0,20,33.3,4.7,35,59.1,8.2,22,0.0,5.1,90,36.4,21.0,124,14.8,29.0,12,200.0,2.8,19,18.8,4.4,34,41.7,7.9,13,44.4,3.0,4,-42.9,0.9,29,0.0,6.8,13,18.2,3.0
NIC,2020-03-25,Nicaragua,19,46.2,5.2,9,-55.0,2.5,28,-20.0,7.7,26,18.2,7.2,90,0.0,24.9,87,-29.8,24.0,6,-50.0,1.7,8,-57.9,2.2,26,-23.5,7.2,17,30.8,4.7,4,0.0,1.1,37,27.6,10.2,5,-61.5,1.4
NIC,2020-03-26,Nicaragua,11,-42.1,2.9,13,44.4,3.4,26,-7.1,6.9,29,11.5,7.7,108,20.0,28.6,95,9.2,25.1,8,33.3,2.1,12,50.0,3.2,20,-23.1,5.3,7,-58.8,1.9,4,0.0,1.1,38,2.7,10.1,7,40.0,1.9
NIC,2020-03-27,Nicaragua,18,63.6,5.6,5,-61.5,1.6,25,-3.8,7.8,22,-24.1,6.9,66,-38.9,20.6,81,-14.7,25.3,14,75.0,4.4,10,-16.7,3.1,22,10.0,6.9,10,42.9,3.1,9,125.0,2.8,28,-26.3,8.8,10,42.9,3.1
NIC,2020-03-28,Nicaragua,6,-66.7,2.3,12,140.0,4.7,15,-40.0,5.8,23,4.5,8.9,62,-6.1,24.1,52,-35.8,20.2,4,-71.4,1.6,13,30.0,5.1,13,-40.9,5.1,13,30.0,5.1,9,0.0,3.5,30,7.1,11.7,5,-50.0,1.9
NIC,2020-03-29,Nicaragua,1,-83.3,0.6,11,-8.3,6.2,17,13.3,9.7,11,-52.2,6.2,44,-29.0,25.0,39,-25.0,22.2,1,-75.0,0.6,0,-100.0,0,23,76.9,13.1,6,-53.8,3.4,0,-100.0,0,19,-36.7,10.8,4,-20.0,2.3
NIC,2020-03-30,Nicaragua,10,900.0,3.4,23,109.1,7.7,30,76.5,10.1,17,54.5,5.7,61,38.6,20.5,73,87.2,24.6,9,800.0,3.0,2,100,0.7,19,-17.4,6.4,11,83.3,3.7,2,100,0.7,36,89.5,12.1,4,0.0,1.3
NIC,2020-03-31,Nicaragua,9,-10.0,3.0,18,-21.7,6.0,23,-23.3,7.7,19,11.8,6.4,90,47.5,30.2,63,-13.7,21.1,3,-66.7,1.0,7,250.0,2.3,18,-5.3,6.0,9,-18.2,3.0,6,200.0,2.0,22,-38.9,7.4,11,175.0,3.7
NIC,2020-04-01,Nicaragua,7,-22.2,2.5,13,-27.8,4.6,40,73.9,14.2,18,-5.3,6.4,77,-14.4,27.4,55,-12.7,19.6,5,66.7,1.8,6,-14.3,2.1,16,-11.1,5.7,9,0.0,3.2,3,-50.0,1.1,29,31.8,10.3,3,-72.7,1.1
NIC,2020-04-02,Nicaragua,8,14.3,3.4,10,-23.1,4.3,17,-57.5,7.3,18,0.0,7.7,50,-35.1,21.5,60,9.1,25.8,3,-40.0,1.3,7,16.7,3.0,19,18.8,8.2,11,22.2,4.7,2,-33.3,0.9,23,-20.7,9.9,5,66.7,2.1
NIC,2020-04-03,Nicaragua,3,-62.5,1.3,2,-80.0,0.9,23,35.3,9.9,16,-11.1,6.9,64,28.0,27.5,47,-21.7,20.2,10,233.3,4.3,2,-71.4,0.9,12,-36.8,5.2,16,45.5,6.9,2,0.0,0.9,29,26.1,12.4,7,40.0,3.0
NIC,2020-04-04,Nicaragua,6,100.0,3.4,7,250.0,3.9,17,-26.1,9.5,10,-37.5,5.6,42,-34.4,23.5,47,0.0,26.3,2,-80.0,1.1,3,50.0,1.7,17,41.7,9.5,9,-43.8,5.0,3,50.0,1.7,15,-48.3,8.4,1,-85.7,0.6
NIC,2020-04-05,Nicaragua,7,16.7,3.6,10,42.9,5.1,19,11.8,9.7,8,-20.0,4.1,63,50.0,32.3,34,-27.7,17.4,1,-50.0,0.5,2,-33.3,1.0,12,-29.4,6.2,7,-22.2,3.6,2,-33.3,1.0,22,46.7,11.3,8,700.0,4.1
