id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
JAM,2020-04-03,Jamaica,27,-64.5,5.4,20,25.0,4.0,11,-38.9,2.2,31,-13.9,6.2,209,15.5,42.1,112,20.4,22.5,12,-25.0,2.4,16,-27.3,3.2,17,-39.3,3.4,7,-22.2,1.4,5,150.0,1.0,19,-20.8,3.8,11,22.2,2.2
JAM,2020-04-04,Jamaica,29,7.4,7.7,12,-40.0,3.2,13,18.2,3.4,26,-16.1,6.9,158,-24.4,41.8,77,-31.2,20.4,3,-75.0,0.8,17,6.2,4.5,16,-5.9,4.2,4,-42.9,1.1,6,20.0,1.6,10,-47.4,2.6,7,-36.4,1.9
JAM,2020-04-05,Jamaica,20,-31.0,5.1,14,16.7,3.5,12,-7.7,3.0,34,30.8,8.6,177,12.0,44.7,69,-10.4,17.4,7,133.3,1.8,18,5.9,4.5,18,12.5,4.5,5,25.0,1.3,3,-50.0,0.8,12,20.0,3.0,7,0.0,1.8
JAM,2020-04-06,Jamaica,16,-20.0,4.3,12,-14.3,3.2,9,-25.0,2.4,24,-29.4,6.4,178,0.6,47.3,52,-24.6,13.8,10,42.9,2.7,16,-11.1,4.3,21,16.7,5.6,3,-40.0,0.8,8,166.7,2.1,14,16.7,3.7,13,85.7,3.5
JAM,2020-04-07,Jamaica,18,12.5,4.0,12,0.0,2.7,8,-11.1,1.8,30,25.0,6.7,254,42.7,56.7,59,13.5,13.2,10,0.0,2.2,13,-18.8,2.9,14,-33.3,3.1,5,66.7,1.1,7,-12.5,1.6,13,-7.1,2.9,5,-61.5,1.1
JAM,2020-04-08,Jamaica,34,88.9,7.5,13,8.3,2.9,10,25.0,2.2,40,33.3,8.8,189,-25.6,41.8,87,47.5,19.2,5,-50.0,1.1,21,61.5,4.6,10,-28.6,2.2,7,40.0,1.5,7,0.0,1.5,19,46.2,4.2,10,100.0,2.2
JAM,2020-04-09,Jamaica,20,-41.2,4.3,18,38.5,3.9,10,0.0,2.2,38,-5.0,8.2,231,22.2,50.1,65,-25.3,14.1,6,20.0,1.3,22,4.8,4.8,19,90.0,4.1,7,0.0,1.5,6,-14.3,1.3,11,-42.1,2.4,8,-20.0,1.7
JAM,2020-04-10,Jamaica,18,-10.0,9.6,12,-33.3,6.4,2,-80.0,1.1,8,-78.9,4.3,74,-68.0,39.4,36,-44.6,19.1,4,-33.3,2.1,13,-40.9,6.9,5,-73.7,2.7,2,-71.4,1.1,4,-33.3,2.1,7,-36.4,3.7,3,-62.5,1.6
JAM,2020-04-11,Jamaica,34,88.9,8.3,15,25.0,3.7,11,450.0,2.7,22,175.0,5.4,190,156.8,46.6,63,75.0,15.4,9,125.0,2.2,20,53.8,4.9,9,80.0,2.2,5,150.0,1.2,5,25.0,1.2,18,157.1,4.4,7,133.3,1.7
JAM,2020-04-12,Jamaica,20,-41.2,5.3,13,-13.3,3.5,6,-45.5,1.6,17,-22.7,4.5,191,0.5,50.8,66,4.8,17.6,1,-88.9,0.3,15,-25.0,4.0,16,77.8,4.3,11,120.0,2.9,4,-20.0,1.1,10,-44.4,2.7,6,-14.3,1.6
JAM,2020-04-13,Jamaica,21,5.0,4.8,18,38.5,4.1,8,33.3,1.8,28,64.7,6.4,215,12.6,48.9,75,13.6,17.0,11,1000.0,2.5,21,40.0,4.8,9,-43.8,2.0,6,-45.5,1.4,9,125.0,2.0,15,50.0,3.4,4,-33.3,0.9
JAM,2020-04-14,Jamaica,4,-81.0,3.1,3,-83.3,2.4,1,-87.5,0.8,7,-75.0,5.5,69,-67.9,54.3,16,-78.7,12.6,1,-90.9,0.8,11,-47.6,8.7,3,-66.7,2.4,1,-83.3,0.8,1,-88.9,0.8,8,-46.7,6.3,2,-50.0,1.6
JAM,2020-04-15,Jamaica,34,750.0,8.7,17,466.7,4.3,13,1200.0,3.3,29,314.3,7.4,168,143.5,42.7,68,325.0,17.3,6,500.0,1.5,10,-9.1,2.5,20,566.7,5.1,6,500.0,1.5,4,300.0,1.0,9,12.5,2.3,9,350.0,2.3
JAM,2020-04-16,Jamaica,24,-29.4,4.0,24,41.2,4.0,15,15.4,2.5,65,124.1,10.7,305,81.5,50.3,81,19.1,13.4,7,16.7,1.2,19,90.0,3.1,27,35.0,4.5,7,16.7,1.2,3,-25.0,0.5,21,133.3,3.5,8,-11.1,1.3
JAM,2020-04-17,Jamaica,21,-12.5,4.0,25,4.2,4.7,15,0.0,2.8,44,-32.3,8.3,256,-16.1,48.3,76,-6.2,14.3,16,128.6,3.0,11,-42.1,2.1,25,-7.4,4.7,6,-14.3,1.1,3,0.0,0.6,16,-23.8,3.0,16,100.0,3.0
JAM,2020-04-18,Jamaica,34,61.9,5.3,53,112.0,8.2,11,-26.7,1.7,39,-11.4,6.0,304,18.8,47.1,110,44.7,17.1,8,-50.0,1.2,17,54.5,2.6,27,8.0,4.2,7,16.7,1.1,4,33.3,0.6,18,12.5,2.8,13,-18.8,2.0
JAM,2020-04-19,Jamaica,17,-50.0,3.4,30,-43.4,5.9,16,45.5,3.2,35,-10.3,6.9,267,-12.2,52.9,55,-50.0,10.9,8,0.0,1.6,14,-17.6,2.8,22,-18.5,4.4,7,0.0,1.4,6,50.0,1.2,17,-5.6,3.4,11,-15.4,2.2
JAM,2020-04-20,Jamaica,30,76.5,5.3,31,3.3,5.5,8,-50.0,1.4,64,82.9,11.3,241,-9.7,42.7,93,69.1,16.5,14,75.0,2.5,19,35.7,3.4,26,18.2,4.6,7,0.0,1.2,5,-16.7,0.9,17,0.0,3.0,10,-9.1,1.8
JAM,2020-04-21,Jamaica,33,10.0,5.7,10,-67.7,1.7,11,37.5,1.9,66,3.1,11.4,292,21.2,50.6,63,-32.3,10.9,11,-21.4,1.9,28,47.4,4.9,20,-23.1,3.5,7,0.0,1.2,6,20.0,1.0,22,29.4,3.8,8,-20.0,1.4
JAM,2020-04-22,Jamaica,14,-57.6,2.9,22,120.0,4.5,7,-36.4,1.4,32,-51.5,6.5,240,-17.8,49.1,47,-25.4,9.6,10,-9.1,2.0,35,25.0,7.2,16,-20.0,3.3,6,-14.3,1.2,24,300.0,4.9,29,31.8,5.9,7,-12.5,1.4
JAM,2020-04-23,Jamaica,16,14.3,3.3,12,-45.5,2.5,15,114.3,3.1,36,12.5,7.4,264,10.0,54.2,53,12.8,10.9,5,-50.0,1.0,23,-34.3,4.7,17,6.2,3.5,10,66.7,2.1,4,-83.3,0.8,25,-13.8,5.1,7,0.0,1.4
JAM,2020-04-24,Jamaica,10,-37.5,2.0,16,33.3,3.2,9,-40.0,1.8,56,55.6,11.1,275,4.2,54.7,54,1.9,10.7,5,0.0,1.0,25,8.7,5.0,24,41.2,4.8,3,-70.0,0.6,6,50.0,1.2,15,-40.0,3.0,5,-28.6,1.0
JAM,2020-04-25,Jamaica,15,50.0,4.2,9,-43.8,2.5,6,-33.3,1.7,27,-51.8,7.5,200,-27.3,55.9,45,-16.7,12.6,4,-20.0,1.1,17,-32.0,4.7,9,-62.5,2.5,5,66.7,1.4,7,16.7,2.0,7,-53.3,2.0,7,40.0,2.0
JAM,2020-04-26,Jamaica,11,-26.7,1.4,13,44.4,1.6,4,-33.3,0.5,25,-7.4,3.1,609,204.5,75.8,60,33.3,7.5,5,25.0,0.6,17,0.0,2.1,31,244.4,3.9,2,-60.0,0.2,6,-14.3,0.7,13,85.7,1.6,7,0.0,0.9
JAM,2020-04-27,Jamaica,4,-63.6,1.2,9,-30.8,2.8,3,-25.0,0.9,10,-60.0,3.1,212,-65.2,65.2,27,-55.0,8.3,5,0.0,1.5,17,0.0,5.2,20,-35.5,6.2,3,50.0,0.9,1,-83.3,0.3,11,-15.4,3.4,3,-57.1,0.9
JAM,2020-04-28,Jamaica,20,400.0,3.7,8,-11.1,1.5,11,266.7,2.0,38,280.0,7.1,327,54.2,60.9,44,63.0,8.2,12,140.0,2.2,27,58.8,5.0,22,10.0,4.1,9,200.0,1.7,3,200.0,0.6,14,27.3,2.6,2,-33.3,0.4
JAM,2020-04-29,Jamaica,13,-35.0,2.7,14,75.0,2.9,10,-9.1,2.0,50,31.6,10.2,261,-20.2,53.3,52,18.2,10.6,17,41.7,3.5,25,-7.4,5.1,19,-13.6,3.9,8,-11.1,1.6,2,-33.3,0.4,18,28.6,3.7,1,-50.0,0.2
JAM,2020-04-30,Jamaica,14,7.7,3.3,17,21.4,4.0,14,40.0,3.3,39,-22.0,9.2,225,-13.8,53.3,55,5.8,13.0,8,-52.9,1.9,15,-40.0,3.6,13,-31.6,3.1,4,-50.0,0.9,4,100.0,0.9,10,-44.4,2.4,4,300.0,0.9
JAM,2020-05-01,Jamaica,28,100.0,6.3,9,-47.1,2.0,9,-35.7,2.0,42,7.7,9.5,220,-2.2,49.5,68,23.6,15.3,6,-25.0,1.4,19,26.7,4.3,20,53.8,4.5,9,125.0,2.0,0,-100.0,0,10,0.0,2.3,4,0.0,0.9
JAM,2020-05-02,Jamaica,14,-50.0,4.5,8,-11.1,2.6,10,11.1,3.2,25,-40.5,8.0,171,-22.3,54.8,36,-47.1,11.5,5,-16.7,1.6,18,-5.3,5.8,9,-55.0,2.9,3,-66.7,1.0,3,100,1.0,7,-30.0,2.2,3,-25.0,1.0
JAM,2020-05-03,Jamaica,11,-21.4,4.0,13,62.5,4.7,10,0.0,3.6,25,0.0,9.1,135,-21.1,49.3,41,13.9,15.0,3,-40.0,1.1,9,-50.0,3.3,4,-55.6,1.5,9,200.0,3.3,3,0.0,1.1,8,14.3,2.9,3,0.0,1.1
JAM,2020-05-04,Jamaica,10,-9.1,3.0,9,-30.8,2.7,9,-10.0,2.7,49,96.0,14.9,152,12.6,46.3,28,-31.7,8.5,10,233.3,3.0,27,200.0,8.2,12,200.0,3.7,4,-55.6,1.2,1,-66.7,0.3,12,50.0,3.7,5,66.7,1.5
JAM,2020-05-05,Jamaica,12,20.0,3.1,14,55.6,3.7,21,133.3,5.5,27,-44.9,7.1,183,20.4,48.0,45,60.7,11.8,10,0.0,2.6,35,29.6,9.2,14,16.7,3.7,7,75.0,1.8,2,100.0,0.5,10,-16.7,2.6,1,-80.0,0.3
JAM,2020-05-06,Jamaica,11,-8.3,3.4,9,-35.7,2.8,14,-33.3,4.3,39,44.4,12.0,159,-13.1,48.9,29,-35.6,8.9,6,-40.0,1.8,27,-22.9,8.3,14,0.0,4.3,2,-71.4,0.6,2,0.0,0.6,11,10.0,3.4,2,100.0,0.6
JAM,2020-05-07,Jamaica,5,-54.5,1.5,5,-44.4,1.5,11,-21.4,3.4,30,-23.1,9.2,175,10.1,53.5,33,13.8,10.1,3,-50.0,0.9,28,3.7,8.6,9,-35.7,2.8,8,300.0,2.4,2,0.0,0.6,16,45.5,4.9,2,0.0,0.6
JAM,2020-05-08,Jamaica,10,100.0,3.5,10,100.0,3.5,7,-36.4,2.5,25,-16.7,8.8,145,-17.1,50.9,40,21.2,14.0,4,33.3,1.4,19,-32.1,6.7,9,0.0,3.2,5,-37.5,1.8,2,0.0,0.7,7,-56.2,2.5,2,0.0,0.7
JAM,2020-05-09,Jamaica,10,0.0,3.5,4,-60.0,1.4,13,85.7,4.5,23,-8.0,8.0,144,-0.7,50.3,40,0.0,14.0,19,375.0,6.6,12,-36.8,4.2,7,-22.2,2.4,3,-40.0,1.0,1,-50.0,0.3,8,14.3,2.8,2,0.0,0.7
JAM,2020-05-10,Jamaica,8,-20.0,5.8,3,-25.0,2.2,4,-69.2,2.9,7,-69.6,5.1,79,-45.1,57.7,15,-62.5,10.9,1,-94.7,0.7,8,-33.3,5.8,4,-42.9,2.9,0,-100.0,0,3,200.0,2.2,5,-37.5,3.6,0,-100.0,0
MEX,2020-03-15,México,135,0,5.0,93,0,3.5,187,0,6.9,248,0,9.2,442,0,16.4,929,0,34.5,94,0,3.5,92,0,3.4,115,0,4.3,55,0,2.0,24,0,0.9,235,0,8.7,46,0,1.7
MEX,2020-03-16,México,89,-34.1,2.0,146,57.0,3.2,428,128.9,9.5,525,111.7,11.6,977,121.0,21.6,1244,33.9,27.6,154,63.8,3.4,105,14.1,2.3,189,64.3,4.2,79,43.6,1.8,34,41.7,0.8,376,60.0,8.3,168,265.2,3.7
MEX,2020-03-17,México,121,36.0,2.0,206,41.1,3.4,491,14.7,8.0,874,66.5,14.2,1151,17.8,18.7,1747,40.4,28.4,384,149.4,6.2,207,97.1,3.4,220,16.4,3.6,99,25.3,1.6,48,41.2,0.8,481,27.9,7.8,115,-31.5,1.9
MEX,2020-03-18,México,13,-89.3,1.1,44,-78.6,3.7,133,-72.9,11.2,203,-76.8,17.1,327,-71.6,27.5,1,-99.9,0.1,121,-68.5,10.2,57,-72.5,4.8,112,-49.1,9.4,27,-72.7,2.3,26,-45.8,2.2,97,-79.8,8.2,26,-77.4,2.2
MEX,2020-03-19,México,21,61.5,2.0,44,0.0,4.2,92,-30.8,8.7,125,-38.4,11.8,258,-21.1,24.4,169,16800.0,16.0,76,-37.2,7.2,22,-61.4,2.1,102,-8.9,9.7,28,3.7,2.7,20,-23.1,1.9,81,-16.5,7.7,18,-30.8,1.7
MEX,2020-03-20,México,40,90.5,2.7,52,18.2,3.5,149,62.0,10.0,206,64.8,13.8,364,41.1,24.3,227,34.3,15.2,104,36.8,6.9,31,40.9,2.1,136,33.3,9.1,27,-3.6,1.8,20,0.0,1.3,110,35.8,7.3,31,72.2,2.1
MEX,2020-03-21,México,17,-57.5,2.0,44,-15.4,5.1,86,-42.3,10.0,105,-49.0,12.2,201,-44.8,23.3,154,-32.2,17.9,38,-63.5,4.4,18,-41.9,2.1,82,-39.7,9.5,17,-37.0,2.0,9,-55.0,1.0,73,-33.6,8.5,18,-41.9,2.1
MEX,2020-03-22,México,14,-17.6,1.5,46,4.5,5.0,86,0.0,9.4,96,-8.6,10.5,244,21.4,26.7,156,1.3,17.1,26,-31.6,2.8,11,-38.9,1.2,71,-13.4,7.8,16,-5.9,1.8,16,77.8,1.8,116,58.9,12.7,15,-16.7,1.6
MEX,2020-03-23,México,29,107.1,2.4,39,-15.2,3.3,132,53.5,11.1,155,61.5,13.0,330,35.2,27.7,159,1.9,13.3,66,153.8,5.5,17,54.5,1.4,104,46.5,8.7,17,6.2,1.4,21,31.2,1.8,109,-6.0,9.1,15,0.0,1.3
MEX,2020-03-24,México,65,124.1,3.0,70,79.5,3.3,219,65.9,10.2,312,101.3,14.6,573,73.6,26.8,350,120.1,16.3,108,63.6,5.0,29,70.6,1.4,133,27.9,6.2,45,164.7,2.1,29,38.1,1.4,189,73.4,8.8,20,33.3,0.9
MEX,2020-03-25,México,183,181.5,3.2,260,271.4,4.6,692,216.0,12.2,1018,226.3,17.9,1317,129.8,23.2,979,179.7,17.2,280,159.3,4.9,61,110.3,1.1,189,42.1,3.3,94,108.9,1.7,90,210.3,1.6,456,141.3,8.0,59,195.0,1.0
MEX,2020-03-26,México,119,-35.0,2.7,203,-21.9,4.5,530,-23.4,11.9,753,-26.0,16.9,1174,-10.9,26.3,680,-30.5,15.2,223,-20.4,5.0,49,-19.7,1.1,180,-4.8,4.0,86,-8.5,1.9,44,-51.1,1.0,367,-19.5,8.2,56,-5.1,1.3
MEX,2020-03-27,México,114,-4.2,2.0,228,12.3,3.9,583,10.0,10.1,978,29.9,16.9,1816,54.7,31.4,908,33.5,15.7,245,9.9,4.2,77,57.1,1.3,189,5.0,3.3,115,33.7,2.0,31,-29.5,0.5,429,16.9,7.4,65,16.1,1.1
MEX,2020-03-28,México,58,-49.1,2.5,60,-73.7,2.6,237,-59.3,10.3,325,-66.8,14.1,778,-57.2,33.8,336,-63.0,14.6,99,-59.6,4.3,31,-59.7,1.3,93,-50.8,4.0,42,-63.5,1.8,20,-35.5,0.9,186,-56.6,8.1,40,-38.5,1.7
MEX,2020-03-29,México,98,69.0,2.8,128,113.3,3.7,345,45.6,9.9,362,11.4,10.3,1061,36.4,30.3,602,79.2,17.2,114,15.2,3.3,62,100.0,1.8,165,77.4,4.7,66,57.1,1.9,32,60.0,0.9,404,117.2,11.5,60,50.0,1.7
MEX,2020-03-30,México,77,-21.4,3.5,55,-57.0,2.5,206,-40.3,9.3,207,-42.8,9.3,779,-26.6,35.2,378,-37.2,17.1,73,-36.0,3.3,31,-50.0,1.4,104,-37.0,4.7,68,3.0,3.1,11,-65.6,0.5,199,-50.7,9.0,27,-55.0,1.2
MEX,2020-03-31,México,213,176.6,4.7,191,247.3,4.2,475,130.6,10.5,553,167.1,12.2,1442,85.1,31.9,726,92.1,16.1,180,146.6,4.0,92,196.8,2.0,153,47.1,3.4,62,-8.8,1.4,14,27.3,0.3,372,86.9,8.2,46,70.4,1.0
MEX,2020-04-01,México,77,-63.8,3.0,102,-46.6,3.9,272,-42.7,10.5,333,-39.8,12.8,889,-38.3,34.2,370,-49.0,14.2,115,-36.1,4.4,44,-52.2,1.7,97,-36.6,3.7,46,-25.8,1.8,19,35.7,0.7,215,-42.2,8.3,20,-56.5,0.8
MEX,2020-04-02,México,121,57.1,4.3,99,-2.9,3.5,306,12.5,10.9,385,15.6,13.7,958,7.8,34.1,333,-10.0,11.8,111,-3.5,3.9,75,70.5,2.7,115,18.6,4.1,38,-17.4,1.4,19,0.0,0.7,217,0.9,7.7,36,80.0,1.3
MEX,2020-04-03,México,178,47.1,3.0,240,142.4,4.0,578,88.9,9.6,800,107.8,13.3,2267,136.6,37.8,841,152.6,14.0,227,104.5,3.8,56,-25.3,0.9,195,69.6,3.2,87,128.9,1.4,38,100.0,0.6,439,102.3,7.3,54,50.0,0.9
MEX,2020-04-04,México,118,-33.7,3.1,162,-32.5,4.2,393,-32.0,10.3,401,-49.9,10.5,1409,-37.8,36.9,591,-29.7,15.5,98,-56.8,2.6,29,-48.2,0.8,119,-39.0,3.1,73,-16.1,1.9,35,-7.9,0.9,338,-23.0,8.9,50,-7.4,1.3
MEX,2020-04-05,México,79,-33.1,3.3,68,-58.0,2.8,236,-39.9,9.7,328,-18.2,13.5,979,-30.5,40.4,297,-49.7,12.2,65,-33.7,2.7,20,-31.0,0.8,79,-33.6,3.3,37,-49.3,1.5,18,-48.6,0.7,195,-42.3,8.0,24,-52.0,1.0
MEX,2020-04-06,México,72,-8.9,3.0,73,7.4,3.0,261,10.6,10.7,363,10.7,14.9,961,-1.8,39.5,238,-19.9,9.8,99,52.3,4.1,20,0.0,0.8,72,-8.9,3.0,36,-2.7,1.5,13,-27.8,0.5,196,0.5,8.1,29,20.8,1.2
MEX,2020-04-07,México,45,-37.5,2.3,56,-23.3,2.9,204,-21.8,10.5,192,-47.1,9.9,887,-7.7,45.8,205,-13.9,10.6,77,-22.2,4.0,26,30.0,1.3,53,-26.4,2.7,23,-36.1,1.2,5,-61.5,0.3,150,-23.5,7.7,15,-48.3,0.8
MEX,2020-04-08,México,43,-4.4,2.3,55,-1.8,2.9,170,-16.7,8.9,222,15.6,11.6,849,-4.3,44.4,196,-4.4,10.3,61,-20.8,3.2,29,11.5,1.5,43,-18.9,2.3,32,39.1,1.7,16,220.0,0.8,176,17.3,9.2,19,26.7,1.0
MEX,2020-04-09,México,138,220.9,3.2,139,152.7,3.2,425,150.0,9.8,532,139.6,12.3,1625,91.4,37.5,565,188.3,13.0,192,214.8,4.4,51,75.9,1.2,191,344.2,4.4,78,143.8,1.8,22,37.5,0.5,333,89.2,7.7,43,126.3,1.0
MEX,2020-04-10,México,53,-61.6,3.1,62,-55.4,3.7,122,-71.3,7.2,194,-63.5,11.5,665,-59.1,39.4,258,-54.3,15.3,53,-72.4,3.1,13,-74.5,0.8,72,-62.3,4.3,34,-56.4,2.0,9,-59.1,0.5,143,-57.1,8.5,10,-76.7,0.6
MEX,2020-04-11,México,53,0.0,2.4,104,67.7,4.8,175,43.4,8.0,202,4.1,9.2,875,31.6,40.0,293,13.6,13.4,93,75.5,4.3,18,38.5,0.8,97,34.7,4.4,47,38.2,2.2,21,133.3,1.0,194,35.7,8.9,14,40.0,0.6
MEX,2020-04-12,México,57,7.5,1.8,120,15.4,3.9,277,58.3,8.9,476,135.6,15.3,1211,38.4,39.0,426,45.4,13.7,87,-6.5,2.8,22,22.2,0.7,98,1.0,3.2,43,-8.5,1.4,16,-23.8,0.5,253,30.4,8.2,17,21.4,0.5
MEX,2020-04-13,México,40,-29.8,1.5,105,-12.5,3.9,223,-19.5,8.2,290,-39.1,10.7,1176,-2.9,43.4,361,-15.3,13.3,58,-33.3,2.1,22,0.0,0.8,85,-13.3,3.1,50,16.3,1.8,13,-18.8,0.5,257,1.6,9.5,28,64.7,1.0
MEX,2020-04-14,México,56,40.0,2.0,103,-1.9,3.7,245,9.9,8.7,355,22.4,12.7,1193,1.4,42.6,305,-15.5,10.9,98,69.0,3.5,25,13.6,0.9,75,-11.8,2.7,80,60.0,2.9,11,-15.4,0.4,235,-8.6,8.4,20,-28.6,0.7
MEX,2020-04-15,México,37,-33.9,2.3,74,-28.2,4.5,141,-42.4,8.6,237,-33.2,14.5,642,-46.2,39.1,184,-39.7,11.2,46,-53.1,2.8,24,-4.0,1.5,60,-20.0,3.7,56,-30.0,3.4,7,-36.4,0.4,115,-51.1,7.0,17,-15.0,1.0
MEX,2020-04-16,México,92,148.6,2.4,313,323.0,8.1,666,372.3,17.2,419,76.8,10.8,1236,92.5,32.0,473,157.1,12.2,104,126.1,2.7,49,104.2,1.3,102,70.0,2.6,107,91.1,2.8,21,200.0,0.5,264,129.6,6.8,21,23.5,0.5
MEX,2020-04-17,México,50,-45.7,2.0,107,-65.8,4.3,261,-60.8,10.5,310,-26.0,12.5,959,-22.4,38.6,290,-38.7,11.7,85,-18.3,3.4,35,-28.6,1.4,70,-31.4,2.8,56,-47.7,2.3,15,-28.6,0.6,217,-17.8,8.7,32,52.4,1.3
MEX,2020-04-18,México,90,80.0,2.2,144,34.6,3.5,368,41.0,9.1,374,20.6,9.2,1590,65.8,39.1,578,99.3,14.2,167,96.5,4.1,68,94.3,1.7,119,70.0,2.9,110,96.4,2.7,26,73.3,0.6,354,63.1,8.7,77,140.6,1.9
MEX,2020-04-19,México,35,-61.1,2.2,54,-62.5,3.4,134,-63.6,8.5,125,-66.6,7.9,661,-58.4,41.9,239,-58.7,15.2,69,-58.7,4.4,23,-66.2,1.5,43,-63.9,2.7,28,-74.5,1.8,12,-53.8,0.8,141,-60.2,8.9,13,-83.1,0.8
MEX,2020-04-20,México,131,274.3,2.7,168,211.1,3.5,432,222.4,9.1,555,344.0,11.6,1612,143.9,33.8,630,163.6,13.2,179,159.4,3.8,279,1113.0,5.9,159,269.8,3.3,157,460.7,3.3,24,100.0,0.5,404,186.5,8.5,35,169.2,0.7
MEX,2020-04-21,México,87,-33.6,3.3,105,-37.5,3.9,230,-46.8,8.6,295,-46.8,11.1,1165,-27.7,43.7,304,-51.7,11.4,106,-40.8,4.0,37,-86.7,1.4,70,-56.0,2.6,68,-56.7,2.5,14,-41.7,0.5,167,-58.7,6.3,20,-42.9,0.7
MEX,2020-04-22,México,239,174.7,4.4,233,121.9,4.2,583,153.5,10.6,531,80.0,9.7,2029,74.2,36.9,726,138.8,13.2,168,58.5,3.1,77,108.1,1.4,162,131.4,2.9,108,58.8,2.0,166,1085.7,3.0,440,163.5,8.0,31,55.0,0.6
MEX,2020-04-23,México,35,-85.4,3.4,52,-77.7,5.0,102,-82.5,9.8,111,-79.1,10.7,404,-80.1,39.0,121,-83.3,11.7,24,-85.7,2.3,17,-77.9,1.6,28,-82.7,2.7,20,-81.5,1.9,14,-91.6,1.4,98,-77.7,9.5,11,-64.5,1.1
MEX,2020-04-24,México,94,168.6,3.5,170,226.9,6.4,236,131.4,8.9,253,127.9,9.5,1083,168.1,40.7,320,164.5,12.0,83,245.8,3.1,43,152.9,1.6,55,96.4,2.1,101,405.0,3.8,18,28.6,0.7,181,84.7,6.8,23,109.1,0.9
MEX,2020-04-25,México,36,-61.7,1.9,86,-49.4,4.5,167,-29.2,8.7,201,-20.6,10.5,784,-27.6,40.9,240,-25.0,12.5,66,-20.5,3.4,25,-41.9,1.3,61,10.9,3.2,39,-61.4,2.0,16,-11.1,0.8,182,0.6,9.5,12,-47.8,0.6
MEX,2020-04-26,México,40,11.1,2.4,64,-25.6,3.9,149,-10.8,9.0,134,-33.3,8.1,702,-10.5,42.3,225,-6.2,13.6,40,-39.4,2.4,23,-8.0,1.4,42,-31.1,2.5,35,-10.3,2.1,14,-12.5,0.8,180,-1.1,10.8,12,0.0,0.7
MEX,2020-04-27,México,69,72.5,2.8,110,71.9,4.5,237,59.1,9.6,286,113.4,11.6,937,33.5,37.9,328,45.8,13.3,90,125.0,3.6,45,95.7,1.8,45,7.1,1.8,66,88.6,2.7,10,-28.6,0.4,227,26.1,9.2,21,75.0,0.8
MEX,2020-04-28,México,52,-24.6,1.9,195,77.3,7.0,362,52.7,12.9,264,-7.7,9.4,1077,14.9,38.4,288,-12.2,10.3,94,4.4,3.4,46,2.2,1.6,85,88.9,3.0,115,74.2,4.1,17,70.0,0.6,200,-11.9,7.1,10,-52.4,0.4
MEX,2020-04-29,México,43,-17.3,1.7,140,-28.2,5.6,278,-23.2,11.1,296,12.1,11.8,1023,-5.0,40.9,260,-9.7,10.4,83,-11.7,3.3,30,-34.8,1.2,82,-3.5,3.3,72,-37.4,2.9,18,5.9,0.7,158,-21.0,6.3,19,90.0,0.8
MEX,2020-04-30,México,97,125.6,1.9,444,217.1,8.7,614,120.9,12.1,633,113.9,12.5,1852,81.0,36.5,455,75.0,9.0,149,79.5,2.9,91,203.3,1.8,112,36.6,2.2,262,263.9,5.2,26,44.4,0.5,308,94.9,6.1,35,84.2,0.7
MEX,2020-05-01,México,43,-55.7,1.8,74,-83.3,3.1,235,-61.7,9.9,260,-58.9,11.0,1066,-42.4,44.9,246,-45.9,10.4,76,-49.0,3.2,25,-72.5,1.1,50,-55.4,2.1,71,-72.9,3.0,15,-42.3,0.6,201,-34.7,8.5,11,-68.6,0.5
MEX,2020-05-02,México,47,9.3,1.8,88,18.9,3.4,204,-13.2,7.9,214,-17.7,8.3,1278,19.9,49.5,280,13.8,10.8,61,-19.7,2.4,29,16.0,1.1,74,48.0,2.9,41,-42.3,1.6,13,-13.3,0.5,214,6.5,8.3,41,272.7,1.6
MEX,2020-05-03,México,43,-8.5,2.0,66,-25.0,3.1,181,-11.3,8.6,193,-9.8,9.2,934,-26.9,44.3,288,2.9,13.7,52,-14.8,2.5,21,-27.6,1.0,65,-12.2,3.1,42,2.4,2.0,12,-7.7,0.6,174,-18.7,8.3,36,-12.2,1.7
MEX,2020-05-04,México,55,27.9,1.7,105,59.1,3.2,278,53.6,8.4,338,75.1,10.3,1422,52.2,43.1,365,26.7,11.1,88,69.2,2.7,197,838.1,6.0,115,76.9,3.5,50,19.0,1.5,17,41.7,0.5,240,37.9,7.3,26,-27.8,0.8
MEX,2020-05-05,México,46,-16.4,1.6,114,8.6,3.9,259,-6.8,8.8,259,-23.4,8.8,1536,8.0,52.2,254,-30.4,8.6,66,-25.0,2.2,30,-84.8,1.0,85,-26.1,2.9,52,4.0,1.8,19,11.8,0.6,205,-14.6,7.0,16,-38.5,0.5
