id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
JAM,2020-05-04,Jamaica,10,-9.1,3.0,9,-30.8,2.7,9,-10.0,2.7,48,84.6,14.6,153,12.5,46.5,28,-31.7,8.5,10,233.3,3.0,26,160.0,7.9,14,250.0,4.3,4,-55.6,1.2,1,-66.7,0.3,12,50.0,3.6,5,66.7,1.5
JAM,2020-05-05,Jamaica,12,20.0,3.1,14,55.6,3.6,21,133.3,5.5,28,-41.7,7.3,186,21.6,48.3,45,60.7,11.7,10,0.0,2.6,35,34.6,9.1,14,0.0,3.6,7,75.0,1.8,2,100.0,0.5,10,-16.7,2.6,1,-80.0,0.3
JAM,2020-05-06,Jamaica,11,-8.3,3.4,9,-35.7,2.8,14,-33.3,4.3,39,39.3,12.0,158,-15.1,48.8,29,-35.6,9.0,6,-40.0,1.9,27,-22.9,8.3,14,0.0,4.3,2,-71.4,0.6,2,0.0,0.6,11,10.0,3.4,2,100.0,0.6
JAM,2020-05-07,Jamaica,5,-54.5,1.5,5,-44.4,1.5,11,-21.4,3.3,33,-15.4,10.0,175,10.8,53.0,34,17.2,10.3,3,-50.0,0.9,27,0.0,8.2,9,-35.7,2.7,8,300.0,2.4,2,0.0,0.6,16,45.5,4.8,2,0.0,0.6
JAM,2020-05-08,Jamaica,10,100.0,3.4,11,120.0,3.7,7,-36.4,2.4,26,-21.2,8.8,151,-13.7,51.4,41,20.6,13.9,4,33.3,1.4,19,-29.6,6.5,9,0.0,3.1,5,-37.5,1.7,2,0.0,0.7,7,-56.2,2.4,2,0.0,0.7
JAM,2020-05-09,Jamaica,10,0.0,3.4,4,-63.6,1.4,13,85.7,4.4,25,-3.8,8.5,150,-0.7,51.0,40,-2.4,13.6,19,375.0,6.5,12,-36.8,4.1,7,-22.2,2.4,3,-40.0,1.0,1,-50.0,0.3,8,14.3,2.7,2,0.0,0.7
JAM,2020-05-10,Jamaica,8,-20.0,4.3,3,-25.0,1.6,6,-53.8,3.2,12,-52.0,6.4,103,-31.3,55.1,27,-32.5,14.4,2,-89.5,1.1,11,-8.3,5.9,5,-28.6,2.7,1,-66.7,0.5,3,200.0,1.6,5,-37.5,2.7,1,-50.0,0.5
JAM,2020-05-11,Jamaica,19,137.5,5.6,5,66.7,1.5,9,50.0,2.7,38,216.7,11.2,162,57.3,47.8,53,96.3,15.6,8,300.0,2.4,16,45.5,4.7,11,120.0,3.2,8,700.0,2.4,0,-100.0,0,8,60.0,2.4,2,100.0,0.6
JAM,2020-05-12,Jamaica,10,-47.4,4.8,3,-40.0,1.4,6,-33.3,2.9,19,-50.0,9.1,96,-40.7,46.2,36,-32.1,17.3,1,-87.5,0.5,12,-25.0,5.8,8,-27.3,3.8,5,-37.5,2.4,1,100,0.5,8,0.0,3.8,3,50.0,1.4
MEX,2020-03-15,México,135,0,5.0,93,0,3.5,187,0,6.9,248,0,9.2,442,0,16.4,929,0,34.5,94,0,3.5,92,0,3.4,115,0,4.3,55,0,2.0,24,0,0.9,235,0,8.7,46,0,1.7
MEX,2020-03-16,México,89,-34.1,2.0,146,57.0,3.2,428,128.9,9.5,525,111.7,11.6,977,121.0,21.6,1244,33.9,27.6,154,63.8,3.4,105,14.1,2.3,189,64.3,4.2,79,43.6,1.8,34,41.7,0.8,376,60.0,8.3,168,265.2,3.7
MEX,2020-03-17,México,121,36.0,2.0,206,41.1,3.4,491,14.7,8.0,874,66.5,14.2,1151,17.8,18.7,1747,40.4,28.4,384,149.4,6.2,207,97.1,3.4,220,16.4,3.6,99,25.3,1.6,48,41.2,0.8,481,27.9,7.8,115,-31.5,1.9
MEX,2020-03-18,México,13,-89.3,1.1,44,-78.6,3.7,133,-72.9,11.2,203,-76.8,17.1,327,-71.6,27.5,1,-99.9,0.1,121,-68.5,10.2,57,-72.5,4.8,112,-49.1,9.4,27,-72.7,2.3,26,-45.8,2.2,97,-79.8,8.2,26,-77.4,2.2
MEX,2020-03-19,México,21,61.5,2.0,44,0.0,4.2,92,-30.8,8.7,125,-38.4,11.8,258,-21.1,24.4,169,16800.0,16.0,76,-37.2,7.2,22,-61.4,2.1,102,-8.9,9.7,28,3.7,2.7,20,-23.1,1.9,81,-16.5,7.7,18,-30.8,1.7
MEX,2020-03-20,México,40,90.5,2.7,52,18.2,3.5,149,62.0,10.0,206,64.8,13.8,364,41.1,24.3,227,34.3,15.2,104,36.8,6.9,31,40.9,2.1,136,33.3,9.1,27,-3.6,1.8,20,0.0,1.3,110,35.8,7.3,31,72.2,2.1
MEX,2020-03-21,México,17,-57.5,2.0,44,-15.4,5.1,86,-42.3,10.0,105,-49.0,12.2,201,-44.8,23.3,154,-32.2,17.9,38,-63.5,4.4,18,-41.9,2.1,82,-39.7,9.5,17,-37.0,2.0,9,-55.0,1.0,73,-33.6,8.5,18,-41.9,2.1
MEX,2020-03-22,México,14,-17.6,1.5,46,4.5,5.0,86,0.0,9.4,96,-8.6,10.5,244,21.4,26.7,156,1.3,17.1,26,-31.6,2.8,11,-38.9,1.2,71,-13.4,7.8,16,-5.9,1.8,16,77.8,1.8,116,58.9,12.7,15,-16.7,1.6
MEX,2020-03-23,México,29,107.1,2.4,39,-15.2,3.3,132,53.5,11.1,155,61.5,13.0,330,35.2,27.7,159,1.9,13.3,66,153.8,5.5,17,54.5,1.4,104,46.5,8.7,17,6.2,1.4,21,31.2,1.8,109,-6.0,9.1,15,0.0,1.3
MEX,2020-03-24,México,65,124.1,3.0,70,79.5,3.3,219,65.9,10.2,312,101.3,14.6,573,73.6,26.8,350,120.1,16.3,108,63.6,5.0,29,70.6,1.4,133,27.9,6.2,45,164.7,2.1,29,38.1,1.4,189,73.4,8.8,20,33.3,0.9
MEX,2020-03-25,México,183,181.5,3.2,260,271.4,4.6,692,216.0,12.2,1018,226.3,17.9,1317,129.8,23.2,979,179.7,17.2,280,159.3,4.9,61,110.3,1.1,189,42.1,3.3,94,108.9,1.7,90,210.3,1.6,456,141.3,8.0,59,195.0,1.0
MEX,2020-03-26,México,119,-35.0,2.7,203,-21.9,4.5,530,-23.4,11.9,753,-26.0,16.9,1174,-10.9,26.3,680,-30.5,15.2,223,-20.4,5.0,49,-19.7,1.1,180,-4.8,4.0,86,-8.5,1.9,44,-51.1,1.0,367,-19.5,8.2,56,-5.1,1.3
MEX,2020-03-27,México,114,-4.2,2.0,228,12.3,3.9,583,10.0,10.1,978,29.9,16.9,1816,54.7,31.4,908,33.5,15.7,245,9.9,4.2,77,57.1,1.3,189,5.0,3.3,115,33.7,2.0,31,-29.5,0.5,429,16.9,7.4,65,16.1,1.1
MEX,2020-03-28,México,58,-49.1,2.5,60,-73.7,2.6,237,-59.3,10.3,325,-66.8,14.1,778,-57.2,33.8,336,-63.0,14.6,99,-59.6,4.3,31,-59.7,1.3,93,-50.8,4.0,42,-63.5,1.8,20,-35.5,0.9,186,-56.6,8.1,40,-38.5,1.7
MEX,2020-03-29,México,98,69.0,2.8,128,113.3,3.7,345,45.6,9.9,362,11.4,10.3,1061,36.4,30.3,602,79.2,17.2,114,15.2,3.3,62,100.0,1.8,165,77.4,4.7,66,57.1,1.9,32,60.0,0.9,404,117.2,11.5,60,50.0,1.7
MEX,2020-03-30,México,77,-21.4,3.5,55,-57.0,2.5,206,-40.3,9.3,207,-42.8,9.3,779,-26.6,35.2,378,-37.2,17.1,73,-36.0,3.3,31,-50.0,1.4,104,-37.0,4.7,68,3.0,3.1,11,-65.6,0.5,199,-50.7,9.0,27,-55.0,1.2
MEX,2020-03-31,México,213,176.6,4.7,191,247.3,4.2,475,130.6,10.5,553,167.1,12.2,1442,85.1,31.9,726,92.1,16.1,180,146.6,4.0,92,196.8,2.0,153,47.1,3.4,62,-8.8,1.4,14,27.3,0.3,372,86.9,8.2,46,70.4,1.0
MEX,2020-04-01,México,77,-63.8,3.0,102,-46.6,3.9,272,-42.7,10.5,333,-39.8,12.8,889,-38.3,34.2,370,-49.0,14.2,115,-36.1,4.4,44,-52.2,1.7,97,-36.6,3.7,46,-25.8,1.8,19,35.7,0.7,215,-42.2,8.3,20,-56.5,0.8
MEX,2020-04-02,México,121,57.1,4.3,99,-2.9,3.5,306,12.5,10.9,385,15.6,13.7,958,7.8,34.1,333,-10.0,11.8,111,-3.5,3.9,75,70.5,2.7,115,18.6,4.1,38,-17.4,1.4,19,0.0,0.7,217,0.9,7.7,36,80.0,1.3
MEX,2020-04-03,México,178,47.1,3.0,240,142.4,4.0,578,88.9,9.6,800,107.8,13.3,2267,136.6,37.8,841,152.6,14.0,227,104.5,3.8,56,-25.3,0.9,195,69.6,3.2,87,128.9,1.4,38,100.0,0.6,439,102.3,7.3,54,50.0,0.9
MEX,2020-04-04,México,118,-33.7,3.1,162,-32.5,4.2,393,-32.0,10.3,401,-49.9,10.5,1409,-37.8,36.9,591,-29.7,15.5,98,-56.8,2.6,29,-48.2,0.8,119,-39.0,3.1,73,-16.1,1.9,35,-7.9,0.9,338,-23.0,8.9,50,-7.4,1.3
MEX,2020-04-05,México,79,-33.1,3.3,68,-58.0,2.8,236,-39.9,9.7,328,-18.2,13.5,979,-30.5,40.4,297,-49.7,12.2,65,-33.7,2.7,20,-31.0,0.8,79,-33.6,3.3,37,-49.3,1.5,18,-48.6,0.7,195,-42.3,8.0,24,-52.0,1.0
MEX,2020-04-06,México,72,-8.9,3.0,73,7.4,3.0,261,10.6,10.7,363,10.7,14.9,961,-1.8,39.5,238,-19.9,9.8,99,52.3,4.1,20,0.0,0.8,72,-8.9,3.0,36,-2.7,1.5,13,-27.8,0.5,196,0.5,8.1,29,20.8,1.2
MEX,2020-04-07,México,45,-37.5,2.3,56,-23.3,2.9,204,-21.8,10.5,192,-47.1,9.9,887,-7.7,45.8,205,-13.9,10.6,77,-22.2,4.0,26,30.0,1.3,53,-26.4,2.7,23,-36.1,1.2,5,-61.5,0.3,150,-23.5,7.7,15,-48.3,0.8
MEX,2020-04-08,México,43,-4.4,2.3,55,-1.8,2.9,170,-16.7,8.9,222,15.6,11.6,849,-4.3,44.4,196,-4.4,10.3,61,-20.8,3.2,29,11.5,1.5,43,-18.9,2.3,32,39.1,1.7,16,220.0,0.8,176,17.3,9.2,19,26.7,1.0
MEX,2020-04-09,México,138,220.9,3.2,139,152.7,3.2,425,150.0,9.8,532,139.6,12.3,1625,91.4,37.5,565,188.3,13.0,192,214.8,4.4,51,75.9,1.2,191,344.2,4.4,78,143.8,1.8,22,37.5,0.5,333,89.2,7.7,43,126.3,1.0
MEX,2020-04-10,México,53,-61.6,3.1,62,-55.4,3.7,122,-71.3,7.2,194,-63.5,11.5,665,-59.1,39.4,258,-54.3,15.3,53,-72.4,3.1,13,-74.5,0.8,72,-62.3,4.3,34,-56.4,2.0,9,-59.1,0.5,143,-57.1,8.5,10,-76.7,0.6
MEX,2020-04-11,México,53,0.0,2.4,104,67.7,4.8,175,43.4,8.0,202,4.1,9.2,875,31.6,40.0,293,13.6,13.4,93,75.5,4.3,18,38.5,0.8,97,34.7,4.4,47,38.2,2.2,21,133.3,1.0,194,35.7,8.9,14,40.0,0.6
MEX,2020-04-12,México,45,-15.1,1.6,107,2.9,3.9,237,35.4,8.6,438,116.8,15.9,1084,23.9,39.4,364,24.2,13.2,80,-14.0,2.9,18,0.0,0.7,86,-11.3,3.1,35,-25.5,1.3,14,-33.3,0.5,226,16.5,8.2,15,7.1,0.5
MEX,2020-04-13,México,32,-28.9,1.4,83,-22.4,3.6,194,-18.1,8.4,224,-48.9,9.7,1019,-6.0,44.2,308,-15.4,13.4,54,-32.5,2.3,20,11.1,0.9,63,-26.7,2.7,40,14.3,1.7,11,-21.4,0.5,231,2.2,10.0,26,73.3,1.1
MEX,2020-04-14,México,56,75.0,2.0,104,25.3,3.7,246,26.8,8.7,354,58.0,12.6,1212,18.9,43.1,299,-2.9,10.6,94,74.1,3.3,25,25.0,0.9,75,19.0,2.7,81,102.5,2.9,11,0.0,0.4,235,1.7,8.4,20,-23.1,0.7
MEX,2020-04-15,México,37,-33.9,2.3,74,-28.8,4.5,140,-43.1,8.6,237,-33.1,14.5,640,-47.2,39.2,182,-39.1,11.1,46,-51.1,2.8,24,-4.0,1.5,59,-21.3,3.6,56,-30.9,3.4,7,-36.4,0.4,115,-51.1,7.0,17,-15.0,1.0
MEX,2020-04-16,México,92,148.6,2.4,313,323.0,8.1,670,378.6,17.3,413,74.3,10.7,1256,96.2,32.4,465,155.5,12.0,101,119.6,2.6,49,104.2,1.3,102,72.9,2.6,107,91.1,2.8,21,200.0,0.5,264,129.6,6.8,21,23.5,0.5
MEX,2020-04-17,México,50,-45.7,2.0,103,-67.1,4.1,265,-60.4,10.6,311,-24.7,12.5,971,-22.7,38.9,284,-38.9,11.4,84,-16.8,3.4,36,-26.5,1.4,69,-32.4,2.8,56,-47.7,2.2,15,-28.6,0.6,217,-17.8,8.7,32,52.4,1.3
MEX,2020-04-18,México,90,80.0,2.2,144,39.8,3.6,365,37.7,9.0,374,20.3,9.3,1571,61.8,38.9,572,101.4,14.2,166,97.6,4.1,68,88.9,1.7,119,72.5,2.9,110,96.4,2.7,26,73.3,0.6,356,64.1,8.8,77,140.6,1.9
MEX,2020-04-19,México,35,-61.1,2.2,52,-63.9,3.3,132,-63.8,8.3,125,-66.6,7.9,678,-56.8,42.8,234,-59.1,14.8,69,-58.4,4.4,23,-66.2,1.5,43,-63.9,2.7,28,-74.5,1.8,12,-53.8,0.8,141,-60.4,8.9,13,-83.1,0.8
MEX,2020-04-20,México,131,274.3,2.8,167,221.2,3.5,434,228.8,9.1,553,342.4,11.6,1612,137.8,33.9,625,167.1,13.1,176,155.1,3.7,279,1113.0,5.9,158,267.4,3.3,157,460.7,3.3,24,100.0,0.5,405,187.2,8.5,35,169.2,0.7
MEX,2020-04-21,México,87,-33.6,3.3,105,-37.1,4.0,230,-47.0,8.7,295,-46.7,11.1,1160,-28.0,43.7,299,-52.2,11.3,105,-40.3,4.0,37,-86.7,1.4,71,-55.1,2.7,68,-56.7,2.6,14,-41.7,0.5,166,-59.0,6.2,20,-42.9,0.8
MEX,2020-04-22,México,239,174.7,4.4,233,121.9,4.2,588,155.7,10.7,529,79.3,9.6,2032,75.2,37.0,717,139.8,13.1,167,59.0,3.0,77,108.1,1.4,162,128.2,3.0,108,58.8,2.0,165,1078.6,3.0,440,165.1,8.0,31,55.0,0.6
MEX,2020-04-23,México,35,-85.4,3.4,52,-77.7,5.0,103,-82.5,9.9,111,-79.0,10.6,415,-79.6,39.8,117,-83.7,11.2,23,-86.2,2.2,17,-77.9,1.6,28,-82.7,2.7,20,-81.5,1.9,14,-91.5,1.3,98,-77.7,9.4,11,-64.5,1.1
MEX,2020-04-24,México,94,168.6,3.5,170,226.9,6.4,243,135.9,9.2,252,127.0,9.5,1075,159.0,40.6,312,166.7,11.8,84,265.2,3.2,42,147.1,1.6,55,96.4,2.1,101,405.0,3.8,18,28.6,0.7,181,84.7,6.8,23,109.1,0.9
MEX,2020-04-25,México,36,-61.7,1.9,86,-49.4,4.5,166,-31.7,8.6,201,-20.2,10.4,798,-25.8,41.3,242,-22.4,12.5,66,-21.4,3.4,25,-40.5,1.3,60,9.1,3.1,40,-60.4,2.1,16,-11.1,0.8,182,0.6,9.4,12,-47.8,0.6
MEX,2020-04-26,México,40,11.1,2.4,61,-29.1,3.7,149,-10.2,9.1,135,-32.8,8.2,690,-13.5,42.0,222,-8.3,13.5,41,-37.9,2.5,23,-8.0,1.4,42,-30.0,2.6,35,-12.5,2.1,14,-12.5,0.9,179,-1.6,10.9,12,0.0,0.7
MEX,2020-04-27,México,69,72.5,2.8,110,80.3,4.5,238,59.7,9.7,286,111.9,11.6,936,35.7,38.0,319,43.7,13.0,90,119.5,3.7,44,91.3,1.8,46,9.5,1.9,64,82.9,2.6,10,-28.6,0.4,228,27.4,9.3,21,75.0,0.9
MEX,2020-04-28,México,53,-23.2,1.9,194,76.4,6.9,367,54.2,13.1,264,-7.7,9.4,1073,14.6,38.2,289,-9.4,10.3,94,4.4,3.3,46,4.5,1.6,86,87.0,3.1,114,78.1,4.1,17,70.0,0.6,200,-12.3,7.1,10,-52.4,0.4
MEX,2020-04-29,México,43,-18.9,1.7,139,-28.4,5.5,278,-24.3,11.1,296,12.1,11.8,1030,-4.0,41.1,260,-10.0,10.4,84,-10.6,3.3,30,-34.8,1.2,82,-4.7,3.3,72,-36.8,2.9,18,5.9,0.7,158,-21.0,6.3,19,90.0,0.8
MEX,2020-04-30,México,97,125.6,1.9,441,217.3,8.7,621,123.4,12.2,639,115.9,12.6,1854,80.0,36.4,453,74.2,8.9,149,77.4,2.9,91,203.3,1.8,112,36.6,2.2,262,263.9,5.2,26,44.4,0.5,307,94.3,6.0,35,84.2,0.7
MEX,2020-05-01,México,43,-55.7,1.8,73,-83.4,3.1,232,-62.6,9.8,258,-59.6,11.0,1058,-42.9,44.9,244,-46.1,10.4,75,-49.7,3.2,25,-72.5,1.1,50,-55.4,2.1,71,-72.9,3.0,15,-42.3,0.6,201,-34.5,8.5,11,-68.6,0.5
MEX,2020-05-02,México,47,9.3,1.8,88,20.5,3.4,205,-11.6,7.9,215,-16.7,8.3,1271,20.1,49.3,280,14.8,10.9,62,-17.3,2.4,29,16.0,1.1,74,48.0,2.9,41,-42.3,1.6,13,-13.3,0.5,214,6.5,8.3,41,272.7,1.6
MEX,2020-05-03,México,43,-8.5,2.1,66,-25.0,3.2,181,-11.7,8.7,195,-9.3,9.3,923,-27.4,44.2,281,0.4,13.4,52,-16.1,2.5,21,-27.6,1.0,64,-13.5,3.1,42,2.4,2.0,12,-7.7,0.6,174,-18.7,8.3,36,-12.2,1.7
MEX,2020-05-04,México,54,25.6,1.6,106,60.6,3.2,278,53.6,8.5,338,73.3,10.3,1412,53.0,43.0,361,28.5,11.0,88,69.2,2.7,197,838.1,6.0,115,79.7,3.5,50,19.0,1.5,17,41.7,0.5,240,37.9,7.3,26,-27.8,0.8
MEX,2020-05-05,México,47,-13.0,1.6,112,5.7,3.8,259,-6.8,8.9,258,-23.7,8.8,1517,7.4,52.0,251,-30.5,8.6,66,-25.0,2.3,30,-84.8,1.0,85,-26.1,2.9,52,4.0,1.8,19,11.8,0.7,205,-14.6,7.0,16,-38.5,0.5
MEX,2020-05-06,México,105,123.4,2.7,135,20.5,3.5,335,29.3,8.6,414,60.5,10.7,1554,2.4,40.0,413,64.5,10.6,120,81.8,3.1,135,350.0,3.5,112,31.8,2.9,127,144.2,3.3,51,168.4,1.3,312,52.2,8.0,74,362.5,1.9
MEX,2020-05-07,México,69,-34.3,1.8,261,93.3,6.7,372,11.0,9.5,428,3.4,10.9,1592,2.4,40.6,384,-7.0,9.8,116,-3.3,3.0,67,-50.4,1.7,140,25.0,3.6,108,-15.0,2.8,28,-45.1,0.7,314,0.6,8.0,44,-40.5,1.1
MEX,2020-05-08,México,37,-46.4,1.6,73,-72.0,3.2,253,-32.0,11.1,234,-45.3,10.3,946,-40.6,41.5,238,-38.0,10.4,83,-28.4,3.6,40,-40.3,1.8,92,-34.3,4.0,63,-41.7,2.8,17,-39.3,0.7,186,-40.8,8.2,18,-59.1,0.8
MEX,2020-05-09,México,26,-29.7,1.2,64,-12.3,2.9,192,-24.1,8.6,195,-16.7,8.8,960,1.5,43.2,264,10.9,11.9,53,-36.1,2.4,27,-32.5,1.2,151,64.1,6.8,43,-31.7,1.9,27,58.8,1.2,199,7.0,9.0,21,16.7,0.9
MEX,2020-05-10,México,29,11.5,1.7,46,-28.1,2.8,121,-37.0,7.3,169,-13.3,10.2,756,-21.2,45.6,180,-31.8,10.9,48,-9.4,2.9,27,0.0,1.6,87,-42.4,5.2,34,-20.9,2.1,12,-55.6,0.7,128,-35.7,7.7,21,0.0,1.3
MEX,2020-05-11,México,54,86.2,2.7,97,110.9,4.9,192,58.7,9.7,214,26.6,10.8,769,1.7,38.8,246,36.7,12.4,93,93.8,4.7,32,18.5,1.6,84,-3.4,4.2,38,11.8,1.9,16,33.3,0.8,138,7.8,7.0,7,-66.7,0.4
MEX,2020-05-12,México,65,20.4,1.8,285,193.8,7.7,409,113.0,11.1,309,44.4,8.4,1489,93.6,40.4,271,10.2,7.4,161,73.1,4.4,144,350.0,3.9,84,0.0,2.3,136,257.9,3.7,24,50.0,0.7,280,102.9,7.6,25,257.1,0.7
NIC,2020-03-15,Nicaragua,8,0,4.3,9,0,4.8,9,0,4.8,14,0,7.4,47,0,25.0,51,0,27.1,3,0,1.6,9,0,4.8,9,0,4.8,4,0,2.1,8,0,4.3,16,0,8.5,1,0,0.5
NIC,2020-03-16,Nicaragua,14,75.0,4.5,5,-44.4,1.6,20,122.2,6.5,24,71.4,7.7,73,55.3,23.5,86,68.6,27.7,8,166.7,2.6,5,-44.4,1.6,19,111.1,6.1,14,250.0,4.5,9,12.5,2.9,26,62.5,8.4,7,600.0,2.3
NIC,2020-03-17,Nicaragua,12,-14.3,3.3,13,160.0,3.6,17,-15.0,4.7,29,20.8,8.0,73,0.0,20.1,119,38.4,32.8,12,50.0,3.3,11,120.0,3.0,28,47.4,7.7,11,-21.4,3.0,10,11.1,2.8,21,-19.2,5.8,7,0.0,1.9
NIC,2020-03-18,Nicaragua,11,-8.3,2.6,12,-7.7,2.9,29,70.6,6.9,41,41.4,9.8,102,39.7,24.3,97,-18.5,23.1,13,8.3,3.1,11,0.0,2.6,32,14.3,7.6,12,9.1,2.9,8,-20.0,1.9,43,104.8,10.2,9,28.6,2.1
NIC,2020-03-19,Nicaragua,14,27.3,1.4,54,350.0,5.4,60,106.9,6.0,39,-4.9,3.9,238,133.3,23.8,268,176.3,26.7,21,61.5,2.1,26,136.4,2.6,98,206.2,9.8,42,250.0,4.2,15,87.5,1.5,92,114.0,9.2,35,288.9,3.5
NIC,2020-03-20,Nicaragua,22,57.1,4.2,29,-46.3,5.5,18,-70.0,3.4,31,-20.5,5.9,115,-51.7,21.9,171,-36.2,32.5,8,-61.9,1.5,14,-46.2,2.7,34,-65.3,6.5,21,-50.0,4.0,7,-53.3,1.3,41,-55.4,7.8,15,-57.1,2.9
NIC,2020-03-21,Nicaragua,27,22.7,5.2,13,-55.2,2.5,37,105.6,7.2,29,-6.5,5.6,106,-7.8,20.6,159,-7.0,30.9,9,12.5,1.7,9,-35.7,1.7,41,20.6,8.0,17,-19.0,3.3,7,0.0,1.4,51,24.4,9.9,10,-33.3,1.9
NIC,2020-03-22,Nicaragua,11,-59.3,2.4,9,-30.8,2.0,19,-48.6,4.2,19,-34.5,4.2,114,7.5,25.3,148,-6.9,32.8,8,-11.1,1.8,8,-11.1,1.8,39,-4.9,8.6,10,-41.2,2.2,6,-14.3,1.3,41,-19.6,9.1,19,90.0,4.2
NIC,2020-03-23,Nicaragua,10,-9.1,2.9,15,66.7,4.4,22,15.8,6.4,22,15.8,6.4,66,-42.1,19.2,108,-27.0,31.5,4,-50.0,1.2,16,100.0,4.7,24,-38.5,7.0,9,-10.0,2.6,7,16.7,2.0,29,-29.3,8.5,11,-42.1,3.2
NIC,2020-03-24,Nicaragua,13,30.0,3.0,20,33.3,4.7,35,59.1,8.2,22,0.0,5.1,90,36.4,21.0,124,14.8,29.0,12,200.0,2.8,19,18.8,4.4,34,41.7,7.9,13,44.4,3.0,4,-42.9,0.9,29,0.0,6.8,13,18.2,3.0
NIC,2020-03-25,Nicaragua,19,46.2,5.2,9,-55.0,2.5,28,-20.0,7.7,26,18.2,7.2,90,0.0,24.9,87,-29.8,24.0,6,-50.0,1.7,8,-57.9,2.2,26,-23.5,7.2,17,30.8,4.7,4,0.0,1.1,37,27.6,10.2,5,-61.5,1.4
NIC,2020-03-26,Nicaragua,11,-42.1,2.9,13,44.4,3.4,26,-7.1,6.9,29,11.5,7.7,108,20.0,28.6,95,9.2,25.1,8,33.3,2.1,12,50.0,3.2,20,-23.1,5.3,7,-58.8,1.9,4,0.0,1.1,38,2.7,10.1,7,40.0,1.9
NIC,2020-03-27,Nicaragua,18,63.6,5.6,5,-61.5,1.6,25,-3.8,7.8,22,-24.1,6.9,66,-38.9,20.6,81,-14.7,25.3,14,75.0,4.4,10,-16.7,3.1,22,10.0,6.9,10,42.9,3.1,9,125.0,2.8,28,-26.3,8.8,10,42.9,3.1
NIC,2020-03-28,Nicaragua,6,-66.7,2.3,12,140.0,4.7,15,-40.0,5.8,23,4.5,8.9,62,-6.1,24.1,52,-35.8,20.2,4,-71.4,1.6,13,30.0,5.1,13,-40.9,5.1,13,30.0,5.1,9,0.0,3.5,30,7.1,11.7,5,-50.0,1.9
NIC,2020-03-29,Nicaragua,1,-83.3,0.6,11,-8.3,6.2,17,13.3,9.7,11,-52.2,6.2,44,-29.0,25.0,39,-25.0,22.2,1,-75.0,0.6,0,-100.0,0,23,76.9,13.1,6,-53.8,3.4,0,-100.0,0,19,-36.7,10.8,4,-20.0,2.3
NIC,2020-03-30,Nicaragua,10,900.0,3.4,23,109.1,7.7,30,76.5,10.1,17,54.5,5.7,61,38.6,20.5,73,87.2,24.6,9,800.0,3.0,2,100,0.7,19,-17.4,6.4,11,83.3,3.7,2,100,0.7,36,89.5,12.1,4,0.0,1.3
NIC,2020-03-31,Nicaragua,9,-10.0,3.0,18,-21.7,6.0,23,-23.3,7.7,19,11.8,6.4,90,47.5,30.2,63,-13.7,21.1,3,-66.7,1.0,7,250.0,2.3,18,-5.3,6.0,9,-18.2,3.0,6,200.0,2.0,22,-38.9,7.4,11,175.0,3.7
NIC,2020-04-01,Nicaragua,7,-22.2,2.5,13,-27.8,4.6,40,73.9,14.2,18,-5.3,6.4,77,-14.4,27.4,55,-12.7,19.6,5,66.7,1.8,6,-14.3,2.1,16,-11.1,5.7,9,0.0,3.2,3,-50.0,1.1,29,31.8,10.3,3,-72.7,1.1
NIC,2020-04-02,Nicaragua,8,14.3,3.4,10,-23.1,4.3,17,-57.5,7.3,18,0.0,7.7,50,-35.1,21.5,60,9.1,25.8,3,-40.0,1.3,7,16.7,3.0,19,18.8,8.2,11,22.2,4.7,2,-33.3,0.9,23,-20.7,9.9,5,66.7,2.1
NIC,2020-04-03,Nicaragua,3,-62.5,1.3,2,-80.0,0.9,23,35.3,9.9,16,-11.1,6.9,64,28.0,27.5,47,-21.7,20.2,10,233.3,4.3,2,-71.4,0.9,12,-36.8,5.2,16,45.5,6.9,2,0.0,0.9,29,26.1,12.4,7,40.0,3.0
NIC,2020-04-04,Nicaragua,6,100.0,3.4,7,250.0,3.9,17,-26.1,9.5,10,-37.5,5.6,42,-34.4,23.5,47,0.0,26.3,2,-80.0,1.1,3,50.0,1.7,17,41.7,9.5,9,-43.8,5.0,3,50.0,1.7,15,-48.3,8.4,1,-85.7,0.6
NIC,2020-04-05,Nicaragua,7,16.7,3.6,10,42.9,5.1,19,11.8,9.7,8,-20.0,4.1,63,50.0,32.3,34,-27.7,17.4,1,-50.0,0.5,2,-33.3,1.0,12,-29.4,6.2,7,-22.2,3.6,2,-33.3,1.0,22,46.7,11.3,8,700.0,4.1
