id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PER,2021-04-02,Perú,173,8.8,11.9,37,-39.3,2.5,43,4.9,3.0,9,-30.8,0.6,931,5.1,64.1,89,81.6,6.1,40,29.0,2.8,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,33,-5.7,2.3,8,60.0,0.6
PER,2021-04-03,Perú,137,-20.8,8.8,41,10.8,2.6,60,39.5,3.9,13,44.4,0.8,1034,11.1,66.5,75,-15.7,4.8,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,40,21.2,2.6,18,125.0,1.2
PER,2021-04-04,Perú,121,-11.7,9.2,47,14.6,3.6,48,-20.0,3.7,10,-23.1,0.8,874,-15.5,66.5,54,-28.0,4.1,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,-2.5,3.0,11,-38.9,0.8
PER,2021-04-05,Perú,141,16.5,7.0,46,-2.1,2.3,80,66.7,4.0,17,70.0,0.8,1377,57.6,68.4,106,96.3,5.3,40,42.9,2.0,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,54,38.5,2.7,18,63.6,0.9
PER,2021-04-06,Perú,134,-5.0,6.9,48,4.3,2.5,72,-10.0,3.7,13,-23.5,0.7,1357,-1.5,70.0,75,-29.2,3.9,48,20.0,2.5,42,-25.0,2.2,38,46.2,2.0,20,-4.8,1.0,26,-13.3,1.3,7,250.0,0.4,49,-9.3,2.5,9,-50.0,0.5
PER,2021-04-07,Perú,146,9.0,7.6,53,10.4,2.8,65,-9.7,3.4,19,46.2,1.0,1330,-2.0,69.4,72,-4.0,3.8,32,-33.3,1.7,54,28.6,2.8,26,-31.6,1.4,32,60.0,1.7,26,0.0,1.4,1,-85.7,0.1,47,-4.1,2.5,14,55.6,0.7
PER,2021-04-08,Perú,153,4.8,7.9,64,20.8,3.3,85,30.8,4.4,15,-21.1,0.8,1289,-3.1,66.2,67,-6.9,3.4,49,53.1,2.5,58,7.4,3.0,46,76.9,2.4,27,-15.6,1.4,30,15.4,1.5,3,200.0,0.2,42,-10.6,2.2,19,35.7,1.0
PER,2021-04-09,Perú,100,-34.6,7.4,43,-32.8,3.2,55,-35.3,4.1,11,-26.7,0.8,915,-29.0,67.6,59,-11.9,4.4,20,-59.2,1.5,48,-17.2,3.5,13,-71.7,1.0,21,-22.2,1.6,22,-26.7,1.6,4,33.3,0.3,35,-16.7,2.6,8,-57.9,0.6
PER,2021-04-10,Perú,122,22.0,8.3,68,58.1,4.7,61,10.9,4.2,10,-9.1,0.7,928,1.4,63.5,86,45.8,5.9,27,35.0,1.8,35,-27.1,2.4,17,30.8,1.2,24,14.3,1.6,20,-9.1,1.4,4,0.0,0.3,40,14.3,2.7,20,150.0,1.4
PER,2021-04-11,Perú,172,41.0,7.5,96,41.2,4.2,65,6.6,2.8,5,-50.0,0.2,1467,58.1,63.8,186,116.3,8.1,44,63.0,1.9,29,-17.1,1.3,23,35.3,1.0,23,-4.2,1.0,86,330.0,3.7,2,-50.0,0.1,85,112.5,3.7,18,-10.0,0.8
PER,2021-04-12,Perú,96,-44.2,5.8,78,-18.8,4.7,49,-24.6,2.9,8,60.0,0.5,1095,-25.4,65.7,94,-49.5,5.6,24,-45.5,1.4,43,48.3,2.6,46,100.0,2.8,40,73.9,2.4,42,-51.2,2.5,1,-50.0,0.1,31,-63.5,1.9,20,11.1,1.2
PER,2021-04-13,Perú,63,-34.4,5.6,44,-43.6,3.9,39,-20.4,3.4,6,-25.0,0.5,812,-25.8,71.6,34,-63.8,3.0,21,-12.5,1.9,33,-23.3,2.9,21,-54.3,1.9,14,-65.0,1.2,21,-50.0,1.9,2,100.0,0.2,17,-45.2,1.5,7,-65.0,0.6
PER,2021-04-14,Perú,85,34.9,6.8,50,13.6,4.0,49,25.6,3.9,9,50.0,0.7,847,4.3,68.0,33,-2.9,2.6,35,66.7,2.8,44,33.3,3.5,23,9.5,1.8,18,28.6,1.4,14,-33.3,1.1,5,150.0,0.4,30,76.5,2.4,4,-42.9,0.3
PER,2021-04-15,Perú,124,45.9,9.3,57,14.0,4.3,90,83.7,6.7,5,-44.4,0.4,861,1.7,64.3,49,48.5,3.7,29,-17.1,2.2,39,-11.4,2.9,17,-26.1,1.3,16,-11.1,1.2,21,50.0,1.6,5,0.0,0.4,22,-26.7,1.6,5,25.0,0.4
PER,2021-04-16,Perú,94,-24.2,7.5,44,-22.8,3.5,59,-34.4,4.7,5,0.0,0.4,838,-2.7,67.2,53,8.2,4.3,21,-27.6,1.7,29,-25.6,2.3,30,76.5,2.4,16,0.0,1.3,19,-9.5,1.5,4,-20.0,0.3,31,40.9,2.5,4,-20.0,0.3
PER,2021-04-17,Perú,64,-31.9,7.9,25,-43.2,3.1,30,-49.2,3.7,3,-40.0,0.4,537,-35.9,65.9,34,-35.8,4.2,31,47.6,3.8,21,-27.6,2.6,19,-36.7,2.3,6,-62.5,0.7,11,-42.1,1.3,2,-50.0,0.2,20,-35.5,2.5,12,200.0,1.5
PER,2021-04-18,Perú,80,25.0,7.4,47,88.0,4.4,40,33.3,3.7,5,66.7,0.5,670,24.8,62.4,92,170.6,8.6,41,32.3,3.8,15,-28.6,1.4,16,-15.8,1.5,14,133.3,1.3,19,72.7,1.8,0,-100.0,0,22,10.0,2.0,13,8.3,1.2
PER,2021-04-19,Perú,149,86.2,8.5,78,66.0,4.5,99,147.5,5.7,12,140.0,0.7,1065,59.0,60.9,140,52.2,8.0,60,46.3,3.4,47,213.3,2.7,18,12.5,1.0,21,50.0,1.2,15,-21.1,0.9,3,100,0.2,34,54.5,1.9,7,-46.2,0.4
PER,2021-04-20,Perú,96,-35.6,6.9,51,-34.6,3.7,66,-33.3,4.8,9,-25.0,0.6,928,-12.9,66.8,87,-37.9,6.3,34,-43.3,2.4,31,-34.0,2.2,19,5.6,1.4,18,-14.3,1.3,16,6.7,1.2,2,-33.3,0.1,24,-29.4,1.7,8,14.3,0.6
PER,2021-04-21,Perú,101,5.2,7.1,54,5.9,3.8,50,-24.2,3.5,7,-22.2,0.5,987,6.4,69.0,59,-32.2,4.1,37,8.8,2.6,37,19.4,2.6,18,-5.3,1.3,14,-22.2,1.0,23,43.8,1.6,3,50.0,0.2,35,45.8,2.4,5,-37.5,0.3
PER,2021-04-22,Perú,83,-17.8,5.9,64,18.5,4.6,95,90.0,6.8,11,57.1,0.8,857,-13.2,61.3,83,40.7,5.9,31,-16.2,2.2,30,-18.9,2.1,23,27.8,1.6,19,35.7,1.4,67,191.3,4.8,5,66.7,0.4,22,-37.1,1.6,9,80.0,0.6
PER,2021-04-23,Perú,114,37.3,7.4,49,-23.4,3.2,85,-10.5,5.5,11,0.0,0.7,1022,19.3,66.2,90,8.4,5.8,24,-22.6,1.6,29,-3.3,1.9,23,0.0,1.5,19,0.0,1.2,21,-68.7,1.4,11,120.0,0.7,38,72.7,2.5,7,-22.2,0.5
PER,2021-04-24,Perú,97,-14.9,7.5,59,20.4,4.6,46,-45.9,3.6,6,-45.5,0.5,857,-16.1,66.2,84,-6.7,6.5,39,62.5,3.0,33,13.8,2.6,17,-26.1,1.3,5,-73.7,0.4,15,-28.6,1.2,9,-18.2,0.7,23,-39.5,1.8,4,-42.9,0.3
PER,2021-04-25,Perú,103,6.2,5.5,67,13.6,3.6,54,17.4,2.9,12,100.0,0.6,1306,52.4,70.0,103,22.6,5.5,44,12.8,2.4,21,-36.4,1.1,27,58.8,1.4,23,360.0,1.2,26,73.3,1.4,10,11.1,0.5,36,56.5,1.9,34,750.0,1.8
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,94,-47.8,7.6,107,-11.6,8.7,53,-27.4,4.3,9,-10.0,0.7,680,-1.0,55.0,62,-30.3,5.0,21,-4.5,1.7,51,10.9,4.1,65,-11.0,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-22.3,7.4,103,-3.7,10.5,26,-50.9,2.6,11,22.2,1.1,544,-20.0,55.4,62,0.0,6.3,21,0.0,2.1,27,-47.1,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,119,63.0,10.4,110,6.8,9.6,40,53.8,3.5,8,-27.3,0.7,573,5.3,50.2,92,48.4,8.1,22,4.8,1.9,29,7.4,2.5,58,45.0,5.1,26,36.8,2.3,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,147,23.5,9.5,124,12.7,8.0,68,70.0,4.4,15,87.5,1.0,776,35.4,50.2,75,-18.5,4.8,65,195.5,4.2,64,120.7,4.1,88,51.7,5.7,34,30.8,2.2,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,11,57.1,0.7
DOM,2021-04-06,República Dominicana,178,21.1,9.3,152,22.6,8.0,72,5.9,3.8,23,53.3,1.2,894,15.2,46.9,92,22.7,4.8,40,-38.5,2.1,48,-25.0,2.5,207,135.2,10.9,75,120.6,3.9,23,15.0,1.2,17,-26.1,0.9,78,110.8,4.1,8,-27.3,0.4
DOM,2021-04-07,República Dominicana,176,-1.1,8.4,155,2.0,7.4,81,12.5,3.9,37,60.9,1.8,1097,22.7,52.4,92,0.0,4.4,54,35.0,2.6,104,116.7,5.0,136,-34.3,6.5,58,-22.7,2.8,22,-4.3,1.1,10,-41.2,0.5,60,-23.1,2.9,11,37.5,0.5
DOM,2021-04-08,República Dominicana,128,-27.3,7.5,136,-12.3,8.0,85,4.9,5.0,25,-32.4,1.5,824,-24.9,48.2,95,3.3,5.6,34,-37.0,2.0,132,26.9,7.7,113,-16.9,6.6,32,-44.8,1.9,20,-9.1,1.2,21,110.0,1.2,53,-11.7,3.1,12,9.1,0.7
DOM,2021-04-09,República Dominicana,156,21.9,9.3,168,23.5,10.0,96,12.9,5.7,35,40.0,2.1,821,-0.4,49.0,73,-23.2,4.4,40,17.6,2.4,80,-39.4,4.8,104,-8.0,6.2,29,-9.4,1.7,17,-15.0,1.0,11,-47.6,0.7,33,-37.7,2.0,11,-8.3,0.7
DOM,2021-04-10,República Dominicana,122,-21.8,8.9,119,-29.2,8.7,71,-26.0,5.2,21,-40.0,1.5,717,-12.7,52.2,63,-13.7,4.6,37,-7.5,2.7,36,-55.0,2.6,85,-18.3,6.2,21,-27.6,1.5,15,-11.8,1.1,14,27.3,1.0,44,33.3,3.2,9,-18.2,0.7
DOM,2021-04-11,República Dominicana,134,9.8,10.3,120,0.8,9.3,56,-21.1,4.3,18,-14.3,1.4,614,-14.4,47.4,80,27.0,6.2,22,-40.5,1.7,73,102.8,5.6,71,-16.5,5.5,8,-61.9,0.6,17,13.3,1.3,6,-57.1,0.5,63,43.2,4.9,13,44.4,1.0
DOM,2021-04-12,República Dominicana,162,20.9,9.9,160,33.3,9.7,76,35.7,4.6,29,61.1,1.8,791,28.8,48.1,80,0.0,4.9,41,86.4,2.5,68,-6.8,4.1,96,35.2,5.8,30,275.0,1.8,24,41.2,1.5,18,200.0,1.1,55,-12.7,3.3,13,0.0,0.8
DOM,2021-04-13,República Dominicana,182,12.3,9.7,139,-13.1,7.4,89,17.1,4.7,31,6.9,1.6,823,4.0,43.7,80,0.0,4.2,30,-26.8,1.6,91,33.8,4.8,301,213.5,16.0,30,0.0,1.6,18,-25.0,1.0,18,0.0,1.0,46,-16.4,2.4,6,-53.8,0.3
DOM,2021-04-14,República Dominicana,162,-11.0,9.1,127,-8.6,7.1,108,21.3,6.1,30,-3.2,1.7,851,3.4,47.8,76,-5.0,4.3,30,0.0,1.7,78,-14.3,4.4,153,-49.2,8.6,32,6.7,1.8,24,33.3,1.3,14,-22.2,0.8,79,71.7,4.4,15,150.0,0.8
DOM,2021-04-15,República Dominicana,208,28.4,11.4,139,9.4,7.6,122,13.0,6.7,52,73.3,2.8,867,1.9,47.4,80,5.3,4.4,51,70.0,2.8,87,11.5,4.8,109,-28.8,6.0,24,-25.0,1.3,20,-16.7,1.1,10,-28.6,0.5,53,-32.9,2.9,9,-40.0,0.5
DOM,2021-04-16,República Dominicana,212,1.9,12.7,155,11.5,9.3,85,-30.3,5.1,34,-34.6,2.0,768,-11.4,46.1,79,-1.2,4.7,23,-54.9,1.4,74,-14.9,4.4,105,-3.7,6.3,25,4.2,1.5,24,20.0,1.4,21,110.0,1.3,49,-7.5,2.9,13,44.4,0.8
DOM,2021-04-17,República Dominicana,135,-36.3,13.0,90,-41.9,8.7,42,-50.6,4.0,23,-32.4,2.2,462,-39.8,44.4,47,-40.5,4.5,17,-26.1,1.6,45,-39.2,4.3,84,-20.0,8.1,19,-24.0,1.8,24,0.0,2.3,11,-47.6,1.1,34,-30.6,3.3,7,-46.2,0.7
DOM,2021-04-18,República Dominicana,79,-41.5,7.5,106,17.8,10.1,77,83.3,7.3,25,8.7,2.4,463,0.2,44.0,84,78.7,8.0,30,76.5,2.9,27,-40.0,2.6,54,-35.7,5.1,18,-5.3,1.7,11,-54.2,1.0,8,-27.3,0.8,47,38.2,4.5,23,228.6,2.2
DOM,2021-04-19,República Dominicana,128,62.0,8.2,144,35.8,9.3,84,9.1,5.4,23,-8.0,1.5,751,62.2,48.4,83,-1.2,5.3,47,56.7,3.0,55,103.7,3.5,86,59.3,5.5,24,33.3,1.5,17,54.5,1.1,14,75.0,0.9,91,93.6,5.9,6,-73.9,0.4
DOM,2021-04-20,República Dominicana,334,160.9,18.6,159,10.4,8.8,97,15.5,5.4,27,17.4,1.5,729,-2.9,40.5,74,-10.8,4.1,70,48.9,3.9,40,-27.3,2.2,101,17.4,5.6,38,58.3,2.1,20,17.6,1.1,22,57.1,1.2,76,-16.5,4.2,12,100.0,0.7
DOM,2021-04-21,República Dominicana,207,-38.0,11.9,151,-5.0,8.7,90,-7.2,5.2,34,25.9,2.0,801,9.9,46.0,66,-10.8,3.8,42,-40.0,2.4,91,127.5,5.2,120,18.8,6.9,25,-34.2,1.4,27,35.0,1.5,11,-50.0,0.6,68,-10.5,3.9,9,-25.0,0.5
DOM,2021-04-22,República Dominicana,198,-4.3,10.5,137,-9.3,7.3,66,-26.7,3.5,31,-8.8,1.6,945,18.0,50.1,68,3.0,3.6,40,-4.8,2.1,76,-16.5,4.0,147,22.5,7.8,25,0.0,1.3,24,-11.1,1.3,37,236.4,2.0,79,16.2,4.2,12,33.3,0.6
DOM,2021-04-23,República Dominicana,207,4.5,12.2,126,-8.0,7.4,68,3.0,4.0,28,-9.7,1.6,868,-8.1,51.0,76,11.8,4.5,27,-32.5,1.6,71,-6.6,4.2,87,-40.8,5.1,26,4.0,1.5,17,-29.2,1.0,13,-64.9,0.8,68,-13.9,4.0,19,58.3,1.1
DOM,2021-04-24,República Dominicana,157,-24.2,10.6,125,-0.8,8.4,62,-8.8,4.2,22,-21.4,1.5,762,-12.2,51.4,67,-11.8,4.5,16,-40.7,1.1,57,-19.7,3.8,101,16.1,6.8,25,-3.8,1.7,19,11.8,1.3,15,15.4,1.0,49,-27.9,3.3,6,-68.4,0.4
DOM,2021-04-25,República Dominicana,137,-12.7,10.3,108,-13.6,8.2,77,24.2,5.8,8,-63.6,0.6,623,-18.2,47.0,69,3.0,5.2,20,25.0,1.5,34,-40.4,2.6,157,55.4,11.8,11,-56.0,0.8,14,-26.3,1.1,22,46.7,1.7,38,-22.4,2.9,7,16.7,0.5
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,20.0,3,-40.0,15.0,1,100,5.0,0,0,0,1,-75.0,5.0,0,-100.0,0,0,-100.0,0,1,0.0,5.0,5,-44.4,25.0,0,-100.0,0,0,0,0,1,0.0,5.0,4,100.0,20.0,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,2,-33.3,11.8,0,-100.0,0,0,0,0,1,0.0,5.9,1,100,5.9,3,100,17.6,1,0.0,5.9,5,0.0,29.4,1,100,5.9,0,0,0,2,100.0,11.8,1,-75.0,5.9,0,0,0
SUR,2021-04-04,Surinam,3,100,14.3,5,150.0,23.8,0,0,0,0,0,0,4,300.0,19.0,1,0.0,4.8,0,-100.0,0,0,-100.0,0,6,20.0,28.6,0,-100.0,0,0,0,0,1,-50.0,4.8,1,0.0,4.8,0,0,0
SUR,2021-04-05,Surinam,2,-33.3,5.9,3,-40.0,8.8,1,100,2.9,0,0,0,9,125.0,26.5,0,-100.0,0,1,100,2.9,0,0,0,1,-83.3,2.9,11,100,32.4,0,0,0,4,300.0,11.8,2,100.0,5.9,0,0,0
SUR,2021-04-06,Surinam,10,400.0,25.6,3,0.0,7.7,1,0.0,2.6,0,0,0,2,-77.8,5.1,0,0,0,0,-100.0,0,1,100,2.6,7,600.0,17.9,11,0.0,28.2,0,0,0,1,-75.0,2.6,3,50.0,7.7,0,0,0
SUR,2021-04-07,Surinam,8,-20.0,21.1,6,100.0,15.8,0,-100.0,0,0,0,0,3,50.0,7.9,2,100,5.3,2,100,5.3,1,0.0,2.6,10,42.9,26.3,3,-72.7,7.9,0,0,0,0,-100.0,0,2,-33.3,5.3,1,100,2.6
SUR,2021-04-08,Surinam,2,-75.0,8.0,4,-33.3,16.0,0,0,0,0,0,0,4,33.3,16.0,0,-100.0,0,1,-50.0,4.0,1,0.0,4.0,5,-50.0,20.0,2,-33.3,8.0,1,100,4.0,1,100,4.0,4,100.0,16.0,0,-100.0,0
SUR,2021-04-09,Surinam,13,550.0,37.1,3,-25.0,8.6,0,0,0,0,0,0,1,-75.0,2.9,1,100,2.9,0,-100.0,0,2,100.0,5.7,8,60.0,22.9,0,-100.0,0,0,-100.0,0,0,-100.0,0,7,75.0,20.0,0,0,0
SUR,2021-04-10,Surinam,22,69.2,45.8,2,-33.3,4.2,0,0,0,0,0,0,7,600.0,14.6,2,100.0,4.2,0,0,0,0,-100.0,0,9,12.5,18.8,0,0,0,1,100,2.1,0,0,0,4,-42.9,8.3,1,100,2.1
SUR,2021-04-11,Surinam,5,-77.3,16.7,4,100.0,13.3,2,100,6.7,0,0,0,2,-71.4,6.7,3,50.0,10.0,1,100,3.3,0,0,0,3,-66.7,10.0,2,100,6.7,0,-100.0,0,0,0,0,8,100.0,26.7,0,-100.0,0
SUR,2021-04-12,Surinam,15,200.0,42.9,2,-50.0,5.7,1,-50.0,2.9,0,0,0,3,50.0,8.6,5,66.7,14.3,2,100.0,5.7,0,0,0,6,100.0,17.1,0,-100.0,0,0,0,0,0,0,0,1,-87.5,2.9,0,0,0
SUR,2021-04-13,Surinam,8,-46.7,25.8,1,-50.0,3.2,1,0.0,3.2,0,0,0,3,0.0,9.7,7,40.0,22.6,2,0.0,6.5,1,100,3.2,4,-33.3,12.9,1,100,3.2,1,100,3.2,0,0,0,2,100.0,6.5,0,0,0
SUR,2021-04-14,Surinam,6,-25.0,21.4,2,100.0,7.1,1,0.0,3.6,0,0,0,5,66.7,17.9,3,-57.1,10.7,1,-50.0,3.6,2,100.0,7.1,3,-25.0,10.7,1,0.0,3.6,2,100.0,7.1,0,0,0,0,-100.0,0,2,100,7.1
SUR,2021-04-15,Surinam,14,133.3,37.8,1,-50.0,2.7,1,0.0,2.7,0,0,0,5,0.0,13.5,2,-33.3,5.4,2,100.0,5.4,1,-50.0,2.7,4,33.3,10.8,2,100.0,5.4,0,-100.0,0,1,100,2.7,1,100,2.7,3,50.0,8.1
SUR,2021-04-16,Surinam,15,7.1,31.9,1,0.0,2.1,0,-100.0,0,0,0,0,5,0.0,10.6,2,0.0,4.3,1,-50.0,2.1,9,800.0,19.1,4,0.0,8.5,1,-50.0,2.1,0,0,0,2,100.0,4.3,7,600.0,14.9,0,-100.0,0
SUR,2021-04-17,Surinam,13,-13.3,31.0,5,400.0,11.9,1,100,2.4,0,0,0,8,60.0,19.0,0,-100.0,0,3,200.0,7.1,4,-55.6,9.5,3,-25.0,7.1,0,-100.0,0,0,0,0,1,-50.0,2.4,0,-100.0,0,4,100,9.5
SUR,2021-04-18,Surinam,6,-53.8,18.8,3,-40.0,9.4,0,-100.0,0,0,0,0,12,50.0,37.5,3,100,9.4,0,-100.0,0,2,-50.0,6.2,2,-33.3,6.2,1,100,3.1,1,100,3.1,1,0.0,3.1,1,100,3.1,0,-100.0,0
SUR,2021-04-19,Surinam,2,-66.7,7.4,0,-100.0,0,0,0,0,0,0,0,12,0.0,44.4,4,33.3,14.8,4,100,14.8,0,-100.0,0,1,-50.0,3.7,1,0.0,3.7,0,-100.0,0,1,0.0,3.7,2,100.0,7.4,0,0,0
SUR,2021-04-20,Surinam,6,200.0,17.1,1,100,2.9,2,100,5.7,0,0,0,11,-8.3,31.4,1,-75.0,2.9,8,100.0,22.9,2,100,5.7,1,0.0,2.9,2,100.0,5.7,0,0,0,0,-100.0,0,0,-100.0,0,1,100,2.9
SUR,2021-04-21,Surinam,6,0.0,26.1,1,0.0,4.3,0,-100.0,0,0,0,0,6,-45.5,26.1,1,0.0,4.3,2,-75.0,8.7,0,-100.0,0,4,300.0,17.4,0,-100.0,0,0,0,0,0,0,0,3,100,13.0,0,-100.0,0
SUR,2021-04-22,Surinam,9,50.0,18.4,1,0.0,2.0,1,100,2.0,1,100,2.0,13,116.7,26.5,4,300.0,8.2,1,-50.0,2.0,1,100,2.0,3,-25.0,6.1,2,100,4.1,1,100,2.0,1,100,2.0,11,266.7,22.4,0,0,0
SUR,2021-04-23,Surinam,13,44.4,25.5,7,600.0,13.7,0,-100.0,0,0,-100.0,0,16,23.1,31.4,0,-100.0,0,0,-100.0,0,0,-100.0,0,10,233.3,19.6,1,-50.0,2.0,0,-100.0,0,2,100.0,3.9,2,-81.8,3.9,0,0,0
SUR,2021-04-24,Surinam,8,-38.5,13.1,3,-57.1,4.9,2,100,3.3,0,0,0,24,50.0,39.3,7,100,11.5,0,0,0,2,100,3.3,9,-10.0,14.8,1,0.0,1.6,0,0,0,0,-100.0,0,4,100.0,6.6,1,100,1.6
SUR,2021-04-25,Surinam,13,62.5,25.5,2,-33.3,3.9,2,0.0,3.9,0,0,0,15,-37.5,29.4,3,-57.1,5.9,0,0,0,3,50.0,5.9,5,-44.4,9.8,1,0.0,2.0,1,100,2.0,1,100,2.0,3,-25.0,5.9,2,100.0,3.9
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
TTO,2021-04-02,Trinidad y Tobago,68,11.5,11.7,105,7.1,18.0,27,17.4,4.6,2,-77.8,0.3,164,-24.8,28.2,32,-3.0,5.5,18,20.0,3.1,25,-21.9,4.3,43,-18.9,7.4,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,35,-2.8,6.0,27,-32.5,4.6
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.1,65,-38.1,13.7,17,-37.0,3.6,2,0.0,0.4,120,-26.8,25.4,32,0.0,6.8,13,-27.8,2.7,13,-48.0,2.7,36,-16.3,7.6,19,0.0,4.0,1,-83.3,0.2,11,0.0,2.3,36,2.9,7.6,32,18.5,6.8
TTO,2021-04-04,Trinidad y Tobago,42,-44.7,8.7,86,32.3,17.7,17,0.0,3.5,7,250.0,1.4,138,15.0,28.5,35,9.4,7.2,12,-7.7,2.5,21,61.5,4.3,35,-2.8,7.2,23,21.1,4.7,2,100.0,0.4,10,-9.1,2.1,39,8.3,8.0,18,-43.8,3.7
TTO,2021-04-05,Trinidad y Tobago,23,-45.2,4.3,79,-8.1,14.8,20,17.6,3.8,8,14.3,1.5,158,14.5,29.6,33,-5.7,6.2,19,58.3,3.6,27,28.6,5.1,61,74.3,11.4,16,-30.4,3.0,1,-50.0,0.2,13,30.0,2.4,50,28.2,9.4,25,38.9,4.7
TTO,2021-04-06,Trinidad y Tobago,68,195.7,7.5,96,21.5,10.6,27,35.0,3.0,7,-12.5,0.8,401,153.8,44.2,52,57.6,5.7,21,10.5,2.3,29,7.4,3.2,61,0.0,6.7,32,100.0,3.5,3,200.0,0.3,21,61.5,2.3,35,-30.0,3.9,55,120.0,6.1
TTO,2021-04-07,Trinidad y Tobago,34,-50.0,4.5,94,-2.1,12.5,25,-7.4,3.3,6,-14.3,0.8,316,-21.2,42.1,45,-13.5,6.0,16,-23.8,2.1,15,-48.3,2.0,65,6.6,8.7,26,-18.8,3.5,7,133.3,0.9,13,-38.1,1.7,56,60.0,7.5,32,-41.8,4.3
TTO,2021-04-08,Trinidad y Tobago,31,-8.8,4.4,91,-3.2,12.9,20,-20.0,2.8,9,50.0,1.3,240,-24.1,34.1,34,-24.4,4.8,25,56.2,3.6,33,120.0,4.7,67,3.1,9.5,32,23.1,4.6,9,28.6,1.3,22,69.2,3.1,48,-14.3,6.8,42,31.2,6.0
TTO,2021-04-09,Trinidad y Tobago,31,0.0,4.7,80,-12.1,12.2,26,30.0,4.0,5,-44.4,0.8,214,-10.8,32.5,39,14.7,5.9,16,-36.0,2.4,28,-15.2,4.3,66,-1.5,10.0,21,-34.4,3.2,5,-44.4,0.8,20,-9.1,3.0,60,25.0,9.1,47,11.9,7.1
TTO,2021-04-10,Trinidad y Tobago,33,6.5,5.6,93,16.2,15.7,18,-30.8,3.0,3,-40.0,0.5,177,-17.3,29.9,29,-25.6,4.9,21,31.2,3.5,19,-32.1,3.2,67,1.5,11.3,21,0.0,3.5,2,-60.0,0.3,41,105.0,6.9,37,-38.3,6.2,31,-34.0,5.2
TTO,2021-04-11,Trinidad y Tobago,29,-12.1,5.1,85,-8.6,15.0,19,5.6,3.4,6,100.0,1.1,168,-5.1,29.7,25,-13.8,4.4,23,9.5,4.1,16,-15.8,2.8,65,-3.0,11.5,16,-23.8,2.8,3,50.0,0.5,19,-53.7,3.4,46,24.3,8.1,45,45.2,8.0
TTO,2021-04-12,Trinidad y Tobago,35,20.7,5.3,80,-5.9,12.2,28,47.4,4.3,6,0.0,0.9,196,16.7,29.8,39,56.0,5.9,23,0.0,3.5,23,43.8,3.5,94,44.6,14.3,24,50.0,3.7,4,33.3,0.6,12,-36.8,1.8,55,19.6,8.4,38,-15.6,5.8
