id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
DOM,2021-04-20,República Dominicana,330,164.0,18.3,157,9.8,8.7,96,12.9,5.3,27,17.4,1.5,737,-0.7,41.0,75,-9.6,4.2,69,43.8,3.8,40,-25.9,2.2,102,18.6,5.7,38,58.3,2.1,20,17.6,1.1,22,57.1,1.2,75,-17.6,4.2,11,83.3,0.6
DOM,2021-04-21,República Dominicana,208,-37.0,11.9,148,-5.7,8.5,88,-8.3,5.0,34,25.9,1.9,811,10.0,46.4,66,-12.0,3.8,42,-39.1,2.4,91,127.5,5.2,120,17.6,6.9,25,-34.2,1.4,27,35.0,1.5,11,-50.0,0.6,68,-9.3,3.9,9,-18.2,0.5
DOM,2021-04-22,República Dominicana,198,-4.8,10.4,134,-9.5,7.0,66,-25.0,3.5,31,-8.8,1.6,977,20.5,51.1,68,3.0,3.6,40,-4.8,2.1,76,-16.5,4.0,146,21.7,7.6,24,-4.0,1.3,24,-11.1,1.3,37,236.4,1.9,80,17.6,4.2,12,33.3,0.6
DOM,2021-04-23,República Dominicana,202,2.0,11.9,128,-4.5,7.5,68,3.0,4.0,28,-9.7,1.6,871,-10.8,51.3,76,11.8,4.5,27,-32.5,1.6,71,-6.6,4.2,85,-41.8,5.0,26,8.3,1.5,17,-29.2,1.0,13,-64.9,0.8,67,-16.2,3.9,19,58.3,1.1
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,20.0,3,-40.0,15.0,1,100,5.0,0,0,0,1,-75.0,5.0,0,-100.0,0,0,-100.0,0,1,0.0,5.0,5,-44.4,25.0,0,-100.0,0,0,0,0,1,0.0,5.0,4,100.0,20.0,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,2,-33.3,11.8,0,-100.0,0,0,0,0,1,0.0,5.9,1,100,5.9,3,100,17.6,1,0.0,5.9,5,0.0,29.4,1,100,5.9,0,0,0,2,100.0,11.8,1,-75.0,5.9,0,0,0
SUR,2021-04-04,Surinam,3,100,14.3,5,150.0,23.8,0,0,0,0,0,0,4,300.0,19.0,1,0.0,4.8,0,-100.0,0,0,-100.0,0,6,20.0,28.6,0,-100.0,0,0,0,0,1,-50.0,4.8,1,0.0,4.8,0,0,0
SUR,2021-04-05,Surinam,2,-33.3,5.9,3,-40.0,8.8,1,100,2.9,0,0,0,9,125.0,26.5,0,-100.0,0,1,100,2.9,0,0,0,1,-83.3,2.9,11,100,32.4,0,0,0,4,300.0,11.8,2,100.0,5.9,0,0,0
SUR,2021-04-06,Surinam,10,400.0,25.6,3,0.0,7.7,1,0.0,2.6,0,0,0,2,-77.8,5.1,0,0,0,0,-100.0,0,1,100,2.6,7,600.0,17.9,11,0.0,28.2,0,0,0,1,-75.0,2.6,3,50.0,7.7,0,0,0
SUR,2021-04-07,Surinam,8,-20.0,21.1,6,100.0,15.8,0,-100.0,0,0,0,0,3,50.0,7.9,2,100,5.3,2,100,5.3,1,0.0,2.6,10,42.9,26.3,3,-72.7,7.9,0,0,0,0,-100.0,0,2,-33.3,5.3,1,100,2.6
SUR,2021-04-08,Surinam,2,-75.0,8.0,4,-33.3,16.0,0,0,0,0,0,0,4,33.3,16.0,0,-100.0,0,1,-50.0,4.0,1,0.0,4.0,5,-50.0,20.0,2,-33.3,8.0,1,100,4.0,1,100,4.0,4,100.0,16.0,0,-100.0,0
SUR,2021-04-09,Surinam,13,550.0,37.1,3,-25.0,8.6,0,0,0,0,0,0,1,-75.0,2.9,1,100,2.9,0,-100.0,0,2,100.0,5.7,8,60.0,22.9,0,-100.0,0,0,-100.0,0,0,-100.0,0,7,75.0,20.0,0,0,0
SUR,2021-04-10,Surinam,22,69.2,45.8,2,-33.3,4.2,0,0,0,0,0,0,7,600.0,14.6,2,100.0,4.2,0,0,0,0,-100.0,0,9,12.5,18.8,0,0,0,1,100,2.1,0,0,0,4,-42.9,8.3,1,100,2.1
SUR,2021-04-11,Surinam,5,-77.3,16.7,4,100.0,13.3,2,100,6.7,0,0,0,2,-71.4,6.7,3,50.0,10.0,1,100,3.3,0,0,0,3,-66.7,10.0,2,100,6.7,0,-100.0,0,0,0,0,8,100.0,26.7,0,-100.0,0
SUR,2021-04-12,Surinam,15,200.0,42.9,2,-50.0,5.7,1,-50.0,2.9,0,0,0,3,50.0,8.6,5,66.7,14.3,2,100.0,5.7,0,0,0,6,100.0,17.1,0,-100.0,0,0,0,0,0,0,0,1,-87.5,2.9,0,0,0
SUR,2021-04-13,Surinam,8,-46.7,25.8,1,-50.0,3.2,1,0.0,3.2,0,0,0,3,0.0,9.7,7,40.0,22.6,2,0.0,6.5,1,100,3.2,4,-33.3,12.9,1,100,3.2,1,100,3.2,0,0,0,2,100.0,6.5,0,0,0
SUR,2021-04-14,Surinam,6,-25.0,21.4,2,100.0,7.1,1,0.0,3.6,0,0,0,5,66.7,17.9,3,-57.1,10.7,1,-50.0,3.6,2,100.0,7.1,3,-25.0,10.7,1,0.0,3.6,2,100.0,7.1,0,0,0,0,-100.0,0,2,100,7.1
SUR,2021-04-15,Surinam,14,133.3,37.8,1,-50.0,2.7,1,0.0,2.7,0,0,0,5,0.0,13.5,2,-33.3,5.4,2,100.0,5.4,1,-50.0,2.7,4,33.3,10.8,2,100.0,5.4,0,-100.0,0,1,100,2.7,1,100,2.7,3,50.0,8.1
SUR,2021-04-16,Surinam,15,7.1,31.9,1,0.0,2.1,0,-100.0,0,0,0,0,5,0.0,10.6,2,0.0,4.3,1,-50.0,2.1,9,800.0,19.1,4,0.0,8.5,1,-50.0,2.1,0,0,0,2,100.0,4.3,7,600.0,14.9,0,-100.0,0
SUR,2021-04-17,Surinam,13,-13.3,31.0,5,400.0,11.9,1,100,2.4,0,0,0,8,60.0,19.0,0,-100.0,0,3,200.0,7.1,4,-55.6,9.5,3,-25.0,7.1,0,-100.0,0,0,0,0,1,-50.0,2.4,0,-100.0,0,4,100,9.5
SUR,2021-04-18,Surinam,5,-61.5,17.2,3,-40.0,10.3,0,-100.0,0,0,0,0,10,25.0,34.5,3,100,10.3,0,-100.0,0,2,-50.0,6.9,2,-33.3,6.9,1,100,3.4,1,100,3.4,1,0.0,3.4,1,100,3.4,0,-100.0,0
SUR,2021-04-19,Surinam,2,-60.0,8.7,0,-100.0,0,0,0,0,0,0,0,7,-30.0,30.4,5,66.7,21.7,5,100,21.7,0,-100.0,0,1,-50.0,4.3,1,0.0,4.3,0,-100.0,0,1,0.0,4.3,1,0.0,4.3,0,0,0
SUR,2021-04-20,Surinam,7,250.0,20.6,1,100,2.9,2,100,5.9,0,0,0,6,-14.3,17.6,1,-80.0,2.9,8,60.0,23.5,2,100,5.9,2,100.0,5.9,2,100.0,5.9,0,0,0,0,-100.0,0,2,100.0,5.9,1,100,2.9
SUR,2021-04-21,Surinam,5,-28.6,23.8,1,0.0,4.8,0,-100.0,0,0,0,0,4,-33.3,19.0,1,0.0,4.8,2,-75.0,9.5,1,-50.0,4.8,4,100.0,19.0,0,-100.0,0,0,0,0,0,0,0,3,50.0,14.3,0,-100.0,0
SUR,2021-04-22,Surinam,7,40.0,16.7,2,100.0,4.8,0,0,0,1,100,2.4,11,175.0,26.2,2,100.0,4.8,1,-50.0,2.4,1,0.0,2.4,3,-25.0,7.1,2,100,4.8,1,100,2.4,1,100,2.4,10,233.3,23.8,0,0,0
SUR,2021-04-23,Surinam,13,85.7,28.9,7,250.0,15.6,0,0,0,0,-100.0,0,9,-18.2,20.0,0,-100.0,0,0,-100.0,0,0,-100.0,0,10,233.3,22.2,2,0.0,4.4,0,-100.0,0,2,100.0,4.4,2,-80.0,4.4,0,0,0
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
TTO,2021-04-02,Trinidad y Tobago,68,11.5,11.7,105,7.1,18.0,27,17.4,4.6,2,-77.8,0.3,164,-24.8,28.2,32,-3.0,5.5,18,20.0,3.1,25,-21.9,4.3,43,-18.9,7.4,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,35,-2.8,6.0,27,-32.5,4.6
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.1,65,-38.1,13.7,17,-37.0,3.6,2,0.0,0.4,120,-26.8,25.4,32,0.0,6.8,13,-27.8,2.7,13,-48.0,2.7,36,-16.3,7.6,19,0.0,4.0,1,-83.3,0.2,11,0.0,2.3,36,2.9,7.6,32,18.5,6.8
TTO,2021-04-04,Trinidad y Tobago,42,-44.7,8.7,86,32.3,17.7,17,0.0,3.5,7,250.0,1.4,138,15.0,28.5,35,9.4,7.2,12,-7.7,2.5,21,61.5,4.3,35,-2.8,7.2,23,21.1,4.7,2,100.0,0.4,10,-9.1,2.1,39,8.3,8.0,18,-43.8,3.7
TTO,2021-04-05,Trinidad y Tobago,23,-45.2,4.3,79,-8.1,14.8,20,17.6,3.8,8,14.3,1.5,158,14.5,29.6,33,-5.7,6.2,19,58.3,3.6,27,28.6,5.1,61,74.3,11.4,16,-30.4,3.0,1,-50.0,0.2,13,30.0,2.4,50,28.2,9.4,25,38.9,4.7
TTO,2021-04-06,Trinidad y Tobago,68,195.7,7.5,96,21.5,10.6,27,35.0,3.0,7,-12.5,0.8,401,153.8,44.2,52,57.6,5.7,21,10.5,2.3,29,7.4,3.2,61,0.0,6.7,32,100.0,3.5,3,200.0,0.3,21,61.5,2.3,35,-30.0,3.9,55,120.0,6.1
TTO,2021-04-07,Trinidad y Tobago,34,-50.0,4.5,94,-2.1,12.5,25,-7.4,3.3,6,-14.3,0.8,316,-21.2,42.1,45,-13.5,6.0,16,-23.8,2.1,15,-48.3,2.0,65,6.6,8.7,26,-18.8,3.5,7,133.3,0.9,13,-38.1,1.7,56,60.0,7.5,32,-41.8,4.3
TTO,2021-04-08,Trinidad y Tobago,31,-8.8,4.4,91,-3.2,12.9,20,-20.0,2.8,9,50.0,1.3,240,-24.1,34.1,34,-24.4,4.8,25,56.2,3.6,33,120.0,4.7,67,3.1,9.5,32,23.1,4.6,9,28.6,1.3,22,69.2,3.1,48,-14.3,6.8,42,31.2,6.0
TTO,2021-04-09,Trinidad y Tobago,31,0.0,4.7,80,-12.1,12.2,26,30.0,4.0,5,-44.4,0.8,214,-10.8,32.5,39,14.7,5.9,16,-36.0,2.4,28,-15.2,4.3,66,-1.5,10.0,21,-34.4,3.2,5,-44.4,0.8,20,-9.1,3.0,60,25.0,9.1,47,11.9,7.1
TTO,2021-04-10,Trinidad y Tobago,33,6.5,5.6,93,16.2,15.7,18,-30.8,3.0,3,-40.0,0.5,177,-17.3,29.9,29,-25.6,4.9,21,31.2,3.5,19,-32.1,3.2,67,1.5,11.3,21,0.0,3.5,2,-60.0,0.3,41,105.0,6.9,37,-38.3,6.2,31,-34.0,5.2
TTO,2021-04-11,Trinidad y Tobago,29,-12.1,5.1,85,-8.6,15.0,19,5.6,3.4,6,100.0,1.1,168,-5.1,29.7,25,-13.8,4.4,23,9.5,4.1,16,-15.8,2.8,65,-3.0,11.5,16,-23.8,2.8,3,50.0,0.5,19,-53.7,3.4,46,24.3,8.1,45,45.2,8.0
TTO,2021-04-12,Trinidad y Tobago,35,20.7,5.3,80,-5.9,12.2,28,47.4,4.3,6,0.0,0.9,196,16.7,29.8,39,56.0,5.9,23,0.0,3.5,23,43.8,3.5,94,44.6,14.3,24,50.0,3.7,4,33.3,0.6,12,-36.8,1.8,55,19.6,8.4,38,-15.6,5.8
TTO,2021-04-13,Trinidad y Tobago,42,20.0,5.7,80,0.0,10.9,21,-25.0,2.8,20,233.3,2.7,300,53.1,40.7,34,-12.8,4.6,14,-39.1,1.9,31,34.8,4.2,53,-43.6,7.2,27,12.5,3.7,4,0.0,0.5,23,91.7,3.1,58,5.5,7.9,30,-21.1,4.1
TTO,2021-04-14,Trinidad y Tobago,219,421.4,19.1,112,40.0,9.7,28,33.3,2.4,13,-35.0,1.1,382,27.3,33.2,94,176.5,8.2,32,128.6,2.8,38,22.6,3.3,64,20.8,5.6,53,96.3,4.6,5,25.0,0.4,11,-52.2,1.0,51,-12.1,4.4,47,56.7,4.1
TTO,2021-04-15,Trinidad y Tobago,102,-53.4,12.1,112,0.0,13.3,29,3.6,3.5,6,-53.8,0.7,251,-34.3,29.9,50,-46.8,6.0,24,-25.0,2.9,46,21.1,5.5,74,15.6,8.8,36,-32.1,4.3,2,-60.0,0.2,16,45.5,1.9,61,19.6,7.3,31,-34.0,3.7
TTO,2021-04-16,Trinidad y Tobago,56,-45.1,8.0,105,-6.2,15.1,38,31.0,5.5,4,-33.3,0.6,184,-26.7,26.4,29,-42.0,4.2,26,8.3,3.7,35,-23.9,5.0,84,13.5,12.1,23,-36.1,3.3,6,200.0,0.9,14,-12.5,2.0,53,-13.1,7.6,40,29.0,5.7
TTO,2021-04-17,Trinidad y Tobago,34,-39.3,6.4,89,-15.2,16.8,23,-39.5,4.3,7,75.0,1.3,148,-19.6,27.9,29,0.0,5.5,17,-34.6,3.2,22,-37.1,4.1,59,-29.8,11.1,19,-17.4,3.6,3,-50.0,0.6,5,-64.3,0.9,44,-17.0,8.3,32,-20.0,6.0
TTO,2021-04-18,Trinidad y Tobago,37,8.8,5.1,113,27.0,15.6,24,4.3,3.3,9,28.6,1.2,259,75.0,35.7,34,17.2,4.7,24,41.2,3.3,19,-13.6,2.6,61,3.4,8.4,28,47.4,3.9,4,33.3,0.6,9,80.0,1.2,49,11.4,6.8,55,71.9,7.6
TTO,2021-04-19,Trinidad y Tobago,45,21.6,5.9,100,-11.5,13.1,37,54.2,4.8,11,22.2,1.4,219,-15.4,28.7,39,14.7,5.1,39,62.5,5.1,43,126.3,5.6,73,19.7,9.6,39,39.3,5.1,3,-25.0,0.4,17,88.9,2.2,56,14.3,7.3,42,-23.6,5.5
TTO,2021-04-20,Trinidad y Tobago,59,31.1,8.3,75,-25.0,10.5,28,-24.3,3.9,6,-45.5,0.8,214,-2.3,29.9,37,-5.1,5.2,34,-12.8,4.8,48,11.6,6.7,91,24.7,12.7,23,-41.0,3.2,2,-33.3,0.3,25,47.1,3.5,43,-23.2,6.0,30,-28.6,4.2
TTO,2021-04-21,Trinidad y Tobago,112,89.8,11.9,85,13.3,9.1,31,10.7,3.3,11,83.3,1.2,347,62.1,37.0,62,67.6,6.6,18,-47.1,1.9,54,12.5,5.8,58,-36.3,6.2,34,47.8,3.6,5,150.0,0.5,20,-20.0,2.1,54,25.6,5.8,48,60.0,5.1
TTO,2021-04-22,Trinidad y Tobago,43,-61.6,5.2,118,38.8,14.3,23,-25.8,2.8,10,-9.1,1.2,306,-11.8,37.0,41,-33.9,5.0,28,55.6,3.4,44,-18.5,5.3,59,1.7,7.1,28,-17.6,3.4,7,40.0,0.8,47,135.0,5.7,48,-11.1,5.8,26,-45.8,3.1
TTO,2021-04-23,Trinidad y Tobago,39,-9.3,4.7,95,-19.5,11.5,28,21.7,3.4,9,-10.0,1.1,355,16.0,43.1,38,-7.3,4.6,15,-46.4,1.8,30,-31.8,3.6,64,8.5,7.8,26,-7.1,3.2,5,-28.6,0.6,15,-68.1,1.8,66,37.5,8.0,38,46.2,4.6
URY,2021-04-01,Uruguay,392,0,9.6,362,0,8.9,320,0,7.9,65,0,1.6,1758,0,43.1,310,0,7.6,93,0,2.3,188,0,4.6,233,0,5.7,80,0,2.0,56,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
URY,2021-04-02,Uruguay,415,5.9,10.8,393,8.6,10.2,267,-16.6,6.9,54,-16.9,1.4,1603,-8.8,41.6,328,5.8,8.5,80,-14.0,2.1,186,-1.1,4.8,157,-32.6,4.1,79,-1.2,2.1,54,-3.6,1.4,20,-31.0,0.5,152,15.2,3.9,65,14.0,1.7
URY,2021-04-03,Uruguay,427,2.9,10.8,381,-3.1,9.6,247,-7.5,6.2,52,-3.7,1.3,1740,8.5,44.0,341,4.0,8.6,101,26.2,2.6,177,-4.8,4.5,156,-0.6,3.9,74,-6.3,1.9,79,46.3,2.0,24,20.0,0.6,128,-15.8,3.2,30,-53.8,0.8
URY,2021-04-04,Uruguay,369,-13.6,11.6,301,-21.0,9.5,232,-6.1,7.3,43,-17.3,1.4,1299,-25.3,41.0,321,-5.9,10.1,84,-16.8,2.6,113,-36.2,3.6,146,-6.4,4.6,67,-9.5,2.1,43,-45.6,1.4,18,-25.0,0.6,107,-16.4,3.4,28,-6.7,0.9
URY,2021-04-05,Uruguay,594,61.0,11.5,414,37.5,8.0,318,37.1,6.1,88,104.7,1.7,2125,63.6,41.0,437,36.1,8.4,155,84.5,3.0,297,162.8,5.7,279,91.1,5.4,135,101.5,2.6,89,107.0,1.7,28,55.6,0.5,187,74.8,3.6,40,42.9,0.8
URY,2021-04-06,Uruguay,544,-8.4,10.4,437,5.6,8.3,349,9.7,6.7,95,8.0,1.8,2146,1.0,41.0,439,0.5,8.4,135,-12.9,2.6,356,19.9,6.8,280,0.4,5.3,120,-11.1,2.3,84,-5.6,1.6,29,3.6,0.6,183,-2.1,3.5,41,2.5,0.8
URY,2021-04-07,Uruguay,558,2.6,9.5,439,0.5,7.5,401,14.9,6.8,98,3.2,1.7,2602,21.2,44.4,493,12.3,8.4,138,2.2,2.4,385,8.1,6.6,293,4.6,5.0,106,-11.7,1.8,98,16.7,1.7,24,-17.2,0.4,169,-7.7,2.9,51,24.4,0.9
URY,2021-04-08,Uruguay,750,34.4,12.3,527,20.0,8.6,494,23.2,8.1,127,29.6,2.1,2182,-16.1,35.8,542,9.9,8.9,159,15.2,2.6,455,18.2,7.5,323,10.2,5.3,116,9.4,1.9,108,10.2,1.8,43,79.2,0.7,221,30.8,3.6,52,2.0,0.9
URY,2021-04-09,Uruguay,641,-14.5,12.7,454,-13.9,9.0,323,-34.6,6.4,68,-46.5,1.4,1914,-12.3,38.0,414,-23.6,8.2,129,-18.9,2.6,340,-25.3,6.8,269,-16.7,5.3,101,-12.9,2.0,86,-20.4,1.7,79,83.7,1.6,175,-20.8,3.5,42,-19.2,0.8
URY,2021-04-10,Uruguay,587,-8.4,11.8,423,-6.8,8.5,346,7.1,7.0,87,27.9,1.8,1798,-6.1,36.2,470,13.5,9.5,184,42.6,3.7,325,-4.4,6.5,227,-15.6,4.6,138,36.6,2.8,94,9.3,1.9,79,0.0,1.6,165,-5.7,3.3,39,-7.1,0.8
URY,2021-04-11,Uruguay,440,-25.0,11.0,371,-12.3,9.3,256,-26.0,6.4,72,-17.2,1.8,1519,-15.5,38.1,372,-20.9,9.3,93,-49.5,2.3,199,-38.8,5.0,184,-18.9,4.6,88,-36.2,2.2,67,-28.7,1.7,72,-8.9,1.8,215,30.3,5.4,36,-7.7,0.9
URY,2021-04-12,Uruguay,337,-23.4,8.0,375,1.1,9.0,347,35.5,8.3,102,41.7,2.4,1595,5.0,38.1,399,7.3,9.5,79,-15.1,1.9,295,48.2,7.0,294,59.8,7.0,83,-5.7,2.0,58,-13.4,1.4,26,-63.9,0.6,145,-32.6,3.5,52,44.4,1.2
URY,2021-04-13,Uruguay,461,36.8,10.0,401,6.9,8.7,425,22.5,9.2,129,26.5,2.8,1681,5.4,36.4,425,6.5,9.2,123,55.7,2.7,303,2.7,6.6,262,-10.9,5.7,99,19.3,2.1,95,63.8,2.1,24,-7.7,0.5,146,0.7,3.2,50,-3.8,1.1
URY,2021-04-14,Uruguay,396,-14.1,8.7,571,42.4,12.6,436,2.6,9.6,164,27.1,3.6,1565,-6.9,34.6,359,-15.5,7.9,88,-28.5,1.9,246,-18.8,5.4,234,-10.7,5.2,114,15.2,2.5,93,-2.1,2.1,38,58.3,0.8,165,13.0,3.6,60,20.0,1.3
URY,2021-04-15,Uruguay,603,52.3,11.8,620,8.6,12.1,499,14.4,9.8,242,47.6,4.7,1499,-4.2,29.4,383,6.7,7.5,89,1.1,1.7,319,29.7,6.2,403,72.2,7.9,119,4.4,2.3,81,-12.9,1.6,34,-10.5,0.7,158,-4.2,3.1,58,-3.3,1.1
URY,2021-04-16,Uruguay,485,-19.6,10.6,454,-26.8,9.9,397,-20.4,8.7,99,-59.1,2.2,1607,7.2,35.2,396,3.4,8.7,95,6.7,2.1,274,-14.1,6.0,288,-28.5,6.3,120,0.8,2.6,81,0.0,1.8,36,5.9,0.8,184,16.5,4.0,50,-13.8,1.1
URY,2021-04-17,Uruguay,363,-25.2,13.5,303,-33.3,11.3,216,-45.6,8.0,40,-59.6,1.5,934,-41.9,34.7,236,-40.4,8.8,75,-21.1,2.8,138,-49.6,5.1,126,-56.2,4.7,70,-41.7,2.6,40,-50.6,1.5,15,-58.3,0.6,100,-45.7,3.7,33,-34.0,1.2
URY,2021-04-18,Uruguay,488,34.4,13.8,330,8.9,9.3,268,24.1,7.6,47,17.5,1.3,1382,48.0,39.1,312,32.2,8.8,75,0.0,2.1,142,2.9,4.0,168,33.3,4.7,65,-7.1,1.8,65,62.5,1.8,15,0.0,0.4,137,37.0,3.9,45,36.4,1.3
URY,2021-04-19,Uruguay,442,-9.4,11.2,450,36.4,11.4,290,8.2,7.3,50,6.4,1.3,1505,8.9,38.0,285,-8.7,7.2,86,14.7,2.2,170,19.7,4.3,298,77.4,7.5,86,32.3,2.2,49,-24.6,1.2,28,86.7,0.7,176,28.5,4.4,45,0.0,1.1
URY,2021-04-20,Uruguay,390,-11.8,8.0,1134,152.0,23.3,365,25.9,7.5,120,140.0,2.5,1237,-17.8,25.4,325,14.0,6.7,93,8.1,1.9,315,85.3,6.5,263,-11.7,5.4,89,3.5,1.8,126,157.1,2.6,30,7.1,0.6,328,86.4,6.7,46,2.2,0.9
URY,2021-04-21,Uruguay,330,-15.4,8.6,600,-47.1,15.6,353,-3.3,9.2,116,-3.3,3.0,1053,-14.9,27.4,299,-8.0,7.8,84,-9.7,2.2,279,-11.4,7.2,263,0.0,6.8,99,11.2,2.6,120,-4.8,3.1,29,-3.3,0.8,197,-39.9,5.1,27,-41.3,0.7
URY,2021-04-22,Uruguay,290,-12.1,8.3,494,-17.7,14.1,277,-21.5,7.9,81,-30.2,2.3,1022,-2.9,29.1,279,-6.7,7.9,66,-21.4,1.9,222,-20.4,6.3,336,27.8,9.6,88,-11.1,2.5,85,-29.2,2.4,30,3.4,0.9,208,5.6,5.9,35,29.6,1.0
URY,2021-04-23,Uruguay,301,3.8,9.1,343,-30.6,10.3,251,-9.4,7.6,58,-28.4,1.7,1137,11.3,34.3,313,12.2,9.4,75,13.6,2.3,188,-15.3,5.7,272,-19.0,8.2,95,8.0,2.9,83,-2.4,2.5,37,23.3,1.1,127,-38.9,3.8,35,0.0,1.1
VEN,2021-04-01,Venezuela,362,0,10.3,155,0,4.4,185,0,5.3,40,0,1.1,1939,0,55.2,332,0,9.5,48,0,1.4,67,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,150,0,4.3,73,0,2.1
VEN,2021-04-02,Venezuela,286,-21.0,9.5,148,-4.5,4.9,95,-48.6,3.2,27,-32.5,0.9,1726,-11.0,57.5,285,-14.2,9.5,46,-4.2,1.5,66,-1.5,2.2,43,16.2,1.4,69,-11.5,2.3,23,-36.1,0.8,8,-27.3,0.3,116,-22.7,3.9,64,-12.3,2.1
VEN,2021-04-03,Venezuela,247,-13.6,8.2,129,-12.8,4.3,75,-21.1,2.5,21,-22.2,0.7,1787,3.5,59.0,287,0.7,9.5,45,-2.2,1.5,89,34.8,2.9,27,-37.2,0.9,64,-7.2,2.1,26,13.0,0.9,3,-62.5,0.1,167,44.0,5.5,60,-6.2,2.0
VEN,2021-04-04,Venezuela,685,177.3,17.5,234,81.4,6.0,145,93.3,3.7,13,-38.1,0.3,1842,3.1,47.0,450,56.8,11.5,74,64.4,1.9,103,15.7,2.6,29,7.4,0.7,62,-3.1,1.6,39,50.0,1.0,8,166.7,0.2,157,-6.0,4.0,75,25.0,1.9
VEN,2021-04-05,Venezuela,1066,55.6,20.3,560,139.3,10.7,215,48.3,4.1,27,107.7,0.5,2150,16.7,40.9,489,8.7,9.3,72,-2.7,1.4,148,43.7,2.8,61,110.3,1.2,107,72.6,2.0,59,51.3,1.1,19,137.5,0.4,169,7.6,3.2,111,48.0,2.1
VEN,2021-04-06,Venezuela,797,-25.2,16.5,309,-44.8,6.4,140,-34.9,2.9,29,7.4,0.6,2279,6.0,47.2,374,-23.5,7.7,64,-11.1,1.3,123,-16.9,2.5,127,108.2,2.6,96,-10.3,2.0,61,3.4,1.3,14,-26.3,0.3,313,85.2,6.5,103,-7.2,2.1
VEN,2021-04-07,Venezuela,636,-20.2,11.3,288,-6.8,5.1,174,24.3,3.1,47,62.1,0.8,2946,29.3,52.4,421,12.6,7.5,67,4.7,1.2,326,165.0,5.8,162,27.6,2.9,101,5.2,1.8,102,67.2,1.8,11,-21.4,0.2,238,-24.0,4.2,104,1.0,1.8
VEN,2021-04-08,Venezuela,417,-34.4,11.2,264,-8.3,7.1,164,-5.7,4.4,86,83.0,2.3,1949,-33.8,52.4,230,-45.4,6.2,49,-26.9,1.3,118,-63.8,3.2,63,-61.1,1.7,81,-19.8,2.2,41,-59.8,1.1,6,-45.5,0.2,183,-23.1,4.9,65,-37.5,1.7
VEN,2021-04-09,Venezuela,534,28.1,14.7,263,-0.4,7.2,101,-38.4,2.8,30,-65.1,0.8,1933,-0.8,53.3,235,2.2,6.5,51,4.1,1.4,112,-5.1,3.1,57,-9.5,1.6,61,-24.7,1.7,34,-17.1,0.9,8,33.3,0.2,151,-17.5,4.2,59,-9.2,1.6
VEN,2021-04-10,Venezuela,243,-54.5,8.7,206,-21.7,7.4,99,-2.0,3.6,15,-50.0,0.5,1420,-26.5,51.0,217,-7.7,7.8,54,5.9,1.9,72,-35.7,2.6,39,-31.6,1.4,70,14.8,2.5,58,70.6,2.1,10,25.0,0.4,223,47.7,8.0,59,0.0,2.1
VEN,2021-04-11,Venezuela,233,-4.1,7.7,180,-12.6,6.0,75,-24.2,2.5,21,40.0,0.7,1830,28.9,60.7,216,-0.5,7.2,44,-18.5,1.5,89,23.6,3.0,28,-28.2,0.9,57,-18.6,1.9,45,-22.4,1.5,7,-30.0,0.2,134,-39.9,4.4,57,-3.4,1.9
VEN,2021-04-12,Venezuela,264,13.3,9.7,182,1.1,6.7,72,-4.0,2.6,26,23.8,1.0,1405,-23.2,51.6,273,26.4,10.0,41,-6.8,1.5,156,75.3,5.7,36,28.6,1.3,62,8.8,2.3,43,-4.4,1.6,8,14.3,0.3,117,-12.7,4.3,40,-29.8,1.5
VEN,2021-04-13,Venezuela,218,-17.4,8.4,156,-14.3,6.0,115,59.7,4.4,21,-19.2,0.8,1361,-3.1,52.2,215,-21.2,8.3,42,2.4,1.6,100,-35.9,3.8,42,16.7,1.6,85,37.1,3.3,42,-2.3,1.6,27,237.5,1.0,135,15.4,5.2,46,15.0,1.8
