id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-05-02,México,115,0.01,0.07,8,17,3,38,77,-0.46,0.05,0,0,2,29,55,-0.49,0.04,0,0,1,19,22,-0.21,0.01,0,0,0,5,763,-0.17,0.5,35,68,17,183,183,-0.05,0.12,14,17,4,61,54,0.1,0.04,0,0,3,17,76,-0.38,0.05,0,0,2,18,44,-0.23,0.03,0,0,0,11,32,-0.14,0.02,0,0,0,9,27,-0.25,0.02,0,0,1,7,13,-0.75,0.01,0,0,0,4,65,-0.19,0.04,0,0,3,21,12,-0.2,0.01,0,0,0,4
MEX,2021-05-03,México,122,0.06,0.05,3,21,5,45,97,0.26,0.04,9,15,5,21,97,0.76,0.04,0,0,4,37,31,0.41,0.01,0,0,1,8,1387,0.82,0.55,55,111,37,323,317,0.73,0.12,10,32,7,108,74,0.37,0.03,0,0,0,26,107,0.41,0.04,0,0,1,25,71,0.61,0.03,0,0,3,22,56,0.75,0.02,0,0,2,15,52,0.93,0.02,0,0,1,26,9,-0.31,0,0,0,2,1,96,0.48,0.04,0,0,2,24,22,0.83,0.01,0,0,3,11
MEX,2021-05-04,México,209,0.71,0.07,11,16,2,78,174,0.79,0.06,9,15,7,56,146,0.51,0.05,8,14,15,55,67,1.16,0.02,0,0,1,16,1478,0.07,0.49,55,118,30,333,227,-0.28,0.08,0,0,9,71,48,-0.35,0.02,0,0,3,21,117,0.09,0.04,0,0,2,27,213,2,0.07,4,19,5,39,51,-0.09,0.02,0,0,3,12,121,1.33,0.04,12,20,5,64,26,1.89,0.01,0,0,2,11,102,0.06,0.03,0,0,0,20,13,-0.41,0,0,0,1,6
MEX,2021-05-05,México,152,-0.27,0.05,14,17,5,37,137,-0.21,0.05,15,16,5,43,188,0.29,0.07,18,41,2,31,52,-0.22,0.02,0,0,0,17,1395,-0.06,0.5,49,123,35,362,215,-0.05,0.08,14,27,7,70,50,0.04,0.02,0,0,0,21,136,0.16,0.05,0,0,7,52,168,-0.21,0.06,13,16,2,28,48,-0.06,0.02,0,0,2,13,91,-0.25,0.03,0,0,3,51,17,-0.35,0.01,0,0,0,3,114,0.12,0.04,0,0,4,33,13,0,0,0,0,0,1
MEX,2021-05-06,México,202,0.33,0.07,9,12,1,60,110,-0.2,0.04,4,17,4,36,105,-0.44,0.04,7,15,3,32,25,-0.52,0.01,0,0,2,10,1687,0.21,0.58,72,115,29,406,214,0,0.07,7,15,6,69,49,-0.02,0.02,0,0,1,12,121,-0.11,0.04,0,0,1,33,202,0.2,0.07,14,28,2,22,36,-0.25,0.01,0,0,1,9,48,-0.47,0.02,0,0,0,13,16,-0.06,0.01,0,0,0,5,102,-0.11,0.03,0,0,3,26,16,0.23,0.01,0,0,0,4
MEX,2021-05-07,México,155,-0.23,0.06,5,17,6,54,103,-0.06,0.04,0,0,4,32,120,0.14,0.04,1,19,5,38,27,0.08,0.01,0,0,1,13,1595,-0.05,0.59,61,186,31,426,225,0.05,0.08,14,14,4,71,40,-0.18,0.01,0,0,1,11,101,-0.17,0.04,0,0,2,28,80,-0.6,0.03,0,0,2,27,45,0.25,0.02,0,0,0,5,63,0.31,0.02,0,0,2,29,12,-0.25,0,0,0,0,4,106,0.04,0.04,0,0,1,28,13,-0.19,0,0,0,0,5
MEX,2021-05-08,México,141,-0.09,0.08,10,21,6,40,73,-0.29,0.04,0,0,2,28,92,-0.23,0.05,0,0,3,43,23,-0.15,0.01,0,0,0,10,1011,-0.37,0.54,35,73,15,237,182,-0.19,0.1,12,18,1,64,40,0,0.02,0,0,1,15,76,-0.25,0.04,0,0,6,27,29,-0.64,0.02,0,0,0,5,32,-0.29,0.02,0,0,0,5,46,-0.27,0.02,0,0,4,18,9,-0.25,0,0,0,0,2,92,-0.13,0.05,0,0,3,29,14,0.08,0.01,0,0,0,6
MEX,2021-05-09,México,156,0.11,0.09,12,20,6,57,55,-0.25,0.03,0,0,4,18,90,-0.02,0.05,0,0,5,43,18,-0.22,0.01,0,0,1,5,804,-0.2,0.49,35,69,16,200,227,0.25,0.14,11,15,4,56,39,-0.02,0.02,0,0,3,16,64,-0.16,0.04,0,0,4,22,32,0.1,0.02,0,0,1,11,29,-0.09,0.02,0,0,0,5,32,-0.3,0.02,0,0,1,10,18,1,0.01,0,0,0,5,76,-0.17,0.05,0,0,1,21,16,0.14,0.01,0,0,0,5
MEX,2021-05-10,México,153,-0.02,0.07,11,16,5,42,90,0.64,0.04,0,0,4,32,124,0.38,0.05,9,16,3,40,15,-0.17,0.01,0,0,0,4,1285,0.6,0.55,40,109,26,327,218,-0.04,0.09,7,15,3,75,56,0.44,0.02,0,0,3,20,122,0.91,0.05,0,0,1,22,46,0.44,0.02,0,0,0,13,34,0.17,0.01,0,0,0,9,62,0.94,0.03,0,0,2,35,16,-0.11,0.01,0,0,0,3,68,-0.11,0.03,0,0,1,16,38,1.38,0.02,0,0,4,17
MEX,2021-05-11,México,288,0.88,0.09,12,13,3,77,103,0.14,0.03,0,0,5,34,72,-0.42,0.02,0,0,4,27,22,0.47,0.01,0,0,2,7,1892,0.47,0.6,60,119,34,513,230,0.06,0.07,8,23,5,68,36,-0.36,0.01,0,0,4,12,129,0.06,0.04,0,0,2,29,82,0.78,0.03,0,0,2,31,52,0.53,0.02,0,0,0,9,68,0.1,0.02,0,0,3,43,32,1,0.01,0,0,0,2,103,0.51,0.03,0,0,0,28,26,-0.32,0.01,0,0,2,9
MEX,2021-05-12,México,174,-0.4,0.05,0,0,8,39,78,-0.24,0.02,8,15,3,31,87,0.21,0.02,2,19,2,34,26,0.18,0.01,0,0,1,9,2353,0.24,0.67,102,183,52,533,226,-0.02,0.06,8,19,1,67,38,0.06,0.01,0,0,2,19,155,0.2,0.04,0,0,2,46,120,0.46,0.03,0,0,2,26,54,0.04,0.02,0,0,2,10,53,-0.22,0.01,0,0,0,17,20,-0.37,0.01,0,0,0,4,123,0.19,0.03,0,0,5,27,28,0.08,0.01,0,0,0,11
MEX,2021-05-13,México,112,-0.36,0.04,7,15,4,40,96,0.23,0.03,0,0,2,31,108,0.24,0.03,0,0,4,46,21,-0.19,0.01,0,0,1,5,1910,-0.19,0.62,88,158,36,437,220,-0.03,0.07,11,25,6,73,48,0.26,0.02,0,0,0,21,147,-0.05,0.05,0,0,2,40,140,0.17,0.05,11,9,3,31,61,0.13,0.02,0,0,0,10,62,0.17,0.02,0,0,2,28,24,0.2,0.01,0,0,0,2,115,-0.07,0.04,0,0,1,31,23,-0.18,0.01,0,0,1,13
MEX,2021-05-14,México,136,0.21,0.05,2,18,4,46,72,-0.25,0.03,0,0,3,35,85,-0.21,0.03,0,0,1,22,21,0,0.01,0,0,0,3,1433,-0.25,0.57,53,96,31,344,278,0.26,0.11,8,18,5,100,43,-0.1,0.02,0,0,1,16,125,-0.15,0.05,0,0,4,42,89,-0.36,0.04,0,0,1,26,57,-0.07,0.02,0,0,0,6,85,0.37,0.03,0,0,2,44,9,-0.62,0,0,0,0,3,89,-0.23,0.04,0,0,0,20,14,-0.39,0.01,0,0,2,5
MEX,2021-05-15,México,81,-0.4,0.04,0,0,1,30,68,-0.06,0.04,0,0,2,26,63,-0.26,0.03,0,0,2,19,18,-0.14,0.01,0,0,2,6,1152,-0.2,0.6,40,92,30,277,166,-0.4,0.09,6,16,8,45,27,-0.37,0.01,0,0,1,10,65,-0.48,0.03,0,0,2,20,79,-0.11,0.04,0,0,1,20,37,-0.35,0.02,0,0,1,8,37,-0.56,0.02,0,0,3,25,15,0.67,0.01,0,0,1,2,93,0.04,0.05,0,0,1,22,10,-0.29,0.01,0,0,0,4
MEX,2021-05-16,México,75,-0.07,0.05,0,0,4,25,55,-0.19,0.03,0,0,3,23,78,0.24,0.05,0,0,1,28,9,-0.5,0.01,0,0,0,5,916,-0.2,0.57,33,70,16,200,155,-0.07,0.1,7,15,5,47,34,0.26,0.02,0,0,0,9,57,-0.12,0.04,0,0,1,11,55,-0.3,0.03,0,0,3,15,32,-0.14,0.02,0,0,0,7,32,-0.14,0.02,0,0,1,17,8,-0.47,0.01,0,0,1,2,80,-0.14,0.05,0,0,4,20,10,0,0.01,0,0,1,4
MEX,2021-05-17,México,156,1.08,0.06,10,12,4,60,89,0.62,0.03,0,0,2,28,142,0.82,0.05,10,14,6,51,34,2.78,0.01,0,0,0,13,1449,0.58,0.55,55,108,27,272,238,0.54,0.09,7,14,7,84,44,0.29,0.02,0,0,2,21,92,0.61,0.04,0,0,4,31,82,0.49,0.03,0,0,7,35,60,0.88,0.02,0,0,0,7,54,0.69,0.02,0,0,2,24,8,0,0,0,0,0,3,139,0.74,0.05,7,14,0,41,30,2,0.01,0,0,0,12
MEX,2021-05-18,México,162,0.04,0.05,14,11,4,49,128,0.44,0.04,8,14,5,48,127,-0.11,0.04,0,0,6,56,19,-0.44,0.01,0,0,2,10,1912,0.32,0.61,75,125,35,412,253,0.06,0.08,0,0,3,74,45,0.02,0.01,0,0,4,22,137,0.49,0.04,0,0,4,32,98,0.2,0.03,0,0,3,35,63,0.05,0.02,0,0,0,5,66,0.22,0.02,0,0,4,44,23,1.88,0.01,0,0,1,6,79,-0.43,0.03,0,0,2,28,24,-0.2,0.01,0,0,2,10
MEX,2021-05-19,México,129,-0.2,0.04,0,0,4,45,117,-0.09,0.04,8,18,4,37,115,-0.09,0.04,10,16,6,47,33,0.74,0.01,0,0,1,12,1927,0.01,0.6,76,146,46,479,258,0.02,0.08,6,23,3,91,43,-0.04,0.01,0,0,0,11,170,0.24,0.05,0,0,6,34,152,0.55,0.05,13,11,12,74,71,0.13,0.02,0,0,0,15,52,-0.21,0.02,0,0,0,15,14,-0.39,0,0,0,0,3,88,0.11,0.03,0,0,5,21,29,0.21,0.01,0,0,0,12
MEX,2021-05-20,México,163,0.26,0.05,9,12,5,49,102,-0.13,0.03,3,18,4,38,109,-0.05,0.03,11,20,5,38,24,-0.27,0.01,0,0,2,11,1959,0.02,0.58,79,163,40,455,264,0.02,0.08,10,21,9,98,66,0.53,0.02,0,0,1,25,166,-0.02,0.05,0,0,3,40,173,0.14,0.05,16,10,10,63,138,0.94,0.04,0,0,0,13,64,0.23,0.02,0,0,3,37,16,0.14,0,0,0,0,3,103,0.17,0.03,0,0,1,27,24,-0.17,0.01,0,0,0,8
MEX,2021-05-21,México,192,0.18,0.07,11,17,2,66,116,0.14,0.04,0,0,3,36,76,-0.3,0.03,0,0,1,28,30,0.25,0.01,0,0,1,10,1604,-0.18,0.58,74,150,53,452,226,-0.14,0.08,11,17,8,68,70,0.06,0.03,0,0,5,29,97,-0.42,0.04,0,0,3,26,94,-0.46,0.03,0,0,9,41,58,-0.58,0.02,0,0,0,10,47,-0.27,0.02,0,0,0,33,13,-0.19,0,0,0,0,3,105,0.02,0.04,0,0,1,31,24,0,0.01,0,0,0,14
MEX,2021-05-22,México,108,-0.44,0.05,9,11,9,40,60,-0.48,0.03,9,11,7,21,83,0.09,0.04,0,0,3,36,15,-0.5,0.01,0,0,1,7,1211,-0.25,0.57,55,116,43,304,164,-0.27,0.08,11,23,5,63,46,-0.34,0.02,0,0,3,17,76,-0.22,0.04,0,0,2,16,146,0.55,0.07,6,15,5,73,36,-0.38,0.02,0,0,3,9,28,-0.4,0.01,0,0,1,9,9,-0.31,0,0,0,0,0,137,0.3,0.06,0,0,1,26,15,-0.37,0.01,0,0,0,7
MEX,2021-05-23,México,90,-0.17,0.05,5,16,4,26,60,0,0.03,0,0,3,17,87,0.05,0.04,0,0,5,33,14,-0.07,0.01,0,0,1,7,1054,-0.13,0.54,53,119,47,291,215,0.31,0.11,12,19,9,71,39,-0.15,0.02,0,0,0,13,75,-0.01,0.04,0,0,3,21,118,-0.19,0.06,0,0,4,44,46,0.28,0.02,0,0,2,16,38,0.36,0.02,0,0,4,13,6,-0.33,0,0,0,0,3,86,-0.37,0.04,0,0,4,19,21,0.4,0.01,0,0,0,12
MEX,2021-05-24,México,114,0.27,0.04,9,13,5,37,97,0.62,0.03,12,13,3,31,96,0.1,0.03,4,16,7,43,32,1.29,0.01,0,0,0,11,1591,0.51,0.55,42,145,52,434,255,0.19,0.09,18,23,11,73,49,0.26,0.02,0,0,3,17,111,0.48,0.04,0,0,4,28,224,0.9,0.08,10,40,9,91,54,0.17,0.02,0,0,3,14,80,1.11,0.03,0,0,0,42,13,1.17,0,0,0,0,3,159,0.85,0.05,0,0,2,42,33,0.57,0.01,0,0,2,10
MEX,2021-05-25,México,122,0.07,0.04,0,0,5,27,97,0,0.03,0,0,4,34,102,0.06,0.03,0,0,7,39,26,-0.19,0.01,0,0,1,11,2177,0.37,0.65,66,164,51,561,202,-0.21,0.06,16,20,10,60,64,0.31,0.02,0,0,4,20,133,0.2,0.04,0,0,3,40,169,-0.25,0.05,0,0,6,51,49,-0.09,0.01,0,0,2,19,73,-0.09,0.02,0,0,3,46,15,0.15,0,0,0,0,2,116,-0.27,0.03,0,0,2,33,24,-0.27,0.01,0,0,1,9
MEX,2021-05-26,México,227,0.86,0.06,14,27,3,38,341,2.52,0.09,18,23,5,34,131,0.28,0.03,0,0,4,60,29,0.12,0.01,0,0,0,13,1986,-0.09,0.51,84,165,51,486,193,-0.04,0.05,0,0,8,62,58,-0.09,0.01,0,0,3,22,130,-0.02,0.03,5,16,11,36,88,-0.48,0.02,0,0,2,26,273,4.57,0.07,48,48,0,117,93,0.27,0.02,14,11,2,22,19,0.27,0,0,0,0,5,301,1.59,0.08,13,35,3,36,33,0.38,0.01,0,0,0,12
MEX,2021-05-27,México,157,-0.31,0.06,10,11,5,40,84,-0.75,0.03,0,0,4,30,80,-0.39,0.03,0,0,5,28,34,0.17,0.01,0,0,1,13,1744,-0.12,0.61,64,155,52,441,178,-0.08,0.06,5,18,3,62,54,-0.07,0.02,0,0,2,28,122,-0.06,0.04,0,0,4,24,80,-0.09,0.03,0,0,4,30,80,-0.71,0.03,0,0,0,11,65,-0.3,0.02,0,0,0,38,11,-0.42,0,0,0,1,4,123,-0.59,0.04,0,0,4,37,24,-0.27,0.01,0,0,0,11
MEX,2021-05-28,México,116,-0.26,0.03,7,14,2,25,99,0.18,0.03,6,14,3,35,115,0.44,0.03,0,0,4,48,34,0,0.01,0,0,2,10,2303,0.32,0.66,109,202,49,645,195,0.1,0.06,10,12,4,65,51,-0.06,0.01,0,0,2,20,146,0.2,0.04,0,0,2,61,192,1.4,0.05,9,15,1,140,66,-0.17,0.02,0,0,2,13,58,-0.11,0.02,0,0,4,24,17,0.55,0,0,0,0,1,97,-0.21,0.03,0,0,1,34,19,-0.21,0.01,0,0,1,7
MEX,2021-05-29,México,77,-0.34,0.04,0,0,2,33,87,-0.12,0.04,6,18,4,26,60,-0.48,0.03,0,0,1,21,42,0.24,0.02,0,0,3,23,1392,-0.4,0.65,53,146,38,372,149,-0.24,0.07,0,0,5,57,23,-0.55,0.01,0,0,0,11,99,-0.32,0.05,0,0,0,20,46,-0.76,0.02,0,0,2,16,31,-0.53,0.01,0,0,0,4,43,-0.26,0.02,0,0,1,19,4,-0.76,0,0,0,0,2,78,-0.2,0.04,0,0,2,18,14,-0.26,0.01,0,0,0,7
MEX,2021-05-30,México,96,0.25,0.05,0,0,10,47,88,0.01,0.04,3,19,4,34,113,0.88,0.05,36,9,3,34,107,1.55,0.05,0,0,7,49,1109,-0.2,0.54,53,111,29,274,169,0.13,0.08,8,23,8,68,39,0.7,0.02,0,0,2,13,51,-0.48,0.02,0,0,1,16,45,-0.02,0.02,0,0,3,17,75,1.42,0.04,0,0,1,9,66,0.53,0.03,0,0,1,37,21,4.25,0.01,0,0,1,3,61,-0.22,0.03,0,0,2,16,16,0.14,0.01,0,0,1,8
MEX,2021-05-31,México,115,0.2,0.04,11,11,7,48,91,0.03,0.03,0,0,3,33,101,-0.11,0.04,0,0,2,28,51,-0.52,0.02,0,0,1,28,1535,0.38,0.58,51,126,30,369,279,0.65,0.11,17,22,10,96,84,1.15,0.03,0,0,2,28,86,0.69,0.03,0,0,0,33,84,0.87,0.03,0,0,7,37,40,-0.47,0.02,0,0,0,5,68,0.03,0.03,0,0,2,35,17,-0.19,0.01,0,0,0,3,82,0.34,0.03,0,0,5,15,15,-0.06,0.01,0,0,0,3
NIC,2021-05-01,Nicaragua,25,0,0.03,0,0,2,10,79,0,0.1,20,12,2,22,38,0,0.05,0,0,0,11,7,0,0.01,0,0,0,3,452,0,0.57,34,42,8,142,36,0,0.05,0,0,1,9,15,0,0.02,0,0,1,6,28,0,0.04,0,0,0,6,43,0,0.05,0,0,1,16,11,0,0.01,0,0,0,3,14,0,0.02,0,0,0,2,6,0,0.01,0,0,0,0,36,0,0.05,0,0,2,15,2,0,0,0,0,0,0
NIC,2021-05-02,Nicaragua,34,0.36,0.06,0,0,2,14,63,-0.2,0.11,17,9,2,25,14,-0.63,0.02,0,0,0,4,17,1.43,0.03,0,0,1,7,306,-0.32,0.55,39,38,6,96,50,0.39,0.09,0,0,2,16,7,-0.53,0.01,0,0,0,2,11,-0.61,0.02,0,0,0,4,22,-0.49,0.04,0,0,1,9,8,-0.27,0.01,0,0,1,2,5,-0.64,0.01,0,0,0,1,0,-1,0,0,0,0,0,24,-0.33,0.04,0,0,0,10,0,-1,0,0,0,0,0
NIC,2021-05-03,Nicaragua,37,0.09,0.05,0,0,3,15,56,-0.11,0.08,0,0,1,12,10,-0.29,0.01,0,0,0,3,6,-0.65,0.01,0,0,0,2,465,0.52,0.67,54,41,9,159,50,0,0.07,0,0,3,21,4,-0.43,0.01,0,0,0,2,13,0.18,0.02,0,0,1,5,19,-0.14,0.03,0,0,0,7,9,0.13,0.01,0,0,0,3,5,0,0.01,0,0,0,4,0,100,0,0,0,0,0,18,-0.25,0.03,0,0,0,6,4,100,0.01,0,0,0,0
NIC,2021-05-04,Nicaragua,70,0.89,0.08,0,0,1,23,64,0.14,0.08,15,8,0,17,19,0.9,0.02,0,0,0,8,15,1.5,0.02,0,0,0,6,480,0.03,0.56,37,57,5,187,43,-0.14,0.05,0,0,2,19,6,0.5,0.01,0,0,0,3,7,-0.46,0.01,0,0,0,2,53,1.79,0.06,0,0,0,16,15,0.67,0.02,0,0,0,4,6,0.2,0.01,0,0,0,4,24,100,0.03,0,0,0,14,49,1.72,0.06,0,0,0,13,2,-0.5,0,0,0,0,1
NIC,2021-05-05,Nicaragua,55,-0.21,0.06,0,0,4,30,89,0.39,0.09,18,24,1,29,34,0.79,0.04,0,0,1,12,9,-0.4,0.01,0,0,0,3,539,0.12,0.56,47,62,5,203,35,-0.19,0.04,0,0,1,14,8,0.33,0.01,0,0,0,3,13,0.86,0.01,0,0,0,2,60,0.13,0.06,0,0,1,23,20,0.33,0.02,0,0,1,5,12,1,0.01,0,0,1,7,20,-0.17,0.02,0,0,1,4,56,0.14,0.06,0,0,2,19,10,4,0.01,0,0,0,5
NIC,2021-05-06,Nicaragua,51,-0.07,0.06,0,0,2,24,69,-0.22,0.08,16,11,0,24,25,-0.26,0.03,0,0,1,7,8,-0.11,0.01,0,0,0,5,494,-0.08,0.57,40,52,8,185,59,0.69,0.07,0,0,0,23,7,-0.12,0.01,0,0,0,2,21,0.62,0.02,0,0,1,7,35,-0.42,0.04,0,0,0,8,12,-0.4,0.01,0,0,0,4,6,-0.5,0.01,0,0,0,2,11,-0.45,0.01,0,0,0,5,60,0.07,0.07,0,0,0,25,7,-0.3,0.01,0,0,0,5
NIC,2021-05-07,Nicaragua,41,-0.2,0.05,0,0,2,13,90,0.3,0.11,21,11,1,30,28,0.12,0.03,0,0,0,10,5,-0.37,0.01,0,0,0,1,444,-0.1,0.54,43,35,3,151,41,-0.31,0.05,0,0,0,15,8,0.14,0.01,0,0,0,1,12,-0.43,0.01,0,0,0,5,52,0.49,0.06,0,0,0,18,19,0.58,0.02,0,0,0,6,8,0.33,0.01,0,0,1,5,1,-0.91,0,0,0,0,0,69,0.15,0.08,0,0,2,24,4,-0.43,0,0,0,0,1
NIC,2021-05-08,Nicaragua,48,0.17,0.09,0,0,1,7,55,-0.39,0.1,0,0,1,18,15,-0.46,0.03,0,0,0,5,0,-1,0,0,0,0,0,272,-0.39,0.51,20,30,4,90,30,-0.27,0.06,0,0,0,8,4,-0.5,0.01,0,0,0,3,9,-0.25,0.02,0,0,0,3,46,-0.12,0.09,0,0,0,18,10,-0.47,0.02,0,0,0,2,8,0,0.01,0,0,0,2,3,2,0.01,0,0,0,1,31,-0.55,0.06,0,0,0,11,6,0.5,0.01,0,0,0,4
NIC,2021-05-09,Nicaragua,25,-0.48,0.06,0,0,0,8,60,0.09,0.14,17,12,1,22,12,-0.2,0.03,0,0,0,4,3,100,0.01,0,0,0,0,216,-0.21,0.51,31,29,1,63,26,-0.13,0.06,0,0,1,5,7,0.75,0.02,0,0,0,3,5,-0.44,0.01,0,0,1,3,32,-0.3,0.08,0,0,0,9,14,0.4,0.03,0,0,0,1,4,-0.5,0.01,0,0,0,1,0,-1,0,0,0,0,0,19,-0.39,0.04,0,0,1,2,2,-0.67,0,0,0,0,2
NIC,2021-05-10,Nicaragua,24,-0.04,0.04,0,0,0,8,50,-0.17,0.08,0,0,0,19,24,1,0.04,0,0,2,8,1,-0.67,0,0,0,0,1,417,0.93,0.63,36,38,4,130,31,0.19,0.05,0,0,0,8,7,0,0.01,0,0,0,2,7,0.4,0.01,0,0,0,1,42,0.31,0.06,0,0,1,11,9,-0.36,0.01,0,0,0,2,6,0.5,0.01,0,0,0,5,8,100,0.01,0,0,0,3,31,0.63,0.05,0,0,0,11,2,0,0,0,0,0,2
NIC,2021-05-11,Nicaragua,40,0.67,0.06,0,0,1,9,78,0.56,0.11,19,15,1,30,27,0.13,0.04,0,0,0,14,2,1,0,0,0,0,1,387,-0.07,0.55,37,39,3,133,42,0.35,0.06,0,0,1,6,5,-0.29,0.01,0,0,0,2,8,0.14,0.01,0,0,1,4,57,0.36,0.08,0,0,0,11,19,1.11,0.03,0,0,1,3,7,0.17,0.01,0,0,0,4,3,-0.62,0,0,0,0,0,32,0.03,0.05,0,0,3,14,3,0.5,0,0,0,0,0
NIC,2021-05-12,Nicaragua,40,0,0.05,0,0,2,8,91,0.17,0.11,14,12,1,33,28,0.04,0.03,0,0,0,8,1,-0.5,0,0,0,0,1,491,0.27,0.58,54,58,8,153,42,0,0.05,0,0,1,13,5,0,0.01,0,0,1,2,14,0.75,0.02,0,0,0,4,58,0.02,0.07,0,0,0,21,15,-0.21,0.02,0,0,0,2,10,0.43,0.01,0,0,0,7,11,2.67,0.01,0,0,0,2,42,0.31,0.05,0,0,0,16,5,0.67,0.01,0,0,1,5
NIC,2021-05-13,Nicaragua,17,-0.57,0.03,0,0,0,4,59,-0.35,0.09,14,10,0,23,37,0.32,0.06,0,0,2,11,2,1,0,0,0,0,1,382,-0.22,0.57,43,43,2,121,28,-0.33,0.04,0,0,0,6,4,-0.2,0.01,0,0,1,2,15,0.07,0.02,0,0,0,8,61,0.05,0.09,0,0,1,18,22,0.47,0.03,0,0,0,5,10,0,0.01,0,0,0,6,3,-0.73,0,0,0,0,0,26,-0.38,0.04,0,0,1,11,2,-0.6,0,0,0,0,1
NIC,2021-05-14,Nicaragua,24,0.41,0.04,0,0,2,13,74,0.25,0.11,14,10,6,27,23,-0.38,0.03,0,0,1,2,1,-0.5,0,0,0,0,1,353,-0.08,0.53,27,40,3,108,26,-0.07,0.04,0,0,0,8,6,0.5,0.01,0,0,0,2,23,0.53,0.03,0,0,0,11,59,-0.03,0.09,0,0,0,21,11,-0.5,0.02,0,0,1,2,4,-0.6,0.01,0,0,0,3,7,1.33,0.01,0,0,0,1,43,0.65,0.07,0,0,0,13,6,2,0.01,0,0,0,3
NIC,2021-05-15,Nicaragua,20,-0.17,0.04,0,0,2,10,68,-0.08,0.14,13,10,1,18,19,-0.17,0.04,0,0,0,6,1,0,0,0,0,0,1,252,-0.29,0.51,20,35,8,73,26,0,0.05,0,0,1,10,2,-0.67,0,0,0,0,2,12,-0.48,0.02,0,0,0,8,36,-0.39,0.07,0,0,1,12,9,-0.18,0.02,0,0,0,4,4,0,0.01,0,0,0,1,4,-0.43,0.01,0,0,0,2,41,-0.05,0.08,0,0,0,13,1,-0.83,0,0,0,0,0
NIC,2021-05-16,Nicaragua,12,-0.4,0.03,0,0,1,5,50,-0.26,0.14,0,0,0,15,8,-0.58,0.02,0,0,0,1,4,3,0.01,0,0,0,4,177,-0.3,0.51,19,19,4,61,12,-0.54,0.03,0,0,0,5,9,3.5,0.03,0,0,0,3,5,-0.58,0.01,0,0,0,1,24,-0.33,0.07,0,0,0,10,9,0,0.03,0,0,0,4,1,-0.75,0,0,0,0,0,2,-0.5,0.01,0,0,0,0,34,-0.17,0.1,0,0,0,12,0,-1,0,0,0,0,0
NIC,2021-05-17,Nicaragua,27,1.25,0.04,0,0,0,13,112,1.24,0.15,34,10,1,44,23,1.88,0.03,0,0,0,9,6,0.5,0.01,0,0,0,1,382,1.16,0.51,46,31,5,111,39,2.25,0.05,0,0,0,14,10,0.11,0.01,0,0,0,3,16,2.2,0.02,0,0,0,3,51,1.13,0.07,0,0,0,20,27,2,0.04,0,0,0,3,11,10,0.01,0,0,0,8,5,1.5,0.01,0,0,0,2,40,0.18,0.05,0,0,0,19,2,100,0,0,0,0,1
NIC,2021-05-18,Nicaragua,29,0.07,0.05,0,0,0,9,68,-0.39,0.11,16,9,2,19,18,-0.22,0.03,0,0,0,6,3,-0.5,0,0,0,0,3,283,-0.26,0.47,22,23,5,96,38,-0.03,0.06,0,0,1,8,13,0.3,0.02,0,0,0,5,21,0.31,0.03,0,0,0,9,58,0.14,0.1,0,0,0,23,16,-0.41,0.03,0,0,0,3,6,-0.45,0.01,0,0,0,2,2,-0.6,0,0,0,0,1,45,0.13,0.07,0,0,0,8,5,1.5,0.01,0,0,1,3
NIC,2021-05-19,Nicaragua,24,-0.17,0.04,0,0,0,12,64,-0.06,0.1,12,15,1,27,36,1,0.06,0,0,0,10,7,1.33,0.01,0,0,0,3,313,0.11,0.5,32,29,3,102,31,-0.18,0.05,0,0,0,14,4,-0.69,0.01,0,0,0,1,14,-0.33,0.02,0,0,0,2,57,-0.02,0.09,0,0,1,14,15,-0.06,0.02,0,0,0,2,3,-0.5,0,0,0,0,1,7,2.5,0.01,0,0,0,0,50,0.11,0.08,0,0,0,20,4,-0.2,0.01,0,0,1,1
