id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
JAM,2021-05-07,Jamaica,42,0.27,0.05,0,0,4,13,203,-0.17,0.26,32,41,9,48,29,-0.57,0.04,0,0,0,9,8,-0.33,0.01,0,0,0,5,168,0.22,0.21,47,30,7,67,35,0.25,0.04,0,0,1,16,40,-0.47,0.05,0,0,0,12,144,-0.36,0.18,27,24,7,55,16,-0.36,0.02,0,0,1,6,6,-0.33,0.01,0,0,0,3,32,-0.06,0.04,0,0,0,9,5,1.5,0.01,0,0,0,0,33,-0.27,0.04,0,0,0,8,22,-0.15,0.03,0,0,1,8
JAM,2021-05-08,Jamaica,55,0.31,0.09,0,0,1,17,113,-0.44,0.18,11,20,4,28,37,0.28,0.06,0,0,2,12,7,-0.12,0.01,0,0,0,0,144,-0.14,0.23,37,20,6,55,27,-0.23,0.04,0,0,3,10,25,-0.37,0.04,0,0,0,10,147,0.02,0.24,37,23,11,63,13,-0.19,0.02,0,0,0,2,7,0.17,0.01,0,0,0,4,17,-0.47,0.03,0,0,0,6,4,-0.2,0.01,0,0,0,1,13,-0.61,0.02,0,0,0,3,15,-0.32,0.02,0,0,1,4
JAM,2021-05-09,Jamaica,35,-0.36,0.06,0,0,1,11,137,0.21,0.23,11,18,4,38,19,-0.49,0.03,0,0,0,4,5,-0.29,0.01,0,0,0,1,148,0.03,0.25,32,32,6,57,26,-0.04,0.04,0,0,0,13,28,0.12,0.05,0,0,1,4,123,-0.16,0.21,24,21,8,51,15,0.15,0.03,0,0,0,1,5,-0.29,0.01,0,0,0,4,21,0.24,0.04,0,0,0,8,6,0.5,0.01,0,0,0,0,15,0.15,0.03,0,0,1,6,16,0.07,0.03,0,0,0,7
JAM,2021-05-10,Jamaica,31,-0.11,0.05,0,0,1,8,167,0.22,0.24,29,14,6,36,18,-0.05,0.03,0,0,2,7,9,0.8,0.01,0,0,0,0,123,-0.17,0.18,30,31,5,46,38,0.46,0.06,0,0,1,19,27,-0.04,0.04,0,0,1,4,162,0.32,0.24,40,26,5,60,16,0.07,0.02,0,0,0,5,12,1.4,0.02,0,0,0,4,38,0.81,0.06,0,0,2,5,5,-0.17,0.01,0,0,0,1,14,-0.07,0.02,0,0,1,3,26,0.63,0.04,0,0,2,10
JAM,2021-05-11,Jamaica,44,0.42,0.06,20,6,2,13,180,0.08,0.24,27,28,11,47,33,0.83,0.04,0,0,3,14,7,-0.22,0.01,0,0,0,2,114,-0.07,0.15,28,15,6,53,30,-0.21,0.04,0,0,1,18,23,-0.15,0.03,0,0,2,8,223,0.38,0.3,46,37,5,89,17,0.06,0.02,0,0,0,3,4,-0.67,0.01,0,0,0,2,20,-0.47,0.03,0,0,2,9,4,-0.2,0.01,0,0,0,1,21,0.5,0.03,0,0,1,7,21,-0.19,0.03,0,0,0,10
JAM,2021-05-12,Jamaica,35,-0.2,0.04,0,0,1,10,229,0.27,0.27,38,31,4,37,33,0,0.04,0,0,0,14,15,1.14,0.02,0,0,1,6,140,0.23,0.17,46,22,2,61,30,0,0.04,0,0,1,12,60,1.61,0.07,0,0,2,20,207,-0.07,0.25,43,25,5,74,15,-0.12,0.02,0,0,1,3,15,2.75,0.02,0,0,2,4,21,0.05,0.03,0,0,0,7,5,0.25,0.01,0,0,0,0,11,-0.48,0.01,0,0,0,4,20,-0.05,0.02,0,0,2,12
JAM,2021-05-13,Jamaica,49,0.4,0.05,0,0,1,17,216,-0.06,0.24,36,35,14,47,40,0.21,0.04,0,0,1,16,10,-0.33,0.01,0,0,0,1,191,0.36,0.21,55,34,7,83,73,1.43,0.08,11,18,4,28,31,-0.48,0.03,0,0,1,11,197,-0.05,0.22,39,32,8,77,22,0.47,0.02,0,0,1,7,8,-0.47,0.01,0,0,1,3,24,0.14,0.03,0,0,0,6,8,0.6,0.01,0,0,1,3,16,0.45,0.02,0,0,1,5,22,0.1,0.02,0,0,2,10
JAM,2021-05-14,Jamaica,35,-0.29,0.04,0,0,0,7,178,-0.18,0.22,27,29,9,39,27,-0.32,0.03,0,0,0,8,17,0.7,0.02,0,0,3,4,156,-0.18,0.19,37,27,5,57,70,-0.04,0.09,14,15,2,25,32,0.03,0.04,0,0,1,10,203,0.03,0.25,40,38,6,84,16,-0.27,0.02,0,0,1,6,10,0.25,0.01,0,0,0,5,33,0.38,0.04,0,0,0,9,4,-0.5,0,0,0,0,0,14,-0.12,0.02,0,0,0,4,24,0.09,0.03,0,0,1,11
JAM,2021-05-15,Jamaica,31,-0.11,0.04,0,0,2,10,105,-0.41,0.12,18,23,2,22,17,-0.37,0.02,0,0,0,2,8,-0.53,0.01,0,0,0,4,138,-0.12,0.16,42,27,1,48,85,0.21,0.1,16,11,5,32,17,-0.47,0.02,0,0,1,9,378,0.86,0.43,63,77,9,147,8,-0.5,0.01,0,0,0,2,8,-0.2,0.01,0,0,0,6,28,-0.15,0.03,0,0,1,8,4,0,0,0,0,0,1,16,0.14,0.02,0,0,2,3,26,0.08,0.03,0,0,0,7
JAM,2021-05-16,Jamaica,36,0.16,0.04,0,0,4,14,171,0.63,0.2,25,31,8,44,32,0.88,0.04,0,0,1,7,10,0.25,0.01,0,0,0,1,140,0.01,0.16,32,23,3,43,52,-0.39,0.06,10,10,2,21,20,0.18,0.02,0,0,1,8,310,-0.18,0.35,76,50,11,96,26,2.25,0.03,0,0,2,7,13,0.63,0.01,0,0,0,2,28,0,0.03,0,0,2,7,7,0.75,0.01,0,0,0,1,18,0.13,0.02,0,0,2,4,13,-0.5,0.01,0,0,0,6
JAM,2021-05-17,Jamaica,50,0.39,0.07,0,0,3,16,205,0.2,0.27,32,25,6,47,23,-0.28,0.03,0,0,1,8,7,-0.3,0.01,0,0,0,2,129,-0.08,0.17,35,18,4,48,54,0.04,0.07,19,13,2,30,24,0.2,0.03,0,0,1,5,166,-0.46,0.22,39,29,10,58,23,-0.12,0.03,0,0,1,5,5,-0.62,0.01,0,0,0,3,26,-0.07,0.03,0,0,2,5,5,-0.29,0.01,0,0,1,1,23,0.28,0.03,0,0,0,7,19,0.46,0.03,0,0,0,10
JAM,2021-05-18,Jamaica,40,-0.2,0.05,0,0,2,15,180,-0.12,0.23,23,34,8,39,24,0.04,0.03,0,0,2,8,10,0.43,0.01,0,0,0,4,165,0.28,0.21,46,36,3,49,31,-0.43,0.04,0,0,0,10,45,0.88,0.06,0,0,1,17,167,0.01,0.21,30,40,6,68,27,0.17,0.03,0,0,1,3,10,1,0.01,0,0,0,3,36,0.38,0.05,0,0,3,8,6,0.2,0.01,0,0,1,4,33,0.43,0.04,0,0,0,23,17,-0.11,0.02,0,0,0,5
JAM,2021-05-19,Jamaica,42,0.05,0.05,12,8,2,14,194,0.08,0.25,17,46,3,38,32,0.33,0.04,0,0,0,8,9,-0.1,0.01,0,0,0,0,142,-0.14,0.18,32,14,7,53,36,0.16,0.05,0,0,0,10,34,-0.24,0.04,0,0,1,10,197,0.18,0.25,44,33,7,68,23,-0.15,0.03,0,0,2,6,5,-0.5,0.01,0,0,0,2,30,-0.17,0.04,0,0,0,11,6,0,0.01,0,0,0,2,15,-0.55,0.02,0,0,0,0,16,-0.06,0.02,0,0,0,5
JAM,2021-05-20,Jamaica,40,-0.05,0.05,0,0,1,11,194,0,0.24,34,32,11,53,19,-0.41,0.02,0,0,0,4,5,-0.44,0.01,0,0,1,1,223,0.57,0.27,52,40,8,80,46,0.28,0.06,14,8,3,24,30,-0.12,0.04,0,0,1,11,155,-0.21,0.19,43,20,6,66,20,-0.13,0.02,0,0,0,3,6,0.2,0.01,0,0,1,3,32,0.07,0.04,0,0,2,8,10,0.67,0.01,0,0,0,3,15,0,0.02,0,0,0,4,24,0.5,0.03,0,0,2,8
JAM,2021-05-21,Jamaica,36,-0.1,0.05,0,0,0,10,173,-0.11,0.24,26,28,5,47,29,0.53,0.04,0,0,0,12,13,1.6,0.02,0,0,1,3,152,-0.32,0.21,43,26,5,67,31,-0.33,0.04,13,9,1,9,26,-0.13,0.04,0,0,2,9,162,0.05,0.22,33,32,3,46,14,-0.3,0.02,0,0,0,3,4,-0.33,0.01,0,0,0,1,44,0.38,0.06,0,0,3,10,10,0,0.01,0,0,0,3,16,0.07,0.02,0,0,0,7,11,-0.54,0.02,0,0,0,8
MEX,2021-05-01,México,114,0,0.06,13,13,3,31,920,0,0.47,44,71,14,205,108,0,0.06,0,0,1,22,28,0,0.01,0,0,2,6,143,0,0.07,3,17,5,89,192,0,0.1,14,20,4,56,122,0,0.06,0,0,4,34,57,0,0.03,0,0,0,18,80,0,0.04,0,0,1,18,15,0,0.01,0,0,2,7,37,0,0.02,0,0,1,6,36,0,0.02,0,0,1,8,53,0,0.03,0,0,0,9,49,0,0.03,0,0,3,15
MEX,2021-05-02,México,115,0.01,0.07,8,17,3,38,763,-0.17,0.5,35,68,17,183,55,-0.49,0.04,0,0,1,19,22,-0.21,0.01,0,0,0,5,77,-0.46,0.05,0,0,2,29,183,-0.05,0.12,14,17,4,61,76,-0.38,0.05,0,0,2,18,44,-0.23,0.03,0,0,0,11,65,-0.19,0.04,0,0,3,21,12,-0.2,0.01,0,0,0,4,32,-0.14,0.02,0,0,0,9,27,-0.25,0.02,0,0,1,7,13,-0.75,0.01,0,0,0,4,54,0.1,0.04,0,0,3,17
MEX,2021-05-03,México,122,0.06,0.05,3,21,5,45,1387,0.82,0.55,55,111,37,323,97,0.76,0.04,0,0,4,37,31,0.41,0.01,0,0,1,8,97,0.26,0.04,9,15,5,21,317,0.73,0.12,10,32,7,108,107,0.41,0.04,0,0,1,25,71,0.61,0.03,0,0,3,22,96,0.48,0.04,0,0,2,24,22,0.83,0.01,0,0,3,11,56,0.75,0.02,0,0,2,15,52,0.93,0.02,0,0,1,26,9,-0.31,0,0,0,2,1,74,0.37,0.03,0,0,0,26
MEX,2021-05-04,México,209,0.71,0.07,11,16,2,78,1478,0.07,0.49,55,118,30,333,146,0.51,0.05,8,14,15,55,67,1.16,0.02,0,0,1,16,174,0.79,0.06,9,15,7,56,227,-0.28,0.08,0,0,9,71,117,0.09,0.04,0,0,2,27,213,2,0.07,4,19,5,39,102,0.06,0.03,0,0,0,20,13,-0.41,0,0,0,1,6,51,-0.09,0.02,0,0,3,12,121,1.33,0.04,12,20,5,64,26,1.89,0.01,0,0,2,11,48,-0.35,0.02,0,0,3,21
MEX,2021-05-05,México,152,-0.27,0.05,14,17,5,37,1395,-0.06,0.5,49,123,35,362,188,0.29,0.07,18,41,2,31,52,-0.22,0.02,0,0,0,17,137,-0.21,0.05,15,16,5,43,215,-0.05,0.08,14,27,7,70,136,0.16,0.05,0,0,7,52,168,-0.21,0.06,13,16,2,28,114,0.12,0.04,0,0,4,33,13,0,0,0,0,0,1,48,-0.06,0.02,0,0,2,13,91,-0.25,0.03,0,0,3,51,17,-0.35,0.01,0,0,0,3,50,0.04,0.02,0,0,0,21
MEX,2021-05-06,México,202,0.33,0.07,9,12,1,60,1687,0.21,0.58,72,115,29,406,105,-0.44,0.04,7,15,3,32,25,-0.52,0.01,0,0,2,10,110,-0.2,0.04,4,17,4,36,214,0,0.07,7,15,6,69,121,-0.11,0.04,0,0,1,33,202,0.2,0.07,14,28,2,22,102,-0.11,0.03,0,0,3,26,16,0.23,0.01,0,0,0,4,36,-0.25,0.01,0,0,1,9,48,-0.47,0.02,0,0,0,13,16,-0.06,0.01,0,0,0,5,49,-0.02,0.02,0,0,1,12
MEX,2021-05-07,México,155,-0.23,0.06,5,17,6,54,1595,-0.05,0.59,61,186,31,426,120,0.14,0.04,1,19,5,38,27,0.08,0.01,0,0,1,13,103,-0.06,0.04,0,0,4,32,225,0.05,0.08,14,14,4,71,101,-0.17,0.04,0,0,2,28,80,-0.6,0.03,0,0,2,27,106,0.04,0.04,0,0,1,28,13,-0.19,0,0,0,0,5,45,0.25,0.02,0,0,0,5,63,0.31,0.02,0,0,2,29,12,-0.25,0,0,0,0,4,40,-0.18,0.01,0,0,1,11
MEX,2021-05-08,México,141,-0.09,0.08,10,21,6,40,1011,-0.37,0.54,35,73,15,237,92,-0.23,0.05,0,0,3,43,23,-0.15,0.01,0,0,0,10,73,-0.29,0.04,0,0,2,28,182,-0.19,0.1,12,18,1,64,76,-0.25,0.04,0,0,6,27,29,-0.64,0.02,0,0,0,5,92,-0.13,0.05,0,0,3,29,14,0.08,0.01,0,0,0,6,32,-0.29,0.02,0,0,0,5,46,-0.27,0.02,0,0,4,18,9,-0.25,0,0,0,0,2,40,0,0.02,0,0,1,15
MEX,2021-05-09,México,156,0.11,0.09,12,20,6,57,804,-0.2,0.49,35,69,16,200,90,-0.02,0.05,0,0,5,43,18,-0.22,0.01,0,0,1,5,55,-0.25,0.03,0,0,4,18,227,0.25,0.14,11,15,4,56,64,-0.16,0.04,0,0,4,22,32,0.1,0.02,0,0,1,11,76,-0.17,0.05,0,0,1,21,16,0.14,0.01,0,0,0,5,29,-0.09,0.02,0,0,0,5,32,-0.3,0.02,0,0,1,10,18,1,0.01,0,0,0,5,39,-0.02,0.02,0,0,3,16
MEX,2021-05-10,México,153,-0.02,0.07,11,16,5,42,1285,0.6,0.55,40,109,26,327,124,0.38,0.05,9,16,3,40,15,-0.17,0.01,0,0,0,4,90,0.64,0.04,0,0,4,32,218,-0.04,0.09,7,15,3,75,122,0.91,0.05,0,0,1,22,46,0.44,0.02,0,0,0,13,68,-0.11,0.03,0,0,1,16,38,1.38,0.02,0,0,4,17,34,0.17,0.01,0,0,0,9,62,0.94,0.03,0,0,2,35,16,-0.11,0.01,0,0,0,3,56,0.44,0.02,0,0,3,20
MEX,2021-05-11,México,288,0.88,0.09,12,13,3,77,1892,0.47,0.6,60,119,34,513,72,-0.42,0.02,0,0,4,27,22,0.47,0.01,0,0,2,7,103,0.14,0.03,0,0,5,34,230,0.06,0.07,8,23,5,68,129,0.06,0.04,0,0,2,29,82,0.78,0.03,0,0,2,31,103,0.51,0.03,0,0,0,28,26,-0.32,0.01,0,0,2,9,52,0.53,0.02,0,0,0,9,68,0.1,0.02,0,0,3,43,32,1,0.01,0,0,0,2,36,-0.36,0.01,0,0,4,12
MEX,2021-05-12,México,174,-0.4,0.05,0,0,8,39,2353,0.24,0.67,102,183,52,533,87,0.21,0.02,2,19,2,34,26,0.18,0.01,0,0,1,9,78,-0.24,0.02,8,15,3,31,226,-0.02,0.06,8,19,1,67,155,0.2,0.04,0,0,2,46,120,0.46,0.03,0,0,2,26,123,0.19,0.03,0,0,5,27,28,0.08,0.01,0,0,0,11,54,0.04,0.02,0,0,2,10,53,-0.22,0.01,0,0,0,17,20,-0.37,0.01,0,0,0,4,38,0.06,0.01,0,0,2,19
MEX,2021-05-13,México,112,-0.36,0.04,7,15,4,40,1910,-0.19,0.62,88,158,36,437,108,0.24,0.03,0,0,4,46,21,-0.19,0.01,0,0,1,5,96,0.23,0.03,0,0,2,31,220,-0.03,0.07,11,25,6,73,147,-0.05,0.05,0,0,2,40,140,0.17,0.05,11,9,3,31,115,-0.07,0.04,0,0,1,31,23,-0.18,0.01,0,0,1,13,61,0.13,0.02,0,0,0,10,62,0.17,0.02,0,0,2,28,24,0.2,0.01,0,0,0,2,48,0.26,0.02,0,0,0,21
MEX,2021-05-14,México,136,0.21,0.05,2,18,4,46,1433,-0.25,0.57,53,96,31,344,85,-0.21,0.03,0,0,1,22,21,0,0.01,0,0,0,3,72,-0.25,0.03,0,0,3,35,278,0.26,0.11,8,18,5,100,125,-0.15,0.05,0,0,4,42,89,-0.36,0.04,0,0,1,26,89,-0.23,0.04,0,0,0,20,14,-0.39,0.01,0,0,2,5,57,-0.07,0.02,0,0,0,6,85,0.37,0.03,0,0,2,44,9,-0.62,0,0,0,0,3,43,-0.1,0.02,0,0,1,16
MEX,2021-05-15,México,81,-0.4,0.04,0,0,1,30,1152,-0.2,0.6,40,92,30,277,63,-0.26,0.03,0,0,2,19,18,-0.14,0.01,0,0,2,6,68,-0.06,0.04,0,0,2,26,166,-0.4,0.09,6,16,8,45,65,-0.48,0.03,0,0,2,20,79,-0.11,0.04,0,0,1,20,93,0.04,0.05,0,0,1,22,10,-0.29,0.01,0,0,0,4,37,-0.35,0.02,0,0,1,8,37,-0.56,0.02,0,0,3,25,15,0.67,0.01,0,0,1,2,27,-0.37,0.01,0,0,1,10
MEX,2021-05-16,México,74,-0.09,0.05,0,0,4,25,900,-0.22,0.57,33,70,16,200,78,0.24,0.05,0,0,1,28,9,-0.5,0.01,0,0,0,5,56,-0.18,0.04,0,0,3,23,154,-0.07,0.1,7,15,5,47,56,-0.14,0.04,0,0,1,11,55,-0.3,0.03,0,0,3,15,80,-0.14,0.05,0,0,4,20,10,0,0.01,0,0,1,4,32,-0.14,0.02,0,0,0,7,32,-0.14,0.02,0,0,1,17,8,-0.47,0.01,0,0,1,2,34,0.26,0.02,0,0,0,9
MEX,2021-05-17,México,153,1.07,0.06,10,12,4,60,1356,0.51,0.54,55,108,27,272,143,0.83,0.06,10,14,6,51,34,2.78,0.01,0,0,0,13,89,0.59,0.04,0,0,2,28,236,0.53,0.09,7,14,7,84,90,0.61,0.04,0,0,4,31,83,0.51,0.03,0,0,7,35,139,0.74,0.06,7,14,0,41,30,2,0.01,0,0,0,12,60,0.88,0.02,0,0,0,7,54,0.69,0.02,0,0,2,24,8,0,0,0,0,0,3,44,0.29,0.02,0,0,2,21
MEX,2021-05-18,México,162,0.06,0.05,14,11,4,49,1781,0.31,0.59,75,125,35,412,127,-0.11,0.04,0,0,6,56,19,-0.44,0.01,0,0,2,10,128,0.44,0.04,8,14,5,48,250,0.06,0.08,0,0,3,74,137,0.52,0.05,0,0,4,32,98,0.18,0.03,0,0,3,35,80,-0.42,0.03,0,0,2,28,24,-0.2,0.01,0,0,2,10,63,0.05,0.02,0,0,0,5,65,0.2,0.02,0,0,4,44,23,1.88,0.01,0,0,1,6,44,0,0.01,0,0,4,22
MEX,2021-05-19,México,130,-0.2,0.04,0,0,4,45,1780,0,0.58,76,146,46,479,137,0.08,0.04,10,16,6,47,33,0.74,0.01,0,0,1,12,117,-0.09,0.04,8,18,4,37,257,0.03,0.08,6,23,3,91,150,0.09,0.05,0,0,6,34,156,0.59,0.05,13,11,12,74,88,0.1,0.03,0,0,5,21,29,0.21,0.01,0,0,0,12,71,0.13,0.02,0,0,0,15,51,-0.22,0.02,0,0,0,15,14,-0.39,0,0,0,0,3,43,-0.02,0.01,0,0,0,11
MEX,2021-05-20,México,162,0.25,0.05,9,12,5,49,1816,0.02,0.56,79,163,40,455,122,-0.11,0.04,11,20,5,38,24,-0.27,0.01,0,0,2,11,101,-0.14,0.03,3,18,4,38,267,0.04,0.08,10,21,9,98,152,0.01,0.05,0,0,3,40,176,0.13,0.05,16,10,10,63,104,0.18,0.03,0,0,1,27,24,-0.17,0.01,0,0,0,8,139,0.96,0.04,0,0,0,13,64,0.25,0.02,0,0,3,37,16,0.14,0,0,0,0,3,65,0.51,0.02,0,0,1,25
MEX,2021-05-21,México,191,0.18,0.07,0,0,0,0,1469,-0.19,0.56,0,0,0,0,77,-0.37,0.03,0,0,0,0,30,0.25,0.01,0,0,0,0,119,0.18,0.05,0,0,0,0,224,-0.16,0.09,0,0,0,0,98,-0.36,0.04,0,0,0,0,98,-0.44,0.04,0,0,0,0,105,0.01,0.04,0,0,0,0,24,0,0.01,0,0,0,0,58,-0.58,0.02,0,0,0,0,47,-0.27,0.02,0,0,0,0,13,-0.19,0,0,0,0,0,70,0.08,0.03,0,0,0,0
NIC,2021-05-01,Nicaragua,25,0,0.03,0,0,2,10,452,0,0.57,34,42,8,142,38,0,0.05,0,0,0,11,7,0,0.01,0,0,0,3,79,0,0.1,20,12,2,22,36,0,0.05,0,0,1,9,28,0,0.04,0,0,0,6,43,0,0.05,0,0,1,16,36,0,0.05,0,0,2,15,2,0,0,0,0,0,0,11,0,0.01,0,0,0,3,14,0,0.02,0,0,0,2,6,0,0.01,0,0,0,0,15,0,0.02,0,0,1,6
NIC,2021-05-02,Nicaragua,34,0.36,0.06,0,0,2,14,306,-0.32,0.55,39,38,6,96,14,-0.63,0.02,0,0,0,4,17,1.43,0.03,0,0,1,7,63,-0.2,0.11,17,9,2,25,50,0.39,0.09,0,0,2,16,11,-0.61,0.02,0,0,0,4,22,-0.49,0.04,0,0,1,9,24,-0.33,0.04,0,0,0,10,0,-1,0,0,0,0,0,8,-0.27,0.01,0,0,1,2,5,-0.64,0.01,0,0,0,1,0,-1,0,0,0,0,0,7,-0.53,0.01,0,0,0,2
NIC,2021-05-03,Nicaragua,37,0.09,0.05,0,0,3,15,465,0.52,0.67,54,41,9,159,10,-0.29,0.01,0,0,0,3,6,-0.65,0.01,0,0,0,2,56,-0.11,0.08,0,0,1,12,50,0,0.07,0,0,3,21,13,0.18,0.02,0,0,1,5,19,-0.14,0.03,0,0,0,7,18,-0.25,0.03,0,0,0,6,4,100,0.01,0,0,0,0,9,0.13,0.01,0,0,0,3,5,0,0.01,0,0,0,4,0,100,0,0,0,0,0,4,-0.43,0.01,0,0,0,2
NIC,2021-05-04,Nicaragua,70,0.89,0.08,0,0,1,23,480,0.03,0.56,37,57,5,187,19,0.9,0.02,0,0,0,8,15,1.5,0.02,0,0,0,6,64,0.14,0.08,15,8,0,17,43,-0.14,0.05,0,0,2,19,7,-0.46,0.01,0,0,0,2,53,1.79,0.06,0,0,0,16,49,1.72,0.06,0,0,0,13,2,-0.5,0,0,0,0,1,15,0.67,0.02,0,0,0,4,6,0.2,0.01,0,0,0,4,24,100,0.03,0,0,0,14,6,0.5,0.01,0,0,0,3
NIC,2021-05-05,Nicaragua,55,-0.21,0.06,0,0,4,30,539,0.12,0.56,47,62,5,203,34,0.79,0.04,0,0,1,12,9,-0.4,0.01,0,0,0,3,89,0.39,0.09,18,24,1,29,35,-0.19,0.04,0,0,1,14,13,0.86,0.01,0,0,0,2,60,0.13,0.06,0,0,1,23,56,0.14,0.06,0,0,2,19,10,4,0.01,0,0,0,5,20,0.33,0.02,0,0,1,5,12,1,0.01,0,0,1,7,20,-0.17,0.02,0,0,1,4,8,0.33,0.01,0,0,0,3
NIC,2021-05-06,Nicaragua,51,-0.07,0.06,0,0,2,24,494,-0.08,0.57,40,52,8,185,25,-0.26,0.03,0,0,1,7,8,-0.11,0.01,0,0,0,5,69,-0.22,0.08,16,11,0,24,59,0.69,0.07,0,0,0,23,21,0.62,0.02,0,0,1,7,35,-0.42,0.04,0,0,0,8,60,0.07,0.07,0,0,0,25,7,-0.3,0.01,0,0,0,5,12,-0.4,0.01,0,0,0,4,6,-0.5,0.01,0,0,0,2,11,-0.45,0.01,0,0,0,5,7,-0.12,0.01,0,0,0,2
NIC,2021-05-07,Nicaragua,41,-0.2,0.05,0,0,2,13,444,-0.1,0.54,43,35,3,151,28,0.12,0.03,0,0,0,10,5,-0.37,0.01,0,0,0,1,90,0.3,0.11,21,11,1,30,41,-0.31,0.05,0,0,0,15,12,-0.43,0.01,0,0,0,5,52,0.49,0.06,0,0,0,18,69,0.15,0.08,0,0,2,24,4,-0.43,0,0,0,0,1,19,0.58,0.02,0,0,0,6,8,0.33,0.01,0,0,1,5,1,-0.91,0,0,0,0,0,8,0.14,0.01,0,0,0,1
NIC,2021-05-08,Nicaragua,48,0.17,0.09,0,0,1,7,272,-0.39,0.51,20,30,4,90,15,-0.46,0.03,0,0,0,5,0,-1,0,0,0,0,0,55,-0.39,0.1,0,0,1,18,30,-0.27,0.06,0,0,0,8,9,-0.25,0.02,0,0,0,3,46,-0.12,0.09,0,0,0,18,31,-0.55,0.06,0,0,0,11,6,0.5,0.01,0,0,0,4,10,-0.47,0.02,0,0,0,2,8,0,0.01,0,0,0,2,3,2,0.01,0,0,0,1,4,-0.5,0.01,0,0,0,3
NIC,2021-05-09,Nicaragua,25,-0.48,0.06,0,0,0,8,216,-0.21,0.51,31,29,1,63,12,-0.2,0.03,0,0,0,4,3,100,0.01,0,0,0,0,60,0.09,0.14,17,12,1,22,26,-0.13,0.06,0,0,1,5,5,-0.44,0.01,0,0,1,3,32,-0.3,0.08,0,0,0,9,19,-0.39,0.04,0,0,1,2,2,-0.67,0,0,0,0,2,14,0.4,0.03,0,0,0,1,4,-0.5,0.01,0,0,0,1,0,-1,0,0,0,0,0,7,0.75,0.02,0,0,0,3
NIC,2021-05-10,Nicaragua,24,-0.04,0.04,0,0,0,8,417,0.93,0.63,36,38,4,130,24,1,0.04,0,0,2,8,1,-0.67,0,0,0,0,1,50,-0.17,0.08,0,0,0,19,31,0.19,0.05,0,0,0,8,7,0.4,0.01,0,0,0,1,42,0.31,0.06,0,0,1,11,31,0.63,0.05,0,0,0,11,2,0,0,0,0,0,2,9,-0.36,0.01,0,0,0,2,6,0.5,0.01,0,0,0,5,8,100,0.01,0,0,0,3,7,0,0.01,0,0,0,2
NIC,2021-05-11,Nicaragua,40,0.67,0.06,0,0,1,9,387,-0.07,0.55,37,39,3,133,27,0.13,0.04,0,0,0,14,2,1,0,0,0,0,1,78,0.56,0.11,19,15,1,30,42,0.35,0.06,0,0,1,6,8,0.14,0.01,0,0,1,4,57,0.36,0.08,0,0,0,11,32,0.03,0.05,0,0,3,14,3,0.5,0,0,0,0,0,19,1.11,0.03,0,0,1,3,7,0.17,0.01,0,0,0,4,3,-0.62,0,0,0,0,0,5,-0.29,0.01,0,0,0,2
NIC,2021-05-12,Nicaragua,40,0,0.05,0,0,2,8,491,0.27,0.58,54,58,8,153,28,0.04,0.03,0,0,0,8,1,-0.5,0,0,0,0,1,91,0.17,0.11,14,12,1,33,42,0,0.05,0,0,1,13,14,0.75,0.02,0,0,0,4,58,0.02,0.07,0,0,0,21,42,0.31,0.05,0,0,0,16,5,0.67,0.01,0,0,1,5,15,-0.21,0.02,0,0,0,2,10,0.43,0.01,0,0,0,7,11,2.67,0.01,0,0,0,2,5,0,0.01,0,0,1,2
