id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2022-09-18,Jamaica,9,0.13,0.01,0,3,2,1,224,-0.08,0.32,55,82,31,36,18,0.06,0.03,4,4,2,3,15,0,0.02,3,5,2,3,0,100,0,0,0,0,0,54,0.2,0.08,12,22,11,13,43,-0.09,0.06,13,15,3,14,11,0.57,0.02,0,5,2,6,3,-0.62,0,0,0,0,0,32,0.33,0.05,5,11,1,6,66,0.47,0.09,28,22,12,30,51,-0.12,0.07,17,12,3,11,28,0.87,0.04,6,7,1,14,32,-0.38,0.05,7,17,5,11,12,1,0.02,2,7,3,5,13,0,0.02,6,1,2,3,62,-0.5,0.09,17,24,8,22,26,-0.07,0.04,5,13,5,11
JAM,2022-09-19,Jamaica,12,0.33,0.02,2,2,0,0,190,-0.15,0.29,36,47,11,24,16,-0.11,0.02,7,2,1,4,15,0,0.02,5,3,2,0,0,100,0,0,0,0,0,40,-0.26,0.06,4,10,3,4,49,0.14,0.07,8,10,4,14,13,0.18,0.02,2,4,1,3,7,1.33,0.01,2,2,0,0,33,0.03,0.05,3,8,0,4,64,-0.03,0.1,13,21,10,17,50,-0.02,0.08,15,19,5,5,9,-0.68,0.01,1,3,0,4,32,0,0.05,8,10,1,10,9,-0.25,0.01,4,5,1,1,18,0.38,0.03,3,5,0,3,91,0.47,0.14,28,30,15,29,17,-0.35,0.03,4,3,2,4
JAM,2022-09-20,Jamaica,8,-0.33,0.01,0,3,0,0,240,0.26,0.29,46,69,22,28,23,0.44,0.03,9,7,3,3,9,-0.4,0.01,2,3,1,1,0,100,0,0,0,0,0,64,0.6,0.08,14,19,4,6,50,0.02,0.06,9,13,3,4,8,-0.38,0.01,2,2,1,0,4,-0.43,0,0,0,0,0,46,0.39,0.05,5,11,1,3,72,0.13,0.09,24,23,11,28,71,0.42,0.08,19,17,8,9,20,1.22,0.02,5,5,1,8,56,0.75,0.07,15,13,5,20,7,-0.22,0.01,2,3,0,2,21,0.17,0.02,4,9,1,4,121,0.33,0.14,25,48,11,45,22,0.29,0.03,2,8,2,7
JAM,2022-09-21,Jamaica,10,0.25,0.01,1,2,0,0,238,-0.01,0.29,57,71,19,34,32,0.39,0.04,7,8,1,10,22,1.44,0.03,5,1,1,0,0,100,0,0,0,0,0,65,0.02,0.08,11,16,3,9,60,0.2,0.07,16,11,3,13,13,0.63,0.02,3,5,3,5,3,-0.25,0,0,0,0,0,57,0.24,0.07,11,11,6,9,50,-0.31,0.06,10,12,4,12,65,-0.08,0.08,13,15,5,7,18,-0.1,0.02,3,10,0,3,49,-0.12,0.06,13,19,8,11,8,0.14,0.01,0,2,1,0,15,-0.29,0.02,3,3,2,2,98,-0.19,0.12,28,25,8,35,29,0.32,0.03,2,13,3,12
JAM,2022-09-22,Jamaica,15,0.5,0.02,2,4,0,1,243,0.02,0.28,58,70,22,38,25,-0.22,0.03,5,7,3,3,26,0.18,0.03,12,5,3,1,0,100,0,0,0,0,0,71,0.09,0.08,9,16,10,13,53,-0.12,0.06,6,10,3,6,18,0.38,0.02,2,3,0,3,6,1,0.01,0,2,0,1,48,-0.16,0.06,5,17,2,8,78,0.56,0.09,9,19,6,18,61,-0.06,0.07,9,12,5,8,20,0.11,0.02,1,4,1,8,35,-0.29,0.04,8,10,2,5,2,-0.75,0,0,0,0,0,28,0.87,0.03,10,10,1,6,108,0.1,0.12,20,25,13,26,28,-0.03,0.03,1,6,2,5
JAM,2022-09-23,Jamaica,16,0.07,0.02,1,2,1,0,231,-0.05,0.27,44,51,8,13,23,-0.08,0.03,6,6,2,4,21,-0.19,0.02,5,5,2,2,0,100,0,0,0,0,0,52,-0.27,0.06,10,13,3,5,69,0.3,0.08,11,19,7,21,12,-0.33,0.01,2,1,1,4,14,1.33,0.02,0,0,0,0,58,0.21,0.07,8,14,2,6,70,-0.1,0.08,19,12,7,15,73,0.2,0.09,17,15,8,5,29,0.45,0.03,0,10,2,3,36,0.03,0.04,6,13,5,9,4,1,0,1,2,1,0,20,-0.29,0.02,7,8,1,3,90,-0.17,0.11,18,32,12,24,27,-0.04,0.03,4,6,4,6
JAM,2022-09-24,Jamaica,2,-0.87,0,0,1,0,0,155,-0.33,0.24,31,52,10,12,19,-0.17,0.03,9,3,2,2,14,-0.33,0.02,5,5,3,1,0,100,0,0,0,0,0,49,-0.06,0.08,11,20,6,9,46,-0.33,0.07,17,14,6,10,15,0.25,0.02,1,7,4,6,8,-0.43,0.01,0,0,0,0,22,-0.62,0.03,7,10,6,4,71,0.01,0.11,19,22,4,20,65,-0.11,0.1,21,13,4,10,31,0.07,0.05,5,12,2,7,27,-0.25,0.04,6,11,3,9,7,0.75,0.01,2,2,0,0,28,0.4,0.04,10,9,2,10,73,-0.19,0.11,13,37,12,23,12,-0.56,0.02,2,5,0,3
JAM,2022-09-25,Jamaica,8,3,0.01,2,3,1,2,159,0.03,0.24,43,45,21,20,16,-0.16,0.02,4,4,1,1,25,0.79,0.04,5,7,1,3,0,100,0,0,0,0,0,38,-0.22,0.06,10,14,1,5,39,-0.15,0.06,9,17,6,11,13,-0.13,0.02,2,4,3,2,9,0.13,0.01,3,1,0,1,27,0.23,0.04,5,7,2,4,67,-0.06,0.1,16,14,5,20,56,-0.14,0.08,12,23,5,3,61,0.97,0.09,12,6,2,10,47,0.74,0.07,7,9,6,9,4,-0.43,0.01,3,0,0,1,18,-0.36,0.03,4,6,3,2,62,-0.15,0.09,12,26,3,13,12,0,0.02,5,2,2,4
JAM,2022-09-26,Jamaica,6,-0.25,0.01,3,2,0,2,199,0.25,0.22,60,53,15,23,22,0.38,0.02,2,13,5,2,17,-0.32,0.02,8,1,1,2,0,100,0,0,0,0,0,54,0.42,0.06,10,12,5,11,56,0.44,0.06,11,16,4,10,15,0.15,0.02,5,3,2,4,13,0.44,0.01,0,2,0,2,40,0.48,0.04,3,19,4,2,117,0.75,0.13,29,30,20,38,83,0.48,0.09,22,18,5,15,119,0.95,0.13,25,30,14,26,33,-0.3,0.04,6,12,5,3,7,0.75,0.01,2,3,0,1,20,0.11,0.02,6,4,3,5,75,0.21,0.08,12,20,6,14,27,1.25,0.03,5,7,4,9
JAM,2022-09-27,Jamaica,13,1.17,0.02,0,5,0,2,215,0.08,0.26,57,67,26,22,24,0.09,0.03,5,7,2,6,25,0.47,0.03,6,11,2,4,0,100,0,0,0,0,0,46,-0.15,0.06,8,7,0,7,59,0.05,0.07,13,19,8,14,10,-0.33,0.01,1,4,1,4,9,-0.31,0.01,0,1,0,0,58,0.45,0.07,8,19,3,3,59,-0.5,0.07,10,15,7,9,60,-0.28,0.07,13,19,7,15,95,-0.2,0.12,19,29,12,24,57,0.73,0.07,9,18,7,13,3,-0.57,0,0,2,1,1,15,-0.25,0.02,3,4,0,0,48,-0.36,0.06,6,22,5,15,26,-0.04,0.03,7,6,3,11
JAM,2022-09-28,Jamaica,16,0.23,0.02,4,3,1,0,229,0.07,0.26,55,55,31,31,42,0.75,0.05,3,16,6,2,22,-0.12,0.03,7,4,2,1,0,100,0,0,0,0,0,70,0.52,0.08,15,14,4,11,66,0.12,0.08,9,12,8,10,16,0.6,0.02,3,5,3,5,9,0,0.01,0,1,0,0,44,-0.24,0.05,2,23,3,4,77,0.31,0.09,18,29,11,23,48,-0.2,0.06,8,13,10,9,43,-0.55,0.05,9,7,4,8,55,-0.04,0.06,9,19,3,11,8,1.67,0.01,1,2,0,2,24,0.6,0.03,6,6,4,3,78,0.63,0.09,15,28,12,20,25,-0.04,0.03,3,11,5,12
JAM,2022-09-29,Jamaica,9,-0.44,0.01,0,3,0,0,207,-0.1,0.26,58,52,19,30,35,-0.17,0.04,4,16,9,7,22,0,0.03,6,9,3,1,0,100,0,0,0,0,0,81,0.16,0.1,14,18,14,10,48,-0.27,0.06,8,6,3,5,23,0.44,0.03,3,6,1,5,5,-0.44,0.01,0,1,0,0,62,0.41,0.08,4,21,2,9,92,0.19,0.11,22,34,9,45,49,0.02,0.06,15,13,5,9,18,-0.58,0.02,5,8,2,5,48,-0.13,0.06,13,14,4,10,3,-0.62,0,0,0,0,0,27,0.13,0.03,12,6,4,7,51,-0.35,0.06,10,12,5,16,27,0.08,0.03,7,9,4,8
JAM,2022-09-30,Jamaica,20,1.22,0.02,10,3,3,2,261,0.26,0.33,64,84,29,40,24,-0.31,0.03,4,6,2,1,22,0,0.03,5,6,1,3,0,100,0,0,0,0,0,49,-0.4,0.06,11,16,8,5,41,-0.15,0.05,9,3,1,7,17,-0.26,0.02,2,4,1,3,7,0.4,0.01,1,2,0,1,40,-0.35,0.05,5,6,4,3,60,-0.35,0.07,11,21,11,23,62,0.27,0.08,16,17,6,8,17,-0.06,0.02,1,3,3,3,57,0.19,0.07,17,19,10,16,8,1.67,0.01,3,1,1,0,21,-0.22,0.03,7,6,2,2,64,0.25,0.08,11,29,14,25,31,0.15,0.04,4,12,5,10
MEX,2022-09-01,México,32,0,0.01,3,9,2,7,1285,0,0.24,155,319,37,182,49,0,0.01,7,12,4,8,350,0,0.07,41,56,6,18,0,0,0,0,0,0,0,446,0,0.08,74,124,17,102,493,0,0.09,43,154,21,93,254,0,0.05,33,78,14,67,85,0,0.02,4,8,1,2,186,0,0.03,28,62,9,28,438,0,0.08,53,135,27,148,287,0,0.05,18,56,5,38,236,0,0.04,20,66,9,49,193,0,0.04,28,83,12,88,50,0,0.01,3,10,3,10,99,0,0.02,15,30,2,22,298,0,0.06,30,110,22,104,588,0,0.11,68,164,97,154
MEX,2022-09-02,México,42,0.31,0.01,4,10,1,5,1159,-0.1,0.22,120,274,34,143,44,-0.1,0.01,4,9,3,8,330,-0.06,0.06,17,73,7,22,0,100,0,0,0,0,0,504,0.13,0.1,70,157,33,128,507,0.03,0.1,64,141,31,94,230,-0.09,0.04,32,79,17,62,68,-0.2,0.01,7,6,0,5,203,0.09,0.04,13,62,7,39,383,-0.13,0.07,40,120,21,128,315,0.1,0.06,28,51,6,37,206,-0.13,0.04,16,56,11,41,194,0.01,0.04,33,73,20,71,71,0.42,0.01,9,17,3,11,94,-0.05,0.02,17,34,8,23,281,-0.06,0.05,29,109,20,103,556,-0.05,0.11,58,206,59,174
MEX,2022-09-03,México,37,-0.12,0.01,4,5,2,2,634,-0.45,0.19,62,154,17,77,24,-0.45,0.01,3,8,3,5,181,-0.45,0.05,19,44,7,22,0,100,0,0,0,0,0,327,-0.35,0.1,60,106,24,91,279,-0.45,0.08,33,124,15,80,118,-0.49,0.04,15,53,12,32,40,-0.41,0.01,7,8,0,6,133,-0.34,0.04,23,58,12,40,216,-0.44,0.06,33,72,11,63,213,-0.32,0.06,23,66,16,35,163,-0.21,0.05,21,48,10,46,126,-0.35,0.04,20,62,7,54,42,-0.41,0.01,3,14,2,6,67,-0.29,0.02,16,22,6,27,212,-0.25,0.06,37,88,26,85,517,-0.07,0.16,49,163,194,127
MEX,2022-09-04,México,21,-0.43,0.01,3,9,4,5,468,-0.26,0.17,64,138,16,54,40,0.67,0.01,5,19,4,10,183,0.01,0.07,27,68,17,36,0,100,0,0,0,0,0,274,-0.16,0.1,47,95,24,77,183,-0.34,0.07,33,71,15,52,142,0.2,0.05,25,57,6,42,47,0.18,0.02,4,14,2,7,110,-0.17,0.04,20,41,9,25,240,0.11,0.09,33,83,21,94,149,-0.3,0.05,14,38,6,14,112,-0.31,0.04,11,41,9,41,135,0.07,0.05,9,50,5,45,29,-0.31,0.01,0,11,3,9,73,0.09,0.03,14,19,24,12,189,-0.11,0.07,25,76,15,81,327,-0.37,0.12,40,148,77,111
MEX,2022-09-05,México,46,1.19,0.01,5,8,3,3,1133,1.42,0.24,96,217,18,113,43,0.08,0.01,0,12,3,7,342,0.87,0.07,38,80,21,37,0,100,0,0,0,0,0,341,0.24,0.07,59,101,24,70,427,1.33,0.09,36,103,24,78,231,0.63,0.05,31,55,7,34,61,0.3,0.01,0,11,1,3,227,1.06,0.05,26,76,12,46,382,0.59,0.08,45,123,23,130,327,1.19,0.07,23,64,11,46,251,1.24,0.05,23,81,13,88,169,0.25,0.04,29,70,18,66,54,0.86,0.01,3,14,3,2,89,0.22,0.02,11,25,7,21,175,-0.07,0.04,18,63,10,44,424,0.3,0.09,47,152,35,112
MEX,2022-09-06,México,36,-0.22,0.01,3,7,2,6,1390,0.23,0.26,146,251,31,122,64,0.49,0.01,8,18,4,11,358,0.05,0.07,43,66,15,41,0,100,0,0,0,0,0,484,0.42,0.09,78,117,23,89,477,0.12,0.09,56,125,29,88,265,0.15,0.05,34,85,16,52,55,-0.1,0.01,5,8,0,5,221,-0.03,0.04,23,67,7,41,420,0.1,0.08,48,130,32,126,340,0.04,0.06,37,54,11,49,219,-0.13,0.04,17,69,13,61,239,0.41,0.04,41,63,18,82,68,0.26,0.01,6,16,4,6,97,0.09,0.02,18,31,4,23,189,0.08,0.04,23,51,9,75,422,0,0.08,59,160,34,123
MEX,2022-09-07,México,45,0.25,0.01,3,8,1,9,1165,-0.16,0.23,98,216,18,98,56,-0.12,0.01,4,16,3,11,414,0.16,0.08,37,95,14,37,0,100,0,0,0,0,0,424,-0.12,0.08,61,114,25,98,496,0.04,0.1,53,128,24,83,224,-0.15,0.04,27,63,12,35,41,-0.25,0.01,3,5,0,5,226,0.02,0.04,26,64,12,35,462,0.1,0.09,51,127,19,121,332,-0.02,0.07,18,65,3,41,255,0.16,0.05,32,69,9,61,174,-0.27,0.03,21,80,11,70,58,-0.15,0.01,5,15,3,10,120,0.24,0.02,13,43,4,25,196,0.04,0.04,13,81,8,76,341,-0.19,0.07,37,136,19,111
MEX,2022-09-08,México,56,0.24,0.01,2,16,0,6,1201,0.03,0.24,117,209,18,143,49,-0.12,0.01,1,15,2,7,438,0.06,0.09,33,76,7,21,0,100,0,0,0,0,0,431,0.02,0.09,57,127,25,103,398,-0.2,0.08,31,103,14,58,251,0.12,0.05,38,89,17,54,55,0.34,0.01,3,11,1,5,165,-0.27,0.03,19,54,9,35,389,-0.16,0.08,36,98,19,89,367,0.11,0.07,22,79,6,54,192,-0.25,0.04,26,45,5,45,183,0.05,0.04,23,72,22,73,63,0.09,0.01,6,23,2,7,120,0,0.02,14,34,3,20,212,0.08,0.04,15,66,18,88,397,0.16,0.08,46,126,21,125
MEX,2022-09-09,México,48,-0.14,0.01,4,8,0,3,1061,-0.12,0.23,87,167,18,75,51,0.04,0.01,3,14,2,7,426,-0.03,0.09,36,77,11,31,0,100,0,0,0,0,0,418,-0.03,0.09,75,117,26,95,365,-0.08,0.08,47,106,12,65,300,0.2,0.06,48,79,12,71,45,-0.18,0.01,7,5,1,6,168,0.02,0.04,19,49,4,26,377,-0.03,0.08,44,103,13,101,276,-0.25,0.06,21,55,4,30,179,-0.07,0.04,13,45,6,39,152,-0.17,0.03,16,43,18,47,61,-0.03,0.01,11,14,2,7,126,0.05,0.03,21,35,8,23,211,0,0.05,27,53,12,61,383,-0.04,0.08,41,113,17,103
MEX,2022-09-10,México,29,-0.4,0.01,3,5,0,2,602,-0.43,0.21,75,121,8,47,30,-0.41,0.01,0,14,0,7,172,-0.6,0.06,17,45,12,20,0,100,0,0,0,0,0,366,-0.12,0.13,60,107,31,82,221,-0.39,0.08,19,82,7,45,145,-0.52,0.05,17,49,8,30,26,-0.42,0.01,2,7,0,2,111,-0.34,0.04,15,31,10,23,291,-0.23,0.1,35,90,22,90,189,-0.32,0.07,20,43,4,43,105,-0.41,0.04,13,36,4,27,83,-0.45,0.03,11,40,5,31,41,-0.33,0.01,2,10,3,5,70,-0.44,0.02,8,22,2,9,114,-0.46,0.04,10,41,11,42,254,-0.34,0.09,23,94,14,88
MEX,2022-09-11,México,23,-0.21,0.01,1,10,0,3,448,-0.26,0.19,54,105,14,33,37,0.23,0.02,4,6,3,10,125,-0.27,0.05,16,32,3,13,0,100,0,0,0,0,0,270,-0.26,0.11,67,78,19,60,165,-0.25,0.07,18,54,11,46,113,-0.22,0.05,16,52,9,28,18,-0.31,0.01,2,7,1,4,78,-0.3,0.03,13,28,2,16,392,0.35,0.16,90,121,25,130,129,-0.32,0.05,9,35,3,17,103,-0.02,0.04,6,34,7,28,80,-0.04,0.03,10,41,9,28,39,-0.05,0.02,2,13,5,9,30,-0.57,0.01,6,12,1,9,119,0.04,0.05,12,39,10,33,229,-0.1,0.1,39,92,16,73
MEX,2022-09-12,México,42,0.83,0.01,2,8,4,9,1161,1.59,0.25,84,187,16,79,30,-0.19,0.01,3,6,1,1,338,1.7,0.07,32,79,9,29,0,100,0,0,0,0,0,448,0.66,0.1,69,121,26,99,402,1.44,0.09,46,116,19,71,184,0.63,0.04,31,50,12,45,43,1.39,0.01,4,4,0,3,172,1.21,0.04,15,52,16,30,431,0.1,0.09,42,128,35,125,338,1.62,0.07,23,68,5,51,213,1.07,0.05,19,51,9,50,136,0.7,0.03,27,54,16,55,59,0.51,0.01,9,15,4,6,90,2,0.02,7,28,5,24,216,0.82,0.05,15,59,3,69,384,0.68,0.08,37,124,15,121
MEX,2022-09-13,México,47,0.12,0.01,2,16,2,1,1141,-0.02,0.23,104,184,28,80,68,1.27,0.01,9,20,5,19,333,-0.01,0.07,32,60,14,34,0,100,0,0,0,0,0,476,0.06,0.1,71,133,22,111,416,0.03,0.08,37,130,14,77,245,0.33,0.05,22,90,15,53,44,0.02,0.01,5,5,0,6,171,-0.01,0.03,26,52,6,28,474,0.1,0.09,43,132,26,143,343,0.01,0.07,21,58,7,44,165,-0.23,0.03,14,36,5,40,193,0.42,0.04,33,65,20,78,57,-0.03,0.01,5,13,5,6,140,0.56,0.03,16,32,3,22,249,0.15,0.05,25,92,16,91,428,0.11,0.09,51,142,18,141
MEX,2022-09-14,México,42,-0.11,0.01,4,9,2,1,1089,-0.05,0.15,80,219,13,81,34,-0.5,0,3,9,4,4,352,0.06,0.05,39,47,13,35,0,100,0,0,0,0,0,2761,4.8,0.38,86,120,20,2464,435,0.05,0.06,59,117,16,75,224,-0.09,0.03,35,78,10,43,43,-0.02,0.01,1,9,0,7,172,0.01,0.02,22,50,9,32,406,-0.14,0.06,44,98,15,103,421,0.23,0.06,37,75,2,67,275,0.67,0.04,23,69,5,80,153,-0.21,0.02,28,57,8,42,51,-0.11,0.01,8,16,2,5,79,-0.44,0.01,10,22,3,20,219,-0.12,0.03,26,64,13,68,461,0.08,0.06,38,167,27,134
MEX,2022-09-15,México,36,-0.14,0.01,2,13,1,6,982,-0.1,0.23,87,173,15,125,37,0.09,0.01,2,7,1,7,327,-0.07,0.08,23,56,8,33,0,100,0,0,0,0,0,348,-0.87,0.08,56,109,27,76,358,-0.18,0.08,42,90,14,66,205,-0.08,0.05,23,58,6,37,35,-0.19,0.01,1,7,0,5,198,0.15,0.05,23,61,7,40,420,0.03,0.1,37,99,18,120,300,-0.29,0.07,17,57,6,41,234,-0.15,0.05,20,70,10,67,112,-0.27,0.03,17,52,14,45,45,-0.12,0.01,7,7,5,4,80,0.01,0.02,11,28,1,14,185,-0.16,0.04,18,76,16,65,387,-0.16,0.09,43,138,20,120
MEX,2022-09-16,México,15,-0.58,0.01,2,2,1,1,563,-0.43,0.22,57,111,10,49,16,-0.57,0.01,1,6,0,1,146,-0.55,0.06,8,25,4,10,0,100,0,0,0,0,0,302,-0.13,0.12,47,92,19,72,202,-0.44,0.08,18,62,11,45,144,-0.3,0.06,23,54,11,37,31,-0.11,0.01,3,6,0,2,93,-0.53,0.04,9,31,6,26,210,-0.5,0.08,23,60,11,71,210,-0.3,0.08,23,49,3,35,75,-0.68,0.03,8,25,2,28,74,-0.34,0.03,18,38,5,30,41,-0.09,0.02,5,8,3,4,60,-0.25,0.02,14,12,2,10,147,-0.21,0.06,15,58,9,47,277,-0.28,0.11,23,116,21,83
MEX,2022-09-17,México,29,0.93,0.01,3,5,1,7,378,-0.33,0.17,46,90,13,41,42,1.63,0.02,6,14,6,21,143,-0.02,0.07,9,34,7,15,0,100,0,0,0,0,0,248,-0.18,0.11,55,71,20,59,140,-0.31,0.06,23,50,8,29,120,-0.17,0.06,13,47,6,31,29,-0.06,0.01,1,3,0,1,79,-0.15,0.04,8,44,7,14,205,-0.02,0.09,25,56,13,62,160,-0.24,0.07,17,39,7,25,102,0.36,0.05,11,23,8,33,80,0.08,0.04,16,32,9,40,37,-0.1,0.02,0,13,3,4,64,0.07,0.03,13,28,5,20,115,-0.22,0.05,16,38,7,45,203,-0.27,0.09,17,88,15,69
MEX,2022-09-18,México,20,-0.31,0.01,0,5,0,6,329,-0.13,0.16,31,71,10,33,29,-0.31,0.01,5,11,2,5,122,-0.15,0.06,20,27,5,11,0,100,0,0,0,0,0,318,0.28,0.15,62,102,18,61,111,-0.21,0.05,11,42,7,30,102,-0.15,0.05,16,46,3,23,19,-0.34,0.01,0,4,1,2,98,0.24,0.05,11,40,7,34,195,-0.05,0.09,18,52,14,67,133,-0.17,0.06,7,28,4,23,112,0.1,0.05,14,31,8,34,67,-0.16,0.03,7,35,10,34,46,0.24,0.02,10,16,5,5,63,-0.02,0.03,16,30,3,16,166,0.44,0.08,16,80,10,63,173,-0.15,0.08,12,86,13,74
MEX,2022-09-19,México,26,0.3,0.01,3,8,2,3,1083,2.29,0.27,90,205,11,123,30,0.03,0.01,3,6,3,6,256,1.1,0.06,14,59,12,33,0,100,0,0,0,0,0,429,0.35,0.11,77,121,22,99,307,1.77,0.08,30,91,10,57,186,0.82,0.05,34,64,17,49,28,0.47,0.01,2,5,2,4,140,0.43,0.03,19,43,7,33,389,0.99,0.1,43,102,22,127,302,1.27,0.07,26,55,5,46,159,0.42,0.04,18,46,8,48,98,0.46,0.02,19,35,7,40,41,-0.11,0.01,4,19,3,9,81,0.29,0.02,11,24,3,23,161,-0.03,0.04,16,51,6,54,340,0.97,0.08,40,112,15,109
MEX,2022-09-20,México,48,0.85,0.01,7,19,2,14,1285,0.19,0.25,109,201,13,111,59,0.97,0.01,7,14,2,10,353,0.38,0.07,38,81,15,20,0,100,0,0,0,0,0,428,0,0.08,83,92,20,91,429,0.4,0.08,50,107,17,79,211,0.13,0.04,33,64,8,39,54,0.93,0.01,7,8,1,0,226,0.61,0.04,20,52,11,32,475,0.22,0.09,40,132,30,152,350,0.16,0.07,29,59,14,49,237,0.49,0.05,26,60,13,81,164,0.67,0.03,28,67,11,42,75,0.83,0.01,5,12,5,8,106,0.31,0.02,15,30,3,19,227,0.41,0.04,16,77,16,58,421,0.24,0.08,42,135,14,114
MEX,2022-09-21,México,117,1.44,0.02,35,39,3,3,1174,-0.09,0.21,123,213,18,104,44,-0.25,0.01,7,14,3,9,337,-0.05,0.06,32,71,15,24,0,100,0,0,0,0,0,596,0.39,0.11,115,185,21,168,478,0.11,0.09,74,133,22,99,283,0.34,0.05,33,88,21,50,58,0.07,0.01,7,11,3,5,279,0.23,0.05,26,76,15,32,413,-0.13,0.08,34,109,14,117,394,0.13,0.07,41,71,5,73,195,-0.18,0.04,20,60,9,44,159,-0.03,0.03,25,66,20,65,80,0.07,0.01,6,23,2,12,161,0.52,0.03,25,49,6,24,242,0.07,0.04,16,80,10,68,471,0.12,0.09,43,142,24,130
MEX,2022-09-22,México,54,-0.54,0.01,2,14,2,6,1669,0.42,0.28,263,343,59,280,52,0.18,0.01,5,11,2,7,411,0.22,0.07,42,88,7,19,0,100,0,0,0,0,0,537,-0.1,0.09,90,152,31,115,497,0.04,0.08,52,130,20,72,221,-0.22,0.04,30,69,12,51,65,0.12,0.01,9,12,1,11,242,-0.13,0.04,25,85,17,52,566,0.37,0.09,63,146,34,162,401,0.02,0.07,34,70,7,59,182,-0.07,0.03,15,43,4,31,135,-0.15,0.02,28,54,10,56,72,-0.1,0.01,7,14,1,8,108,-0.33,0.02,13,28,3,15,281,0.16,0.05,34,98,18,91,474,0.01,0.08,48,172,29,149
MEX,2022-09-23,México,35,-0.35,0.01,3,12,1,6,1089,-0.35,0.21,67,199,12,104,40,-0.23,0.01,4,6,0,5,357,-0.13,0.07,53,70,14,34,0,100,0,0,0,0,0,452,-0.16,0.09,74,119,25,94,464,-0.07,0.09,52,134,15,88,246,0.11,0.05,32,77,7,54,53,-0.18,0.01,3,8,0,2,246,0.02,0.05,31,64,18,33,495,-0.13,0.1,51,142,26,133,370,-0.08,0.07,30,65,12,60,133,-0.27,0.03,16,38,3,39,135,0,0.03,18,58,10,57,71,-0.01,0.01,7,20,1,15,118,0.09,0.02,14,28,4,21,259,-0.08,0.05,23,116,17,92,504,0.06,0.1,64,162,24,142
MEX,2022-09-24,México,30,-0.14,0.01,3,9,1,6,596,-0.45,0.19,70,139,13,56,29,-0.27,0.01,4,11,3,6,224,-0.37,0.07,22,58,13,20,0,100,0,0,0,0,0,306,-0.32,0.1,56,105,19,71,303,-0.35,0.1,39,89,22,52,109,-0.56,0.04,18,47,5,28,36,-0.32,0.01,3,8,0,3,121,-0.51,0.04,19,47,11,34,289,-0.42,0.09,41,99,22,99,217,-0.41,0.07,17,61,8,47,106,-0.2,0.03,10,27,4,22,90,-0.33,0.03,15,44,12,34,46,-0.35,0.01,4,14,4,7,78,-0.34,0.03,13,33,0,18,172,-0.34,0.06,17,67,11,87,333,-0.34,0.11,30,129,23,112
MEX,2022-09-25,México,28,-0.07,0.01,3,8,3,5,434,-0.27,0.17,37,86,6,34,46,0.59,0.02,2,15,0,17,159,-0.29,0.06,21,38,4,16,0,100,0,0,0,0,0,244,-0.2,0.1,47,74,15,63,206,-0.32,0.08,29,72,9,39,135,0.24,0.05,18,69,24,47,46,0.28,0.02,2,14,2,5,104,-0.14,0.04,20,34,12,50,225,-0.22,0.09,36,60,14,81,154,-0.29,0.06,15,42,4,19,140,0.32,0.06,27,42,11,43,91,0.01,0.04,17,54,10,51,71,0.54,0.03,20,14,6,18,52,-0.33,0.02,10,22,2,18,117,-0.32,0.05,13,41,6,33,288,-0.14,0.11,41,105,19,117
