id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PAN,2021-06-02,Panamá,407,1.29,0.22,39,87,49,170,640,0.23,0.35,61,76,30,184,69,0.38,0.04,0,0,2,23,23,0.1,0.01,0,0,0,13,158,0.16,0.09,27,37,3,53,112,0.38,0.06,21,19,3,41,68,-0.19,0.04,0,0,3,27,162,0.47,0.09,15,21,4,60,59,-0.06,0.03,0,0,2,18,11,-0.27,0.01,0,0,0,5,23,-0.32,0.01,0,0,2,6,21,0.24,0.01,0,0,2,8,9,-0.18,0,0,0,0,3,51,0.65,0.03,0,0,4,25
PAN,2021-06-03,Panamá,191,-0.53,0.14,12,34,9,72,531,-0.17,0.4,53,68,15,144,63,-0.09,0.05,0,0,3,26,9,-0.61,0.01,0,0,0,5,140,-0.11,0.1,22,20,5,56,86,-0.23,0.06,18,7,2,31,60,-0.12,0.04,0,0,0,22,101,-0.38,0.08,27,9,0,39,58,-0.02,0.04,0,0,5,19,15,0.36,0.01,0,0,1,9,32,0.39,0.02,0,0,0,10,13,-0.38,0.01,0,0,0,7,10,0.11,0.01,0,0,0,2,35,-0.31,0.03,0,0,0,14
PAN,2021-06-04,Panamá,135,-0.29,0.12,5,27,5,56,526,-0.01,0.46,51,81,21,176,48,-0.24,0.04,0,0,2,17,12,0.33,0.01,0,0,0,3,110,-0.21,0.1,18,23,1,42,63,-0.27,0.05,9,14,2,19,48,-0.2,0.04,0,0,2,18,74,-0.27,0.06,6,14,2,26,42,-0.28,0.04,0,0,6,14,15,0,0.01,0,0,0,8,25,-0.22,0.02,0,0,1,5,12,-0.08,0.01,0,0,0,5,6,-0.4,0.01,0,0,0,1,38,0.09,0.03,0,0,0,13
PAN,2021-06-05,Panamá,125,-0.07,0.11,6,31,8,48,492,-0.06,0.43,43,70,23,156,48,0,0.04,0,0,6,19,16,0.33,0.01,0,0,0,9,129,0.17,0.11,22,21,6,50,79,0.25,0.07,0,0,0,26,54,0.13,0.05,0,0,2,19,75,0.01,0.07,11,12,1,26,36,-0.14,0.03,0,0,1,12,18,0.2,0.02,0,0,4,9,14,-0.44,0.01,0,0,1,5,14,0.17,0.01,0,0,1,6,15,1.5,0.01,0,0,0,3,38,0,0.03,0,0,2,13
PAN,2021-06-06,Panamá,101,-0.19,0.11,14,12,4,42,365,-0.26,0.4,46,58,12,122,36,-0.25,0.04,0,0,1,18,11,-0.31,0.01,0,0,0,4,108,-0.16,0.12,18,17,5,50,79,0,0.09,11,19,4,26,33,-0.39,0.04,0,0,1,7,63,-0.16,0.07,0,0,1,18,39,0.08,0.04,0,0,0,19,11,-0.39,0.01,0,0,2,8,11,-0.21,0.01,0,0,0,4,20,0.43,0.02,0,0,2,10,8,-0.47,0.01,0,0,0,2,23,-0.39,0.03,0,0,1,10
PAN,2021-06-07,Panamá,156,0.54,0.12,17,33,3,38,500,0.37,0.38,43,78,27,172,56,0.56,0.04,0,0,3,22,14,0.27,0.01,0,0,2,7,161,0.49,0.12,29,29,4,59,85,0.08,0.07,14,11,1,29,79,1.39,0.06,0,0,3,31,101,0.6,0.08,0,0,2,35,37,-0.05,0.03,0,0,1,11,19,0.73,0.01,0,0,5,8,32,1.91,0.02,0,0,1,8,15,-0.25,0.01,0,0,0,7,17,1.13,0.01,0,0,0,3,32,0.39,0.02,0,0,1,16
PAN,2021-06-08,Panamá,178,0.14,0.1,18,32,18,75,1031,1.06,0.56,110,172,76,406,55,-0.02,0.03,0,0,4,20,19,0.36,0.01,0,0,2,9,171,0.06,0.09,21,37,7,69,86,0.01,0.05,10,19,3,29,66,-0.16,0.04,0,0,2,23,92,-0.09,0.05,11,20,4,40,54,0.46,0.03,0,0,1,12,13,-0.32,0.01,0,0,2,8,26,-0.19,0.01,0,0,1,5,16,0.07,0.01,0,0,0,7,18,0.06,0.01,0,0,0,4,19,-0.41,0.01,0,0,1,9
PAN,2021-06-09,Panamá,194,0.09,0.11,24,34,10,89,896,-0.13,0.49,90,148,62,350,92,0.67,0.05,8,21,7,42,32,0.68,0.02,0,0,3,13,174,0.02,0.09,34,29,5,72,91,0.06,0.05,12,16,3,35,66,0,0.04,0,0,3,24,129,0.4,0.07,12,24,7,59,49,-0.09,0.03,0,0,0,16,18,0.38,0.01,0,0,2,10,15,-0.42,0.01,0,0,0,3,38,1.38,0.02,0,0,0,16,10,-0.44,0.01,0,0,0,3,36,0.89,0.02,0,0,1,15
PAN,2021-06-10,Panamá,213,0.1,0.13,10,47,11,75,802,-0.1,0.48,83,121,44,266,81,-0.12,0.05,0,0,8,40,20,-0.37,0.01,0,0,1,3,141,-0.19,0.08,20,22,5,61,82,-0.1,0.05,21,12,1,31,62,-0.06,0.04,0,0,3,31,126,-0.02,0.07,13,17,5,56,57,0.16,0.03,6,17,0,21,9,-0.5,0.01,0,0,1,4,26,0.73,0.02,0,0,2,6,27,-0.29,0.02,0,0,1,11,8,-0.2,0,0,0,0,2,31,-0.14,0.02,0,0,4,13
PAN,2021-06-11,Panamá,161,-0.24,0.12,7,38,6,59,635,-0.21,0.47,70,102,25,210,44,-0.46,0.03,0,0,3,15,9,-0.55,0.01,0,0,1,6,130,-0.08,0.1,22,20,3,48,64,-0.22,0.05,0,0,2,20,45,-0.27,0.03,0,0,3,20,103,-0.18,0.08,10,10,1,33,63,0.11,0.05,0,0,1,18,15,0.67,0.01,0,0,0,6,27,0.04,0.02,0,0,1,6,14,-0.48,0.01,0,0,0,6,11,0.38,0.01,0,0,0,8,30,-0.03,0.02,0,0,1,10
PAN,2021-06-12,Panamá,102,-0.37,0.08,10,26,4,42,597,-0.06,0.48,50,98,29,198,46,0.05,0.04,0,0,3,24,7,-0.22,0.01,0,0,0,3,146,0.12,0.12,17,29,7,50,79,0.23,0.06,9,19,5,30,34,-0.24,0.03,0,0,3,14,98,-0.05,0.08,11,19,0,43,54,-0.14,0.04,0,0,0,14,6,-0.6,0,0,0,0,2,18,-0.33,0.01,0,0,1,2,13,-0.07,0.01,0,0,1,5,10,-0.09,0.01,0,0,1,1,26,-0.13,0.02,0,0,0,15
PAN,2021-06-13,Panamá,151,0.48,0.11,13,32,2,38,620,0.04,0.46,56,87,34,235,42,-0.09,0.03,0,0,2,22,11,0.57,0.01,0,0,1,4,166,0.14,0.12,25,39,8,74,79,0,0.06,0,0,1,24,28,-0.18,0.02,0,0,1,11,76,-0.22,0.06,11,13,5,32,57,0.06,0.04,0,0,6,20,19,2.17,0.01,0,0,3,11,15,-0.17,0.01,0,0,0,4,20,0.54,0.01,0,0,0,8,17,0.7,0.01,0,0,0,5,40,0.54,0.03,0,0,2,18
PAN,2021-06-14,Panamá,132,-0.13,0.1,12,24,8,53,595,-0.04,0.43,49,79,30,185,40,-0.05,0.03,0,0,0,17,11,0,0.01,0,0,1,4,169,0.02,0.12,26,22,12,73,76,-0.04,0.06,0,0,3,24,61,1.18,0.04,0,0,2,31,104,0.37,0.08,14,23,2,32,59,0.04,0.04,0,0,5,17,19,0,0.01,0,0,3,10,16,0.07,0.01,0,0,0,3,24,0.2,0.02,0,0,4,13,53,2.12,0.04,0,0,2,11,16,-0.6,0.01,0,0,1,4
PAN,2021-06-15,Panamá,172,0.3,0.12,16,33,8,62,610,0.03,0.44,58,86,25,210,44,0.1,0.03,0,0,3,20,13,0.18,0.01,0,0,0,8,163,-0.04,0.12,23,24,8,69,87,0.14,0.06,11,21,3,35,68,0.11,0.05,0,0,0,27,98,-0.06,0.07,15,7,4,43,50,-0.15,0.04,0,0,4,20,22,0.16,0.02,0,0,2,10,23,0.44,0.02,0,0,0,5,20,-0.17,0.01,0,0,2,12,9,-0.83,0.01,0,0,0,0,21,0.31,0.02,0,0,1,5
PAN,2021-06-16,Panamá,284,0.65,0.19,34,62,17,116,626,0.03,0.41,69,102,29,216,53,0.2,0.03,0,0,5,21,10,-0.23,0.01,0,0,0,6,154,-0.06,0.1,37,25,13,63,66,-0.24,0.04,0,0,1,22,63,-0.07,0.04,0,0,1,23,117,0.19,0.08,19,24,5,45,51,0.02,0.03,0,0,1,17,20,-0.09,0.01,0,0,0,11,27,0.17,0.02,0,0,0,6,18,-0.1,0.01,0,0,0,7,5,-0.44,0,0,0,0,2,31,0.48,0.02,0,0,2,14
PRY,2021-06-01,Paraguay,99,0,0.05,13,14,5,34,1157,0,0.61,132,191,43,361,111,0,0.06,15,19,7,38,11,0,0.01,0,0,0,6,174,0,0.09,31,19,3,56,55,0,0.03,0,0,1,15,40,0,0.02,0,0,2,11,96,0,0.05,9,11,3,35,51,0,0.03,0,0,1,16,20,0,0.01,0,0,0,6,41,0,0.02,0,0,1,5,18,0,0.01,0,0,0,13,9,0,0,0,0,0,3,24,0,0.01,0,0,3,12
PRY,2021-06-02,Paraguay,111,0.12,0.05,6,24,2,25,1166,0.01,0.56,115,168,42,358,94,-0.15,0.05,10,20,1,38,21,0.91,0.01,0,0,2,6,131,-0.25,0.06,26,19,4,41,74,0.35,0.04,0,0,4,26,100,1.5,0.05,8,12,2,37,111,0.16,0.05,11,10,5,51,68,0.33,0.03,0,0,0,12,9,-0.55,0,0,0,0,6,118,1.88,0.06,20,17,6,27,28,0.56,0.01,0,0,2,12,9,0,0,0,0,0,2,44,0.83,0.02,0,0,1,16
PRY,2021-06-03,Paraguay,95,-0.14,0.05,11,9,2,30,1115,-0.04,0.59,115,127,44,339,81,-0.14,0.04,9,17,4,31,18,-0.14,0.01,0,0,1,5,118,-0.1,0.06,13,15,2,35,61,-0.18,0.03,0,0,1,25,68,-0.32,0.04,0,0,1,20,80,-0.28,0.04,8,15,2,26,52,-0.24,0.03,0,0,3,16,17,0.89,0.01,0,0,0,3,111,-0.06,0.06,19,12,5,32,40,0.43,0.02,0,0,3,17,10,0.11,0.01,0,0,0,4,25,-0.43,0.01,0,0,1,11
PRY,2021-06-04,Paraguay,85,-0.11,0.05,11,12,3,28,1053,-0.06,0.59,131,173,33,292,100,0.23,0.06,10,18,2,41,17,-0.06,0.01,0,0,1,7,130,0.1,0.07,26,18,5,42,45,-0.26,0.03,0,0,3,24,61,-0.1,0.03,0,0,1,21,102,0.28,0.06,25,14,1,48,51,-0.02,0.03,0,0,0,12,8,-0.53,0,0,0,2,6,61,-0.45,0.03,16,5,1,11,20,-0.5,0.01,0,0,0,4,9,-0.1,0.01,0,0,0,1,31,0.24,0.02,0,0,3,11
PRY,2021-06-05,Paraguay,65,-0.24,0.04,0,0,1,23,965,-0.08,0.64,117,168,17,264,51,-0.49,0.03,10,13,2,19,12,-0.29,0.01,0,0,2,8,91,-0.3,0.06,9,19,2,29,47,0.04,0.03,0,0,0,13,37,-0.39,0.02,0,0,0,11,69,-0.32,0.05,0,0,4,23,30,-0.41,0.02,0,0,1,7,11,0.38,0.01,0,0,0,7,44,-0.28,0.03,0,0,0,10,23,0.15,0.02,0,0,0,10,14,0.56,0.01,0,0,0,2,43,0.39,0.03,0,0,0,13
PRY,2021-06-06,Paraguay,66,0.02,0.06,9,15,1,21,684,-0.29,0.58,59,125,27,222,56,0.1,0.05,0,0,1,19,16,0.33,0.01,0,0,2,9,103,0.13,0.09,14,17,3,44,59,0.26,0.05,0,0,2,13,24,-0.35,0.02,0,0,2,8,42,-0.39,0.04,0,0,3,13,29,-0.03,0.02,0,0,0,6,8,-0.27,0.01,0,0,0,6,31,-0.3,0.03,0,0,2,4,13,-0.43,0.01,0,0,0,7,14,0,0.01,0,0,0,1,25,-0.42,0.02,0,0,0,7
PRY,2021-06-07,Paraguay,115,0.74,0.06,9,21,3,40,1275,0.86,0.61,151,211,39,386,111,0.98,0.05,19,17,7,41,16,0,0.01,0,0,1,3,141,0.37,0.07,18,25,5,44,85,0.44,0.04,15,10,3,42,54,1.25,0.03,0,0,1,13,70,0.67,0.03,0,0,1,26,44,0.52,0.02,0,0,1,10,29,2.63,0.01,0,0,1,20,56,0.81,0.03,11,12,1,11,28,1.15,0.01,0,0,0,8,14,0,0.01,0,0,0,5,52,1.08,0.02,0,0,0,18
PRY,2021-06-08,Paraguay,120,0.04,0.05,11,18,1,42,1586,0.24,0.64,188,253,57,532,125,0.13,0.05,15,21,6,43,20,0.25,0.01,0,0,2,8,174,0.23,0.07,32,29,6,66,100,0.18,0.04,17,17,8,34,79,0.46,0.03,7,14,2,29,81,0.16,0.03,12,11,0,22,40,-0.09,0.02,0,0,1,13,33,0.14,0.01,0,0,1,13,55,-0.02,0.02,0,0,2,7,43,0.54,0.02,0,0,1,18,11,-0.21,0,0,0,0,2,29,-0.44,0.01,0,0,0,8
PRY,2021-06-09,Paraguay,135,0.13,0.06,14,25,2,46,1507,-0.05,0.62,206,259,78,540,127,0.02,0.05,19,25,3,46,9,-0.55,0,0,0,0,2,191,0.1,0.08,32,44,6,71,74,-0.26,0.03,13,8,2,28,65,-0.18,0.03,0,0,1,24,110,0.36,0.05,10,13,2,38,44,0.1,0.02,0,0,0,12,21,-0.36,0.01,0,0,0,11,42,-0.24,0.02,0,0,0,11,38,-0.12,0.02,0,0,3,19,21,0.91,0.01,0,0,2,6,41,0.41,0.02,0,0,2,15
PRY,2021-06-10,Paraguay,115,-0.15,0.06,12,15,4,35,1073,-0.29,0.58,128,184,42,365,99,-0.22,0.05,11,20,7,42,17,0.89,0.01,0,0,0,9,159,-0.17,0.09,33,32,4,56,56,-0.24,0.03,0,0,0,21,56,-0.14,0.03,0,0,3,17,88,-0.2,0.05,0,0,2,33,63,0.43,0.03,0,0,3,18,16,-0.24,0.01,0,0,0,6,34,-0.19,0.02,0,0,0,8,12,-0.68,0.01,0,0,2,5,10,-0.52,0.01,0,0,1,1,39,-0.05,0.02,0,0,2,11
PRY,2021-06-11,Paraguay,109,-0.05,0.05,15,20,3,40,1284,0.2,0.64,126,218,54,444,104,0.05,0.05,16,24,7,32,17,0,0.01,0,0,1,4,118,-0.26,0.06,22,15,1,35,68,0.21,0.03,0,0,2,20,58,0.04,0.03,0,0,0,21,64,-0.27,0.03,8,12,1,23,51,-0.19,0.03,0,0,2,15,16,0,0.01,0,0,3,8,47,0.38,0.02,0,0,0,10,26,1.17,0.01,0,0,1,13,9,-0.1,0,0,0,1,2,31,-0.21,0.02,0,0,3,13
PRY,2021-06-12,Paraguay,102,-0.06,0.06,10,17,3,34,1176,-0.08,0.65,166,189,48,400,81,-0.22,0.04,10,17,1,28,18,0.06,0.01,0,0,0,8,104,-0.12,0.06,20,15,1,37,73,0.07,0.04,13,16,3,39,41,-0.29,0.02,0,0,3,17,45,-0.3,0.02,0,0,1,18,50,-0.02,0.03,0,0,2,20,18,0.13,0.01,0,0,3,7,29,-0.38,0.02,0,0,0,4,17,-0.35,0.01,0,0,1,4,18,1,0.01,0,0,0,5,37,0.19,0.02,0,0,3,16
PRY,2021-06-13,Paraguay,71,-0.3,0.05,0,0,0,25,936,-0.2,0.65,137,128,34,332,68,-0.16,0.05,3,25,5,29,10,-0.44,0.01,0,0,0,5,115,0.11,0.08,20,18,4,43,58,-0.21,0.04,11,17,1,19,20,-0.51,0.01,0,0,2,5,56,0.24,0.04,0,0,1,23,31,-0.38,0.02,0,0,0,6,8,-0.56,0.01,0,0,0,6,26,-0.1,0.02,0,0,0,4,17,0,0.01,0,0,1,7,7,-0.61,0,0,0,0,1,22,-0.41,0.02,0,0,1,4
PRY,2021-06-14,Paraguay,103,0.45,0.06,7,19,5,34,1125,0.2,0.64,146,188,34,354,65,-0.04,0.04,0,0,5,26,15,0.5,0.01,0,0,2,5,105,-0.09,0.06,15,19,5,45,52,-0.1,0.03,0,0,4,16,46,1.3,0.03,0,0,2,17,65,0.16,0.04,0,0,3,19,45,0.45,0.03,0,0,0,12,29,2.63,0.02,0,0,2,15,43,0.65,0.02,0,0,1,14,15,-0.12,0.01,0,0,1,6,10,0.43,0.01,0,0,0,1,42,0.91,0.02,0,0,2,20
PRY,2021-06-15,Paraguay,96,-0.07,0.05,12,15,3,33,1087,-0.03,0.59,160,177,48,356,94,0.45,0.05,0,0,2,31,17,0.13,0.01,0,0,2,9,131,0.25,0.07,24,21,3,49,75,0.44,0.04,0,0,2,21,56,0.22,0.03,0,0,2,18,107,0.65,0.06,20,26,3,51,54,0.2,0.03,0,0,4,19,28,-0.03,0.02,0,0,2,13,48,0.12,0.03,0,0,0,9,28,0.87,0.02,0,0,1,12,5,-0.5,0,0,0,1,2,28,-0.33,0.02,0,0,0,8
PRY,2021-06-16,Paraguay,94,-0.02,0.05,9,12,0,33,1094,0.01,0.55,164,178,28,354,111,0.18,0.06,16,37,2,39,20,0.18,0.01,0,0,1,6,137,0.05,0.07,24,16,5,61,52,-0.31,0.03,0,0,3,23,42,-0.25,0.02,0,0,1,13,165,0.54,0.08,26,33,16,74,62,0.15,0.03,12,9,2,20,40,0.43,0.02,0,0,2,22,46,-0.04,0.02,0,0,1,13,30,0.07,0.02,0,0,2,11,12,1.4,0.01,0,0,0,1,88,2.14,0.04,0,0,2,59
PER,2021-06-01,Perú,107,0,0.07,10,17,6,39,903,0,0.63,64,138,50,338,141,0,0.1,18,25,5,68,13,0,0.01,0,0,1,5,51,0,0.04,0,0,2,22,42,0,0.03,0,0,3,17,44,0,0.03,0,0,1,9,16,0,0.01,0,0,3,7,33,0,0.02,0,0,2,13,11,0,0.01,0,0,2,5,20,0,0.01,0,0,1,4,27,0,0.02,0,0,1,12,6,0,0,0,0,0,0,24,0,0.02,0,0,6,15
PER,2021-06-02,Perú,105,-0.02,0.09,10,17,7,33,771,-0.15,0.65,78,121,42,257,72,-0.49,0.06,1,24,2,36,6,-0.54,0.01,0,0,0,2,55,0.08,0.05,0,0,1,21,30,-0.29,0.03,0,0,3,16,34,-0.23,0.03,0,0,2,10,13,-0.19,0.01,0,0,1,6,22,-0.33,0.02,0,0,1,6,9,-0.18,0.01,0,0,0,3,24,0.2,0.02,0,0,0,5,19,-0.3,0.02,0,0,2,5,3,-0.5,0,0,0,0,1,27,0.13,0.02,0,0,2,16
PER,2021-06-03,Perú,60,-0.43,0.06,0,0,3,15,655,-0.15,0.67,51,99,25,218,57,-0.21,0.06,6,14,2,23,5,-0.17,0.01,0,0,0,3,32,-0.42,0.03,0,0,1,9,42,0.4,0.04,0,0,7,20,29,-0.15,0.03,0,0,2,10,14,0.08,0.01,0,0,0,4,27,0.23,0.03,0,0,0,5,7,-0.22,0.01,0,0,1,1,10,-0.58,0.01,0,0,1,6,17,-0.11,0.02,0,0,2,7,3,0,0,0,0,0,1,13,-0.52,0.01,0,0,0,6
PER,2021-06-04,Perú,61,0.02,0.07,0,0,2,28,618,-0.06,0.66,62,82,24,215,58,0.02,0.06,0,0,1,30,2,-0.6,0,0,0,0,1,36,0.13,0.04,0,0,0,8,53,0.26,0.06,0,0,3,25,28,-0.03,0.03,0,0,1,6,9,-0.36,0.01,0,0,0,2,22,-0.19,0.02,0,0,1,5,9,0.29,0.01,0,0,1,2,15,0.5,0.02,0,0,0,5,11,-0.35,0.01,0,0,0,4,3,0,0,0,0,0,1,13,0,0.01,0,0,0,3
PER,2021-06-05,Perú,47,-0.23,0.07,0,0,3,12,406,-0.34,0.63,32,50,25,128,40,-0.31,0.06,0,0,1,14,8,3,0.01,0,0,0,4,28,-0.22,0.04,0,0,0,7,25,-0.53,0.04,0,0,0,7,15,-0.46,0.02,0,0,3,7,11,0.22,0.02,0,0,1,2,20,-0.09,0.03,0,0,2,7,7,-0.22,0.01,0,0,0,1,15,0,0.02,0,0,1,4,12,0.09,0.02,0,0,0,3,0,-1,0,0,0,0,0,8,-0.38,0.01,0,0,1,4
PER,2021-06-06,Perú,82,0.74,0.12,15,9,1,29,460,0.13,0.65,49,73,18,153,31,-0.22,0.04,0,0,0,10,4,-0.5,0.01,0,0,0,0,21,-0.25,0.03,0,0,0,6,37,0.48,0.05,0,0,5,17,21,0.4,0.03,0,0,0,6,7,-0.36,0.01,0,0,0,2,3,-0.85,0,0,0,0,0,5,-0.29,0.01,0,0,0,2,10,-0.33,0.01,0,0,0,5,17,0.42,0.02,0,0,1,4,0,100,0,0,0,0,0,8,0,0.01,0,0,0,4
PER,2021-06-07,Perú,142,0.73,0.14,23,21,8,68,637,0.38,0.61,74,81,26,228,31,0,0.03,0,0,5,14,5,0.25,0,0,0,1,3,31,0.48,0.03,0,0,0,6,65,0.76,0.06,0,0,8,30,36,0.71,0.03,0,0,1,8,17,1.43,0.02,0,0,0,6,12,3,0.01,0,0,2,5,10,1,0.01,0,0,0,5,21,1.1,0.02,0,0,0,5,19,0.12,0.02,0,0,1,8,2,100,0,0,0,0,0,15,0.88,0.01,0,0,1,12
PER,2021-06-08,Perú,61,-0.57,0.07,0,0,10,25,554,-0.13,0.65,36,65,19,181,39,0.26,0.05,0,0,3,13,1,-0.8,0,0,0,0,0,27,-0.13,0.03,0,0,1,14,34,-0.48,0.04,0,0,0,8,18,-0.5,0.02,0,0,2,6,12,-0.29,0.01,0,0,0,4,19,0.58,0.02,0,0,1,6,7,-0.3,0.01,0,0,0,5,33,0.57,0.04,0,0,1,8,22,0.16,0.03,0,0,1,10,3,0.5,0,0,0,0,1,23,0.53,0.03,0,0,0,12
PER,2021-06-09,Perú,66,0.08,0.08,0,0,4,24,555,0,0.67,42,62,26,186,21,-0.46,0.03,0,0,0,11,3,2,0,0,0,0,1,32,0.19,0.04,0,0,5,10,28,-0.18,0.03,0,0,4,8,30,0.67,0.04,0,0,0,13,12,0,0.01,0,0,0,3,28,0.47,0.03,0,0,0,10,8,0.14,0.01,0,0,0,3,20,-0.39,0.02,0,0,2,3,11,-0.5,0.01,0,0,0,8,5,0.67,0.01,0,0,0,1,15,-0.35,0.02,0,0,0,8
PER,2021-06-10,Perú,93,0.41,0.08,12,16,3,37,762,0.37,0.68,73,115,38,248,34,0.62,0.03,0,0,4,13,7,1.33,0.01,0,0,1,4,29,-0.09,0.03,0,0,3,12,36,0.29,0.03,0,0,3,13,24,-0.2,0.02,0,0,1,5,12,0,0.01,0,0,0,5,16,-0.43,0.01,0,0,0,7,31,2.88,0.03,0,0,1,12,32,0.6,0.03,0,0,0,4,14,0.27,0.01,0,0,1,5,6,0.2,0.01,0,0,0,1,29,0.93,0.03,0,0,0,20
PER,2021-06-11,Perú,84,-0.1,0.09,12,15,3,19,632,-0.17,0.67,68,74,39,212,33,-0.03,0.03,0,0,0,12,9,0.29,0.01,0,0,0,1,31,0.07,0.03,0,0,0,8,23,-0.36,0.02,0,0,2,12,19,-0.21,0.02,0,0,1,6,18,0.5,0.02,0,0,2,8,13,-0.19,0.01,0,0,0,2,14,-0.55,0.01,0,0,1,3,22,-0.31,0.02,0,0,4,8,16,0.14,0.02,0,0,0,6,4,-0.33,0,0,0,0,1,27,-0.07,0.03,0,0,0,13
PER,2021-06-12,Perú,87,0.04,0.07,0,0,8,35,924,0.46,0.77,102,163,48,297,25,-0.24,0.02,0,0,1,10,6,-0.33,0.01,0,0,0,3,24,-0.23,0.02,0,0,2,12,38,0.65,0.03,0,0,2,20,14,-0.26,0.01,0,0,0,5,10,-0.44,0.01,0,0,0,5,9,-0.31,0.01,0,0,0,1,7,-0.5,0.01,0,0,0,4,20,-0.09,0.02,0,0,1,4,16,0,0.01,0,0,1,4,4,0,0,0,0,0,3,15,-0.44,0.01,0,0,0,4
PER,2021-06-13,Perú,77,-0.11,0.11,13,11,3,29,493,-0.47,0.69,56,75,23,157,14,-0.44,0.02,0,0,0,8,1,-0.83,0,0,0,0,0,16,-0.33,0.02,0,0,1,7,27,-0.29,0.04,0,0,2,12,17,0.21,0.02,0,0,2,9,10,0,0.01,0,0,0,2,15,0.67,0.02,0,0,0,4,4,-0.43,0.01,0,0,0,2,8,-0.6,0.01,0,0,0,2,9,-0.44,0.01,0,0,0,1,4,0,0.01,0,0,0,2,19,0.27,0.03,0,0,0,10
PER,2021-06-14,Perú,61,-0.21,0.09,0,0,2,27,479,-0.03,0.68,41,58,23,136,29,1.07,0.04,0,0,1,12,4,3,0.01,0,0,0,3,13,-0.19,0.02,0,0,0,1,21,-0.22,0.03,0,0,1,5,16,-0.06,0.02,0,0,0,4,18,0.8,0.03,0,0,3,6,15,0,0.02,0,0,1,1,13,2.25,0.02,0,0,0,2,14,0.75,0.02,0,0,0,3,13,0.44,0.02,0,0,2,6,1,-0.75,0,0,0,0,0,12,-0.37,0.02,0,0,1,5
PER,2021-06-15,Perú,55,-0.1,0.07,0,0,2,22,544,0.14,0.68,40,65,14,173,17,-0.41,0.02,0,0,1,4,5,0.25,0.01,0,0,0,2,31,1.38,0.04,0,0,0,14,34,0.62,0.04,0,0,3,17,14,-0.12,0.02,0,0,0,2,19,0.06,0.02,0,0,2,4,17,0.13,0.02,0,0,0,7,20,0.54,0.02,0,0,0,10,16,0.14,0.02,0,0,1,5,13,0,0.02,0,0,0,5,2,1,0,0,0,0,0,16,0.33,0.02,0,0,0,3
PER,2021-06-16,Perú,60,0.09,0.09,0,0,0,17,484,-0.11,0.69,44,58,9,129,22,0.29,0.03,0,0,0,6,1,-0.8,0,0,0,0,0,24,-0.23,0.03,0,0,3,15,19,-0.44,0.03,0,0,0,9,20,0.43,0.03,0,0,1,9,11,-0.42,0.02,0,0,0,4,17,0,0.02,0,0,0,2,10,-0.5,0.01,0,0,1,3,7,-0.56,0.01,0,0,1,1,10,-0.23,0.01,0,0,1,5,3,0.5,0,0,0,0,0,16,0,0.02,0,0,0,6
DOM,2021-06-01,República Dominicana,747,0,0.19,36,109,16,239,1856,0,0.47,112,279,86,538,144,0,0.04,12,20,8,53,53,0,0.01,0,0,1,12,250,0,0.06,25,40,12,91,259,0,0.07,16,40,13,101,123,0,0.03,0,0,5,43,160,0,0.04,13,25,5,62,96,0,0.02,0,0,3,28,32,0,0.01,0,0,1,18,48,0,0.01,0,0,3,14,41,0,0.01,0,0,2,11,20,0,0.01,0,0,0,2,109,0,0.03,9,13,9,38
