id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
SUR,2020-06-16,Surinam,4,100,21.1,1,0.0,5.3,1,0.0,5.3,3,0.0,15.8,2,100,10.5,2,-60.0,10.5,0,0,0,1,-66.7,5.3,2,-50.0,10.5,1,0.0,5.3,1,0.0,5.3,0,-100.0,0,1,-50.0,5.3
SUR,2020-06-17,Surinam,3,-25.0,16.7,2,100.0,11.1,2,100.0,11.1,1,-66.7,5.6,2,0.0,11.1,2,0.0,11.1,0,0,0,0,-100.0,0,4,100.0,22.2,0,-100.0,0,0,-100.0,0,0,0,0,2,100.0,11.1
SUR,2020-06-18,Surinam,6,100.0,19.4,4,100.0,12.9,2,0.0,6.5,5,400.0,16.1,2,0.0,6.5,1,-50.0,3.2,2,100,6.5,3,100,9.7,4,0.0,12.9,1,100,3.2,0,0,0,1,100,3.2,0,-100.0,0
SUR,2020-06-19,Surinam,3,-50.0,18.8,1,-75.0,6.2,0,-100.0,0,1,-80.0,6.2,5,150.0,31.2,0,-100.0,0,1,-50.0,6.2,2,-33.3,12.5,0,-100.0,0,1,0.0,6.2,0,0,0,1,0.0,6.2,1,100,6.2
SUR,2020-06-20,Surinam,7,133.3,25.0,0,-100.0,0,0,0,0,5,400.0,17.9,4,-20.0,14.3,1,100,3.6,1,0.0,3.6,0,-100.0,0,3,100,10.7,0,-100.0,0,0,0,0,7,600.0,25.0,0,-100.0,0
SUR,2020-06-21,Surinam,2,-71.4,15.4,2,100,15.4,1,100,7.7,2,-60.0,15.4,0,-100.0,0,0,-100.0,0,0,-100.0,0,0,0,0,3,0.0,23.1,0,0,0,0,0,0,3,-57.1,23.1,0,0,0
SUR,2020-06-22,Surinam,4,100.0,18.2,1,-50.0,4.5,2,100.0,9.1,1,-50.0,4.5,4,100,18.2,0,0,0,0,0,0,2,100,9.1,3,0.0,13.6,1,100,4.5,0,0,0,1,-66.7,4.5,3,100,13.6
SUR,2020-06-23,Surinam,1,-75.0,6.7,0,-100.0,0,0,-100.0,0,3,200.0,20.0,3,-25.0,20.0,0,0,0,3,100,20.0,0,-100.0,0,1,-66.7,6.7,0,-100.0,0,3,100,20.0,0,-100.0,0,1,-66.7,6.7
SUR,2020-06-24,Surinam,4,300.0,14.3,1,100,3.6,1,100,3.6,1,-66.7,3.6,2,-33.3,7.1,0,0,0,8,166.7,28.6,3,100,10.7,6,500.0,21.4,2,100,7.1,0,-100.0,0,0,0,0,0,-100.0,0
TTO,2020-06-01,Trinidad y Tobago,73,0,16.8,9,0,2.1,24,0,5.5,110,0,25.3,11,0,2.5,19,0,4.4,13,0,3.0,41,0,9.4,36,0,8.3,18,0,4.1,4,0,0.9,40,0,9.2,37,0,8.5
TTO,2020-06-02,Trinidad y Tobago,94,28.8,14.1,20,122.2,3.0,31,29.2,4.6,122,10.9,18.2,15,36.4,2.2,18,-5.3,2.7,17,30.8,2.5,143,248.8,21.4,45,25.0,6.7,30,66.7,4.5,1,-75.0,0.1,86,115.0,12.9,47,27.0,7.0
TTO,2020-06-03,Trinidad y Tobago,82,-12.8,14.5,13,-35.0,2.3,51,64.5,9.0,116,-4.9,20.5,27,80.0,4.8,16,-11.1,2.8,24,41.2,4.2,62,-56.6,11.0,70,55.6,12.4,18,-40.0,3.2,10,900.0,1.8,52,-39.5,9.2,24,-48.9,4.2
TTO,2020-06-04,Trinidad y Tobago,62,-24.4,16.1,9,-30.8,2.3,27,-47.1,7.0,106,-8.6,27.5,10,-63.0,2.6,9,-43.8,2.3,11,-54.2,2.9,43,-30.6,11.2,44,-37.1,11.4,10,-44.4,2.6,2,-80.0,0.5,41,-21.2,10.6,11,-54.2,2.9
TTO,2020-06-05,Trinidad y Tobago,57,-8.1,12.8,10,11.1,2.2,48,77.8,10.8,131,23.6,29.4,11,10.0,2.5,19,111.1,4.3,25,127.3,5.6,34,-20.9,7.6,33,-25.0,7.4,12,20.0,2.7,18,800.0,4.0,27,-34.1,6.1,21,90.9,4.7
TTO,2020-06-06,Trinidad y Tobago,40,-29.8,16.3,15,50.0,6.1,17,-64.6,6.9,52,-60.3,21.2,9,-18.2,3.7,10,-47.4,4.1,10,-60.0,4.1,24,-29.4,9.8,18,-45.5,7.3,11,-8.3,4.5,2,-88.9,0.8,29,7.4,11.8,8,-61.9,3.3
TTO,2020-06-07,Trinidad y Tobago,41,2.5,13.1,16,6.7,5.1,23,35.3,7.3,89,71.2,28.4,10,11.1,3.2,11,10.0,3.5,5,-50.0,1.6,29,20.8,9.3,42,133.3,13.4,9,-18.2,2.9,7,250.0,2.2,27,-6.9,8.6,4,-50.0,1.3
TTO,2020-06-08,Trinidad y Tobago,64,56.1,16.1,24,50.0,6.0,19,-17.4,4.8,94,5.6,23.7,19,90.0,4.8,7,-36.4,1.8,20,300.0,5.0,51,75.9,12.8,29,-31.0,7.3,16,77.8,4.0,8,14.3,2.0,33,22.2,8.3,13,225.0,3.3
TTO,2020-06-09,Trinidad y Tobago,67,4.7,18.3,20,-16.7,5.4,38,100.0,10.4,79,-16.0,21.5,11,-42.1,3.0,9,28.6,2.5,16,-20.0,4.4,37,-27.5,10.1,24,-17.2,6.5,11,-31.2,3.0,9,12.5,2.5,35,6.1,9.5,11,-15.4,3.0
TTO,2020-06-10,Trinidad y Tobago,40,-40.3,11.4,18,-10.0,5.1,32,-15.8,9.1,75,-5.1,21.3,26,136.4,7.4,8,-11.1,2.3,14,-12.5,4.0,61,64.9,17.3,22,-8.3,6.2,9,-18.2,2.6,23,155.6,6.5,20,-42.9,5.7,4,-63.6,1.1
TTO,2020-06-11,Trinidad y Tobago,32,-20.0,10.7,11,-38.9,3.7,30,-6.2,10.0,87,16.0,29.0,20,-23.1,6.7,8,0.0,2.7,10,-28.6,3.3,30,-50.8,10.0,29,31.8,9.7,6,-33.3,2.0,4,-82.6,1.3,24,20.0,8.0,9,125.0,3.0
TTO,2020-06-12,Trinidad y Tobago,37,15.6,10.7,33,200.0,9.5,35,16.7,10.1,101,16.1,29.1,14,-30.0,4.0,9,12.5,2.6,13,30.0,3.7,36,20.0,10.4,24,-17.2,6.9,18,200.0,5.2,4,0.0,1.2,13,-45.8,3.7,10,11.1,2.9
TTO,2020-06-13,Trinidad y Tobago,34,-8.1,12.5,10,-69.7,3.7,21,-40.0,7.7,75,-25.7,27.6,15,7.1,5.5,4,-55.6,1.5,4,-69.2,1.5,57,58.3,21.0,17,-29.2,6.2,12,-33.3,4.4,7,75.0,2.6,14,7.7,5.1,2,-80.0,0.7
TTO,2020-06-14,Trinidad y Tobago,30,-11.8,10.1,11,10.0,3.7,53,152.4,17.9,82,9.3,27.7,21,40.0,7.1,6,50.0,2.0,7,75.0,2.4,26,-54.4,8.8,25,47.1,8.4,7,-41.7,2.4,0,-100.0,0,18,28.6,6.1,10,400.0,3.4
TTO,2020-06-15,Trinidad y Tobago,42,40.0,13.0,6,-45.5,1.9,25,-52.8,7.7,100,22.0,31.0,12,-42.9,3.7,19,216.7,5.9,12,71.4,3.7,30,15.4,9.3,28,12.0,8.7,15,114.3,4.6,9,100,2.8,19,5.6,5.9,6,-40.0,1.9
TTO,2020-06-16,Trinidad y Tobago,37,-11.9,12.9,11,83.3,3.8,39,56.0,13.6,86,-14.0,30.1,15,25.0,5.2,14,-26.3,4.9,15,25.0,5.2,21,-30.0,7.3,23,-17.9,8.0,13,-13.3,4.5,4,-55.6,1.4,6,-68.4,2.1,2,-66.7,0.7
TTO,2020-06-17,Trinidad y Tobago,21,-43.2,5.8,23,109.1,6.3,39,0.0,10.7,108,25.6,29.8,17,13.3,4.7,15,7.1,4.1,22,46.7,6.1,41,95.2,11.3,37,60.9,10.2,13,0.0,3.6,4,0.0,1.1,16,166.7,4.4,7,250.0,1.9
TTO,2020-06-18,Trinidad y Tobago,24,14.3,8.8,10,-56.5,3.7,25,-35.9,9.2,85,-21.3,31.2,20,17.6,7.4,3,-80.0,1.1,14,-36.4,5.1,32,-22.0,11.8,27,-27.0,9.9,9,-30.8,3.3,6,50.0,2.2,10,-37.5,3.7,7,0.0,2.6
TTO,2020-06-19,Trinidad y Tobago,19,-20.8,7.4,4,-60.0,1.6,24,-4.0,9.3,98,15.3,38.0,7,-65.0,2.7,9,200.0,3.5,5,-64.3,1.9,20,-37.5,7.8,23,-14.8,8.9,11,22.2,4.3,5,-16.7,1.9,23,130.0,8.9,10,42.9,3.9
TTO,2020-06-20,Trinidad y Tobago,23,21.1,9.1,4,0.0,1.6,24,0.0,9.4,94,-4.1,37.0,8,14.3,3.1,13,44.4,5.1,4,-20.0,1.6,30,50.0,11.8,26,13.0,10.2,10,-9.1,3.9,6,20.0,2.4,7,-69.6,2.8,5,-50.0,2.0
TTO,2020-06-21,Trinidad y Tobago,16,-30.4,6.9,7,75.0,3.0,38,58.3,16.3,53,-43.6,22.7,28,250.0,12.0,8,-38.5,3.4,11,175.0,4.7,31,3.3,13.3,13,-50.0,5.6,9,-10.0,3.9,5,-16.7,2.1,9,28.6,3.9,5,0.0,2.1
TTO,2020-06-22,Trinidad y Tobago,19,18.8,6.9,18,157.1,6.5,19,-50.0,6.9,92,73.6,33.5,10,-64.3,3.6,9,12.5,3.3,19,72.7,6.9,29,-6.5,10.5,21,61.5,7.6,9,0.0,3.3,7,40.0,2.5,18,100.0,6.5,5,0.0,1.8
TTO,2020-06-23,Trinidad y Tobago,27,42.1,8.9,11,-38.9,3.6,27,42.1,8.9,102,10.9,33.8,13,30.0,4.3,11,22.2,3.6,14,-26.3,4.6,25,-13.8,8.3,28,33.3,9.3,14,55.6,4.6,1,-85.7,0.3,14,-22.2,4.6,15,200.0,5.0
TTO,2020-06-24,Trinidad y Tobago,68,151.9,13.0,19,72.7,3.6,39,44.4,7.5,144,41.2,27.5,18,38.5,3.4,19,72.7,3.6,17,21.4,3.3,67,168.0,12.8,39,39.3,7.5,30,114.3,5.7,11,1000.0,2.1,27,92.9,5.2,25,66.7,4.8
URY,2020-06-01,Uruguay,53,0,9.3,16,0,2.8,135,0,23.8,58,0,10.2,68,0,12.0,100,0,17.6,15,0,2.6,25,0,4.4,37,0,6.5,4,0,0.7,12,0,2.1,33,0,5.8,12,0,2.1
URY,2020-06-02,Uruguay,58,9.4,9.2,21,31.2,3.3,138,2.2,22.0,66,13.8,10.5,129,89.7,20.5,90,-10.0,14.3,11,-26.7,1.8,19,-24.0,3.0,33,-10.8,5.3,7,75.0,1.1,8,-33.3,1.3,28,-15.2,4.5,20,66.7,3.2
URY,2020-06-03,Uruguay,42,-27.6,6.9,19,-9.5,3.1,143,3.6,23.5,63,-4.5,10.4,130,0.8,21.4,95,5.6,15.6,17,54.5,2.8,19,0.0,3.1,15,-54.5,2.5,12,71.4,2.0,9,12.5,1.5,29,3.6,4.8,15,-25.0,2.5
URY,2020-06-04,Uruguay,54,28.6,7.6,18,-5.3,2.5,178,24.5,25.0,91,44.4,12.8,94,-27.7,13.2,151,58.9,21.2,36,111.8,5.1,18,-5.3,2.5,24,60.0,3.4,7,-41.7,1.0,6,-33.3,0.8,28,-3.4,3.9,7,-53.3,1.0
URY,2020-06-05,Uruguay,37,-31.5,5.9,30,66.7,4.8,202,13.5,32.2,62,-31.9,9.9,73,-22.3,11.6,105,-30.5,16.7,28,-22.2,4.5,18,0.0,2.9,22,-8.3,3.5,3,-57.1,0.5,27,350.0,4.3,14,-50.0,2.2,6,-14.3,1.0
URY,2020-06-06,Uruguay,31,-16.2,4.4,33,10.0,4.7,249,23.3,35.6,68,9.7,9.7,87,19.2,12.4,121,15.2,17.3,19,-32.1,2.7,16,-11.1,2.3,30,36.4,4.3,0,-100.0,0,12,-55.6,1.7,26,85.7,3.7,7,16.7,1.0
URY,2020-06-07,Uruguay,42,35.5,8.1,15,-54.5,2.9,170,-31.7,32.9,36,-47.1,7.0,72,-17.2,14.0,102,-15.7,19.8,10,-47.4,1.9,5,-68.8,1.0,15,-50.0,2.9,7,100,1.4,12,0.0,2.3,20,-23.1,3.9,10,42.9,1.9
URY,2020-06-08,Uruguay,34,-19.0,6.1,23,53.3,4.1,147,-13.5,26.4,41,13.9,7.4,86,19.4,15.5,109,6.9,19.6,14,40.0,2.5,23,360.0,4.1,24,60.0,4.3,8,14.3,1.4,8,-33.3,1.4,31,55.0,5.6,8,-20.0,1.4
URY,2020-06-09,Uruguay,46,35.3,7.3,29,26.1,4.6,162,10.2,25.8,57,39.0,9.1,107,24.4,17.0,103,-5.5,16.4,21,50.0,3.3,18,-21.7,2.9,33,37.5,5.3,6,-25.0,1.0,6,-25.0,1.0,25,-19.4,4.0,15,87.5,2.4
URY,2020-06-10,Uruguay,30,-34.8,5.5,18,-37.9,3.3,140,-13.6,25.6,56,-1.8,10.2,83,-22.4,15.2,92,-10.7,16.8,31,47.6,5.7,22,22.2,4.0,29,-12.1,5.3,6,0.0,1.1,9,50.0,1.6,21,-16.0,3.8,10,-33.3,1.8
URY,2020-06-11,Uruguay,28,-6.7,4.9,28,55.6,4.9,145,3.6,25.4,57,1.8,10.0,92,10.8,16.1,98,6.5,17.2,18,-41.9,3.2,19,-13.6,3.3,25,-13.8,4.4,12,100.0,2.1,11,22.2,1.9,25,19.0,4.4,13,30.0,2.3
URY,2020-06-12,Uruguay,36,28.6,6.2,21,-25.0,3.6,153,5.5,26.6,57,0.0,9.9,106,15.2,18.4,118,20.4,20.5,8,-55.6,1.4,19,0.0,3.3,16,-36.0,2.8,7,-41.7,1.2,5,-54.5,0.9,20,-20.0,3.5,10,-23.1,1.7
URY,2020-06-13,Uruguay,24,-33.3,5.5,31,47.6,7.1,104,-32.0,23.7,34,-40.4,7.8,58,-45.3,13.2,91,-22.9,20.8,20,150.0,4.6,10,-47.4,2.3,19,18.8,4.3,5,-28.6,1.1,5,0.0,1.1,33,65.0,7.5,4,-60.0,0.9
URY,2020-06-14,Uruguay,24,0.0,6.2,24,-22.6,6.2,103,-1.0,26.7,28,-17.6,7.3,73,25.9,18.9,61,-33.0,15.8,9,-55.0,2.3,10,0.0,2.6,17,-10.5,4.4,6,20.0,1.6,8,60.0,2.1,22,-33.3,5.7,1,-75.0,0.3
URY,2020-06-15,Uruguay,46,91.7,7.9,95,295.8,16.3,121,17.5,20.7,54,92.9,9.2,85,16.4,14.6,91,49.2,15.6,13,44.4,2.2,21,110.0,3.6,18,5.9,3.1,9,50.0,1.5,5,-37.5,0.9,25,13.6,4.3,1,0.0,0.2
URY,2020-06-16,Uruguay,53,15.2,10.0,26,-72.6,4.9,108,-10.7,20.3,71,31.5,13.3,110,29.4,20.7,77,-15.4,14.5,14,7.7,2.6,17,-19.0,3.2,16,-11.1,3.0,8,-11.1,1.5,13,160.0,2.4,17,-32.0,3.2,2,100.0,0.4
URY,2020-06-17,Uruguay,40,-24.5,7.6,25,-3.8,4.8,123,13.9,23.5,66,-7.0,12.6,97,-11.8,18.5,92,19.5,17.6,17,21.4,3.2,9,-47.1,1.7,16,0.0,3.1,4,-50.0,0.8,11,-15.4,2.1,20,17.6,3.8,4,100.0,0.8
URY,2020-06-18,Uruguay,29,-27.5,5.6,22,-12.0,4.3,134,8.9,26.1,63,-4.5,12.3,90,-7.2,17.5,77,-16.3,15.0,24,41.2,4.7,17,88.9,3.3,24,50.0,4.7,4,0.0,0.8,5,-54.5,1.0,21,5.0,4.1,4,0.0,0.8
URY,2020-06-19,Uruguay,44,51.7,10.0,13,-40.9,2.9,110,-17.9,24.9,41,-34.9,9.3,63,-30.0,14.3,90,16.9,20.4,15,-37.5,3.4,11,-35.3,2.5,18,-25.0,4.1,3,-25.0,0.7,3,-40.0,0.7,24,14.3,5.4,6,50.0,1.4
URY,2020-06-20,Uruguay,29,-34.1,7.8,11,-15.4,3.0,79,-28.2,21.2,28,-31.7,7.5,63,0.0,16.9,91,1.1,24.5,12,-20.0,3.2,6,-45.5,1.6,17,-5.6,4.6,7,133.3,1.9,4,33.3,1.1,23,-4.2,6.2,2,-66.7,0.5
URY,2020-06-21,Uruguay,26,-10.3,6.0,18,63.6,4.2,83,5.1,19.3,26,-7.1,6.0,94,49.2,21.8,100,9.9,23.2,14,16.7,3.2,14,133.3,3.2,21,23.5,4.9,2,-71.4,0.5,8,100.0,1.9,16,-30.4,3.7,9,350.0,2.1
URY,2020-06-22,Uruguay,41,57.7,7.0,26,44.4,4.5,127,53.0,21.8,46,76.9,7.9,120,27.7,20.6,131,31.0,22.5,11,-21.4,1.9,23,64.3,3.9,25,19.0,4.3,3,50.0,0.5,7,-12.5,1.2,20,25.0,3.4,3,-66.7,0.5
URY,2020-06-23,Uruguay,55,34.1,8.9,35,34.6,5.7,129,1.6,21.0,53,15.2,8.6,109,-9.2,17.7,111,-15.3,18.0,20,81.8,3.3,16,-30.4,2.6,43,72.0,7.0,10,233.3,1.6,9,28.6,1.5,22,10.0,3.6,3,0.0,0.5
URY,2020-06-24,Uruguay,116,110.9,5.0,180,414.3,7.8,575,345.7,24.9,276,420.8,12.0,210,92.7,9.1,216,94.6,9.4,64,220.0,2.8,208,1200.0,9.0,157,265.1,6.8,24,140.0,1.0,27,200.0,1.2,179,713.6,7.8,73,2333.3,3.2
VEN,2020-06-01,Venezuela,162,0,13.9,28,0,2.4,248,0,21.3,62,0,5.3,137,0,11.7,371,0,31.8,24,0,2.1,6,0,0.5,43,0,3.7,10,0,0.9,23,0,2.0,31,0,2.7,22,0,1.9
VEN,2020-06-02,Venezuela,114,-29.6,9.1,58,107.1,4.6,322,29.8,25.8,68,9.7,5.4,174,27.0,13.9,325,-12.4,26.0,18,-25.0,1.4,11,83.3,0.9,34,-20.9,2.7,9,-10.0,0.7,22,-4.3,1.8,69,122.6,5.5,25,13.6,2.0
VEN,2020-06-03,Venezuela,132,15.8,9.1,48,-17.2,3.3,251,-22.0,17.3,61,-10.3,4.2,267,53.4,18.4,345,6.2,23.8,27,50.0,1.9,12,9.1,0.8,46,35.3,3.2,31,244.4,2.1,14,-36.4,1.0,183,165.2,12.6,34,36.0,2.3
VEN,2020-06-04,Venezuela,135,2.3,10.3,59,22.9,4.5,219,-12.7,16.7,48,-21.3,3.7,233,-12.7,17.8,344,-0.3,26.2,27,0.0,2.1,14,16.7,1.1,37,-19.6,2.8,27,-12.9,2.1,11,-21.4,0.8,137,-25.1,10.4,21,-38.2,1.6
VEN,2020-06-05,Venezuela,116,-14.1,9.6,40,-32.2,3.3,254,16.0,21.0,45,-6.2,3.7,182,-21.9,15.1,352,2.3,29.1,24,-11.1,2.0,44,214.3,3.6,36,-2.7,3.0,15,-44.4,1.2,24,118.2,2.0,56,-59.1,4.6,21,0.0,1.7
VEN,2020-06-06,Venezuela,74,-36.2,7.3,39,-2.5,3.9,155,-39.0,15.3,36,-20.0,3.6,204,12.1,20.2,349,-0.9,34.5,18,-25.0,1.8,7,-84.1,0.7,35,-2.8,3.5,9,-40.0,0.9,27,12.5,2.7,42,-25.0,4.2,17,-19.0,1.7
VEN,2020-06-07,Venezuela,76,2.7,7.2,36,-7.7,3.4,111,-28.4,10.6,38,5.6,3.6,321,57.4,30.5,300,-14.0,28.5,18,0.0,1.7,5,-28.6,0.5,41,17.1,3.9,15,66.7,1.4,17,-37.0,1.6,56,33.3,5.3,18,5.9,1.7
VEN,2020-06-08,Venezuela,122,60.5,10.8,41,13.9,3.6,187,68.5,16.6,66,73.7,5.9,205,-36.1,18.2,355,18.3,31.5,28,55.6,2.5,6,20.0,0.5,35,-14.6,3.1,13,-13.3,1.2,8,-52.9,0.7,40,-28.6,3.6,20,11.1,1.8
VEN,2020-06-09,Venezuela,79,-35.2,8.1,37,-9.8,3.8,152,-18.7,15.6,44,-33.3,4.5,161,-21.5,16.6,319,-10.1,32.8,31,10.7,3.2,8,33.3,0.8,40,14.3,4.1,21,61.5,2.2,21,162.5,2.2,46,15.0,4.7,13,-35.0,1.3
VEN,2020-06-10,Venezuela,74,-6.3,7.3,34,-8.1,3.3,149,-2.0,14.7,87,97.7,8.6,217,34.8,21.3,286,-10.3,28.1,42,35.5,4.1,15,87.5,1.5,34,-15.0,3.3,18,-14.3,1.8,6,-71.4,0.6,49,6.5,4.8,6,-53.8,0.6
VEN,2020-06-11,Venezuela,67,-9.5,7.0,58,70.6,6.1,156,4.7,16.4,53,-39.1,5.6,181,-16.6,19.0,292,2.1,30.7,23,-45.2,2.4,14,-6.7,1.5,27,-20.6,2.8,10,-44.4,1.1,10,66.7,1.1,44,-10.2,4.6,16,166.7,1.7
VEN,2020-06-12,Venezuela,74,10.4,8.6,42,-27.6,4.9,145,-7.1,16.8,53,0.0,6.2,156,-13.8,18.1,231,-20.9,26.8,29,26.1,3.4,12,-14.3,1.4,30,11.1,3.5,16,60.0,1.9,10,0.0,1.2,53,20.5,6.2,10,-37.5,1.2
VEN,2020-06-13,Venezuela,73,-1.4,10.8,30,-28.6,4.4,84,-42.1,12.4,36,-32.1,5.3,129,-17.3,19.1,218,-5.6,32.3,15,-48.3,2.2,9,-25.0,1.3,25,-16.7,3.7,11,-31.2,1.6,8,-20.0,1.2,32,-39.6,4.7,5,-50.0,0.7
VEN,2020-06-14,Venezuela,52,-28.8,7.7,38,26.7,5.6,79,-6.0,11.7,30,-16.7,4.5,120,-7.0,17.8,228,4.6,33.9,17,13.3,2.5,9,0.0,1.3,29,16.0,4.3,7,-36.4,1.0,17,112.5,2.5,38,18.8,5.6,9,80.0,1.3
VEN,2020-06-15,Venezuela,63,21.2,6.9,45,18.4,4.9,115,45.6,12.6,51,70.0,5.6,160,33.3,17.5,342,50.0,37.5,25,47.1,2.7,17,88.9,1.9,34,17.2,3.7,16,128.6,1.8,10,-41.2,1.1,27,-28.9,3.0,7,-22.2,0.8
VEN,2020-06-16,Venezuela,57,-9.5,6.2,34,-24.4,3.7,111,-3.5,12.1,42,-17.6,4.6,224,40.0,24.5,301,-12.0,32.9,18,-28.0,2.0,11,-35.3,1.2,29,-14.7,3.2,12,-25.0,1.3,10,0.0,1.1,55,103.7,6.0,12,71.4,1.3
VEN,2020-06-17,Venezuela,58,1.8,5.9,58,70.6,5.9,103,-7.2,10.5,46,9.5,4.7,246,9.8,25.0,327,8.6,33.3,17,-5.6,1.7,5,-54.5,0.5,33,13.8,3.4,16,33.3,1.6,12,20.0,1.2,52,-5.5,5.3,10,-16.7,1.0
VEN,2020-06-18,Venezuela,78,34.5,7.1,50,-13.8,4.6,133,29.1,12.1,70,52.2,6.4,261,6.1,23.8,300,-8.3,27.4,24,41.2,2.2,13,160.0,1.2,41,24.2,3.7,30,87.5,2.7,13,8.3,1.2,70,34.6,6.4,12,20.0,1.1
VEN,2020-06-19,Venezuela,99,26.9,8.9,54,8.0,4.9,156,17.3,14.1,44,-37.1,4.0,249,-4.6,22.5,338,12.7,30.5,29,20.8,2.6,11,-15.4,1.0,44,7.3,4.0,13,-56.7,1.2,12,-7.7,1.1,50,-28.6,4.5,10,-16.7,0.9
VEN,2020-06-20,Venezuela,89,-10.1,8.7,60,11.1,5.9,131,-16.0,12.8,37,-15.9,3.6,221,-11.2,21.6,293,-13.3,28.7,19,-34.5,1.9,7,-36.4,0.7,53,20.5,5.2,14,7.7,1.4,14,16.7,1.4,74,48.0,7.2,10,0.0,1.0
VEN,2020-06-21,Venezuela,81,-9.0,8.0,60,0.0,5.9,147,12.2,14.5,47,27.0,4.6,188,-14.9,18.6,347,18.4,34.3,17,-10.5,1.7,7,0.0,0.7,33,-37.7,3.3,15,7.1,1.5,16,14.3,1.6,42,-43.2,4.1,13,30.0,1.3
VEN,2020-06-22,Venezuela,113,39.5,9.4,50,-16.7,4.2,140,-4.8,11.7,58,23.4,4.8,274,45.7,22.9,371,6.9,31.0,29,70.6,2.4,11,57.1,0.9,38,15.2,3.2,16,6.7,1.3,11,-31.2,0.9,69,64.3,5.8,18,38.5,1.5
VEN,2020-06-23,Venezuela,122,8.0,8.7,72,44.0,5.2,170,21.4,12.2,92,58.6,6.6,334,21.9,23.9,392,5.7,28.1,39,34.5,2.8,24,118.2,1.7,38,0.0,2.7,31,93.8,2.2,16,45.5,1.1,55,-20.3,3.9,11,-38.9,0.8
VEN,2020-06-24,Venezuela,233,91.0,10.5,114,58.3,5.1,251,47.6,11.3,117,27.2,5.3,515,54.2,23.3,670,70.9,30.2,54,38.5,2.4,35,45.8,1.6,53,39.5,2.4,45,45.2,2.0,29,81.2,1.3,64,16.4,2.9,35,218.2,1.6
