id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HTI,2023-04-30,Haití,5,0.25,0.02,1,1,0,1,4,-0.64,0.01,1,2,0,2,2,0,0.01,0,0,0,1,2,-0.33,0.01,0,2,0,0,0,100,0,0,0,0,0,3,-0.75,0.01,0,2,0,1,183,-0.16,0.64,23,96,1,20,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.4,0.02,3,1,0,4,22,1.44,0.08,3,9,0,6,18,-0.45,0.06,0,9,1,1,1,100,0,0,1,0,0,6,0,0.02,2,2,0,1,0,-1,0,0,0,0,0,7,0.75,0.02,0,6,0,1,18,0.5,0.06,4,9,0,6,7,0,0.02,0,3,0,2
HND,2023-04-01,Honduras,7,0,0.01,0,6,0,1,61,0,0.05,10,23,4,11,9,0,0.01,0,3,0,0,24,0,0.02,2,4,1,3,0,0,0,0,0,0,0,36,0,0.03,5,14,1,12,101,0,0.09,9,44,8,31,34,0,0.03,6,10,4,8,19,0,0.02,5,6,1,1,103,0,0.09,7,15,2,7,100,0,0.09,9,12,33,21,19,0,0.02,2,3,0,2,21,0,0.02,0,2,0,1,33,0,0.03,3,12,3,13,38,0,0.03,5,4,0,5,21,0,0.02,1,10,0,5,77,0,0.07,8,24,5,21,465,0,0.4,41,51,7,368
HND,2023-04-02,Honduras,2,-0.71,0,1,1,0,0,39,-0.36,0.08,5,10,1,8,4,-0.56,0.01,1,1,0,0,19,-0.21,0.04,3,4,2,4,0,100,0,0,0,0,0,38,0.06,0.08,7,11,1,7,45,-0.55,0.1,4,16,4,16,15,-0.56,0.03,3,4,2,8,10,-0.47,0.02,0,5,0,1,20,-0.81,0.04,2,5,0,5,65,-0.35,0.14,1,6,1,10,17,-0.11,0.04,0,3,1,1,24,0.14,0.05,0,4,0,1,19,-0.42,0.04,3,7,2,8,19,-0.5,0.04,0,8,0,3,15,-0.29,0.03,1,8,1,6,52,-0.32,0.11,7,7,0,21,57,-0.88,0.12,3,20,1,21
HND,2023-04-03,Honduras,4,1,0,0,1,0,1,51,0.31,0.06,4,16,2,13,3,-0.25,0,0,2,0,1,23,0.21,0.03,1,1,0,3,0,100,0,0,0,0,0,45,0.18,0.05,11,19,3,15,83,0.84,0.1,12,18,4,23,41,1.73,0.05,5,6,6,21,48,3.8,0.06,33,2,0,2,39,0.95,0.04,8,8,1,7,128,0.97,0.15,4,12,2,36,31,0.82,0.04,0,7,2,4,36,0.5,0.04,1,7,1,5,24,0.26,0.03,1,9,3,7,24,0.26,0.03,1,3,0,4,18,0.2,0.02,3,3,1,4,154,1.96,0.18,9,22,2,90,118,1.07,0.14,12,35,8,46
HND,2023-04-04,Honduras,5,0.25,0,0,2,2,1,46,-0.1,0.04,5,17,2,8,4,0.33,0,0,2,0,1,161,6,0.15,13,40,3,29,0,100,0,0,0,0,0,80,0.78,0.08,7,16,3,24,84,0.01,0.08,5,26,4,18,37,-0.1,0.04,5,13,4,11,18,-0.62,0.02,3,2,0,1,42,0.08,0.04,5,18,4,12,78,-0.39,0.07,6,11,1,17,147,3.74,0.14,1,3,1,10,41,0.14,0.04,1,11,0,11,27,0.13,0.03,5,10,3,10,26,0.08,0.02,1,4,0,2,26,0.44,0.02,6,9,3,10,93,-0.4,0.09,11,18,0,24,132,0.12,0.13,13,47,8,39
HND,2023-04-05,Honduras,7,0.4,0.01,1,3,0,0,46,0,0.06,3,10,2,3,2,-0.5,0,0,0,0,0,78,-0.52,0.1,5,14,1,4,0,100,0,0,0,0,0,35,-0.56,0.05,4,8,0,8,100,0.19,0.13,12,26,39,17,26,-0.3,0.03,4,8,0,8,20,0.11,0.03,0,0,0,1,50,0.19,0.07,4,18,3,6,77,-0.01,0.1,2,10,5,17,23,-0.84,0.03,0,6,2,2,40,-0.02,0.05,1,4,3,2,26,-0.04,0.03,2,13,3,11,19,-0.27,0.03,2,3,0,0,36,0.38,0.05,4,6,0,8,66,-0.29,0.09,11,15,2,24,99,-0.25,0.13,6,35,6,24
HND,2023-04-06,Honduras,8,0.14,0.01,0,4,1,2,27,-0.41,0.04,2,11,2,5,10,4,0.02,2,2,1,1,80,0.03,0.13,5,21,3,12,0,100,0,0,0,0,0,36,0.03,0.06,5,5,2,6,42,-0.58,0.07,2,20,2,9,22,-0.15,0.04,2,8,1,9,15,-0.25,0.02,0,0,0,1,20,-0.6,0.03,2,10,1,3,73,-0.05,0.12,3,5,1,20,27,0.17,0.04,0,3,0,6,31,-0.22,0.05,2,5,1,5,26,0,0.04,2,10,1,15,11,-0.42,0.02,0,3,0,0,31,-0.14,0.05,8,6,2,11,70,0.06,0.11,4,14,2,28,90,-0.09,0.15,19,26,9,40
HND,2023-04-07,Honduras,4,-0.5,0.01,0,2,1,0,25,-0.07,0.05,0,8,2,8,2,-0.8,0,0,1,0,0,49,-0.39,0.11,3,10,3,7,0,100,0,0,0,0,0,44,0.22,0.1,8,9,1,11,35,-0.17,0.08,5,13,2,8,16,-0.27,0.03,3,5,3,10,20,0.33,0.04,1,2,0,2,29,0.45,0.06,5,8,1,4,34,-0.53,0.07,2,2,0,2,11,-0.59,0.02,1,2,0,2,22,-0.29,0.05,0,2,1,2,25,-0.04,0.05,0,4,1,3,12,0.09,0.03,0,2,0,1,30,-0.03,0.07,6,9,3,12,52,-0.26,0.11,2,5,5,20,48,-0.47,0.1,3,20,4,20
HND,2023-04-08,Honduras,8,1,0.02,2,2,0,0,38,0.52,0.08,8,7,0,6,2,0,0,0,0,0,0,24,-0.51,0.05,2,5,0,0,0,100,0,0,0,0,0,32,-0.27,0.07,3,8,1,4,19,-0.46,0.04,2,7,0,5,11,-0.31,0.02,2,2,0,2,17,-0.15,0.04,3,0,0,1,23,-0.21,0.05,1,10,1,3,35,0.03,0.08,1,4,1,3,9,-0.18,0.02,0,2,0,0,32,0.45,0.07,2,3,0,4,18,-0.28,0.04,1,7,1,6,10,-0.17,0.02,1,2,0,3,16,-0.47,0.04,5,7,1,9,106,1.04,0.23,4,12,4,31,52,0.08,0.12,7,13,4,25
HND,2023-04-09,Honduras,4,-0.5,0.01,0,2,0,2,34,-0.11,0.05,3,14,2,3,2,0,0,0,1,1,0,29,0.21,0.04,3,4,1,1,0,100,0,0,0,0,0,39,0.22,0.06,12,12,0,14,30,0.58,0.05,7,10,3,7,9,-0.18,0.01,1,3,2,4,8,-0.53,0.01,0,1,1,2,31,0.35,0.05,6,10,3,8,67,0.91,0.1,3,12,2,13,16,0.78,0.02,0,5,0,5,66,1.06,0.1,3,7,2,9,12,-0.33,0.02,4,4,0,1,15,0.5,0.02,1,5,0,2,8,-0.5,0.01,4,2,0,1,184,0.74,0.28,18,55,14,63,103,0.98,0.16,20,56,11,57
HND,2023-04-10,Honduras,3,-0.25,0,0,1,0,0,57,0.68,0.07,10,12,2,11,4,1,0,0,3,0,1,57,0.97,0.07,2,13,1,9,0,100,0,0,0,0,0,63,0.62,0.07,13,21,4,19,93,2.1,0.11,9,21,4,29,19,1.11,0.02,2,4,1,6,7,-0.12,0.01,1,1,0,2,29,-0.06,0.03,5,4,2,8,66,-0.01,0.08,6,9,0,24,23,0.44,0.03,1,1,0,2,49,-0.26,0.06,4,10,2,8,21,0.75,0.02,3,6,1,7,27,0.8,0.03,0,4,1,4,19,1.38,0.02,3,11,2,5,169,-0.08,0.2,16,24,8,55,137,0.33,0.16,16,55,11,64
HND,2023-04-11,Honduras,7,1.33,0.01,2,4,1,4,67,0.18,0.06,7,15,2,16,4,0,0,0,0,0,3,42,-0.26,0.04,1,9,0,2,0,100,0,0,0,0,0,77,0.22,0.06,9,26,9,24,100,0.08,0.08,14,31,7,33,40,1.11,0.03,7,9,1,22,10,0.43,0.01,1,3,2,1,79,1.72,0.07,13,10,4,13,78,0.18,0.07,5,12,1,22,40,0.74,0.03,1,3,1,8,32,-0.35,0.03,4,9,1,8,31,0.48,0.03,2,14,3,14,39,0.44,0.03,3,4,2,5,24,0.26,0.02,4,6,1,8,320,0.89,0.27,18,49,13,49,208,0.52,0.17,17,58,19,59
HND,2023-04-12,Honduras,6,-0.14,0,1,1,0,0,78,0.16,0.06,5,18,5,11,10,1.5,0.01,0,2,0,1,36,-0.14,0.03,1,7,0,5,0,100,0,0,0,0,0,332,3.31,0.24,7,29,5,35,107,0.07,0.08,6,24,2,24,37,-0.07,0.03,3,8,3,8,5,-0.5,0,0,1,0,0,50,-0.37,0.04,3,12,2,13,124,0.59,0.09,10,25,2,37,29,-0.27,0.02,2,2,1,4,56,0.75,0.04,1,7,0,8,46,0.48,0.03,2,13,1,13,76,0.95,0.06,6,8,1,7,18,-0.25,0.01,4,7,2,6,136,-0.57,0.1,14,21,7,35,229,0.1,0.17,14,60,11,98
HND,2023-04-13,Honduras,8,0.33,0.01,0,4,1,2,71,-0.09,0.06,2,18,1,12,5,-0.5,0,0,1,0,0,44,0.22,0.04,3,8,2,6,0,100,0,0,0,0,0,114,-0.66,0.1,13,19,5,21,158,0.48,0.14,9,29,5,83,38,0.03,0.03,1,9,1,8,8,0.6,0.01,0,1,0,0,51,0.02,0.05,7,17,2,9,97,-0.22,0.09,5,18,2,25,29,0,0.03,1,1,2,10,39,-0.3,0.03,2,8,2,4,29,-0.37,0.03,1,12,5,11,43,-0.43,0.04,3,4,1,1,45,1.5,0.04,3,11,2,13,164,0.21,0.14,10,23,5,46,190,-0.17,0.17,12,39,7,46
HND,2023-04-14,Honduras,10,0.25,0.01,0,2,0,0,100,0.41,0.07,13,26,3,13,9,0.8,0.01,2,2,2,3,40,-0.09,0.03,0,3,0,3,0,100,0,0,0,0,0,92,-0.19,0.07,10,34,5,20,470,1.97,0.35,4,118,4,26,58,0.53,0.04,7,19,2,15,6,-0.25,0,1,2,2,0,57,0.12,0.04,5,27,2,20,83,-0.14,0.06,8,19,5,38,19,-0.34,0.01,3,3,1,4,21,-0.46,0.02,2,4,2,3,47,0.62,0.03,5,14,4,14,19,-0.56,0.01,0,4,0,2,35,-0.22,0.03,2,13,3,11,120,-0.27,0.09,8,23,4,36,160,-0.16,0.12,12,55,5,54
HND,2023-04-15,Honduras,4,-0.6,0,1,2,0,0,58,-0.42,0.05,9,23,5,7,6,-0.33,0.01,1,3,1,0,38,-0.05,0.03,0,9,0,4,0,100,0,0,0,0,0,61,-0.34,0.05,11,22,5,18,57,-0.88,0.05,6,15,2,6,36,-0.38,0.03,0,18,6,12,4,-0.33,0,0,0,0,1,37,-0.35,0.03,9,9,2,11,60,-0.28,0.05,5,13,2,21,19,0,0.02,3,2,0,3,15,-0.29,0.01,0,4,0,2,28,-0.4,0.02,1,3,1,6,469,23.68,0.41,3,27,4,9,25,-0.29,0.02,2,7,0,5,91,-0.24,0.08,11,11,1,20,135,-0.16,0.12,12,36,6,36
HND,2023-04-16,Honduras,8,1,0.01,0,6,0,2,32,-0.45,0.06,0,14,2,8,2,-0.67,0,0,1,0,1,27,-0.29,0.05,0,9,2,6,0,100,0,0,0,0,0,39,-0.36,0.07,7,14,5,8,44,-0.23,0.08,2,19,3,11,18,-0.5,0.03,2,9,1,5,3,-0.25,0.01,0,0,0,0,32,-0.14,0.06,3,14,2,3,45,-0.25,0.08,4,5,3,8,15,-0.21,0.03,2,5,0,2,7,-0.53,0.01,0,2,0,3,36,0.29,0.07,2,14,3,17,13,-0.97,0.02,2,4,2,3,23,-0.08,0.04,4,8,0,6,130,0.43,0.24,10,26,4,33,61,-0.55,0.11,4,21,3,27
HND,2023-04-17,Honduras,8,0,0.01,1,1,0,0,70,1.19,0.05,10,13,2,12,3,0.5,0,1,1,0,0,47,0.74,0.03,2,12,0,8,0,100,0,0,0,0,0,133,2.41,0.1,25,35,4,32,61,0.39,0.04,6,17,3,11,20,0.11,0.01,0,6,0,2,9,2,0.01,1,2,0,0,32,0,0.02,3,12,3,9,83,0.84,0.06,5,16,2,21,15,0,0.01,0,1,1,3,20,1.86,0.01,1,2,1,3,33,-0.08,0.02,4,15,3,12,594,44.69,0.42,2,85,0,2,7,-0.7,0.01,1,3,1,2,140,0.08,0.1,16,27,8,42,124,1.03,0.09,8,54,9,54
HND,2023-04-18,Honduras,8,0,0.01,1,1,0,1,74,0.06,0.06,6,17,2,11,4,0.33,0,0,1,0,0,54,0.15,0.05,3,16,1,10,0,100,0,0,0,0,0,139,0.05,0.12,14,22,5,32,108,0.77,0.09,11,29,4,25,53,1.65,0.05,6,17,3,17,1,-0.89,0,0,0,0,0,33,0.03,0.03,4,7,1,5,90,0.08,0.08,6,16,5,29,14,-0.07,0.01,0,1,1,1,41,1.05,0.04,3,9,1,7,21,-0.36,0.02,1,10,2,9,24,-0.96,0.02,0,2,0,2,15,1.14,0.01,3,4,0,6,168,0.2,0.14,15,19,7,46,316,1.55,0.27,9,52,8,52
HND,2023-04-19,Honduras,7,-0.12,0.01,1,1,0,1,92,0.24,0.08,6,23,2,15,4,0,0,1,0,0,0,49,-0.09,0.04,2,2,0,2,0,100,0,0,0,0,0,119,-0.14,0.1,24,23,3,43,102,-0.06,0.09,9,29,6,25,59,0.11,0.05,3,12,2,10,5,4,0,0,1,0,0,56,0.7,0.05,6,19,5,16,126,0.4,0.11,7,19,3,38,19,0.36,0.02,1,4,1,3,26,-0.37,0.02,1,4,1,5,37,0.76,0.03,4,11,6,13,17,-0.29,0.01,1,4,1,4,17,0.13,0.01,3,4,0,3,177,0.05,0.15,15,30,8,57,246,-0.22,0.21,30,71,14,91
HND,2023-04-20,Honduras,5,-0.29,0,2,1,0,0,111,0.21,0.09,12,20,5,9,8,1,0.01,0,1,1,1,67,0.37,0.05,3,6,1,3,0,100,0,0,0,0,0,207,0.74,0.16,5,33,8,39,98,-0.04,0.08,10,21,7,23,46,-0.22,0.04,6,13,4,11,4,-0.2,0,0,1,1,0,89,0.59,0.07,3,8,2,7,126,0,0.1,4,18,1,28,27,0.42,0.02,1,0,0,1,25,-0.04,0.02,0,7,2,5,28,-0.24,0.02,2,14,4,10,15,-0.12,0.01,0,5,0,0,31,0.82,0.02,1,11,1,11,196,0.11,0.15,8,27,7,33,192,-0.22,0.15,11,53,9,51
HND,2023-04-21,Honduras,7,0.4,0,0,3,0,2,118,0.06,0.08,7,26,2,21,7,-0.12,0,0,3,1,0,79,0.18,0.05,6,21,2,4,0,100,0,0,0,0,0,225,0.09,0.16,12,33,10,35,105,0.07,0.07,5,25,0,20,44,-0.04,0.03,2,10,4,14,9,1.25,0.01,0,0,0,0,64,-0.28,0.04,1,15,1,8,94,-0.25,0.07,5,25,8,33,38,0.41,0.03,1,6,1,6,54,1.16,0.04,5,5,1,16,46,0.64,0.03,1,15,1,18,25,0.67,0.02,2,4,1,1,19,-0.39,0.01,6,5,0,10,210,0.07,0.15,14,23,1,58,299,0.56,0.21,9,61,7,59
HND,2023-04-22,Honduras,2,-0.71,0,0,0,0,0,65,-0.45,0.06,8,10,3,9,3,-0.57,0,0,1,0,0,113,0.43,0.1,6,17,4,3,0,100,0,0,0,0,0,84,-0.63,0.07,10,30,2,25,321,2.06,0.29,93,19,3,104,24,-0.45,0.02,0,9,1,8,2,-0.78,0,0,1,0,1,38,-0.41,0.03,1,14,2,10,89,-0.05,0.08,3,25,7,27,21,-0.45,0.02,0,0,0,1,20,-0.63,0.02,0,8,0,4,38,-0.17,0.03,3,17,6,10,21,-0.16,0.02,2,3,2,1,20,0.05,0.02,7,8,0,7,117,-0.44,0.1,4,16,4,35,143,-0.52,0.13,16,64,8,55
HND,2023-04-23,Honduras,4,1,0.01,0,1,1,0,43,-0.34,0.1,1,12,1,5,4,0.33,0.01,0,1,1,0,41,-0.64,0.09,3,9,1,3,0,100,0,0,0,0,0,50,-0.4,0.11,7,17,3,14,37,-0.88,0.08,4,11,1,12,16,-0.33,0.04,2,7,2,8,1,-0.5,0,0,1,1,1,15,-0.61,0.03,2,8,0,0,42,-0.53,0.1,2,7,3,12,13,-0.38,0.03,2,1,0,4,13,-0.35,0.03,0,4,0,3,19,-0.5,0.04,1,10,3,8,11,-0.48,0.02,1,0,0,0,10,-0.5,0.02,0,4,2,2,57,-0.51,0.13,2,8,1,13,65,-0.55,0.15,7,19,5,27
HND,2023-04-24,Honduras,5,0.25,0,0,3,0,0,80,0.86,0.06,5,22,3,13,6,0.5,0,0,2,0,1,44,0.07,0.03,2,3,0,4,0,100,0,0,0,0,0,80,0.6,0.06,12,24,3,28,374,9.11,0.28,13,40,9,176,53,2.31,0.04,2,27,2,19,4,3,0,0,0,0,0,41,1.73,0.03,5,14,2,18,79,0.88,0.06,2,5,3,23,17,0.31,0.01,0,1,0,7,23,0.77,0.02,1,6,1,8,48,1.53,0.04,8,17,2,16,24,1.18,0.02,0,2,1,1,28,1.8,0.02,1,8,1,8,110,0.93,0.08,5,19,2,23,307,3.72,0.23,23,39,93,64
HND,2023-04-25,Honduras,15,2,0.01,0,6,1,2,179,1.24,0.09,14,28,2,30,28,3.67,0.01,0,0,0,2,56,0.27,0.03,1,8,1,6,0,100,0,0,0,0,0,129,0.61,0.07,15,38,8,33,162,-0.57,0.08,18,68,13,60,67,0.26,0.03,9,27,7,25,1,-0.75,0,0,0,0,0,29,-0.29,0.01,2,11,2,8,64,-0.19,0.03,4,17,5,23,27,0.59,0.01,0,4,3,5,41,0.78,0.02,1,11,1,9,32,-0.33,0.02,5,13,3,11,17,-0.29,0.01,3,3,1,2,30,0.07,0.02,9,10,3,5,243,1.21,0.12,10,17,104,49,846,1.76,0.43,90,192,29,148
HND,2023-04-26,Honduras,11,-0.27,0.01,0,2,0,0,93,-0.48,0.07,7,13,3,13,16,-0.43,0.01,0,2,0,1,43,-0.23,0.03,3,9,0,2,0,100,0,0,0,0,0,100,-0.22,0.08,6,27,8,24,194,0.2,0.15,16,73,22,61,83,0.24,0.06,8,27,8,25,6,5,0,0,0,0,1,36,0.24,0.03,1,15,1,14,59,-0.08,0.05,3,11,1,16,31,0.15,0.02,2,4,0,7,27,-0.34,0.02,4,4,0,6,49,0.53,0.04,10,20,4,18,33,0.94,0.03,0,10,1,4,43,0.43,0.03,2,8,2,5,161,-0.34,0.12,10,20,2,30,304,-0.64,0.24,20,79,14,95
HND,2023-04-27,Honduras,14,0.27,0.01,0,2,0,0,99,0.06,0.08,14,16,3,15,8,-0.5,0.01,0,2,0,1,27,-0.37,0.02,1,4,0,1,0,100,0,0,0,0,0,111,0.11,0.08,19,29,8,20,190,-0.02,0.14,16,49,12,38,85,0.02,0.06,6,30,11,33,3,-0.5,0,0,0,0,0,43,0.19,0.03,3,15,9,16,66,0.12,0.05,7,12,1,23,16,-0.48,0.01,0,1,2,3,21,-0.22,0.02,2,10,0,7,54,0.1,0.04,5,19,8,17,26,-0.21,0.02,1,3,0,2,134,2.12,0.1,1,13,2,8,159,-0.01,0.12,15,16,1,42,258,-0.15,0.2,24,59,13,63
HND,2023-04-28,Honduras,8,-0.43,0.01,0,5,0,2,99,0,0.08,8,20,3,18,10,0.25,0.01,0,5,1,4,43,0.59,0.03,5,9,5,7,0,100,0,0,0,0,0,156,0.41,0.13,28,31,12,36,151,-0.21,0.12,19,61,8,59,96,0.13,0.08,6,38,3,30,1,-0.67,0,0,0,0,0,50,0.16,0.04,3,15,1,9,75,0.14,0.06,1,12,0,17,27,0.69,0.02,0,5,1,3,16,-0.24,0.01,0,5,0,4,65,0.2,0.05,7,23,10,28,29,0.12,0.02,0,1,1,0,97,-0.28,0.08,0,4,2,3,127,-0.2,0.1,7,7,2,32,188,-0.27,0.15,17,63,8,69
HND,2023-04-29,Honduras,5,-0.37,0,0,0,0,0,68,-0.31,0.06,7,18,3,13,7,-0.3,0.01,1,2,0,1,36,-0.16,0.03,2,7,4,4,0,100,0,0,0,0,0,61,-0.61,0.06,7,29,7,20,102,-0.32,0.1,14,38,7,43,45,-0.53,0.04,7,22,3,10,2,1,0,0,0,0,0,26,-0.48,0.02,5,7,2,6,62,-0.17,0.06,6,18,3,20,28,0.04,0.03,1,2,0,6,18,0.13,0.02,2,2,0,1,110,0.69,0.1,2,16,4,11,18,-0.38,0.02,1,6,3,4,18,-0.81,0.02,3,6,3,2,142,0.12,0.13,12,18,3,37,309,0.64,0.29,17,55,10,224
HND,2023-04-30,Honduras,4,-0.2,0.01,0,4,0,4,55,-0.19,0.09,6,16,1,10,1,-0.86,0,0,0,0,0,27,-0.25,0.04,8,8,4,8,0,100,0,0,0,0,0,47,-0.23,0.08,8,13,2,9,87,-0.15,0.14,10,44,11,37,20,-0.56,0.03,1,14,2,12,2,0,0,0,0,0,0,34,0.31,0.05,1,17,4,5,68,0.1,0.11,4,18,2,18,14,-0.5,0.02,1,1,0,0,19,0.06,0.03,4,4,0,3,26,-0.76,0.04,5,15,2,13,11,-0.39,0.02,0,3,1,1,18,0,0.03,2,5,0,2,89,-0.37,0.14,6,9,1,14,104,-0.66,0.17,11,49,3,40
JAM,2023-04-01,Jamaica,11,0,0.02,3,0,0,2,179,0,0.29,38,49,13,15,13,0,0.02,1,2,1,3,12,0,0.02,3,5,1,1,0,0,0,0,0,0,0,56,0,0.09,16,14,9,6,66,0,0.11,6,34,8,17,10,0,0.02,2,1,0,1,6,0,0.01,0,5,0,2,23,0,0.04,1,10,2,3,38,0,0.06,5,12,5,15,34,0,0.06,10,5,2,5,9,0,0.01,2,2,0,1,52,0,0.08,16,21,3,12,6,0,0.01,0,3,0,1,11,0,0.02,2,4,1,3,63,0,0.1,10,20,7,16,25,0,0.04,2,10,3,9
JAM,2023-04-02,Jamaica,12,0.09,0.02,1,7,0,0,145,-0.19,0.28,25,39,8,12,15,0.15,0.03,0,7,1,2,11,-0.08,0.02,1,5,0,2,0,100,0,0,0,0,0,24,-0.57,0.05,6,6,1,3,53,-0.2,0.1,7,24,7,6,9,-0.1,0.02,1,4,0,4,5,-0.17,0.01,1,1,0,1,25,0.09,0.05,4,11,4,9,46,0.21,0.09,7,17,6,10,34,0,0.07,11,6,3,7,6,-0.33,0.01,1,1,0,3,50,-0.04,0.1,11,26,7,18,3,-0.5,0.01,0,1,0,0,11,0,0.02,2,5,0,3,47,-0.25,0.09,6,15,5,11,17,-0.32,0.03,2,9,5,7
JAM,2023-04-03,Jamaica,5,-0.58,0.01,0,2,0,0,120,-0.17,0.21,21,34,9,16,27,0.8,0.05,7,10,5,13,7,-0.36,0.01,1,4,1,1,0,100,0,0,0,0,0,45,0.88,0.08,7,14,1,3,73,0.38,0.13,15,23,10,16,13,0.44,0.02,3,6,0,4,4,-0.2,0.01,0,1,0,0,42,0.68,0.07,5,11,2,5,49,0.07,0.09,7,6,2,12,45,0.32,0.08,9,9,5,5,7,0.17,0.01,1,1,1,2,47,-0.06,0.08,7,22,4,14,3,0,0.01,0,1,0,1,9,-0.18,0.02,4,3,0,3,54,0.15,0.09,4,17,4,14,23,0.35,0.04,0,12,1,6
JAM,2023-04-04,Jamaica,13,1.6,0.02,0,1,0,3,128,0.07,0.21,16,27,7,10,12,-0.56,0.02,1,4,0,3,7,0,0.01,3,0,0,1,0,100,0,0,0,0,0,37,-0.18,0.06,9,10,1,11,90,0.23,0.15,14,25,11,16,7,-0.46,0.01,0,3,2,3,8,1,0.01,1,1,1,0,33,-0.21,0.05,1,15,1,2,51,0.04,0.08,10,14,8,11,59,0.31,0.1,12,19,4,13,6,-0.14,0.01,1,1,0,0,38,-0.19,0.06,6,9,4,7,16,4.33,0.03,2,6,1,2,17,0.89,0.03,5,6,3,4,72,0.33,0.12,6,23,3,19,20,-0.13,0.03,3,5,3,7
JAM,2023-04-05,Jamaica,6,-0.54,0.01,2,1,0,0,121,-0.05,0.18,25,34,8,16,21,0.75,0.03,8,4,1,2,17,1.43,0.02,5,3,0,2,0,100,0,0,0,0,0,36,-0.03,0.05,6,10,1,4,94,0.04,0.14,13,33,7,20,13,0.86,0.02,2,6,1,6,5,-0.37,0.01,0,2,0,1,60,0.82,0.09,3,17,2,9,51,0,0.07,15,11,4,21,72,0.22,0.1,19,15,5,15,13,1.17,0.02,7,2,1,4,43,0.13,0.06,10,16,5,14,6,-0.62,0.01,0,2,0,0,8,-0.53,0.01,1,3,2,0,94,0.31,0.14,15,32,14,21,29,0.45,0.04,3,12,7,9
JAM,2023-04-06,Jamaica,6,0,0.01,2,0,1,0,107,-0.12,0.16,18,32,7,11,14,-0.33,0.02,1,5,2,2,9,-0.47,0.01,0,2,3,1,0,100,0,0,0,0,0,54,0.5,0.08,8,10,4,7,114,0.21,0.17,13,47,15,29,16,0.23,0.02,1,7,1,4,4,-0.2,0.01,0,0,1,0,39,-0.35,0.06,6,10,4,4,77,0.51,0.11,21,23,12,33,45,-0.37,0.07,7,13,5,11,11,-0.15,0.02,2,2,1,2,60,0.4,0.09,7,17,7,15,8,0.33,0.01,0,1,0,2,18,1.25,0.03,3,7,1,2,68,-0.28,0.1,8,21,6,16,24,-0.17,0.04,3,14,4,10
JAM,2023-04-07,Jamaica,2,-0.67,0,1,0,0,1,84,-0.21,0.17,17,18,3,9,9,-0.36,0.02,1,0,1,1,15,0.67,0.03,2,3,2,0,0,100,0,0,0,0,0,50,-0.07,0.1,10,19,2,9,65,-0.43,0.13,10,22,7,15,11,-0.31,0.02,1,3,1,2,4,0,0.01,2,1,0,3,28,-0.28,0.06,1,10,2,4,32,-0.58,0.07,5,6,1,5,35,-0.22,0.07,11,10,2,3,11,0,0.02,3,3,1,6,54,-0.1,0.11,7,33,7,26,2,-0.75,0,0,0,1,0,19,0.06,0.04,5,9,3,3,43,-0.37,0.09,6,17,7,12,22,-0.08,0.05,5,7,0,7
