id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2023-07-16,Jamaica,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
JAM,2023-07-17,Jamaica,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-01,México,21,0,0.01,2,7,3,2,437,0,0.16,26,94,19,42,20,0,0.01,3,8,4,6,270,0,0.1,28,46,16,15,0,0,0,0,0,0,0,235,0,0.09,46,82,19,80,267,0,0.1,26,73,14,65,151,0,0.06,16,48,10,30,34,0,0.01,0,8,0,0,118,0,0.04,9,44,10,25,274,0,0.1,32,75,13,75,183,0,0.07,10,39,7,25,114,0,0.04,6,33,4,36,100,0,0.04,21,45,12,44,51,0,0.02,6,21,3,10,77,0,0.03,6,19,7,44,142,0,0.05,14,58,11,43,237,0,0.09,29,87,14,82
MEX,2023-07-02,México,25,0.19,0.01,5,3,2,1,247,-0.43,0.12,16,48,7,27,18,-0.1,0.01,1,6,2,2,162,-0.4,0.08,17,34,3,16,0,100,0,0,0,0,0,246,0.05,0.12,44,114,28,83,174,-0.35,0.08,19,63,10,25,117,-0.23,0.06,7,48,12,34,28,-0.18,0.01,1,4,1,1,77,-0.35,0.04,7,28,6,17,207,-0.24,0.1,12,72,13,73,134,-0.27,0.06,10,25,3,15,110,-0.04,0.05,4,43,10,43,87,-0.13,0.04,15,47,8,39,64,0.25,0.03,7,16,4,13,51,-0.34,0.02,7,15,4,17,137,-0.04,0.07,13,45,9,49,185,-0.22,0.09,17,84,17,67
MEX,2023-07-03,México,37,0.48,0.01,5,10,3,6,645,1.61,0.17,36,100,12,42,57,2.17,0.02,2,12,2,12,365,1.25,0.1,21,58,10,21,0,100,0,0,0,0,0,293,0.19,0.08,44,74,17,66,367,1.11,0.1,44,103,20,58,230,0.97,0.06,15,131,8,36,45,0.61,0.01,1,8,0,2,189,1.45,0.05,12,48,10,35,328,0.58,0.09,20,70,22,100,222,0.66,0.06,10,38,6,29,194,0.76,0.05,14,46,15,62,106,0.22,0.03,20,51,10,45,76,0.19,0.02,6,20,9,10,86,0.69,0.02,15,24,3,18,205,0.5,0.05,23,58,11,64,317,0.71,0.08,20,104,13,81
MEX,2023-07-04,México,53,0.43,0.01,7,16,6,9,739,0.15,0.18,60,112,16,57,42,-0.26,0.01,1,13,2,5,361,-0.01,0.09,18,62,3,24,0,100,0,0,0,0,0,353,0.2,0.09,49,101,14,75,367,0,0.09,41,92,28,55,171,-0.26,0.04,18,57,7,32,60,0.33,0.01,2,7,0,3,193,0.02,0.05,25,55,14,47,403,0.23,0.1,23,95,15,113,282,0.27,0.07,23,29,7,56,210,0.08,0.05,19,58,12,52,128,0.21,0.03,18,61,10,52,80,0.05,0.02,7,18,4,13,83,-0.03,0.02,9,26,3,16,210,0.02,0.05,17,71,13,70,374,0.18,0.09,36,138,25,103
MEX,2023-07-05,México,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
MEX,2023-07-06,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-07,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-08,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-09,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-10,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-11,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-12,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-13,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-14,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-15,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-16,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2023-07-17,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-01,Nicaragua,5,0,0.01,0,0,0,0,144,0,0.28,13,17,0,9,1,0,0,0,0,1,0,28,0,0.06,1,2,1,0,0,0,0,0,0,0,0,42,0,0.08,11,3,0,10,27,0,0.05,3,8,1,5,21,0,0.04,1,4,0,2,5,0,0.01,0,1,0,0,17,0,0.03,3,7,1,0,57,0,0.11,4,4,0,5,15,0,0.03,3,1,0,2,7,0,0.01,0,1,0,1,9,0,0.02,1,0,0,1,14,0,0.03,2,6,0,6,11,0,0.02,2,0,1,2,30,0,0.06,6,5,0,10,75,0,0.15,7,9,1,17
NIC,2023-07-02,Nicaragua,5,0,0.02,0,1,0,0,97,-0.33,0.29,13,12,1,9,0,-1,0,0,0,0,0,12,-0.57,0.04,2,1,0,0,0,100,0,0,0,0,0,18,-0.57,0.05,3,9,1,2,13,-0.52,0.04,1,4,0,2,18,-0.14,0.05,1,2,0,5,6,0.2,0.02,1,2,1,0,15,-0.12,0.05,2,7,1,3,24,-0.58,0.07,0,3,2,8,8,-0.47,0.02,0,3,0,1,10,0.43,0.03,1,2,1,1,1,-0.89,0,0,0,0,0,11,-0.21,0.03,0,4,1,1,8,-0.27,0.02,1,1,0,1,32,0.07,0.1,6,8,1,13,54,-0.28,0.16,1,11,1,16
NIC,2023-07-03,Nicaragua,9,0.8,0.02,0,3,0,0,119,0.23,0.22,14,10,4,10,0,100,0,0,0,0,0,20,0.67,0.04,0,0,0,0,0,100,0,0,0,0,0,54,2,0.1,6,10,1,8,27,1.08,0.05,0,9,2,8,28,0.56,0.05,2,6,0,3,7,0.17,0.01,0,0,0,0,20,0.33,0.04,3,2,1,1,42,0.75,0.08,4,3,1,10,14,0.75,0.03,4,0,0,2,16,0.6,0.03,0,2,0,0,13,12,0.02,1,5,1,4,13,0.18,0.02,2,4,0,2,12,0.5,0.02,0,2,0,0,56,0.75,0.1,5,13,1,16,85,0.57,0.16,2,23,8,23
NIC,2023-07-04,Nicaragua,5,-0.44,0.01,0,1,1,0,197,0.66,0.32,26,34,1,12,2,100,0,1,1,0,0,21,0.05,0.03,2,1,0,0,0,100,0,0,0,0,0,67,0.24,0.11,15,12,2,8,23,-0.15,0.04,3,4,3,2,20,-0.29,0.03,4,4,1,4,3,-0.57,0,0,1,0,0,27,0.35,0.04,4,6,1,4,59,0.4,0.1,4,7,0,6,18,0.29,0.03,1,1,0,1,19,0.19,0.03,2,1,0,2,11,-0.15,0.02,1,3,0,2,19,0.46,0.03,1,6,0,2,14,0.17,0.02,4,1,1,5,34,-0.39,0.05,1,10,3,6,80,-0.06,0.13,4,13,3,18
NIC,2023-07-05,Nicaragua,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
NIC,2023-07-06,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-07,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-08,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-09,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-10,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-11,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-12,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-13,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-14,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-15,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-16,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2023-07-17,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PAN,2023-07-01,Panamá,11,0,0.01,2,3,1,1,138,0,0.13,12,33,7,18,38,0,0.04,7,10,2,14,38,0,0.04,2,7,3,5,0,0,0,0,0,0,0,147,0,0.14,29,62,8,48,55,0,0.05,8,20,2,18,62,0,0.06,5,21,1,16,3,0,0,1,1,1,0,37,0,0.04,5,15,5,10,90,0,0.09,6,28,8,29,20,0,0.02,0,11,0,6,34,0,0.03,3,12,3,9,51,0,0.05,6,22,5,13,22,0,0.02,4,8,4,10,26,0,0.02,5,13,3,8,91,0,0.09,4,25,2,45,180,0,0.17,12,70,10,72
PAN,2023-07-02,Panamá,9,-0.18,0.01,2,2,1,4,101,-0.27,0.13,15,26,2,14,34,-0.11,0.04,6,15,4,8,32,-0.16,0.04,5,12,1,4,0,100,0,0,0,0,0,100,-0.32,0.13,16,52,11,33,61,0.11,0.08,9,32,7,21,26,-0.58,0.03,3,14,1,12,7,1.33,0.01,1,0,0,1,43,0.16,0.05,7,24,6,10,74,-0.18,0.09,13,35,7,30,22,0.1,0.03,7,6,1,6,47,0.38,0.06,9,13,3,9,26,-0.49,0.03,4,14,3,13,13,-0.41,0.02,3,5,1,5,23,-0.12,0.03,5,5,1,11,85,-0.07,0.11,8,23,3,42,90,-0.5,0.11,10,52,8,56
PAN,2023-07-03,Panamá,6,-0.33,0.01,0,2,0,1,149,0.48,0.15,16,28,5,18,27,-0.21,0.03,4,8,0,7,54,0.69,0.05,3,11,2,4,0,100,0,0,0,0,0,133,0.33,0.13,23,45,10,46,70,0.15,0.07,14,27,7,24,38,0.46,0.04,6,16,6,12,2,-0.71,0,0,1,0,1,50,0.16,0.05,8,19,4,15,119,0.61,0.12,15,35,10,54,29,0.32,0.03,3,8,3,11,54,0.15,0.05,4,18,1,13,43,0.65,0.04,5,25,3,14,31,1.38,0.03,2,9,6,7,18,-0.22,0.02,4,7,1,7,106,0.25,0.1,5,31,9,58,98,0.09,0.1,9,45,8,39
PAN,2023-07-04,Panamá,21,2.5,0.02,0,10,1,2,194,0.3,0.18,24,61,11,41,22,-0.19,0.02,1,7,2,6,51,-0.06,0.05,10,9,2,12,0,100,0,0,0,0,0,123,-0.08,0.12,26,47,15,33,98,0.4,0.09,12,27,7,17,42,0.11,0.04,0,18,2,18,17,7.5,0.02,3,10,1,4,46,-0.08,0.04,4,19,2,12,102,-0.14,0.1,10,39,6,40,29,0,0.03,2,12,4,8,38,-0.3,0.04,6,10,6,11,22,-0.49,0.02,4,8,1,9,32,0.03,0.03,6,13,2,6,15,-0.17,0.01,1,7,0,3,110,0.04,0.1,6,24,6,38,107,0.09,0.1,11,57,6,64
PAN,2023-07-05,Panamá,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PAN,2023-07-06,Panamá,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PAN,2023-07-07,Panamá,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PAN,2023-07-08,Panamá,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PAN,2023-07-09,Panamá,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
