id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PER,2021-01-02,Perú,165,3.8,17.4,29,38.1,3.1,34,0.0,3.6,4,300.0,0.4,581,-21.5,61.2,36,-26.5,3.8,25,-34.2,2.6,18,-25.0,1.9,14,-6.7,1.5,4,-75.0,0.4,5,-64.3,0.5,1,-66.7,0.1,22,-15.4,2.3,11,10.0,1.2
PER,2021-01-03,Perú,173,4.8,16.2,26,-10.3,2.4,29,-14.7,2.7,1,-75.0,0.1,649,11.7,60.8,55,52.8,5.2,32,28.0,3.0,20,11.1,1.9,19,35.7,1.8,15,275.0,1.4,9,80.0,0.8,3,200.0,0.3,24,9.1,2.2,12,9.1,1.1
PER,2021-01-04,Perú,271,56.6,18.7,44,69.2,3.0,33,13.8,2.3,6,500.0,0.4,846,30.4,58.4,101,83.6,7.0,28,-12.5,1.9,27,35.0,1.9,25,31.6,1.7,6,-60.0,0.4,20,122.2,1.4,8,166.7,0.6,20,-16.7,1.4,14,16.7,1.0
PER,2021-01-05,Perú,233,-14.0,14.8,41,-6.8,2.6,31,-6.1,2.0,7,16.7,0.4,1009,19.3,64.1,70,-30.7,4.5,32,14.3,2.0,37,37.0,2.4,23,-8.0,1.5,7,16.7,0.4,18,-10.0,1.1,5,-37.5,0.3,44,120.0,2.8,16,14.3,1.0
PER,2021-01-06,Perú,155,-33.5,7.2,54,31.7,2.5,33,6.5,1.5,9,28.6,0.4,1486,47.3,69.4,97,38.6,4.5,40,25.0,1.9,47,27.0,2.2,14,-39.1,0.7,20,185.7,0.9,32,77.8,1.5,4,-20.0,0.2,100,127.3,4.7,50,212.5,2.3
PER,2021-01-07,Perú,85,-45.2,6.6,23,-57.4,1.8,25,-24.2,1.9,4,-55.6,0.3,900,-39.4,69.7,55,-43.3,4.3,33,-17.5,2.6,38,-19.1,2.9,7,-50.0,0.5,9,-55.0,0.7,27,-15.6,2.1,2,-50.0,0.2,62,-38.0,4.8,22,-56.0,1.7
PER,2021-01-08,Perú,303,256.5,14.1,46,100.0,2.1,54,116.0,2.5,7,75.0,0.3,1333,48.1,61.9,173,214.5,8.0,65,97.0,3.0,33,-13.2,1.5,14,100.0,0.7,18,100.0,0.8,22,-18.5,1.0,4,100.0,0.2,54,-12.9,2.5,27,22.7,1.3
PER,2021-01-09,Perú,119,-60.7,9.7,33,-28.3,2.7,22,-59.3,1.8,7,0.0,0.6,799,-40.1,65.3,96,-44.5,7.8,23,-64.6,1.9,37,12.1,3.0,12,-14.3,1.0,10,-44.4,0.8,15,-31.8,1.2,1,-75.0,0.1,31,-42.6,2.5,18,-33.3,1.5
PER,2021-01-10,Perú,139,16.8,11.2,33,0.0,2.7,34,54.5,2.7,5,-28.6,0.4,738,-7.6,59.5,110,14.6,8.9,57,147.8,4.6,27,-27.0,2.2,9,-25.0,0.7,6,-40.0,0.5,23,53.3,1.9,1,0.0,0.1,37,19.4,3.0,21,16.7,1.7
PER,2021-01-11,Perú,288,107.2,12.6,44,33.3,1.9,50,47.1,2.2,7,40.0,0.3,1448,96.2,63.6,140,27.3,6.1,102,78.9,4.5,53,96.3,2.3,36,300.0,1.6,17,183.3,0.7,29,26.1,1.3,3,200.0,0.1,33,-10.8,1.4,27,28.6,1.2
PER,2021-01-12,Perú,145,-49.7,8.4,31,-29.5,1.8,37,-26.0,2.1,14,100.0,0.8,1170,-19.2,67.7,71,-49.3,4.1,72,-29.4,4.2,73,37.7,4.2,25,-30.6,1.4,8,-52.9,0.5,19,-34.5,1.1,4,33.3,0.2,43,30.3,2.5,15,-44.4,0.9
PER,2021-01-13,Perú,635,337.9,19.6,161,419.4,5.0,86,132.4,2.7,16,14.3,0.5,1776,51.8,54.8,185,160.6,5.7,105,45.8,3.2,64,-12.3,2.0,37,48.0,1.1,61,662.5,1.9,35,84.2,1.1,4,0.0,0.1,53,23.3,1.6,24,60.0,0.7
PER,2021-01-14,Perú,232,-63.5,12.6,52,-67.7,2.8,56,-34.9,3.0,7,-56.2,0.4,1104,-37.8,59.7,170,-8.1,9.2,29,-72.4,1.6,43,-32.8,2.3,26,-29.7,1.4,40,-34.4,2.2,20,-42.9,1.1,6,50.0,0.3,46,-13.2,2.5,17,-29.2,0.9
PER,2021-01-15,Perú,149,-35.8,9.8,56,7.7,3.7,51,-8.9,3.4,4,-42.9,0.3,974,-11.8,64.3,99,-41.8,6.5,38,31.0,2.5,26,-39.5,1.7,19,-26.9,1.3,27,-32.5,1.8,19,-5.0,1.3,3,-50.0,0.2,35,-23.9,2.3,14,-17.6,0.9
PER,2021-01-16,Perú,183,22.8,12.1,42,-25.0,2.8,47,-7.8,3.1,5,25.0,0.3,953,-2.2,62.8,92,-7.1,6.1,46,21.1,3.0,23,-11.5,1.5,25,31.6,1.6,13,-51.9,0.9,25,31.6,1.6,5,66.7,0.3,34,-2.9,2.2,25,78.6,1.6
PER,2021-01-17,Perú,160,-12.6,10.5,44,4.8,2.9,37,-21.3,2.4,5,0.0,0.3,978,2.6,63.9,85,-7.6,5.6,70,52.2,4.6,31,34.8,2.0,18,-28.0,1.2,7,-46.2,0.5,22,-12.0,1.4,4,-20.0,0.3,48,41.2,3.1,21,-16.0,1.4
PER,2021-01-18,Perú,232,45.0,11.4,45,2.3,2.2,102,175.7,5.0,12,140.0,0.6,1260,28.8,61.7,115,35.3,5.6,67,-4.3,3.3,47,51.6,2.3,18,0.0,0.9,60,757.1,2.9,25,13.6,1.2,4,0.0,0.2,34,-29.2,1.7,21,0.0,1.0
PER,2021-01-19,Perú,191,-17.7,10.4,47,4.4,2.5,51,-50.0,2.8,5,-58.3,0.3,1149,-8.8,62.3,185,60.9,10.0,47,-29.9,2.5,42,-10.6,2.3,11,-38.9,0.6,21,-65.0,1.1,21,-16.0,1.1,3,-25.0,0.2,51,50.0,2.8,20,-4.8,1.1
PER,2021-01-20,Perú,276,44.5,13.4,60,27.7,2.9,48,-5.9,2.3,19,280.0,0.9,1256,9.3,61.1,139,-24.9,6.8,57,21.3,2.8,54,28.6,2.6,28,154.5,1.4,17,-19.0,0.8,22,4.8,1.1,2,-33.3,0.1,63,23.5,3.1,14,-30.0,0.7
PER,2021-01-21,Perú,248,-10.1,12.9,76,26.7,4.0,77,60.4,4.0,8,-57.9,0.4,1105,-12.0,57.5,131,-5.8,6.8,59,3.5,3.1,66,22.2,3.4,21,-25.0,1.1,14,-17.6,0.7,37,68.2,1.9,7,250.0,0.4,57,-9.5,3.0,15,7.1,0.8
PER,2021-01-22,Perú,211,-14.9,9.4,55,-27.6,2.4,76,-1.3,3.4,16,100.0,0.7,1454,31.6,64.7,195,48.9,8.7,56,-5.1,2.5,44,-33.3,2.0,19,-9.5,0.8,21,50.0,0.9,28,-24.3,1.2,8,14.3,0.4,52,-8.8,2.3,12,-20.0,0.5
PER,2021-01-23,Perú,161,-23.7,8.7,52,-5.5,2.8,50,-34.2,2.7,14,-12.5,0.8,1190,-18.2,64.6,112,-42.6,6.1,50,-10.7,2.7,66,50.0,3.6,16,-15.8,0.9,24,14.3,1.3,24,-14.3,1.3,12,50.0,0.7,47,-9.6,2.6,24,100.0,1.3
PER,2021-01-24,Perú,218,35.4,11.4,52,0.0,2.7,42,-16.0,2.2,12,-14.3,0.6,1154,-3.0,60.2,162,44.6,8.5,90,80.0,4.7,45,-31.8,2.3,26,62.5,1.4,17,-29.2,0.9,23,-4.2,1.2,2,-83.3,0.1,54,14.9,2.8,20,-16.7,1.0
PER,2021-01-25,Perú,421,93.1,16.4,80,53.8,3.1,69,64.3,2.7,18,50.0,0.7,1512,31.0,58.8,175,8.0,6.8,55,-38.9,2.1,54,20.0,2.1,35,34.6,1.4,31,82.4,1.2,33,43.5,1.3,2,0.0,0.1,67,24.1,2.6,18,-10.0,0.7
DOM,2021-01-01,República Dominicana,455,0,14.0,123,0,3.8,126,0,3.9,22,0,0.7,1983,0,60.9,146,0,4.5,63,0,1.9,57,0,1.7,97,0,3.0,22,0,0.7,28,0,0.9,32,0,1.0,89,0,2.7,15,0,0.5
DOM,2021-01-02,República Dominicana,488,7.3,22.1,161,30.9,7.3,105,-16.7,4.8,43,95.5,1.9,877,-55.8,39.7,142,-2.7,6.4,44,-30.2,2.0,55,-3.5,2.5,109,12.4,4.9,35,59.1,1.6,31,10.7,1.4,11,-65.6,0.5,76,-14.6,3.4,32,113.3,1.4
DOM,2021-01-03,República Dominicana,493,1.0,21.4,211,31.1,9.2,136,29.5,5.9,42,-2.3,1.8,899,2.5,39.0,150,5.6,6.5,55,25.0,2.4,64,16.4,2.8,68,-37.6,3.0,44,25.7,1.9,48,54.8,2.1,16,45.5,0.7,56,-26.3,2.4,22,-31.2,1.0
DOM,2021-01-04,República Dominicana,560,13.6,22.0,226,7.1,8.9,212,55.9,8.3,51,21.4,2.0,905,0.7,35.6,133,-11.3,5.2,51,-7.3,2.0,82,28.1,3.2,103,51.5,4.1,56,27.3,2.2,35,-27.1,1.4,13,-18.8,0.5,73,30.4,2.9,41,86.4,1.6
DOM,2021-01-05,República Dominicana,561,0.2,20.0,227,0.4,8.1,202,-4.7,7.2,56,9.8,2.0,1086,20.0,38.8,201,51.1,7.2,49,-3.9,1.8,93,13.4,3.3,103,0.0,3.7,58,3.6,2.1,43,22.9,1.5,15,15.4,0.5,83,13.7,3.0,22,-46.3,0.8
DOM,2021-01-06,República Dominicana,392,-30.1,15.3,198,-12.8,7.7,110,-45.5,4.3,63,12.5,2.5,1132,4.2,44.3,182,-9.5,7.1,47,-4.1,1.8,99,6.5,3.9,108,4.9,4.2,56,-3.4,2.2,37,-14.0,1.4,21,40.0,0.8,80,-3.6,3.1,33,50.0,1.3
DOM,2021-01-07,República Dominicana,442,12.8,21.0,161,-18.7,7.6,98,-10.9,4.7,38,-39.7,1.8,773,-31.7,36.7,138,-24.2,6.6,39,-17.0,1.9,87,-12.1,4.1,123,13.9,5.8,44,-21.4,2.1,30,-18.9,1.4,10,-52.4,0.5,94,17.5,4.5,29,-12.1,1.4
DOM,2021-01-08,República Dominicana,701,58.6,25.1,204,26.7,7.3,160,63.3,5.7,34,-10.5,1.2,985,27.4,35.2,144,4.3,5.1,60,53.8,2.1,156,79.3,5.6,115,-6.5,4.1,85,93.2,3.0,38,26.7,1.4,12,20.0,0.4,80,-14.9,2.9,23,-20.7,0.8
DOM,2021-01-09,República Dominicana,560,-20.1,22.3,230,12.7,9.2,102,-36.2,4.1,33,-2.9,1.3,933,-5.3,37.2,164,13.9,6.5,51,-15.0,2.0,98,-37.2,3.9,80,-30.4,3.2,77,-9.4,3.1,48,26.3,1.9,28,133.3,1.1,67,-16.2,2.7,39,69.6,1.6
DOM,2021-01-10,República Dominicana,648,15.7,23.3,278,20.9,10.0,136,33.3,4.9,50,51.5,1.8,1003,7.5,36.0,191,16.5,6.9,53,3.9,1.9,116,18.4,4.2,81,1.2,2.9,65,-15.6,2.3,43,-10.4,1.5,21,-25.0,0.8,64,-4.5,2.3,34,-12.8,1.2
DOM,2021-01-11,República Dominicana,676,4.3,22.3,215,-22.7,7.1,131,-3.7,4.3,41,-18.0,1.3,1185,18.1,39.0,265,38.7,8.7,48,-9.4,1.6,112,-3.4,3.7,162,100.0,5.3,52,-20.0,1.7,30,-30.2,1.0,13,-38.1,0.4,75,17.2,2.5,33,-2.9,1.1
DOM,2021-01-12,República Dominicana,444,-34.3,18.2,188,-12.6,7.7,99,-24.4,4.1,41,0.0,1.7,1066,-10.0,43.7,164,-38.1,6.7,51,6.2,2.1,76,-32.1,3.1,111,-31.5,4.5,40,-23.1,1.6,30,0.0,1.2,12,-7.7,0.5,94,25.3,3.9,25,-24.2,1.0
DOM,2021-01-13,República Dominicana,497,11.9,20.4,229,21.8,9.4,111,12.1,4.6,36,-12.2,1.5,930,-12.8,38.2,186,13.4,7.6,47,-7.8,1.9,86,13.2,3.5,107,-3.6,4.4,66,65.0,2.7,39,30.0,1.6,10,-16.7,0.4,68,-27.7,2.8,20,-20.0,0.8
DOM,2021-01-14,República Dominicana,378,-23.9,18.7,153,-33.2,7.6,101,-9.0,5.0,27,-25.0,1.3,799,-14.1,39.6,163,-12.4,8.1,37,-21.3,1.8,98,14.0,4.9,97,-9.3,4.8,34,-48.5,1.7,28,-28.2,1.4,13,30.0,0.6,67,-1.5,3.3,22,10.0,1.1
DOM,2021-01-15,República Dominicana,362,-4.2,16.7,177,15.7,8.2,110,8.9,5.1,83,207.4,3.8,832,4.1,38.5,151,-7.4,7.0,35,-5.4,1.6,110,12.2,5.1,95,-2.1,4.4,33,-2.9,1.5,24,-14.3,1.1,29,123.1,1.3,90,34.3,4.2,31,40.9,1.4
DOM,2021-01-16,República Dominicana,491,35.6,20.5,198,11.9,8.3,93,-15.5,3.9,63,-24.1,2.6,982,18.0,41.0,163,7.9,6.8,53,51.4,2.2,81,-26.4,3.4,85,-10.5,3.5,44,33.3,1.8,32,33.3,1.3,15,-48.3,0.6,73,-18.9,3.0,22,-29.0,0.9
DOM,2021-01-17,República Dominicana,383,-22.0,17.7,215,8.6,9.9,82,-11.8,3.8,51,-19.0,2.4,867,-11.7,40.1,149,-8.6,6.9,51,-3.8,2.4,120,48.1,5.6,74,-12.9,3.4,39,-11.4,1.8,36,12.5,1.7,11,-26.7,0.5,64,-12.3,3.0,19,-13.6,0.9
DOM,2021-01-18,República Dominicana,358,-6.5,14.2,305,41.9,12.1,90,9.8,3.6,57,11.8,2.3,1026,18.3,40.6,153,2.7,6.1,46,-9.8,1.8,124,3.3,4.9,172,132.4,6.8,33,-15.4,1.3,23,-36.1,0.9,28,154.5,1.1,90,40.6,3.6,21,10.5,0.8
DOM,2021-01-19,República Dominicana,432,20.7,17.0,251,-17.7,9.9,114,26.7,4.5,42,-26.3,1.7,872,-15.0,34.3,331,116.3,13.0,52,13.0,2.0,137,10.5,5.4,128,-25.6,5.0,35,6.1,1.4,40,73.9,1.6,11,-60.7,0.4,81,-10.0,3.2,19,-9.5,0.7
DOM,2021-01-20,República Dominicana,337,-22.0,17.6,161,-35.9,8.4,98,-14.0,5.1,37,-11.9,1.9,670,-23.2,35.1,216,-34.7,11.3,35,-32.7,1.8,91,-33.6,4.8,93,-27.3,4.9,28,-20.0,1.5,26,-35.0,1.4,25,127.3,1.3,66,-18.5,3.5,28,47.4,1.5
DOM,2021-01-21,República Dominicana,317,-5.9,18.3,150,-6.8,8.7,97,-1.0,5.6,128,245.9,7.4,600,-10.4,34.6,121,-44.0,7.0,27,-22.9,1.6,64,-29.7,3.7,81,-12.9,4.7,22,-21.4,1.3,20,-23.1,1.2,29,16.0,1.7,52,-21.2,3.0,25,-10.7,1.4
DOM,2021-01-22,República Dominicana,682,115.1,24.6,199,32.7,7.2,89,-8.2,3.2,106,-17.2,3.8,1079,79.8,38.9,191,57.9,6.9,49,81.5,1.8,112,75.0,4.0,111,37.0,4.0,35,59.1,1.3,27,35.0,1.0,14,-51.7,0.5,56,7.7,2.0,21,-16.0,0.8
DOM,2021-01-23,República Dominicana,340,-50.1,16.7,151,-24.1,7.4,86,-3.4,4.2,36,-66.0,1.8,908,-15.8,44.6,132,-30.9,6.5,58,18.4,2.9,82,-26.8,4.0,90,-18.9,4.4,27,-22.9,1.3,33,22.2,1.6,11,-21.4,0.5,62,10.7,3.0,18,-14.3,0.9
DOM,2021-01-24,República Dominicana,242,-28.8,14.1,176,16.6,10.2,75,-12.8,4.4,31,-13.9,1.8,713,-21.5,41.5,138,4.5,8.0,17,-70.7,1.0,65,-20.7,3.8,68,-24.4,4.0,30,11.1,1.7,31,-6.1,1.8,21,90.9,1.2,95,53.2,5.5,16,-11.1,0.9
DOM,2021-01-25,República Dominicana,312,28.9,16.2,232,31.8,12.1,90,20.0,4.7,22,-29.0,1.1,776,8.8,40.4,124,-10.1,6.5,40,135.3,2.1,67,3.1,3.5,87,27.9,4.5,29,-3.3,1.5,36,16.1,1.9,28,33.3,1.5,57,-40.0,3.0,20,25.0,1.0
SUR,2021-01-01,Surinam,5,0,16.7,4,0,13.3,2,0,6.7,0,0,0,10,0,33.3,1,0,3.3,0,0,0,1,0,3.3,1,0,3.3,0,0,0,0,0,0,0,0,0,2,0,6.7,4,0,13.3
SUR,2021-01-02,Surinam,8,60.0,27.6,4,0.0,13.8,1,-50.0,3.4,1,100,3.4,4,-60.0,13.8,0,-100.0,0,0,0,0,4,300.0,13.8,3,200.0,10.3,0,0,0,0,0,0,1,100,3.4,1,-50.0,3.4,2,-50.0,6.9
SUR,2021-01-03,Surinam,3,-62.5,9.4,2,-50.0,6.2,0,-100.0,0,0,-100.0,0,7,75.0,21.9,1,100,3.1,8,100,25.0,1,-75.0,3.1,5,66.7,15.6,2,100,6.2,1,100,3.1,0,-100.0,0,0,-100.0,0,2,0.0,6.2
SUR,2021-01-04,Surinam,9,200.0,29.0,0,-100.0,0,0,0,0,0,0,0,7,0.0,22.6,3,200.0,9.7,0,-100.0,0,3,200.0,9.7,5,0.0,16.1,2,0.0,6.5,0,-100.0,0,0,0,0,1,100,3.2,1,-50.0,3.2
SUR,2021-01-05,Surinam,5,-44.4,16.1,3,100,9.7,1,100,3.2,1,100,3.2,5,-28.6,16.1,3,0.0,9.7,0,0,0,0,-100.0,0,4,-20.0,12.9,2,0.0,6.5,1,100,3.2,0,0,0,3,200.0,9.7,3,200.0,9.7
SUR,2021-01-06,Surinam,9,80.0,30.0,0,-100.0,0,1,0.0,3.3,1,0.0,3.3,5,0.0,16.7,1,-66.7,3.3,1,100,3.3,3,100,10.0,2,-50.0,6.7,1,-50.0,3.3,2,100.0,6.7,2,100,6.7,1,-66.7,3.3,1,-66.7,3.3
SUR,2021-01-07,Surinam,7,-22.2,17.1,4,100,9.8,1,0.0,2.4,0,-100.0,0,8,60.0,19.5,2,100.0,4.9,1,0.0,2.4,1,-66.7,2.4,5,150.0,12.2,0,-100.0,0,0,-100.0,0,1,-50.0,2.4,1,0.0,2.4,10,900.0,24.4
SUR,2021-01-08,Surinam,2,-71.4,5.0,3,-25.0,7.5,2,100.0,5.0,0,0,0,1,-87.5,2.5,1,-50.0,2.5,0,-100.0,0,2,100.0,5.0,14,180.0,35.0,1,100,2.5,1,100,2.5,4,300.0,10.0,0,-100.0,0,9,-10.0,22.5
SUR,2021-01-09,Surinam,6,200.0,19.4,2,-33.3,6.5,1,-50.0,3.2,0,0,0,9,800.0,29.0,0,-100.0,0,0,0,0,2,0.0,6.5,5,-64.3,16.1,1,0.0,3.2,0,-100.0,0,0,-100.0,0,4,100,12.9,1,-88.9,3.2
SUR,2021-01-10,Surinam,3,-50.0,9.4,3,50.0,9.4,1,0.0,3.1,1,100,3.1,7,-22.2,21.9,2,100,6.2,0,0,0,3,50.0,9.4,6,20.0,18.8,1,0.0,3.1,0,0,0,1,100,3.1,4,0.0,12.5,0,-100.0,0
SUR,2021-01-11,Surinam,2,-33.3,8.0,1,-66.7,4.0,0,-100.0,0,0,-100.0,0,2,-71.4,8.0,1,-50.0,4.0,0,0,0,0,-100.0,0,12,100.0,48.0,0,-100.0,0,0,0,0,2,100.0,8.0,5,25.0,20.0,0,0,0
SUR,2021-01-12,Surinam,6,200.0,25.0,3,200.0,12.5,1,100,4.2,0,0,0,5,150.0,20.8,0,-100.0,0,0,0,0,1,100,4.2,5,-58.3,20.8,0,0,0,0,0,0,0,-100.0,0,2,-60.0,8.3,1,100,4.2
SUR,2021-01-13,Surinam,1,-83.3,2.9,8,166.7,23.5,2,100.0,5.9,1,100,2.9,4,-20.0,11.8,1,100,2.9,0,0,0,1,0.0,2.9,10,100.0,29.4,0,0,0,0,0,0,0,0,0,3,50.0,8.8,3,200.0,8.8
SUR,2021-01-14,Surinam,7,600.0,20.0,5,-37.5,14.3,4,100.0,11.4,0,-100.0,0,6,50.0,17.1,3,200.0,8.6,0,0,0,1,0.0,2.9,5,-50.0,14.3,0,0,0,0,0,0,4,100,11.4,0,-100.0,0,0,-100.0,0
SUR,2021-01-15,Surinam,3,-57.1,11.1,5,0.0,18.5,1,-75.0,3.7,0,0,0,3,-50.0,11.1,1,-66.7,3.7,2,100,7.4,0,-100.0,0,8,60.0,29.6,1,100,3.7,0,0,0,0,-100.0,0,3,100,11.1,0,0,0
SUR,2021-01-16,Surinam,0,-100.0,0,4,-20.0,16.0,1,0.0,4.0,0,0,0,5,66.7,20.0,3,200.0,12.0,0,-100.0,0,1,100,4.0,6,-25.0,24.0,1,0.0,4.0,0,0,0,1,100,4.0,3,0.0,12.0,0,0,0
SUR,2021-01-17,Surinam,3,100,9.1,3,-25.0,9.1,1,0.0,3.0,1,100,3.0,4,-20.0,12.1,1,-66.7,3.0,0,0,0,2,100.0,6.1,11,83.3,33.3,2,100.0,6.1,0,0,0,1,0.0,3.0,3,0.0,9.1,1,100,3.0
SUR,2021-01-18,Surinam,5,66.7,13.2,1,-66.7,2.6,3,200.0,7.9,1,0.0,2.6,8,100.0,21.1,1,0.0,2.6,1,100,2.6,2,0.0,5.3,12,9.1,31.6,1,-50.0,2.6,0,0,0,0,-100.0,0,3,0.0,7.9,0,-100.0,0
SUR,2021-01-19,Surinam,1,-80.0,3.3,8,700.0,26.7,0,-100.0,0,0,-100.0,0,8,0.0,26.7,1,0.0,3.3,1,0.0,3.3,0,-100.0,0,6,-50.0,20.0,0,-100.0,0,0,0,0,0,0,0,5,66.7,16.7,0,0,0
SUR,2021-01-20,Surinam,2,100.0,7.7,5,-37.5,19.2,0,0,0,1,100,3.8,10,25.0,38.5,0,-100.0,0,0,-100.0,0,2,100,7.7,2,-66.7,7.7,1,100,3.8,0,0,0,0,0,0,1,-80.0,3.8,2,100,7.7
SUR,2021-01-21,Surinam,3,50.0,8.6,2,-60.0,5.7,0,0,0,0,-100.0,0,11,10.0,31.4,1,100,2.9,2,100,5.7,1,-50.0,2.9,11,450.0,31.4,0,-100.0,0,0,0,0,1,100,2.9,2,100.0,5.7,1,-50.0,2.9
SUR,2021-01-22,Surinam,7,133.3,14.3,3,50.0,6.1,1,100,2.0,0,0,0,17,54.5,34.7,0,-100.0,0,1,-50.0,2.0,3,200.0,6.1,9,-18.2,18.4,3,100,6.1,0,0,0,2,100.0,4.1,1,-50.0,2.0,2,100.0,4.1
SUR,2021-01-23,Surinam,2,-71.4,9.5,3,0.0,14.3,0,-100.0,0,1,100,4.8,2,-88.2,9.5,0,0,0,0,-100.0,0,3,0.0,14.3,4,-55.6,19.0,1,-66.7,4.8,1,100,4.8,0,-100.0,0,4,300.0,19.0,0,-100.0,0
SUR,2021-01-24,Surinam,8,300.0,21.1,1,-66.7,2.6,0,0,0,1,0.0,2.6,9,350.0,23.7,0,0,0,1,100,2.6,1,-66.7,2.6,8,100.0,21.1,1,0.0,2.6,0,-100.0,0,2,100,5.3,5,25.0,13.2,1,100,2.6
SUR,2021-01-25,Surinam,1,-87.5,3.4,2,100.0,6.9,1,100,3.4,2,100.0,6.9,9,0.0,31.0,3,100,10.3,0,-100.0,0,2,100.0,6.9,5,-37.5,17.2,0,-100.0,0,0,0,0,0,-100.0,0,1,-80.0,3.4,3,200.0,10.3
TTO,2021-01-01,Trinidad y Tobago,30,0,5.7,68,0,12.9,29,0,5.5,5,0,0.9,173,0,32.8,48,0,9.1,10,0,1.9,20,0,3.8,30,0,5.7,22,0,4.2,4,0,0.8,12,0,2.3,44,0,8.3,33,0,6.2
TTO,2021-01-02,Trinidad y Tobago,27,-10.0,6.6,75,10.3,18.3,15,-48.3,3.7,5,0.0,1.2,85,-50.9,20.7,21,-56.2,5.1,21,110.0,5.1,18,-10.0,4.4,32,6.7,7.8,17,-22.7,4.1,19,375.0,4.6,13,8.3,3.2,37,-15.9,9.0,25,-24.2,6.1
TTO,2021-01-03,Trinidad y Tobago,48,77.8,9.3,73,-2.7,14.2,18,20.0,3.5,5,0.0,1.0,104,22.4,20.2,40,90.5,7.8,19,-9.5,3.7,21,16.7,4.1,78,143.8,15.2,28,64.7,5.4,3,-84.2,0.6,24,84.6,4.7,26,-29.7,5.1,27,8.0,5.3
TTO,2021-01-04,Trinidad y Tobago,53,10.4,7.7,87,19.2,12.7,28,55.6,4.1,13,160.0,1.9,120,15.4,17.5,41,2.5,6.0,29,52.6,4.2,32,52.4,4.7,137,75.6,20.0,25,-10.7,3.6,3,0.0,0.4,12,-50.0,1.8,62,138.5,9.1,43,59.3,6.3
TTO,2021-01-05,Trinidad y Tobago,54,1.9,8.4,93,6.9,14.5,22,-21.4,3.4,19,46.2,3.0,133,10.8,20.8,36,-12.2,5.6,20,-31.0,3.1,38,18.8,5.9,90,-34.3,14.1,26,4.0,4.1,4,33.3,0.6,17,41.7,2.7,39,-37.1,6.1,49,14.0,7.7
TTO,2021-01-06,Trinidad y Tobago,79,46.3,9.9,92,-1.1,11.5,37,68.2,4.6,10,-47.4,1.3,147,10.5,18.4,59,63.9,7.4,26,30.0,3.3,52,36.8,6.5,93,3.3,11.6,32,23.1,4.0,9,125.0,1.1,49,188.2,6.1,49,25.6,6.1,65,32.7,8.1
TTO,2021-01-07,Trinidad y Tobago,65,-17.7,10.0,90,-2.2,13.9,27,-27.0,4.2,9,-10.0,1.4,122,-17.0,18.9,40,-32.2,6.2,27,3.8,4.2,43,-17.3,6.6,79,-15.1,12.2,22,-31.2,3.4,6,-33.3,0.9,20,-59.2,3.1,53,8.2,8.2,44,-32.3,6.8
TTO,2021-01-08,Trinidad y Tobago,46,-29.2,7.9,84,-6.7,14.5,21,-22.2,3.6,8,-11.1,1.4,121,-0.8,20.9,46,15.0,7.9,29,7.4,5.0,22,-48.8,3.8,66,-16.5,11.4,22,0.0,3.8,3,-50.0,0.5,22,10.0,3.8,48,-9.4,8.3,42,-4.5,7.2
TTO,2021-01-09,Trinidad y Tobago,32,-30.4,7.1,62,-26.2,13.7,14,-33.3,3.1,7,-12.5,1.6,117,-3.3,25.9,22,-52.2,4.9,15,-48.3,3.3,23,4.5,5.1,50,-24.2,11.1,19,-13.6,4.2,8,166.7,1.8,18,-18.2,4.0,33,-31.2,7.3,31,-26.2,6.9
TTO,2021-01-10,Trinidad y Tobago,29,-9.4,6.0,70,12.9,14.6,21,50.0,4.4,9,28.6,1.9,123,5.1,25.6,35,59.1,7.3,18,20.0,3.7,16,-30.4,3.3,57,14.0,11.9,16,-15.8,3.3,2,-75.0,0.4,11,-38.9,2.3,41,24.2,8.5,33,6.5,6.9
TTO,2021-01-11,Trinidad y Tobago,39,34.5,6.0,106,51.4,16.2,31,47.6,4.7,8,-11.1,1.2,126,2.4,19.2,68,94.3,10.4,19,5.6,2.9,28,75.0,4.3,108,89.5,16.5,25,56.2,3.8,6,200.0,0.9,15,36.4,2.3,34,-17.1,5.2,42,27.3,6.4
TTO,2021-01-12,Trinidad y Tobago,45,15.4,6.7,120,13.2,18.0,27,-12.9,4.0,10,25.0,1.5,157,24.6,23.5,39,-42.6,5.8,25,31.6,3.7,21,-25.0,3.1,83,-23.1,12.4,35,40.0,5.2,11,83.3,1.6,17,13.3,2.5,47,38.2,7.0,30,-28.6,4.5
