id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
MEX,2021-01-05,México,513,-13.8,5.5,300,21.0,3.2,340,19.7,3.7,101,13.5,1.1,6405,8.1,69.2,585,-17.0,6.3,202,-10.2,2.2,240,11.6,2.6,96,43.3,1.0,71,-10.1,0.8,122,4.3,1.3,25,-7.4,0.3,215,20.1,2.3,45,2.3,0.5
MEX,2021-01-06,México,364,-29.0,4.6,231,-23.0,2.9,255,-25.0,3.2,80,-20.8,1.0,5700,-11.0,72.0,402,-31.3,5.1,147,-27.2,1.9,242,0.8,3.1,93,-3.1,1.2,62,-12.7,0.8,86,-29.5,1.1,21,-16.0,0.3,183,-14.9,2.3,51,13.3,0.6
MEX,2021-01-07,México,323,-11.3,5.0,206,-10.8,3.2,214,-16.1,3.3,65,-18.8,1.0,4397,-22.9,68.6,421,4.7,6.6,131,-10.9,2.0,214,-11.6,3.3,94,1.1,1.5,78,25.8,1.2,65,-24.4,1.0,17,-19.0,0.3,154,-15.8,2.4,35,-31.4,0.5
MEX,2021-01-08,México,537,66.3,7.1,201,-2.4,2.7,209,-2.3,2.8,91,40.0,1.2,4935,12.2,65.1,487,15.7,6.4,155,18.3,2.0,348,62.6,4.6,108,14.9,1.4,61,-21.8,0.8,58,-10.8,0.8,15,-11.8,0.2,317,105.8,4.2,62,77.1,0.8
MEX,2021-01-09,México,376,-30.0,7.0,169,-15.9,3.1,171,-18.2,3.2,49,-46.2,0.9,3468,-29.7,64.5,333,-31.6,6.2,133,-14.2,2.5,177,-49.1,3.3,112,3.7,2.1,49,-19.7,0.9,35,-39.7,0.7,46,206.7,0.9,191,-39.7,3.6,64,3.2,1.2
MEX,2021-01-10,México,293,-22.1,5.2,179,5.9,3.2,151,-11.7,2.7,41,-16.3,0.7,3717,7.2,66.3,375,12.6,6.7,146,9.8,2.6,110,-37.9,2.0,123,9.8,2.2,70,42.9,1.2,33,-5.7,0.6,47,2.2,0.8,284,48.7,5.1,38,-40.6,0.7
MEX,2021-01-11,México,411,40.3,5.3,284,58.7,3.7,286,89.4,3.7,53,29.3,0.7,5079,36.6,65.4,515,37.3,6.6,238,63.0,3.1,225,104.5,2.9,167,35.8,2.1,115,64.3,1.5,69,109.1,0.9,57,21.3,0.7,222,-21.8,2.9,50,31.6,0.6
MEX,2021-01-12,México,513,24.8,9.3,308,8.5,5.6,337,17.8,6.1,81,52.8,1.5,2409,-52.6,43.7,502,-2.5,9.1,328,37.8,5.9,312,38.7,5.7,96,-42.5,1.7,103,-10.4,1.9,75,8.7,1.4,34,-40.4,0.6,371,67.1,6.7,47,-6.0,0.9
MEX,2021-01-13,México,468,-8.8,6.2,283,-8.1,3.7,292,-13.4,3.9,67,-17.3,0.9,4505,87.0,59.7,482,-4.0,6.4,170,-48.2,2.3,505,61.9,6.7,191,99.0,2.5,191,85.4,2.5,90,20.0,1.2,38,11.8,0.5,215,-42.0,2.8,52,10.6,0.7
MEX,2021-01-14,México,461,-1.5,7.7,286,1.1,4.8,294,0.7,4.9,71,6.0,1.2,2995,-33.5,50.1,503,4.4,8.4,176,3.5,2.9,528,4.6,8.8,121,-36.6,2.0,147,-23.0,2.5,96,6.7,1.6,27,-28.9,0.5,212,-1.4,3.5,62,19.2,1.0
MEX,2021-01-15,México,418,-9.3,9.0,219,-23.4,4.7,294,0.0,6.4,75,5.6,1.6,2112,-29.5,45.7,569,13.1,12.3,172,-2.3,3.7,256,-51.5,5.5,99,-18.2,2.1,96,-34.7,2.1,70,-27.1,1.5,21,-22.2,0.5,186,-12.3,4.0,36,-41.9,0.8
MEX,2021-01-16,México,317,-24.2,8.6,196,-10.5,5.3,243,-17.3,6.6,61,-18.7,1.6,1733,-17.9,46.7,369,-35.1,10.0,147,-14.5,4.0,166,-35.2,4.5,68,-31.3,1.8,83,-13.5,2.2,62,-11.4,1.7,18,-14.3,0.5,185,-0.5,5.0,59,63.9,1.6
MEX,2021-01-17,México,329,3.8,9.6,217,10.7,6.3,192,-21.0,5.6,51,-16.4,1.5,1494,-13.8,43.5,341,-7.6,9.9,162,10.2,4.7,175,5.4,5.1,71,4.4,2.1,75,-9.6,2.2,72,16.1,2.1,21,16.7,0.6,187,1.1,5.4,48,-18.6,1.4
MEX,2021-01-18,México,421,28.0,10.1,236,8.8,5.7,238,24.0,5.7,73,43.1,1.8,1746,16.9,42.1,396,16.1,9.5,232,43.2,5.6,248,41.7,6.0,64,-9.9,1.5,114,52.0,2.7,83,15.3,2.0,26,23.8,0.6,220,17.6,5.3,52,8.3,1.3
MEX,2021-01-19,México,330,-21.6,7.7,271,14.8,6.3,256,7.6,6.0,64,-12.3,1.5,1891,8.3,44.3,375,-5.3,8.8,191,-17.7,4.5,273,10.1,6.4,122,90.6,2.9,114,0.0,2.7,92,10.8,2.2,19,-26.9,0.4,230,4.5,5.4,45,-13.5,1.1
MEX,2021-01-20,México,374,13.3,8.4,259,-4.4,5.8,269,5.1,6.0,37,-42.2,0.8,1885,-0.3,42.2,432,15.2,9.7,243,27.2,5.4,302,10.6,6.8,81,-33.6,1.8,97,-14.9,2.2,129,40.2,2.9,36,89.5,0.8,278,20.9,6.2,46,2.2,1.0
MEX,2021-01-21,México,419,12.0,9.7,211,-18.5,4.9,258,-4.1,6.0,61,64.9,1.4,1686,-10.6,39.2,418,-3.2,9.7,181,-25.5,4.2,329,8.9,7.6,104,28.4,2.4,100,3.1,2.3,97,-24.8,2.3,113,213.9,2.6,283,1.8,6.6,42,-8.7,1.0
MEX,2021-01-22,México,559,33.4,10.7,293,38.9,5.6,371,43.8,7.1,77,26.2,1.5,1705,1.1,32.7,518,23.9,9.9,651,259.7,12.5,324,-1.5,6.2,127,22.1,2.4,118,18.0,2.3,112,15.5,2.1,28,-75.2,0.5,267,-5.7,5.1,67,59.5,1.3
MEX,2021-01-23,México,373,-33.3,10.6,230,-21.5,6.5,205,-44.7,5.8,53,-31.2,1.5,1279,-25.0,36.3,367,-29.2,10.4,328,-49.6,9.3,194,-40.1,5.5,90,-29.1,2.6,69,-41.5,2.0,52,-53.6,1.5,14,-50.0,0.4,212,-20.6,6.0,57,-14.9,1.6
MEX,2021-01-24,México,312,-16.4,10.1,188,-18.3,6.1,180,-12.2,5.8,42,-20.8,1.4,1048,-18.1,33.9,344,-6.3,11.1,235,-28.4,7.6,167,-13.9,5.4,91,1.1,2.9,86,24.6,2.8,93,78.8,3.0,33,135.7,1.1,222,4.7,7.2,50,-12.3,1.6
MEX,2021-01-25,México,817,161.9,10.6,521,177.1,6.7,434,141.1,5.6,72,71.4,0.9,2269,116.5,29.4,2026,489.0,26.2,274,16.6,3.5,316,89.2,4.1,136,49.5,1.8,162,88.4,2.1,100,7.5,1.3,51,54.5,0.7,430,93.7,5.6,114,128.0,1.5
MEX,2021-01-26,México,533,-34.8,11.4,294,-43.6,6.3,318,-26.7,6.8,47,-34.7,1.0,1655,-27.1,35.3,520,-74.3,11.1,257,-6.2,5.5,262,-17.1,5.6,124,-8.8,2.6,99,-38.9,2.1,148,48.0,3.2,36,-29.4,0.8,323,-24.9,6.9,73,-36.0,1.6
MEX,2021-01-27,México,540,1.3,10.9,296,0.7,6.0,328,3.1,6.6,71,51.1,1.4,1730,4.5,34.9,446,-14.2,9.0,201,-21.8,4.1,516,96.9,10.4,123,-0.8,2.5,92,-7.1,1.9,160,8.1,3.2,35,-2.8,0.7,346,7.1,7.0,73,0.0,1.5
MEX,2021-01-28,México,523,-3.1,10.7,257,-13.2,5.3,324,-1.2,6.6,65,-8.5,1.3,1885,9.0,38.6,440,-1.3,9.0,170,-15.4,3.5,284,-45.0,5.8,188,52.8,3.9,98,6.5,2.0,126,-21.2,2.6,38,8.6,0.8,398,15.0,8.2,83,13.7,1.7
MEX,2021-01-29,México,593,13.4,13.6,241,-6.2,5.5,270,-16.7,6.2,85,30.8,1.9,1494,-20.7,34.2,408,-7.3,9.3,162,-4.7,3.7,313,10.2,7.2,110,-41.5,2.5,102,4.1,2.3,117,-7.1,2.7,36,-5.3,0.8,320,-19.6,7.3,113,36.1,2.6
MEX,2021-01-30,México,464,-21.8,13.2,237,-1.7,6.8,234,-13.3,6.7,65,-23.5,1.9,996,-33.3,28.4,512,25.5,14.6,132,-18.5,3.8,190,-39.3,5.4,80,-27.3,2.3,79,-22.5,2.3,73,-37.6,2.1,73,102.8,2.1,218,-31.9,6.2,158,39.8,4.5
MEX,2021-01-31,México,358,-22.8,12.1,222,-6.3,7.5,204,-12.8,6.9,47,-27.7,1.6,945,-5.1,31.9,348,-32.0,11.7,139,5.3,4.7,186,-2.1,6.3,103,28.7,3.5,78,-1.3,2.6,62,-15.1,2.1,23,-68.5,0.8,197,-9.6,6.6,52,-67.1,1.8
NIC,2021-01-01,Nicaragua,20,0,3.2,47,0,7.6,17,0,2.8,0,0,0,437,0,70.9,35,0,5.7,3,0,0.5,5,0,0.8,13,0,2.1,10,0,1.6,2,0,0.3,5,0,0.8,21,0,3.4,1,0,0.2
NIC,2021-01-02,Nicaragua,18,-10.0,5.6,50,6.4,15.7,6,-64.7,1.9,1,100,0.3,171,-60.9,53.6,26,-25.7,8.2,3,0.0,0.9,6,20.0,1.9,16,23.1,5.0,4,-60.0,1.3,1,-50.0,0.3,4,-20.0,1.3,10,-52.4,3.1,3,200.0,0.9
NIC,2021-01-03,Nicaragua,19,5.6,4.4,50,0.0,11.7,13,116.7,3.0,1,0.0,0.2,185,8.2,43.3,23,-11.5,5.4,4,33.3,0.9,10,66.7,2.3,13,-18.8,3.0,12,200.0,2.8,3,200.0,0.7,5,25.0,1.2,85,750.0,19.9,4,33.3,0.9
NIC,2021-01-04,Nicaragua,28,47.4,2.4,67,34.0,5.8,57,338.5,5.0,2,100.0,0.2,815,340.5,70.9,25,8.7,2.2,6,50.0,0.5,24,140.0,2.1,27,107.7,2.3,17,41.7,1.5,6,100.0,0.5,0,-100.0,0,74,-12.9,6.4,1,-75.0,0.1
NIC,2021-01-05,Nicaragua,52,85.7,5.4,71,6.0,7.4,45,-21.1,4.7,2,0.0,0.2,581,-28.7,60.4,39,56.0,4.1,13,116.7,1.4,20,-16.7,2.1,53,96.3,5.5,17,0.0,1.8,6,0.0,0.6,4,100,0.4,56,-24.3,5.8,3,200.0,0.3
NIC,2021-01-06,Nicaragua,48,-7.7,5.3,74,4.2,8.1,56,24.4,6.1,7,250.0,0.8,537,-7.6,58.8,29,-25.6,3.2,13,0.0,1.4,20,0.0,2.2,63,18.9,6.9,11,-35.3,1.2,5,-16.7,0.5,2,-50.0,0.2,44,-21.4,4.8,4,33.3,0.4
NIC,2021-01-07,Nicaragua,42,-12.5,4.7,79,6.8,8.8,40,-28.6,4.5,1,-85.7,0.1,569,6.0,63.4,27,-6.9,3.0,4,-69.2,0.4,15,-25.0,1.7,39,-38.1,4.3,38,245.5,4.2,10,100.0,1.1,1,-50.0,0.1,25,-43.2,2.8,8,100.0,0.9
NIC,2021-01-08,Nicaragua,27,-35.7,3.5,84,6.3,10.9,30,-25.0,3.9,3,200.0,0.4,431,-24.3,56.0,33,22.2,4.3,4,0.0,0.5,21,40.0,2.7,34,-12.8,4.4,41,7.9,5.3,13,30.0,1.7,4,300.0,0.5,36,44.0,4.7,9,12.5,1.2
NIC,2021-01-09,Nicaragua,32,18.5,5.2,52,-38.1,8.5,25,-16.7,4.1,2,-33.3,0.3,356,-17.4,57.9,31,-6.1,5.0,7,75.0,1.1,17,-19.0,2.8,34,0.0,5.5,10,-75.6,1.6,5,-61.5,0.8,2,-50.0,0.3,35,-2.8,5.7,7,-22.2,1.1
NIC,2021-01-10,Nicaragua,19,-40.6,1.2,65,25.0,4.0,68,172.0,4.2,5,150.0,0.3,1230,245.5,75.7,32,3.2,2.0,6,-14.3,0.4,32,88.2,2.0,33,-2.9,2.0,23,130.0,1.4,8,60.0,0.5,3,50.0,0.2,100,185.7,6.2,0,-100.0,0
NIC,2021-01-11,Nicaragua,19,0.0,2.1,56,-13.8,6.1,23,-66.2,2.5,1,-80.0,0.1,620,-49.6,67.8,40,25.0,4.4,11,83.3,1.2,19,-40.6,2.1,70,112.1,7.7,10,-56.5,1.1,4,-50.0,0.4,4,33.3,0.4,34,-66.0,3.7,3,100,0.3
NIC,2021-01-12,Nicaragua,25,31.6,4.0,63,12.5,10.1,29,26.1,4.7,1,0.0,0.2,363,-41.5,58.5,50,25.0,8.1,3,-72.7,0.5,11,-42.1,1.8,25,-64.3,4.0,3,-70.0,0.5,4,0.0,0.6,0,-100.0,0,42,23.5,6.8,2,-33.3,0.3
NIC,2021-01-13,Nicaragua,44,76.0,6.3,62,-1.6,8.9,22,-24.1,3.2,1,0.0,0.1,436,20.1,62.9,35,-30.0,5.1,4,33.3,0.6,12,9.1,1.7,28,12.0,4.0,7,133.3,1.0,3,-25.0,0.4,3,100,0.4,35,-16.7,5.1,1,-50.0,0.1
NIC,2021-01-14,Nicaragua,36,-18.2,4.8,63,1.6,8.5,30,36.4,4.0,12,1100.0,1.6,434,-0.5,58.3,36,2.9,4.8,5,25.0,0.7,11,-8.3,1.5,43,53.6,5.8,17,142.9,2.3,7,133.3,0.9,3,0.0,0.4,43,22.9,5.8,4,300.0,0.5
NIC,2021-01-15,Nicaragua,28,-22.2,4.3,68,7.9,10.4,19,-36.7,2.9,8,-33.3,1.2,343,-21.0,52.2,46,27.8,7.0,9,80.0,1.4,11,0.0,1.7,47,9.3,7.2,16,-5.9,2.4,3,-57.1,0.5,0,-100.0,0,46,7.0,7.0,13,225.0,2.0
NIC,2021-01-16,Nicaragua,18,-35.7,3.7,55,-19.1,11.4,18,-5.3,3.7,1,-87.5,0.2,289,-15.7,60.0,19,-58.7,3.9,6,-33.3,1.2,13,18.2,2.7,25,-46.8,5.2,10,-37.5,2.1,5,66.7,1.0,2,100,0.4,18,-60.9,3.7,3,-76.9,0.6
NIC,2021-01-17,Nicaragua,19,5.6,4.9,53,-3.6,13.8,19,5.6,4.9,1,0.0,0.3,208,-28.0,54.2,22,15.8,5.7,2,-66.7,0.5,6,-53.8,1.6,21,-16.0,5.5,6,-40.0,1.6,2,-60.0,0.5,0,-100.0,0,24,33.3,6.2,1,-66.7,0.3
NIC,2021-01-18,Nicaragua,21,10.5,4.2,57,7.5,11.4,12,-36.8,2.4,1,0.0,0.2,269,29.3,53.9,30,36.4,6.0,6,200.0,1.2,15,150.0,3.0,30,42.9,6.0,6,0.0,1.2,10,400.0,2.0,0,0,0,37,54.2,7.4,5,400.0,1.0
NIC,2021-01-19,Nicaragua,28,33.3,4.2,67,17.5,10.1,27,125.0,4.1,7,600.0,1.1,349,29.7,52.7,30,0.0,4.5,11,83.3,1.7,25,66.7,3.8,34,13.3,5.1,7,16.7,1.1,4,-60.0,0.6,3,100,0.5,67,81.1,10.1,3,-40.0,0.5
NIC,2021-01-20,Nicaragua,35,25.0,5.2,57,-14.9,8.4,25,-7.4,3.7,0,-100.0,0,418,19.8,61.9,24,-20.0,3.6,7,-36.4,1.0,13,-48.0,1.9,34,0.0,5.0,9,28.6,1.3,5,25.0,0.7,4,33.3,0.6,39,-41.8,5.8,5,66.7,0.7
NIC,2021-01-21,Nicaragua,30,-14.3,4.2,56,-1.8,7.9,26,4.0,3.7,7,100,1.0,402,-3.8,56.8,31,29.2,4.4,6,-14.3,0.8,25,92.3,3.5,54,58.8,7.6,10,11.1,1.4,9,80.0,1.3,15,275.0,2.1,30,-23.1,4.2,7,40.0,1.0
NIC,2021-01-22,Nicaragua,27,-10.0,4.5,61,8.9,10.2,25,-3.8,4.2,4,-42.9,0.7,321,-20.1,53.6,23,-25.8,3.8,8,33.3,1.3,27,8.0,4.5,40,-25.9,6.7,9,-10.0,1.5,5,-44.4,0.8,4,-73.3,0.7,42,40.0,7.0,3,-57.1,0.5
NIC,2021-01-23,Nicaragua,10,-63.0,1.9,43,-29.5,8.3,23,-8.0,4.4,4,0.0,0.8,306,-4.7,58.8,26,13.0,5.0,4,-50.0,0.8,6,-77.8,1.2,25,-37.5,4.8,8,-11.1,1.5,7,40.0,1.3,2,-50.0,0.4,53,26.2,10.2,3,0.0,0.6
NIC,2021-01-24,Nicaragua,22,120.0,4.3,37,-14.0,7.3,15,-34.8,3.0,2,-50.0,0.4,275,-10.1,54.1,38,46.2,7.5,9,125.0,1.8,9,50.0,1.8,38,52.0,7.5,5,-37.5,1.0,3,-57.1,0.6,3,50.0,0.6,49,-7.5,9.6,3,0.0,0.6
NIC,2021-01-25,Nicaragua,24,9.1,4.1,51,37.8,8.7,26,73.3,4.4,5,150.0,0.8,361,31.3,61.3,24,-36.8,4.1,7,-22.2,1.2,11,22.2,1.9,32,-15.8,5.4,8,60.0,1.4,3,0.0,0.5,3,0.0,0.5,29,-40.8,4.9,5,66.7,0.8
NIC,2021-01-26,Nicaragua,25,4.2,3.4,84,64.7,11.4,32,23.1,4.3,2,-60.0,0.3,408,13.0,55.3,46,91.7,6.2,7,0.0,0.9,7,-36.4,0.9,53,65.6,7.2,4,-50.0,0.5,3,0.0,0.4,14,366.7,1.9,49,69.0,6.6,4,-20.0,0.5
NIC,2021-01-27,Nicaragua,53,112.0,6.6,65,-22.6,8.1,40,25.0,5.0,2,0.0,0.2,409,0.2,51.0,38,-17.4,4.7,6,-14.3,0.7,32,357.1,4.0,76,43.4,9.5,14,250.0,1.7,4,33.3,0.5,4,-71.4,0.5,54,10.2,6.7,5,25.0,0.6
NIC,2021-01-28,Nicaragua,47,-11.3,6.1,73,12.3,9.4,34,-15.0,4.4,3,50.0,0.4,425,3.9,54.9,30,-21.1,3.9,7,16.7,0.9,17,-46.9,2.2,59,-22.4,7.6,16,14.3,2.1,6,50.0,0.8,9,125.0,1.2,46,-14.8,5.9,2,-60.0,0.3
NIC,2021-01-29,Nicaragua,34,-27.7,4.7,62,-15.1,8.5,28,-17.6,3.8,4,33.3,0.5,371,-12.7,51.0,29,-3.3,4.0,17,142.9,2.3,15,-11.8,2.1,89,50.8,12.2,14,-12.5,1.9,5,-16.7,0.7,4,-55.6,0.5,51,10.9,7.0,5,150.0,0.7
NIC,2021-01-30,Nicaragua,32,-5.9,5.2,80,29.0,12.9,34,21.4,5.5,4,0.0,0.6,288,-22.4,46.4,31,6.9,5.0,13,-23.5,2.1,19,26.7,3.1,59,-33.7,9.5,11,-21.4,1.8,10,100.0,1.6,3,-25.0,0.5,32,-37.3,5.2,5,0.0,0.8
NIC,2021-01-31,Nicaragua,25,-21.9,5.4,54,-32.5,11.8,10,-70.6,2.2,2,-50.0,0.4,240,-16.7,52.3,27,-12.9,5.9,6,-53.8,1.3,11,-42.1,2.4,40,-32.2,8.7,7,-36.4,1.5,5,-50.0,1.1,2,-33.3,0.4,27,-15.6,5.9,3,-40.0,0.7
PAN,2021-01-01,Panamá,480,0,10.1,248,0,5.2,127,0,2.7,14,0,0.3,3257,0,68.5,179,0,3.8,94,0,2.0,64,0,1.3,81,0,1.7,33,0,0.7,41,0,0.9,8,0,0.2,102,0,2.1,25,0,0.5
PAN,2021-01-02,Panamá,796,65.8,16.2,259,4.4,5.3,133,4.7,2.7,47,235.7,1.0,2824,-13.3,57.6,165,-7.8,3.4,148,57.4,3.0,93,45.3,1.9,180,122.2,3.7,65,97.0,1.3,39,-4.9,0.8,19,137.5,0.4,92,-9.8,1.9,46,84.0,0.9
PAN,2021-01-03,Panamá,550,-30.9,15.5,250,-3.5,7.1,89,-33.1,2.5,27,-42.6,0.8,2030,-28.1,57.3,158,-4.2,4.5,51,-65.5,1.4,50,-46.2,1.4,92,-48.9,2.6,91,40.0,2.6,27,-30.8,0.8,17,-10.5,0.5,79,-14.1,2.2,32,-30.4,0.9
PAN,2021-01-04,Panamá,603,9.6,14.7,267,6.8,6.5,82,-7.9,2.0,18,-33.3,0.4,2430,19.7,59.1,180,13.9,4.4,65,27.5,1.6,97,94.0,2.4,123,33.7,3.0,63,-30.8,1.5,40,48.1,1.0,12,-29.4,0.3,79,0.0,1.9,54,68.8,1.3
PAN,2021-01-05,Panamá,480,-20.4,12.8,183,-31.5,4.9,80,-2.4,2.1,23,27.8,0.6,2318,-4.6,62.0,143,-20.6,3.8,51,-21.5,1.4,75,-22.7,2.0,164,33.3,4.4,49,-22.2,1.3,43,7.5,1.2,3,-75.0,0.1,77,-2.5,2.1,47,-13.0,1.3
PAN,2021-01-06,Panamá,382,-20.4,13.1,194,6.0,6.6,48,-40.0,1.6,26,13.0,0.9,1695,-26.9,58.1,152,6.3,5.2,41,-19.6,1.4,64,-14.7,2.2,119,-27.4,4.1,49,0.0,1.7,24,-44.2,0.8,11,266.7,0.4,54,-29.9,1.8,60,27.7,2.1
PAN,2021-01-07,Panamá,353,-7.6,14.5,153,-21.1,6.3,66,37.5,2.7,13,-50.0,0.5,1287,-24.1,52.8,153,0.7,6.3,52,26.8,2.1,71,10.9,2.9,99,-16.8,4.1,55,12.2,2.3,17,-29.2,0.7,6,-45.5,0.2,80,48.1,3.3,31,-48.3,1.3
PAN,2021-01-08,Panamá,521,47.6,17.4,181,18.3,6.0,57,-13.6,1.9,26,100.0,0.9,1533,19.1,51.2,156,2.0,5.2,53,1.9,1.8,65,-8.5,2.2,166,67.7,5.5,65,18.2,2.2,29,70.6,1.0,13,116.7,0.4,88,10.0,2.9,44,41.9,1.5
PAN,2021-01-09,Panamá,613,17.7,20.7,190,5.0,6.4,64,12.3,2.2,11,-57.7,0.4,1392,-9.2,47.0,131,-16.0,4.4,47,-11.3,1.6,46,-29.2,1.6,257,54.8,8.7,48,-26.2,1.6,38,31.0,1.3,16,23.1,0.5,76,-13.6,2.6,32,-27.3,1.1
PAN,2021-01-10,Panamá,485,-20.9,15.9,211,11.1,6.9,62,-3.1,2.0,15,36.4,0.5,1578,13.4,51.6,158,20.6,5.2,47,0.0,1.5,60,30.4,2.0,188,-26.8,6.2,77,60.4,2.5,37,-2.6,1.2,13,-18.8,0.4,78,2.6,2.6,47,46.9,1.5
PAN,2021-01-11,Panamá,432,-10.9,13.5,174,-17.5,5.4,132,112.9,4.1,26,73.3,0.8,1631,3.4,51.0,186,17.7,5.8,45,-4.3,1.4,86,43.3,2.7,193,2.7,6.0,124,61.0,3.9,52,40.5,1.6,10,-23.1,0.3,65,-16.7,2.0,41,-12.8,1.3
PAN,2021-01-12,Panamá,888,105.6,24.7,215,23.6,6.0,90,-31.8,2.5,22,-15.4,0.6,1395,-14.5,38.9,217,16.7,6.0,80,77.8,2.2,132,53.5,3.7,203,5.2,5.7,205,65.3,5.7,31,-40.4,0.9,11,10.0,0.3,73,12.3,2.0,26,-36.6,0.7
PAN,2021-01-13,Panamá,480,-45.9,16.6,166,-22.8,5.7,100,11.1,3.5,18,-18.2,0.6,1397,0.1,48.3,189,-12.9,6.5,59,-26.2,2.0,93,-29.5,3.2,138,-32.0,4.8,98,-52.2,3.4,39,25.8,1.3,9,-18.2,0.3,64,-12.3,2.2,43,65.4,1.5
PAN,2021-01-14,Panamá,406,-15.4,15.5,201,21.1,7.7,68,-32.0,2.6,19,5.6,0.7,1201,-14.0,45.7,249,31.7,9.5,43,-27.1,1.6,93,0.0,3.5,113,-18.1,4.3,90,-8.2,3.4,38,-2.6,1.4,10,11.1,0.4,64,0.0,2.4,31,-27.9,1.2
PAN,2021-01-15,Panamá,303,-25.4,13.4,160,-20.4,7.1,84,23.5,3.7,31,63.2,1.4,1106,-7.9,48.8,209,-16.1,9.2,30,-30.2,1.3,59,-36.6,2.6,112,-0.9,4.9,51,-43.3,2.3,28,-26.3,1.2,5,-50.0,0.2,65,1.6,2.9,23,-25.8,1.0
PAN,2021-01-16,Panamá,295,-2.6,13.1,173,8.1,7.7,48,-42.9,2.1,15,-51.6,0.7,1049,-5.2,46.5,315,50.7,14.0,27,-10.0,1.2,56,-5.1,2.5,111,-0.9,4.9,33,-35.3,1.5,25,-10.7,1.1,11,120.0,0.5,62,-4.6,2.7,36,56.5,1.6
PAN,2021-01-17,Panamá,270,-8.5,11.4,196,13.3,8.2,61,27.1,2.6,18,20.0,0.8,1297,23.6,54.5,156,-50.5,6.6,36,33.3,1.5,43,-23.2,1.8,76,-31.5,3.2,46,39.4,1.9,34,36.0,1.4,21,90.9,0.9,72,16.1,3.0,52,44.4,2.2
PAN,2021-01-18,Panamá,351,30.0,12.0,165,-15.8,5.6,55,-9.8,1.9,31,72.2,1.1,1739,34.1,59.4,148,-5.1,5.1,24,-33.3,0.8,80,86.0,2.7,121,59.2,4.1,70,52.2,2.4,35,2.9,1.2,8,-61.9,0.3,76,5.6,2.6,24,-53.8,0.8
PAN,2021-01-19,Panamá,232,-33.9,7.9,189,14.5,6.5,79,43.6,2.7,25,-19.4,0.9,1807,3.9,61.7,145,-2.0,5.0,40,66.7,1.4,91,13.8,3.1,125,3.3,4.3,57,-18.6,1.9,34,-2.9,1.2,13,62.5,0.4,56,-26.3,1.9,35,45.8,1.2
PAN,2021-01-20,Panamá,171,-26.3,5.0,210,11.1,6.1,78,-1.3,2.3,24,-4.0,0.7,2344,29.7,68.4,177,22.1,5.2,29,-27.5,0.8,91,0.0,2.7,100,-20.0,2.9,50,-12.3,1.5,24,-29.4,0.7,18,38.5,0.5,69,23.2,2.0,43,22.9,1.3
PAN,2021-01-21,Panamá,279,63.2,8.4,173,-17.6,5.2,79,1.3,2.4,19,-20.8,0.6,2252,-3.9,67.6,116,-34.5,3.5,18,-37.9,0.5,82,-9.9,2.5,109,9.0,3.3,39,-22.0,1.2,33,37.5,1.0,33,83.3,1.0,72,4.3,2.2,28,-34.9,0.8
PAN,2021-01-22,Panamá,260,-6.8,9.9,164,-5.2,6.3,56,-29.1,2.1,22,15.8,0.8,1594,-29.2,60.9,111,-4.3,4.2,29,61.1,1.1,83,1.2,3.2,141,29.4,5.4,42,7.7,1.6,23,-30.3,0.9,17,-48.5,0.6,55,-23.6,2.1,21,-25.0,0.8
PAN,2021-01-23,Panamá,343,31.9,14.6,140,-14.6,5.9,71,26.8,3.0,17,-22.7,0.7,1279,-19.8,54.4,134,20.7,5.7,35,20.7,1.5,58,-30.1,2.5,135,-4.3,5.7,42,0.0,1.8,26,13.0,1.1,6,-64.7,0.3,49,-10.9,2.1,18,-14.3,0.8
PAN,2021-01-24,Panamá,419,22.2,16.0,164,17.1,6.3,68,-4.2,2.6,20,17.6,0.8,1376,7.6,52.5,160,19.4,6.1,47,34.3,1.8,50,-13.8,1.9,109,-19.3,4.2,60,42.9,2.3,33,26.9,1.3,11,83.3,0.4,70,42.9,2.7,36,100.0,1.4
PAN,2021-01-25,Panamá,303,-27.7,13.1,160,-2.4,6.9,84,23.5,3.6,17,-15.0,0.7,1122,-18.5,48.5,200,25.0,8.6,60,27.7,2.6,75,50.0,3.2,126,15.6,5.4,53,-11.7,2.3,25,-24.2,1.1,8,-27.3,0.3,52,-25.7,2.2,30,-16.7,1.3
