id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HND,2021-09-07,Honduras,44,0.16,0.05,7,21,8,35,63,-0.27,0.07,15,16,6,52,31,0.15,0.04,0,0,3,26,11,-0.08,0.01,0,0,1,10,531,-0.01,0.61,96,155,29,460,34,-0.06,0.04,11,9,1,30,11,0,0.01,0,0,0,9,30,0.5,0.03,0,0,1,24,50,0.14,0.06,7,16,2,43,20,0.33,0.02,0,0,1,16,10,0.67,0.01,0,0,2,9,7,0.4,0.01,0,0,0,7,21,-0.09,0.02,0,0,2,17,8,-0.2,0.01,0,0,3,7
HND,2021-09-08,Honduras,42,-0.05,0.04,4,17,5,39,69,0.1,0.07,22,15,1,61,44,0.42,0.05,5,16,6,32,17,0.55,0.02,0,0,6,15,589,0.11,0.6,100,169,49,508,53,0.56,0.05,13,20,5,43,12,0.09,0.01,0,0,1,10,17,-0.43,0.02,0,0,1,12,51,0.02,0.05,10,16,1,40,14,-0.3,0.01,0,0,0,14,18,0.8,0.02,0,0,3,14,6,-0.14,0.01,0,0,2,4,35,0.67,0.04,0,0,2,32,8,0,0.01,0,0,0,7
HND,2021-09-09,Honduras,43,0.02,0.04,6,20,8,39,81,0.17,0.08,26,26,5,75,47,0.07,0.05,10,20,3,40,10,-0.41,0.01,0,0,0,10,626,0.06,0.6,130,182,30,547,84,0.58,0.08,26,32,6,75,3,-0.75,0,0,0,0,2,25,0.47,0.02,0,0,2,17,54,0.06,0.05,8,25,2,49,19,0.36,0.02,0,0,0,14,12,-0.33,0.01,0,0,2,7,5,-0.17,0,0,0,0,5,22,-0.37,0.02,0,0,1,15,8,0,0.01,0,0,1,5
HND,2021-09-10,Honduras,31,-0.28,0.04,0,0,3,30,55,-0.32,0.08,21,10,5,44,16,-0.66,0.02,0,0,3,12,8,-0.2,0.01,0,0,0,8,435,-0.31,0.62,78,107,19,363,22,-0.74,0.03,0,0,1,17,8,1.67,0.01,0,0,1,8,20,-0.2,0.03,0,0,0,15,56,0.04,0.08,17,15,3,47,13,-0.32,0.02,0,0,0,10,8,-0.33,0.01,0,0,2,4,5,0,0.01,0,0,0,5,20,-0.09,0.03,0,0,1,16,5,-0.37,0.01,0,0,1,3
HND,2021-09-11,Honduras,32,0.03,0.05,0,0,1,27,51,-0.07,0.09,25,14,4,44,23,0.44,0.04,0,0,3,22,8,0,0.01,0,0,0,6,333,-0.23,0.56,50,100,13,302,29,0.32,0.05,0,0,4,24,7,-0.12,0.01,0,0,0,7,17,-0.15,0.03,0,0,0,13,43,-0.23,0.07,14,16,0,37,10,-0.23,0.02,0,0,1,9,5,-0.37,0.01,0,0,0,4,8,0.6,0.01,0,0,2,8,17,-0.15,0.03,0,0,0,14,14,1.8,0.02,0,0,2,7
HND,2021-09-12,Honduras,27,-0.16,0.06,5,16,4,22,43,-0.16,0.09,12,12,1,38,14,-0.39,0.03,0,0,4,10,2,-0.75,0,0,0,1,2,294,-0.12,0.61,55,93,15,256,23,-0.21,0.05,0,0,0,20,8,0.14,0.02,0,0,0,8,6,-0.65,0.01,0,0,0,5,25,-0.42,0.05,0,0,0,22,14,0.4,0.03,0,0,1,11,4,-0.2,0.01,0,0,0,4,2,-0.75,0,0,0,0,1,13,-0.24,0.03,0,0,0,11,4,-0.71,0.01,0,0,1,1
HND,2021-09-13,Honduras,29,0.07,0.04,0,0,2,28,47,0.09,0.07,10,16,4,46,23,0.64,0.03,0,0,2,20,1,-0.5,0,0,0,0,1,480,0.63,0.67,108,97,18,436,35,0.52,0.05,14,7,2,27,4,-0.5,0.01,0,0,0,3,19,2.17,0.03,0,0,2,14,37,0.48,0.05,3,19,3,28,14,0,0.02,0,0,1,11,4,0,0.01,0,0,0,4,3,0.5,0,0,0,1,3,19,0.46,0.03,0,0,0,15,2,-0.5,0,0,0,0,2
HND,2021-09-14,Honduras,28,-0.03,0.04,0,0,1,26,63,0.34,0.08,11,21,5,59,28,0.22,0.04,0,0,2,23,7,6,0.01,0,0,1,6,488,0.02,0.64,80,118,20,444,25,-0.29,0.03,0,0,4,23,9,1.25,0.01,0,0,1,9,27,0.42,0.04,0,0,0,21,37,0,0.05,0,0,0,30,13,-0.07,0.02,0,0,0,12,5,0.25,0.01,0,0,0,5,7,1.33,0.01,0,0,0,7,21,0.11,0.03,0,0,1,15,6,2,0.01,0,0,1,5
HND,2021-09-15,Honduras,31,0.11,0.05,0,0,1,25,65,0.03,0.1,15,28,4,57,23,-0.18,0.03,0,0,3,18,6,-0.14,0.01,0,0,1,3,384,-0.21,0.58,65,110,14,334,26,0.04,0.04,0,0,0,21,20,1.22,0.03,0,0,0,16,11,-0.59,0.02,0,0,1,11,43,0.16,0.06,7,19,2,38,15,0.15,0.02,0,0,2,12,10,1,0.02,0,0,0,8,0,-1,0,0,0,0,0,20,-0.05,0.03,0,0,0,15,9,0.5,0.01,0,0,1,6
HND,2021-09-16,Honduras,37,0.19,0.05,4,18,3,32,83,0.28,0.1,16,28,4,76,34,0.48,0.04,11,11,2,31,5,-0.17,0.01,0,0,0,3,453,0.18,0.57,88,114,22,398,38,0.46,0.05,12,11,2,32,13,-0.35,0.02,0,0,1,10,23,1.09,0.03,0,0,0,19,41,-0.05,0.05,0,0,0,30,9,-0.4,0.01,0,0,3,6,13,0.3,0.02,0,0,1,12,6,100,0.01,0,0,0,4,34,0.7,0.04,0,0,1,32,3,-0.67,0,0,0,0,2
HND,2021-09-17,Honduras,41,0.11,0.06,6,17,1,37,50,-0.4,0.08,16,18,1,43,18,-0.47,0.03,0,0,3,15,7,0.4,0.01,0,0,0,6,379,-0.16,0.59,75,94,15,321,26,-0.32,0.04,0,0,1,19,9,-0.31,0.01,0,0,1,9,23,0,0.04,0,0,0,17,53,0.29,0.08,12,19,3,35,7,-0.22,0.01,0,0,0,3,5,-0.62,0.01,0,0,1,5,4,-0.33,0.01,0,0,0,3,23,-0.32,0.04,0,0,1,19,2,-0.33,0,0,0,1,0
HND,2021-09-18,Honduras,26,-0.37,0.05,0,0,0,26,48,-0.04,0.09,14,20,6,45,18,0,0.03,0,0,1,16,3,-0.57,0.01,0,0,0,3,323,-0.15,0.61,63,101,12,278,24,-0.08,0.05,0,0,1,19,4,-0.56,0.01,0,0,1,2,11,-0.52,0.02,0,0,0,8,29,-0.45,0.06,0,0,0,26,9,0.29,0.02,0,0,0,8,4,-0.2,0.01,0,0,0,3,5,0.25,0.01,0,0,1,5,20,-0.13,0.04,0,0,0,18,2,0,0,0,0,0,1
HND,2021-09-19,Honduras,17,-0.35,0.03,0,0,1,16,40,-0.17,0.08,13,11,2,37,20,0.11,0.04,0,0,2,16,4,0.33,0.01,0,0,1,4,311,-0.04,0.63,56,95,13,265,20,-0.17,0.04,0,0,2,13,4,0,0.01,0,0,0,4,15,0.36,0.03,0,0,0,14,25,-0.14,0.05,0,0,2,18,17,0.89,0.03,0,0,1,15,6,0.5,0.01,0,0,0,5,1,-0.8,0,0,0,0,1,6,-0.7,0.01,0,0,0,6,6,2,0.01,0,0,3,1
HND,2021-09-20,Honduras,31,0.82,0.04,0,0,1,25,49,0.23,0.07,16,14,3,42,21,0.05,0.03,0,0,1,17,10,1.5,0.01,0,0,1,9,447,0.44,0.63,84,88,27,377,25,0.25,0.04,0,0,0,19,8,1,0.01,0,0,1,5,23,0.53,0.03,0,0,2,19,45,0.8,0.06,0,0,2,35,13,-0.24,0.02,0,0,1,12,8,0.33,0.01,0,0,2,5,4,3,0.01,0,0,0,1,22,2.67,0.03,0,0,1,19,0,-1,0,0,0,0,0
HND,2021-09-21,Honduras,29,-0.06,0.04,0,0,2,25,56,0.14,0.07,13,8,2,53,23,0.1,0.03,0,0,3,20,11,0.1,0.01,0,0,0,9,511,0.14,0.65,98,120,29,457,44,0.76,0.06,9,19,4,37,2,-0.75,0,0,0,0,1,27,0.17,0.03,0,0,2,22,41,-0.09,0.05,0,0,0,35,15,0.15,0.02,0,0,1,14,6,-0.25,0.01,0,0,0,5,1,-0.75,0,0,0,0,1,18,-0.18,0.02,0,0,0,16,5,100,0.01,0,0,0,3
HND,2021-09-22,Honduras,32,0.1,0.04,0,0,0,27,83,0.48,0.11,18,29,3,72,24,0.04,0.03,0,0,0,22,14,0.27,0.02,0,0,0,14,443,-0.13,0.58,96,100,19,392,34,-0.23,0.04,10,12,1,27,12,5,0.02,0,0,1,10,23,-0.15,0.03,0,0,0,20,52,0.27,0.07,8,13,2,38,13,-0.13,0.02,0,0,1,10,7,0.17,0.01,0,0,1,5,3,2,0,0,0,0,3,19,0.06,0.02,0,0,0,14,2,-0.6,0,0,0,2,2
HND,2021-09-23,Honduras,29,-0.09,0.04,0,0,1,25,64,-0.23,0.09,19,20,1,62,25,0.04,0.04,0,0,2,20,4,-0.71,0.01,0,0,1,4,412,-0.07,0.61,62,94,20,364,29,-0.15,0.04,0,0,0,23,3,-0.75,0,0,0,0,3,20,-0.13,0.03,0,0,2,16,44,-0.15,0.07,11,11,4,36,10,-0.23,0.01,0,0,1,10,7,0,0.01,0,0,0,5,6,1,0.01,0,0,0,5,18,-0.05,0.03,0,0,1,14,4,1,0.01,0,0,0,3
HND,2021-09-24,Honduras,25,-0.14,0.04,0,0,2,22,51,-0.2,0.08,19,17,3,43,26,0.04,0.04,0,0,2,24,6,0.5,0.01,0,0,0,5,417,0.01,0.62,78,111,22,360,29,0,0.04,0,0,1,26,5,0.67,0.01,0,0,0,4,31,0.55,0.05,0,0,4,22,35,-0.2,0.05,0,0,1,33,10,0,0.01,0,0,0,9,12,0.71,0.02,0,0,1,11,6,0,0.01,0,0,2,4,16,-0.11,0.02,0,0,0,15,5,0.25,0.01,0,0,2,2
HND,2021-09-25,Honduras,26,0.04,0.05,0,0,0,23,53,0.04,0.1,17,17,1,48,27,0.04,0.05,0,0,3,23,3,-0.5,0.01,0,0,1,3,289,-0.31,0.57,53,82,17,246,30,0.03,0.06,0,0,6,25,12,1.4,0.02,0,0,0,11,15,-0.52,0.03,0,0,0,12,24,-0.31,0.05,0,0,2,16,4,-0.6,0.01,0,0,0,3,5,-0.58,0.01,0,0,0,2,1,-0.83,0,0,0,0,1,14,-0.12,0.03,0,0,0,14,2,-0.6,0,0,0,1,1
HND,2021-09-26,Honduras,30,0.15,0.06,0,0,4,28,48,-0.09,0.09,15,18,1,44,20,-0.26,0.04,0,0,2,17,6,1,0.01,0,0,0,6,301,0.04,0.59,57,113,10,258,20,-0.33,0.04,0,0,2,16,7,-0.42,0.01,0,0,0,7,9,-0.4,0.02,0,0,0,6,25,0.04,0.05,0,0,1,19,10,1.5,0.02,0,0,0,9,6,0.2,0.01,0,0,0,6,2,1,0,0,0,1,1,15,0.07,0.03,0,0,0,13,9,3.5,0.02,0,0,0,7
HND,2021-09-27,Honduras,39,0.3,0.05,0,0,1,38,53,0.1,0.07,18,12,3,49,25,0.25,0.03,0,0,2,18,8,0.33,0.01,0,0,0,7,443,0.47,0.61,114,107,20,379,29,0.45,0.04,0,0,3,26,7,0,0.01,0,0,0,6,33,2.67,0.05,0,0,1,20,40,0.6,0.05,0,0,3,29,17,0.7,0.02,0,0,3,15,7,0.17,0.01,0,0,0,7,3,0.5,0,0,0,0,2,20,0.33,0.03,0,0,2,14,4,-0.56,0.01,0,0,0,3
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,216,0,0.11,79,50,18,144,36,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,978,0,0.48,310,241,128,564,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,54,0,0.03,7,19,5,33,237,0,0.12,73,55,38,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,33,0,0.02,0,0,3,16,39,0,0.02,12,11,7,21,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,209,0.02,0.09,63,45,29,150,170,-0.21,0.08,60,32,15,129,43,0.19,0.02,11,13,7,26,27,-0.04,0.01,0,0,5,16,1145,0.17,0.52,344,312,210,844,93,-0.05,0.04,36,26,21,52,46,0.84,0.02,14,15,6,35,79,0.46,0.04,13,23,19,50,209,-0.12,0.09,56,56,24,146,74,-0.01,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,27,-0.18,0.01,0,0,3,15,42,0.08,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
JAM,2021-09-03,Jamaica,108,-0.48,0.08,24,37,9,80,146,-0.14,0.1,52,39,13,115,34,-0.21,0.02,0,0,8,22,8,-0.7,0.01,0,0,1,4,714,-0.38,0.5,200,211,114,511,56,-0.4,0.04,16,16,10,38,27,-0.41,0.02,0,0,1,24,57,-0.28,0.04,12,15,9,40,167,-0.2,0.12,49,34,15,121,42,-0.43,0.03,19,12,1,26,7,-0.56,0,0,0,1,5,12,-0.56,0.01,0,0,0,8,29,-0.31,0.02,0,0,7,21,11,-0.5,0.01,0,0,1,7
JAM,2021-09-04,Jamaica,101,-0.06,0.07,27,19,15,76,163,0.12,0.12,55,38,21,117,29,-0.15,0.02,0,0,5,19,13,0.63,0.01,0,0,2,9,688,-0.04,0.5,231,215,102,467,82,0.46,0.06,33,19,17,55,22,-0.19,0.02,0,0,4,13,31,-0.46,0.02,0,0,3,19,146,-0.13,0.11,44,31,6,94,37,-0.12,0.03,0,0,2,25,8,0.14,0.01,0,0,1,5,23,0.92,0.02,0,0,5,11,30,0.03,0.02,0,0,4,19,7,-0.36,0.01,0,0,1,4
JAM,2021-09-05,Jamaica,138,0.37,0.11,56,36,18,103,158,-0.03,0.12,64,37,19,107,26,-0.1,0.02,0,0,4,19,6,-0.54,0,0,0,0,4,570,-0.17,0.44,182,182,78,404,53,-0.35,0.04,20,8,6,39,19,-0.14,0.01,0,0,5,13,42,0.35,0.03,12,16,8,25,170,0.16,0.13,69,33,16,112,48,0.3,0.04,23,5,4,32,3,-0.62,0,0,0,0,3,25,0.09,0.02,0,0,5,13,33,0.1,0.03,7,17,3,30,12,0.71,0.01,0,0,5,4
JAM,2021-09-06,Jamaica,120,-0.13,0.07,29,31,19,89,176,0.11,0.11,52,40,27,129,41,0.58,0.02,6,18,7,23,9,0.5,0.01,0,0,2,6,654,0.15,0.39,167,187,101,467,53,0,0.03,22,15,6,30,32,0.68,0.02,0,0,6,21,48,0.14,0.03,14,17,7,29,413,1.43,0.25,141,95,64,269,24,-0.5,0.01,0,0,2,18,9,2,0.01,0,0,3,4,36,0.44,0.02,0,0,2,17,45,0.36,0.03,8,14,12,27,11,-0.08,0.01,0,0,0,6
JAM,2021-09-07,Jamaica,121,0.01,0.07,38,31,14,95,196,0.11,0.11,55,48,24,157,39,-0.05,0.02,11,13,7,24,11,0.22,0.01,0,0,4,5,863,0.32,0.47,236,265,144,600,57,0.08,0.03,23,14,6,35,26,-0.19,0.01,0,0,7,20,58,0.21,0.03,12,15,6,38,305,-0.26,0.17,109,69,31,209,50,1.08,0.03,20,13,4,35,13,0.44,0.01,0,0,2,9,24,-0.33,0.01,0,0,4,17,59,0.31,0.03,13,7,4,43,13,0.18,0.01,0,0,3,6
JAM,2021-09-08,Jamaica,108,-0.11,0.07,33,24,13,79,148,-0.24,0.1,51,33,9,111,29,-0.26,0.02,0,0,6,20,9,-0.18,0.01,0,0,3,6,693,-0.2,0.47,193,214,104,490,54,-0.05,0.04,15,16,6,27,24,-0.08,0.02,0,0,2,20,51,-0.12,0.03,8,14,7,35,229,-0.25,0.16,82,52,32,150,39,-0.22,0.03,14,8,5,29,10,-0.23,0.01,0,0,2,5,19,-0.21,0.01,0,0,3,9,33,-0.44,0.02,0,0,5,21,14,0.08,0.01,0,0,1,6
JAM,2021-09-09,Jamaica,75,-0.31,0.05,17,19,13,55,150,0.01,0.11,50,40,18,108,25,-0.14,0.02,0,0,0,17,10,0.11,0.01,0,0,1,6,705,0.02,0.51,198,201,131,515,63,0.17,0.05,28,11,14,31,26,0.08,0.02,0,0,2,14,42,-0.18,0.03,11,11,3,25,194,-0.15,0.14,63,48,20,128,34,-0.13,0.02,17,6,2,25,8,-0.2,0.01,0,0,2,6,20,0.05,0.01,0,0,2,10,23,-0.3,0.02,0,0,1,16,13,-0.07,0.01,0,0,2,7
JAM,2021-09-10,Jamaica,110,0.47,0.07,27,31,15,90,184,0.23,0.11,60,50,17,137,57,1.28,0.03,12,28,9,34,16,0.6,0.01,0,0,1,10,747,0.06,0.46,170,214,112,526,88,0.4,0.05,29,21,13,54,41,0.58,0.03,12,9,3,33,61,0.45,0.04,15,15,10,41,213,0.1,0.13,85,54,28,153,54,0.59,0.03,15,6,1,41,11,0.38,0.01,0,0,2,6,17,-0.15,0.01,0,0,1,9,19,-0.17,0.01,0,0,4,9,18,0.38,0.01,0,0,3,8
JAM,2021-09-11,Jamaica,87,-0.21,0.08,25,27,12,66,138,-0.25,0.13,54,32,15,94,31,-0.46,0.03,0,0,1,24,6,-0.62,0.01,0,0,0,4,470,-0.37,0.43,134,126,61,313,63,-0.28,0.06,28,15,9,39,21,-0.49,0.02,0,0,1,15,28,-0.54,0.03,0,0,3,15,150,-0.3,0.14,63,36,14,97,30,-0.44,0.03,14,6,2,25,3,-0.73,0,0,0,2,0,36,1.12,0.03,0,0,2,2,17,-0.11,0.02,0,0,0,5,5,-0.72,0,0,0,0,3
JAM,2021-09-12,Jamaica,170,0.95,0.13,52,37,25,125,148,0.07,0.12,52,35,16,114,33,0.06,0.03,14,8,7,23,9,0.5,0.01,0,0,1,7,559,0.19,0.44,163,168,99,407,40,-0.37,0.03,12,10,9,26,25,0.19,0.02,0,0,6,20,30,0.07,0.02,8,12,7,15,168,0.12,0.13,48,53,15,116,37,0.23,0.03,17,9,2,24,9,2,0.01,0,0,1,5,20,-0.44,0.02,0,0,8,12,19,0.12,0.01,0,0,3,12,8,0.6,0.01,0,0,0,5
JAM,2021-09-13,Jamaica,186,0.09,0.12,50,48,37,134,137,-0.07,0.08,49,24,16,100,41,0.24,0.03,0,0,3,28,5,-0.44,0,0,0,1,1,752,0.35,0.47,218,200,115,532,57,0.43,0.04,12,18,5,36,31,0.24,0.02,10,10,5,22,43,0.43,0.03,7,15,4,28,237,0.41,0.15,74,75,26,157,38,0.03,0.02,17,5,9,33,9,0,0.01,0,0,2,7,24,0.2,0.01,0,0,4,14,35,0.84,0.02,4,17,8,26,21,1.63,0.01,0,0,5,15
JAM,2021-09-14,Jamaica,154,-0.17,0.1,37,38,20,127,192,0.4,0.13,61,47,29,137,48,0.17,0.03,14,13,11,29,17,2.4,0.01,0,0,1,13,644,-0.14,0.43,165,176,122,432,62,0.09,0.04,31,10,14,35,25,-0.19,0.02,0,0,1,22,51,0.19,0.03,15,12,7,31,172,-0.27,0.12,56,32,16,122,39,0.03,0.03,15,7,3,29,7,-0.22,0,0,0,2,2,27,0.13,0.02,0,0,4,9,36,0.03,0.02,0,0,3,30,18,-0.14,0.01,0,0,2,9
JAM,2021-09-15,Jamaica,277,0.8,0.12,88,67,33,205,240,0.25,0.11,76,56,19,180,95,0.98,0.04,24,32,18,55,22,0.29,0.01,0,0,3,11,1018,0.58,0.45,293,291,130,738,109,0.76,0.05,35,27,14,73,53,1.12,0.02,19,11,4,41,84,0.65,0.04,25,21,15,66,205,0.19,0.09,69,46,25,146,72,0.85,0.03,23,14,5,52,9,0.29,0,0,0,0,5,27,0,0.01,0,0,2,12,40,0.11,0.02,0,0,3,21,9,-0.5,0,0,0,0,9
JAM,2021-09-16,Jamaica,79,-0.71,0.06,15,20,20,53,159,-0.34,0.12,59,39,13,123,41,-0.57,0.03,12,12,6,27,10,-0.55,0.01,0,0,2,3,624,-0.39,0.47,194,151,65,438,47,-0.57,0.04,15,11,10,34,25,-0.53,0.02,0,0,1,19,48,-0.43,0.04,15,5,5,24,200,-0.02,0.15,82,44,16,125,34,-0.53,0.03,8,12,3,26,10,0.11,0.01,0,0,1,5,18,-0.33,0.01,0,0,2,14,35,-0.12,0.03,14,6,3,24,10,0.11,0.01,0,0,2,3
JAM,2021-09-17,Jamaica,52,-0.34,0.04,13,12,4,39,172,0.08,0.13,63,36,22,120,55,0.34,0.04,20,11,17,24,13,0.3,0.01,0,0,3,7,520,-0.17,0.41,133,131,62,366,38,-0.19,0.03,6,15,8,31,36,0.44,0.03,10,10,7,26,69,0.44,0.05,14,12,10,39,232,0.16,0.18,62,46,31,148,27,-0.21,0.02,0,0,5,19,15,0.5,0.01,0,0,2,9,18,0,0.01,0,0,3,10,28,-0.2,0.02,0,0,3,14,4,-0.6,0,0,0,0,2
JAM,2021-09-18,Jamaica,28,-0.46,0.03,0,0,5,22,143,-0.17,0.16,64,26,18,101,34,-0.38,0.04,11,10,3,19,7,-0.46,0.01,0,0,3,4,362,-0.3,0.42,107,102,34,250,46,0.21,0.05,16,10,5,27,21,-0.42,0.02,0,0,2,15,28,-0.59,0.03,0,0,8,20,125,-0.46,0.14,34,28,19,74,16,-0.41,0.02,0,0,0,10,4,-0.73,0,0,0,0,1,20,0.11,0.02,0,0,4,14,25,-0.11,0.03,0,0,5,11,8,1,0.01,0,0,1,3
JAM,2021-09-19,Jamaica,55,0.96,0.06,15,17,9,35,123,-0.14,0.13,44,30,15,95,43,0.26,0.05,22,8,10,24,8,0.14,0.01,0,0,0,7,323,-0.11,0.35,87,99,47,219,44,-0.04,0.05,13,11,10,24,28,0.33,0.03,0,0,3,23,36,0.29,0.04,4,17,3,18,151,0.21,0.17,39,37,19,103,16,0,0.02,0,0,2,12,10,1.5,0.01,0,0,1,6,48,1.4,0.05,17,11,6,8,20,-0.2,0.02,0,0,2,13,7,-0.12,0.01,0,0,1,4
JAM,2021-09-20,Jamaica,61,0.11,0.06,13,17,17,48,118,-0.04,0.12,44,28,7,82,13,-0.7,0.01,0,0,2,8,5,-0.37,0.01,0,0,0,4,393,0.22,0.41,111,114,75,280,32,-0.27,0.03,0,0,8,21,23,-0.18,0.02,0,0,5,17,30,-0.17,0.03,0,0,4,18,200,0.32,0.21,80,31,30,132,28,0.75,0.03,0,0,2,18,6,-0.4,0.01,0,0,0,5,24,-0.5,0.02,0,0,4,9,21,0.05,0.02,0,0,2,15,8,0.14,0.01,0,0,2,4
JAM,2021-09-21,Jamaica,26,-0.57,0.03,0,0,4,20,161,0.36,0.19,49,42,18,122,20,0.54,0.02,0,0,1,12,14,1.8,0.02,0,0,2,9,346,-0.12,0.4,91,97,45,238,25,-0.22,0.03,0,0,4,13,23,0,0.03,0,0,1,14,21,-0.3,0.02,0,0,1,14,147,-0.26,0.17,51,30,15,104,47,0.68,0.05,22,14,2,36,4,-0.33,0,0,0,0,3,12,-0.5,0.01,0,0,3,6,15,-0.29,0.02,0,0,0,14,6,-0.25,0.01,0,0,1,2
JAM,2021-09-22,Jamaica,38,0.46,0.04,0,0,7,24,143,-0.11,0.13,43,37,13,111,31,0.55,0.03,0,0,9,16,11,-0.21,0.01,0,0,1,7,445,0.29,0.42,123,110,67,311,66,1.64,0.06,14,22,15,42,17,-0.26,0.02,0,0,3,12,46,1.19,0.04,0,0,4,28,185,0.26,0.17,62,41,16,118,28,-0.4,0.03,0,0,5,16,4,0,0,0,0,0,1,27,1.25,0.03,0,0,5,18,20,0.33,0.02,0,0,0,12,10,0.67,0.01,0,0,0,2
JAM,2021-09-23,Jamaica,64,0.68,0.06,10,28,11,46,150,0.05,0.13,41,41,19,127,31,0,0.03,0,0,3,21,14,0.27,0.01,0,0,4,9,425,-0.04,0.38,128,113,66,296,107,0.62,0.1,31,36,29,61,24,0.41,0.02,0,0,6,18,30,-0.35,0.03,0,0,1,19,177,-0.04,0.16,51,42,29,119,36,0.29,0.03,12,13,2,20,7,0.75,0.01,0,0,1,4,19,-0.3,0.02,0,0,0,11,23,0.15,0.02,0,0,1,12,15,0.5,0.01,0,0,3,10
JAM,2021-09-24,Jamaica,54,-0.16,0.06,8,17,9,38,170,0.13,0.18,65,37,28,118,33,0.06,0.03,0,0,9,17,11,-0.21,0.01,0,0,1,7,372,-0.12,0.39,96,106,59,251,73,-0.32,0.08,24,18,26,43,18,-0.25,0.02,0,0,2,13,36,0.2,0.04,0,0,3,21,132,-0.25,0.14,41,31,22,79,17,-0.53,0.02,0,0,2,11,6,-0.14,0.01,0,0,0,6,11,-0.42,0.01,0,0,3,6,21,-0.09,0.02,0,0,2,10,5,-0.67,0.01,0,0,0,2
JAM,2021-09-25,Jamaica,46,-0.15,0.06,17,13,8,39,140,-0.18,0.17,53,38,22,99,25,-0.24,0.03,11,10,4,20,1,-0.91,0,0,0,0,0,354,-0.05,0.43,94,91,39,223,59,-0.19,0.07,16,14,15,31,15,-0.17,0.02,0,0,0,13,14,-0.61,0.02,0,0,1,9,111,-0.16,0.13,39,20,13,80,24,0.41,0.03,0,0,2,21,5,-0.17,0.01,0,0,0,4,14,0.27,0.02,0,0,3,9,12,-0.43,0.01,0,0,1,8,9,0.8,0.01,0,0,0,5
JAM,2021-09-26,Jamaica,45,-0.02,0.05,11,16,8,35,152,0.09,0.18,57,43,19,110,29,0.16,0.04,0,0,3,19,3,2,0,0,0,1,2,320,-0.1,0.39,100,106,48,208,46,-0.22,0.06,16,12,3,34,15,0,0.02,0,0,0,13,18,0.29,0.02,0,0,0,14,123,0.11,0.15,40,32,17,78,27,0.13,0.03,0,0,3,19,9,0.8,0.01,0,0,0,5,22,0.57,0.03,0,0,4,10,12,0,0.01,0,0,1,9,5,-0.44,0.01,0,0,1,3
JAM,2021-09-27,Jamaica,42,-0.07,0.05,0,0,6,28,122,-0.2,0.13,36,33,17,82,26,-0.1,0.03,0,0,4,14,13,3.33,0.01,0,0,2,7,383,0.2,0.41,105,113,57,254,34,-0.26,0.04,12,9,1,23,20,0.33,0.02,0,0,2,15,34,0.89,0.04,0,0,0,22,160,0.3,0.17,42,41,17,104,24,-0.11,0.03,0,0,3,15,7,-0.22,0.01,0,0,0,3,23,0.05,0.02,0,0,3,11,24,1,0.03,0,0,4,11,14,1.8,0.02,0,0,1,6
MEX,2021-09-01,México,112,0,0.03,21,26,7,80,130,0,0.04,25,38,11,99,163,0,0.05,26,53,11,118,28,0,0.01,0,0,2,21,1925,0,0.59,210,466,127,1397,240,0,0.07,25,52,10,184,66,0,0.02,4,18,2,52,138,0,0.04,10,34,3,94,205,0,0.06,32,50,9,157,75,0,0.02,16,16,5,43,58,0,0.02,4,26,8,45,15,0,0,0,0,0,10,106,0,0.03,9,21,2,78,23,0,0.01,0,0,0,16
