id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PER,2021-09-12,Perú,19,-0.17,0.05,0,0,2,15,11,-0.42,0.03,0,0,0,11,5,-0.5,0.01,0,0,1,5,1,100,0,0,0,0,1,309,-0.26,0.76,67,100,33,272,12,-0.08,0.03,0,0,0,12,7,0,0.02,0,0,0,7,7,-0.22,0.02,0,0,0,7,13,-0.19,0.03,0,0,0,11,2,-0.83,0,0,0,0,1,5,-0.29,0.01,0,0,0,4,0,-1,0,0,0,0,0,8,0.33,0.02,0,0,0,7,7,-0.12,0.02,0,0,1,6
PER,2021-09-13,Perú,21,0.11,0.03,0,0,3,17,29,1.64,0.05,0,0,2,27,12,1.4,0.02,0,0,2,9,6,5,0.01,0,0,1,5,445,0.44,0.73,103,125,39,391,22,0.83,0.04,0,0,2,19,8,0.14,0.01,0,0,1,7,18,1.57,0.03,0,0,1,15,17,0.31,0.03,0,0,1,16,12,5,0.02,0,0,0,11,3,-0.4,0,0,0,2,1,1,100,0,0,0,0,1,6,-0.25,0.01,0,0,0,5,7,0,0.01,0,0,1,6
PER,2021-09-14,Perú,36,0.71,0.05,7,13,5,33,31,0.07,0.04,0,0,2,28,18,0.5,0.03,0,0,3,15,1,-0.83,0,0,0,0,1,423,-0.05,0.6,74,125,36,353,31,0.41,0.04,0,0,5,28,17,1.13,0.02,0,0,1,17,20,0.11,0.03,0,0,2,19,70,3.12,0.1,19,27,9,57,10,-0.17,0.01,0,0,0,9,10,2.33,0.01,0,0,1,8,3,2,0,0,0,0,3,20,2.33,0.03,0,0,1,17,10,0.43,0.01,0,0,1,9
DOM,2021-09-01,República Dominicana,106,0,0.07,9,58,7,75,177,0,0.12,31,73,12,129,122,0,0.09,21,53,10,93,41,0,0.03,2,29,4,32,499,0,0.35,78,168,22,343,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,110,0.04,0.08,11,54,11,102,209,0.18,0.15,49,80,16,182,130,0.07,0.09,22,54,9,109,46,0.12,0.03,4,25,6,40,429,-0.14,0.3,49,146,24,352,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,121,0.73,0.08,15,35,3,103,126,-0.14,0.09,21,41,9,101,28,-0.46,0.02,0,0,2,26,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,114,0.04,0.08,10,56,7,102,225,0.08,0.15,57,90,16,210,176,0.35,0.12,22,84,20,144,48,0.04,0.03,7,21,10,39,429,0,0.29,73,143,18,362,62,0.11,0.04,13,17,3,49,55,0.53,0.04,10,29,4,48,84,-0.31,0.06,10,39,10,69,137,0.09,0.09,27,47,10,102,37,0.32,0.02,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,57,-0.05,0.04,10,27,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,54,-0.53,0.05,9,27,3,50,150,-0.33,0.13,26,76,6,138,77,-0.56,0.07,5,37,7,64,39,-0.19,0.03,5,19,4,36,390,-0.09,0.35,60,154,36,308,44,-0.29,0.04,11,16,3,33,39,-0.29,0.03,2,22,9,28,56,-0.33,0.05,4,26,6,43,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,25,-0.26,0.02,0,0,2,19,20,0.25,0.02,0,0,0,17,104,0.82,0.09,2,69,7,96,12,0.33,0.01,0,0,0,11
DOM,2021-09-05,República Dominicana,93,0.72,0.09,23,42,10,77,161,0.07,0.16,31,79,7,150,58,-0.25,0.06,8,29,6,47,22,-0.44,0.02,0,0,2,18,380,-0.03,0.37,75,158,12,309,34,-0.23,0.03,3,17,2,31,25,-0.36,0.02,0,0,3,22,44,-0.21,0.04,6,23,4,29,70,-0.21,0.07,9,25,4,54,19,-0.34,0.02,0,0,3,19,22,-0.12,0.02,0,0,1,15,28,0.4,0.03,0,0,0,24,50,-0.52,0.05,5,27,5,39,9,-0.25,0.01,0,0,0,8
DOM,2021-09-06,República Dominicana,101,0.09,0.07,10,40,5,92,210,0.3,0.15,34,91,8,191,116,1,0.09,20,54,11,91,30,0.36,0.02,0,0,3,25,413,0.09,0.3,70,128,15,326,80,1.35,0.06,16,29,9,61,52,1.08,0.04,4,24,7,45,70,0.59,0.05,6,21,3,54,163,1.33,0.12,56,44,7,125,22,0.16,0.02,0,0,3,19,30,0.36,0.02,0,0,5,27,20,-0.29,0.01,0,0,1,19,51,0.02,0.04,10,14,5,38,3,-0.67,0,0,0,1,2
DOM,2021-09-07,República Dominicana,86,-0.15,0.06,7,42,10,75,223,0.06,0.16,45,83,18,201,113,-0.03,0.08,14,47,16,98,27,-0.1,0.02,0,0,4,19,393,-0.05,0.29,56,120,19,334,76,-0.05,0.06,30,22,6,61,35,-0.33,0.03,10,12,2,31,113,0.61,0.08,7,37,3,80,139,-0.15,0.1,19,50,10,107,22,0,0.02,0,0,1,17,31,0.03,0.02,0,0,4,25,23,0.15,0.02,0,0,0,22,58,0.14,0.04,4,24,6,44,13,3.33,0.01,0,0,1,9
DOM,2021-09-08,República Dominicana,160,0.86,0.1,7,81,17,150,206,-0.08,0.13,54,84,17,189,147,0.3,0.09,14,74,16,120,34,0.26,0.02,0,0,4,30,502,0.28,0.32,86,194,23,407,53,-0.3,0.03,11,27,7,44,21,-0.4,0.01,0,0,1,13,72,-0.36,0.05,6,23,3,46,178,0.28,0.11,24,66,9,137,46,1.09,0.03,12,12,1,36,19,-0.39,0.01,0,0,3,17,26,0.13,0.02,0,0,0,19,96,0.66,0.06,11,53,4,82,26,1,0.02,0,0,3,20
DOM,2021-09-09,República Dominicana,105,-0.34,0.08,9,57,12,97,197,-0.04,0.15,35,92,13,178,92,-0.37,0.07,13,35,9,79,12,-0.65,0.01,0,0,2,10,497,-0.01,0.37,69,190,13,427,77,0.45,0.06,9,22,3,65,18,-0.14,0.01,0,0,0,14,67,-0.07,0.05,5,22,2,51,145,-0.19,0.11,24,54,2,116,29,-0.37,0.02,15,7,1,27,20,0.05,0.01,0,0,4,19,12,-0.54,0.01,0,0,1,10,55,-0.43,0.04,10,20,3,46,13,-0.5,0.01,0,0,2,12
DOM,2021-09-10,República Dominicana,92,-0.12,0.07,9,47,11,80,202,0.03,0.15,40,80,10,187,104,0.13,0.08,27,33,4,80,23,0.92,0.02,0,0,3,20,486,-0.02,0.37,69,187,32,367,52,-0.32,0.04,16,12,4,41,29,0.61,0.02,0,0,2,25,65,-0.03,0.05,4,22,1,52,153,0.06,0.12,24,50,13,108,46,0.59,0.03,15,11,2,38,16,-0.2,0.01,0,0,1,13,15,0.25,0.01,0,0,2,11,31,-0.44,0.02,0,0,3,26,10,-0.23,0.01,0,0,0,7
DOM,2021-09-11,República Dominicana,69,-0.25,0.07,11,31,7,59,129,-0.36,0.13,29,53,6,125,70,-0.33,0.07,14,28,3,57,16,-0.3,0.02,0,0,0,14,416,-0.14,0.4,57,162,25,341,59,0.13,0.06,18,17,2,46,22,-0.24,0.02,0,0,0,19,55,-0.15,0.05,8,23,4,46,94,-0.39,0.09,15,37,4,71,28,-0.39,0.03,0,0,3,22,11,-0.31,0.01,0,0,0,11,8,-0.47,0.01,0,0,1,4,47,0.52,0.05,7,24,1,40,7,-0.3,0.01,0,0,0,6
DOM,2021-09-12,República Dominicana,71,0.03,0.07,10,35,3,60,156,0.21,0.16,36,83,31,144,66,-0.06,0.07,14,29,5,51,15,-0.06,0.02,0,0,1,14,366,-0.12,0.37,49,185,26,293,47,-0.2,0.05,7,17,2,37,25,0.14,0.03,0,0,4,23,39,-0.29,0.04,6,16,6,30,101,0.07,0.1,10,43,7,80,27,-0.04,0.03,0,0,1,16,9,-0.18,0.01,0,0,2,6,6,-0.25,0.01,0,0,1,4,49,0.04,0.05,9,18,1,44,9,0.29,0.01,0,0,0,9
DOM,2021-09-13,República Dominicana,89,0.25,0.07,18,37,11,84,183,0.17,0.14,45,74,9,164,89,0.35,0.07,10,42,14,76,20,0.33,0.02,0,0,0,16,433,0.18,0.34,54,164,27,360,73,0.55,0.06,17,21,2,61,15,-0.4,0.01,0,0,0,13,76,0.95,0.06,8,37,4,57,160,0.58,0.13,34,55,9,116,33,0.22,0.03,0,0,1,29,24,1.67,0.02,0,0,5,21,7,0.17,0.01,0,0,0,5,55,0.12,0.04,5,18,2,44,17,0.89,0.01,0,0,2,14
DOM,2021-09-14,República Dominicana,83,-0.07,0.07,5,27,5,60,177,-0.03,0.16,33,70,11,155,74,-0.17,0.07,11,32,6,63,33,0.65,0.03,0,0,5,29,355,-0.18,0.32,64,123,21,290,75,0.03,0.07,23,25,12,60,30,1,0.03,0,0,4,23,67,-0.12,0.06,7,21,3,57,110,-0.31,0.1,16,45,5,76,27,-0.18,0.02,0,0,2,22,14,-0.42,0.01,0,0,2,14,20,1.86,0.02,0,0,0,17,50,-0.09,0.04,7,14,3,42,9,-0.47,0.01,0,0,0,7
SUR,2021-09-01,Surinam,3,0,0.14,0,0,0,3,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,2,0,0.09,0,0,1,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0,0.11,0,0,0,3,3,0.5,0.11,0,0,0,3,2,1,0.07,0,0,0,1,0,100,0,0,0,0,0,10,0,0.37,0,0,1,6,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,1,-0.5,0.04,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,2,1,3,100,0.11,0,0,0,1,1,0,0.04,0,0,0,0
SUR,2021-09-03,Surinam,9,2,0.21,0,0,4,7,10,2.33,0.24,0,0,4,6,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,9,-0.1,0.21,0,0,0,6,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,6,5,0.14,0,0,0,5,1,100,0.02,0,0,0,1,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,2,-0.78,0.1,0,0,0,2,2,-0.8,0.1,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.33,0.29,0,0,0,2,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,1,1,-0.67,0.05,0,0,1,0,2,-0.67,0.1,0,0,0,1,4,3,0.19,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.14,0,0,1,1
SUR,2021-09-05,Surinam,3,0.5,0.14,0,0,0,3,1,-0.5,0.05,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,6,0,0.27,0,0,1,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.14,0,0,0,2,2,0,0.09,0,0,0,1,3,-0.25,0.14,0,0,0,3,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.05,0,0,0,1
SUR,2021-09-06,Surinam,3,0,0.1,0,0,0,3,4,3,0.13,0,0,0,4,2,1,0.07,0,0,1,2,1,100,0.03,0,0,0,1,5,-0.17,0.17,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.13,0,0,1,2,7,2.5,0.23,0,0,0,6,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,1,1
SUR,2021-09-07,Surinam,7,1.33,0.26,0,0,1,6,2,-0.5,0.07,0,0,0,0,1,-0.5,0.04,0,0,0,1,0,-1,0,0,0,0,0,5,0,0.19,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.11,0,0,0,2,5,-0.29,0.19,0,0,1,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.11,0,0,2,3,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-09-08,Surinam,2,-0.71,0.05,0,0,0,1,3,0.5,0.08,0,0,1,3,3,2,0.08,0,0,0,3,0,100,0,0,0,0,0,10,1,0.27,0,0,0,8,2,100,0.05,0,0,0,2,1,100,0.03,0,0,0,0,4,0.33,0.11,0,0,1,3,6,0.2,0.16,0,0,0,3,2,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,2,100,0.05,0,0,0,0
SUR,2021-09-09,Surinam,3,0.5,0.12,0,0,1,3,5,0.67,0.19,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,0.1,0.42,0,0,0,6,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.04,0,0,0,1,3,-0.5,0.12,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.08,0,0,1,2,0,-1,0,0,0,0,0
SUR,2021-09-10,Surinam,7,1.33,0.26,0,0,0,4,3,-0.4,0.11,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.45,0.22,0,0,1,4,0,100,0,0,0,0,0,2,100,0.07,0,0,0,2,3,2,0.11,0,0,0,2,2,-0.33,0.07,0,0,1,0,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,2,0,0.07,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-09-11,Surinam,3,-0.57,0.14,0,0,0,2,5,0.67,0.23,0,0,1,4,2,100,0.09,0,0,0,2,0,100,0,0,0,0,0,5,-0.17,0.23,0,0,0,4,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,2,-0.33,0.09,0,0,0,2,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-09-12,Surinam,14,3.67,0.45,0,0,0,10,4,-0.2,0.13,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.13,0,0,1,0,1,100,0.03,0,0,0,1,1,0,0.03,0,0,0,0,5,1.5,0.16,0,0,0,4,1,-0.5,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,1,0
SUR,2021-09-13,Surinam,8,-0.43,0.22,0,0,1,5,5,0.25,0.14,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,4,0,0.11,0,0,2,3,2,1,0.05,0,0,0,1,0,-1,0,0,0,0,0,3,-0.4,0.08,0,0,0,2,7,6,0.19,0,0,1,6,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.08,0,0,0,2,2,100,0.05,0,0,0,0,2,1,0.05,0,0,0,2
SUR,2021-09-14,Surinam,4,-0.5,0.11,0,0,1,2,7,0.4,0.2,0,0,0,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,0.75,0.2,0,0,1,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.09,0,0,0,3,9,0.29,0.26,0,0,3,5,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,2,0,0.06,0,0,0,2,1,-0.5,0.03,0,0,0,1
TTO,2021-09-01,Trinidad y Tobago,30,0,0.04,10,12,3,19,89,0,0.13,38,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,226,0,0.33,73,49,31,142,33,0,0.05,13,9,1,22,21,0,0.03,0,0,2,10,28,0,0.04,0,0,0,19,82,0,0.12,30,18,3,58,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,36,0,0.05,0,0,3,23,40,0,0.06,0,0,4,21,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.17,0.04,0,0,1,28,101,0.13,0.13,46,21,10,74,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,264,0.17,0.33,80,66,52,165,19,-0.42,0.02,0,0,0,7,38,0.81,0.05,10,16,4,29,37,0.32,0.05,7,13,1,21,103,0.26,0.13,48,20,8,70,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,44,0.22,0.06,0,0,8,23,48,0.2,0.06,10,10,4,26,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,48,0.37,0.05,15,10,8,37,120,0.19,0.12,55,20,11,90,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,259,-0.02,0.25,76,57,48,183,35,0.84,0.03,0,0,4,24,31,-0.18,0.03,8,13,3,18,36,-0.03,0.04,0,0,2,30,93,-0.1,0.09,38,19,9,62,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,231,4.25,0.23,40,34,17,188,67,0.4,0.07,22,17,4,44,39,0.08,0.04,13,14,1,30
TTO,2021-09-04,Trinidad y Tobago,33,-0.31,0.05,11,10,8,20,67,-0.44,0.11,28,14,4,53,23,-0.12,0.04,0,0,3,13,2,-0.33,0,0,0,0,1,188,-0.27,0.31,70,42,37,128,44,0.26,0.07,19,12,6,28,21,-0.32,0.03,0,0,5,18,25,-0.31,0.04,0,0,5,19,71,-0.24,0.12,27,5,4,51,27,0.13,0.04,0,0,1,22,1,-0.8,0,0,0,0,0,38,-0.84,0.06,20,6,6,31,33,-0.51,0.05,13,8,6,17,31,-0.21,0.05,14,6,5,28
TTO,2021-09-05,Trinidad y Tobago,47,0.42,0.07,20,9,5,22,84,0.25,0.12,25,18,8,59,19,-0.17,0.03,0,0,2,11,11,4.5,0.02,0,0,2,7,202,0.07,0.3,62,30,30,126,25,-0.43,0.04,0,0,0,17,23,0.1,0.03,0,0,0,19,16,-0.36,0.02,0,0,0,13,113,0.59,0.17,46,33,14,64,21,-0.22,0.03,0,0,2,15,5,4,0.01,0,0,1,3,51,0.34,0.08,0,0,8,36,30,-0.09,0.04,0,0,1,20,28,-0.1,0.04,0,0,9,17
TTO,2021-09-06,Trinidad y Tobago,33,-0.3,0.04,0,0,5,22,110,0.31,0.13,43,23,6,81,21,0.11,0.02,0,0,2,11,5,-0.55,0.01,0,0,0,4,208,0.03,0.24,63,49,22,156,20,-0.2,0.02,0,0,3,12,18,-0.22,0.02,0,0,4,9,41,1.56,0.05,12,8,0,22,255,1.26,0.3,109,43,27,180,20,-0.05,0.02,0,0,3,19,3,-0.4,0,0,0,1,3,50,-0.02,0.06,0,0,1,33,53,0.77,0.06,20,12,4,33,21,-0.25,0.02,0,0,3,12
TTO,2021-09-07,Trinidad y Tobago,40,0.21,0.05,14,13,5,36,97,-0.12,0.12,38,25,6,79,24,0.14,0.03,0,0,7,14,9,0.8,0.01,0,0,4,7,244,0.17,0.31,65,49,51,169,30,0.5,0.04,0,0,6,21,20,0.11,0.03,0,0,1,17,35,-0.15,0.04,0,0,1,18,140,-0.45,0.18,57,21,12,96,29,0.45,0.04,0,0,6,19,3,0,0,0,0,1,2,35,-0.3,0.04,0,0,3,22,43,-0.19,0.05,15,8,4,30,48,1.29,0.06,17,9,10,33
TTO,2021-09-08,Trinidad y Tobago,28,-0.3,0.04,0,0,3,20,116,0.2,0.15,41,27,15,84,31,0.29,0.04,0,0,2,23,7,-0.22,0.01,0,0,1,5,220,-0.1,0.28,77,39,33,159,39,0.3,0.05,16,8,2,22,26,0.3,0.03,0,0,4,24,39,0.11,0.05,0,0,4,23,135,-0.04,0.17,43,30,10,91,24,-0.17,0.03,0,0,4,14,8,1.67,0.01,0,0,2,5,31,-0.11,0.04,0,0,3,22,35,-0.19,0.05,0,0,4,21,38,-0.21,0.05,20,8,7,24
TTO,2021-09-09,Trinidad y Tobago,27,-0.04,0.03,7,13,6,16,97,-0.16,0.1,42,24,12,66,28,-0.1,0.03,0,0,2,17,10,0.43,0.01,0,0,1,10,261,0.19,0.28,87,54,33,179,33,-0.15,0.04,0,0,5,15,30,0.15,0.03,0,0,2,23,30,-0.23,0.03,0,0,0,17,258,0.91,0.28,84,32,23,172,26,0.08,0.03,0,0,5,19,6,-0.25,0.01,0,0,1,3,31,0,0.03,0,0,2,18,52,0.49,0.06,13,12,5,37,38,0,0.04,0,0,7,27
TTO,2021-09-10,Trinidad y Tobago,41,0.52,0.04,11,13,2,27,114,0.18,0.11,55,20,10,78,35,0.25,0.03,12,10,7,25,15,0.5,0.01,0,0,1,10,249,-0.05,0.24,54,56,34,174,42,0.27,0.04,19,9,4,28,33,0.1,0.03,0,0,4,26,65,1.17,0.06,12,10,2,39,304,0.18,0.29,111,58,20,226,25,-0.04,0.02,0,0,2,21,8,0.33,0.01,0,0,0,5,27,-0.13,0.03,0,0,1,18,58,0.12,0.06,17,15,6,35,37,-0.03,0.04,12,10,2,24
TTO,2021-09-11,Trinidad y Tobago,29,-0.29,0.05,0,0,4,22,85,-0.25,0.13,34,16,12,55,19,-0.46,0.03,0,0,0,10,9,-0.4,0.01,0,0,1,8,174,-0.3,0.28,57,34,28,109,37,-0.12,0.06,0,0,3,17,18,-0.45,0.03,0,0,2,13,20,-0.69,0.03,0,0,2,9,104,-0.66,0.16,43,28,14,60,31,0.24,0.05,15,8,2,20,6,-0.25,0.01,0,0,1,4,41,0.52,0.06,15,6,1,11,37,-0.36,0.06,0,0,2,23,21,-0.43,0.03,0,0,1,13
TTO,2021-09-12,Trinidad y Tobago,33,0.14,0.06,0,0,4,23,74,-0.13,0.14,37,12,15,56,14,-0.26,0.03,0,0,3,10,15,0.67,0.03,0,0,4,8,166,-0.05,0.32,63,36,30,108,28,-0.24,0.05,0,0,2,18,12,-0.33,0.02,0,0,1,10,26,0.3,0.05,0,0,0,11,56,-0.46,0.11,27,12,6,37,32,0.03,0.06,0,0,6,18,3,-0.5,0.01,0,0,0,3,8,-0.8,0.02,0,0,0,7,38,0.03,0.07,13,10,1,26,20,-0.05,0.04,0,0,2,10
TTO,2021-09-13,Trinidad y Tobago,46,0.39,0.05,12,10,8,37,84,0.14,0.1,30,20,6,66,24,0.71,0.03,0,0,2,19,10,-0.33,0.01,0,0,0,8,329,0.98,0.38,109,61,41,221,57,1.04,0.07,28,13,9,32,19,0.58,0.02,0,0,2,16,41,0.58,0.05,0,0,2,17,107,0.91,0.13,47,17,14,81,24,-0.25,0.03,0,0,4,16,6,1,0.01,0,0,0,3,20,1.5,0.02,0,0,1,11,47,0.24,0.05,13,7,2,33,41,1.05,0.05,17,14,7,31
TTO,2021-09-14,Trinidad y Tobago,38,-0.17,0.04,0,0,4,24,91,0.08,0.1,31,28,9,66,22,-0.08,0.03,0,0,2,13,20,1,0.02,0,0,4,11,350,0.06,0.4,99,87,58,212,39,-0.32,0.04,10,12,5,26,27,0.42,0.03,0,0,1,20,46,0.12,0.05,0,0,5,16,104,-0.03,0.12,34,23,14,66,26,0.08,0.03,21,2,3,12,6,0,0.01,0,0,0,5,24,0.2,0.03,0,0,0,11,42,-0.11,0.05,11,13,2,21,34,-0.17,0.04,10,17,5,24
URY,2021-09-01,Uruguay,107,0,0.06,21,48,8,84,266,0,0.14,85,76,15,200,169,0,0.09,46,75,20,118,51,0,0.03,6,22,10,40,444,0,0.24,124,136,27,300,154,0,0.08,52,61,13,113,48,0,0.03,10,12,6,38,130,0,0.07,25,44,13,88,246,0,0.13,71,64,11,193,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,91,0,0.05,22,28,5,71,24,0,0.01,0,0,5,22
URY,2021-09-02,Uruguay,134,0.25,0.07,28,59,17,116,253,-0.05,0.13,92,62,18,236,198,0.17,0.1,56,62,24,173,34,-0.33,0.02,10,12,6,31,450,0.01,0.24,115,136,44,379,149,-0.03,0.08,42,56,10,126,75,0.56,0.04,14,28,10,69,123,-0.05,0.06,29,49,7,100,253,0.03,0.13,84,68,23,212,64,0.21,0.03,24,10,2,52,40,0.21,0.02,11,13,6,31,28,-0.33,0.01,0,0,1,25,77,-0.15,0.04,20,32,8,68,16,-0.33,0.01,0,0,2,14
URY,2021-09-03,Uruguay,122,-0.09,0.07,22,52,14,103,280,0.11,0.15,80,76,21,261,213,0.08,0.12,47,82,26,183,34,0,0.02,0,0,7,30,442,-0.02,0.24,76,166,42,369,136,-0.09,0.08,41,45,15,114,48,-0.36,0.03,12,20,10,43,121,-0.02,0.07,25,38,12,92,205,-0.19,0.11,60,70,14,167,66,0.03,0.04,26,17,3,55,34,-0.15,0.02,9,14,7,28,17,-0.39,0.01,0,0,1,14,75,-0.03,0.04,13,23,1,66,20,0.25,0.01,0,0,3,18
URY,2021-09-04,Uruguay,71,-0.42,0.05,20,25,17,59,234,-0.16,0.17,75,66,16,221,170,-0.2,0.12,49,72,21,144,32,-0.06,0.02,7,17,6,26,352,-0.2,0.25,88,136,30,288,127,-0.07,0.09,41,49,10,105,59,0.23,0.04,14,21,8,54,83,-0.31,0.06,21,39,11,66,109,-0.47,0.08,35,33,6,95,33,-0.5,0.02,18,6,1,29,24,-0.29,0.02,0,0,3,18,11,-0.35,0.01,0,0,1,9,59,-0.21,0.04,12,26,4,49,19,-0.05,0.01,0,0,1,18
