id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2023-06-04,Jamaica,8,0.33,0.02,1,2,0,2,92,0.16,0.17,11,28,7,12,17,0,0.03,4,7,1,2,14,0.56,0.03,1,3,0,2,0,100,0,0,0,0,0,38,0.27,0.07,11,7,3,7,46,-0.08,0.09,7,14,6,9,8,0,0.02,1,4,0,5,3,100,0.01,1,2,0,2,28,-0.15,0.05,3,8,6,7,42,0.45,0.08,5,16,7,14,54,-0.29,0.1,10,20,7,9,12,0.09,0.02,4,4,1,5,85,0.55,0.16,10,43,13,36,3,-0.4,0.01,0,3,1,1,15,0.15,0.03,8,4,3,1,41,0,0.08,5,13,2,9,27,0.93,0.05,2,9,1,11
JAM,2023-06-05,Jamaica,11,0.38,0.02,1,4,1,0,96,0.04,0.16,21,27,12,12,19,0.12,0.03,5,2,1,4,28,1,0.05,1,8,2,0,0,100,0,0,0,0,0,50,0.32,0.08,10,14,5,8,60,0.3,0.1,8,16,8,11,15,0.88,0.03,2,3,3,3,2,-0.33,0,0,0,0,0,36,0.29,0.06,1,11,3,5,50,0.19,0.08,10,19,5,16,66,0.22,0.11,11,23,3,8,13,0.08,0.02,2,2,0,1,78,-0.08,0.13,8,39,14,22,1,-0.67,0,0,1,0,0,14,-0.07,0.02,5,3,0,1,29,-0.29,0.05,9,10,3,4,32,0.19,0.05,5,13,5,13
JAM,2023-06-06,Jamaica,11,0,0.02,3,2,1,2,103,0.07,0.16,14,35,8,16,15,-0.21,0.02,0,6,1,1,19,-0.32,0.03,1,6,1,0,0,100,0,0,0,0,0,40,-0.2,0.06,9,14,6,6,61,0.02,0.09,3,16,8,12,18,0.2,0.03,2,5,1,7,5,1.5,0.01,0,1,1,1,37,0.03,0.06,5,6,6,4,54,0.08,0.08,15,23,11,21,56,-0.15,0.08,7,11,5,6,24,0.85,0.04,4,7,4,8,89,0.14,0.13,14,47,24,19,9,8,0.01,3,0,1,1,14,0,0.02,4,6,2,4,45,0.55,0.07,8,13,2,12,62,0.94,0.09,12,36,13,25
JAM,2023-06-07,Jamaica,7,-0.36,0.01,0,1,0,0,146,0.42,0.19,20,52,13,16,25,0.67,0.03,5,9,0,6,27,0.42,0.03,4,9,1,4,0,100,0,0,0,0,0,43,0.08,0.05,12,7,0,7,53,-0.13,0.07,7,16,5,9,16,-0.11,0.02,1,5,2,0,7,0.4,0.01,0,3,0,2,32,-0.14,0.04,0,6,0,2,41,-0.24,0.05,5,16,6,6,84,0.5,0.11,11,11,4,7,14,-0.42,0.02,3,2,0,6,176,0.98,0.22,25,48,21,42,9,0,0.01,1,4,5,1,18,0.29,0.02,1,3,2,1,40,-0.11,0.05,5,21,3,11,45,-0.27,0.06,7,23,11,14
JAM,2023-06-08,Jamaica,13,0.86,0.02,1,7,0,1,152,0.04,0.2,27,49,22,34,30,0.2,0.04,4,7,4,7,16,-0.41,0.02,3,7,1,1,0,100,0,0,0,0,0,46,0.07,0.06,13,10,1,5,58,0.09,0.08,6,20,5,16,13,-0.19,0.02,1,4,2,4,14,1,0.02,1,2,1,2,39,0.22,0.05,7,6,1,8,46,0.12,0.06,8,12,7,6,90,0.07,0.12,18,17,9,12,15,0.07,0.02,3,4,6,3,121,-0.31,0.16,14,31,19,28,5,-0.44,0.01,1,1,1,1,8,-0.56,0.01,2,3,1,1,43,0.08,0.06,5,13,5,17,41,-0.09,0.05,4,17,3,19
JAM,2023-06-09,Jamaica,20,0.54,0.03,4,7,1,2,137,-0.1,0.21,19,47,11,15,25,-0.17,0.04,5,8,1,5,14,-0.12,0.02,1,4,1,2,0,100,0,0,0,0,0,32,-0.3,0.05,6,9,2,3,45,-0.22,0.07,2,17,5,8,7,-0.46,0.01,1,4,2,2,9,-0.36,0.01,0,2,2,0,42,0.08,0.07,5,12,6,7,48,0.04,0.07,4,18,4,14,84,-0.07,0.13,9,14,3,2,20,0.33,0.03,2,6,2,5,74,-0.39,0.12,14,28,11,24,5,0,0.01,0,2,0,1,12,0.5,0.02,3,5,3,2,50,0.16,0.08,3,21,6,7,19,-0.54,0.03,1,7,0,4
JAM,2023-06-10,Jamaica,10,-0.5,0.01,3,3,1,3,310,1.26,0.43,17,26,3,18,17,-0.32,0.02,3,2,1,5,5,-0.64,0.01,1,3,1,0,0,100,0,0,0,0,0,31,-0.03,0.04,10,10,2,6,40,-0.11,0.06,11,12,4,8,7,0,0.01,0,2,0,2,2,-0.78,0,0,0,0,0,18,-0.57,0.02,4,5,1,2,44,-0.08,0.06,9,17,4,13,78,-0.07,0.11,13,16,6,6,16,-0.2,0.02,7,2,1,3,41,-0.45,0.06,8,20,5,11,4,-0.2,0.01,0,2,0,1,13,0.08,0.02,2,5,0,3,63,0.26,0.09,11,30,8,18,28,0.47,0.04,5,14,4,14
JAM,2023-06-11,Jamaica,9,-0.1,0.02,5,3,0,0,79,-0.75,0.16,15,24,4,17,32,0.88,0.06,2,17,3,8,5,0,0.01,2,1,0,1,0,100,0,0,0,0,0,33,0.06,0.07,10,6,2,8,45,0.13,0.09,7,16,5,11,7,0,0.01,2,3,0,1,2,0,0,0,0,0,0,26,0.44,0.05,5,9,1,7,39,-0.11,0.08,6,14,4,8,70,-0.1,0.14,9,21,2,10,12,-0.25,0.02,0,3,0,3,61,0.49,0.12,15,31,10,26,9,1.25,0.02,0,6,3,1,15,0.15,0.03,6,6,2,2,30,-0.52,0.06,5,14,2,13,31,0.11,0.06,2,18,3,14
JAM,2023-06-12,Jamaica,5,-0.44,0.01,0,2,0,0,135,0.71,0.24,21,34,12,21,24,-0.25,0.04,4,10,3,8,13,1.6,0.02,2,4,1,5,0,100,0,0,0,0,0,37,0.12,0.06,7,8,2,4,50,0.11,0.09,6,18,6,5,13,0.86,0.02,1,3,1,3,1,-0.5,0,0,1,0,1,33,0.27,0.06,3,12,6,7,49,0.26,0.09,11,16,10,14,63,-0.1,0.11,9,13,2,11,9,-0.25,0.02,0,6,1,5,63,0.03,0.11,11,26,10,17,1,-0.89,0,0,0,0,0,15,0,0.03,2,6,1,1,46,0.53,0.08,15,12,8,14,15,-0.52,0.03,2,7,3,3
JAM,2023-06-13,Jamaica,13,1.6,0.02,4,5,2,2,101,-0.25,0.17,11,25,7,14,18,-0.25,0.03,5,4,2,3,16,0.23,0.03,2,5,2,1,0,100,0,0,0,0,0,44,0.19,0.07,4,17,5,9,69,0.38,0.12,16,16,8,14,18,0.38,0.03,1,10,5,10,4,3,0.01,1,0,0,1,26,-0.21,0.04,4,8,2,3,37,-0.24,0.06,5,16,3,13,41,-0.35,0.07,6,9,3,2,10,0.11,0.02,3,1,0,1,89,0.41,0.15,13,42,13,32,9,8,0.02,0,8,1,4,15,0,0.03,4,4,1,1,53,0.15,0.09,8,27,8,19,28,0.87,0.05,5,12,1,11
JAM,2023-06-14,Jamaica,8,-0.38,0.01,0,1,0,0,120,0.19,0.21,23,32,11,17,18,0,0.03,3,4,1,3,11,-0.31,0.02,5,3,2,0,0,100,0,0,0,0,0,38,-0.14,0.06,7,11,0,5,53,-0.23,0.09,14,12,7,14,24,0.33,0.04,9,4,2,8,3,-0.25,0.01,0,1,0,1,38,0.46,0.06,7,8,3,8,46,0.24,0.08,6,12,3,13,65,0.59,0.11,12,12,8,7,10,0,0.02,1,4,0,1,61,-0.31,0.1,15,24,5,25,8,-0.11,0.01,2,4,1,1,9,-0.4,0.02,1,4,1,2,42,-0.21,0.07,8,15,6,15,31,0.11,0.05,5,13,8,7
JAM,2023-06-15,Jamaica,7,-0.12,0.01,0,2,0,0,106,-0.12,0.17,18,33,6,13,18,0,0.03,3,8,4,1,15,0.36,0.02,2,4,2,0,0,100,0,0,0,0,0,26,-0.32,0.04,9,7,4,5,81,0.53,0.13,15,32,5,17,20,-0.17,0.03,0,14,1,5,5,0.67,0.01,0,0,0,1,36,-0.05,0.06,2,9,2,8,57,0.24,0.09,9,12,6,10,80,0.23,0.13,20,11,6,11,7,-0.3,0.01,1,3,0,2,83,0.36,0.13,13,39,11,24,4,-0.5,0.01,1,1,0,0,11,0.22,0.02,3,5,2,2,43,0.02,0.07,13,15,6,13,34,0.1,0.05,8,15,4,11
JAM,2023-06-16,Jamaica,17,1.43,0.03,0,2,1,1,137,0.29,0.23,19,25,11,11,13,-0.28,0.02,2,4,1,1,14,-0.07,0.02,1,6,1,0,0,100,0,0,0,0,0,27,0.04,0.05,4,7,2,6,67,-0.17,0.11,8,16,7,15,17,-0.15,0.03,1,4,1,5,8,0.6,0.01,1,2,0,0,34,-0.06,0.06,7,11,4,7,51,-0.11,0.09,11,14,3,13,56,-0.3,0.09,11,12,1,5,16,1.29,0.03,4,5,6,4,73,-0.12,0.12,12,31,8,22,3,-0.25,0.01,0,0,1,0,10,-0.09,0.02,2,3,1,4,24,-0.44,0.04,5,7,4,7,30,-0.12,0.05,5,9,1,7
JAM,2023-06-17,Jamaica,4,-0.76,0.01,0,0,0,0,80,-0.42,0.19,23,25,8,14,9,-0.31,0.02,3,4,1,0,6,-0.57,0.01,1,1,3,1,0,100,0,0,0,0,0,23,-0.15,0.05,3,4,2,3,43,-0.36,0.1,5,16,7,12,8,-0.53,0.02,0,2,2,2,0,-1,0,0,0,0,0,26,-0.24,0.06,5,11,2,6,34,-0.33,0.08,5,6,4,12,46,-0.18,0.11,8,4,1,4,5,-0.69,0.01,3,1,2,1,58,-0.21,0.14,11,23,8,20,0,-1,0,0,0,0,0,11,0.1,0.03,3,1,1,2,34,0.42,0.08,8,6,4,9,35,0.17,0.08,1,13,3,10
MEX,2023-06-01,México,60,0,0.01,5,12,0,4,853,0,0.18,73,116,14,56,46,0,0.01,5,8,0,13,402,0,0.09,41,65,15,20,0,0,0,0,0,0,0,330,0,0.07,57,101,8,72,494,0,0.11,62,144,19,80,219,0,0.05,20,72,8,54,45,0,0.01,4,8,3,5,273,0,0.06,16,61,6,38,462,0,0.1,35,103,21,119,275,0,0.06,11,32,5,33,131,0,0.03,16,36,4,31,105,0,0.02,13,48,11,51,89,0,0.02,1,21,4,10,101,0,0.02,13,20,2,23,290,0,0.06,28,77,12,107,482,0,0.1,49,179,36,166
MEX,2023-06-02,México,46,-0.23,0.01,3,7,1,5,834,-0.02,0.18,78,147,20,69,56,0.22,0.01,3,23,0,11,379,-0.06,0.08,28,56,4,18,0,100,0,0,0,0,0,402,0.22,0.09,71,142,36,118,549,0.11,0.12,54,135,28,105,186,-0.15,0.04,18,60,13,39,43,-0.04,0.01,2,6,2,3,196,-0.28,0.04,17,47,12,45,395,-0.15,0.09,48,94,28,107,271,-0.01,0.06,22,44,5,42,123,-0.06,0.03,7,40,4,27,174,0.66,0.04,28,65,20,73,103,0.16,0.02,9,35,6,24,111,0.1,0.02,10,35,8,33,279,-0.04,0.06,27,86,17,115,450,-0.07,0.1,55,158,25,126
MEX,2023-06-03,México,43,-0.07,0.01,4,7,2,2,523,-0.37,0.15,28,124,13,48,20,-0.64,0.01,2,4,0,4,274,-0.28,0.08,22,54,3,16,0,100,0,0,0,0,0,430,0.07,0.12,68,116,29,96,350,-0.36,0.1,38,118,26,67,114,-0.39,0.03,13,38,7,26,38,-0.12,0.01,1,5,1,3,135,-0.31,0.04,19,45,8,29,496,0.26,0.14,39,150,35,124,232,-0.14,0.07,18,38,7,49,86,-0.3,0.02,7,32,3,28,187,0.07,0.05,19,80,22,64,50,-0.51,0.01,8,14,3,16,90,-0.19,0.03,12,32,6,24,206,-0.26,0.06,19,74,15,84,292,-0.35,0.08,40,116,23,83
MEX,2023-06-04,México,37,-0.14,0.01,2,12,1,2,557,0.07,0.21,37,97,12,46,14,-0.3,0.01,1,4,1,1,178,-0.35,0.07,19,41,5,17,0,100,0,0,0,0,0,197,-0.54,0.08,45,60,9,43,235,-0.33,0.09,23,61,18,46,108,-0.05,0.04,15,29,13,22,30,-0.21,0.01,8,5,1,4,85,-0.37,0.03,10,33,7,24,287,-0.42,0.11,23,74,14,80,172,-0.26,0.07,13,39,5,25,106,0.23,0.04,10,34,5,36,94,-0.5,0.04,10,40,12,36,24,-0.52,0.01,2,13,0,7,66,-0.27,0.03,12,20,2,14,208,0.01,0.08,21,63,15,76,201,-0.31,0.08,18,69,13,57
MEX,2023-06-05,México,69,0.86,0.01,7,25,6,14,798,0.43,0.15,55,129,9,65,61,3.36,0.01,6,14,1,9,1117,5.28,0.22,98,161,10,41,0,100,0,0,0,0,0,312,0.58,0.06,42,93,14,64,414,0.76,0.08,50,124,23,81,213,0.97,0.04,18,74,12,36,55,0.83,0.01,2,10,2,7,209,1.46,0.04,22,69,15,50,433,0.51,0.08,32,116,19,109,312,0.81,0.06,22,54,7,43,180,0.7,0.03,26,33,9,37,155,0.65,0.03,21,74,14,74,47,0.96,0.01,4,11,4,5,84,0.27,0.02,18,19,5,27,276,0.33,0.05,26,107,26,133,429,1.13,0.08,55,171,31,133
MEX,2023-06-06,México,58,-0.16,0.01,4,19,4,4,873,0.09,0.18,44,118,11,42,54,-0.11,0.01,1,5,1,10,687,-0.38,0.14,53,110,8,20,0,100,0,0,0,0,0,368,0.18,0.07,59,104,26,97,465,0.12,0.09,52,140,20,88,218,0.02,0.04,16,70,13,46,32,-0.42,0.01,1,6,0,2,229,0.1,0.05,12,59,8,37,433,0,0.09,19,88,18,109,361,0.16,0.07,22,47,9,42,197,0.09,0.04,20,41,8,43,143,-0.08,0.03,14,55,15,66,50,0.06,0.01,4,13,2,3,73,-0.13,0.01,6,24,3,16,235,-0.15,0.05,28,76,16,89,438,0.02,0.09,44,140,18,136
MEX,2023-06-07,México,64,0.1,0.01,5,20,1,9,846,-0.03,0.18,46,146,19,62,48,-0.11,0.01,4,23,6,8,498,-0.28,0.11,49,70,9,25,0,100,0,0,0,0,0,350,-0.05,0.07,59,100,23,80,432,-0.07,0.09,43,116,22,75,227,0.04,0.05,22,65,10,33,53,0.66,0.01,6,10,0,2,219,-0.04,0.05,11,66,13,35,473,0.09,0.1,44,142,23,140,298,-0.17,0.06,23,50,7,42,192,-0.03,0.04,24,44,12,52,128,-0.1,0.03,15,71,12,48,67,0.34,0.01,9,23,2,11,129,0.77,0.03,11,44,9,23,245,0.04,0.05,21,88,20,92,440,0,0.09,48,135,25,148
MEX,2023-06-08,México,52,-0.19,0.01,4,14,0,7,1153,0.36,0.21,180,198,8,188,42,-0.12,0.01,2,10,0,9,643,0.29,0.12,36,103,7,27,0,100,0,0,0,0,0,326,-0.07,0.06,39,102,17,72,526,0.22,0.1,53,112,20,114,222,-0.02,0.04,27,72,5,35,83,0.57,0.02,5,10,1,4,232,0.06,0.04,21,50,9,32,539,0.14,0.1,47,150,25,176,314,0.05,0.06,19,43,7,42,241,0.26,0.04,15,51,10,42,142,0.11,0.03,19,51,21,61,77,0.15,0.01,6,24,2,12,105,-0.19,0.02,20,26,7,22,241,-0.02,0.04,19,73,12,64,460,0.05,0.09,54,159,29,141
MEX,2023-06-09,México,39,-0.25,0.01,7,8,2,2,903,-0.22,0.19,54,167,30,76,43,0.02,0.01,3,9,0,6,518,-0.19,0.11,44,61,8,25,0,100,0,0,0,0,0,324,-0.01,0.07,62,94,17,85,462,-0.12,0.1,38,126,22,76,227,0.02,0.05,28,74,7,48,59,-0.29,0.01,6,7,1,2,171,-0.26,0.04,16,53,9,20,454,-0.16,0.1,36,93,24,133,320,0.02,0.07,21,66,4,42,184,-0.24,0.04,20,30,4,36,130,-0.08,0.03,21,58,14,52,53,-0.31,0.01,7,12,3,6,83,-0.21,0.02,4,27,4,23,226,-0.06,0.05,18,45,11,67,436,-0.05,0.09,57,135,29,135
MEX,2023-06-10,México,32,-0.18,0.01,1,14,3,3,574,-0.36,0.19,62,117,10,46,21,-0.51,0.01,1,4,3,5,274,-0.47,0.09,27,47,7,21,0,100,0,0,0,0,0,247,-0.24,0.08,48,82,15,59,244,-0.47,0.08,22,74,11,55,125,-0.45,0.04,9,47,11,26,34,-0.42,0.01,3,9,0,2,127,-0.26,0.04,13,52,8,27,280,-0.38,0.09,23,73,18,90,209,-0.35,0.07,16,41,4,24,116,-0.37,0.04,10,24,9,29,139,0.07,0.05,17,67,18,48,38,-0.28,0.01,1,7,1,1,93,0.12,0.03,13,41,5,6,175,-0.23,0.06,7,52,7,63,273,-0.37,0.09,42,101,21,92
MEX,2023-06-11,México,40,0.25,0.02,7,6,1,4,320,-0.44,0.15,39,59,8,39,26,0.24,0.01,6,9,4,6,180,-0.34,0.08,16,33,4,9,0,100,0,0,0,0,0,206,-0.17,0.1,41,71,10,52,171,-0.3,0.08,18,56,9,39,134,0.07,0.06,7,66,17,53,21,-0.38,0.01,0,6,1,0,103,-0.19,0.05,11,29,12,25,259,-0.07,0.12,26,81,18,87,146,-0.3,0.07,4,34,3,27,80,-0.31,0.04,10,24,3,24,64,-0.54,0.03,4,33,6,26,33,-0.13,0.02,3,4,2,3,40,-0.57,0.02,8,12,1,11,104,-0.41,0.05,15,34,6,42,215,-0.21,0.1,23,76,19,81
MEX,2023-06-12,México,53,0.33,0.01,4,18,3,6,733,1.29,0.19,60,107,8,51,56,1.15,0.01,3,11,3,9,366,1.03,0.1,25,63,7,23,0,100,0,0,0,0,0,251,0.22,0.07,34,70,25,54,302,0.77,0.08,16,73,7,44,176,0.31,0.05,16,74,8,35,34,0.62,0.01,1,6,0,7,188,0.83,0.05,27,43,12,37,454,0.75,0.12,37,121,26,137,235,0.61,0.06,16,40,7,31,183,1.29,0.05,11,34,6,44,119,0.86,0.03,11,44,22,44,37,0.12,0.01,0,12,1,6,79,0.98,0.02,10,20,2,19,141,0.36,0.04,20,39,8,47,361,0.68,0.1,39,110,23,120
MEX,2023-06-13,México,73,0.38,0.02,10,18,2,8,887,0.21,0.2,69,139,18,89,51,-0.09,0.01,3,14,2,9,433,0.18,0.1,32,84,13,28,0,100,0,0,0,0,0,356,0.42,0.08,51,101,29,80,368,0.22,0.08,37,100,14,65,178,0.01,0.04,22,54,9,40,36,0.06,0.01,3,9,2,2,209,0.11,0.05,23,60,6,33,449,-0.01,0.1,48,151,38,163,335,0.43,0.07,28,47,9,55,226,0.23,0.05,20,58,9,61,139,0.17,0.03,19,69,11,52,52,0.41,0.01,7,11,1,4,112,0.42,0.02,23,28,3,27,208,0.48,0.05,24,56,13,68,416,0.15,0.09,50,138,25,150
MEX,2023-06-14,México,60,-0.18,0.01,1,24,3,9,925,0.04,0.19,80,155,20,87,46,-0.1,0.01,2,20,1,12,417,-0.04,0.08,43,87,11,28,0,100,0,0,0,0,0,392,0.1,0.08,52,116,17,77,398,0.08,0.08,46,113,25,65,205,0.15,0.04,21,69,8,49,40,0.11,0.01,5,7,1,6,250,0.2,0.05,17,80,20,45,602,0.34,0.12,65,200,39,247,324,-0.03,0.07,18,64,14,60,215,-0.05,0.04,15,55,9,67,212,0.53,0.04,26,95,21,112,38,-0.27,0.01,3,16,4,7,116,0.04,0.02,11,37,6,25,226,0.09,0.05,21,50,10,69,468,0.13,0.09,50,153,35,132
MEX,2023-06-15,México,51,-0.15,0.01,2,13,1,6,1226,0.33,0.24,163,187,11,226,44,-0.04,0.01,2,12,2,9,417,0,0.08,31,70,13,27,0,100,0,0,0,0,0,357,-0.09,0.07,63,81,16,80,422,0.06,0.08,40,120,20,80,224,0.09,0.04,21,75,14,49,53,0.33,0.01,3,8,1,5,276,0.1,0.05,31,83,9,61,444,-0.26,0.09,49,112,26,149,350,0.08,0.07,35,51,13,33,204,-0.05,0.04,18,48,11,58,159,-0.25,0.03,15,77,15,70,49,0.29,0.01,5,13,0,6,115,-0.01,0.02,20,39,4,24,219,-0.03,0.04,15,59,6,63,469,0,0.09,51,144,24,142
MEX,2023-06-16,México,60,0.18,0.01,5,14,2,8,766,-0.38,0.17,61,142,19,56,51,0.16,0.01,2,21,3,13,451,0.08,0.1,49,86,17,35,0,100,0,0,0,0,0,350,-0.02,0.08,70,91,29,89,374,-0.11,0.08,34,118,16,67,183,-0.18,0.04,24,58,11,38,40,-0.25,0.01,1,6,0,3,234,-0.15,0.05,31,58,18,42,482,0.09,0.11,59,154,36,171,312,-0.11,0.07,23,60,11,39,202,-0.01,0.05,13,49,8,50,136,-0.14,0.03,18,61,19,63,47,-0.04,0.01,7,17,1,5,106,-0.08,0.02,17,27,5,23,224,0.02,0.05,15,92,12,83,466,-0.01,0.1,56,157,28,156
MEX,2023-06-17,México,37,-0.38,0.01,4,12,3,7,625,-0.18,0.2,47,128,11,49,38,-0.25,0.01,7,14,2,6,299,-0.34,0.1,26,68,11,28,0,100,0,0,0,0,0,258,-0.26,0.08,33,81,7,67,258,-0.31,0.08,27,79,17,52,113,-0.38,0.04,10,44,12,33,28,-0.3,0.01,4,5,0,1,126,-0.46,0.04,12,46,14,34,264,-0.45,0.09,30,85,16,95,200,-0.36,0.07,26,37,4,33,119,-0.41,0.04,14,35,5,25,91,-0.33,0.03,11,44,10,42,39,-0.17,0.01,4,10,6,9,73,-0.31,0.02,9,28,7,30,187,-0.17,0.06,18,50,14,57,309,-0.34,0.1,31,132,20,110
NIC,2023-06-01,Nicaragua,12,0,0.02,1,1,0,1,299,0,0.38,31,49,3,15,3,0,0,1,1,0,0,43,0,0.06,5,2,0,0,0,0,0,0,0,0,0,95,0,0.12,18,9,0,0,27,0,0.03,11,5,1,2,22,0,0.03,1,3,0,1,0,0,0,0,0,0,0,23,0,0.03,3,4,1,3,62,0,0.08,6,12,0,11,33,0,0.04,1,4,0,3,15,0,0.02,0,2,1,1,8,0,0.01,0,4,0,6,17,0,0.02,0,9,1,3,20,0,0.03,3,3,0,4,25,0,0.03,1,3,0,2,77,0,0.1,6,13,0,8
NIC,2023-06-02,Nicaragua,8,-0.33,0.01,0,0,0,0,278,-0.07,0.37,27,41,2,18,4,0.33,0.01,0,1,0,1,33,-0.23,0.04,0,6,0,1,0,100,0,0,0,0,0,87,-0.08,0.12,10,13,3,6,38,0.41,0.05,3,8,1,7,21,-0.05,0.03,3,7,2,1,8,100,0.01,0,0,0,0,24,0.04,0.03,4,3,0,1,54,-0.13,0.07,8,5,1,4,43,0.3,0.06,4,3,0,1,16,0.07,0.02,2,1,0,4,12,0.5,0.02,2,2,0,0,12,-0.29,0.02,1,4,0,2,17,-0.15,0.02,3,2,0,3,19,-0.24,0.03,2,7,2,6,73,-0.05,0.1,8,15,1,11
NIC,2023-06-03,Nicaragua,11,0.38,0.02,1,0,0,0,152,-0.45,0.33,14,18,3,18,5,0.25,0.01,2,1,0,0,20,-0.39,0.04,2,2,0,2,0,100,0,0,0,0,0,36,-0.59,0.08,7,7,2,6,24,-0.37,0.05,4,8,1,6,18,-0.14,0.04,6,3,1,1,1,-0.87,0,0,1,0,1,18,-0.25,0.04,0,6,1,5,44,-0.19,0.1,3,8,0,11,21,-0.51,0.05,4,0,0,1,9,-0.44,0.02,0,1,1,0,14,0.17,0.03,5,3,1,4,12,0,0.03,1,6,1,3,10,-0.41,0.02,3,3,0,2,26,0.37,0.06,2,5,0,6,38,-0.48,0.08,4,12,1,5
NIC,2023-06-04,Nicaragua,2,-0.82,0.01,0,0,0,0,103,-0.32,0.37,13,17,0,9,7,0.4,0.03,0,0,0,0,5,-0.75,0.02,4,0,0,1,0,100,0,0,0,0,0,19,-0.47,0.07,4,10,2,5,13,-0.46,0.05,3,4,0,2,7,-0.61,0.03,0,3,0,2,0,-1,0,0,0,0,0,6,-0.67,0.02,1,2,0,1,38,-0.14,0.14,5,5,0,5,13,-0.38,0.05,0,4,0,2,3,-0.67,0.01,0,1,0,0,6,-0.57,0.02,0,4,0,3,12,0,0.04,1,7,2,4,1,-0.9,0,0,1,0,0,22,-0.15,0.08,6,8,3,7,21,-0.45,0.08,3,4,0,5
NIC,2023-06-05,Nicaragua,10,4,0.01,0,1,0,1,184,0.79,0.25,23,20,4,7,8,0.14,0.01,1,1,0,0,127,24.4,0.17,8,9,0,0,0,100,0,0,0,0,0,59,2.11,0.08,6,7,1,6,39,2,0.05,2,5,2,4,16,1.29,0.02,0,3,0,1,2,100,0,1,1,1,0,25,3.17,0.03,1,4,1,5,70,0.84,0.09,4,10,0,9,31,1.38,0.04,0,3,0,2,29,8.67,0.04,1,2,1,2,15,1.5,0.02,2,8,2,6,18,0.5,0.02,0,3,0,2,20,19,0.03,4,2,0,3,34,0.55,0.05,4,11,0,8,59,1.81,0.08,6,8,2,7
NIC,2023-06-06,Nicaragua,6,-0.4,0.01,2,0,0,2,202,0.1,0.26,16,35,2,12,2,-0.75,0,0,0,0,1,63,-0.5,0.08,9,8,1,1,0,100,0,0,0,0,0,84,0.42,0.11,16,14,2,6,38,-0.03,0.05,2,8,0,5,20,0.25,0.03,2,6,0,3,3,0.5,0,0,0,0,0,28,0.12,0.04,4,5,0,5,124,0.77,0.16,18,18,2,28,29,-0.06,0.04,0,4,0,3,35,0.21,0.04,2,5,0,2,17,0.13,0.02,3,6,0,7,10,-0.44,0.01,2,1,0,1,20,0,0.03,2,6,1,6,41,0.21,0.05,7,9,0,12,56,-0.05,0.07,7,10,0,14
NIC,2023-06-07,Nicaragua,15,1.5,0.02,2,4,0,3,228,0.13,0.32,15,33,3,12,3,0.5,0,0,1,0,0,38,-0.4,0.05,1,5,0,0,0,100,0,0,0,0,0,63,-0.25,0.09,16,12,1,8,26,-0.32,0.04,4,3,0,2,25,0.25,0.03,5,5,0,4,7,1.33,0.01,1,3,0,0,11,-0.61,0.02,1,0,0,1,83,-0.33,0.11,5,17,0,11,34,0.17,0.05,3,1,0,2,34,-0.03,0.05,0,11,0,4,20,0.18,0.03,3,7,0,4,9,-0.1,0.01,1,1,1,1,22,0.1,0.03,0,3,1,0,26,-0.37,0.04,2,3,0,7,78,0.39,0.11,4,28,4,24
