id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,72,0.09,0.11,27,21,3,68,20,-0.39,0.03,0,0,0,19,6,1,0.01,0,0,0,4,417,-0.08,0.61,98,125,18,379,30,0.3,0.04,10,11,2,26,10,2.33,0.01,0,0,0,9,5,-0.55,0.01,0,0,2,4,30,0.03,0.04,0,0,1,27,13,0.18,0.02,0,0,0,11,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.14,0.05,0,0,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,81,0.13,0.12,26,19,4,72,41,1.05,0.06,0,0,3,35,9,0.5,0.01,0,0,0,8,397,-0.05,0.57,81,101,15,350,25,-0.17,0.04,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.1,0.05,0,0,3,25,11,-0.15,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,27,-0.25,0.04,0,0,1,25,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,35,-0.03,0.05,0,0,3,31,87,0.07,0.12,35,23,4,76,50,0.22,0.07,0,0,0,46,3,-0.67,0,0,0,0,3,423,0.07,0.59,79,118,22,379,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,14,-0.07,0.02,0,0,1,13,31,-0.06,0.04,0,0,1,24,9,-0.18,0.01,0,0,1,9,3,-0.4,0,0,0,0,2,7,0.4,0.01,0,0,0,6,27,0,0.04,0,0,1,22,3,0,0,0,0,0,3
NIC,2021-11-05,Nicaragua,37,0.06,0.05,0,0,3,37,84,-0.03,0.1,28,18,2,67,41,-0.18,0.05,0,0,0,39,2,-0.33,0,0,0,0,2,490,0.16,0.61,113,118,24,442,24,1,0.03,0,0,1,21,6,-0.4,0.01,0,0,0,5,15,0.07,0.02,0,0,2,14,38,0.23,0.05,0,0,0,35,14,0.56,0.02,0,0,1,10,6,1,0.01,0,0,1,5,4,-0.43,0,0,0,0,4,39,0.44,0.05,8,15,1,33,6,1,0.01,0,0,1,5
NIC,2021-11-06,Nicaragua,40,0.08,0.05,0,0,1,38,75,-0.11,0.1,35,14,3,65,27,-0.34,0.04,0,0,0,22,5,1.5,0.01,0,0,0,3,443,-0.1,0.6,108,138,14,394,19,-0.21,0.03,0,0,0,16,2,-0.67,0,0,0,0,2,18,0.2,0.02,0,0,0,14,31,-0.18,0.04,0,0,0,29,18,0.29,0.02,0,0,0,14,7,0.17,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,42,0.08,0.06,19,9,1,39,12,1,0.02,0,0,1,12
NIC,2021-11-07,Nicaragua,34,-0.15,0.04,0,0,2,33,86,0.15,0.1,36,15,4,71,46,0.7,0.05,0,0,2,43,1,-0.8,0,0,0,0,1,500,0.13,0.55,129,144,25,464,29,0.53,0.03,8,12,1,19,8,3,0.01,0,0,0,7,11,-0.39,0.01,0,0,0,10,71,1.29,0.08,12,16,4,68,20,0.11,0.02,0,0,1,20,7,0,0.01,0,0,0,6,1,-0.8,0,0,0,0,1,78,0.86,0.09,17,20,4,72,12,0,0.01,0,0,1,10
NIC,2021-11-08,Nicaragua,44,0.29,0.05,0,0,0,43,77,-0.1,0.09,28,22,6,69,23,-0.5,0.03,0,0,1,21,3,2,0,0,0,0,3,490,-0.02,0.59,129,130,33,443,26,-0.1,0.03,0,0,0,23,5,-0.37,0.01,0,0,1,3,8,-0.27,0.01,0,0,0,8,37,-0.48,0.04,0,0,1,34,30,0.5,0.04,17,3,2,25,9,0.29,0.01,0,0,0,9,5,4,0.01,0,0,0,5,64,-0.18,0.08,18,18,3,57,7,-0.42,0.01,0,0,0,5
NIC,2021-11-09,Nicaragua,23,-0.48,0.04,0,0,1,21,87,0.13,0.14,37,18,9,76,22,-0.04,0.03,0,0,5,14,2,-0.33,0,0,0,0,2,347,-0.29,0.55,89,94,17,304,19,-0.27,0.03,0,0,4,17,1,-0.8,0,0,0,0,1,7,-0.12,0.01,0,0,1,6,48,0.3,0.08,0,0,1,43,13,-0.57,0.02,0,0,0,13,4,-0.56,0.01,0,0,0,1,5,0,0.01,0,0,0,5,49,-0.23,0.08,14,8,2,46,4,-0.43,0.01,0,0,0,1
NIC,2021-11-10,Nicaragua,76,2.3,0.12,8,23,7,64,77,-0.11,0.12,27,26,1,73,23,0.05,0.03,0,0,1,19,2,0,0,0,0,0,1,357,0.03,0.54,79,92,11,312,20,0.05,0.03,0,0,1,13,7,6,0.01,0,0,0,5,13,0.86,0.02,0,0,0,13,35,-0.27,0.05,0,0,0,32,13,0,0.02,0,0,0,12,8,1,0.01,0,0,0,6,2,-0.6,0,0,0,0,2,24,-0.51,0.04,0,0,2,21,1,-0.75,0,0,0,1,0
NIC,2021-11-11,Nicaragua,35,-0.54,0.05,0,0,3,31,48,-0.38,0.06,20,12,1,44,32,0.39,0.04,0,0,3,30,6,2,0.01,0,0,1,4,471,0.32,0.61,90,125,11,407,19,-0.05,0.02,0,0,1,18,10,0.43,0.01,0,0,0,10,13,0,0.02,0,0,2,9,67,0.91,0.09,0,0,4,50,17,0.31,0.02,0,0,0,16,3,-0.62,0,0,0,0,2,3,0.5,0,0,0,0,2,42,0.75,0.05,0,0,2,36,0,-1,0,0,0,0,0
NIC,2021-11-12,Nicaragua,28,-0.2,0.05,0,0,5,27,58,0.21,0.1,28,13,1,51,24,-0.25,0.04,0,0,0,20,3,-0.5,0.01,0,0,0,2,339,-0.28,0.57,69,99,10,299,17,-0.11,0.03,0,0,0,12,9,-0.1,0.02,0,0,1,8,7,-0.46,0.01,0,0,1,7,39,-0.42,0.07,0,0,1,35,14,-0.18,0.02,0,0,0,14,5,0.67,0.01,0,0,0,5,7,1.33,0.01,0,0,0,3,35,-0.17,0.06,0,0,1,31,5,100,0.01,0,0,0,5
NIC,2021-11-13,Nicaragua,16,-0.43,0.03,0,0,0,13,45,-0.22,0.1,19,10,4,38,16,-0.33,0.03,0,0,2,14,0,-1,0,0,0,0,0,274,-0.19,0.59,50,82,19,248,15,-0.12,0.03,0,0,1,10,2,-0.78,0,0,0,1,2,10,0.43,0.02,0,0,0,8,30,-0.23,0.06,0,0,1,23,11,-0.21,0.02,0,0,0,10,3,-0.4,0.01,0,0,0,3,2,-0.71,0,0,0,0,2,29,-0.17,0.06,0,0,1,26,9,0.8,0.02,0,0,0,5
NIC,2021-11-14,Nicaragua,22,0.38,0.06,0,0,2,21,41,-0.09,0.11,11,14,2,37,24,0.5,0.06,0,0,2,20,1,100,0,0,0,0,0,200,-0.27,0.52,40,52,6,179,21,0.4,0.05,0,0,0,16,6,2,0.02,0,0,0,6,6,-0.4,0.02,0,0,1,6,13,-0.57,0.03,0,0,0,11,7,-0.36,0.02,0,0,1,7,6,1,0.02,0,0,0,6,0,-1,0,0,0,0,0,35,0.21,0.09,0,0,0,33,0,-1,0,0,0,0,0
NIC,2021-11-15,Nicaragua,48,1.18,0.08,6,16,3,45,59,0.44,0.09,28,14,2,57,20,-0.17,0.03,0,0,1,17,6,5,0.01,0,0,0,6,301,0.51,0.48,72,71,11,268,13,-0.38,0.02,0,0,0,12,4,-0.33,0.01,0,0,0,4,12,1,0.02,0,0,0,11,44,2.38,0.07,0,0,0,33,18,1.57,0.03,0,0,0,14,1,-0.83,0,0,0,0,1,6,100,0.01,0,0,0,4,95,1.71,0.15,12,19,3,88,3,100,0,0,0,0,3
NIC,2021-11-16,Nicaragua,37,-0.23,0.05,0,0,3,33,54,-0.08,0.08,21,13,4,52,24,0.2,0.03,0,0,1,21,4,-0.33,0.01,0,0,2,4,412,0.37,0.6,71,96,21,361,18,0.38,0.03,0,0,0,15,8,1,0.01,0,0,0,7,9,-0.25,0.01,0,0,0,7,44,0,0.06,0,0,0,36,25,0.39,0.04,0,0,0,22,5,4,0.01,0,0,0,3,3,-0.5,0,0,0,0,3,43,-0.55,0.06,0,0,0,36,1,-0.67,0,0,0,0,1
NIC,2021-11-17,Nicaragua,29,-0.22,0.04,0,0,2,26,50,-0.07,0.07,23,7,4,48,27,0.13,0.04,0,0,3,25,4,0,0.01,0,0,2,4,362,-0.12,0.52,70,79,16,319,16,-0.11,0.02,0,0,1,14,16,1,0.02,0,0,0,14,23,1.56,0.03,0,0,0,20,57,0.3,0.08,12,8,0,40,71,1.84,0.1,32,9,3,55,0,-1,0,0,0,0,0,10,2.33,0.01,0,0,0,9,27,-0.37,0.04,0,0,1,25,2,1,0,0,0,0,1
PAN,2021-11-01,Panamá,65,0,0.07,7,39,5,58,113,0,0.12,35,41,10,104,48,0,0.05,11,14,5,40,16,0,0.02,0,0,2,12,404,0,0.43,91,161,44,332,33,0,0.04,9,12,4,29,22,0,0.02,0,0,0,21,49,0,0.05,8,14,4,42,94,0,0.1,33,28,3,76,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,45,0,0.05,0,0,2,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,69,0.06,0.08,18,32,7,60,120,0.06,0.14,42,43,6,108,39,-0.19,0.04,11,17,5,34,12,-0.25,0.01,0,0,3,10,372,-0.08,0.42,75,160,21,293,56,0.7,0.06,15,23,3,50,27,0.23,0.03,0,0,1,25,31,-0.37,0.04,0,0,1,25,76,-0.19,0.09,14,25,5,56,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,37,-0.18,0.04,0,0,1,30,4,-0.5,0,0,0,0,2
PAN,2021-11-03,Panamá,51,-0.26,0.06,14,26,5,43,96,-0.2,0.12,38,33,6,88,21,-0.46,0.03,0,0,2,14,5,-0.58,0.01,0,0,1,3,380,0.02,0.46,81,144,29,322,58,0.04,0.07,27,18,9,52,26,-0.04,0.03,0,0,2,21,26,-0.16,0.03,0,0,1,19,113,0.49,0.14,27,45,8,83,13,-0.07,0.02,0,0,0,9,6,-0.4,0.01,0,0,0,5,11,-0.08,0.01,0,0,2,9,16,-0.57,0.02,0,0,0,15,11,1.75,0.01,0,0,0,8
PAN,2021-11-04,Panamá,54,0.06,0.07,5,31,7,49,109,0.14,0.14,37,38,9,99,34,0.62,0.04,9,13,2,30,10,1,0.01,0,0,1,7,293,-0.23,0.39,63,124,33,231,54,-0.07,0.07,13,19,9,49,23,-0.12,0.03,0,0,0,18,26,0,0.03,0,0,2,21,104,-0.08,0.14,33,36,4,69,16,0.23,0.02,0,0,1,15,9,0.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,0,5,17,0.06,0.02,0,0,0,13,4,-0.64,0.01,0,0,0,2
PAN,2021-11-05,Panamá,42,-0.22,0.06,5,21,5,35,100,-0.08,0.14,24,39,6,89,28,-0.18,0.04,10,12,4,24,12,0.2,0.02,0,0,1,9,313,0.07,0.43,70,126,36,263,40,-0.26,0.05,11,12,5,33,17,-0.26,0.02,0,0,1,14,13,-0.5,0.02,0,0,2,11,92,-0.12,0.13,28,30,6,72,26,0.63,0.04,0,0,0,18,14,0.56,0.02,0,0,1,12,3,-0.4,0,0,0,1,2,21,0.24,0.03,0,0,0,16,7,0.75,0.01,0,0,0,5
PAN,2021-11-06,Panamá,43,0.02,0.06,9,22,5,35,142,0.42,0.18,43,60,11,125,51,0.82,0.07,9,33,7,48,12,0,0.02,0,0,1,8,304,-0.03,0.39,61,126,26,250,40,0,0.05,8,16,6,37,20,0.18,0.03,0,0,3,16,25,0.92,0.03,0,0,3,20,60,-0.35,0.08,20,14,5,47,25,-0.04,0.03,0,0,3,21,16,0.14,0.02,0,0,4,14,7,1.33,0.01,0,0,1,7,21,0,0.03,0,0,1,17,15,1.14,0.02,0,0,0,11
PAN,2021-11-07,Panamá,52,0.21,0.07,10,21,5,46,114,-0.2,0.14,22,57,18,104,29,-0.43,0.04,0,0,5,22,13,0.08,0.02,0,0,3,13,313,0.03,0.39,69,133,35,260,47,0.18,0.06,16,16,4,41,20,0,0.03,0,0,4,16,31,0.24,0.04,0,0,1,27,104,0.73,0.13,35,42,6,83,14,-0.44,0.02,0,0,0,13,12,-0.25,0.02,0,0,3,8,5,-0.29,0.01,0,0,1,2,25,0.19,0.03,0,0,1,21,21,0.4,0.03,0,0,2,18
PAN,2021-11-08,Panamá,63,0.21,0.05,14,32,8,56,154,0.35,0.12,51,56,15,139,58,1,0.05,7,30,6,50,22,0.69,0.02,0,0,8,18,646,1.06,0.51,99,161,50,370,58,0.23,0.05,19,20,8,48,31,0.55,0.02,10,13,2,27,60,0.94,0.05,9,27,5,46,95,-0.09,0.07,28,23,3,72,25,0.79,0.02,0,0,1,23,14,0.17,0.01,0,0,1,11,8,0.6,0.01,0,0,0,6,33,0.32,0.03,0,0,1,29,4,-0.81,0,0,0,1,3
PAN,2021-11-09,Panamá,74,0.17,0.06,12,40,7,65,150,-0.03,0.12,58,53,10,141,56,-0.03,0.04,17,25,10,36,14,-0.36,0.01,0,0,2,11,605,-0.06,0.48,120,180,45,404,36,-0.38,0.03,19,8,4,28,20,-0.35,0.02,0,0,3,18,60,0,0.05,9,28,4,47,129,0.36,0.1,28,51,9,99,31,0.24,0.02,18,6,4,30,17,0.21,0.01,0,0,1,15,18,1.25,0.01,0,0,2,14,33,0,0.03,0,0,1,30,20,4,0.02,0,0,4,16
PAN,2021-11-10,Panamá,93,0.26,0.08,23,43,6,81,157,0.05,0.14,53,50,15,139,42,-0.25,0.04,7,20,4,32,10,-0.29,0.01,0,0,1,9,540,-0.11,0.48,127,190,40,389,38,0.06,0.03,17,13,4,25,24,0.2,0.02,0,0,2,17,40,-0.33,0.04,9,19,2,28,81,-0.37,0.07,20,26,8,64,31,0,0.03,16,6,3,28,14,-0.18,0.01,0,0,1,13,8,-0.56,0.01,0,0,2,7,35,0.06,0.03,9,11,0,28,14,-0.3,0.01,0,0,0,14
PAN,2021-11-11,Panamá,59,-0.37,0.06,14,27,4,52,135,-0.14,0.13,32,54,8,120,47,0.12,0.04,14,19,3,38,16,0.6,0.02,0,0,0,14,482,-0.11,0.46,105,157,31,338,71,0.87,0.07,16,32,8,56,18,-0.25,0.02,0,0,1,17,39,-0.02,0.04,0,0,5,29,93,0.15,0.09,27,26,7,72,29,-0.06,0.03,11,10,3,27,5,-0.64,0,0,0,1,4,7,-0.12,0.01,0,0,0,5,42,0.2,0.04,2,18,4,32,7,-0.5,0.01,0,0,0,5
PAN,2021-11-12,Panamá,73,0.24,0.07,14,34,8,63,115,-0.15,0.12,39,37,4,101,46,-0.02,0.05,4,26,4,38,19,0.19,0.02,0,0,2,16,408,-0.15,0.42,116,142,29,345,59,-0.17,0.06,30,18,7,46,21,0.17,0.02,0,0,0,19,44,0.13,0.04,0,0,4,34,108,0.16,0.11,30,35,12,88,21,-0.28,0.02,0,0,2,14,11,1.2,0.01,0,0,1,9,12,0.71,0.01,0,0,0,10,37,-0.12,0.04,0,0,1,34,8,0.14,0.01,0,0,2,5
PAN,2021-11-13,Panamá,67,-0.08,0.08,8,36,9,57,120,0.04,0.14,39,49,9,115,38,-0.17,0.04,10,19,4,34,10,-0.47,0.01,0,0,3,10,372,-0.09,0.42,92,121,42,294,53,-0.1,0.06,22,18,2,44,28,0.33,0.03,0,0,2,22,25,-0.43,0.03,0,0,3,22,75,-0.31,0.08,15,24,4,61,39,0.86,0.04,17,12,5,34,15,0.36,0.02,0,0,2,12,13,0.08,0.01,0,0,3,10,26,-0.3,0.03,0,0,1,23,7,-0.12,0.01,0,0,1,6
PAN,2021-11-14,Panamá,57,-0.15,0.07,9,25,9,50,89,-0.26,0.11,25,39,6,84,30,-0.21,0.04,0,0,2,26,9,-0.1,0.01,0,0,0,9,360,-0.03,0.46,81,159,32,312,48,-0.09,0.06,14,17,3,43,24,-0.14,0.03,0,0,2,21,24,-0.04,0.03,0,0,0,21,49,-0.35,0.06,9,19,5,39,30,-0.23,0.04,10,10,1,24,13,-0.13,0.02,0,0,2,12,8,-0.38,0.01,0,0,0,3,34,0.31,0.04,0,0,4,29,9,0.29,0.01,0,0,0,9
PAN,2021-11-15,Panamá,69,0.21,0.07,10,33,8,62,100,0.12,0.1,29,37,3,92,53,0.77,0.05,14,17,9,46,13,0.44,0.01,0,0,3,9,463,0.29,0.45,88,188,46,390,59,0.23,0.06,14,16,6,47,23,-0.04,0.02,0,0,0,22,53,1.21,0.05,11,14,5,44,80,0.63,0.08,19,25,7,59,43,0.43,0.04,15,11,2,34,11,-0.15,0.01,0,0,1,8,8,0,0.01,0,0,2,7,34,0,0.03,0,0,2,29,11,0.22,0.01,0,0,0,8
PAN,2021-11-16,Panamá,63,-0.09,0.05,10,28,5,57,146,0.46,0.13,63,36,11,135,44,-0.17,0.04,6,23,6,34,15,0.15,0.01,0,0,2,12,534,0.15,0.47,94,269,65,432,66,0.12,0.06,19,32,6,56,22,-0.04,0.02,0,0,0,18,53,0,0.05,0,0,7,36,101,0.26,0.09,24,43,7,67,30,-0.3,0.03,9,13,0,28,14,0.27,0.01,0,0,0,11,6,-0.25,0.01,0,0,0,5,39,0.15,0.03,0,0,3,32,15,0.36,0.01,0,0,1,11
PAN,2021-11-17,Panamá,54,-0.14,0.04,9,31,5,49,112,-0.23,0.09,28,52,4,104,35,-0.2,0.03,7,18,5,26,11,-0.27,0.01,0,0,0,9,603,0.13,0.49,150,243,70,518,88,0.33,0.07,33,29,12,74,30,0.36,0.02,8,12,2,28,43,-0.19,0.03,9,13,3,41,99,-0.02,0.08,27,24,9,63,86,1.87,0.07,43,26,5,72,15,0.07,0.01,0,0,2,13,13,1.17,0.01,0,0,1,12,34,-0.13,0.03,0,0,1,29,20,0.33,0.02,0,0,4,15
PRY,2021-11-01,Paraguay,82,0,0.07,14,24,5,80,151,0,0.14,46,54,14,133,76,0,0.07,27,24,3,73,21,0,0.02,0,0,3,20,477,0,0.43,116,148,31,412,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,46,0,0.04,10,14,2,30,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,9,0,0.01,0,0,0,5,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,88,0.07,0.08,18,37,6,79,170,0.13,0.16,50,53,9,150,75,-0.01,0.07,19,29,16,64,14,-0.33,0.01,0,0,1,12,434,-0.09,0.4,94,159,33,374,49,0.14,0.05,11,21,4,41,29,-0.22,0.03,0,0,1,26,48,0.04,0.04,4,21,5,35,61,-0.02,0.06,15,20,2,54,54,0.2,0.05,25,15,3,49,6,-0.75,0.01,0,0,2,4,13,0.44,0.01,0,0,1,7,27,-0.04,0.03,0,0,1,23,11,-0.08,0.01,0,0,0,10
PRY,2021-11-03,Paraguay,86,-0.02,0.08,11,30,8,78,169,-0.01,0.15,52,59,14,149,127,0.69,0.12,40,51,13,111,14,0,0.01,0,0,1,12,400,-0.08,0.37,105,142,28,343,23,-0.53,0.02,0,0,3,18,38,0.31,0.03,0,0,3,30,39,-0.19,0.04,0,0,2,31,60,-0.02,0.05,9,18,5,51,54,0,0.05,26,11,4,50,14,1.33,0.01,0,0,1,10,28,1.15,0.03,0,0,1,26,29,0.07,0.03,0,0,3,25,13,0.18,0.01,0,0,1,11
PRY,2021-11-04,Paraguay,62,-0.28,0.06,6,24,6,54,146,-0.14,0.14,59,51,12,125,90,-0.29,0.08,20,47,7,81,23,0.64,0.02,0,0,1,19,428,0.07,0.4,115,146,38,362,43,0.87,0.04,21,10,1,34,31,-0.18,0.03,0,0,6,27,36,-0.08,0.03,0,0,2,28,79,0.32,0.07,25,21,8,67,42,-0.22,0.04,18,14,2,35,26,0.86,0.02,0,0,6,21,7,-0.75,0.01,0,0,0,6,33,0.14,0.03,10,10,0,31,14,0.08,0.01,0,0,1,11
PRY,2021-11-05,Paraguay,49,-0.21,0.05,9,16,1,45,182,0.25,0.17,58,59,9,165,101,0.12,0.09,31,39,7,89,22,-0.04,0.02,0,0,0,21,428,0,0.4,105,142,42,372,41,-0.05,0.04,14,13,5,31,22,-0.29,0.02,0,0,2,21,51,0.42,0.05,9,18,0,42,84,0.06,0.08,29,28,11,65,28,-0.33,0.03,0,0,0,23,14,-0.46,0.01,0,0,0,9,6,-0.14,0.01,0,0,0,3,31,-0.06,0.03,14,7,3,19,19,0.36,0.02,0,0,0,17
PRY,2021-11-06,Paraguay,50,0.02,0.06,10,24,4,47,160,-0.12,0.2,41,24,2,145,53,-0.48,0.07,11,21,5,48,23,0.05,0.03,0,0,2,18,302,-0.29,0.39,85,103,28,248,40,-0.02,0.05,16,7,1,32,12,-0.45,0.02,0,0,0,11,18,-0.65,0.02,0,0,3,10,57,-0.32,0.07,13,13,4,44,16,-0.43,0.02,0,0,0,15,12,-0.14,0.02,0,0,3,8,8,0.33,0.01,0,0,1,6,22,-0.29,0.03,0,0,1,20,9,-0.53,0.01,0,0,0,7
PRY,2021-11-07,Paraguay,28,-0.44,0.05,0,0,4,26,63,-0.61,0.1,22,21,5,54,59,0.11,0.1,24,22,3,48,10,-0.57,0.02,0,0,0,9,296,-0.02,0.48,71,128,27,250,37,-0.07,0.06,18,7,1,22,9,-0.25,0.01,0,0,1,7,9,-0.5,0.01,0,0,0,7,41,-0.28,0.07,13,14,3,32,23,0.44,0.04,0,0,1,17,7,-0.42,0.01,0,0,0,5,6,-0.25,0.01,0,0,0,4,20,-0.09,0.03,0,0,0,17,7,-0.22,0.01,0,0,1,6
PRY,2021-11-08,Paraguay,64,1.29,0.05,10,29,6,55,148,1.35,0.13,52,44,12,127,115,0.95,0.1,24,51,17,95,30,2,0.03,0,0,3,27,517,0.75,0.44,113,169,43,447,51,0.38,0.04,12,14,1,29,23,1.56,0.02,0,0,3,21,41,3.56,0.03,6,16,3,35,56,0.37,0.05,19,12,3,52,36,0.57,0.03,17,11,1,32,13,0.86,0.01,0,0,2,9,11,0.83,0.01,0,0,1,8,66,2.3,0.06,3,44,4,37,7,0,0.01,0,0,0,7
PRY,2021-11-09,Paraguay,65,0.02,0.05,11,23,8,55,143,-0.03,0.1,50,51,4,127,68,-0.41,0.05,11,31,13,61,21,-0.3,0.02,0,0,3,17,802,0.55,0.58,127,276,60,717,34,-0.33,0.02,13,7,0,28,25,0.09,0.02,0,0,3,21,42,0.02,0.03,10,12,3,37,56,0,0.04,16,16,2,49,40,0.11,0.03,14,15,1,32,12,-0.08,0.01,0,0,1,9,5,-0.55,0,0,0,0,4,48,-0.27,0.03,8,26,2,40,12,0.71,0.01,0,0,0,10
PRY,2021-11-10,Paraguay,60,-0.08,0.04,13,26,2,52,135,-0.06,0.1,56,52,15,118,85,0.25,0.06,18,39,7,75,15,-0.29,0.01,0,0,3,14,711,-0.11,0.53,151,346,63,627,58,0.71,0.04,19,18,6,44,23,-0.08,0.02,0,0,3,18,33,-0.21,0.02,7,13,4,21,64,0.14,0.05,24,18,3,56,49,0.23,0.04,22,12,4,42,15,0.25,0.01,0,0,3,11,51,9.2,0.04,0,0,0,50,24,-0.5,0.02,0,0,0,18,15,0.25,0.01,0,0,1,13
PRY,2021-11-11,Paraguay,55,-0.08,0.04,6,14,3,49,145,0.07,0.11,59,47,3,124,81,-0.05,0.06,17,31,7,65,21,0.4,0.02,0,0,6,15,701,-0.01,0.54,131,287,51,621,32,-0.45,0.02,13,10,1,27,24,0.04,0.02,0,0,2,21,51,0.55,0.04,12,19,2,35,59,-0.08,0.05,15,14,2,44,41,-0.16,0.03,15,8,1,36,19,0.27,0.01,0,0,1,15,11,-0.78,0.01,0,0,1,8,36,0.5,0.03,0,0,0,31,14,-0.07,0.01,0,0,4,13
PRY,2021-11-12,Paraguay,66,0.2,0.05,7,31,3,60,181,0.25,0.14,59,64,19,159,89,0.1,0.07,32,34,6,72,27,0.29,0.02,0,0,3,23,607,-0.13,0.46,146,226,54,510,45,0.41,0.03,12,21,4,36,29,0.21,0.02,0,0,2,27,52,0.02,0.04,9,22,2,43,110,0.86,0.08,24,44,3,84,53,0.29,0.04,22,15,4,44,21,0.11,0.02,0,0,1,20,8,-0.27,0.01,0,0,0,6,29,-0.19,0.02,0,0,2,23,11,-0.21,0.01,0,0,2,6
PRY,2021-11-13,Paraguay,39,-0.41,0.05,6,19,3,38,99,-0.45,0.13,26,33,8,85,51,-0.43,0.07,11,25,10,42,13,-0.52,0.02,0,0,3,10,411,-0.32,0.53,112,164,41,353,28,-0.38,0.04,0,0,0,25,14,-0.52,0.02,0,0,2,11,26,-0.5,0.03,0,0,2,23,42,-0.62,0.05,8,19,1,30,19,-0.64,0.02,0,0,0,16,8,-0.62,0.01,0,0,2,7,7,-0.12,0.01,0,0,0,7,15,-0.48,0.02,0,0,1,11,4,-0.64,0.01,0,0,0,3
PRY,2021-11-14,Paraguay,59,0.51,0.08,13,22,3,54,79,-0.2,0.11,24,29,4,69,38,-0.25,0.05,12,19,5,32,7,-0.46,0.01,0,0,0,6,345,-0.16,0.48,78,141,20,289,29,0.04,0.04,9,13,1,23,19,0.36,0.03,0,0,3,16,20,-0.23,0.03,0,0,1,17,61,0.45,0.08,19,23,0,57,22,0.16,0.03,0,0,4,17,7,-0.12,0.01,0,0,0,5,13,0.86,0.02,0,0,1,13,17,0.13,0.02,0,0,0,15,7,0.75,0.01,0,0,2,5
PRY,2021-11-15,Paraguay,110,0.86,0.09,16,32,7,102,119,0.51,0.1,46,34,14,103,78,1.05,0.07,12,37,8,66,24,2.43,0.02,0,0,4,21,597,0.73,0.5,150,177,50,511,37,0.28,0.03,11,10,2,31,28,0.47,0.02,0,0,3,27,47,1.35,0.04,11,10,2,33,49,-0.2,0.04,12,14,2,39,37,0.68,0.03,16,13,1,32,13,0.86,0.01,0,0,1,12,4,-0.69,0,0,0,0,4,31,0.82,0.03,0,0,1,29,10,0.43,0.01,0,0,0,6
