id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
JAM,2021-11-10,Jamaica,26,-0.38,0.02,0,0,0,18,167,-0.2,0.16,51,54,17,129,70,0.4,0.07,24,32,10,40,17,0.31,0.02,0,0,0,9,203,-0.14,0.19,55,53,21,134,24,-0.29,0.02,0,0,3,15,31,0.94,0.03,0,0,3,24,44,-0.06,0.04,0,0,4,27,398,-0.23,0.37,165,110,54,255,30,0.25,0.03,0,0,1,17,7,1.33,0.01,0,0,1,2,21,-0.51,0.02,0,0,2,8,27,-0.21,0.03,0,0,3,17,10,0,0.01,0,0,2,7
JAM,2021-11-11,Jamaica,23,-0.12,0.03,0,0,4,16,142,-0.15,0.17,52,41,13,103,52,-0.26,0.06,17,16,14,34,8,-0.53,0.01,0,0,1,5,197,-0.03,0.24,58,47,34,135,20,-0.17,0.02,0,0,3,12,27,-0.13,0.03,0,0,3,19,39,-0.11,0.05,0,0,1,21,246,-0.38,0.3,102,66,34,148,26,-0.13,0.03,19,3,0,19,6,-0.14,0.01,0,0,1,3,16,-0.24,0.02,0,0,3,9,20,-0.26,0.02,0,0,2,9,6,-0.4,0.01,0,0,0,3
JAM,2021-11-12,Jamaica,32,0.39,0.04,9,12,4,29,153,0.08,0.2,75,34,9,113,54,0.04,0.07,19,10,7,30,8,0,0.01,0,0,1,4,164,-0.17,0.21,59,36,18,112,30,0.5,0.04,0,0,3,19,24,-0.11,0.03,0,0,1,18,37,-0.05,0.05,0,0,5,18,169,-0.31,0.22,76,44,15,103,30,0.15,0.04,12,8,4,21,4,-0.33,0.01,0,0,0,4,26,0.63,0.03,0,0,2,15,19,-0.05,0.02,0,0,4,10,14,1.33,0.02,0,0,0,4
JAM,2021-11-13,Jamaica,38,0.19,0.07,12,13,6,30,121,-0.21,0.21,46,36,14,87,21,-0.61,0.04,0,0,4,11,6,-0.25,0.01,0,0,4,2,136,-0.17,0.24,33,62,17,88,22,-0.27,0.04,0,0,7,17,14,-0.42,0.02,0,0,0,9,21,-0.43,0.04,0,0,4,9,122,-0.28,0.21,45,39,10,84,20,-0.33,0.04,0,0,1,18,6,0.5,0.01,0,0,0,2,15,-0.42,0.03,0,0,1,7,22,0.16,0.04,0,0,0,16,7,-0.5,0.01,0,0,0,2
JAM,2021-11-14,Jamaica,64,0.68,0.09,26,24,10,39,135,0.12,0.18,54,37,24,97,29,0.38,0.04,0,0,3,20,10,0.67,0.01,0,0,3,4,211,0.55,0.29,75,59,37,140,24,0.09,0.03,0,0,2,17,12,-0.14,0.02,0,0,1,8,26,0.24,0.04,0,0,5,18,148,0.21,0.2,53,50,19,99,24,0.2,0.03,0,0,3,18,5,-0.17,0.01,0,0,0,4,21,0.4,0.03,0,0,6,7,17,-0.23,0.02,0,0,3,14,14,1,0.02,0,0,1,5
JAM,2021-11-15,Jamaica,47,-0.27,0.06,9,17,7,39,121,-0.1,0.15,50,33,11,91,39,0.34,0.05,12,12,3,20,13,0.3,0.02,0,0,6,5,208,-0.01,0.25,52,66,19,140,23,-0.04,0.03,0,0,3,16,26,1.17,0.03,0,0,0,19,35,0.35,0.04,0,0,1,19,202,0.36,0.24,89,40,27,123,32,0.33,0.04,9,15,0,15,4,-0.2,0,0,0,0,3,41,0.95,0.05,12,12,4,26,34,1,0.04,11,11,4,21,5,-0.64,0.01,0,0,0,3
JAM,2021-11-16,Jamaica,42,-0.11,0.05,14,19,9,32,141,0.17,0.17,55,37,13,108,21,-0.46,0.03,0,0,4,11,6,-0.54,0.01,0,0,1,2,235,0.13,0.29,62,68,32,172,22,-0.04,0.03,0,0,0,13,16,-0.38,0.02,0,0,2,11,35,0,0.04,0,0,4,16,211,0.04,0.26,81,54,32,134,28,-0.12,0.03,0,0,3,14,5,0.25,0.01,0,0,0,3,21,-0.49,0.03,0,0,3,12,24,-0.29,0.03,0,0,1,14,5,0,0.01,0,0,1,1
JAM,2021-11-17,Jamaica,37,-0.12,0.05,0,0,9,22,117,-0.17,0.16,55,32,15,87,17,-0.19,0.02,0,0,2,10,13,1.17,0.02,0,0,3,11,192,-0.18,0.26,55,51,25,133,32,0.45,0.04,0,0,9,21,29,0.81,0.04,0,0,1,21,44,0.26,0.06,0,0,7,16,164,-0.22,0.23,61,39,14,108,25,-0.11,0.03,0,0,0,16,5,0,0.01,0,0,1,1,21,0,0.03,0,0,5,7,22,-0.08,0.03,0,0,1,12,8,0.6,0.01,0,0,2,4
JAM,2021-11-18,Jamaica,37,0,0.05,13,11,7,24,150,0.28,0.19,62,34,15,105,28,0.65,0.04,0,0,4,14,7,-0.46,0.01,0,0,0,5,185,-0.04,0.24,49,68,19,133,17,-0.47,0.02,0,0,3,9,17,-0.41,0.02,0,0,3,11,45,0.02,0.06,0,0,4,23,210,0.28,0.27,84,59,26,144,33,0.32,0.04,17,7,3,23,4,-0.2,0.01,0,0,1,4,13,-0.38,0.02,0,0,3,8,15,-0.32,0.02,0,0,0,9,10,0.25,0.01,0,0,2,5
JAM,2021-11-19,Jamaica,26,-0.3,0.04,0,0,2,20,117,-0.22,0.17,48,30,12,99,21,-0.25,0.03,0,0,0,14,5,-0.29,0.01,0,0,1,3,159,-0.14,0.23,35,52,25,106,26,0.53,0.04,0,0,5,11,22,0.29,0.03,0,0,0,20,44,-0.02,0.06,9,16,3,26,217,0.03,0.31,81,63,23,146,23,-0.3,0.03,0,0,2,16,7,0.75,0.01,0,0,0,4,9,-0.31,0.01,0,0,1,8,21,0.4,0.03,0,0,2,12,8,-0.2,0.01,0,0,3,6
JAM,2021-11-20,Jamaica,30,0.15,0.06,0,0,4,18,99,-0.15,0.2,40,29,10,79,18,-0.14,0.04,0,0,3,11,4,-0.2,0.01,0,0,0,2,109,-0.31,0.22,42,31,21,78,20,-0.23,0.04,0,0,3,11,24,0.09,0.05,0,0,1,19,20,-0.55,0.04,0,0,1,12,131,-0.4,0.26,56,32,14,84,19,-0.17,0.04,0,0,4,16,5,-0.29,0.01,0,0,0,4,10,0.11,0.02,0,0,2,3,8,-0.62,0.02,0,0,0,7,1,-0.87,0,0,0,0,1
JAM,2021-11-21,Jamaica,22,-0.27,0.04,0,0,2,18,91,-0.08,0.17,44,24,12,68,40,1.22,0.07,9,16,9,22,5,0.25,0.01,0,0,1,5,119,0.09,0.22,46,37,7,78,32,0.6,0.06,12,11,4,17,16,-0.33,0.03,0,0,3,12,20,0,0.04,0,0,0,15,139,0.06,0.25,46,53,18,79,17,-0.11,0.03,0,0,2,12,2,-0.6,0,0,0,1,0,17,0.7,0.03,0,0,2,10,17,1.13,0.03,0,0,1,13,11,10,0.02,0,0,1,6
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,56,0,0.03,9,16,7,44,69,0,0.04,8,18,9,59,5,0,0,0,0,0,2,1100,0,0.68,140,263,74,933,139,0,0.09,22,44,7,127,27,0,0.02,0,0,2,23,53,0,0.03,7,17,2,46,25,0,0.02,0,0,1,23,12,0,0.01,0,0,0,11,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.12,0.03,3,18,3,42,54,-0.04,0.03,0,0,3,49,88,0.28,0.05,9,19,7,68,5,0,0,0,0,0,3,1051,-0.04,0.65,108,285,61,920,162,0.17,0.1,23,47,6,151,27,0,0.02,0,0,3,26,35,-0.34,0.02,0,0,4,26,32,0.28,0.02,0,0,2,23,22,0.83,0.01,0,0,0,15,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,63,0.31,0.03,0,0,3,53,67,0.24,0.03,9,16,3,58,51,-0.42,0.02,0,0,3,43,11,1.2,0.01,0,0,2,7,1487,0.41,0.72,169,319,85,1293,144,-0.11,0.07,22,44,8,132,20,-0.26,0.01,0,0,3,16,58,0.66,0.03,6,18,4,43,42,0.31,0.02,0,0,2,40,29,0.32,0.01,0,0,2,24,29,0.38,0.01,0,0,1,23,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,84,0.33,0.04,6,30,5,79,79,0.18,0.04,13,28,7,70,55,0.08,0.03,9,20,6,48,21,0.91,0.01,0,0,1,17,1498,0.01,0.69,187,339,102,1306,141,-0.02,0.06,17,46,7,130,26,0.3,0.01,0,0,0,20,67,0.16,0.03,9,12,2,52,40,-0.05,0.02,0,0,1,37,39,0.34,0.02,0,0,2,30,35,0.21,0.02,0,0,5,28,21,0.62,0.01,0,0,1,19,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
MEX,2021-11-05,México,90,0.07,0.04,13,23,4,82,75,-0.05,0.03,7,17,6,64,66,0.2,0.03,7,20,8,52,19,-0.1,0.01,0,0,2,12,1516,0.01,0.7,171,331,79,1330,118,-0.16,0.05,17,39,10,104,26,0,0.01,0,0,0,23,50,-0.25,0.02,10,14,2,39,55,0.38,0.03,0,0,4,49,35,-0.1,0.02,0,0,2,32,23,-0.34,0.01,0,0,3,20,18,-0.14,0.01,0,0,1,16,65,-0.02,0.03,0,0,0,53,6,-0.45,0,0,0,0,6
MEX,2021-11-06,México,52,-0.42,0.04,9,11,2,44,52,-0.31,0.04,6,15,0,49,40,-0.39,0.03,0,0,3,30,24,0.26,0.02,0,0,3,20,910,-0.4,0.65,127,235,71,775,107,-0.09,0.08,14,34,3,91,23,-0.12,0.02,0,0,2,20,21,-0.58,0.02,0,0,2,18,51,-0.07,0.04,4,18,5,39,20,-0.43,0.01,0,0,1,17,19,-0.17,0.01,0,0,0,15,27,0.5,0.02,0,0,1,26,40,-0.38,0.03,0,0,4,35,6,0,0,0,0,2,6
MEX,2021-11-07,México,28,-0.46,0.03,0,0,2,24,20,-0.62,0.02,0,0,1,19,29,-0.27,0.03,0,0,2,22,11,-0.54,0.01,0,0,0,7,674,-0.26,0.7,66,170,48,579,93,-0.13,0.1,7,28,3,71,19,-0.17,0.02,0,0,0,18,27,0.29,0.03,0,0,3,17,14,-0.73,0.01,0,0,0,14,13,-0.35,0.01,0,0,1,11,8,-0.58,0.01,0,0,1,5,10,-0.63,0.01,0,0,0,9,17,-0.57,0.02,0,0,0,15,3,-0.5,0,0,0,0,2
MEX,2021-11-08,México,118,3.21,0.06,11,28,6,117,45,1.25,0.02,0,0,2,41,42,0.45,0.02,5,18,2,37,18,0.64,0.01,0,0,1,13,1484,1.2,0.7,164,366,102,1294,110,0.18,0.05,20,31,3,90,43,1.26,0.02,0,0,1,39,59,1.19,0.03,0,0,4,46,70,4,0.03,5,16,3,64,39,2,0.02,0,0,0,26,24,2,0.01,0,0,2,20,12,0.2,0.01,0,0,0,10,36,1.12,0.02,0,0,4,22,13,3.33,0.01,0,0,1,8
MEX,2021-11-09,México,180,0.53,0.07,25,36,6,167,68,0.51,0.03,9,30,6,61,53,0.26,0.02,13,17,6,41,16,-0.11,0.01,0,0,1,10,1821,0.23,0.7,236,484,189,1564,115,0.05,0.04,11,36,4,94,35,-0.19,0.01,0,0,1,31,75,0.27,0.03,6,19,0,61,60,-0.14,0.02,12,11,7,53,35,-0.1,0.01,0,0,2,29,46,0.92,0.02,13,9,5,39,16,0.33,0.01,0,0,1,15,72,1,0.03,5,25,11,54,12,-0.08,0,0,0,1,10
MEX,2021-11-10,México,79,-0.56,0.03,10,23,4,70,57,-0.16,0.02,11,20,4,52,135,1.55,0.05,15,42,12,114,25,0.56,0.01,0,0,2,20,1839,0.01,0.7,247,502,180,1580,126,0.1,0.05,12,41,6,115,48,0.37,0.02,0,0,3,45,89,0.19,0.03,8,21,4,79,81,0.35,0.03,12,17,5,61,43,0.23,0.02,0,0,4,34,31,-0.33,0.01,0,0,1,30,12,-0.25,0,0,0,1,7,55,-0.24,0.02,4,21,1,50,16,0.33,0.01,0,0,1,15
MEX,2021-11-11,México,68,-0.14,0.03,0,0,4,62,59,0.04,0.03,0,0,4,55,85,-0.37,0.04,13,30,8,60,23,-0.08,0.01,0,0,0,21,1450,-0.21,0.65,189,380,112,1239,146,0.16,0.07,22,45,7,126,35,-0.27,0.02,0,0,5,30,94,0.06,0.04,12,25,6,75,100,0.23,0.04,10,20,4,85,45,0.05,0.02,0,0,2,33,27,-0.13,0.01,0,0,2,22,16,0.33,0.01,0,0,0,13,53,-0.04,0.02,6,16,2,42,24,0.5,0.01,0,0,1,19
MEX,2021-11-12,México,89,0.31,0.04,0,0,8,82,63,0.07,0.03,6,21,3,55,182,1.14,0.07,30,43,4,164,235,9.22,0.09,30,43,4,120,1538,0.06,0.62,189,388,90,1327,104,-0.29,0.04,12,26,6,92,29,-0.17,0.01,0,0,2,27,75,-0.2,0.03,4,16,2,61,44,-0.56,0.02,0,0,2,35,44,-0.02,0.02,0,0,2,28,27,0,0.01,0,0,4,24,9,-0.44,0,0,0,0,5,49,-0.08,0.02,0,0,1,46,6,-0.75,0,0,0,0,5
MEX,2021-11-13,México,53,-0.4,0.04,6,18,6,44,194,2.08,0.13,15,17,3,190,40,-0.78,0.03,6,16,4,30,9,-0.96,0.01,0,0,0,7,955,-0.38,0.63,121,270,67,823,101,-0.03,0.07,13,28,8,85,18,-0.38,0.01,0,0,0,17,28,-0.63,0.02,0,0,2,23,18,-0.59,0.01,0,0,1,11,16,-0.64,0.01,0,0,0,14,28,0.04,0.02,0,0,3,24,4,-0.56,0,0,0,0,4,33,-0.33,0.02,0,0,1,25,11,0.83,0.01,0,0,1,8
MEX,2021-11-14,México,89,0.68,0.08,12,27,3,77,36,-0.81,0.03,8,13,1,33,26,-0.35,0.02,0,0,3,21,16,0.78,0.01,0,0,0,5,702,-0.26,0.61,100,245,72,603,104,0.03,0.09,15,27,5,90,30,0.67,0.03,0,0,0,30,39,0.39,0.03,0,0,1,32,20,0.11,0.02,0,0,0,20,15,-0.06,0.01,0,0,1,12,24,-0.14,0.02,0,0,3,22,9,1.25,0.01,0,0,1,6,29,-0.12,0.03,0,0,2,24,4,-0.64,0,0,0,0,4
MEX,2021-11-15,México,106,0.19,0.07,10,22,5,89,34,-0.06,0.02,6,19,4,29,51,0.96,0.03,4,19,4,43,10,-0.37,0.01,0,0,0,10,1103,0.57,0.68,117,265,84,943,115,0.11,0.07,13,39,10,100,26,-0.13,0.02,0,0,4,21,47,0.21,0.03,4,18,4,40,34,0.7,0.02,0,0,3,28,27,0.8,0.02,0,0,1,24,13,-0.46,0.01,0,0,2,12,9,0,0.01,0,0,0,8,38,0.31,0.02,0,0,2,31,9,1.25,0.01,0,0,0,8
MEX,2021-11-16,México,74,-0.3,0.03,10,21,5,66,51,0.5,0.02,9,13,0,50,66,0.29,0.03,6,17,5,57,19,0.9,0.01,0,0,0,10,1930,0.75,0.76,216,432,115,1729,108,-0.06,0.04,9,31,3,100,20,-0.23,0.01,0,0,0,15,77,0.64,0.03,7,16,6,67,55,0.62,0.02,8,13,1,47,31,0.15,0.01,0,0,3,30,61,3.69,0.02,10,15,1,55,9,0,0,0,0,0,9,45,0.18,0.02,0,0,2,40,7,-0.22,0,0,0,0,6
MEX,2021-11-17,México,75,0.01,0.03,9,19,5,71,61,0.2,0.03,12,19,5,57,58,-0.12,0.03,0,0,5,36,29,0.53,0.01,0,0,0,19,1578,-0.18,0.71,157,343,93,1385,123,0.14,0.06,16,42,8,112,23,0.15,0.01,0,0,2,17,68,-0.12,0.03,4,16,3,59,85,0.55,0.04,6,19,1,77,34,0.1,0.02,0,0,0,24,27,-0.56,0.01,0,0,3,24,8,-0.11,0,0,0,1,6,48,0.07,0.02,0,0,0,38,10,0.43,0,0,0,0,7
MEX,2021-11-18,México,78,0.04,0.04,8,19,8,66,33,-0.46,0.02,0,0,1,27,72,0.24,0.03,10,20,11,56,23,-0.21,0.01,0,0,3,19,1421,-0.1,0.66,166,344,111,1217,152,0.24,0.07,27,37,7,139,39,0.7,0.02,6,15,4,33,88,0.29,0.04,9,26,7,73,91,0.07,0.04,13,19,6,80,43,0.26,0.02,0,0,0,35,26,-0.04,0.01,0,0,3,19,7,-0.12,0,0,0,1,5,80,0.67,0.04,14,10,6,55,11,0.1,0.01,0,0,1,10
MEX,2021-11-19,México,126,0.62,0.05,15,31,9,110,65,0.97,0.03,9,16,4,58,95,0.32,0.04,22,28,8,81,31,0.35,0.01,0,0,1,15,1588,0.12,0.65,159,376,109,1361,118,-0.22,0.05,21,29,7,109,29,-0.26,0.01,0,0,4,23,82,-0.07,0.03,6,22,1,72,60,-0.34,0.02,10,10,2,49,29,-0.33,0.01,0,0,1,21,36,0.38,0.01,0,0,1,33,101,13.43,0.04,88,1,0,92,79,-0.01,0.03,11,21,2,56,12,0.09,0,0,0,0,10
MEX,2021-11-20,México,99,-0.21,0.07,12,32,12,85,49,-0.25,0.03,14,14,0,41,29,-0.69,0.02,0,0,2,23,16,-0.48,0.01,0,0,1,14,958,-0.4,0.65,126,251,61,798,112,-0.05,0.08,30,28,7,100,17,-0.41,0.01,0,0,0,17,40,-0.51,0.03,6,17,4,30,28,-0.53,0.02,0,0,2,23,20,-0.31,0.01,0,0,3,16,18,-0.5,0.01,0,0,3,16,34,-0.66,0.02,28,2,1,26,40,-0.49,0.03,5,15,2,30,5,-0.58,0,0,0,0,4
MEX,2021-11-21,México,62,-0.37,0.04,6,17,10,56,25,-0.49,0.02,0,0,1,21,39,0.34,0.03,0,0,2,26,21,0.31,0.01,0,0,0,7,1070,0.12,0.72,162,250,91,922,109,-0.03,0.07,16,38,3,97,28,0.65,0.02,0,0,4,24,29,-0.27,0.02,0,0,2,22,20,-0.29,0.01,0,0,3,16,26,0.3,0.02,0,0,2,21,12,-0.33,0.01,0,0,4,11,21,-0.38,0.01,0,0,3,20,20,-0.5,0.01,0,0,2,19,6,0.2,0,0,0,0,6
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,66,0,0.09,24,16,4,62,33,0,0.05,0,0,2,27,3,0,0,0,0,0,3,455,0,0.64,115,117,17,411,23,0,0.03,0,0,3,22,3,0,0,0,0,0,3,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,42,0,0.06,10,10,1,38,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,72,0.09,0.11,27,21,3,68,20,-0.39,0.03,0,0,0,19,6,1,0.01,0,0,0,4,417,-0.08,0.61,98,125,18,379,30,0.3,0.04,10,11,2,26,10,2.33,0.01,0,0,0,9,5,-0.55,0.01,0,0,2,4,30,0.03,0.04,0,0,1,27,13,0.18,0.02,0,0,0,11,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.14,0.05,0,0,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,81,0.13,0.12,26,19,4,72,41,1.05,0.06,0,0,3,35,9,0.5,0.01,0,0,0,8,397,-0.05,0.57,81,101,15,350,25,-0.17,0.04,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.1,0.05,0,0,3,25,11,-0.15,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,27,-0.25,0.04,0,0,1,25,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,35,-0.03,0.05,0,0,3,31,87,0.07,0.12,35,23,4,76,50,0.22,0.07,0,0,0,46,3,-0.67,0,0,0,0,3,423,0.07,0.59,79,118,22,379,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,14,-0.07,0.02,0,0,1,13,31,-0.06,0.04,0,0,1,24,9,-0.18,0.01,0,0,1,9,3,-0.4,0,0,0,0,2,7,0.4,0.01,0,0,0,6,27,0,0.04,0,0,1,22,3,0,0,0,0,0,3
NIC,2021-11-05,Nicaragua,37,0.06,0.05,0,0,3,37,84,-0.03,0.1,28,18,2,67,41,-0.18,0.05,0,0,0,39,2,-0.33,0,0,0,0,2,490,0.16,0.61,113,118,24,442,24,1,0.03,0,0,1,21,6,-0.4,0.01,0,0,0,5,15,0.07,0.02,0,0,2,14,38,0.23,0.05,0,0,0,35,14,0.56,0.02,0,0,1,10,6,1,0.01,0,0,1,5,4,-0.43,0,0,0,0,4,39,0.44,0.05,8,15,1,33,6,1,0.01,0,0,1,5
NIC,2021-11-06,Nicaragua,40,0.08,0.05,0,0,1,38,75,-0.11,0.1,35,14,3,65,27,-0.34,0.04,0,0,0,22,5,1.5,0.01,0,0,0,3,443,-0.1,0.6,108,138,14,394,19,-0.21,0.03,0,0,0,16,2,-0.67,0,0,0,0,2,18,0.2,0.02,0,0,0,14,31,-0.18,0.04,0,0,0,29,18,0.29,0.02,0,0,0,14,7,0.17,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,42,0.08,0.06,19,9,1,39,12,1,0.02,0,0,1,12
NIC,2021-11-07,Nicaragua,34,-0.15,0.04,0,0,2,33,86,0.15,0.1,36,15,4,71,46,0.7,0.05,0,0,2,43,1,-0.8,0,0,0,0,1,500,0.13,0.55,129,144,25,464,29,0.53,0.03,8,12,1,19,8,3,0.01,0,0,0,7,11,-0.39,0.01,0,0,0,10,71,1.29,0.08,12,16,4,68,20,0.11,0.02,0,0,1,20,7,0,0.01,0,0,0,6,1,-0.8,0,0,0,0,1,78,0.86,0.09,17,20,4,72,12,0,0.01,0,0,1,10
NIC,2021-11-08,Nicaragua,44,0.29,0.05,0,0,0,43,77,-0.1,0.09,28,22,6,69,23,-0.5,0.03,0,0,1,21,3,2,0,0,0,0,3,490,-0.02,0.59,129,130,33,443,26,-0.1,0.03,0,0,0,23,5,-0.37,0.01,0,0,1,3,8,-0.27,0.01,0,0,0,8,37,-0.48,0.04,0,0,1,34,30,0.5,0.04,17,3,2,25,9,0.29,0.01,0,0,0,9,5,4,0.01,0,0,0,5,64,-0.18,0.08,18,18,3,57,7,-0.42,0.01,0,0,0,5
NIC,2021-11-09,Nicaragua,23,-0.48,0.04,0,0,1,21,87,0.13,0.14,37,18,9,76,22,-0.04,0.03,0,0,5,14,2,-0.33,0,0,0,0,2,347,-0.29,0.55,89,94,17,304,19,-0.27,0.03,0,0,4,17,1,-0.8,0,0,0,0,1,7,-0.12,0.01,0,0,1,6,48,0.3,0.08,0,0,1,43,13,-0.57,0.02,0,0,0,13,4,-0.56,0.01,0,0,0,1,5,0,0.01,0,0,0,5,49,-0.23,0.08,14,8,2,46,4,-0.43,0.01,0,0,0,1
NIC,2021-11-10,Nicaragua,76,2.3,0.12,8,23,7,64,77,-0.11,0.12,27,26,1,73,23,0.05,0.03,0,0,1,19,2,0,0,0,0,0,1,357,0.03,0.54,79,92,11,312,20,0.05,0.03,0,0,1,13,7,6,0.01,0,0,0,5,13,0.86,0.02,0,0,0,13,35,-0.27,0.05,0,0,0,32,13,0,0.02,0,0,0,12,8,1,0.01,0,0,0,6,2,-0.6,0,0,0,0,2,24,-0.51,0.04,0,0,2,21,1,-0.75,0,0,0,1,0
NIC,2021-11-11,Nicaragua,35,-0.54,0.05,0,0,3,31,48,-0.38,0.06,20,12,1,44,32,0.39,0.04,0,0,3,30,6,2,0.01,0,0,1,4,471,0.32,0.61,90,125,11,407,19,-0.05,0.02,0,0,1,18,10,0.43,0.01,0,0,0,10,13,0,0.02,0,0,2,9,67,0.91,0.09,0,0,4,50,17,0.31,0.02,0,0,0,16,3,-0.62,0,0,0,0,2,3,0.5,0,0,0,0,2,42,0.75,0.05,0,0,2,36,0,-1,0,0,0,0,0
NIC,2021-11-12,Nicaragua,29,-0.17,0.05,0,0,5,28,56,0.17,0.09,27,12,1,49,24,-0.25,0.04,0,0,0,20,3,-0.5,0.01,0,0,0,2,347,-0.26,0.58,71,100,10,306,17,-0.11,0.03,0,0,0,12,9,-0.1,0.02,0,0,1,8,7,-0.46,0.01,0,0,1,7,39,-0.42,0.07,0,0,1,35,14,-0.18,0.02,0,0,0,14,5,0.67,0.01,0,0,0,5,7,1.33,0.01,0,0,0,3,34,-0.19,0.06,0,0,1,31,5,100,0.01,0,0,0,5
NIC,2021-11-13,Nicaragua,17,-0.41,0.04,0,0,0,14,47,-0.16,0.1,19,11,4,40,16,-0.33,0.03,0,0,2,14,0,-1,0,0,0,0,0,277,-0.2,0.59,52,80,19,252,15,-0.12,0.03,0,0,1,10,2,-0.78,0,0,0,1,2,10,0.43,0.02,0,0,0,8,30,-0.23,0.06,0,0,1,23,11,-0.21,0.02,0,0,0,10,3,-0.4,0.01,0,0,0,3,2,-0.71,0,0,0,0,2,30,-0.12,0.06,0,0,1,27,9,0.8,0.02,0,0,0,5
NIC,2021-11-14,Nicaragua,21,0.24,0.05,0,0,2,20,40,-0.15,0.1,11,14,2,36,24,0.5,0.06,0,0,2,20,1,100,0,0,0,0,0,206,-0.26,0.54,42,53,6,186,21,0.4,0.05,0,0,0,16,6,2,0.02,0,0,0,6,6,-0.4,0.02,0,0,1,6,13,-0.57,0.03,0,0,0,11,8,-0.27,0.02,0,0,1,8,6,1,0.02,0,0,0,6,0,-1,0,0,0,0,0,33,0.1,0.09,0,0,0,31,0,-1,0,0,0,0,0
NIC,2021-11-15,Nicaragua,50,1.38,0.08,6,17,3,47,59,0.48,0.09,28,15,2,57,22,-0.08,0.03,0,0,1,18,6,5,0.01,0,0,0,6,297,0.44,0.47,71,73,12,266,12,-0.43,0.02,0,0,0,11,3,-0.5,0,0,0,0,3,14,1.33,0.02,0,0,0,13,44,2.38,0.07,0,0,0,34,18,1.25,0.03,0,0,0,14,1,-0.83,0,0,0,0,1,6,100,0.01,0,0,0,4,96,1.91,0.15,12,19,5,89,3,100,0,0,0,0,3
NIC,2021-11-16,Nicaragua,39,-0.22,0.06,0,0,3,35,56,-0.05,0.08,21,15,4,54,23,0.05,0.03,0,0,1,20,4,-0.33,0.01,0,0,2,4,404,0.36,0.59,75,97,21,356,18,0.5,0.03,0,0,0,15,8,1.67,0.01,0,0,0,7,9,-0.36,0.01,0,0,0,7,43,-0.02,0.06,0,0,0,36,25,0.39,0.04,0,0,0,22,5,4,0.01,0,0,0,3,3,-0.5,0,0,0,0,3,43,-0.55,0.06,0,0,0,36,1,-0.67,0,0,0,0,1
