id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PER,2021-11-12,Perú,48,-0.33,0.11,10,15,3,45,12,-0.43,0.03,0,0,1,11,23,-0.34,0.05,0,0,3,18,11,0.1,0.02,0,0,0,10,276,-0.19,0.6,52,103,24,229,15,0.67,0.03,0,0,1,13,7,-0.56,0.02,0,0,0,7,18,-0.45,0.04,0,0,4,13,25,0.32,0.05,0,0,3,21,7,0.4,0.02,0,0,0,4,4,-0.64,0.01,0,0,0,4,2,0,0,0,0,0,2,5,-0.55,0.01,0,0,1,4,4,-0.33,0.01,0,0,1,3
PER,2021-11-13,Perú,35,-0.27,0.08,6,16,1,32,14,0.17,0.03,0,0,3,11,15,-0.35,0.04,0,0,0,14,2,-0.82,0,0,0,0,2,286,0.04,0.67,48,121,24,246,18,0.2,0.04,0,0,3,15,10,0.43,0.02,0,0,0,10,12,-0.33,0.03,0,0,0,12,7,-0.72,0.02,0,0,0,4,8,0.14,0.02,0,0,0,6,4,0,0.01,0,0,1,3,0,-1,0,0,0,0,0,7,0.4,0.02,0,0,0,6,7,0.75,0.02,0,0,0,5
PER,2021-11-14,Perú,32,-0.09,0.06,5,18,3,27,25,0.79,0.04,0,0,2,25,19,0.27,0.03,0,0,4,18,7,2.5,0.01,0,0,0,7,393,0.37,0.69,68,172,50,342,26,0.44,0.05,0,0,2,24,12,0.2,0.02,0,0,4,9,12,0,0.02,0,0,0,12,9,0.29,0.02,0,0,1,3,10,0.25,0.02,0,0,2,8,7,0.75,0.01,0,0,1,5,4,100,0.01,0,0,0,4,15,1.14,0.03,0,0,2,13,2,-0.71,0,0,0,0,2
DOM,2021-11-01,República Dominicana,77,0,0.05,6,41,8,69,170,0,0.11,37,74,11,143,72,0,0.05,8,34,5,58,22,0,0.01,0,0,2,17,676,0,0.45,106,299,63,566,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,28,4,49,99,0,0.07,13,39,6,83,49,0,0.03,16,18,4,36,18,0,0.01,0,0,1,16,9,0,0.01,0,0,0,8,107,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,119,0.55,0.06,11,72,11,109,195,0.15,0.09,45,90,15,164,89,0.24,0.04,21,38,4,66,38,0.73,0.02,9,20,12,31,693,0.03,0.33,109,334,75,595,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.17,0.06,9,86,5,109,448,3.53,0.21,77,205,76,364,49,0,0.02,10,20,2,43,52,1.89,0.02,6,29,6,46,36,3,0.02,4,16,3,28,126,0.18,0.06,12,71,8,101,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,140,0.18,0.07,20,72,15,126,246,0.26,0.12,48,103,22,211,132,0.48,0.06,25,73,16,102,52,0.37,0.03,8,20,14,39,599,-0.14,0.29,131,235,47,508,92,0.12,0.04,17,38,12,77,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,418,-0.07,0.2,62,188,62,333,44,-0.1,0.02,13,13,0,32,50,-0.04,0.02,5,19,6,35,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,103,-0.26,0.05,11,57,16,90,223,-0.09,0.11,50,87,16,196,126,-0.05,0.06,22,62,20,107,47,-0.1,0.02,6,28,14,36,845,0.41,0.42,130,451,158,678,56,-0.39,0.03,12,27,5,44,34,-0.24,0.02,5,17,5,31,96,-0.2,0.05,11,50,7,76,231,-0.45,0.12,32,93,20,185,63,0.43,0.03,9,23,5,51,40,-0.2,0.02,9,18,5,32,22,0.1,0.01,0,0,0,19,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
DOM,2021-11-05,República Dominicana,98,-0.05,0.06,16,53,10,85,186,-0.17,0.11,53,82,11,168,112,-0.11,0.06,19,52,9,97,28,-0.4,0.02,0,0,4,25,684,-0.19,0.39,130,307,100,541,64,0.14,0.04,8,27,10,51,56,0.65,0.03,7,18,3,54,44,-0.54,0.03,7,15,4,36,203,-0.12,0.12,31,96,18,149,49,-0.22,0.03,19,19,0,42,105,1.63,0.06,7,91,87,17,16,-0.27,0.01,0,0,0,12,68,-0.2,0.04,6,30,3,55,19,-0.17,0.01,0,0,1,15
DOM,2021-11-06,República Dominicana,77,-0.21,0.06,13,30,9,68,138,-0.26,0.12,33,64,10,128,81,-0.28,0.07,18,37,9,66,14,-0.5,0.01,0,0,2,12,511,-0.25,0.43,123,240,49,431,50,-0.22,0.04,12,25,9,44,18,-0.68,0.02,0,0,1,17,52,0.18,0.04,5,27,6,43,105,-0.48,0.09,20,45,4,81,25,-0.49,0.02,0,0,3,21,35,-0.67,0.03,0,0,3,27,12,-0.25,0.01,0,0,0,10,45,-0.34,0.04,11,24,4,40,33,0.74,0.03,3,29,3,29
DOM,2021-11-07,República Dominicana,71,-0.08,0.06,5,38,3,66,135,-0.02,0.12,39,59,9,116,58,-0.28,0.05,15,24,7,51,22,0.57,0.02,0,0,3,20,525,0.03,0.47,95,262,58,436,50,0,0.05,11,28,4,43,15,-0.17,0.01,0,0,1,12,37,-0.29,0.03,5,17,1,32,98,-0.07,0.09,22,29,3,79,19,-0.24,0.02,0,0,1,16,20,-0.43,0.02,0,0,1,14,4,-0.67,0,0,0,0,3,38,-0.16,0.03,8,17,4,29,18,-0.45,0.02,0,0,0,13
DOM,2021-11-08,República Dominicana,120,0.69,0.08,17,54,11,113,144,0.07,0.1,36,56,9,133,72,0.24,0.05,14,34,7,64,16,-0.27,0.01,0,0,0,13,598,0.14,0.4,111,254,64,500,69,0.38,0.05,20,24,9,60,43,1.87,0.03,0,0,2,35,121,2.27,0.08,9,35,5,98,144,0.47,0.1,18,51,9,112,42,1.21,0.03,22,13,1,37,28,0.4,0.02,4,16,9,21,22,4.5,0.01,0,0,2,17,66,0.74,0.04,15,30,4,53,24,0.33,0.02,0,0,1,18
DOM,2021-11-09,República Dominicana,157,0.31,0.09,22,81,12,146,194,0.35,0.11,44,87,17,163,66,-0.08,0.04,13,29,8,51,21,0.31,0.01,0,0,2,19,839,0.4,0.46,133,388,92,716,78,0.13,0.04,18,36,7,68,43,0,0.02,0,0,1,29,84,-0.31,0.05,9,26,6,61,147,0.02,0.08,33,57,5,120,55,0.31,0.03,18,21,1,37,29,0.04,0.02,0,0,8,22,21,-0.05,0.01,0,0,1,15,69,0.05,0.04,10,25,9,58,22,-0.08,0.01,0,0,0,18
DOM,2021-11-10,República Dominicana,126,-0.2,0.07,12,67,23,111,190,-0.02,0.1,41,75,16,176,145,1.2,0.08,16,56,6,116,30,0.43,0.02,0,0,4,22,803,-0.04,0.44,106,410,43,646,63,-0.19,0.03,22,23,2,51,23,-0.47,0.01,0,0,0,17,77,-0.08,0.04,5,35,9,51,146,-0.01,0.08,23,54,14,110,34,-0.38,0.02,12,9,3,24,25,-0.14,0.01,0,0,4,18,11,-0.48,0.01,0,0,1,8,120,0.74,0.07,16,58,17,88,19,-0.14,0.01,0,0,1,16
DOM,2021-11-11,República Dominicana,96,-0.24,0.06,10,55,5,90,217,0.14,0.14,53,84,14,201,145,0,0.1,13,60,11,124,36,0.2,0.02,0,0,5,34,536,-0.33,0.36,93,228,37,453,48,-0.24,0.03,10,20,8,40,20,-0.13,0.01,0,0,1,16,63,-0.18,0.04,6,25,4,49,184,0.26,0.12,29,84,15,146,24,-0.29,0.02,0,0,0,23,38,0.52,0.03,8,12,2,31,14,0.27,0.01,0,0,1,10,61,-0.49,0.04,8,31,11,42,19,0,0.01,0,0,2,15
DOM,2021-11-12,República Dominicana,138,0.44,0.08,12,78,13,128,239,0.1,0.14,45,106,16,206,140,-0.03,0.08,22,52,15,116,42,0.17,0.02,4,18,12,35,731,0.36,0.42,123,348,83,619,49,0.02,0.03,13,16,3,41,28,0.4,0.02,0,0,2,21,79,0.25,0.05,6,26,1,65,114,-0.38,0.07,16,38,5,95,30,0.25,0.02,0,0,3,25,34,-0.11,0.02,1,25,2,31,13,-0.07,0.01,0,0,2,9,81,0.33,0.05,6,51,9,65,14,-0.26,0.01,0,0,0,11
DOM,2021-11-13,República Dominicana,89,-0.36,0.06,15,44,13,82,161,-0.33,0.11,34,86,21,139,106,-0.24,0.07,19,50,16,87,38,-0.1,0.03,6,20,10,31,693,-0.05,0.48,113,355,88,590,48,-0.02,0.03,11,24,4,41,20,-0.29,0.01,0,0,2,18,59,-0.25,0.04,4,22,4,47,79,-0.31,0.05,13,27,3,66,19,-0.37,0.01,0,0,1,17,24,-0.29,0.02,0,0,4,16,18,0.38,0.01,0,0,0,17,74,-0.09,0.05,10,39,7,64,12,-0.14,0.01,0,0,0,10
DOM,2021-11-14,República Dominicana,83,-0.07,0.08,11,50,14,73,121,-0.25,0.11,27,60,7,107,73,-0.31,0.07,16,27,10,55,24,-0.37,0.02,0,0,4,22,493,-0.29,0.45,93,260,37,420,46,-0.04,0.04,8,22,5,42,25,0.25,0.02,0,0,0,23,53,-0.1,0.05,6,23,6,44,73,-0.08,0.07,9,27,2,56,21,0.11,0.02,0,0,1,20,15,-0.37,0.01,0,0,2,13,9,-0.5,0.01,0,0,0,7,52,-0.3,0.05,5,29,1,39,6,-0.5,0.01,0,0,1,4
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,7,0,0.22,0,0,0,4,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.06,0,0,0,2,7,0,0.22,0,0,2,4,4,0,0.13,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.15,0,0,0,1,5,-0.29,0.25,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,1,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.3,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,2,0,0.1,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.22,0,0,0,5,3,-0.4,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,4,0.22,0,0,0,3,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.83,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.22,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,7,0.4,0.15,0,0,0,7,3,0,0.07,0,0,1,3,2,100,0.04,0,0,0,1,0,100,0,0,0,0,0,13,1.6,0.28,0,0,2,8,1,0,0.02,0,0,0,0,3,2,0.07,0,0,0,2,2,1,0.04,0,0,0,2,3,2,0.07,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,6,0.2,0.13,0,0,0,3,4,100,0.09,0,0,0,4
SUR,2021-11-05,Surinam,2,-0.71,0.06,0,0,0,1,9,2,0.27,0,0,3,7,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,10,-0.23,0.3,0,0,0,7,1,0,0.03,0,0,1,0,3,0,0.09,0,0,0,3,2,0,0.06,0,0,0,2,2,-0.33,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.5,0.09,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-06,Surinam,1,-0.5,0.03,0,0,0,0,4,-0.56,0.12,0,0,0,3,1,0,0.03,0,0,0,1,1,100,0.03,0,0,0,0,8,-0.2,0.24,0,0,0,6,5,4,0.15,0,0,1,3,5,0.67,0.15,0,0,0,3,1,-0.5,0.03,0,0,0,1,4,1,0.12,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,0,1,100,0.03,0,0,0,0
SUR,2021-11-07,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.13,0,0,0,0,0,-1,0,0,0,0,0,2,-0.75,0.25,0,0,0,2,1,-0.8,0.13,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.13,0,0,0,1,3,-0.25,0.38,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-11-08,Surinam,0,100,0,0,0,0,0,8,100,0.29,0,0,0,5,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,3,0.5,0.11,0,0,1,3,1,0,0.04,0,0,0,1,5,100,0.18,0,0,0,1,2,1,0.07,0,0,0,1,2,-0.33,0.07,0,0,0,2,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,0.18,0,0,0,3,0,100,0,0,0,0,0
SUR,2021-11-09,Surinam,2,100,0.13,0,0,0,2,4,-0.5,0.25,0,0,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.13,0,0,0,2,1,0,0.06,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.19,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.19,0,0,0,2,1,100,0.06,0,0,0,1
SUR,2021-11-10,Surinam,3,0.5,0.11,0,0,0,3,5,0.25,0.19,0,0,0,2,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.5,0.04,0,0,0,1,1,0,0.04,0,0,1,1,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,8,1.67,0.3,0,0,1,3,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,4,0.33,0.15,0,0,0,2,1,0,0.04,0,0,0,1
SUR,2021-11-11,Surinam,1,-0.67,0.04,0,0,0,1,6,0.2,0.24,0,0,0,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.08,0,0,0,2,2,1,0.08,0,0,1,2,4,3,0.16,0,0,0,3,0,100,0,0,0,0,0,7,-0.12,0.28,0,0,2,5,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.08,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-11-12,Surinam,5,4,0.22,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,1.5,0.22,0,0,0,2,0,-1,0,0,0,0,0,1,-0.75,0.04,0,0,0,0,2,100,0.09,0,0,0,1,7,0,0.3,0,0,1,6,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,2,0,0.09,0,0,0,2,0,100,0,0,0,0,0
SUR,2021-11-13,Surinam,4,-0.2,0.19,0,0,0,3,1,100,0.05,0,0,1,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,2,-0.6,0.1,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,1,-0.86,0.05,0,0,0,0,4,100,0.19,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,0,4,1,0.19,0,0,0,3,2,100,0.1,0,0,0,2
SUR,2021-11-14,Surinam,1,-0.75,0.04,0,0,0,1,3,2,0.11,0,0,0,2,2,1,0.07,0,0,0,1,0,100,0,0,0,0,0,8,3,0.3,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,7,6,0.26,0,0,1,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,2,-0.5,0.07,0,0,0,1,2,0,0.07,0,0,0,2
TTO,2021-11-01,Trinidad y Tobago,32,0,0.06,12,10,5,26,75,0,0.13,27,26,10,60,26,0,0.04,13,9,1,16,19,0,0.03,0,0,4,15,138,0,0.24,31,50,18,88,22,0,0.04,0,0,2,16,28,0,0.05,0,0,4,22,19,0,0.03,0,0,0,13,84,0,0.15,31,28,9,56,23,0,0.04,0,0,0,13,4,0,0.01,0,0,1,2,41,0,0.07,0,0,7,22,40,0,0.07,0,0,4,25,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,31,-0.03,0.04,6,17,6,22,106,0.41,0.15,37,30,10,70,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,168,0.22,0.24,29,76,36,108,25,0.14,0.04,0,0,3,17,31,0.11,0.04,0,0,5,21,54,1.84,0.08,14,9,5,30,93,0.11,0.13,33,23,5,61,18,-0.22,0.03,0,0,0,11,2,-0.5,0,0,0,1,2,46,0.12,0.07,0,0,4,24,50,0.25,0.07,15,11,5,26,26,-0.04,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,-0.03,0.05,0,0,3,24,90,-0.15,0.14,39,31,12,57,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,127,-0.24,0.2,34,38,24,85,34,0.36,0.05,9,17,6,17,23,-0.26,0.04,0,0,2,18,36,-0.33,0.06,0,0,0,26,88,-0.05,0.14,31,19,7,61,35,0.94,0.06,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.39,0.04,0,0,2,14,43,-0.14,0.07,13,11,3,29,58,1.23,0.09,37,13,3,47
TTO,2021-11-04,Trinidad y Tobago,23,-0.23,0.04,0,0,3,21,124,0.38,0.21,62,29,11,87,23,0.15,0.04,14,6,2,20,8,-0.38,0.01,0,0,2,5,116,-0.09,0.2,27,31,8,90,20,-0.41,0.03,0,0,2,11,21,-0.09,0.04,0,0,2,17,22,-0.39,0.04,0,0,1,11,68,-0.23,0.11,25,23,1,45,21,-0.4,0.04,0,0,2,13,6,0.5,0.01,0,0,2,2,11,-0.61,0.02,0,0,1,6,88,1.05,0.15,23,26,3,70,41,-0.29,0.07,16,12,1,35
TTO,2021-11-05,Trinidad y Tobago,21,-0.09,0.04,0,0,3,13,105,-0.15,0.18,48,29,10,75,40,0.74,0.07,18,10,12,24,5,-0.37,0.01,0,0,0,4,108,-0.07,0.18,21,25,13,72,29,0.45,0.05,0,0,3,18,25,0.19,0.04,0,0,1,18,24,0.09,0.04,0,0,1,13,81,0.19,0.14,29,21,12,46,26,0.24,0.04,0,0,4,18,1,-0.83,0,0,0,0,1,32,1.91,0.05,0,0,2,13,62,-0.3,0.11,20,16,6,38,27,-0.34,0.05,15,7,4,18
TTO,2021-11-06,Trinidad y Tobago,30,0.43,0.06,14,8,4,20,97,-0.08,0.18,39,25,8,70,23,-0.42,0.04,0,0,2,13,13,1.6,0.02,0,0,1,8,119,0.1,0.22,32,30,18,82,21,-0.28,0.04,0,0,1,11,19,-0.24,0.04,0,0,0,15,21,-0.12,0.04,0,0,2,10,69,-0.15,0.13,18,27,9,44,22,-0.15,0.04,0,0,3,16,5,4,0.01,0,0,1,4,21,-0.34,0.04,0,0,1,15,36,-0.42,0.07,13,12,2,19,36,0.33,0.07,20,9,3,26
TTO,2021-11-07,Trinidad y Tobago,35,0.17,0.06,10,16,4,29,105,0.08,0.19,48,18,12,72,26,0.13,0.05,7,15,5,23,4,-0.69,0.01,0,0,0,3,143,0.2,0.26,32,46,31,97,30,0.43,0.05,10,11,4,17,24,0.26,0.04,0,0,4,17,15,-0.29,0.03,0,0,1,9,39,-0.43,0.07,18,11,4,23,23,0.05,0.04,0,0,3,13,4,-0.2,0.01,0,0,1,2,26,0.24,0.05,0,0,1,14,39,0.08,0.07,15,12,7,22,40,0.11,0.07,9,16,6,25
TTO,2021-11-08,Trinidad y Tobago,32,-0.09,0.06,9,11,3,21,90,-0.14,0.16,37,26,10,68,22,-0.15,0.04,0,0,4,14,6,0.5,0.01,0,0,2,4,145,0.01,0.26,44,42,22,100,20,-0.33,0.04,0,0,2,11,31,0.29,0.06,0,0,1,28,23,0.53,0.04,0,0,2,14,76,0.95,0.14,26,23,9,56,20,-0.13,0.04,0,0,1,15,3,-0.25,0.01,0,0,0,3,15,-0.42,0.03,0,0,2,8,42,0.08,0.08,11,17,2,19,31,-0.22,0.06,13,12,6,21
TTO,2021-11-09,Trinidad y Tobago,39,0.22,0.06,14,9,5,28,91,0.01,0.15,32,30,12,74,16,-0.27,0.03,0,0,0,12,5,-0.17,0.01,0,0,0,2,169,0.17,0.28,54,49,23,121,35,0.75,0.06,13,13,6,20,23,-0.26,0.04,0,0,2,20,30,0.3,0.05,0,0,2,17,79,0.04,0.13,24,18,7,51,29,0.45,0.05,0,0,1,18,4,0.33,0.01,0,0,0,3,21,0.4,0.03,0,0,2,6,27,-0.36,0.04,0,0,5,13,38,0.23,0.06,12,13,0,32
TTO,2021-11-10,Trinidad y Tobago,46,0.18,0.06,16,11,7,34,90,-0.01,0.12,40,24,3,61,34,1.13,0.04,16,9,5,17,11,1.2,0.01,0,0,1,4,239,0.41,0.31,75,69,37,177,40,0.14,0.05,15,10,4,26,22,-0.04,0.03,0,0,2,18,39,0.3,0.05,0,0,3,16,80,0.01,0.1,32,22,6,57,40,0.38,0.05,19,9,5,29,5,0.25,0.01,0,0,1,4,28,0.33,0.04,0,0,1,19,54,1,0.07,21,13,1,35,42,0.11,0.05,13,13,2,35
TTO,2021-11-11,Trinidad y Tobago,34,-0.26,0.05,12,11,7,24,93,0.03,0.14,38,16,14,65,23,-0.32,0.04,0,0,5,17,10,-0.09,0.02,0,0,1,7,213,-0.11,0.32,70,71,35,147,31,-0.22,0.05,0,0,8,22,14,-0.36,0.02,0,0,1,10,25,-0.36,0.04,0,0,7,15,84,0.05,0.13,30,22,9,51,30,-0.25,0.05,13,10,3,18,3,-0.4,0,0,0,0,1,19,-0.32,0.03,0,0,2,7,41,-0.24,0.06,7,19,3,27,36,-0.14,0.05,18,12,4,23
TTO,2021-11-12,Trinidad y Tobago,34,0,0.05,14,7,4,25,111,0.19,0.15,48,32,13,81,16,-0.3,0.02,0,0,2,9,6,-0.4,0.01,0,0,1,5,231,0.08,0.32,46,74,51,172,40,0.29,0.05,9,17,4,30,30,1.14,0.04,0,0,4,23,34,0.36,0.05,0,0,1,26,82,-0.02,0.11,24,29,10,61,30,0,0.04,0,0,1,22,3,0,0,0,0,0,2,23,0.21,0.03,0,0,1,8,55,0.34,0.08,13,22,6,37,33,-0.08,0.05,15,8,5,21
TTO,2021-11-13,Trinidad y Tobago,61,0.79,0.07,28,16,11,48,77,-0.31,0.09,37,17,5,48,24,0.5,0.03,0,0,2,15,1,-0.83,0,0,0,1,1,370,0.6,0.45,117,108,73,258,43,0.08,0.05,21,11,6,27,45,0.5,0.05,15,15,5,36,27,-0.21,0.03,0,0,1,18,66,-0.2,0.08,27,18,6,43,28,-0.07,0.03,11,11,2,19,6,1,0.01,0,0,0,3,14,-0.39,0.02,0,0,0,7,33,-0.4,0.04,10,10,4,21,30,-0.09,0.04,12,12,6,15
TTO,2021-11-14,Trinidad y Tobago,36,-0.41,0.05,14,13,4,25,89,0.16,0.14,42,18,5,75,20,-0.17,0.03,0,0,2,14,9,8,0.01,0,0,1,3,235,-0.36,0.36,73,89,47,141,28,-0.35,0.04,0,0,4,13,15,-0.67,0.02,0,0,3,13,15,-0.44,0.02,0,0,1,9,71,0.08,0.11,29,22,11,47,19,-0.32,0.03,0,0,2,14,5,-0.17,0.01,0,0,0,4,24,0.71,0.04,0,0,3,10,42,0.27,0.06,16,10,2,29,48,0.6,0.07,14,23,3,33
URY,2021-11-01,Uruguay,145,0,0.09,37,53,9,135,238,0,0.15,75,82,22,223,175,0,0.11,42,76,20,151,30,0,0.02,0,0,3,24,389,0,0.25,95,132,27,322,141,0,0.09,42,57,13,111,37,0,0.02,8,16,5,36,85,0,0.05,14,34,9,63,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,50,0,0.03,14,9,5,34,22,0,0.01,0,0,0,21
URY,2021-11-02,Uruguay,122,-0.16,0.08,29,53,12,111,250,0.05,0.16,82,79,30,221,235,0.34,0.15,75,107,29,204,24,-0.2,0.02,0,0,5,18,386,-0.01,0.24,108,146,30,341,140,-0.01,0.09,33,58,9,115,41,0.11,0.03,15,13,7,34,76,-0.11,0.05,20,26,5,60,150,-0.12,0.09,38,46,11,130,40,-0.3,0.03,16,11,3,38,31,0.15,0.02,16,8,6,28,24,0.85,0.02,0,0,1,21,56,0.12,0.04,10,18,4,47,18,-0.18,0.01,0,0,1,11
URY,2021-11-03,Uruguay,126,0.03,0.07,37,52,15,115,281,0.12,0.16,105,77,24,238,243,0.03,0.14,74,97,34,196,42,0.75,0.02,7,16,10,39,393,0.02,0.22,100,119,30,343,122,-0.13,0.07,44,43,8,99,53,0.29,0.03,12,13,10,44,104,0.37,0.06,25,29,8,82,203,0.35,0.11,59,69,18,164,73,0.83,0.04,40,18,4,65,41,0.32,0.02,9,20,3,31,26,0.08,0.01,0,0,2,24,59,0.05,0.03,21,16,3,50,24,0.33,0.01,0,0,2,18
URY,2021-11-04,Uruguay,133,0.06,0.07,43,58,17,124,306,0.09,0.17,133,79,28,274,203,-0.16,0.11,57,75,25,170,39,-0.07,0.02,8,17,8,33,442,0.12,0.25,104,171,48,389,121,-0.01,0.07,35,56,7,99,52,-0.02,0.03,12,19,6,46,126,0.21,0.07,24,45,13,101,183,-0.1,0.1,56,59,5,151,64,-0.12,0.04,33,11,5,57,22,-0.46,0.01,0,0,3,15,19,-0.27,0.01,0,0,2,16,58,-0.02,0.03,10,18,3,48,22,-0.08,0.01,0,0,3,18
